real,previsto,erro,erro_absoluto
1.1197,1.1165677802066536,-0.0031322197933463247,0.0031322197933463247
1.1781,1.1401512930946374,-0.03794870690536256,0.03794870690536256
1.1846,1.1368673363252635,-0.04773266367473661,0.04773266367473661
1.1259,1.1222687848642248,-0.0036312151357751343,0.0036312151357751343
0.1426,0.21655364738456,0.07395364738456,0.07395364738456
0.3172,0.3073792463924963,-0.009820753607503674,0.009820753607503674
0.4264,0.42736087894135644,0.0009608789413564356,0.0009608789413564356
0.5253,0.5093677444745064,-0.0159322555254936,0.0159322555254936
0.6283,0.5906491617364121,-0.03765083826358784,0.03765083826358784
0.7322,0.7553750162113353,0.02317501621133533,0.02317501621133533
0.8324,0.8220374676242748,-0.010362532375725264,0.010362532375725264
0.9242,0.926892165671597,0.0026921656715970244,0.0026921656715970244
1.0044,0.9855434875030055,-0.018856512496994493,0.018856512496994493
1.0438,0.9877066643548575,-0.05609333564514252,0.05609333564514252
0.1665,0.21389419381313132,0.04739419381313131,0.04739419381313131
0.3222,0.3061216825036079,-0.016078317496392103,0.016078317496392103
0.4216,0.42971735751278534,0.008117357512785361,0.008117357512785361
0.5236,0.5147749804533429,-0.008825019546657042,0.008825019546657042
0.6285,0.5991725034030787,-0.029327496596921243,0.029327496596921243
0.7338,0.7545158545049853,0.020715854504985254,0.020715854504985254
0.8352,0.8246677948729513,-0.010532205127048777,0.010532205127048777
0.926,0.9275665178000237,0.0015665178000237034,0.0015665178000237034
1.0148,0.9828077683351366,-0.03199223166486331,0.03199223166486331
1.0163,0.9835954481631792,-0.03270455183682075,0.03270455183682075
0.9345,0.9482313290434095,0.013731329043409457,0.013731329043409457
0.8027,0.9179558333423518,0.11525583334235179,0.11525583334235179
0.1879,0.22853832599206342,0.04063832599206341,0.04063832599206341
0.3189,0.3142184065476197,-0.004681593452380339,0.004681593452380339
0.4187,0.4287034724959506,0.010003472495950572,0.010003472495950572
0.5228,0.5107150922619045,-0.012084907738095563,0.012084907738095563
0.629,0.5967834044312175,-0.032216595568782536,0.032216595568782536
0.735,0.7606003093660966,0.025600309366096585,0.025600309366096585
0.8374,0.828701214326415,-0.008698785673585063,0.008698785673585063
0.9319,0.9345342152958159,0.002634215295815978,0.002634215295815978
1.0158,0.9964045039502173,-0.019395496049782746,0.019395496049782746
1.0689,0.9984555448893713,-0.07044445511062869,0.07044445511062869
0.147,0.20332795070346324,0.05632795070346325,0.05632795070346325
0.2956,0.2873590869047624,-0.008240913095237556,0.008240913095237556
0.4095,0.40943692405318904,-6.307594681093098e-05,6.307594681093098e-05
0.5087,0.4896967947039076,-0.01900320529609245,0.01900320529609245
0.6135,0.5813297847832727,-0.03217021521672736,0.03217021521672736
0.7193,0.7489504894179896,0.029650489417989534,0.029650489417989534
0.8208,0.818370990361952,-0.00242900963804793,0.00242900963804793
0.9153,0.9058402928030301,-0.009459707196969869,0.009459707196969869
0.9989,0.962540744435427,-0.03635925556457298,0.03635925556457298
0.1487,0.2063432102272729,0.057643210227272895,0.057643210227272895
0.3057,0.29208691785714325,-0.01361308214285678,0.01361308214285678
0.4044,0.4138690280214428,0.009469028021442838,0.009469028021442838
0.5074,0.4966645522435898,-0.010735447756410166,0.010735447756410166
0.6139,0.5836513480769229,-0.03024865192307713,0.03024865192307713
0.7207,0.7461989450396822,0.025498945039682197,0.025498945039682197
0.8234,0.8182759480339094,-0.00512405196609067,0.00512405196609067
0.9162,0.9184025685726306,0.00220256857263057,0.00220256857263057
0.9997,0.9817347414351862,-0.01796525856481379,0.01796525856481379
1.0062,0.9859900846230167,-0.020209915376983245,0.020209915376983245
0.1554,0.21107058099446865,0.055670580994468644,0.055670580994468644
0.3029,0.29395929517195796,-0.008940704828042045,0.008940704828042045
0.4014,0.4111492253098025,0.009749225309802545,0.009749225309802545
0.5068,0.5003595213573466,-0.006440478642653402,0.006440478642653402
0.6145,0.5846271814763948,-0.029872818523605238,0.029872818523605238
0.7219,0.7513251488756615,0.0294251488756615,0.0294251488756615
0.8252,0.8220519036195277,-0.0031480963804723094,0.0031480963804723094
0.9212,0.9225470252825877,0.0013470252825876772,0.0013470252825876772
1.0073,0.9885367444414387,-0.018763255558561398,0.018763255558561398
1.0392,0.9943077242694809,-0.044892275730519016,0.044892275730519016
0.1387,0.19330739838864872,0.054607398388648726,0.054607398388648726
0.2451,0.25718802705026483,0.012088027050264821,0.012088027050264821
0.3896,0.3929354786255415,0.0033354786255415103,0.0033354786255415103
0.4902,0.4795725919492551,-0.010627408050744913,0.010627408050744913
0.5981,0.5635192721019732,-0.0345807278980268,0.0345807278980268
0.7055,0.7369181816137562,0.0314181816137562,0.0314181816137562
0.8085,0.8016066328042329,-0.006893367195767053,0.006893367195767053
0.9075,0.8971883676587311,-0.010311632341268862,0.010311632341268862
0.9949,0.9480982554713798,-0.04680174452862018,0.04680174452862018
0.9956,0.945774660101009,-0.04982533989899107,0.04982533989899107
0.7749,0.8651472121693108,0.09024721216931075,0.09024721216931075
0.1401,0.1900787835076961,0.049978783507696106,0.049978783507696106
0.273,0.257724669708995,-0.01527533029100503,0.01527533029100503
0.3843,0.3958651736652241,0.011565173665224138,0.011565173665224138
0.4898,0.48114578745190034,-0.008654212548099671,0.008654212548099671
0.5989,0.5643526006072638,-0.03454739939273621,0.03454739939273621
0.7072,0.7329265870009617,0.025726587000961643,0.025726587000961643
0.9098,0.9081650344215982,-0.0016349655784018147,0.0016349655784018147
0.9997,0.959916191480278,-0.039783808519722075,0.039783808519722075
1.0251,0.9599783284331396,-0.06512167156686033,0.06512167156686033
0.7993,0.865861532485569,0.06656153248556895,0.06656153248556895
0.1413,0.19971089177489196,0.05841089177489195,0.05841089177489195
0.2851,0.26527465337301576,-0.019825346626984264,0.019825346626984264
0.3818,0.394035748941799,0.012235748941799018,0.012235748941799018
0.4899,0.4778659462602214,-0.012034053739778616,0.012034053739778616
0.5997,0.5661986805134686,-0.033501319486531456,0.033501319486531456
0.7085,0.7369206401755648,0.028420640175564782,0.028420640175564782
0.8143,0.8044749939874939,-0.009825006012506132,0.009825006012506132
0.9144,0.9078211436466315,-0.006578856353368523,0.006578856353368523
1.005,0.9602893650150778,-0.044710634984922115,0.044710634984922115
1.0528,0.9595416432377808,-0.09325835676221916,0.09325835676221916
0.7672,0.8199914866420608,0.05279148664206079,0.05279148664206079
0.7067,0.813345093965293,0.10664509396529298,0.10664509396529298
0.1916,0.2538517953990456,0.06225179539904563,0.06225179539904563
0.3474,0.3339454978613974,-0.013454502138602609,0.013454502138602609
0.4474,0.4560388178113559,0.008638817811355892,0.008638817811355892
0.5511,0.5428994605209605,-0.008200539479039537,0.008200539479039537
0.6563,0.6210994777107152,-0.03520052228928483,0.03520052228928483
0.7608,0.7899666695346312,0.029166669534631207,0.029166669534631207
0.862,0.8563264452260696,-0.005673554773930389,0.005673554773930389
0.9573,0.9593434087047461,0.0020434087047460636,0.0020434087047460636
1.0413,1.0131314066178754,-0.028168593382124518,0.028168593382124518
1.0868,1.0213348325438023,-0.06546516745619768,0.06546516745619768
0.9608,0.9923646077422156,0.03156460774221559,0.03156460774221559
0.8614,0.9020905909636222,0.04069059096362215,0.04069059096362215
0.7571,0.8616697018032211,0.10456970180322112,0.10456970180322112
0.2161,0.25640242476412495,0.04030242476412496,0.04030242476412496
0.3424,0.3372971002423498,-0.005102899757650159,0.005102899757650159
0.4445,0.4506693217796098,0.006169321779609771,0.006169321779609771
0.5503,0.542538610587098,-0.007761389412902053,0.007761389412902053
0.6569,0.622623842393255,-0.03427615760674507,0.03427615760674507
0.7625,0.7873147585227271,0.024814758522727187,0.024814758522727187
0.8652,0.8584040723094029,-0.0067959276905971144,0.0067959276905971144
0.9614,0.9718030304843548,0.010403030484354758,0.010403030484354758
1.0495,1.0395516656990724,-0.009948334300927675,0.009948334300927675
1.1065,1.055343139376322,-0.05115686062367808,0.05115686062367808
1.0564,1.0354707623921946,-0.020929237607805407,0.020929237607805407
0.9581,0.948769364065983,-0.009330635934016951,0.009330635934016951
0.2279,0.26376295866402144,0.03586295866402145,0.03586295866402145
0.3383,0.34121458460520926,0.0029145846052092694,0.0029145846052092694
0.4429,0.4508212309135313,0.007921230913531307,0.007921230913531307
0.5501,0.5417257756072629,-0.008374224392737162,0.008374224392737162
0.6576,0.6199608443843198,-0.03763915561568021,0.03763915561568021
0.764,0.7899645211219334,0.02596452112193337,0.02596452112193337
0.8677,0.8600574763768638,-0.0076425236231362215,0.0076425236231362215
0.9665,0.9711778788112362,0.004677878811236158,0.004677878811236158
1.0489,1.0414187078090211,-0.007481292190978817,0.007481292190978817
1.1067,1.055597227782567,-0.05110277221743309,0.05110277221743309
1.0834,1.0380405454412969,-0.04535945455870305,0.04535945455870305
0.8313,0.9107639663865539,0.07946396638655384,0.07946396638655384
0.1881,0.2670695878205127,0.07896958782051272,0.07896958782051272
0.4605,0.46127858630952334,0.0007785863095233214,0.0007785863095233214
0.5628,0.5517831018939393,-0.011016898106060657,0.011016898106060657
0.667,0.6271960419973533,-0.03980395800264669,0.03980395800264669
0.7706,0.8013910407046656,0.03079104070466565,0.03079104070466565
0.8718,0.8663783728655606,-0.0054216271344393885,0.0054216271344393885
0.9673,0.974319975316606,0.00701997531660592,0.00701997531660592
1.0516,1.042266928975218,-0.009333071024782091,0.009333071024782091
1.0937,1.055556183604845,-0.03814381639515485,0.03814381639515485
1.0396,1.046318297030771,0.00671829703077087,0.00671829703077087
0.9631,0.9516814533799773,-0.011418546620022618,0.011418546620022618
0.2182,0.26224959549247057,0.04404959549247056,0.04404959549247056
0.3566,0.34411558074379306,-0.012484419256206913,0.012484419256206913
0.4571,0.4614491634259256,0.004349163425925617,0.004349163425925617
0.5619,0.5556047949494944,-0.006295205050505515,0.006295205050505515
0.6676,0.6360628355306713,-0.03153716446932864,0.03153716446932864
0.7726,0.7992678682687677,0.02666786826876777,0.02666786826876777
0.8752,0.8679737841598216,-0.007226215840178352,0.007226215840178352
0.9716,0.9788269925919222,0.007226992591922166,0.007226992591922166
1.0597,1.0512123654247691,-0.00848763457523094,0.00848763457523094
1.111,1.0704887803718572,-0.04051121962814275,0.04051121962814275
1.0934,1.0602762487581008,-0.033123751241899146,0.033123751241899146
0.8939,0.9260338087388614,0.0321338087388614,0.0321338087388614
0.7823,0.8973152696445995,0.11501526964459952,0.11501526964459952
0.2334,0.27064788105043114,0.03724788105043114,0.03724788105043114
0.3524,0.3491468327038702,-0.0032531672961297886,0.0032531672961297886
0.4553,0.46088834838864823,0.0055883483886482455,0.0055883483886482455
0.5615,0.5535030680074553,-0.007996931992544698,0.007996931992544698
0.6682,0.6303242445013308,-0.03787575549866917,0.03787575549866917
0.7741,0.8009822734274986,0.026882273427498604,0.026882273427498604
0.8775,0.8708232913026793,-0.006676708697320621,0.006676708697320621
0.9767,0.9766128431258553,-8.715687414473372e-05,8.715687414473372e-05
1.0597,1.0517001073608188,-0.007999892639181327,0.007999892639181327
1.1173,1.0730247280618752,-0.04427527193812475,0.04427527193812475
1.1057,1.0626966910909756,-0.04300330890902426,0.04300330890902426
0.9062,0.9592264430512847,0.05302644305128468,0.05302644305128468
0.197,0.2626889228835983,0.06568892288359829,0.06568892288359829
0.3641,0.3490867734126988,-0.015013226587301198,0.015013226587301198
0.4705,0.47206605170409327,0.0015660517040932964,0.0015660517040932964
0.5715,0.5578419477779258,-0.013658052222074168,0.013658052222074168
0.6756,0.6386168863601789,-0.0369831136398211,0.0369831136398211
0.7794,0.8070257330206823,0.027625733020682275,0.027625733020682275
0.8808,0.874420916251804,-0.006379083748196068,0.006379083748196068
0.9772,0.9782700537469475,0.0010700537469475746,0.0010700537469475746
1.062,1.0383503476773228,-0.02364965232267724,0.02364965232267724
1.1017,1.0517975006535127,-0.04990249934648716,0.04990249934648716
1.0422,1.0333764649392274,-0.008823535060772603,0.008823535060772603
0.9683,0.941971686451973,-0.026328313548027005,0.026328313548027005
0.7721,0.9052021426027678,0.13310214260276776,0.13310214260276776
0.2133,0.26812760582010586,0.054827605820105874,0.054827605820105874
0.3673,0.3559004829365081,-0.011399517063491904,0.011399517063491904
0.4669,0.4766166155268445,0.009716615526844496,0.009716615526844496
0.5707,0.5653513639816297,-0.005348636018370323,0.005348636018370323
0.6763,0.6442433942305493,-0.032056605769450686,0.032056605769450686
0.7814,0.8065850632455505,0.025185063245550476,0.025185063245550476
0.8842,0.8763711083814343,-0.007828891618565703,0.007828891618565703
0.9814,0.9856570526887477,0.004257052688747653,0.004257052688747653
1.069,1.0515285894577653,-0.017471410542234667,0.017471410542234667
1.1088,1.0639589856879237,-0.04484101431207632,0.04484101431207632
0.2329,0.28018151461640206,0.047281514616402065,0.047281514616402065
0.3639,0.3639704833333335,7.0483333333482e-05,7.0483333333482e-05
0.4649,0.4797174684725101,0.014817468472510142,0.014817468472510142
0.5704,0.5639732830648616,-0.00642671693513841,0.00642671693513841
0.6772,0.6366296938693364,-0.04057030613066359,0.04057030613066359
0.783,0.8065032112614223,0.023503211261422297,0.023503211261422297
0.8866,0.8779096335798461,-0.008690366420153972,0.008690366420153972
0.9864,0.9866371192969084,0.00023711929690839462,0.00023711929690839462
1.0709,1.0558289501796811,-0.015071049820318816,0.015071049820318816
1.135,1.0713248503780934,-0.06367514962190657,0.06367514962190657
1.0492,1.0534186160526968,0.004218616052696911,0.004218616052696911
0.9151,0.9633502844211344,0.048250284421134326,0.048250284421134326
0.9376,0.9324523835918719,-0.005147616408128108,0.005147616408128108
0.2379,0.2854966803084097,0.04759668030840969,0.04759668030840969
0.3591,0.35206647492183696,-0.0070335250781630165,0.0070335250781630165
0.4611,0.4638560931642438,0.0027560931642438002,0.0027560931642438002
0.5659,0.5619488267861766,-0.003951173213823322,0.003951173213823322
0.6711,0.632631668585118,-0.03846833141488204,0.03846833141488204
0.775,0.800218175396826,0.025218175396826026,0.025218175396826026
0.8762,0.8768069526575277,0.0006069526575277484,0.0006069526575277484
0.9669,0.9714527323024199,0.004552732302419926,0.004552732302419926
1.0489,1.0535614630624002,0.0046614630624002285,0.0046614630624002285
1.1068,1.0808033485838233,-0.025996651416176686,0.025996651416176686
1.0763,1.0765460637353377,0.0002460637353376427,0.0002460637353376427
0.2476,0.28668345815232543,0.039083458152325445,0.039083458152325445
0.3537,0.35359829046416524,-0.00010170953583477083,0.00010170953583477083
0.4583,0.4648355606906987,0.006535560690698716,0.006535560690698716
0.5651,0.5624718589951708,-0.002628141004829221,0.002628141004829221
0.6715,0.6334261838929579,-0.03807381610704208,0.03807381610704208
0.7768,0.7988190776124339,0.022019077612433824,0.022019077612433824
0.8792,0.8720457966059392,-0.00715420339406081,0.00715420339406081
0.9745,0.97268142492808,-0.00181857507192007,0.00181857507192007
1.0585,1.0540135342594907,-0.00448646574050926,0.00448646574050926
1.1249,1.0822066204122263,-0.04269337958777375,0.04269337958777375
0.2467,0.2929998721855146,0.046299872185514596,0.046299872185514596
0.3504,0.3564490005291005,0.006049000529100512,0.006049000529100512
0.4569,0.464963908718597,0.008063908718597024,0.008063908718597024
0.5648,0.5634590936632812,-0.0013409063367187946,0.0013409063367187946
0.6721,0.6311049548705919,-0.0409950451294081,0.0409950451294081
0.7783,0.7987744809523818,0.0204744809523818,0.0204744809523818
0.8817,0.8731135064935059,-0.008586493506494097,0.008586493506494097
0.978,0.9744359864029479,-0.0035640135970520515,0.0035640135970520515
1.0616,1.05964962114321,-0.0019503788567900582,0.0019503788567900582
1.1207,1.0914748235958498,-0.029225176404150233,0.029225176404150233
1.1284,1.090248536763237,-0.038151463236762995,0.038151463236762995
1.0499,1.0789962779068156,0.02909627790681557,0.02909627790681557
0.2389,0.2852974977687274,0.046397497768727425,0.046397497768727425
0.373,0.35945891071428615,-0.013541089285713848,0.013541089285713848
0.4736,0.4766048182079597,0.0030048182079596697,0.0030048182079596697
0.5767,0.5742622727053139,-0.002437727294686054,0.002437727294686054
0.6804,0.6439412394741937,-0.03645876052580632,0.03645876052580632
0.7836,0.8114760025132284,0.027876002513228415,0.027876002513228415
0.8844,0.8795007252104375,-0.0048992747895624245,0.0048992747895624245
0.9768,0.9832648096681111,0.006464809668111138,0.006464809668111138
1.0615,1.055962732112795,-0.005537267887205211,0.005537267887205211
1.1156,1.076040277600177,-0.03955972239982297,0.03955972239982297
1.0755,1.068329223108834,-0.007170776891165964,0.007170776891165964
0.9953,1.0523948637172997,0.05709486371729977,0.05709486371729977
0.255,0.2869112174115847,0.0319112174115847,0.0319112174115847
0.3674,0.3609507779761909,-0.006449222023809098,0.006449222023809098
0.4705,0.4751113934063726,0.004611393406372621,0.004611393406372621
