real,previsto,erro,erro_absoluto
1.3122,1.2798027999999997,-0.03239720000000035,0.03239720000000035
0.4705,0.4797189999999974,0.009218999999997424,0.009218999999997424
0.6053,0.6030623999999988,-0.002237600000001172,0.002237600000001172
0.7221,0.7191778000000045,-0.002922199999995434,0.002922199999995434
0.8277,0.8277631999999947,6.319999999471193e-05,6.319999999471193e-05
0.9321,0.9279919999999963,-0.004108000000003775,0.004108000000003775
1.0267,1.0306504000000047,0.0039504000000047945,0.0039504000000047945
1.091,1.093486200000003,0.0024862000000029916,0.0024862000000029916
1.1594,1.1665094000000034,0.007109400000003374,0.007109400000003374
1.2398,1.2417757999999928,0.0019757999999927556,0.0019757999999927556
1.3181,1.289759799999995,-0.028340200000005034,0.028340200000005034
1.3462,1.3115667999999963,-0.034633200000003805,0.034633200000003805
1.1501,1.1873078,0.03720780000000001,0.03720780000000001
1.0301,1.0666882000000033,0.03658820000000329,0.03658820000000329
0.4901,0.49139820000000245,0.0012982000000024696,0.0012982000000024696
0.611,0.6134083999999965,0.0024083999999965355,0.0024083999999965355
0.7223,0.7239266000000025,0.001626600000002476,0.001626600000002476
0.8275,0.8291885999999936,0.0016885999999936008,0.0016885999999936008
0.9316,0.9301651999999994,-0.0014348000000006245,0.0014348000000006245
1.026,1.030644800000006,0.004644800000005889,0.004644800000005889
1.0954,1.0963524000000004,0.0009524000000005195,0.0009524000000005195
1.1662,1.1700550000000027,0.0038550000000028284,0.0038550000000028284
1.2442,1.2408633999999914,-0.0033366000000085716,0.0033366000000085716
1.2616,1.2679983999999986,0.006398399999998583,0.006398399999998583
1.2688,1.273932800000005,0.0051328000000050444,0.0051328000000050444
1.187,1.1924432000000056,0.0054432000000055325,0.0054432000000055325
1.076,1.092068200000006,0.01606820000000586,0.01606820000000586
0.4989,0.49898279999999945,8.279999999943888e-05,8.279999999943888e-05
0.6121,0.6143151999999981,0.0022151999999980854,0.0022151999999980854
0.7211,0.7254956,0.004395600000000055,0.004395600000000055
0.8272,0.8300560000000006,0.002856000000000525,0.002856000000000525
0.9312,0.9315161999999951,0.00031619999999510373,0.00031619999999510373
1.0251,1.0305186000000055,0.005418600000005602,0.005418600000005602
1.0996,1.1005340000000046,0.0009340000000046533,0.0009340000000046533
1.1786,1.1794936000000016,0.0008936000000014932,0.0008936000000014932
1.2507,1.2515368000000018,0.0008368000000018583,0.0008368000000018583
1.3276,1.299076799999999,-0.02852320000000086,0.02852320000000086
-0.0004,0.02442519999999985,0.02482519999999985,0.02482519999999985
0.1667,0.15776380000000018,-0.008936199999999811,0.008936199999999811
0.2507,0.25700679999999865,0.006306799999998669,0.006306799999998669
0.3447,0.3490681999999994,0.004368199999999378,0.004368199999999378
0.4535,0.4586627999999973,0.005162799999997303,0.005162799999997303
0.5634,0.5725220000000006,0.00912200000000063,0.00912200000000063
0.6716,0.6763888000000053,0.0047888000000053665,0.0047888000000053665
0.7777,0.7791219999999968,0.0014219999999968147,0.0014219999999968147
0.8779,0.8667156000000056,-0.011184399999994432,0.011184399999994432
0.8969,0.8888476000000026,-0.008052399999997406,0.008052399999997406
0.6694,0.7529663999999988,0.08356639999999882,0.08356639999999882
0.644,0.6855052000000025,0.04150520000000246,0.04150520000000246
0.7752,0.7559139999999998,-0.019286000000000247,0.019286000000000247
0.044,0.04354620000000012,-0.0004537999999998793,0.0004537999999998793
0.1474,0.1542363999999998,0.006836399999999798,0.006836399999999798
0.2403,0.25039180000000055,0.01009180000000054,0.01009180000000054
0.3419,0.34723160000000053,0.005331600000000547,0.005331600000000547
0.4535,0.4579835999999977,0.0044835999999977005,0.0044835999999977005
0.5647,0.5717799999999984,0.007079999999998421,0.007079999999998421
0.6736,0.6763102000000026,0.0027102000000026605,0.0027102000000026605
0.7802,0.7801241999999956,-7.580000000440013e-05,7.580000000440013e-05
0.8822,0.8809610000000052,-0.001238999999994772,0.001238999999994772
0.9686,0.9527649999999963,-0.015835000000003707,0.015835000000003707
0.9741,0.9248252000000033,-0.04927479999999662,0.04927479999999662
0.7675,0.7817189999999998,0.01421899999999987,0.01421899999999987
0.7663,0.7678235999999997,0.0015235999999997363,0.0015235999999997363
0.0478,0.05109639999999985,0.0032963999999998453,0.0032963999999998453
0.1339,0.146430799999999,0.01253079999999901,0.01253079999999901
0.2344,0.24519119999999855,0.010791199999998558,0.010791199999998558
0.3406,0.34627759999999824,0.0056775999999982285,0.0056775999999982285
0.4535,0.4580137999999973,0.004513799999997292,0.004513799999997292
0.5656,0.5717337999999984,0.006133799999998413,0.006133799999998413
0.6758,0.6771679999999992,0.0013679999999992587,0.0013679999999992587
0.7826,0.7813498,-0.001250199999999979,0.001250199999999979
0.8857,0.8858990000000004,0.0001990000000003933,0.0001990000000003933
0.9788,0.9656973999999953,-0.013102600000004738,0.013102600000004738
0.9909,0.9385024000000035,-0.05239759999999649,0.05239759999999649
0.6276,0.7025359999999967,0.07493599999999667,0.07493599999999667
0.2093,0.2116513999999994,0.002351399999999393,0.002351399999999393
0.337,0.333903,-0.0030970000000000164,0.0030970000000000164
0.4356,0.43353999999999776,-0.0020600000000022267,0.0020600000000022267
0.5372,0.5364516000000038,-0.0007483999999962077,0.0007483999999962077
0.6394,0.6373824000000012,-0.0020175999999987315,0.0020175999999987315
0.7416,0.7419656000000044,0.00036560000000440684,0.00036560000000440684
0.8418,0.8428751999999976,0.0010751999999976114,0.0010751999999976114
0.9377,0.9379152000000059,0.00021520000000596617,0.00021520000000596617
1.0279,1.0305873999999975,0.002687399999997453,0.002687399999997453
1.1051,1.1049471999999958,-0.00015280000000417182,0.00015280000000417182
1.1414,1.134106999999993,-0.007293000000006877,0.007293000000006877
1.0913,1.1007201999999976,0.009420199999997658,0.009420199999997658
0.2243,0.22138639999999954,-0.0029136000000004603,0.0029136000000004603
0.3306,0.3315198000000008,0.0009198000000008033,0.0009198000000008033
0.4318,0.43199180000000087,0.0001918000000008524,0.0001918000000008524
0.5353,0.5354754000000039,0.00017540000000393352,0.00017540000000393352
0.6391,0.6377596000000013,-0.001340399999998687,0.001340399999998687
0.7427,0.7424702000000061,-0.0002297999999939515,0.0002297999999939515
0.8446,0.8440978000000049,-0.0005021999999951232,0.0005021999999951232
0.942,0.9412208000000046,-0.000779199999995317,0.000779199999995317
1.0312,1.0336328000000057,0.002432800000005786,0.002432800000005786
1.1155,1.1132633999999988,-0.0022366000000011432,0.0022366000000011432
1.1644,1.1534605999999987,-0.010939400000001376,0.010939400000001376
1.1256,1.1266030000000018,0.0010030000000018635,0.0010030000000018635
1.0494,1.067151199999998,0.01775119999999797,0.01775119999999797
0.2255,0.22524459999999866,-0.000255400000001349,0.000255400000001349
0.3262,0.3283536000000004,0.002153600000000422,0.002153600000000422
0.4294,0.43003859999999755,0.0006385999999975467,0.0006385999999975467
0.5342,0.5348570000000002,0.0006570000000002407,0.0006570000000002407
0.6391,0.6377700000000016,-0.001329999999998388,0.001329999999998388
0.7438,0.7433558000000039,-0.0004441999999961199,0.0004441999999961199
0.8466,0.845548400000006,-0.0010515999999940462,0.0010515999999940462
0.9447,0.943592800000006,-0.0011071999999939797,0.0011071999999939797
1.0389,1.0386438000000064,-0.0002561999999934894,0.0002561999999934894
1.1197,1.1230166000000021,0.0033166000000022233,0.0033166000000022233
1.1781,1.1705345999999912,-0.007565400000008715,0.007565400000008715
1.1846,1.165574799999998,-0.019025200000002185,0.019025200000002185
1.1259,1.1098031999999998,-0.016096800000000133,0.016096800000000133
0.1426,0.15514080000000058,0.012540800000000574,0.012540800000000574
0.3172,0.31924320000000167,0.002043200000001688,0.002043200000001688
0.4264,0.4241978000000014,-0.0022021999999985997,0.0022021999999985997
0.5253,0.5249571999999952,-0.0003428000000047504,0.0003428000000047504
0.6283,0.6285504000000005,0.0002504000000005391,0.0002504000000005391
0.7322,0.7331741999999969,0.0009741999999969275,0.0009741999999969275
0.8324,0.833651200000001,0.001251200000001007,0.001251200000001007
0.9242,0.9252783999999971,0.0010783999999970373,0.0010783999999970373
1.0044,1.0065355999999916,0.0021355999999916886,0.0021355999999916886
1.0438,1.0317427999999935,-0.01205720000000654,0.01205720000000654
0.1665,0.16873699999999964,0.002236999999999628,0.002236999999999628
0.3222,0.32089860000000114,-0.0013013999999988424,0.0013013999999988424
0.4216,0.4221914000000028,0.0005914000000028508,0.0005914000000028508
0.5236,0.5240315999999948,0.0004315999999948694,0.0004315999999948694
0.6285,0.629115999999999,0.0006159999999990617,0.0006159999999990617
0.7338,0.733821399999996,2.1399999995952435e-05,2.1399999995952435e-05
0.8352,0.8347759999999956,-0.00042400000000442084,0.00042400000000442084
0.926,0.9266591999999938,0.0006591999999937537,0.0006591999999937537
1.0148,1.0104983999999937,-0.004301600000006234,0.004301600000006234
1.0163,1.0202825999999987,0.003982599999998726,0.003982599999998726
0.9345,0.9715938000000058,0.03709380000000584,0.03709380000000584
0.8027,0.8572660000000021,0.05456600000000211,0.05456600000000211
0.1879,0.18084819999999954,-0.007051800000000469,0.007051800000000469
0.3189,0.3192510000000016,0.00035100000000160003,0.00035100000000160003
0.4187,0.4197460000000014,0.0010460000000013792,0.0010460000000013792
0.5228,0.5229997999999956,0.00019979999999553133,0.00019979999999553133
0.629,0.6294201999999997,0.00042019999999964863,0.00042019999999964863
0.735,0.7347054000000038,-0.00029459999999614794,0.00029459999999614794
0.8374,0.8366866000000003,-0.0007133999999997531,0.0007133999999997531
0.9319,0.9305037999999963,-0.0013962000000036223,0.0013962000000036223
1.0158,1.0156040000000035,-0.00019599999999653228,0.00019599999999653228
1.0689,1.0539353999999965,-0.014964600000003436,0.014964600000003436
0.147,0.14168499999999976,-0.005315000000000236,0.005315000000000236
0.2956,0.294018599999999,-0.0015814000000009543,0.0015814000000009543
0.4095,0.40827400000000136,-0.001225999999998617,0.001225999999998617
0.5087,0.5088360000000006,0.0001360000000005801,0.0001360000000005801
0.6135,0.6142259999999963,0.0007259999999962297,0.0007259999999962297
0.7193,0.719953799999997,0.0006537999999969291,0.0006537999999969291
0.8208,0.8213128000000021,0.0005128000000020894,0.0005128000000020894
0.9153,0.9158588000000024,0.0005588000000024129,0.0005588000000024129
0.9989,0.9996061999999962,0.0007061999999962154,0.0007061999999962154
0.1487,0.1483224,-0.0003776000000000057,0.0003776000000000057
0.3057,0.3012366000000003,-0.004463399999999729,0.004463399999999729
0.4044,0.4056266000000016,0.001226600000001632,0.001226600000001632
0.5074,0.5081205999999973,0.0007205999999972956,0.0007205999999972956
0.6139,0.6143675999999993,0.0004675999999993463,0.0004675999999993463
0.7207,0.7206706000000006,-2.9399999999402127e-05,2.9399999999402127e-05
0.8234,0.8226143999999981,-0.0007856000000019403,0.0007856000000019403
0.9162,0.9166430000000023,0.00044300000000230266,0.00044300000000230266
0.9997,1.000722000000002,0.0010220000000020768,0.0010220000000020768
1.0062,1.012486799999995,0.00628679999999493,0.00628679999999493
0.1554,0.15327140000000014,-0.0021285999999998695,0.0021285999999998695
0.3029,0.30143799999999826,-0.0014620000000017397,0.0014620000000017397
0.4014,0.40355579999999885,0.0021557999999988753,0.0021557999999988753
0.5068,0.5073817999999979,0.0005817999999978563,0.0005817999999978563
0.6145,0.6147946000000007,0.00029460000000069986,0.00029460000000069986
0.7219,0.7216714000000027,-0.00022859999999724767,0.00022859999999724767
0.8252,0.8243395999999968,-0.000860400000003203,0.000860400000003203
0.9212,0.9198756000000001,-0.0013243999999998923,0.0013243999999998923
1.0073,1.0074177999999954,0.00011779999999528279,0.00011779999999528279
1.0392,1.0395153999999955,0.00031539999999563584,0.00031539999999563584
0.1387,0.1339023999999999,-0.004797600000000096,0.004797600000000096
0.2451,0.25429859999999826,0.009198599999998253,0.009198599999998253
0.3896,0.3886520000000006,-0.0009479999999993938,0.0009479999999993938
0.4902,0.4909701999999971,0.0007701999999970566,0.0007701999999970566
0.5981,0.598801799999995,0.0007017999999950897,0.0007017999999950897
0.7055,0.7060395999999955,0.0005395999999955325,0.0005395999999955325
0.8085,0.8098219999999975,0.0013219999999974918,0.0013219999999974918
0.9075,0.9068310000000088,-0.0006689999999911489,0.0006689999999911489
0.9949,0.9900163999999935,-0.004883600000006538,0.004883600000006538
0.9956,0.9949608000000066,-0.0006391999999934006,0.0006391999999934006
0.7749,0.8079086000000019,0.03300860000000183,0.03300860000000183
0.1401,0.1395575999999994,-0.0005424000000006091,0.0005424000000006091
0.273,0.27032419999999885,-0.0026758000000011717,0.0026758000000011717
0.3843,0.3845253999999986,0.00022539999999859894,0.00022539999999859894
0.4898,0.4905614000000009,0.0007614000000009113,0.0007614000000009113
0.5989,0.5991373999999963,0.00023739999999627948,0.00023739999999627948
0.7072,0.7066823999999986,-0.0005176000000014502,0.0005176000000014502
0.9098,0.9079054000000056,-0.0018945999999944174,0.0018945999999944174
0.9997,0.9930702000000029,-0.006629799999997132,0.006629799999997132
1.0251,1.0104276000000056,-0.014672399999994257,0.014672399999994257
0.7993,0.8317262000000031,0.03242620000000307,0.03242620000000307
0.1413,0.1433160000000005,0.0020160000000004896,0.0020160000000004896
0.2851,0.2791653999999997,-0.005934600000000345,0.005934600000000345
0.3818,0.38156459999999875,-0.00023540000000121797,0.00023540000000121797
0.4899,0.49029420000000246,0.0003942000000024537,0.0003942000000024537
0.5997,0.5997263999999999,2.639999999987097e-05,2.639999999987097e-05
0.7085,0.7076145999999993,-0.0008854000000007023,0.0008854000000007023
0.8143,0.812815,-0.0014850000000000696,0.0014850000000000696
0.9144,0.9111398000000019,-0.003260199999998048,0.003260199999998048
1.005,1.0035555999999974,-0.0014444000000024548,0.0014444000000024548
1.0528,1.0369401999999972,-0.015859800000002755,0.015859800000002755
0.7672,0.7960918000000023,0.028891800000002354,0.028891800000002354
0.7067,0.758766400000005,0.05206640000000495,0.05206640000000495
0.1916,0.19544899999999918,0.0038489999999991864,0.0038489999999991864
0.3474,0.3458189999999971,-0.0015810000000028857,0.0015810000000028857
0.4474,0.4467005999999978,-0.0006994000000022371,0.0006994000000022371
0.5511,0.5514363999999975,0.00033639999999746095,0.00033639999999746095
0.6563,0.6567889999999964,0.000488999999996409,0.000488999999996409
0.7608,0.7618768000000002,0.001076800000000211,0.001076800000000211
0.862,0.8636064000000064,0.0016064000000064471,0.0016064000000064471
0.9573,0.9584675999999964,0.0011675999999963826,0.0011675999999963826
1.0413,1.0420129999999974,0.0007129999999975212,0.0007129999999975212
1.0868,1.0727253999999966,-0.014074600000003379,0.014074600000003379
0.9608,0.9939748000000028,0.033174800000002835,0.033174800000002835
0.8614,0.8966600000000015,0.0352600000000014,0.0352600000000014
0.7571,0.782703399999999,0.025603399999999055,0.025603399999999055
0.2161,0.21508539999999887,-0.0010146000000011146,0.0010146000000011146
0.3424,0.34374579999999816,0.0013457999999981762,0.0013457999999981762
0.4445,0.44525520000000135,0.0007552000000013437,0.0007552000000013437
0.5503,0.5509819999999963,0.0006819999999962967,0.0006819999999962967
0.6569,0.6570432000000004,0.00014320000000034305,0.00014320000000034305
0.7625,0.7625613999999967,6.13999999967696e-05,6.13999999967696e-05
0.8652,0.8650576000000051,-0.00014239999999487996,0.00014239999999487996
0.9614,0.9608762000000045,-0.0005237999999955223,0.0005237999999955223
1.0495,1.0486214000000054,-0.0008785999999947336,0.0008785999999947336
1.1065,1.0967867999999947,-0.009713200000005306,0.009713200000005306
1.0564,1.0516903999999974,-0.004709600000002645,0.004709600000002645
0.9581,0.937741800000001,-0.020358199999998994,0.020358199999998994
0.2279,0.22514900000000096,-0.002750999999999032,0.002750999999999032
0.3383,0.3411674000000005,0.0028674000000005195,0.0028674000000005195
0.4429,0.44395540000000183,0.001055400000001816,0.001055400000001816
0.5501,0.5509303999999944,0.0008303999999943468,0.0008303999999943468
0.6576,0.6575930000000014,-6.999999998535955e-06,6.999999998535955e-06
0.764,0.763674400000003,-0.00032559999999703937,0.00032559999999703937
0.8677,0.8669436000000073,-0.000756399999992774,0.000756399999992774
0.9665,0.9648883999999992,-0.0016116000000008235,0.0016116000000008235
1.0489,1.0503518000000038,0.0014518000000038889,0.0014518000000038889
1.1067,1.1032887999999965,-0.0034112000000035003,0.0034112000000035003
1.0834,1.0735907999999954,-0.009809200000004514,0.009809200000004514
0.8313,0.8380311999999992,0.00673119999999916,0.00673119999999916
0.1881,0.1941286000000008,0.0060286000000008,0.0060286000000008
0.4605,0.45926919999999755,-0.0012308000000024744,0.0012308000000024744
0.5628,0.561773000000002,-0.0010269999999980017,0.0010269999999980017
0.667,0.666997199999996,-2.8000000040773187e-06,2.8000000040773187e-06
0.7706,0.7707436000000017,0.00014360000000179785,0.00014360000000179785
0.8718,0.8726882000000042,0.0008882000000042245,0.0008882000000042245
0.9673,0.9690762000000063,0.0017762000000062228,0.0017762000000062228
1.0516,1.0544592000000057,0.002859200000005613,0.002859200000005613
1.0937,1.0913860000000053,-0.002313999999994598,0.002313999999994598
1.0396,1.0507762000000012,0.01117620000000108,0.01117620000000108
0.9631,0.9425895999999975,-0.020510400000002482,0.020510400000002482
0.2182,0.21561199999999967,-0.00258800000000034,0.00258800000000034
0.3566,0.3546379999999973,-0.001962000000002684,0.001962000000002684
0.4571,0.4571929999999976,9.299999999756725e-05,9.299999999756725e-05
0.5619,0.5617562000000011,-0.000143799999998806,0.000143799999998806
0.6676,0.6672219999999961,-0.00037800000000387524,0.00037800000000387524
0.7726,0.7716014000000037,-0.000998599999996297,0.000998599999996297
0.8752,0.8741900000000045,-0.0010099999999955145,0.0010099999999955145
0.9716,0.9718320000000064,0.00023200000000633825,0.00023200000000633825
1.0597,1.058631200000008,-0.0010687999999920983,0.0010687999999920983
1.111,1.108321999999995,-0.0026780000000050652,0.0026780000000050652
1.0934,1.086494799999993,-0.006905200000006939,0.006905200000006939
0.8939,0.9130717999999933,0.0191717999999933,0.0191717999999933
0.7823,0.8130410000000041,0.030741000000004126,0.030741000000004126
0.2334,0.22758100000000145,-0.0058189999999985476,0.0058189999999985476
0.3524,0.3526153999999981,0.00021539999999808934,0.00021539999999808934
0.4553,0.4557755999999966,0.00047559999999663427,0.00047559999999663427
0.5615,0.5613452000000001,-0.00015479999999989946,0.00015479999999989946
0.6682,0.6677490000000027,-0.00045099999999731466,0.00045099999999731466
0.7741,0.7728307999999974,-0.0012692000000026349,0.0012692000000026349
0.8775,0.8765148,-0.0009851999999999084,0.0009851999999999084
0.9767,0.9753763999999985,-0.0013236000000015347,0.0013236000000015347
1.0597,1.0609232000000084,0.0012232000000083065,0.0012232000000083065
1.1173,1.1158985999999989,-0.0014014000000011073,0.0014014000000011073
1.1057,1.0992584000000016,-0.006441599999998271,0.006441599999998271
0.9062,0.9139748000000035,0.007774800000003523,0.007774800000003523
0.197,0.19926580000000124,0.0022658000000012335,0.0022658000000012335
0.3641,0.36295199999999994,-0.0011480000000000379,0.0011480000000000379
0.4705,0.46794119999999767,-0.0025588000000023037,0.0025588000000023037
0.5715,0.5699271999999962,-0.0015728000000038156,0.0015728000000038156
0.6756,0.6756685999999995,6.859999999953015e-05,6.859999999953015e-05
0.7794,0.7798968000000046,0.0004968000000046269,0.0004968000000046269
0.8808,0.8813722000000059,0.0005722000000059069,0.0005722000000059069
0.9772,0.9769387999999986,-0.00026120000000140475,0.00026120000000140475
1.062,1.0621296000000062,0.00012960000000616922,0.00012960000000616922
1.1017,1.0958965999999977,-0.0058034000000022345,0.0058034000000022345
1.0422,1.0437363999999942,0.0015363999999942202,0.0015363999999942202
0.9683,0.9494927999999986,-0.018807200000001467,0.018807200000001467
0.7721,0.8150560000000042,0.04295600000000421,0.04295600000000421
0.2133,0.21388420000000027,0.0005842000000002845,0.0005842000000002845
0.3673,0.3649118000000002,-0.0023881999999998405,0.0023881999999998405
0.4669,0.46660840000000087,-0.0002915999999991148,0.0002915999999991148
0.5707,0.5699523999999955,-0.0007476000000045113,0.0007476000000045113
0.6763,0.6760612000000028,-0.0002387999999972079,0.0002387999999972079
0.7814,0.7807726000000044,-0.0006273999999956148,0.0006273999999956148
0.8842,0.8834328000000052,-0.0007671999999947499,0.0007671999999947499
0.9814,0.9807318000000026,-0.0006681999999974542,0.0006681999999974542
1.069,1.0677416000000042,-0.001258399999995774,0.001258399999995774
1.1088,1.1094805999999902,0.0006805999999901502,0.0006805999999901502
0.2329,0.22668560000000074,-0.006214399999999259,0.006214399999999259
0.3639,0.3635204000000006,-0.00037959999999942484,0.00037959999999942484
0.4649,0.4650128000000007,0.00011280000000074564,0.00011280000000074564
0.5704,0.570147600000001,-0.0002523999999990423,0.0002523999999990423
0.6772,0.676701800000005,-0.0004981999999950082,0.0004981999999950082
0.783,0.7820778000000025,-0.0009221999999975417,0.0009221999999975417
0.8866,0.8856477999999958,-0.0009522000000042885,0.0009522000000042885
0.9864,0.9843400000000032,-0.002059999999996842,0.002059999999996842
1.0709,1.0704884000000006,-0.00041159999999940133,0.00041159999999940133
1.135,1.1239199999999931,-0.011080000000006862,0.011080000000006862
1.0492,1.068825799999997,0.01962579999999714,0.01962579999999714
0.9151,0.9303755999999974,0.015275599999997391,0.015275599999997391
0.9376,0.8934729999999956,-0.04412700000000436,0.04412700000000436
0.2379,0.2393845999999997,0.0014845999999996973,0.0014845999999996973
0.3591,0.3575682000000021,-0.0015317999999978626,0.0015317999999978626
0.4611,0.46053019999999695,-0.0005698000000030623,0.0005698000000030623
0.5659,0.5654077999999988,-0.0004922000000011639,0.0004922000000011639
0.6711,0.6714356000000021,0.0003356000000021009,0.0003356000000021009
0.775,0.7756357999999952,0.0006357999999951902,0.0006357999999951902
0.8762,0.8772698000000002,0.0010698000000002317,0.0010698000000002317
0.9669,0.968417800000003,0.0015178000000030112,0.0015178000000030112
1.0489,1.051424800000001,0.002524800000001104,0.002524800000001104
1.1068,1.1058784000000057,-0.0009215999999943048,0.0009215999999943048
1.0763,1.0872287999999992,0.010928799999999184,0.010928799999999184
0.2476,0.24653880000000164,-0.0010611999999983468,0.0010611999999983468
0.3537,0.3545890000000023,0.0008890000000023046,0.0008890000000023046
0.4583,0.4587870000000001,0.0004870000000001262,0.0004870000000001262
0.5651,0.5653877999999982,0.00028779999999817285,0.00028779999999817285
0.6715,0.6716211999999994,0.00012119999999937736,0.00012119999999937736
0.7768,0.7765197999999951,-0.0002802000000049487,0.0002802000000049487
0.8792,0.8790502000000067,-0.0001497999999933164,0.0001497999999933164
0.9745,0.9727755999999973,-0.0017244000000027349,0.0017244000000027349
1.0585,1.057407599999996,-0.0010924000000041012,0.0010924000000041012
1.1249,1.1206650000000082,-0.004234999999991773,0.004234999999991773
0.2467,0.24677140000000122,7.140000000122049e-05,7.140000000122049e-05
0.3504,0.3520092000000004,0.0016092000000004214,0.0016092000000004214
0.4569,0.45770399999999795,0.000803999999997973,0.000803999999997973
0.5648,0.5657547999999969,0.0009547999999969248,0.0009547999999969248
0.6721,0.6719727999999999,-0.000127200000000105,0.000127200000000105
0.7783,0.7778173999999992,-0.00048260000000077685,0.00048260000000077685
0.8817,0.8814696000000054,-0.0002303999999946349,0.0002303999999946349
0.978,0.9760336000000028,-0.001966399999997148,0.001966399999997148
1.0616,1.0607339999999972,-0.00086600000000292,0.00086600000000292
1.1207,1.122493400000004,0.0017934000000039418,0.0017934000000039418
1.1284,1.123850000000001,-0.004549999999999166,0.004549999999999166
1.0499,1.055259799999992,0.005359799999991921,0.005359799999991921
0.2389,0.23957560000000008,0.0006756000000000817,0.0006756000000000817
0.373,0.3695869999999994,-0.00341300000000061,0.00341300000000061
0.4736,0.47159840000000064,-0.0020015999999993817,0.0020015999999993817
0.5767,0.5748799999999985,-0.001820000000001487,0.001820000000001487
