perfil,alpha,Re,real,previsto,erro,erro_absoluto
2032c,12.0,300000,1.4504,1.4626567354497344,0.01225673544973449,0.01225673544973449
a18,0.0,200000,0.6005,0.6708318542480649,0.07033185424806487,0.07033185424806487
a18,1.0,200000,0.713,0.7106848359927093,-0.0023151640072907043,0.0023151640072907043
a18,2.0,200000,0.8216,0.8280043954515389,0.0064043954515389245,0.0064043954515389245
a18,3.0,200000,0.926,0.9143303224416782,-0.011669677558321823,0.011669677558321823
a18,4.0,200000,1.0202,0.9812514248737381,-0.03894857512626193,0.03894857512626193
a18,5.0,200000,1.0911,1.104164105711881,0.013064105711880991,0.013064105711880991
a18,6.0,200000,1.1554,1.1515724615740746,-0.0038275384259254253,0.0038275384259254253
a18,7.0,200000,1.2311,1.2082368325216462,-0.02286316747835393,0.02286316747835393
a18,0.0,250000,0.6035,0.664190143401505,0.060690143401504915,0.060690143401504915
a18,1.0,250000,0.7137,0.704589866019165,-0.009110133980835045,0.009110133980835045
a18,2.0,250000,0.8215,0.8223901707160898,0.0008901707160897665,0.0008901707160897665
a18,3.0,250000,0.9252,0.9143329283279216,-0.010867071672078454,0.010867071672078454
a18,4.0,250000,1.0166,0.980097370640934,-0.0365026293590659,0.0365026293590659
a18,5.0,250000,1.0904,1.103834251280664,0.013434251280664,0.013434251280664
a18,6.0,250000,1.161,1.1553014566798943,-0.005698543320105776,0.005698543320105776
a18,7.0,250000,1.2389,1.2200416466269848,-0.018858353373015113,0.018858353373015113
a18,8.0,250000,1.3105,1.2582493486647641,-0.052250651335235876,0.052250651335235876
a18,0.0,300000,0.6041,0.6661522782560027,0.06205227825600268,0.06205227825600268
a18,1.0,300000,0.7135,0.7053950416144034,-0.008104958385596661,0.008104958385596661
a18,2.0,300000,0.8214,0.8222053803060368,0.0008053803060368292,0.0008053803060368292
a18,3.0,300000,0.9245,0.9111758902326833,-0.013324109767316683,0.013324109767316683
a18,4.0,300000,1.0164,0.9798250160774423,-0.03657498392255765,0.03657498392255765
a18,5.0,300000,1.0929,1.1094235060966817,0.01652350609668174,0.01652350609668174
a18,6.0,300000,1.1715,1.1602668396705147,-0.011233160329485292,0.011233160329485292
a18,7.0,300000,1.2442,1.2240846421176048,-0.020115357882395157,0.020115357882395157
a18,8.0,300000,1.3122,1.2636051449821037,-0.04859485501789629,0.04859485501789629
a18sm,0.0,200000,0.4705,0.5509155373015867,0.08041553730158674,0.08041553730158674
a18sm,1.0,200000,0.6053,0.6018765134499751,-0.00342348655002489,0.00342348655002489
a18sm,2.0,200000,0.7221,0.7286788788900926,0.0065788788900926765,0.0065788788900926765
a18sm,3.0,200000,0.8277,0.8139420543951429,-0.013757945604857102,0.013757945604857102
a18sm,4.0,200000,0.9321,0.882929474434824,-0.04917052556517609,0.04917052556517609
a18sm,5.0,200000,1.0267,1.0490701527233122,0.02237015272331222,0.02237015272331222
a18sm,6.0,200000,1.091,1.0896618215304308,-0.0013381784695691845,0.0013381784695691845
a18sm,7.0,200000,1.1594,1.1648716976667937,0.005471697666793673,0.005471697666793673
a18sm,8.0,200000,1.2398,1.2376845214405963,-0.0021154785594037495,0.0021154785594037495
a18sm,9.0,200000,1.3181,1.2591671635040886,-0.05893283649591141,0.05893283649591141
a18sm,10.0,200000,1.3462,1.2507950184135301,-0.09540498158646993,0.09540498158646993
a18sm,11.0,200000,1.1501,1.183257913363025,0.03315791336302509,0.03315791336302509
a18sm,12.0,200000,1.0301,1.1512440346593202,0.12114403465932022,0.12114403465932022
a18sm,0.0,250000,0.4901,0.5468671261904756,0.056767126190475636,0.056767126190475636
a18sm,1.0,250000,0.611,0.5995999388468006,-0.011400061153199359,0.011400061153199359
a18sm,2.0,250000,0.7223,0.7293272026996159,0.007027202699615875,0.007027202699615875
a18sm,3.0,250000,0.8275,0.8166853756253021,-0.010814624374697934,0.010814624374697934
a18sm,4.0,250000,0.9316,0.8913461108766237,-0.04025388912337624,0.04025388912337624
a18sm,5.0,250000,1.026,1.0485508549719893,0.022550854971989276,0.022550854971989276
a18sm,6.0,250000,1.0954,1.0906681225224941,-0.004731877477505808,0.004731877477505808
a18sm,7.0,250000,1.1662,1.1674248274798043,0.0012248274798043468,0.0012248274798043468
a18sm,8.0,250000,1.2442,1.232691235392615,-0.011508764607385036,0.011508764607385036
a18sm,9.0,250000,1.2616,1.2510558393608697,-0.010544160639130329,0.010544160639130329
a18sm,10.0,250000,1.2688,1.2413585781988827,-0.027441421801117194,0.027441421801117194
a18sm,11.0,250000,1.187,1.1879053139552556,0.0009053139552555045,0.0009053139552555045
a18sm,12.0,250000,1.076,1.1572764906628064,0.08127649066280629,0.08127649066280629
a18sm,0.0,300000,0.4989,0.5592238964285712,0.060323896428571167,0.060323896428571167
a18sm,1.0,300000,0.6121,0.608837885473785,-0.003262114526214943,0.003262114526214943
a18sm,2.0,300000,0.7211,0.7288794528980284,0.007779452898028394,0.007779452898028394
a18sm,3.0,300000,0.8272,0.818320612199376,-0.008879387800624028,0.008879387800624028
a18sm,4.0,300000,0.9312,0.8855666196729194,-0.04563338032708064,0.04563338032708064
a18sm,5.0,300000,1.0251,1.0519433894296608,0.026843389429660913,0.026843389429660913
a18sm,6.0,300000,1.0996,1.0954603645198486,-0.0041396354801512825,0.0041396354801512825
a18sm,7.0,300000,1.1786,1.1701896424930316,-0.008410357506968502,0.008410357506968502
a18sm,8.0,300000,1.2507,1.242080455895259,-0.008619544104740973,0.008619544104740973
a18sm,9.0,300000,1.3276,1.2578215443873229,-0.06977845561267704,0.06977845561267704
a63a108c,0.0,200000,-0.0004,0.10522623966450238,0.10562623966450238,0.10562623966450238
a63a108c,1.0,200000,0.1667,0.1545945183020687,-0.012105481697931297,0.012105481697931297
a63a108c,2.0,200000,0.2507,0.2556844841089466,0.004984484108946641,0.004984484108946641
a63a108c,3.0,200000,0.3447,0.34169792347883626,-0.0030020765211637435,0.0030020765211637435
a63a108c,4.0,200000,0.4535,0.4093793128306874,-0.04412068716931261,0.04412068716931261
a63a108c,5.0,200000,0.5634,0.6045051109126992,0.041105110912699194,0.041105110912699194
a63a108c,6.0,200000,0.6716,0.6639274449735446,-0.007672555026455363,0.007672555026455363
a63a108c,7.0,200000,0.7777,0.7695518451058203,-0.008148154894179638,0.008148154894179638
a63a108c,8.0,200000,0.8779,0.8311386804232799,-0.04676131957672014,0.04676131957672014
a63a108c,9.0,200000,0.8969,0.8412920288359783,-0.05560797116402172,0.05560797116402172
a63a108c,10.0,200000,0.6694,0.7839051408790275,0.11450514087902752,0.11450514087902752
a63a108c,11.0,200000,0.644,0.7326477836038964,0.08864778360389636,0.08864778360389636
a63a108c,12.0,200000,0.7752,0.7317144135461765,-0.0434855864538235,0.0434855864538235
a63a108c,0.0,250000,0.044,0.10128087220418483,0.05728087220418483,0.05728087220418483
a63a108c,1.0,250000,0.1474,0.15198410203222734,0.0045841020322273385,0.0045841020322273385
a63a108c,2.0,250000,0.2403,0.2529203932359306,0.01262039323593056,0.01262039323593056
a63a108c,3.0,250000,0.3419,0.34439522466931244,0.002495224669312457,0.002495224669312457
a63a108c,4.0,250000,0.4535,0.40994941084655995,-0.04355058915344007,0.04355058915344007
a63a108c,5.0,250000,0.5647,0.6048628213624335,0.04016282136243354,0.04016282136243354
a63a108c,6.0,250000,0.6736,0.6695565002645493,-0.004043499735450706,0.004043499735450706
a63a108c,7.0,250000,0.7802,0.7864769107984616,0.006276910798461599,0.006276910798461599
a63a108c,8.0,250000,0.8822,0.877026747835499,-0.00517325216450093,0.00517325216450093
a63a108c,9.0,250000,0.9686,0.906889262385763,-0.061710737614237066,0.061710737614237066
a63a108c,10.0,250000,0.9741,0.8823593168169788,-0.0917406831830212,0.0917406831830212
a63a108c,11.0,250000,0.7675,0.7929154938672445,0.02541549386724451,0.02541549386724451
a63a108c,12.0,250000,0.7663,0.7822630045454556,0.015963004545455628,0.015963004545455628
a63a108c,0.0,300000,0.0478,0.10117784297138076,0.053377842971380755,0.053377842971380755
a63a108c,1.0,300000,0.1339,0.15031371724386752,0.01641371724386753,0.01641371724386753
a63a108c,2.0,300000,0.2344,0.2546215190295814,0.020221519029581414,0.020221519029581414
a63a108c,3.0,300000,0.3406,0.34399420350529125,0.003394203505291238,0.003394203505291238
a63a108c,4.0,300000,0.4535,0.4095077258597878,-0.04399227414021223,0.04399227414021223
a63a108c,5.0,300000,0.5656,0.6116933195105817,0.04609331951058171,0.04609331951058171
a63a108c,6.0,300000,0.6758,0.6740788007275123,-0.0017211992724877057,0.0017211992724877057
a63a108c,7.0,300000,0.7826,0.7801260674783553,-0.0024739325216446284,0.0024739325216446284
a63a108c,8.0,300000,0.8857,0.871940452266716,-0.013759547733284028,0.013759547733284028
a63a108c,9.0,300000,0.9788,0.9006092695947583,-0.07819073040524172,0.07819073040524172
a63a108c,10.0,300000,0.9909,0.8725528773989908,-0.11834712260100921,0.11834712260100921
a63a108c,12.0,300000,0.6276,0.7904903142015406,0.16289031420154054,0.16289031420154054
ag03,0.0,200000,0.2093,0.25558811560846567,0.04628811560846566,0.04628811560846566
ag03,1.0,200000,0.337,0.327200462774726,-0.009799537225274046,0.009799537225274046
ag03,2.0,200000,0.4356,0.43559046919934646,-9.530800653523297e-06,9.530800653523297e-06
ag03,3.0,200000,0.5372,0.5369080241716883,-0.0002919758283117524,0.0002919758283117524
ag03,4.0,200000,0.6394,0.6065185993701024,-0.03288140062989753,0.03288140062989753
ag03,5.0,200000,0.7416,0.770304993386243,0.028704993386242994,0.028704993386242994
ag03,6.0,200000,0.8418,0.8459399408429543,0.004139940842954326,0.004139940842954326
ag03,7.0,200000,0.9377,0.930090589263514,-0.007609410736486022,0.007609410736486022
ag03,8.0,200000,1.0279,1.03668434881306,0.008784348813059895,0.008784348813059895
ag03,9.0,200000,1.1051,1.0972094445915748,-0.007890555408425204,0.007890555408425204
ag03,10.0,200000,1.1414,1.111740237902839,-0.029659762097161035,0.029659762097161035
ag03,11.0,200000,1.0913,1.1020935895329351,0.010793589532935188,0.010793589532935188
ag03,0.0,250000,0.2243,0.254689815410053,0.030389815410052978,0.030389815410052978
ag03,1.0,250000,0.3306,0.3271020959096464,-0.0034979040903536096,0.0034979040903536096
ag03,2.0,250000,0.4318,0.43527876027077494,0.0034787602707749277,0.0034787602707749277
ag03,3.0,250000,0.5353,0.5332602860103123,-0.0020397139896877192,0.0020397139896877192
ag03,4.0,250000,0.6391,0.6095299965261868,-0.029570003473813222,0.029570003473813222
ag03,5.0,250000,0.7427,0.7683638110449731,0.02566381104497306,0.02566381104497306
ag03,6.0,250000,0.8446,0.8490937812530073,0.004493781253007256,0.004493781253007256
ag03,7.0,250000,0.942,0.9334678076599321,-0.008532192340067857,0.008532192340067857
ag03,8.0,250000,1.0312,1.042215416637135,0.011015416637135012,0.011015416637135012
ag03,9.0,250000,1.1155,1.1047523292807282,-0.01074767071927174,0.01074767071927174
ag03,10.0,250000,1.1644,1.1237781848935793,-0.04062181510642082,0.04062181510642082
ag03,11.0,250000,1.1256,1.1122702102009239,-0.013329789799076064,0.013329789799076064
ag03,12.0,250000,1.0494,1.098359291081155,0.04895929108115493,0.04895929108115493
ag03,0.0,300000,0.2255,0.2607163100709476,0.03521631007094758,0.03521631007094758
ag03,1.0,300000,0.3262,0.33146536973720747,0.0052653697372074815,0.0052653697372074815
ag03,2.0,300000,0.4294,0.438653618320106,0.009253618320106016,0.009253618320106016
ag03,3.0,300000,0.5342,0.5391998990199607,0.004999899019960674,0.004999899019960674
ag03,4.0,300000,0.6391,0.6090728652236653,-0.030027134776334674,0.030027134776334674
ag03,5.0,300000,0.7438,0.7739134382936502,0.030113438293650208,0.030113438293650208
ag03,6.0,300000,0.8466,0.8506127736892746,0.004012773689274551,0.004012773689274551
ag03,7.0,300000,0.9447,0.9350102094215966,-0.009689790578403357,0.009689790578403357
ag03,8.0,300000,1.0389,1.0508674190180871,0.011967419018087178,0.011967419018087178
ag03,9.0,300000,1.1197,1.1165677802066536,-0.0031322197933463247,0.0031322197933463247
ag03,10.0,300000,1.1781,1.1401512930946374,-0.03794870690536256,0.03794870690536256
ag03,11.0,300000,1.1846,1.1368673363252635,-0.04773266367473661,0.04773266367473661
ag03,12.0,300000,1.1259,1.1222687848642248,-0.0036312151357751343,0.0036312151357751343
ag08,0.0,200000,0.1426,0.21655364738455996,0.07395364738455995,0.07395364738455995
ag08,1.0,200000,0.3172,0.30737924639249625,-0.00982075360750373,0.00982075360750373
ag08,2.0,200000,0.4264,0.42736087894135644,0.0009608789413564356,0.0009608789413564356
ag08,3.0,200000,0.5253,0.5093677444745063,-0.01593225552549371,0.01593225552549371
ag08,4.0,200000,0.6283,0.5906491617364122,-0.03765083826358773,0.03765083826358773
ag08,5.0,200000,0.7322,0.7553750162113353,0.02317501621133533,0.02317501621133533
ag08,6.0,200000,0.8324,0.8220374676242748,-0.010362532375725264,0.010362532375725264
ag08,7.0,200000,0.9242,0.9268921656715969,0.0026921656715969133,0.0026921656715969133
ag08,8.0,200000,1.0044,0.9855434875030052,-0.018856512496994715,0.018856512496994715
ag08,9.0,200000,1.0438,0.9877066643548578,-0.056093335645142295,0.056093335645142295
ag08,0.0,250000,0.1665,0.21389419381313132,0.04739419381313131,0.04739419381313131
ag08,1.0,250000,0.3222,0.3061216825036079,-0.016078317496392103,0.016078317496392103
ag08,2.0,250000,0.4216,0.42971735751278534,0.008117357512785361,0.008117357512785361
ag08,3.0,250000,0.5236,0.5147749804533429,-0.008825019546657042,0.008825019546657042
ag08,4.0,250000,0.6285,0.5991725034030788,-0.029327496596921132,0.029327496596921132
ag08,5.0,250000,0.7338,0.7545158545049853,0.020715854504985254,0.020715854504985254
ag08,6.0,250000,0.8352,0.8246677948729515,-0.010532205127048555,0.010532205127048555
ag08,7.0,250000,0.926,0.9275665178000237,0.0015665178000237034,0.0015665178000237034
ag08,8.0,250000,1.0148,0.9828077683351364,-0.031992231664863535,0.031992231664863535
ag08,9.0,250000,1.0163,0.9835954481631792,-0.03270455183682075,0.03270455183682075
ag08,10.0,250000,0.9345,0.9482313290434096,0.013731329043409568,0.013731329043409568
ag08,11.0,250000,0.8027,0.9179558333423518,0.11525583334235179,0.11525583334235179
ag08,0.0,300000,0.1879,0.22853832599206347,0.04063832599206346,0.04063832599206346
ag08,1.0,300000,0.3189,0.3142184065476197,-0.004681593452380339,0.004681593452380339
ag08,2.0,300000,0.4187,0.42870347249595037,0.01000347249595035,0.01000347249595035
ag08,3.0,300000,0.5228,0.5107150922619045,-0.012084907738095563,0.012084907738095563
ag08,4.0,300000,0.629,0.5967834044312175,-0.032216595568782536,0.032216595568782536
ag08,5.0,300000,0.735,0.7606003093660965,0.025600309366096474,0.025600309366096474
ag08,6.0,300000,0.8374,0.828701214326415,-0.008698785673585063,0.008698785673585063
ag08,7.0,300000,0.9319,0.934534215295816,0.002634215295816089,0.002634215295816089
ag08,8.0,300000,1.0158,0.9964045039502173,-0.019395496049782746,0.019395496049782746
ag08,9.0,300000,1.0689,0.9984555448893713,-0.07044445511062869,0.07044445511062869
ag09,0.0,200000,0.147,0.20332795070346327,0.056327950703463275,0.056327950703463275
ag09,1.0,200000,0.2956,0.2873590869047624,-0.008240913095237556,0.008240913095237556
ag09,2.0,200000,0.4095,0.40943692405318904,-6.307594681093098e-05,6.307594681093098e-05
ag09,3.0,200000,0.5087,0.4896967947039077,-0.01900320529609234,0.01900320529609234
ag09,4.0,200000,0.6135,0.5813297847832727,-0.03217021521672736,0.03217021521672736
ag09,5.0,200000,0.7193,0.7489504894179896,0.029650489417989534,0.029650489417989534
ag09,6.0,200000,0.8208,0.818370990361952,-0.00242900963804793,0.00242900963804793
ag09,7.0,200000,0.9153,0.9058402928030299,-0.00945970719697009,0.00945970719697009
ag09,8.0,200000,0.9989,0.962540744435427,-0.03635925556457298,0.03635925556457298
ag09,0.0,250000,0.1487,0.2063432102272729,0.057643210227272895,0.057643210227272895
ag09,1.0,250000,0.3057,0.2920869178571432,-0.013613082142856836,0.013613082142856836
ag09,2.0,250000,0.4044,0.4138690280214428,0.009469028021442838,0.009469028021442838
ag09,3.0,250000,0.5074,0.4966645522435898,-0.010735447756410166,0.010735447756410166
ag09,4.0,250000,0.6139,0.5836513480769229,-0.03024865192307713,0.03024865192307713
ag09,5.0,250000,0.7207,0.7461989450396822,0.025498945039682197,0.025498945039682197
ag09,6.0,250000,0.8234,0.8182759480339094,-0.00512405196609067,0.00512405196609067
ag09,7.0,250000,0.9162,0.9184025685726304,0.002202568572630348,0.002202568572630348
ag09,8.0,250000,0.9997,0.9817347414351862,-0.01796525856481379,0.01796525856481379
ag09,9.0,250000,1.0062,0.9859900846230166,-0.020209915376983356,0.020209915376983356
ag09,0.0,300000,0.1554,0.21107058099446865,0.055670580994468644,0.055670580994468644
ag09,1.0,300000,0.3029,0.29395929517195796,-0.008940704828042045,0.008940704828042045
ag09,2.0,300000,0.4014,0.4111492253098025,0.009749225309802545,0.009749225309802545
ag09,3.0,300000,0.5068,0.5003595213573466,-0.006440478642653402,0.006440478642653402
ag09,4.0,300000,0.6145,0.5846271814763949,-0.029872818523605127,0.029872818523605127
ag09,5.0,300000,0.7219,0.7513251488756615,0.0294251488756615,0.0294251488756615
ag09,6.0,300000,0.8252,0.822051903619528,-0.0031480963804720874,0.0031480963804720874
ag09,7.0,300000,0.9212,0.9225470252825875,0.0013470252825874551,0.0013470252825874551
ag09,8.0,300000,1.0073,0.9885367444414389,-0.018763255558561176,0.018763255558561176
ag09,9.0,300000,1.0392,0.9943077242694809,-0.044892275730519016,0.044892275730519016
ag10,0.0,200000,0.1387,0.19330739838864872,0.054607398388648726,0.054607398388648726
ag10,1.0,200000,0.2451,0.25718802705026483,0.012088027050264821,0.012088027050264821
ag10,2.0,200000,0.3896,0.3929354786255415,0.0033354786255415103,0.0033354786255415103
ag10,3.0,200000,0.4902,0.47957259194925533,-0.010627408050744691,0.010627408050744691
ag10,4.0,200000,0.5981,0.563519272101973,-0.03458072789802702,0.03458072789802702
ag10,5.0,200000,0.7055,0.7369181816137562,0.0314181816137562,0.0314181816137562
ag10,6.0,200000,0.8085,0.8016066328042329,-0.006893367195767053,0.006893367195767053
ag10,7.0,200000,0.9075,0.8971883676587312,-0.01031163234126875,0.01031163234126875
ag10,8.0,200000,0.9949,0.9480982554713794,-0.046801744528620626,0.046801744528620626
ag10,9.0,200000,0.9956,0.945774660101009,-0.04982533989899107,0.04982533989899107
ag10,10.0,200000,0.7749,0.8651472121693108,0.09024721216931075,0.09024721216931075
ag10,0.0,250000,0.1401,0.19007878350769608,0.04997878350769608,0.04997878350769608
ag10,1.0,250000,0.273,0.2577246697089951,-0.015275330291004918,0.015275330291004918
ag10,2.0,250000,0.3843,0.39586517366522417,0.011565173665224193,0.011565173665224193
ag10,3.0,250000,0.4898,0.48114578745190034,-0.008654212548099671,0.008654212548099671
ag10,4.0,250000,0.5989,0.5643526006072638,-0.03454739939273621,0.03454739939273621
ag10,5.0,250000,0.7072,0.7329265870009617,0.025726587000961643,0.025726587000961643
ag10,7.0,250000,0.9098,0.9081650344215982,-0.0016349655784018147,0.0016349655784018147
ag10,8.0,250000,0.9997,0.9599161914802782,-0.03978380851972185,0.03978380851972185
ag10,9.0,250000,1.0251,0.9599783284331396,-0.06512167156686033,0.06512167156686033
ag10,10.0,250000,0.7993,0.865861532485569,0.06656153248556895,0.06656153248556895
ag10,0.0,300000,0.1413,0.19971089177489199,0.058410891774891976,0.058410891774891976
ag10,1.0,300000,0.2851,0.26527465337301576,-0.019825346626984264,0.019825346626984264
ag10,2.0,300000,0.3818,0.394035748941799,0.012235748941799018,0.012235748941799018
ag10,3.0,300000,0.4899,0.4778659462602214,-0.012034053739778616,0.012034053739778616
ag10,4.0,300000,0.5997,0.5661986805134686,-0.033501319486531456,0.033501319486531456
ag10,5.0,300000,0.7085,0.7369206401755648,0.028420640175564782,0.028420640175564782
ag10,6.0,300000,0.8143,0.8044749939874939,-0.009825006012506132,0.009825006012506132
ag10,7.0,300000,0.9144,0.9078211436466315,-0.006578856353368523,0.006578856353368523
ag10,8.0,300000,1.005,0.9602893650150778,-0.044710634984922115,0.044710634984922115
ag10,9.0,300000,1.0528,0.9595416432377808,-0.09325835676221916,0.09325835676221916
ag10,11.0,300000,0.7672,0.8199914866420609,0.0527914866420609,0.0527914866420609
ag10,12.0,300000,0.7067,0.813345093965293,0.10664509396529298,0.10664509396529298
ag12,0.0,200000,0.1916,0.2538517953990456,0.06225179539904563,0.06225179539904563
ag12,1.0,200000,0.3474,0.3339454978613973,-0.013454502138602664,0.013454502138602664
ag12,2.0,200000,0.4474,0.4560388178113559,0.008638817811355892,0.008638817811355892
ag12,3.0,200000,0.5511,0.5428994605209605,-0.008200539479039537,0.008200539479039537
ag12,4.0,200000,0.6563,0.6210994777107152,-0.03520052228928483,0.03520052228928483
ag12,5.0,200000,0.7608,0.7899666695346312,0.029166669534631207,0.029166669534631207
ag12,6.0,200000,0.862,0.8563264452260696,-0.005673554773930389,0.005673554773930389
ag12,7.0,200000,0.9573,0.9593434087047461,0.0020434087047460636,0.0020434087047460636
ag12,8.0,200000,1.0413,1.0131314066178754,-0.028168593382124518,0.028168593382124518
ag12,9.0,200000,1.0868,1.0213348325438023,-0.06546516745619768,0.06546516745619768
ag12,10.0,200000,0.9608,0.9923646077422156,0.03156460774221559,0.03156460774221559
ag12,11.0,200000,0.8614,0.9020905909636222,0.04069059096362215,0.04069059096362215
ag12,12.0,200000,0.7571,0.8616697018032211,0.10456970180322112,0.10456970180322112
ag12,0.0,250000,0.2161,0.256402424764125,0.04030242476412502,0.04030242476412502
ag12,1.0,250000,0.3424,0.3372971002423498,-0.005102899757650159,0.005102899757650159
ag12,2.0,250000,0.4445,0.4506693217796098,0.006169321779609771,0.006169321779609771
ag12,3.0,250000,0.5503,0.542538610587098,-0.007761389412902053,0.007761389412902053
ag12,4.0,250000,0.6569,0.622623842393255,-0.03427615760674507,0.03427615760674507
ag12,5.0,250000,0.7625,0.787314758522727,0.024814758522727076,0.024814758522727076
ag12,6.0,250000,0.8652,0.8584040723094029,-0.0067959276905971144,0.0067959276905971144
ag12,7.0,250000,0.9614,0.9718030304843548,0.010403030484354758,0.010403030484354758
ag12,8.0,250000,1.0495,1.0395516656990722,-0.009948334300927897,0.009948334300927897
ag12,9.0,250000,1.1065,1.0553431393763217,-0.0511568606236783,0.0511568606236783
ag12,10.0,250000,1.0564,1.0354707623921946,-0.020929237607805407,0.020929237607805407
ag12,11.0,250000,0.9581,0.948769364065983,-0.009330635934016951,0.009330635934016951
ag12,0.0,300000,0.2279,0.26376295866402144,0.03586295866402145,0.03586295866402145
ag12,1.0,300000,0.3383,0.34121458460520926,0.0029145846052092694,0.0029145846052092694
ag12,2.0,300000,0.4429,0.4508212309135312,0.007921230913531196,0.007921230913531196
ag12,3.0,300000,0.5501,0.5417257756072629,-0.008374224392737162,0.008374224392737162
ag12,4.0,300000,0.6576,0.6199608443843198,-0.03763915561568021,0.03763915561568021
ag12,5.0,300000,0.764,0.7899645211219334,0.02596452112193337,0.02596452112193337
ag12,6.0,300000,0.8677,0.8600574763768636,-0.0076425236231364435,0.0076425236231364435
ag12,7.0,300000,0.9665,0.9711778788112362,0.004677878811236158,0.004677878811236158
ag12,8.0,300000,1.0489,1.041418707809021,-0.007481292190979039,0.007481292190979039
ag12,9.0,300000,1.1067,1.0555972277825671,-0.05110277221743287,0.05110277221743287
ag12,10.0,300000,1.0834,1.0380405454412969,-0.04535945455870305,0.04535945455870305
ag12,12.0,300000,0.8313,0.9107639663865539,0.07946396638655384,0.07946396638655384
ag13,0.0,200000,0.1881,0.2670695878205127,0.07896958782051272,0.07896958782051272
ag13,2.0,200000,0.4605,0.46127858630952334,0.0007785863095233214,0.0007785863095233214
ag13,3.0,200000,0.5628,0.5517831018939393,-0.011016898106060657,0.011016898106060657
ag13,4.0,200000,0.667,0.6271960419973533,-0.03980395800264669,0.03980395800264669
ag13,5.0,200000,0.7706,0.8013910407046657,0.030791040704665762,0.030791040704665762
ag13,6.0,200000,0.8718,0.8663783728655604,-0.0054216271344396105,0.0054216271344396105
ag13,7.0,200000,0.9673,0.974319975316606,0.00701997531660592,0.00701997531660592
ag13,8.0,200000,1.0516,1.042266928975218,-0.009333071024782091,0.009333071024782091
ag13,9.0,200000,1.0937,1.055556183604845,-0.03814381639515485,0.03814381639515485
ag13,10.0,200000,1.0396,1.046318297030771,0.00671829703077087,0.00671829703077087
