real,previsto,erro,erro_absoluto
-0.0622,-0.06467299999999992,-0.0024729999999999266,0.0024729999999999266
-0.0611,-0.06273919999999981,-0.001639199999999813,0.001639199999999813
-0.0599,-0.06086580000000005,-0.0009658000000000513,0.0009658000000000513
-0.0582,-0.05854199999999986,-0.0003419999999998563,0.0003419999999998563
-0.0541,-0.054071199999999854,2.880000000014815e-05,2.880000000014815e-05
-0.0477,-0.0480434000000001,-0.0003434000000000978,0.0003434000000000978
-0.0413,-0.040331599999999926,0.0009684000000000775,0.0009684000000000775
-0.0318,-0.033774800000000056,-0.0019748000000000543,0.0019748000000000543
-0.0401,-0.033835800000000145,0.006264199999999852,0.006264199999999852
-0.0502,-0.050187600000000124,1.2399999999877787e-05,1.2399999999877787e-05
-0.0482,-0.05049300000000006,-0.002293000000000059,0.002293000000000059
-0.0446,-0.046610999999999875,-0.002010999999999874,0.002010999999999874
-0.0417,-0.04292519999999988,-0.0012251999999998778,0.0012251999999998778
-0.0393,-0.04005259999999979,-0.0007525999999997909,0.0007525999999997909
-0.0371,-0.03742880000000008,-0.0003288000000000804,0.0003288000000000804
-0.0351,-0.03504219999999998,5.780000000001756e-05,5.780000000001756e-05
-0.0324,-0.031457599999999995,0.000942400000000003,0.000942400000000003
-0.0281,-0.026212199999999925,0.0018878000000000748,0.0018878000000000748
-0.023,-0.02309440000000003,-9.440000000002918e-05,9.440000000002918e-05
-0.0099,-0.01844479999999997,-0.008544799999999969,0.008544799999999969
-0.0022,-0.015291800000000022,-0.013091800000000021,0.013091800000000021
-0.0159,-0.021158199999999988,-0.005258199999999987,0.005258199999999987
-0.0497,-0.0511132000000001,-0.0014132000000001005,0.0014132000000001005
-0.0464,-0.04959160000000022,-0.003191600000000225,0.003191600000000225
-0.0435,-0.045853400000000065,-0.002353400000000068,0.002353400000000068
-0.0413,-0.042614200000000144,-0.0013142000000001403,0.0013142000000001403
-0.0393,-0.04004039999999982,-0.0007403999999998218,0.0007403999999998218
-0.0376,-0.03767300000000011,-7.30000000001077e-05,7.30000000001077e-05
-0.0358,-0.035600000000000014,0.0001999999999999849,0.0001999999999999849
-0.0335,-0.032324399999999844,0.0011756000000001585,0.0011756000000001585
-0.0249,-0.027310199999999965,-0.0024101999999999665,0.0024101999999999665
-0.0189,-0.02369939999999997,-0.004799399999999971,0.004799399999999971
-0.0106,-0.01961479999999996,-0.00901479999999996,0.00901479999999996
-0.003,-0.015648000000000068,-0.012648000000000069,0.012648000000000069
-0.0485,-0.05036159999999978,-0.001861599999999776,0.001861599999999776
-0.0453,-0.04857199999999989,-0.003271999999999893,0.003271999999999893
-0.043,-0.04544519999999991,-0.0024451999999999113,0.0024451999999999113
-0.0411,-0.04252000000000008,-0.001420000000000081,0.001420000000000081
-0.0394,-0.040195599999999804,-0.0007955999999998062,0.0007955999999998062
-0.038,-0.03807560000000014,-7.560000000014083e-05,7.560000000014083e-05
-0.0364,-0.036177400000000026,0.0002225999999999756,0.0002225999999999756
-0.0343,-0.03300959999999993,0.0012904000000000665,0.0012904000000000665
-0.0305,-0.028273399999999956,0.002226600000000044,0.002226600000000044
-0.0254,-0.0247908,0.0006091999999999972,0.0006091999999999972
-0.0191,-0.020913999999999953,-0.0018139999999999545,0.0018139999999999545
-0.0115,-0.013571600000000043,-0.002071600000000043,0.002071600000000043
-0.0247,-0.014855600000000042,0.009844399999999958,0.009844399999999958
-0.0839,-0.11582399999999987,-0.03192399999999987,0.03192399999999987
-0.0867,-0.11797220000000018,-0.03127220000000018,0.03127220000000018
-0.0922,-0.11850300000000014,-0.026303000000000132,0.026303000000000132
-0.0948,-0.1143232,-0.019523200000000004,0.019523200000000004
-0.0905,-0.1138374,-0.023337400000000008,0.023337400000000008
-0.0808,-0.11031300000000033,-0.02951300000000033,0.02951300000000033
-0.0681,-0.10701959999999999,-0.0389196,0.0389196
-0.0378,-0.09892300000000007,-0.061123000000000066,0.061123000000000066
-0.0082,-0.08736899999999999,-0.07916899999999999,0.07916899999999999
0.0058,-0.0768595999999999,-0.0826595999999999,0.0826595999999999
0.0126,-0.06718040000000011,-0.07978040000000011,0.07978040000000011
0.0167,-0.06124320000000003,-0.07794320000000003,0.07794320000000003
-0.0728,-0.11701439999999991,-0.044214399999999904,0.044214399999999904
-0.0772,-0.1187191999999998,-0.0415191999999998,0.0415191999999998
-0.0806,-0.11787419999999989,-0.03727419999999988,0.03727419999999988
-0.0845,-0.11740279999999978,-0.032902799999999774,0.032902799999999774
-0.0881,-0.11596699999999993,-0.027866999999999933,0.027866999999999933
-0.0848,-0.11302040000000023,-0.02822040000000023,0.02822040000000023
-0.0679,-0.1085922000000002,-0.04069220000000019,0.04069220000000019
-0.0348,-0.09945920000000012,-0.06465920000000012,0.06465920000000012
-0.0071,-0.0881864,-0.0810864,0.0810864
0.0046,-0.077858,-0.082458,0.082458
0.0108,-0.06839920000000012,-0.07919920000000012,0.07919920000000012
0.0147,-0.06258940000000014,-0.07728940000000015,0.07728940000000015
-0.058,-0.11606760000000034,-0.05806760000000034,0.05806760000000034
-0.0618,-0.11800060000000026,-0.05620060000000026,0.05620060000000026
-0.0655,-0.11808200000000035,-0.05258200000000035,0.05258200000000035
-0.0716,-0.11902019999999959,-0.04742019999999959,0.04742019999999959
-0.0756,-0.11852480000000001,-0.04292480000000001,0.04292480000000001
-0.073,-0.1156661999999999,-0.042666199999999904,0.042666199999999904
-0.0633,-0.11062759999999987,-0.04732759999999987,0.04732759999999987
-0.033,-0.10026380000000014,-0.06726380000000014,0.06726380000000014
-0.0065,-0.08981560000000015,-0.08331560000000014,0.08331560000000014
0.0033,-0.07894120000000023,-0.08224120000000022,0.08224120000000022
0.0088,-0.0695296000000002,-0.07832960000000021,0.07832960000000021
0.0131,-0.06422860000000014,-0.07732860000000014,0.07732860000000014
-0.0875,-0.09038399999999976,-0.0028839999999997618,0.0028839999999997618
-0.0836,-0.08652579999999997,-0.0029257999999999784,0.0029257999999999784
-0.0796,-0.08244779999999965,-0.0028477999999996506,0.0028477999999996506
-0.0715,-0.07344520000000025,-0.0019452000000002578,0.0019452000000002578
-0.0676,-0.07043360000000007,-0.002833600000000075,0.002833600000000075
-0.0639,-0.0663471999999999,-0.0024471999999998995,0.0024471999999998995
-0.0598,-0.06254059999999974,-0.002740599999999739,0.002740599999999739
-0.0536,-0.05244619999999991,0.0011538000000000936,0.0011538000000000936
-0.0358,-0.03183999999999993,0.003960000000000068,0.003960000000000068
-0.017,-0.01571579999999993,0.001284200000000072,0.001284200000000072
-0.0048,-0.005855400000000014,-0.0010554000000000145,0.0010554000000000145
0.0033,0.0003665999999999981,-0.002933400000000002,0.002933400000000002
-0.0796,-0.08504739999999986,-0.005447399999999852,0.005447399999999852
-0.0731,-0.07744999999999967,-0.004349999999999674,0.004349999999999674
-0.0696,-0.0744183999999999,-0.004818399999999903,0.004818399999999903
-0.0663,-0.07113500000000017,-0.0048350000000001725,0.0048350000000001725
-0.063,-0.06740919999999971,-0.004409199999999711,0.004409199999999711
-0.06,-0.06318180000000012,-0.0031818000000001234,0.0031818000000001234
-0.0541,-0.052595799999999686,0.0015042000000003164,0.0015042000000003164
-0.0342,-0.031589800000000036,0.0026101999999999653,0.0026101999999999653
-0.017,-0.015993599999999986,0.001006400000000015,0.001006400000000015
-0.0058,-0.0065338000000000505,-0.0007338000000000509,0.0007338000000000509
0.0019,-0.00039000000000000124,-0.0022900000000000012,0.0022900000000000012
-0.0749,-0.08554919999999987,-0.010649199999999873,0.010649199999999873
-0.0736,-0.08303019999999973,-0.009430199999999736,0.009430199999999736
-0.0716,-0.07995359999999985,-0.00835359999999985,0.00835359999999985
-0.069,-0.07602079999999992,-0.0070207999999999104,0.0070207999999999104
-0.0665,-0.07312979999999984,-0.006629799999999839,0.006629799999999839
-0.064,-0.0703854000000004,-0.006385400000000402,0.006385400000000402
-0.0621,-0.06711080000000025,-0.005010800000000246,0.005010800000000246
-0.06,-0.06354640000000016,-0.0035464000000001578,0.0035464000000001578
-0.0541,-0.052130599999999756,0.001969400000000246,0.001969400000000246
-0.0333,-0.03095600000000002,0.0023439999999999815,0.0023439999999999815
-0.0172,-0.016302599999999903,0.0008974000000000967,0.0008974000000000967
-0.0068,-0.0074280000000000596,-0.0006280000000000599,0.0006280000000000599
0.0009,-0.001101600000000004,-0.002001600000000004,0.002001600000000004
-0.085,-0.08683779999999974,-0.0018377999999997369,0.0018377999999997369
-0.0844,-0.08611159999999991,-0.0017115999999999104,0.0017115999999999104
-0.084,-0.08532479999999965,-0.0013247999999996402,0.0013247999999996402
-0.0833,-0.08409899999999981,-0.0007989999999998137,0.0007989999999998137
-0.0822,-0.08276499999999977,-0.000564999999999774,0.000564999999999774
-0.0807,-0.08075359999999972,-5.3599999999723313e-05,5.3599999999723313e-05
-0.078,-0.07760760000000015,0.0003923999999998484,0.0003923999999998484
-0.0732,-0.07315899999999995,4.100000000005488e-05,4.100000000005488e-05
-0.0632,-0.06509599999999972,-0.0018959999999997174,0.0018959999999997174
-0.0526,-0.055560200000000275,-0.0029602000000002737,0.0029602000000002737
-0.0445,-0.04662740000000015,-0.002127400000000154,0.002127400000000154
-0.0397,-0.03933779999999992,0.00036220000000007635,0.00036220000000007635
-0.0334,-0.034680800000000095,-0.0012808000000000958,0.0012808000000000958
-0.0836,-0.08601140000000004,-0.0024114000000000496,0.0024114000000000496
-0.0832,-0.08521300000000002,-0.0020130000000000287,0.0020130000000000287
-0.0828,-0.08461500000000008,-0.0018150000000000804,0.0018150000000000804
-0.0823,-0.08364779999999991,-0.001347799999999913,0.001347799999999913
-0.0815,-0.08248099999999975,-0.000980999999999746,0.000980999999999746
-0.0802,-0.08059539999999962,-0.0003953999999996294,0.0003953999999996294
-0.0776,-0.07760120000000019,-1.2000000001871625e-06,1.2000000001871625e-06
-0.0728,-0.07330380000000011,-0.0005038000000001097,0.0005038000000001097
-0.0642,-0.06573799999999982,-0.0015379999999998312,0.0015379999999998312
-0.0546,-0.056417000000000286,-0.0018170000000002837,0.0018170000000002837
-0.0455,-0.047312600000000114,-0.0018126000000001155,0.0018126000000001155
-0.0404,-0.03972699999999984,0.0006730000000001596,0.0006730000000001596
-0.035,-0.03511740000000013,-0.00011740000000012851,0.00011740000000012851
-0.0828,-0.08554039999999967,-0.002740399999999671,0.002740399999999671
-0.0825,-0.08463780000000014,-0.002137800000000134,0.002137800000000134
-0.0822,-0.08407639999999986,-0.0018763999999998615,0.0018763999999998615
-0.0818,-0.08321639999999991,-0.001416399999999915,0.001416399999999915
-0.0811,-0.08219099999999989,-0.0010909999999998837,0.0010909999999998837
-0.08,-0.08052339999999966,-0.0005233999999996602,0.0005233999999996602
-0.0777,-0.07780699999999972,-0.00010699999999971843,0.00010699999999971843
-0.0728,-0.07346680000000023,-0.0006668000000002311,0.0006668000000002311
-0.0653,-0.0665988000000001,-0.0012988000000000999,0.0012988000000000999
-0.0557,-0.057526000000000035,-0.001826000000000036,0.001826000000000036
-0.047,-0.048289600000000175,-0.0012896000000001753,0.0012896000000001753
-0.0409,-0.040153600000000095,0.0007463999999999041,0.0007463999999999041
-0.0352,-0.035353000000000114,-0.00015300000000011138,0.00015300000000011138
-0.0776,-0.05847920000000025,0.01912079999999975,0.01912079999999975
-0.0878,-0.06435020000000012,0.023449799999999882,0.023449799999999882
-0.085,-0.06749460000000011,0.017505399999999893,0.017505399999999893
-0.0832,-0.06621720000000003,0.016982799999999965,0.016982799999999965
-0.0814,-0.06456540000000009,0.016834599999999908,0.016834599999999908
-0.079,-0.0617266,0.0172734,0.0172734
-0.076,-0.05588980000000006,0.02011019999999994,0.02011019999999994
-0.0711,-0.04966139999999996,0.021438600000000037,0.021438600000000037
-0.0609,-0.04123000000000006,0.019669999999999944,0.019669999999999944
-0.0466,-0.03265619999999992,0.013943800000000083,0.013943800000000083
-0.033,-0.022915799999999938,0.010084200000000064,0.010084200000000064
-0.0259,-0.013047800000000024,0.012852199999999975,0.012852199999999975
-0.021,-0.007941400000000019,0.013058599999999983,0.013058599999999983
-0.075,-0.059511800000000115,0.015488199999999883,0.015488199999999883
-0.0873,-0.06445439999999979,0.022845600000000216,0.022845600000000216
-0.0846,-0.069193,0.01540699999999999,0.01540699999999999
-0.0826,-0.06767639999999987,0.014923600000000134,0.014923600000000134
-0.0807,-0.06638560000000002,0.014314399999999977,0.014314399999999977
-0.0786,-0.06150600000000005,0.017093999999999956,0.017093999999999956
-0.0758,-0.0561746000000001,0.019625399999999904,0.019625399999999904
-0.0706,-0.05045119999999989,0.020148800000000106,0.020148800000000106
-0.0603,-0.04215720000000001,0.018142799999999987,0.018142799999999987
-0.0467,-0.03351080000000001,0.013189199999999991,0.013189199999999991
-0.0341,-0.02398759999999993,0.01011240000000007,0.01011240000000007
-0.0273,-0.013986000000000005,0.013313999999999996,0.013313999999999996
-0.0228,-0.008905000000000001,0.013895,0.013895
-0.0756,-0.059462800000000066,0.016137199999999935,0.016137199999999935
-0.0857,-0.06465899999999981,0.021041000000000185,0.021041000000000185
-0.0842,-0.06942839999999999,0.01477160000000001,0.01477160000000001
-0.0822,-0.06824899999999993,0.01395100000000006,0.01395100000000006
-0.0803,-0.06644400000000014,0.013855999999999855,0.013855999999999855
-0.0783,-0.0615986000000001,0.016701399999999894,0.016701399999999894
-0.0756,-0.05652040000000013,0.01907959999999987,0.01907959999999987
-0.0705,-0.05128920000000004,0.01921079999999995,0.01921079999999995
-0.0601,-0.0431678,0.0169322,0.0169322
-0.0463,-0.034486200000000015,0.011813799999999985,0.011813799999999985
-0.0353,-0.025221999999999963,0.010078000000000035,0.010078000000000035
-0.0283,-0.015067600000000039,0.01323239999999996,0.01323239999999996
-0.0235,-0.00962639999999999,0.01387360000000001,0.01387360000000001
-0.1335,-0.12683819999999968,0.006661800000000329,0.006661800000000329
-0.13,-0.12731020000000018,0.0026897999999998257,0.0026897999999998257
-0.1335,-0.12517600000000004,0.00832399999999997,0.00832399999999997
-0.1344,-0.1248497999999998,0.009550200000000189,0.009550200000000189
-0.1331,-0.12367839999999954,0.00942160000000046,0.00942160000000046
-0.1303,-0.12120519999999936,0.009094800000000638,0.009094800000000638
-0.1259,-0.11623479999999999,0.009665200000000027,0.009665200000000027
-0.1194,-0.11082720000000004,0.008572799999999964,0.008572799999999964
-0.1091,-0.10454340000000038,0.004556599999999619,0.004556599999999619
-0.0956,-0.0956018,-1.799999999996249e-06,1.799999999996249e-06
-0.0835,-0.08448000000000015,-0.0009800000000001474,0.0009800000000001474
-0.0739,-0.07331080000000006,0.0005891999999999287,0.0005891999999999287
-0.0654,-0.06674320000000004,-0.0013432000000000444,0.0013432000000000444
-0.1389,-0.13078500000000023,0.008114999999999761,0.008114999999999761
-0.1364,-0.13071120000000008,0.005688799999999911,0.005688799999999911
-0.1335,-0.12761140000000032,0.0058885999999996885,0.0058885999999996885
-0.1345,-0.12568599999999985,0.008814000000000155,0.008814000000000155
-0.1331,-0.12402839999999939,0.00907160000000061,0.00907160000000061
-0.1302,-0.1216021999999997,0.008597800000000308,0.008597800000000308
-0.1259,-0.11674219999999996,0.00915780000000005,0.00915780000000005
-0.1196,-0.11152820000000015,0.008071799999999851,0.008071799999999851
-0.1094,-0.1054140000000004,0.003985999999999601,0.003985999999999601
-0.0971,-0.09675599999999995,0.0003440000000000526,0.0003440000000000526
-0.0863,-0.08599980000000006,0.00030019999999994496,0.00030019999999994496
-0.0758,-0.07459180000000008,0.0012081999999999232,0.0012081999999999232
-0.0674,-0.06745540000000012,-5.540000000012202e-05,5.540000000012202e-05
-0.1409,-0.13258160000000008,0.00831839999999992,0.00831839999999992
-0.1389,-0.1325355999999998,0.006364400000000187,0.006364400000000187
-0.1333,-0.1292418000000001,0.004058199999999901,0.004058199999999901
-0.1346,-0.12623040000000013,0.008369599999999866,0.008369599999999866
-0.133,-0.1243169999999998,0.008683000000000204,0.008683000000000204
-0.1303,-0.12195519999999971,0.008344800000000291,0.008344800000000291
-0.1261,-0.11737099999999995,0.008729000000000042,0.008729000000000042
-0.1198,-0.11226400000000004,0.007535999999999959,0.007535999999999959
-0.11,-0.10636280000000024,0.0036371999999997573,0.0036371999999997573
-0.0986,-0.09817839999999994,0.0004216000000000497,0.0004216000000000497
-0.0883,-0.08726440000000023,0.0010355999999997756,0.0010355999999997756
-0.0776,-0.07592800000000005,0.0016719999999999513,0.0016719999999999513
-0.0692,-0.07022520000000004,-0.0010252000000000455,0.0010252000000000455
-0.004,0.003662799999999998,0.007662799999999998,0.007662799999999998
-0.0135,-0.005155400000000003,0.008344599999999997,0.008344599999999997
-0.0157,-0.012648799999999951,0.0030512000000000473,0.0030512000000000473
-0.0107,-0.012844400000000035,-0.002144400000000036,0.002144400000000036
-0.0063,-0.010511999999999976,-0.004211999999999976,0.004211999999999976
-0.0021,-0.007469999999999977,-0.005369999999999977,0.005369999999999977
0.0023,-0.0030182000000000143,-0.005318200000000014,0.005318200000000014
0.0077,0.0030720000000000057,-0.004627999999999995,0.004627999999999995
0.015,0.009996400000000032,-0.0050035999999999674,0.0050035999999999674
0.0211,0.015675999999999954,-0.005424000000000047,0.005424000000000047
0.0291,0.02346980000000005,-0.00563019999999995,0.00563019999999995
0.0372,0.0332242,-0.003975799999999995,0.003975799999999995
0.0189,0.030801199999999855,0.011901199999999855,0.011901199999999855
0.0042,0.005157799999999997,0.0009577999999999974,0.0009577999999999974
-0.0149,-0.006795400000000014,0.008104599999999986,0.008104599999999986
-0.0104,-0.00996919999999999,0.00043080000000000895,0.00043080000000000895
-0.0065,-0.008187399999999977,-0.001687399999999977,0.001687399999999977
-0.0027,-0.0056576000000000005,-0.0029576000000000003,0.0029576000000000003
0.0014,-0.002282800000000006,-0.003682800000000006,0.003682800000000006
0.0062,0.0027720000000000015,-0.0034279999999999983,0.0034279999999999983
0.0131,0.009623600000000027,-0.0034763999999999733,0.0034763999999999733
