perfil,alpha,Re,real,previsto,erro,erro_absoluto
ag04,10.0,250000,-0.0144,-0.02019725876022125,-0.00579725876022125,0.00579725876022125
ag04,11.0,250000,-0.0328,-0.021589239646464642,0.011210760353535361,0.011210760353535361
ag04,0.0,300000,-0.042,-0.038821549765512275,0.003178450234487727,0.003178450234487727
ag04,1.0,300000,-0.0379,-0.039294871590909095,-0.0013948715909090914,0.0013948715909090914
ag04,2.0,300000,-0.035,-0.03798048600889848,-0.0029804860088984766,0.0029804860088984766
ag04,3.0,300000,-0.0332,-0.035311186814574305,-0.002111186814574305,0.002111186814574305
ag04,4.0,300000,-0.0321,-0.03389120281986528,-0.0017912028198652855,0.0017912028198652855
ag04,5.0,300000,-0.0312,-0.032680783399470906,-0.0014807833994709071,0.0014807833994709071
ag04,6.0,300000,-0.0302,-0.03128796812169313,-0.001087968121693126,0.001087968121693126
ag04,7.0,300000,-0.0282,-0.028392397354497348,-0.00019239735449734854,0.00019239735449734854
ag04,8.0,300000,-0.0248,-0.02455725367364117,0.0002427463263588274,0.0002427463263588274
ag04,9.0,300000,-0.0204,-0.022198455525493033,-0.001798455525493032,0.001798455525493032
ag04,10.0,300000,-0.0153,-0.020956133621933597,-0.005656133621933597,0.005656133621933597
ag04,11.0,300000,-0.0215,-0.021860484944684917,-0.0003604849446849183,0.0003604849446849183
ag04,12.0,300000,-0.0349,-0.02267051979918228,0.012229480200817721,0.012229480200817721
ag19,0.0,200000,-0.0511,-0.05271381403318906,-0.0016138140331890607,0.0016138140331890607
ag19,1.0,200000,-0.06,-0.053064426930014445,0.0069355730699855525,0.0069355730699855525
ag19,2.0,200000,-0.055,-0.05203375596440598,0.0029662440355940206,0.0029662440355940206
ag19,3.0,200000,-0.0508,-0.0495154008237133,0.001284599176286698,0.001284599176286698
ag19,4.0,200000,-0.0485,-0.04764039345839344,0.000859606541606564,0.000859606541606564
ag19,5.0,200000,-0.0471,-0.04600447493987494,0.0010955250601250646,0.0010955250601250646
ag19,6.0,200000,-0.0455,-0.04442430137686391,0.0010756986231360913,0.0010756986231360913
ag19,7.0,200000,-0.043,-0.041939625715488246,0.0010603742845117503,0.0010603742845117503
ag19,8.0,200000,-0.0391,-0.03887043101851853,0.00022956898148147192,0.00022956898148147192
ag19,9.0,200000,-0.0335,-0.036335729828042306,-0.0028357298280423035,0.0028357298280423035
ag19,10.0,200000,-0.0304,-0.03667037028018277,-0.006270370280182767,0.006270370280182767
ag19,11.0,200000,-0.065,-0.044880086676286686,0.020119913323713316,0.020119913323713316
ag19,0.0,250000,-0.0563,-0.0528064988876864,0.003493501112313606,0.003493501112313606
ag19,1.0,250000,-0.0581,-0.05319276337181338,0.004907236628186616,0.004907236628186616
ag19,2.0,250000,-0.0536,-0.05193769081890331,0.001662309181096694,0.001662309181096694
ag19,3.0,250000,-0.0505,-0.04941985657768153,0.0010801434223184705,0.0010801434223184705
ag19,4.0,250000,-0.0489,-0.0478188402958153,0.0010811597041847018,0.0010811597041847018
ag19,5.0,250000,-0.0478,-0.04646201423761417,0.0013379857623858349,0.0013379857623858349
ag19,6.0,250000,-0.0464,-0.04492247208994704,0.001477527910052956,0.001477527910052956
ag19,7.0,250000,-0.0443,-0.04244308736772484,0.001856912632275158,0.001856912632275158
ag19,8.0,250000,-0.0406,-0.038628233994709014,0.0019717660052909827,0.0019717660052909827
ag19,9.0,250000,-0.035,-0.03557632943121694,-0.0005763294312169376,0.0005763294312169376
ag19,10.0,250000,-0.0309,-0.03517635083573836,-0.004276350835738362,0.004276350835738362
ag19,11.0,250000,-0.0579,-0.04245604216570468,0.015443957834295322,0.015443957834295322
ag19,0.0,300000,-0.0582,-0.052863981144781136,0.005336018855218866,0.005336018855218866
ag19,1.0,300000,-0.0564,-0.05318744007335256,0.003212559926647436,0.003212559926647436
ag19,2.0,300000,-0.0528,-0.05192194371091871,0.0008780562890812887,0.0008780562890812887
ag19,3.0,300000,-0.0505,-0.0494893580988456,0.0010106419011544007,0.0010106419011544007
ag19,4.0,300000,-0.0493,-0.048050443999519014,0.0012495560004809822,0.0012495560004809822
ag19,5.0,300000,-0.0483,-0.0467887629810005,0.001511237018999502,0.001511237018999502
ag19,6.0,300000,-0.047,-0.04524983432539686,0.0017501656746031422,0.0017501656746031422
ag19,7.0,300000,-0.0451,-0.04288378710317465,0.0022162128968253522,0.0022162128968253522
ag19,8.0,300000,-0.0411,-0.03893369973267475,0.0021663002673252482,0.0021663002673252482
ag19,9.0,300000,-0.037,-0.03528404298664299,0.001715957013357007,0.001715957013357007
ag19,10.0,300000,-0.0228,-0.03479622801550301,-0.011996228015503006,0.011996228015503006
ag19,11.0,300000,-0.0277,-0.04203775935869688,-0.01433775935869688,0.01433775935869688
ag24,0.0,200000,-0.0694,-0.0640457338864838,0.005354266113516207,0.005354266113516207
ag24,1.0,200000,-0.0664,-0.06402611370943868,0.0023738862905613167,0.0023738862905613167
ag24,2.0,200000,-0.0637,-0.06289313163271915,0.0008068683672808608,0.0008068683672808608
ag24,3.0,200000,-0.0617,-0.061074645257057796,0.0006253547429422024,0.0006253547429422024
ag24,4.0,200000,-0.0599,-0.05885499712000962,0.0010450028799903824,0.0010450028799903824
ag24,5.0,200000,-0.0582,-0.056227133760221204,0.0019728662397787977,0.0019728662397787977
ag24,6.0,200000,-0.0565,-0.05387166372053871,0.0026283362794612894,0.0026283362794612894
ag24,8.0,200000,-0.0498,-0.048000225955988476,0.0017997740440115206,0.0017997740440115206
ag24,9.0,200000,-0.0439,-0.04120494894179894,0.002695051058201059,0.002695051058201059
ag24,10.0,200000,-0.0373,-0.03621623567821067,0.0010837643217893322,0.0010837643217893322
ag24,11.0,200000,-0.028,-0.03133784758297257,-0.0033378475829725675,0.0033378475829725675
ag24,12.0,200000,-0.0314,-0.03117307774170273,0.00022692225829726645,0.00022692225829726645
ag24,0.0,250000,-0.0668,-0.063694107960558,0.003105892039442004,0.003105892039442004
ag24,1.0,250000,-0.0646,-0.06365754836552344,0.0009424516344765654,0.0009424516344765654
ag24,3.0,250000,-0.0613,-0.060868138312613417,0.0004318616873865838,0.0004318616873865838
ag24,4.0,250000,-0.0601,-0.05896965391691649,0.0011303460830835096,0.0011303460830835096
ag24,5.0,250000,-0.0588,-0.05670391754125501,0.0020960824587449856,0.0020960824587449856
ag24,6.0,250000,-0.0575,-0.05448108209151961,0.003018917908480391,0.003018917908480391
ag24,7.0,250000,-0.0558,-0.05227048877141374,0.00352951122858626,0.00352951122858626
ag24,8.0,250000,-0.0511,-0.04862032040043292,0.002479679599567082,0.002479679599567082
ag24,9.0,250000,-0.0452,-0.041798435185185175,0.0034015648148148225,0.0034015648148148225
ag24,10.0,250000,-0.0382,-0.036367830916305896,0.0018321690836941018,0.0018321690836941018
ag24,11.0,250000,-0.0296,-0.0309469963924964,-0.0013469963924963996,0.0013469963924963996
ag24,12.0,250000,-0.0318,-0.03056993409090909,0.0012300659090909126,0.0012300659090909126
ag24,0.0,300000,-0.0652,-0.0629798643518519,0.002220135648148089,0.002220135648148089
ag24,1.0,300000,-0.0637,-0.06295439953703712,0.0007456004629628893,0.0007456004629628893
ag24,2.0,300000,-0.0624,-0.062144720105820166,0.0002552798941798315,0.0002552798941798315
ag24,3.0,300000,-0.0613,-0.06053998300264558,0.0007600169973544235,0.0007600169973544235
ag24,4.0,300000,-0.0603,-0.05888164720695976,0.0014183527930402423,0.0014183527930402423
ag24,5.0,300000,-0.0594,-0.056951484310134304,0.0024485156898656976,0.0024485156898656976
ag24,6.0,300000,-0.0583,-0.054813686029711,0.0034863139702889998,0.0034863139702889998
ag24,7.0,300000,-0.0567,-0.052823848397435785,0.003876151602564215,0.003876151602564215
ag24,8.0,300000,-0.0529,-0.04889716150793653,0.004002838492063475,0.004002838492063475
ag24,9.0,300000,-0.0469,-0.042080820634920656,0.004819179365079342,0.004819179365079342
ag24,10.0,300000,-0.04,-0.03631513640572388,0.003684863594276118,0.003684863594276118
ag24,11.0,300000,-0.0304,-0.031094233627946128,-0.0006942336279461281,0.0006942336279461281
ag24,12.0,300000,-0.032,-0.030720858826358822,0.0012791411736411788,0.0012791411736411788
ag25,0.0,200000,-0.0731,-0.07205144074074066,0.0010485592592593407,0.0010485592592593407
ag25,1.0,200000,-0.0697,-0.07158312989417984,-0.0018831298941798386,0.0018831298941798386
ag25,2.0,200000,-0.0664,-0.07044060423280424,-0.004040604232804237,0.004040604232804237
ag25,3.0,200000,-0.0639,-0.06845286230158724,-0.004552862301587246,0.004552862301587246
ag25,4.0,200000,-0.0617,-0.06607707678571426,-0.004377076785714258,0.004377076785714258
ag25,5.0,200000,-0.0599,-0.06382785207431453,-0.003927852074314529,0.003927852074314529
ag25,6.0,200000,-0.0582,-0.06122653183621933,-0.003026531836219329,0.003026531836219329
ag25,7.0,200000,-0.056,-0.059198175553150566,-0.0031981755531505646,0.0031981755531505646
ag25,8.0,200000,-0.0514,-0.05442177113095235,-0.0030217711309523457,0.0030217711309523457
ag25,9.0,200000,-0.0453,-0.04737398466510338,-0.002073984665103383,0.002073984665103383
ag25,10.0,200000,-0.0376,-0.0418160105549543,-0.004216010554954297,0.004216010554954297
ag25,11.0,200000,-0.0305,-0.03779148217592591,-0.007291482175925908,0.007291482175925908
ag25,12.0,200000,-0.0459,-0.0380634068452381,0.0078365931547619,0.0078365931547619
ag25,0.0,250000,-0.0708,-0.0718849311507936,-0.0010849311507935971,0.0010849311507935971
ag25,1.0,250000,-0.0678,-0.07140132466931218,-0.003601324669312178,0.003601324669312178
ag25,2.0,250000,-0.0654,-0.07025053697089957,-0.004850536970899572,0.004850536970899572
ag25,3.0,250000,-0.0635,-0.06829824193121702,-0.004798241931217015,0.004798241931217015
ag25,4.0,250000,-0.0619,-0.06642142341269848,-0.004521423412698483,0.004521423412698483
ag25,5.0,250000,-0.0605,-0.06420439307960561,-0.003704393079605614,0.003704393079605614
ag25,6.0,250000,-0.0591,-0.06153872246272247,-0.002438722462722469,0.002438722462722469
ag25,7.0,250000,-0.0573,-0.0595181779521405,-0.0022181779521405,0.0022181779521405
ag25,8.0,250000,-0.0533,-0.05518633153258782,-0.001886331532587819,0.001886331532587819
ag25,9.0,250000,-0.0469,-0.04785064028679651,-0.0009506402867965127,0.0009506402867965127
ag25,10.0,250000,-0.0397,-0.042110031917388165,-0.0024100319173881654,0.0024100319173881654
ag25,11.0,250000,-0.0313,-0.037341620800264534,-0.006041620800264533,0.006041620800264533
ag25,12.0,250000,-0.0414,-0.03760604685846562,0.003793953141534377,0.003793953141534377
ag25,0.0,300000,-0.0691,-0.07133724199735446,-0.002237241997354464,0.002237241997354464
ag25,1.0,300000,-0.0667,-0.07087070892857143,-0.004170708928571437,0.004170708928571437
ag25,2.0,300000,-0.0649,-0.06991710496031747,-0.005017104960317473,0.005017104960317473
ag25,3.0,300000,-0.0634,-0.06829427962962967,-0.004894279629629669,0.004894279629629669
ag25,4.0,300000,-0.0622,-0.0664560032407408,-0.0042560032407408036,0.0042560032407408036
ag25,5.0,300000,-0.0611,-0.06445946130952385,-0.003359461309523845,0.003359461309523845
ag25,6.0,300000,-0.0599,-0.06220872567941317,-0.002308725679413169,0.002308725679413169
ag25,7.0,300000,-0.0582,-0.05995560272967768,-0.0017556027296776813,0.0017556027296776813
ag25,8.0,300000,-0.0541,-0.055478497802429076,-0.001378497802429074,0.001378497802429074
ag25,9.0,300000,-0.0477,-0.04794647531565655,-0.00024647531565655245,0.00024647531565655245
ag25,10.0,300000,-0.0413,-0.04129885762085137,1.1423791486317447e-06,1.1423791486317447e-06
ag25,11.0,300000,-0.0318,-0.03622360457251084,-0.004423604572510835,0.004423604572510835
ag25,12.0,300000,-0.0401,-0.03631161416245795,0.003788385837542048,0.003788385837542048
ag54,0.0,200000,-0.0502,-0.04850407405603655,0.00169592594396345,0.00169592594396345
ag54,1.0,200000,-0.0482,-0.04841165844757097,-0.00021165844757096985,0.00021165844757096985
ag54,2.0,200000,-0.0446,-0.04677276073232322,-0.0021727607323232187,0.0021727607323232187
ag54,3.0,200000,-0.0417,-0.043689320051707586,-0.0019893200517075854,0.0019893200517075854
ag54,4.0,200000,-0.0393,-0.040932997552910105,-0.0016329975529101037,0.0016329975529101037
ag54,5.0,200000,-0.0371,-0.03856928320105821,-0.0014692832010582066,0.0014692832010582066
ag54,6.0,200000,-0.0351,-0.03645053015873017,-0.0013505301587301705,0.0013505301587301705
ag54,7.0,200000,-0.0324,-0.03360502570947571,-0.0012050257094757127,0.0012050257094757127
ag54,8.0,200000,-0.0281,-0.028209372667147653,-0.00010937266714765304,0.00010937266714765304
ag54,9.0,200000,-0.023,-0.023619131514550272,-0.0006191315145502724,0.0006191315145502724
ag54,10.0,200000,-0.0099,-0.01858556705678581,-0.008685567056785809,0.008685567056785809
ag54,11.0,200000,-0.0022,-0.016720157070013307,-0.014520157070013306,0.014520157070013306
ag54,12.0,200000,-0.0159,-0.017670056507844003,-0.001770056507844002,0.001770056507844002
ag54,0.0,250000,-0.0497,-0.048635701160876114,0.0010642988391238867,0.0010642988391238867
ag54,1.0,250000,-0.0464,-0.048450122853997836,-0.002050122853997839,0.002050122853997839
ag54,2.0,250000,-0.0435,-0.04674689147472894,-0.0032468914747289454,0.0032468914747289454
ag54,3.0,250000,-0.0413,-0.04368963611157361,-0.002389636111573605,0.002389636111573605
ag54,4.0,250000,-0.0393,-0.041004792094017126,-0.001704792094017124,0.001704792094017124
ag54,5.0,250000,-0.0376,-0.038914082539682544,-0.0013140825396825428,0.0013140825396825428
ag54,6.0,250000,-0.0358,-0.03689976316137568,-0.0010997631613756803,0.0010997631613756803
ag54,7.0,250000,-0.0335,-0.03413246029942278,-0.0006324602994227796,0.0006324602994227796
ag54,8.0,250000,-0.0249,-0.029054262548100028,-0.0041542625481000295,0.0041542625481000295
ag54,9.0,250000,-0.0189,-0.024464947850529106,-0.005564947850529106,0.005564947850529106
ag54,10.0,250000,-0.0106,-0.01873203589396715,-0.008132035893967151,0.008132035893967151
ag54,11.0,250000,-0.003,-0.016308290986559736,-0.013308290986559737,0.013308290986559737
ag54,0.0,300000,-0.0485,-0.04802182632922633,0.0004781736707736711,0.0004781736707736711
ag54,1.0,300000,-0.0453,-0.04781229220224222,-0.0025122922022422223,0.0025122922022422223
ag54,2.0,300000,-0.043,-0.046368543098105605,-0.0033685430981056086,0.0033685430981056086
ag54,3.0,300000,-0.0411,-0.04355373965895219,-0.002453739658952195,0.002453739658952195
ag54,4.0,300000,-0.0394,-0.04120445551994308,-0.001804455519943085,0.001804455519943085
ag54,5.0,300000,-0.038,-0.03913909067460319,-0.0011390906746031881,0.0011390906746031881
ag54,6.0,300000,-0.0364,-0.037213905092592606,-0.0008139050925926039,0.0008139050925926039
ag54,7.0,300000,-0.0343,-0.03470833847402598,-0.0004083384740259863,0.0004083384740259863
ag54,8.0,300000,-0.0305,-0.029196298857623853,0.0013037011423761465,0.0013037011423761465
ag54,9.0,300000,-0.0254,-0.024317570667989407,0.001082429332010592,0.001082429332010592
ag54,10.0,300000,-0.0191,-0.018650891978623216,0.00044910802137678243,0.00044910802137678243
ag54,11.0,300000,-0.0115,-0.01543188953153327,-0.00393188953153327,0.00393188953153327
ag54,12.0,300000,-0.0247,-0.016108451667776653,0.008591548332223347,0.008591548332223347
ah79k143,0.0,200000,-0.0839,-0.10362083095238099,-0.01972083095238099,0.01972083095238099
ah79k143,1.0,200000,-0.0867,-0.10405042261904764,-0.017350422619047637,0.017350422619047637
ah79k143,2.0,200000,-0.0922,-0.10422078029100533,-0.012020780291005326,0.012020780291005326
ah79k143,3.0,200000,-0.0948,-0.10258576223544973,-0.007785762235449731,0.007785762235449731
ah79k143,4.0,200000,-0.0905,-0.10018589199735448,-0.009685891997354479,0.009685891997354479
ah79k143,6.0,200000,-0.0808,-0.09452532001563242,-0.013725320015632425,0.013725320015632425
ah79k143,7.0,200000,-0.0681,-0.09059807815055315,-0.022498078150553158,0.022498078150553158
ah79k143,8.0,200000,-0.0378,-0.07937478644179903,-0.04157478644179903,0.04157478644179903
ah79k143,9.0,200000,-0.0082,-0.06332064039802786,-0.05512064039802786,0.05512064039802786
ah79k143,10.0,200000,0.0058,-0.05441907592500091,-0.06021907592500091,0.06021907592500091
ah79k143,11.0,200000,0.0126,-0.04868259298849297,-0.06128259298849297,0.06128259298849297
ah79k143,12.0,200000,0.0167,-0.047121153372090864,-0.06382115337209086,0.06382115337209086
ah79k143,1.0,250000,-0.0728,-0.10397802943121702,-0.031178029431217016,0.031178029431217016
ah79k143,2.0,250000,-0.0772,-0.10477317377344879,-0.027573173773448784,0.027573173773448784
ah79k143,3.0,250000,-0.0806,-0.10415307812650312,-0.02355307812650312,0.02355307812650312
ah79k143,4.0,250000,-0.0845,-0.10310834651274656,-0.01860834651274655,0.01860834651274655
ah79k143,5.0,250000,-0.0881,-0.10048364836459843,-0.012383648364598432,0.012383648364598432
ah79k143,6.0,250000,-0.0848,-0.09680234297739301,-0.012002342977393013,0.012002342977393013
ah79k143,7.0,250000,-0.0679,-0.09242122095358359,-0.024521220953583583,0.024521220953583583
ah79k143,8.0,250000,-0.0348,-0.08073071791726796,-0.045930717917267966,0.045930717917267966
ah79k143,9.0,250000,-0.0071,-0.06435415377816626,-0.05725415377816626,0.05725415377816626
ah79k143,10.0,250000,0.0046,-0.055261123498261046,-0.059861123498261046,0.059861123498261046
ah79k143,11.0,250000,0.0108,-0.049032836990324506,-0.0598328369903245,0.0598328369903245
ah79k143,12.0,250000,0.0147,-0.04727482673900176,-0.06197482673900176,0.06197482673900176
ah79k143,0.0,300000,-0.058,-0.10283419126984121,-0.04483419126984121,0.04483419126984121
ah79k143,1.0,300000,-0.0618,-0.10321970198412692,-0.041419701984126915,0.041419701984126915
ah79k143,2.0,300000,-0.0655,-0.10401513650793646,-0.03851513650793646,0.03851513650793646
ah79k143,4.0,300000,-0.0716,-0.10335704224987981,-0.03175704224987981,0.03175704224987981
ah79k143,5.0,300000,-0.0756,-0.10143604350649356,-0.02583604350649356,0.02583604350649356
ah79k143,6.0,300000,-0.073,-0.09807088653198659,-0.025070886531986594,0.025070886531986594
ah79k143,7.0,300000,-0.0633,-0.09358806252405012,-0.030288062524050127,0.030288062524050127
ah79k143,8.0,300000,-0.033,-0.08143321421356428,-0.04843321421356428,0.04843321421356428
ah79k143,9.0,300000,-0.0065,-0.06494300840779588,-0.05844300840779588,0.05844300840779588
ah79k143,10.0,300000,0.0033,-0.057137763307988365,-0.06043776330798836,0.06043776330798836
ah79k143,11.0,300000,0.0088,-0.05189027818894068,-0.06069027818894068,0.06069027818894068
ah79k143,12.0,300000,0.0131,-0.050407186985236996,-0.063507186985237,0.063507186985237
ah93k131,0.0,200000,-0.0875,-0.08311961869658122,0.004380381303418779,0.004380381303418779
ah93k131,1.0,200000,-0.0836,-0.08287867108955861,0.0007213289104413823,0.0007213289104413823
ah93k131,2.0,200000,-0.0796,-0.08149745576599345,-0.0018974557659934416,0.0018974557659934416
ah93k131,4.0,200000,-0.0715,-0.07333097208994713,-0.0018309720899471332,0.0018309720899471332
ah93k131,5.0,200000,-0.0676,-0.06993456501322753,-0.002334565013227541,0.002334565013227541
ah93k131,6.0,200000,-0.0639,-0.06607918180014428,-0.0021791818001442864,0.0021791818001442864
ah93k131,7.0,200000,-0.0598,-0.06204491989538242,-0.002244919895382419,0.002244919895382419
ah93k131,8.0,200000,-0.0536,-0.05436422042448297,-0.0007642204244829656,0.0007642204244829656
ah93k131,9.0,200000,-0.0358,-0.028498641852129348,0.007301358147870651,0.007301358147870651
ah93k131,10.0,200000,-0.017,-0.017881775317737807,-0.0008817753177378061,0.0008817753177378061
ah93k131,11.0,200000,-0.0048,-0.008931930735930734,-0.0041319307359307346,0.0041319307359307346
ah93k131,12.0,200000,0.0033,-0.007065614995189997,-0.010365614995189997,0.010365614995189997
ah93k131,1.0,250000,-0.0796,-0.08199012373506123,-0.002390123735061228,0.002390123735061228
ah93k131,3.0,250000,-0.0731,-0.07711018326719579,-0.004010183267195794,0.004010183267195794
ah93k131,4.0,250000,-0.0696,-0.07388753022486766,-0.004287530224867664,0.004287530224867664
ah93k131,5.0,250000,-0.0663,-0.07031963253968253,-0.00401963253968253,0.00401963253968253
ah93k131,6.0,250000,-0.063,-0.06681857349687355,-0.003818573496873548,0.003818573496873548
ah93k131,7.0,250000,-0.06,-0.06302966681697934,-0.0030296668169793456,0.0030296668169793456
ah93k131,8.0,250000,-0.0541,-0.05497406721380474,-0.000874067213804737,0.000874067213804737
ah93k131,9.0,250000,-0.0342,-0.02871283108974358,0.005487168910256423,0.005487168910256423
ah93k131,10.0,250000,-0.017,-0.017884145507733,-0.0008841455077329974,0.0008841455077329974
ah93k131,11.0,250000,-0.0058,-0.008868182539682546,-0.003068182539682546,0.003068182539682546
ah93k131,12.0,250000,0.0019,-0.006922626719576722,-0.008822626719576723,0.008822626719576723
ah93k131,0.0,300000,-0.0749,-0.08077127332621087,-0.005871273326210874,0.005871273326210874
ah93k131,1.0,300000,-0.0736,-0.08057907452871206,-0.006979074528712062,0.006979074528712062
ah93k131,2.0,300000,-0.0716,-0.07936962051467059,-0.007769620514670589,0.007769620514670589
ah93k131,3.0,300000,-0.069,-0.07609075052910058,-0.007090750529100576,0.007090750529100576
ah93k131,4.0,300000,-0.0665,-0.0732034906084656,-0.00670349060846559,0.00670349060846559
ah93k131,5.0,300000,-0.064,-0.07008717288359792,-0.006087172883597919,0.006087172883597919
ah93k131,6.0,300000,-0.0621,-0.0667948575577201,-0.004694857557720103,0.004694857557720103
ah93k131,7.0,300000,-0.06,-0.06334577825877828,-0.003345778258778284,0.003345778258778284
ah93k131,8.0,300000,-0.0541,-0.05478311827200578,-0.0006831182720057755,0.0006831182720057755
ah93k131,9.0,300000,-0.0333,-0.0279017726902727,0.005398227309727305,0.005398227309727305
ah93k131,10.0,300000,-0.0172,-0.017857284198209207,-0.000657284198209207,0.000657284198209207
ah93k131,11.0,300000,-0.0068,-0.009891796230158734,-0.003091796230158734,0.003091796230158734
ah93k131,12.0,300000,0.0009,-0.008047781283068791,-0.00894778128306879,0.00894778128306879
e174,0.0,200000,-0.085,-0.08580281683501681,-0.0008028168350168036,0.0008028168350168036
e174,1.0,200000,-0.0844,-0.08573431346200094,-0.0013343134620009411,0.0013343134620009411
e174,2.0,200000,-0.084,-0.08527255863395862,-0.0012725586339586148,0.0012725586339586148
e174,3.0,200000,-0.0833,-0.08421111320947564,-0.0009111132094756363,0.0009111132094756363
e174,4.0,200000,-0.0822,-0.08298440494227996,-0.0007844049422799648,0.0007844049422799648
e174,5.0,200000,-0.0807,-0.08104070758778259,-0.000340707587782596,0.000340707587782596
e174,6.0,200000,-0.078,-0.07823259276094281,-0.00023259276094281245,0.00023259276094281245
e174,7.0,200000,-0.0732,-0.07390556117724861,-0.000705561177248612,0.000705561177248612
e174,8.0,200000,-0.0632,-0.06709328115079369,-0.0038932811507936815,0.0038932811507936815
e174,9.0,200000,-0.0526,-0.05569047469937467,-0.003090474699374672,0.003090474699374672
e174,10.0,200000,-0.0445,-0.04907957741101494,-0.004579577411014939,0.004579577411014939
e174,11.0,200000,-0.0397,-0.04285306792328043,-0.0031530679232804337,0.0031530679232804337
e174,12.0,200000,-0.0334,-0.041346090343915363,-0.007946090343915364,0.007946090343915364
e174,0.0,250000,-0.0836,-0.08524618475829722,-0.0016461847582972255,0.0016461847582972255
e174,1.0,250000,-0.0832,-0.08514198594877338,-0.0019419859487733865,0.0019419859487733865
e174,2.0,250000,-0.0828,-0.08470028191438192,-0.001900281914381921,0.001900281914381921
e174,3.0,250000,-0.0823,-0.08369711672679168,-0.0013971167267916862,0.0013971167267916862
e174,4.0,250000,-0.0815,-0.08251308226911978,-0.0010130822691197805,0.0010130822691197805
e174,5.0,250000,-0.0802,-0.08076288537758534,-0.000562885377585351,0.000562885377585351
e174,6.0,250000,-0.0776,-0.07821479130591631,-0.0006147913059163096,0.0006147913059163096
e174,7.0,250000,-0.0728,-0.07380237863756613,-0.0010023786375661231,0.0010023786375661231
e174,8.0,250000,-0.0642,-0.06728025337301594,-0.0030802533730159426,0.0030802533730159426
e174,9.0,250000,-0.0546,-0.05637797827080327,-0.0017779782708032682,0.0017779782708032682
e174,10.0,250000,-0.0455,-0.04968122092953346,-0.0041812209295334635,0.0041812209295334635
e174,11.0,250000,-0.0404,-0.043226024404761955,-0.0028260244047619565,0.0028260244047619565
e174,12.0,250000,-0.035,-0.04149637519841274,-0.006496375198412736,0.006496375198412736
e174,0.0,300000,-0.0828,-0.08498448419312167,-0.002184484193121672,0.002184484193121672
e174,1.0,300000,-0.0825,-0.08487767189153433,-0.0023776718915343303,0.0023776718915343303
e174,2.0,300000,-0.0822,-0.08445394193121693,-0.0022539419312169323,0.0022539419312169323
e174,3.0,300000,-0.0818,-0.0834430478294853,-0.0016430478294853085,0.0016430478294853085
e174,4.0,300000,-0.0811,-0.08238289174482938,-0.001282891744829373,0.001282891744829373
e174,5.0,300000,-0.08,-0.08054296241582498,-0.0005429624158249796,0.0005429624158249796
e174,6.0,300000,-0.0777,-0.07818461842231851,-0.0004846184223185057,0.0004846184223185057
e174,7.0,300000,-0.0728,-0.07387326379268876,-0.0010732637926887528,0.0010732637926887528
e174,8.0,300000,-0.0653,-0.06740179408369414,-0.002101794083694139,0.002101794083694139
e174,9.0,300000,-0.0557,-0.05640260274170274,-0.0007026027417027375,0.0007026027417027375
e174,10.0,300000,-0.047,-0.0501130003607504,-0.0031130003607503995,0.0031130003607503995
