real,previsto,erro,erro_absoluto
-0.06,-0.053064426930014445,0.0069355730699855525,0.0069355730699855525
-0.055,-0.05203375596440598,0.0029662440355940206,0.0029662440355940206
-0.0508,-0.0495154008237133,0.001284599176286698,0.001284599176286698
-0.0485,-0.047640393458393444,0.0008596065416065571,0.0008596065416065571
-0.0471,-0.04600447493987494,0.0010955250601250646,0.0010955250601250646
-0.0455,-0.044424301376863894,0.0010756986231361051,0.0010756986231361051
-0.043,-0.041939625715488246,0.0010603742845117503,0.0010603742845117503
-0.0391,-0.03887043101851853,0.00022956898148147192,0.00022956898148147192
-0.0335,-0.03633572982804231,-0.0028357298280423104,0.0028357298280423104
-0.0304,-0.03667037028018278,-0.0062703702801827806,0.0062703702801827806
-0.065,-0.044880086676286686,0.020119913323713316,0.020119913323713316
-0.0563,-0.052806498887686404,0.003493501112313599,0.003493501112313599
-0.0581,-0.05319276337181338,0.004907236628186616,0.004907236628186616
-0.0536,-0.05193769081890331,0.001662309181096694,0.001662309181096694
-0.0505,-0.04941985657768154,0.0010801434223184636,0.0010801434223184636
-0.0489,-0.04781884029581529,0.0010811597041847087,0.0010811597041847087
-0.0478,-0.04646201423761416,0.0013379857623858418,0.0013379857623858418
-0.0464,-0.04492247208994704,0.001477527910052956,0.001477527910052956
-0.0443,-0.042443087367724834,0.001856912632275165,0.001856912632275165
-0.0406,-0.038628233994709014,0.0019717660052909827,0.0019717660052909827
-0.035,-0.03557632943121694,-0.0005763294312169376,0.0005763294312169376
-0.0309,-0.03517635083573836,-0.004276350835738362,0.004276350835738362
-0.0579,-0.04245604216570469,0.015443957834295308,0.015443957834295308
-0.0582,-0.05286398114478114,0.005336018855218859,0.005336018855218859
-0.0564,-0.05318744007335257,0.003212559926647429,0.003212559926647429
-0.0528,-0.05192194371091871,0.0008780562890812887,0.0008780562890812887
-0.0505,-0.0494893580988456,0.0010106419011544007,0.0010106419011544007
-0.0493,-0.04805044399951902,0.0012495560004809753,0.0012495560004809753
-0.0483,-0.046788762981000494,0.001511237018999509,0.001511237018999509
-0.047,-0.04524983432539686,0.0017501656746031422,0.0017501656746031422
-0.0451,-0.04288378710317465,0.0022162128968253522,0.0022162128968253522
-0.0411,-0.038933699732674756,0.0021663002673252413,0.0021663002673252413
-0.037,-0.035284042986642984,0.001715957013357014,0.001715957013357014
-0.0228,-0.034796228015503014,-0.011996228015503013,0.011996228015503013
-0.0277,-0.042037759358696886,-0.014337759358696887,0.014337759358696887
-0.0694,-0.06404573388648381,0.005354266113516193,0.005354266113516193
-0.0664,-0.06402611370943867,0.0023738862905613306,0.0023738862905613306
-0.0637,-0.06289313163271913,0.0008068683672808746,0.0008068683672808746
-0.0617,-0.06107464525705778,0.0006253547429422163,0.0006253547429422163
-0.0599,-0.05885499712000963,0.0010450028799903685,0.0010450028799903685
-0.0582,-0.056227133760221204,0.0019728662397787977,0.0019728662397787977
-0.0565,-0.053871663720538726,0.0026283362794612755,0.0026283362794612755
-0.0498,-0.048000225955988476,0.0017997740440115206,0.0017997740440115206
-0.0439,-0.04120494894179894,0.002695051058201059,0.002695051058201059
-0.0373,-0.03621623567821067,0.0010837643217893322,0.0010837643217893322
-0.028,-0.03133784758297256,-0.0033378475829725605,0.0033378475829725605
-0.0314,-0.031173077741702724,0.0002269222582972734,0.0002269222582972734
-0.0668,-0.06369410796055795,0.003105892039442046,0.003105892039442046
-0.0646,-0.06365754836552343,0.0009424516344765793,0.0009424516344765793
-0.0613,-0.060868138312613417,0.0004318616873865838,0.0004318616873865838
-0.0601,-0.05896965391691648,0.0011303460830835235,0.0011303460830835235
-0.0588,-0.05670391754125501,0.0020960824587449856,0.0020960824587449856
-0.0575,-0.05448108209151961,0.003018917908480391,0.003018917908480391
-0.0558,-0.05227048877141374,0.00352951122858626,0.00352951122858626
-0.0511,-0.04862032040043292,0.002479679599567082,0.002479679599567082
-0.0452,-0.041798435185185175,0.0034015648148148225,0.0034015648148148225
-0.0382,-0.036367830916305896,0.0018321690836941018,0.0018321690836941018
-0.0296,-0.0309469963924964,-0.0013469963924963996,0.0013469963924963996
-0.0318,-0.030569934090909082,0.0012300659090909195,0.0012300659090909195
-0.0652,-0.06297986435185189,0.0022201356481481027,0.0022201356481481027
-0.0637,-0.0629543995370371,0.0007456004629629032,0.0007456004629629032
-0.0624,-0.062144720105820166,0.0002552798941798315,0.0002552798941798315
-0.0613,-0.060539983002645584,0.0007600169973544166,0.0007600169973544166
-0.0603,-0.05888164720695974,0.0014183527930402562,0.0014183527930402562
-0.0594,-0.05695148431013429,0.0024485156898657115,0.0024485156898657115
-0.0583,-0.054813686029710984,0.0034863139702890136,0.0034863139702890136
-0.0567,-0.05282384839743579,0.003876151602564208,0.003876151602564208
-0.0529,-0.04889716150793652,0.004002838492063482,0.004002838492063482
-0.0469,-0.04208082063492065,0.0048191793650793485,0.0048191793650793485
-0.04,-0.03631513640572388,0.003684863594276118,0.003684863594276118
-0.0304,-0.031094233627946128,-0.0006942336279461281,0.0006942336279461281
-0.032,-0.030720858826358815,0.0012791411736411858,0.0012791411736411858
-0.0731,-0.07205144074074066,0.0010485592592593407,0.0010485592592593407
-0.0697,-0.07158312989417981,-0.0018831298941798108,0.0018831298941798108
-0.0664,-0.07044060423280424,-0.004040604232804237,0.004040604232804237
-0.0639,-0.06845286230158724,-0.004552862301587246,0.004552862301587246
-0.0617,-0.06607707678571428,-0.004377076785714286,0.004377076785714286
-0.0599,-0.06382785207431454,-0.003927852074314543,0.003927852074314543
-0.0582,-0.06122653183621932,-0.003026531836219315,0.003026531836219315
-0.056,-0.05919817555315057,-0.0031981755531505715,0.0031981755531505715
-0.0514,-0.05442177113095235,-0.0030217711309523457,0.0030217711309523457
-0.0453,-0.04737398466510339,-0.00207398466510339,0.00207398466510339
-0.0376,-0.04181601055495429,-0.00421601055495429,0.00421601055495429
-0.0305,-0.0377914821759259,-0.007291482175925901,0.007291482175925901
-0.0459,-0.0380634068452381,0.0078365931547619,0.0078365931547619
-0.0708,-0.07188493115079363,-0.001084931150793625,0.001084931150793625
-0.0678,-0.07140132466931215,-0.0036013246693121503,0.0036013246693121503
-0.0654,-0.07025053697089957,-0.004850536970899572,0.004850536970899572
-0.0635,-0.06829824193121702,-0.004798241931217015,0.004798241931217015
-0.0619,-0.06642142341269847,-0.004521423412698469,0.004521423412698469
-0.0605,-0.0642043930796056,-0.0037043930796056,0.0037043930796056
-0.0591,-0.06153872246272247,-0.002438722462722469,0.002438722462722469
-0.0573,-0.0595181779521405,-0.0022181779521405,0.0022181779521405
-0.0533,-0.055186331532587826,-0.001886331532587826,0.001886331532587826
-0.0469,-0.04785064028679651,-0.0009506402867965127,0.0009506402867965127
-0.0397,-0.042110031917388165,-0.0024100319173881654,0.0024100319173881654
-0.0313,-0.03734162080026453,-0.006041620800264526,0.006041620800264526
-0.0414,-0.03760604685846562,0.003793953141534377,0.003793953141534377
-0.0691,-0.07133724199735447,-0.0022372419973544777,0.0022372419973544777
-0.0667,-0.07087070892857145,-0.004170708928571451,0.004170708928571451
-0.0649,-0.06991710496031749,-0.005017104960317487,0.005017104960317487
-0.0634,-0.06829427962962968,-0.004894279629629683,0.004894279629629683
-0.0622,-0.06645600324074079,-0.00425600324074079,0.00425600324074079
-0.0611,-0.06445946130952386,-0.003359461309523859,0.003359461309523859
-0.0599,-0.062208725679413185,-0.002308725679413183,0.002308725679413183
-0.0582,-0.0599556027296777,-0.0017556027296776952,0.0017556027296776952
-0.0541,-0.055478497802429076,-0.001378497802429074,0.001378497802429074
-0.0477,-0.04794647531565655,-0.00024647531565655245,0.00024647531565655245
-0.0413,-0.041298857620851386,1.142379148617867e-06,1.142379148617867e-06
-0.0318,-0.03622360457251085,-0.004423604572510849,0.004423604572510849
-0.0401,-0.036311614162457956,0.003788385837542041,0.003788385837542041
-0.0502,-0.04850407405603655,0.00169592594396345,0.00169592594396345
-0.0482,-0.04841165844757096,-0.00021165844757096292,0.00021165844757096292
-0.0446,-0.04677276073232322,-0.0021727607323232187,0.0021727607323232187
-0.0417,-0.043689320051707586,-0.0019893200517075854,0.0019893200517075854
-0.0393,-0.040932997552910105,-0.0016329975529101037,0.0016329975529101037
-0.0371,-0.03856928320105821,-0.0014692832010582066,0.0014692832010582066
-0.0351,-0.03645053015873018,-0.0013505301587301774,0.0013505301587301774
-0.0324,-0.03360502570947571,-0.0012050257094757127,0.0012050257094757127
-0.0281,-0.028209372667147653,-0.00010937266714765304,0.00010937266714765304
-0.023,-0.023619131514550272,-0.0006191315145502724,0.0006191315145502724
-0.0099,-0.018585567056785813,-0.008685567056785812,0.008685567056785812
-0.0022,-0.016720157070013304,-0.014520157070013303,0.014520157070013303
-0.0159,-0.017670056507844006,-0.0017700565078440055,0.0017700565078440055
-0.0497,-0.048635701160876114,0.0010642988391238867,0.0010642988391238867
-0.0464,-0.048450122853997836,-0.002050122853997839,0.002050122853997839
-0.0435,-0.04674689147472894,-0.0032468914747289454,0.0032468914747289454
-0.0413,-0.04368963611157361,-0.002389636111573605,0.002389636111573605
-0.0393,-0.04100479209401713,-0.001704792094017131,0.001704792094017131
-0.0376,-0.038914082539682544,-0.0013140825396825428,0.0013140825396825428
-0.0358,-0.03689976316137568,-0.0010997631613756803,0.0010997631613756803
-0.0335,-0.03413246029942278,-0.0006324602994227796,0.0006324602994227796
-0.0249,-0.02905426254810003,-0.004154262548100033,0.004154262548100033
-0.0189,-0.024464947850529106,-0.005564947850529106,0.005564947850529106
-0.0106,-0.01873203589396715,-0.008132035893967151,0.008132035893967151
-0.003,-0.016308290986559736,-0.013308290986559737,0.013308290986559737
-0.0485,-0.04802182632922633,0.0004781736707736711,0.0004781736707736711
-0.0453,-0.04781229220224222,-0.0025122922022422223,0.0025122922022422223
-0.043,-0.04636854309810561,-0.0033685430981056155,0.0033685430981056155
-0.0411,-0.04355373965895219,-0.002453739658952195,0.002453739658952195
-0.0394,-0.041204455519943076,-0.0018044555199430781,0.0018044555199430781
-0.038,-0.039139090674603194,-0.001139090674603195,0.001139090674603195
-0.0364,-0.03721390509259261,-0.0008139050925926108,0.0008139050925926108
-0.0343,-0.03470833847402599,-0.0004083384740259932,0.0004083384740259932
-0.0305,-0.02919629885762385,0.00130370114237615,0.00130370114237615
-0.0254,-0.024317570667989404,0.0010824293320105954,0.0010824293320105954
-0.0191,-0.018650891978623216,0.00044910802137678243,0.00044910802137678243
-0.0115,-0.015431889531533264,-0.0039318895315332645,0.0039318895315332645
-0.0247,-0.016108451667776646,0.008591548332223354,0.008591548332223354
-0.0839,-0.10362083095238098,-0.019720830952380974,0.019720830952380974
-0.0867,-0.10405042261904764,-0.017350422619047637,0.017350422619047637
-0.0922,-0.10422078029100533,-0.012020780291005326,0.012020780291005326
-0.0948,-0.10258576223544973,-0.007785762235449731,0.007785762235449731
-0.0905,-0.10018589199735446,-0.009685891997354465,0.009685891997354465
-0.0808,-0.09452532001563242,-0.013725320015632425,0.013725320015632425
-0.0681,-0.09059807815055312,-0.02249807815055313,0.02249807815055313
-0.0378,-0.07937478644179903,-0.04157478644179903,0.04157478644179903
-0.0082,-0.06332064039802786,-0.05512064039802786,0.05512064039802786
0.0058,-0.05441907592500093,-0.06021907592500093,0.06021907592500093
0.0126,-0.04868259298849297,-0.06128259298849297,0.06128259298849297
0.0167,-0.047121153372090864,-0.06382115337209086,0.06382115337209086
-0.0728,-0.103978029431217,-0.031178029431217003,0.031178029431217003
-0.0772,-0.10477317377344879,-0.027573173773448784,0.027573173773448784
-0.0806,-0.10415307812650312,-0.02355307812650312,0.02355307812650312
-0.0845,-0.10310834651274654,-0.018608346512746538,0.018608346512746538
-0.0881,-0.10048364836459844,-0.012383648364598446,0.012383648364598446
-0.0848,-0.096802342977393,-0.012002342977392999,0.012002342977392999
-0.0679,-0.09242122095358357,-0.02452122095358357,0.02452122095358357
-0.0348,-0.08073071791726796,-0.045930717917267966,0.045930717917267966
-0.0071,-0.06435415377816626,-0.05725415377816626,0.05725415377816626
0.0046,-0.055261123498261046,-0.059861123498261046,0.059861123498261046
0.0108,-0.049032836990324506,-0.0598328369903245,0.0598328369903245
0.0147,-0.04727482673900176,-0.06197482673900176,0.06197482673900176
-0.058,-0.10283419126984121,-0.04483419126984121,0.04483419126984121
-0.0618,-0.10321970198412694,-0.04141970198412694,0.04141970198412694
-0.0655,-0.10401513650793646,-0.03851513650793646,0.03851513650793646
-0.0716,-0.1033570422498798,-0.0317570422498798,0.0317570422498798
-0.0756,-0.10143604350649356,-0.02583604350649356,0.02583604350649356
-0.073,-0.09807088653198658,-0.02507088653198658,0.02507088653198658
-0.0633,-0.09358806252405011,-0.030288062524050113,0.030288062524050113
-0.033,-0.08143321421356427,-0.048433214213564266,0.048433214213564266
-0.0065,-0.06494300840779588,-0.05844300840779588,0.05844300840779588
0.0033,-0.057137763307988365,-0.06043776330798836,0.06043776330798836
0.0088,-0.05189027818894068,-0.06069027818894068,0.06069027818894068
0.0131,-0.05040718698523699,-0.063507186985237,0.063507186985237
-0.0875,-0.08311961869658123,0.004380381303418765,0.004380381303418765
-0.0836,-0.08287867108955863,0.0007213289104413684,0.0007213289104413684
-0.0796,-0.08149745576599343,-0.0018974557659934277,0.0018974557659934277
-0.0715,-0.07333097208994713,-0.0018309720899471332,0.0018309720899471332
-0.0676,-0.06993456501322753,-0.002334565013227541,0.002334565013227541
-0.0639,-0.06607918180014427,-0.0021791818001442725,0.0021791818001442725
-0.0598,-0.062044919895382404,-0.002244919895382405,0.002244919895382405
-0.0536,-0.05436422042448297,-0.0007642204244829656,0.0007642204244829656
-0.0358,-0.028498641852129348,0.007301358147870651,0.007301358147870651
-0.017,-0.017881775317737807,-0.0008817753177378061,0.0008817753177378061
-0.0048,-0.008931930735930736,-0.004131930735930736,0.004131930735930736
0.0033,-0.0070656149951899986,-0.010365614995189999,0.010365614995189999
-0.0796,-0.08199012373506122,-0.0023901237350612142,0.0023901237350612142
-0.0731,-0.07711018326719579,-0.004010183267195794,0.004010183267195794
-0.0696,-0.07388753022486769,-0.004287530224867692,0.004287530224867692
-0.0663,-0.07031963253968253,-0.00401963253968253,0.00401963253968253
-0.063,-0.06681857349687355,-0.003818573496873548,0.003818573496873548
-0.06,-0.06302966681697933,-0.0030296668169793317,0.0030296668169793317
-0.0541,-0.05497406721380476,-0.0008740672138047578,0.0008740672138047578
-0.0342,-0.02871283108974358,0.005487168910256423,0.005487168910256423
-0.017,-0.017884145507733,-0.0008841455077329974,0.0008841455077329974
-0.0058,-0.008868182539682546,-0.003068182539682546,0.003068182539682546
0.0019,-0.006922626719576721,-0.008822626719576721,0.008822626719576721
-0.0749,-0.08077127332621088,-0.005871273326210888,0.005871273326210888
-0.0736,-0.08057907452871206,-0.006979074528712062,0.006979074528712062
-0.0716,-0.07936962051467059,-0.007769620514670589,0.007769620514670589
-0.069,-0.07609075052910058,-0.007090750529100576,0.007090750529100576
-0.0665,-0.0732034906084656,-0.00670349060846559,0.00670349060846559
-0.064,-0.0700871728835979,-0.006087172883597905,0.006087172883597905
-0.0621,-0.06679485755772012,-0.004694857557720117,0.004694857557720117
-0.06,-0.0633457782587783,-0.003345778258778298,0.003345778258778298
-0.0541,-0.05478311827200579,-0.0006831182720057893,0.0006831182720057893
-0.0333,-0.027901772690272702,0.005398227309727301,0.005398227309727301
-0.0172,-0.017857284198209207,-0.000657284198209207,0.000657284198209207
-0.0068,-0.009891796230158734,-0.003091796230158734,0.003091796230158734
0.0009,-0.008047781283068791,-0.00894778128306879,0.00894778128306879
-0.085,-0.08580281683501681,-0.0008028168350168036,0.0008028168350168036
-0.0844,-0.08573431346200096,-0.001334313462000955,0.001334313462000955
-0.084,-0.0852725586339586,-0.001272558633958601,0.001272558633958601
-0.0833,-0.08421111320947564,-0.0009111132094756363,0.0009111132094756363
-0.0822,-0.08298440494227996,-0.0007844049422799648,0.0007844049422799648
-0.0807,-0.08104070758778259,-0.000340707587782596,0.000340707587782596
-0.078,-0.07823259276094283,-0.00023259276094282633,0.00023259276094282633
-0.0732,-0.07390556117724861,-0.000705561177248612,0.000705561177248612
-0.0632,-0.06709328115079369,-0.0038932811507936815,0.0038932811507936815
-0.0526,-0.05569047469937465,-0.0030904746993746512,0.0030904746993746512
-0.0445,-0.04907957741101494,-0.004579577411014939,0.004579577411014939
-0.0397,-0.04285306792328043,-0.0031530679232804337,0.0031530679232804337
-0.0334,-0.041346090343915363,-0.007946090343915364,0.007946090343915364
-0.0836,-0.0852461847582972,-0.0016461847582972117,0.0016461847582972117
-0.0832,-0.08514198594877338,-0.0019419859487733865,0.0019419859487733865
-0.0828,-0.08470028191438192,-0.001900281914381921,0.001900281914381921
-0.0823,-0.08369711672679168,-0.0013971167267916862,0.0013971167267916862
-0.0815,-0.08251308226911978,-0.0010130822691197805,0.0010130822691197805
-0.0802,-0.08076288537758534,-0.000562885377585351,0.000562885377585351
-0.0776,-0.07821479130591633,-0.0006147913059163235,0.0006147913059163235
-0.0728,-0.07380237863756613,-0.0010023786375661231,0.0010023786375661231
-0.0642,-0.06728025337301594,-0.0030802533730159426,0.0030802533730159426
-0.0546,-0.05637797827080327,-0.0017779782708032682,0.0017779782708032682
-0.0455,-0.04968122092953346,-0.0041812209295334635,0.0041812209295334635
-0.0404,-0.043226024404761955,-0.0028260244047619565,0.0028260244047619565
-0.035,-0.04149637519841274,-0.006496375198412736,0.006496375198412736
-0.0828,-0.08498448419312166,-0.002184484193121658,0.002184484193121658
-0.0825,-0.08487767189153433,-0.0023776718915343303,0.0023776718915343303
-0.0822,-0.08445394193121693,-0.0022539419312169323,0.0022539419312169323
-0.0818,-0.08344304782948532,-0.0016430478294853224,0.0016430478294853224
-0.0811,-0.08238289174482938,-0.001282891744829373,0.001282891744829373
-0.08,-0.08054296241582498,-0.0005429624158249796,0.0005429624158249796
-0.0777,-0.07818461842231852,-0.0004846184223185196,0.0004846184223185196
-0.0728,-0.07387326379268876,-0.0010732637926887528,0.0010732637926887528
-0.0653,-0.06740179408369414,-0.002101794083694139,0.002101794083694139
-0.0557,-0.05640260274170274,-0.0007026027417027375,0.0007026027417027375
-0.047,-0.0501130003607504,-0.0031130003607503995,0.0031130003607503995
-0.0409,-0.044309863161375716,-0.0034098631613757174,0.0034098631613757174
-0.0352,-0.042832852645502684,-0.0076328526455026816,0.0076328526455026816
-0.0776,-0.06549969799968554,0.012100302000314464,0.012100302000314464
-0.0878,-0.06600407141238394,0.02179592858761606,0.02179592858761606
-0.085,-0.06659209356245607,0.018407906437543933,0.018407906437543933
-0.0832,-0.06592806611536609,0.01727193388463391,0.01727193388463391
-0.0814,-0.06384910401820397,0.01755089598179603,0.01755089598179603
-0.079,-0.060651388018925514,0.018348611981074486,0.018348611981074486
-0.076,-0.05635561838809337,0.019644381611906625,0.019644381611906625
-0.0711,-0.05237127566322565,0.018728724336774347,0.018728724336774347
-0.0609,-0.04612288922558922,0.014777110774410782,0.014777110774410782
-0.0466,-0.035966927777777775,0.010633072222222227,0.010633072222222227
-0.033,-0.029230448478835987,0.003769551521164014,0.003769551521164014
-0.0259,-0.020688562890812858,0.005211437109187141,0.005211437109187141
-0.021,-0.018700932864357835,0.002299067135642166,0.002299067135642166
-0.075,-0.06545767904225407,0.009542320957745931,0.009542320957745931
-0.0873,-0.06599626832796832,0.021303731672031687,0.021303731672031687
-0.0846,-0.06707189184149177,0.01752810815850822,0.01752810815850822
-0.0826,-0.06620706115366105,0.016392938846338953,0.016392938846338953
-0.0807,-0.06439163523374765,0.016308364766252345,0.016308364766252345
-0.0786,-0.0611479033568284,0.017452096643171607,0.017452096643171607
-0.0758,-0.05684292975774221,0.018957070242257797,0.018957070242257797
-0.0706,-0.052433880352980376,0.01816611964701962,0.01816611964701962
-0.0603,-0.04631022335257341,0.013989776647426587,0.013989776647426587
-0.0467,-0.03679914466320718,0.009900855336792816,0.009900855336792816
-0.0341,-0.029851005708180698,0.0042489942918193,0.0042489942918193
-0.0273,-0.020801515358252833,0.006498484641747168,0.006498484641747168
-0.0228,-0.01869763096671844,0.00410236903328156,0.00410236903328156
-0.0756,-0.06467167197570949,0.010928328024290515,0.010928328024290515
-0.0857,-0.06516444737253486,0.020535552627465134,0.020535552627465134
-0.0842,-0.06649974416648159,0.017700255833518405,0.017700255833518405
-0.0822,-0.06573586863738105,0.01646413136261894,0.01646413136261894
-0.0803,-0.0640045122821623,0.01629548771783769,0.01629548771783769
-0.0783,-0.06107060203222706,0.01722939796777293,0.01722939796777293
-0.0756,-0.0568260075998076,0.018773992400192403,0.018773992400192403
-0.0705,-0.05282528160774412,0.017674718392255873,0.017674718392255873
-0.0601,-0.0471739608405484,0.012926039159451598,0.012926039159451598
-0.0463,-0.03699993646214895,0.009300063537851053,0.009300063537851053
-0.0353,-0.03021641199124945,0.005083588008750549,0.005083588008750549
-0.0283,-0.02181536549052795,0.006484634509472047,0.006484634509472047
-0.0235,-0.0197919906228031,0.0037080093771969004,0.0037080093771969004
-0.1335,-0.13106504389730642,0.0024349561026935918,0.0024349561026935918
-0.13,-0.13102700282587784,-0.0010270028258778374,0.0010270028258778374
-0.1335,-0.1302695613335739,0.003230438666426111,0.003230438666426111
-0.1344,-0.12901014731240984,0.005389852687590152,0.005389852687590152
-0.1331,-0.12733177561327563,0.005768224386724363,0.005768224386724363
-0.1303,-0.12462581842833087,0.005674181571669129,0.005674181571669129
-0.1259,-0.12034051646825385,0.005559483531746165,0.005559483531746165
-0.1194,-0.11547458148148144,0.003925418518518561,0.003925418518518561
-0.1091,-0.10769946269841268,0.001400537301587318,0.001400537301587318
-0.0956,-0.09733536256613752,-0.001735362566137516,0.001735362566137516
-0.0835,-0.08974665910894655,-0.006246659108946548,0.006246659108946548
-0.0739,-0.08160272751322742,-0.007702727513227425,0.007702727513227425
-0.0654,-0.08001378994107736,-0.014613789941077357,0.014613789941077357
-0.1389,-0.13326116733405488,0.005638832665945115,0.005638832665945115
-0.1364,-0.1332206873737375,0.0031793126262625038,0.0031793126262625038
-0.1335,-0.13232357432058683,0.0011764256794131733,0.0011764256794131733
-0.1345,-0.13037364178090421,0.004126358219095794,0.004126358219095794
-0.1331,-0.1285865437590188,0.004513456240981206,0.004513456240981206
-0.1302,-0.12585988522727282,0.004340114772727194,0.004340114772727194
-0.1259,-0.12101256130952368,0.004887438690476337,0.004887438690476337
-0.1196,-0.11637898743386241,0.0032210125661375905,0.0032210125661375905
-0.1094,-0.10878540626780622,0.0006145937321937744,0.0006145937321937744
-0.0971,-0.09895285395299137,-0.001852853952991368,0.001852853952991368
-0.0863,-0.09171943898786396,-0.005419438987863956,0.005419438987863956
-0.0758,-0.08302596850325596,-0.00722596850325595,0.00722596850325595
-0.0674,-0.08118145156602649,-0.01378145156602649,0.01378145156602649
-0.1409,-0.1342380392917269,0.006661960708273101,0.006661960708273101
-0.1389,-0.13426301442400213,0.004636985575997871,0.004636985575997871
-0.1333,-0.13346212656926423,-0.00016212656926423152,0.00016212656926423152
-0.1346,-0.13125908496873498,0.003340915031265018,0.003340915031265018
-0.133,-0.12932230685425683,0.003677693145743177,0.003677693145743177
-0.1303,-0.12608474475108233,0.004215255248917665,0.004215255248917665
-0.1261,-0.12148866025132274,0.004611339748677251,0.004611339748677251
-0.1198,-0.1172052362433863,0.002594763756613702,0.002594763756613702
-0.11,-0.1089942999186,0.0010057000813999961,0.0010057000813999961
-0.0986,-0.09913701711436712,-0.0005370171143671276,0.0005370171143671276
-0.0883,-0.09205621392172642,-0.0037562139217264118,0.0037562139217264118
-0.0776,-0.08393631704822954,-0.0063363170482295395,0.0063363170482295395
-0.0692,-0.08251475169830169,-0.013314751698301694,0.013314751698301694
-0.004,-0.008431306661856654,-0.004431306661856654,0.004431306661856654
-0.0135,-0.009640773725348719,0.003859226274651281,0.003859226274651281
-0.0157,-0.011058342706830211,0.0046416572931697875,0.0046416572931697875
-0.0107,-0.011282059193121701,-0.000582059193121702,0.000582059193121702
-0.0063,-0.010228273148148153,-0.003928273148148153,0.003928273148148153
-0.0021,-0.008888039556277054,-0.006788039556277055,0.006788039556277055
0.0023,-0.0056544886303511385,-0.007954488630351138,0.007954488630351138
0.0077,-0.001268958706108707,-0.008968958706108707,0.008968958706108707
0.015,0.005586638029100529,-0.00941336197089947,0.00941336197089947
0.0211,0.01176103373015873,-0.009338966269841271,0.009338966269841271
0.0291,0.01841458878667628,-0.010685411213323722,0.010685411213323722
0.0372,0.023957990139490144,-0.013242009860509853,0.013242009860509853
0.0189,0.024317062860750353,0.005417062860750353,0.005417062860750353
0.0042,-0.0067802507816257735,-0.010980250781625773,0.010980250781625773
-0.0149,-0.009515108784271283,0.005384891215728717,0.005384891215728717
-0.0104,-0.009631696747234252,0.0007683032527657473,0.0007683032527657473
-0.0065,-0.009124853757816269,-0.002624853757816269,0.002624853757816269
-0.0027,-0.008006667057479556,-0.005306667057479556,0.005306667057479556
0.0014,-0.004767569648869654,-0.0061675696488696545,0.0061675696488696545
