real,previsto,erro,erro_absoluto
0.01502,0.012510529659537901,-0.0025094703404620992,0.0025094703404620992
0.01447,0.01241122438685307,-0.0020587756131469296,0.0020587756131469296
0.01359,0.012272382313879754,-0.0013176176861202458,0.0013176176861202458
0.01273,0.012495212220295725,-0.0002347877797042753,0.0002347877797042753
0.01222,0.013167871024944046,0.0009478710249440463,0.0009478710249440463
0.01297,0.014333954159578605,0.0013639541595786044,0.0013639541595786044
0.01516,0.01676059818625819,0.0016005981862581911,0.0016005981862581911
0.01715,0.018819107484498224,0.0016691074844982258,0.0016691074844982258
0.02008,0.023305682323115477,0.003225682323115476,0.003225682323115476
0.02406,0.029448743767158767,0.005388743767158765,0.005388743767158765
0.02896,0.03540386474206351,0.006443864742063508,0.006443864742063508
0.03514,0.041618849829244804,0.006478849829244807,0.006478849829244807
0.01426,0.0109839723874064,-0.0032760276125936,0.0032760276125936
0.01318,0.010914092149311163,-0.002265907850688838,0.002265907850688838
0.01216,0.010794030448953742,-0.0013659695510462588,0.0013659695510462588
0.01151,0.01081352033330758,-0.0006964796666924199,0.0006964796666924199
0.01102,0.011158218829585237,0.0001382188295852363,0.0001382188295852363
0.01098,0.012173914354320676,0.001193914354320676,0.001193914354320676
0.01235,0.013419340983475522,0.0010693409834755217,0.0010693409834755217
0.01449,0.01560130642656624,0.00111130642656624,0.00111130642656624
0.01624,0.01767831506848951,0.0014383150684895082,0.0014383150684895082
0.01895,0.022190260869996575,0.003240260869996573,0.003240260869996573
0.0226,0.028171946525095286,0.005571946525095288,0.005571946525095288
0.0271,0.03395026546957673,0.006850265469576733,0.006850265469576733
0.03296,0.04059337375120248,0.007633373751202474,0.007633373751202474
0.01269,0.010316171370665332,-0.0023738286293346674,0.0023738286293346674
0.0121,0.010231190014845227,-0.0018688099851547728,0.0018688099851547728
0.01125,0.010126240940169907,-0.0011237590598300925,0.0011237590598300925
0.01031,0.010171085829535203,-0.0001389141704647972,0.0001389141704647972
0.01,0.010532109017448884,0.0005321090174488837,0.0005321090174488837
0.01028,0.011590036494351964,0.0013100364943519644,0.0013100364943519644
0.01198,0.012914074070717886,0.0009340740707178864,0.0009340740707178864
0.01402,0.015155271220629395,0.0011352712206293952,0.0011352712206293952
0.01557,0.01734427773804218,0.0017742777380421806,0.0017742777380421806
0.01811,0.021693009842459306,0.0035830098424593053,0.0035830098424593053
0.02151,0.027693250313251566,0.006183250313251565,0.006183250313251565
0.02564,0.03303098601190475,0.007390986011904754,0.007390986011904754
0.03131,0.03954632002104374,0.008236320021043742,0.008236320021043742
0.029,0.019802258560634795,-0.009197741439365206,0.009197741439365206
0.02476,0.01919123961883586,-0.005568760381164141,0.005568760381164141
0.02242,0.016515996296926298,-0.005904003703073701,0.005904003703073701
0.01916,0.015770424087931584,-0.003389575912068416,0.003389575912068416
0.0161,0.015681152950365446,-0.0004188470496345534,0.0004188470496345534
0.01635,0.015864999667031372,-0.0004850003329686277,0.0004850003329686277
0.01581,0.016563683094761052,0.0007536830947610512,0.0007536830947610512
0.01637,0.017530022720543874,0.0011600227205438747,0.0011600227205438747
0.01672,0.019426402674116876,0.002706402674116877,0.002706402674116877
0.01923,0.023892412700479378,0.004662412700479377,0.004662412700479377
0.02965,0.034032322319286504,0.0043823223192865045,0.0043823223192865045
0.04069,0.042449624232766506,0.0017596242327665088,0.0017596242327665088
0.05747,0.05149355447927929,-0.0059764455207207134,0.0059764455207207134
0.02807,0.019563478589550116,-0.008506521410449885,0.008506521410449885
0.02345,0.018807662465211497,-0.0046423375347885015,0.0046423375347885015
0.02004,0.015971280764874793,-0.004068719235125206,0.004068719235125206
0.01755,0.015243850834064855,-0.0023061491659351445,0.0023061491659351445
0.01413,0.015234927637879956,0.0011049276378799558,0.0011049276378799558
0.00352,0.015554017535667364,0.012034017535667364,0.012034017535667364
0.00349,0.016211940531467853,0.012721940531467853,0.012721940531467853
0.00387,0.017255538609631638,0.013385538609631637,0.013385538609631637
0.00419,0.019080726841916702,0.014890726841916703,0.014890726841916703
0.00788,0.023648048487123315,0.015768048487123314,0.015768048487123314
0.01671,0.033356951753347845,0.016646951753347846,0.016646951753347846
0.03862,0.041592076814976,0.0029720768149760005,0.0029720768149760005
0.05291,0.050581880355139566,-0.0023281196448604324,0.0023281196448604324
0.0274,0.018254909731597605,-0.009145090268402396,0.009145090268402396
0.02413,0.01749394310461347,-0.00663605689538653,0.00663605689538653
0.0177,0.015693101645222068,-0.0020068983547779327,0.0020068983547779327
0.01749,0.01566691190977234,-0.0018230880902276592,0.0018230880902276592
0.01748,0.015730058159772336,-0.0017499418402276631,0.0017499418402276631
0.01736,0.015799608483846407,-0.0015603915161535933,0.0015603915161535933
0.01686,0.01603737375681419,-0.0008226262431858117,0.0008226262431858117
0.01644,0.016672640678450115,0.00023264067845011477,0.00023264067845011477
0.01595,0.017440697849601398,0.0014906978496013988,0.0014906978496013988
0.01583,0.018784373491734303,0.0029543734917343023,0.0029543734917343023
0.01623,0.02017687356541606,0.003946873565416058,0.003946873565416058
0.0179,0.0231965418915344,0.0052965418915344,0.0052965418915344
0.02136,0.02705371724506973,0.005693717245069729,0.005693717245069729
0.02686,0.031888020026454994,0.0050280200264549955,0.0050280200264549955
0.03401,0.037302144563492005,0.003292144563492007,0.003292144563492007
0.01501,0.013756283079937983,-0.001253716920062018,0.001253716920062018
0.0149,0.013653552385493534,-0.001246447614506466,0.001246447614506466
0.01479,0.013680889270414163,-0.0011091107295858361,0.0011091107295858361
0.01459,0.01386739605269816,-0.0007226039473018399,0.0007226039473018399
0.01445,0.014202172948664406,-0.00024782705133559284,0.00024782705133559284
0.01413,0.0149017354854949,0.0007717354854949003,0.0007717354854949003
0.01387,0.015813397998487543,0.0019433979984875421,0.0019433979984875421
0.01382,0.01722809464405965,0.003408094644059648,0.003408094644059648
0.01458,0.018717386742424232,0.004137386742424233,0.004137386742424233
0.01667,0.021868192495791267,0.0051981924957912665,0.0051981924957912665
0.02056,0.025726962846921594,0.005166962846921596,0.005166962846921596
0.02622,0.030810989642857133,0.004590989642857132,0.004590989642857132
0.03343,0.03641838404100525,0.0029883840410052515,0.0029883840410052515
0.01325,0.012396843135762885,-0.0008531568642371149,0.0008531568642371149
0.01322,0.01229572998100098,-0.0009242700189990207,0.0009242700189990207
0.01313,0.012337947573593572,-0.0007920524264064272,0.0007920524264064272
0.01301,0.012458643269269733,-0.0005513567307302673,0.0005513567307302673
0.01294,0.012847614098440565,-9.238590155943513e-05,9.238590155943513e-05
0.0128,0.01355657429579679,0.0007565742957967893,0.0007565742957967893
0.01278,0.014413534507626542,0.0016335345076265422,0.0016335345076265422
0.01299,0.016048926351010098,0.0030589263510100977,0.0030589263510100977
0.01356,0.01756301403799903,0.00400301403799903,0.00400301403799903
0.01596,0.021000636246392493,0.005040636246392494,0.005040636246392494
0.02012,0.025040472450697435,0.004920472450697436,0.004920472450697436
0.02581,0.029986845364357837,0.0041768453643578375,0.0041768453643578375
0.03278,0.03558055254028378,0.002800552540283781,0.002800552540283781
0.01209,0.013070433062362618,0.0009804330623626178,0.0009804330623626178
0.01195,0.013045160588817646,0.0010951605888176452,0.0010951605888176452
0.01198,0.013000872940202645,0.0010208729402026457,0.0010208729402026457
0.01225,0.013038345675892878,0.0007883456758928774,0.0007883456758928774
0.01264,0.013219371439411771,0.0005793714394117713,0.0005793714394117713
0.01298,0.014042473506461442,0.0010624735064614418,0.0010624735064614418
0.01428,0.015151369029780695,0.0008713690297806956,0.0008713690297806956
0.01601,0.01757503245441205,0.0015650324544120506,0.0015650324544120506
0.01885,0.019867628585225693,0.0010176285852256939,0.0010176285852256939
0.02258,0.02368342602092353,0.0011034260209235314,0.0011034260209235314
0.02693,0.028032355514023017,0.001102355514023018,0.001102355514023018
0.03236,0.03296472349686257,0.0006047234968625734,0.0006047234968625734
0.0389,0.038401233089862256,-0.0004987669101377407,0.0004987669101377407
0.01061,0.011254521803483313,0.0006445218034833132,0.0006445218034833132
0.01065,0.011230084978086485,0.0005800849780864849,0.0005800849780864849
0.01085,0.011254495434435685,0.00040449543443568485,0.00040449543443568485
0.01126,0.011355733331137137,9.573333113713743e-05,9.573333113713743e-05
0.01177,0.011680154709107615,-8.984529089238469e-05,8.984529089238469e-05
0.01197,0.01258341030876276,0.0006134103087627601,0.0006134103087627601
0.01323,0.013915821098818067,0.0006858210988180662,0.0006858210988180662
0.01503,0.016623434369960107,0.0015934343699601072,0.0015934343699601072
0.01783,0.018638720834397104,0.0008087208343971058,0.0008087208343971058
0.02116,0.022647716497073183,0.0014877164970731813,0.0014877164970731813
0.02503,0.02693070038896287,0.0019007003889628706,0.0019007003889628706
0.03042,0.03132228004354439,0.0009022800435443921,0.0009022800435443921
0.03674,0.037308984768518565,0.0005689847685185628,0.0005689847685185628
0.00965,0.010402166902474102,0.000752166902474101,0.000752166902474101
0.0098,0.010361133118387818,0.0005611331183878188,0.0005611331183878188
0.01013,0.010385645281086231,0.0002556452810862312,0.0002556452810862312
0.01057,0.010581255476039681,1.1255476039681578e-05,1.1255476039681578e-05
0.01111,0.011065501113202224,-4.449888679777629e-05,4.449888679777629e-05
0.01153,0.012115593035864085,0.0005855930358640848,0.0005855930358640848
0.01255,0.013466310324303909,0.0009163103243039084,0.0009163103243039084
0.01438,0.016192017833555332,0.0018120178335553315,0.0018120178335553315
0.01711,0.01824806454577833,0.00113806454577833,0.00113806454577833
0.02027,0.022178856743678435,0.0019088567436784352,0.0019088567436784352
0.02367,0.02634368294427793,0.0026736829442779303,0.0026736829442779303
0.02849,0.03058669444740442,0.0020966944474044187,0.0020966944474044187
0.03492,0.03631528199314576,0.0013952819931457583,0.0013952819931457583
0.01568,0.015728883716792475,4.8883716792475634e-05,4.8883716792475634e-05
0.01579,0.015764317582232592,-2.5682417767406568e-05,2.5682417767406568e-05
0.016,0.015794985271626528,-0.00020501472837347254,0.00020501472837347254
0.01631,0.01580501138814888,-0.0005049886118511232,0.0005049886118511232
0.01675,0.015776422826941562,-0.0009735771730584389,0.0009735771730584389
0.01734,0.0158355496498953,-0.0015044503501046996,0.0015044503501046996
0.01801,0.016264776835016828,-0.0017452231649831736,0.0017452231649831736
0.01818,0.017599958520596787,-0.0005800414794032149,0.0005800414794032149
0.01837,0.019349055588158855,0.0009790555881588545,0.0009790555881588545
0.02233,0.02348735341195839,0.0011573534119583909,0.0011573534119583909
0.03173,0.02928326509421132,-0.0024467349057886827,0.0024467349057886827
0.043,0.03541482019943018,-0.007585179800569816,0.007585179800569816
0.05728,0.04161448688492065,-0.015665513115079348,0.015665513115079348
0.0138,0.013653779187381258,-0.00014622081261874212,0.00014622081261874212
0.0141,0.013645674465159031,-0.0004543255348409686,0.0004543255348409686
0.01437,0.01370012808047889,-0.000669871919521111,0.000669871919521111
0.01471,0.01376351346321411,-0.0009464865367858916,0.0009464865367858916
0.01517,0.013871926756356151,-0.0012980732436438484,0.0012980732436438484
0.01572,0.014192045634118048,-0.001527954365881953,0.001527954365881953
0.01628,0.014769969604860463,-0.0015100303951395364,0.0015100303951395364
0.01647,0.016421736940536343,-4.8263059463656e-05,4.8263059463656e-05
0.02364,0.022985580876785244,-0.0006544191232147577,0.0006544191232147577
0.03172,0.028749061717587954,-0.0029709382824120445,0.0029709382824120445
0.04237,0.0345272689265827,-0.007842731073417299,0.007842731073417299
0.05585,0.04093955831048587,-0.01491044168951413,0.01491044168951413
0.01243,0.012461402636462766,3.140263646276599e-05,3.140263646276599e-05
0.01277,0.012420535553129435,-0.0003494644468705656,0.0003494644468705656
0.0131,0.012467909029560416,-0.0006320909704395847,0.0006320909704395847
0.01348,0.012637928195364431,-0.0008420718046355698,0.0008420718046355698
0.01397,0.012748374608997082,-0.001221625391002918,0.001221625391002918
0.01451,0.013309382955192954,-0.0012006170448070463,0.0012006170448070463
0.01501,0.014030690604810936,-0.0009793093951890649,0.0009793093951890649
0.01534,0.0159048922098966,0.000564892209896601,0.000564892209896601
0.01733,0.01806475234487736,0.0007347523448773575,0.0007347523448773575
0.0243,0.022735768333795824,-0.0015642316662041744,0.0015642316662041744
0.03051,0.02829579523610649,-0.0022142047638935083,0.0022142047638935083
0.04173,0.03370537123478375,-0.00802462876521625,0.00802462876521625
