perfil,alpha,Re,real,previsto,erro,erro_absoluto
ah79k135,5.0,300000,0.01111,0.013667539669312168,0.0025575396693121675,0.0025575396693121675
ah79k135,6.0,300000,0.01089,0.013576080317460321,0.0026860803174603206,0.0026860803174603206
ah79k135,7.0,300000,0.0125,0.013868771230759979,0.0013687712307599784,0.0013687712307599784
ah79k135,8.0,300000,0.01549,0.015636275946368457,0.0001462759463684571,0.0001462759463684571
ah79k135,9.0,300000,0.02371,0.02151768258056759,-0.002192317419432408,0.002192317419432408
ah79k135,10.0,300000,0.02892,0.028804453374218403,-0.00011554662578159777,0.00011554662578159777
ah79k135,11.0,300000,0.03562,0.035667177970779194,4.7177970779195555e-05,4.7177970779195555e-05
ah79k135,12.0,300000,0.04257,0.040398260713684436,-0.0021717392863155605,0.0021717392863155605
as6093,0.0,200000,0.01295,0.01131494710225961,-0.0016350528977403904,0.0016350528977403904
as6093,1.0,200000,0.01217,0.011241230435592942,-0.0009287695644070587,0.0009287695644070587
as6093,2.0,200000,0.01201,0.011113434423688175,-0.0008965655763118249,0.0008965655763118249
as6093,3.0,200000,0.01209,0.011177499321837411,-0.0009125006781625887,0.0009125006781625887
as6093,4.0,200000,0.01252,0.011515287817863292,-0.0010047121821367081,0.0010047121821367081
as6093,5.0,200000,0.01378,0.013102097624629716,-0.0006779023753702845,0.0006779023753702845
as6093,6.0,200000,0.01693,0.015923531791004995,-0.0010064682089950053,0.0010064682089950053
as6093,7.0,200000,0.02236,0.020464038514274422,-0.0018959614857255794,0.0018959614857255794
as6093,8.0,200000,0.0285,0.02461189480820106,-0.0038881051917989407,0.0038881051917989407
as6093,9.0,200000,0.03948,0.03191593550856308,-0.007564064491436921,0.007564064491436921
as6093,10.0,200000,0.0507,0.042024470922223445,-0.008675529077776557,0.008675529077776557
as6093,0.0,250000,0.01127,0.010106359404350066,-0.0011636405956499344,0.0011636405956499344
as6093,1.0,250000,0.01094,0.010033672406995571,-0.0009063275930044287,0.0009063275930044287
as6093,2.0,250000,0.01094,0.01000011784350351,-0.0009398821564964906,0.0009398821564964906
as6093,3.0,250000,0.01116,0.0102256716399609,-0.0009343283600390991,0.0009343283600390991
as6093,4.0,250000,0.0117,0.01085922209256718,-0.0008407779074328207,0.0008407779074328207
as6093,5.0,250000,0.01323,0.012519589369981867,-0.000710410630018133,0.000710410630018133
as6093,6.0,250000,0.01675,0.015518088672609918,-0.0012319113273900825,0.0012319113273900825
as6093,7.0,250000,0.02028,0.019857468136076903,-0.00042253186392309655,0.00042253186392309655
as6093,8.0,250000,0.02562,0.023839187883551625,-0.001780812116448375,0.001780812116448375
as6093,9.0,250000,0.03388,0.030808378613421207,-0.0030716213865787934,0.0030716213865787934
as6093,10.0,250000,0.04528,0.039605462331554896,-0.005674537668445105,0.005674537668445105
as6093,11.0,250000,0.05514,0.04827027133588389,-0.006869728664116115,0.006869728664116115
as6093,12.0,250000,0.07163,0.05701587230209365,-0.014614127697906348,0.014614127697906348
as6093,0.0,300000,0.01024,0.009453505676045722,-0.0007864943239542788,0.0007864943239542788
as6093,1.0,300000,0.01011,0.009370508956469003,-0.0007394910435309966,0.0007394910435309966
as6093,2.0,300000,0.01022,0.009374188930385337,-0.0008458110696146631,0.0008458110696146631
as6093,3.0,300000,0.01046,0.009682898768002938,-0.0007771012319970627,0.0007771012319970627
as6093,4.0,300000,0.01115,0.010413960876967422,-0.000736039123032578,0.000736039123032578
as6093,5.0,300000,0.01285,0.012176438591223592,-0.0006735614087764082,0.0006735614087764082
as6093,6.0,300000,0.01626,0.014840942724437723,-0.0014190572755622775,0.0014190572755622775
as6093,7.0,300000,0.01947,0.01937185117179118,-9.814882820882026e-05,9.814882820882026e-05
as6093,8.0,300000,0.02469,0.022951845116596363,-0.0017381548834036371,0.0017381548834036371
as6093,9.0,300000,0.03057,0.029674796635907975,-0.0008952033640920246,0.0008952033640920246
as6093,10.0,300000,0.03862,0.03748426797308931,-0.0011357320269106894,0.0011357320269106894
as6093,11.0,300000,0.04782,0.045338293148053266,-0.0024817068519467356,0.0024817068519467356
as6093,12.0,300000,0.07041,0.05343924083804847,-0.01697075916195153,0.01697075916195153
clarky,0.0,200000,0.01019,0.01194691714307104,0.0017569171430710413,0.0017569171430710413
clarky,1.0,200000,0.01031,0.011949666904975802,0.0016396669049758023,0.0016396669049758023
clarky,2.0,200000,0.01058,0.012011692928628083,0.0014316929286280825,0.0014316929286280825
clarky,3.0,200000,0.01096,0.012278119580301578,0.001318119580301579,0.001318119580301579
clarky,4.0,200000,0.01158,0.012781768926742175,0.001201768926742175,0.001201768926742175
clarky,5.0,200000,0.01276,0.013777303901422542,0.0010173039014225414,0.0010173039014225414
clarky,6.0,200000,0.01422,0.014910821913664473,0.0006908219136644734,0.0006908219136644734
clarky,7.0,200000,0.01581,0.016851009791619048,0.001041009791619047,0.001041009791619047
clarky,8.0,200000,0.01744,0.01842630341310391,0.0009863034131039096,0.0009863034131039096
clarky,9.0,200000,0.01908,0.021340539949307503,0.002260539949307503,0.002260539949307503
clarky,10.0,200000,0.02178,0.025101624023220935,0.0033216240232209343,0.0033216240232209343
clarky,11.0,200000,0.02629,0.029215518928223383,0.002925518928223382,0.002925518928223382
clarky,12.0,200000,0.03152,0.034074172702020254,0.002554172702020255,0.002554172702020255
clarky,0.0,250000,0.00893,0.010616103460864165,0.001686103460864164,0.001686103460864164
clarky,1.0,250000,0.00911,0.010609962176529597,0.001499962176529597,0.001499962176529597
clarky,2.0,250000,0.00942,0.010765801962206884,0.0013458019622068843,0.0013458019622068843
clarky,3.0,250000,0.00986,0.011078832625146882,0.0012188326251468817,0.0012188326251468817
clarky,4.0,250000,0.01057,0.011633842959682054,0.001063842959682055,0.001063842959682055
clarky,5.0,250000,0.01179,0.012658558855615192,0.0008685588556151917,0.0008685588556151917
clarky,6.0,250000,0.0132,0.013795329568864369,0.0005953295688643691,0.0005953295688643691
clarky,7.0,250000,0.01469,0.01582193883035797,0.0011319388303579706,0.0011319388303579706
clarky,8.0,250000,0.01621,0.017291327916171766,0.001081327916171767,0.001081327916171767
clarky,9.0,250000,0.01772,0.020170013564321465,0.0024500135643214654,0.0024500135643214654
clarky,10.0,250000,0.02079,0.023890549182437923,0.0031005491824379235,0.0031005491824379235
clarky,11.0,250000,0.02483,0.027945220743284493,0.0031152207432844914,0.0031152207432844914
clarky,12.0,250000,0.03003,0.033055868822150114,0.003025868822150113,0.003025868822150113
clarky,0.0,300000,0.00817,0.010004384721776815,0.001834384721776815,0.001834384721776815
clarky,1.0,300000,0.00833,0.009988852957644265,0.0016588529576442648,0.0016588529576442648
clarky,2.0,300000,0.00866,0.010115905221954033,0.0014559052219540337,0.0014559052219540337
clarky,3.0,300000,0.00913,0.01045416656454661,0.0013241665645466107,0.0013241665645466107
clarky,4.0,300000,0.00989,0.011071039704704808,0.0011810397047048084,0.0011810397047048084
clarky,5.0,300000,0.01115,0.012122722408054058,0.0009727224080540581,0.0009727224080540581
clarky,6.0,300000,0.01253,0.01336051687507669,0.0008305168750766898,0.0008305168750766898
clarky,7.0,300000,0.0139,0.015431837624355372,0.0015318376243553724,0.0015318376243553724
clarky,8.0,300000,0.01527,0.016793096397141622,0.0015230963971416215,0.0015230963971416215
clarky,9.0,300000,0.01678,0.019557958150991154,0.002777958150991154,0.002777958150991154
clarky,10.0,300000,0.02009,0.023335734162596645,0.0032457341625966446,0.0032457341625966446
clarky,11.0,300000,0.02383,0.027478353402014655,0.0036483534020146542,0.0036483534020146542
clarky,12.0,300000,0.02976,0.03240778761183267,0.0026477876118326665,0.0026477876118326665
e205,0.0,200000,0.01007,0.010717307072484323,0.0006473070724843221,0.0006473070724843221
e205,1.0,200000,0.01056,0.010747894953029701,0.00018789495302970124,0.00018789495302970124
e205,2.0,200000,0.01117,0.01085273832123557,-0.0003172616787644293,0.0003172616787644293
e205,3.0,200000,0.01186,0.01122315916124064,-0.0006368408387593602,0.0006368408387593602
e205,4.0,200000,0.01255,0.011664969204402808,-0.0008850307955971925,0.0008850307955971925
e205,5.0,200000,0.01313,0.012366978211415266,-0.0007630217885847331,0.0007630217885847331
e205,6.0,200000,0.0136,0.013251823949108201,-0.0003481760508917981,0.0003481760508917981
e205,7.0,200000,0.01402,0.015105119136024614,0.0010851191360246142,0.0010851191360246142
e205,8.0,200000,0.01531,0.017572299537133,0.002262299537133,0.002262299537133
e205,9.0,200000,0.01985,0.02277786116375185,0.0029278611637518492,0.0029278611637518492
e205,10.0,200000,0.02639,0.02906398998196248,0.0026739899819624782,0.0026739899819624782
e205,11.0,200000,0.03454,0.03518542854677728,0.0006454285467772797,0.0006454285467772797
e205,12.0,200000,0.04444,0.04208484901491618,-0.0023551509850838204,0.0023551509850838204
e205,0.0,250000,0.00911,0.00945060082343525,0.00034060082343525047,0.00034060082343525047
e205,1.0,250000,0.0095,0.00947554718887537,-2.4452811124630464e-05,2.4452811124630464e-05
e205,2.0,250000,0.00999,0.009609136325654459,-0.0003808636743455416,0.0003808636743455416
e205,3.0,250000,0.01057,0.009979935684589344,-0.0005900643154106554,0.0005900643154106554
e205,4.0,250000,0.01113,0.010456520517975658,-0.0006734794820243417,0.0006734794820243417
e205,5.0,250000,0.01162,0.01123811757948037,-0.0003818824205196296,0.0003818824205196296
e205,6.0,250000,0.0121,0.012093606468566472,-6.393531433527763e-06,6.393531433527763e-06
e205,7.0,250000,0.01268,0.014175203843772183,0.0014952038437721828,0.0014952038437721828
e205,8.0,250000,0.01478,0.016792016774250674,0.002012016774250674,0.002012016774250674
e205,9.0,250000,0.019,0.022111536945206265,0.0031115369452062655,0.0031115369452062655
e205,10.0,250000,0.02487,0.027680317707041463,0.0028103177070414632,0.0028103177070414632
e205,11.0,250000,0.03265,0.034220206744439235,0.001570206744439237,0.001570206744439237
e205,12.0,250000,0.0418,0.04092968279401676,-0.0008703172059832398,0.0008703172059832398
e205,0.0,300000,0.00845,0.008813155143834312,0.00036315514383431294,0.00036315514383431294
e205,1.0,300000,0.00876,0.008837103659134371,7.710365913437059e-05,7.710365913437059e-05
e205,2.0,300000,0.00919,0.00897802446517013,-0.00021197553482987103,0.00021197553482987103
e205,3.0,300000,0.00969,0.009398076791119066,-0.0002919232088809346,0.0002919232088809346
e205,4.0,300000,0.01017,0.009921715823654715,-0.00024828417634528525,0.00024828417634528525
e205,5.0,300000,0.01062,0.010662924152143018,4.292415214301841e-05,4.292415214301841e-05
e205,6.0,300000,0.01112,0.011669260780407158,0.0005492607804071584,0.0005492607804071584
e205,7.0,300000,0.01181,0.01379378395191573,0.0019837839519157314,0.0019837839519157314
e205,8.0,300000,0.01448,0.01635654612095198,0.0018765461209519808,0.0018765461209519808
e205,9.0,300000,0.01849,0.02151512038852857,0.0030251203885285696,0.0030251203885285696
e205,10.0,300000,0.02385,0.0270414276126451,0.0031914276126451015,0.0031914276126451015
e205,11.0,300000,0.03096,0.03357454372976872,0.0026145437297687216,0.0026145437297687216
e205,12.0,300000,0.0405,0.04014044058983204,-0.00035955941016796444,0.00035955941016796444
e231,0.0,200000,0.0158,0.01256225200764956,-0.0032377479923504423,0.0032377479923504423
e231,1.0,200000,0.01502,0.012510529659537903,-0.0025094703404620975,0.0025094703404620975
e231,2.0,200000,0.01447,0.012411224386853069,-0.0020587756131469313,0.0020587756131469313
e231,3.0,200000,0.01359,0.012272382313879754,-0.0013176176861202458,0.0013176176861202458
e231,4.0,200000,0.01273,0.012495212220295725,-0.0002347877797042753,0.0002347877797042753
e231,5.0,200000,0.01222,0.013167871024944044,0.0009478710249440445,0.0009478710249440445
e231,6.0,200000,0.01297,0.014333954159578598,0.0013639541595785974,0.0013639541595785974
e231,7.0,200000,0.01516,0.016760598186258194,0.0016005981862581946,0.0016005981862581946
e231,8.0,200000,0.01715,0.018819107484498228,0.0016691074844982293,0.0016691074844982293
e231,9.0,200000,0.02008,0.023305682323115477,0.003225682323115476,0.003225682323115476
e231,10.0,200000,0.02406,0.029448743767158767,0.005388743767158765,0.005388743767158765
e231,11.0,200000,0.02896,0.0354038647420635,0.0064438647420635015,0.0064438647420635015
e231,12.0,200000,0.03514,0.04161884982924481,0.0064788498292448135,0.0064788498292448135
e231,0.0,250000,0.01426,0.010983972387406398,-0.0032760276125936016,0.0032760276125936016
e231,1.0,250000,0.01318,0.010914092149311164,-0.0022659078506888364,0.0022659078506888364
e231,2.0,250000,0.01216,0.01079403044895374,-0.0013659695510462606,0.0013659695510462606
e231,3.0,250000,0.01151,0.010813520333307581,-0.0006964796666924181,0.0006964796666924181
e231,4.0,250000,0.01102,0.011158218829585235,0.00013821882958523456,0.00013821882958523456
e231,5.0,250000,0.01098,0.012173914354320676,0.001193914354320676,0.001193914354320676
e231,6.0,250000,0.01235,0.013419340983475522,0.0010693409834755217,0.0010693409834755217
e231,7.0,250000,0.01449,0.015601306426566245,0.0011113064265662453,0.0011113064265662453
e231,8.0,250000,0.01624,0.01767831506848951,0.0014383150684895082,0.0014383150684895082
e231,9.0,250000,0.01895,0.022190260869996575,0.003240260869996573,0.003240260869996573
e231,10.0,250000,0.0226,0.028171946525095286,0.005571946525095288,0.005571946525095288
e231,11.0,250000,0.0271,0.03395026546957673,0.006850265469576733,0.006850265469576733
e231,12.0,250000,0.03296,0.040593373751202484,0.007633373751202481,0.007633373751202481
e231,0.0,300000,0.01269,0.010316171370665332,-0.0023738286293346674,0.0023738286293346674
e231,1.0,300000,0.0121,0.010231190014845227,-0.0018688099851547728,0.0018688099851547728
e231,2.0,300000,0.01125,0.01012624094016991,-0.001123759059830089,0.001123759059830089
e231,3.0,300000,0.01031,0.010171085829535203,-0.0001389141704647972,0.0001389141704647972
e231,4.0,300000,0.01,0.010532109017448882,0.000532109017448882,0.000532109017448882
e231,5.0,300000,0.01028,0.011590036494351964,0.0013100364943519644,0.0013100364943519644
e231,6.0,300000,0.01198,0.012914074070717882,0.000934074070717883,0.000934074070717883
e231,7.0,300000,0.01402,0.015155271220629395,0.0011352712206293952,0.0011352712206293952
e231,8.0,300000,0.01557,0.017344277738042178,0.0017742777380421772,0.0017742777380421772
e231,9.0,300000,0.01811,0.021693009842459303,0.003583009842459302,0.003583009842459302
e231,10.0,300000,0.02151,0.027693250313251573,0.006183250313251572,0.006183250313251572
e231,11.0,300000,0.02564,0.03303098601190476,0.007390986011904761,0.007390986011904761
e231,12.0,300000,0.03131,0.03954632002104374,0.008236320021043742,0.008236320021043742
e376,0.0,200000,0.029,0.01980225856063479,-0.00919774143936521,0.00919774143936521
e376,1.0,200000,0.02476,0.019191239618835863,-0.0055687603811641374,0.0055687603811641374
e376,2.0,200000,0.02242,0.016515996296926298,-0.005904003703073701,0.005904003703073701
e376,3.0,200000,0.01916,0.015770424087931584,-0.003389575912068416,0.003389575912068416
e376,4.0,200000,0.0161,0.015681152950365446,-0.0004188470496345534,0.0004188470496345534
e376,5.0,200000,0.01635,0.015864999667031372,-0.0004850003329686277,0.0004850003329686277
e376,6.0,200000,0.01581,0.016563683094761052,0.0007536830947610512,0.0007536830947610512
e376,7.0,200000,0.01637,0.017530022720543874,0.0011600227205438747,0.0011600227205438747
e376,8.0,200000,0.01672,0.01942640267411688,0.0027064026741168805,0.0027064026741168805
e376,9.0,200000,0.01923,0.023892412700479374,0.004662412700479374,0.004662412700479374
e376,10.0,200000,0.02965,0.03403232231928652,0.004382322319286518,0.004382322319286518
e376,11.0,200000,0.04069,0.0424496242327665,0.0017596242327665018,0.0017596242327665018
e376,12.0,200000,0.05747,0.0514935544792793,-0.0059764455207207,0.0059764455207207
e376,0.0,250000,0.02807,0.019563478589550116,-0.008506521410449885,0.008506521410449885
e376,1.0,250000,0.02345,0.018807662465211497,-0.0046423375347885015,0.0046423375347885015
e376,2.0,250000,0.02004,0.015971280764874793,-0.004068719235125206,0.004068719235125206
e376,3.0,250000,0.01755,0.015243850834064855,-0.0023061491659351445,0.0023061491659351445
e376,4.0,250000,0.01413,0.015234927637879956,0.0011049276378799558,0.0011049276378799558
e376,5.0,250000,0.00352,0.015554017535667364,0.012034017535667364,0.012034017535667364
e376,6.0,250000,0.00349,0.016211940531467846,0.012721940531467846,0.012721940531467846
e376,7.0,250000,0.00387,0.01725553860963164,0.013385538609631641,0.013385538609631641
e376,8.0,250000,0.00419,0.019080726841916702,0.014890726841916703,0.014890726841916703
e376,9.0,250000,0.00788,0.023648048487123315,0.015768048487123314,0.015768048487123314
e376,10.0,250000,0.01671,0.033356951753347845,0.016646951753347846,0.016646951753347846
e376,11.0,250000,0.03862,0.04159207681497599,0.0029720768149759866,0.0029720768149759866
e376,12.0,250000,0.05291,0.050581880355139566,-0.0023281196448604324,0.0023281196448604324
e376,0.0,300000,0.0274,0.0182549097315976,-0.009145090268402399,0.009145090268402399
e376,1.0,300000,0.02413,0.017493943104613465,-0.0066360568953865336,0.0066360568953865336
e431,0.0,200000,0.0177,0.015693101645222068,-0.0020068983547779327,0.0020068983547779327
e431,1.0,200000,0.01749,0.015666911909772336,-0.0018230880902276626,0.0018230880902276626
e431,2.0,200000,0.01748,0.01573005815977234,-0.0017499418402276597,0.0017499418402276597
e431,3.0,200000,0.01736,0.015799608483846407,-0.0015603915161535933,0.0015603915161535933
e431,4.0,200000,0.01686,0.01603737375681419,-0.0008226262431858117,0.0008226262431858117
e431,5.0,200000,0.01644,0.016672640678450115,0.00023264067845011477,0.00023264067845011477
e431,6.0,200000,0.01595,0.017440697849601398,0.0014906978496013988,0.0014906978496013988
e431,7.0,200000,0.01583,0.0187843734917343,0.002954373491734299,0.002954373491734299
e431,8.0,200000,0.01623,0.02017687356541606,0.003946873565416058,0.003946873565416058
e431,9.0,200000,0.0179,0.023196541891534403,0.005296541891534404,0.005296541891534404
e431,10.0,200000,0.02136,0.02705371724506973,0.005693717245069729,0.005693717245069729
e431,11.0,200000,0.02686,0.031888020026454994,0.0050280200264549955,0.0050280200264549955
e431,12.0,200000,0.03401,0.037302144563492005,0.003292144563492007,0.003292144563492007
e431,0.0,250000,0.01501,0.013756283079937981,-0.0012537169200620198,0.0012537169200620198
e431,1.0,250000,0.0149,0.013653552385493534,-0.001246447614506466,0.001246447614506466
e431,2.0,250000,0.01479,0.01368088927041416,-0.0011091107295858396,0.0011091107295858396
