real,previsto,erro,erro_absoluto
0.01286,0.013025219999999955,0.00016521999999995554,0.00016521999999995554
0.01547,0.015804139999999963,0.0003341399999999637,0.0003341399999999637
0.02341,0.020664060000000064,-0.0027459399999999363,0.0027459399999999363
0.02996,0.029493339999999934,-0.0004666600000000666,0.0004666600000000666
0.03652,0.03818834000000009,0.0016683400000000945,0.0016683400000000945
0.04407,0.04699671999999986,0.002926719999999862,0.002926719999999862
0.01541,0.015022080000000052,-0.0003879199999999479,0.0003879199999999479
0.01513,0.014991120000000005,-0.000138879999999994,0.000138879999999994
0.01451,0.014572660000000095,6.266000000009452e-05,6.266000000009452e-05
0.01353,0.013949620000000001,0.00041962000000000076,0.00041962000000000076
0.01239,0.013013159999999975,0.000623159999999975,0.000623159999999975
0.01111,0.012043380000000043,0.0009333800000000426,0.0009333800000000426
0.01089,0.011544239999999973,0.0006542399999999726,0.0006542399999999726
0.0125,0.012220500000000014,-0.00027949999999998636,0.00027949999999998636
0.01549,0.015151559999999942,-0.00033844000000005786,0.00033844000000005786
0.02371,0.01995954,-0.003750459999999997,0.003750459999999997
0.02892,0.028876640000000037,-4.335999999996454e-05,4.335999999996454e-05
0.03562,0.036351400000000075,0.0007314000000000764,0.0007314000000000764
0.04257,0.04562041999999998,0.0030504199999999843,0.0030504199999999843
0.01295,0.011327119999999942,-0.0016228800000000574,0.0016228800000000574
0.01217,0.010782580000000016,-0.0013874199999999847,0.0013874199999999847
0.01201,0.010539640000000034,-0.0014703599999999657,0.0014703599999999657
0.01209,0.010616020000000042,-0.001473979999999958,0.001473979999999958
0.01252,0.011195159999999933,-0.0013248400000000667,0.0013248400000000667
0.01378,0.012654260000000033,-0.0011257399999999671,0.0011257399999999671
0.01693,0.01731034000000005,0.0003803400000000484,0.0003803400000000484
0.02236,0.02009564000000003,-0.0022643599999999722,0.0022643599999999722
0.0285,0.02447274,-0.004027260000000001,0.004027260000000001
0.03948,0.030550760000000034,-0.008929239999999967,0.008929239999999967
0.0507,0.03806051999999998,-0.012639480000000022,0.012639480000000022
0.01127,0.009871979999999976,-0.001398020000000024,0.001398020000000024
0.01094,0.009612720000000012,-0.001327279999999988,0.001327279999999988
0.01094,0.009492739999999967,-0.0014472600000000335,0.0014472600000000335
0.01116,0.00973729999999999,-0.0014227000000000094,0.0014227000000000094
0.0117,0.010644560000000042,-0.0010554399999999579,0.0010554399999999579
0.01323,0.012197379999999949,-0.0010326200000000518,0.0010326200000000518
0.01675,0.016389079999999993,-0.0003609200000000076,0.0003609200000000076
0.02028,0.019157380000000016,-0.001122619999999984,0.001122619999999984
0.02562,0.023248460000000033,-0.002371539999999967,0.002371539999999967
0.03388,0.028487019999999984,-0.005392980000000016,0.005392980000000016
0.04528,0.03529429999999998,-0.009985700000000021,0.009985700000000021
0.05514,0.045945320000000026,-0.009194679999999976,0.009194679999999976
0.07163,0.05979809999999985,-0.011831900000000152,0.011831900000000152
0.01024,0.008914599999999972,-0.0013254000000000286,0.0013254000000000286
0.01011,0.008758420000000008,-0.0013515799999999911,0.0013515799999999911
0.01022,0.008787019999999996,-0.0014329800000000038,0.0014329800000000038
0.01046,0.009173460000000027,-0.0012865399999999732,0.0012865399999999732
0.01115,0.010359199999999997,-0.000790800000000003,0.000790800000000003
0.01285,0.01214677999999996,-0.0007032200000000408,0.0007032200000000408
0.01626,0.016016179999999946,-0.00024382000000005427,0.00024382000000005427
0.01947,0.01819394000000001,-0.001276059999999992,0.001276059999999992
0.02469,0.021950200000000017,-0.0027397999999999832,0.0027397999999999832
0.03057,0.026842700000000046,-0.0037272999999999543,0.0037272999999999543
0.03862,0.03245803999999988,-0.006161960000000119,0.006161960000000119
0.04782,0.041687700000000015,-0.006132299999999986,0.006132299999999986
0.07041,0.054857580000000065,-0.015552419999999935,0.015552419999999935
0.01019,0.011258659999999992,0.0010686599999999921,0.0010686599999999921
0.01031,0.011347399999999999,0.001037399999999999,0.001037399999999999
0.01058,0.011679739999999996,0.0010997399999999949,0.0010997399999999949
0.01096,0.012151320000000014,0.0011913200000000148,0.0011913200000000148
0.01158,0.013007320000000046,0.0014273200000000461,0.0014273200000000461
0.01276,0.014040659999999983,0.001280659999999982,0.001280659999999982
0.01422,0.014934120000000032,0.0007141200000000316,0.0007141200000000316
0.01581,0.016629059999999987,0.000819059999999986,0.000819059999999986
0.01744,0.018643780000000002,0.0012037800000000015,0.0012037800000000015
0.01908,0.021273740000000072,0.0021937400000000724,0.0021937400000000724
0.02178,0.024443979999999966,0.002663979999999965,0.002663979999999965
0.02629,0.028903779999999976,0.0026137799999999753,0.0026137799999999753
0.03152,0.03459165999999993,0.0030716599999999275,0.0030716599999999275
0.00893,0.010173939999999982,0.0012439399999999816,0.0012439399999999816
0.00911,0.01025381999999999,0.0011438199999999898,0.0011438199999999898
0.00942,0.01059701999999997,0.0011770199999999696,0.0011770199999999696
0.00986,0.011156880000000011,0.0012968800000000107,0.0012968800000000107
0.01057,0.011873739999999978,0.0013037399999999786,0.0013037399999999786
0.01179,0.012610900000000017,0.0008209000000000168,0.0008209000000000168
0.0132,0.013752320000000012,0.0005523200000000124,0.0005523200000000124
0.01469,0.015282299999999945,0.000592299999999945,0.000592299999999945
0.01621,0.017253400000000002,0.0010434000000000034,0.0010434000000000034
0.01772,0.02010318000000001,0.002383180000000009,0.002383180000000009
0.02079,0.02292974000000002,0.002139740000000022,0.002139740000000022
0.02483,0.026869579999999997,0.0020395799999999957,0.0020395799999999957
0.03003,0.03328597999999999,0.0032559799999999917,0.0032559799999999917
0.00817,0.009281479999999962,0.0011114799999999616,0.0011114799999999616
0.00833,0.009414579999999971,0.0010845799999999704,0.0010845799999999704
0.00866,0.00978078,0.00112078,0.00112078
0.00913,0.010366639999999988,0.0012366399999999885,0.0012366399999999885
0.00989,0.011185040000000004,0.0012950400000000042,0.0012950400000000042
0.01115,0.01196290000000002,0.0008129000000000192,0.0008129000000000192
0.01253,0.01315592000000002,0.0006259200000000211,0.0006259200000000211
0.0139,0.014540900000000025,0.0006409000000000258,0.0006409000000000258
0.01527,0.01645049999999996,0.001180499999999961,0.001180499999999961
0.01678,0.01903114,0.0022511399999999987,0.0022511399999999987
0.02009,0.021856959999999988,0.0017669599999999876,0.0017669599999999876
0.02383,0.025773119999999948,0.0019431199999999475,0.0019431199999999475
0.02976,0.0320289600000001,0.0022689600000000976,0.0022689600000000976
0.01007,0.010360779999999974,0.00029077999999997314,0.00029077999999997314
0.01056,0.010473220000000004,-8.677999999999637e-05,8.677999999999637e-05
0.01117,0.01071168000000001,-0.0004583199999999895,0.0004583199999999895
0.01186,0.011140759999999991,-0.0007192400000000099,0.0007192400000000099
0.01255,0.011874680000000014,-0.0006753199999999862,0.0006753199999999862
0.01313,0.012468819999999978,-0.0006611800000000216,0.0006611800000000216
0.0136,0.013546099999999962,-5.390000000003725e-05,5.390000000003725e-05
0.01402,0.014364060000000031,0.0003440600000000314,0.0003440600000000314
0.01531,0.017568619999999972,0.0022586199999999716,0.0022586199999999716
0.01985,0.022036640000000073,0.002186640000000073,0.002186640000000073
0.02639,0.02872498,0.0023349800000000004,0.0023349800000000004
0.03454,0.03577313999999996,0.001233139999999959,0.001233139999999959
0.04444,0.04509642000000009,0.000656420000000088,0.000656420000000088
0.00911,0.009184240000000022,7.424000000002227e-05,7.424000000002227e-05
0.0095,0.00933780000000001,-0.0001621999999999891,0.0001621999999999891
0.00999,0.009569139999999988,-0.0004208600000000125,0.0004208600000000125
0.01057,0.010041660000000027,-0.0005283399999999727,0.0005283399999999727
0.01113,0.010648040000000036,-0.0004819599999999636,0.0004819599999999636
0.01162,0.011192400000000031,-0.000427599999999969,0.000427599999999969
0.0121,0.01198670000000002,-0.00011329999999997939,0.00011329999999997939
0.01268,0.013281560000000013,0.0006015600000000131,0.0006015600000000131
0.01478,0.016749200000000016,0.0019692000000000164,0.0019692000000000164
0.019,0.02096816,0.00196816,0.00196816
0.02487,0.02701870000000006,0.002148700000000059,0.002148700000000059
0.03265,0.03395939999999999,0.0013093999999999884,0.0013093999999999884
0.0418,0.042655960000000076,0.0008559600000000792,0.0008559600000000792
0.00845,0.008329839999999993,-0.0001201600000000063,0.0001201600000000063
0.00876,0.00847416,-0.00028584000000000075,0.00028584000000000075
0.00919,0.008734279999999987,-0.0004557200000000136,0.0004557200000000136
0.00969,0.009195139999999978,-0.0004948600000000223,0.0004948600000000223
0.01017,0.009793279999999991,-0.0003767200000000092,0.0003767200000000092
0.01062,0.010512879999999997,-0.00010712000000000221,0.00010712000000000221
0.01112,0.011237300000000025,0.00011730000000002502,0.00011730000000002502
0.01181,0.012743419999999984,0.0009334199999999852,0.0009334199999999852
0.01448,0.01611332000000003,0.0016333200000000318,0.0016333200000000318
0.01849,0.02003496000000003,0.0015449600000000292,0.0015449600000000292
0.02385,0.025865580000000003,0.002015580000000003,0.002015580000000003
0.03096,0.03213254000000002,0.0011725400000000205,0.0011725400000000205
0.0405,0.04063050000000011,0.0001305000000001097,0.0001305000000001097
0.0158,0.013402760000000001,-0.00239724,0.00239724
0.01502,0.013168439999999991,-0.001851560000000009,0.001851560000000009
0.01447,0.013043379999999995,-0.0014266200000000052,0.0014266200000000052
0.01359,0.012908159999999993,-0.0006818400000000065,0.0006818400000000065
0.01273,0.013013039999999991,0.00028303999999999135,0.00028303999999999135
0.01222,0.012770680000000005,0.0005506800000000048,0.0005506800000000048
0.01297,0.014374499999999991,0.0014044999999999908,0.0014044999999999908
0.01516,0.01575683999999999,0.0005968399999999909,0.0005968399999999909
0.01715,0.017315879999999957,0.00016587999999995856,0.00016587999999995856
0.02008,0.021272319999999987,0.0011923199999999863,0.0011923199999999863
0.02406,0.026858480000000032,0.0027984800000000302,0.0027984800000000302
0.02896,0.03559436,0.006634359999999999,0.006634359999999999
0.03514,0.045897940000000116,0.010757940000000119,0.010757940000000119
0.01426,0.011920339999999986,-0.0023396600000000142,0.0023396600000000142
0.01318,0.011558240000000011,-0.0016217599999999895,0.0016217599999999895
0.01216,0.01148720000000001,-0.0006727999999999908,0.0006727999999999908
0.01151,0.01148400000000001,-2.5999999999989573e-05,2.5999999999989573e-05
0.01102,0.01164814000000001,0.0006281400000000097,0.0006281400000000097
0.01098,0.01207167999999998,0.0010916799999999803,0.0010916799999999803
0.01235,0.013662959999999964,0.0013129599999999637,0.0013129599999999637
0.01449,0.014407520000000007,-8.247999999999242e-05,8.247999999999242e-05
0.01624,0.016070320000000016,-0.00016967999999998457,0.00016967999999998457
0.01895,0.01990660000000002,0.0009566000000000192,0.0009566000000000192
0.0226,0.025256139999999996,0.002656139999999998,0.002656139999999998
0.0271,0.03311650000000004,0.006016500000000043,0.006016500000000043
0.03296,0.04199196000000008,0.009031960000000075,0.009031960000000075
0.01269,0.010449399999999996,-0.002240600000000004,0.002240600000000004
0.0121,0.010257740000000008,-0.0018422599999999914,0.0018422599999999914
0.01125,0.010277599999999998,-0.0009724000000000017,0.0009724000000000017
0.01031,0.010444919999999995,0.00013491999999999497,0.00013491999999999497
0.01,0.01082524000000002,0.0008252400000000205,0.0008252400000000205
0.01028,0.011524439999999995,0.001244439999999996,0.001244439999999996
0.01198,0.013099120000000002,0.001119120000000003,0.001119120000000003
0.01402,0.013802980000000018,-0.00021701999999998098,0.00021701999999998098
0.01557,0.015427959999999994,-0.00014204000000000647,0.00014204000000000647
0.01811,0.019211140000000033,0.0011011400000000317,0.0011011400000000317
0.02151,0.024194920000000005,0.002684920000000004,0.002684920000000004
0.02564,0.03154054000000004,0.005900540000000041,0.005900540000000041
0.03131,0.03970090000000001,0.008390900000000014,0.008390900000000014
0.029,0.014206819999999955,-0.014793180000000046,0.014793180000000046
0.02476,0.013532079999999991,-0.01122792000000001,0.01122792000000001
0.02242,0.01249821999999999,-0.009921780000000009,0.009921780000000009
0.01916,0.012532880000000017,-0.006627119999999983,0.006627119999999983
0.0161,0.012994160000000015,-0.0031058399999999847,0.0031058399999999847
0.01635,0.014456440000000046,-0.0018935599999999539,0.0018935599999999539
0.01581,0.01638603999999999,0.0005760399999999895,0.0005760399999999895
0.01637,0.017098700000000015,0.0007287000000000161,0.0007287000000000161
0.01672,0.01961360000000002,0.0028936000000000205,0.0028936000000000205
0.01923,0.02348997999999997,0.004259979999999969,0.004259979999999969
0.02965,0.0330994199999999,0.003449419999999901,0.003449419999999901
0.04069,0.04615761999999999,0.0054676199999999925,0.0054676199999999925
0.05747,0.06053075999999998,0.003060759999999982,0.003060759999999982
0.02807,0.013070940000000045,-0.014999059999999956,0.014999059999999956
0.02345,0.012293180000000003,-0.011156819999999996,0.011156819999999996
0.02004,0.011222819999999982,-0.008817180000000016,0.008817180000000016
0.01755,0.011282620000000024,-0.006267379999999975,0.006267379999999975
0.01413,0.01196090000000005,-0.00216909999999995,0.00216909999999995
0.00352,0.012903980000000046,0.009383980000000045,0.009383980000000045
0.00349,0.01565759999999998,0.01216759999999998,0.01216759999999998
0.00387,0.016124999999999976,0.012254999999999976,0.012254999999999976
0.00419,0.018432940000000005,0.014242940000000006,0.014242940000000006
0.00788,0.022606459999999946,0.014726459999999946,0.014726459999999946
0.01671,0.03183179999999998,0.01512179999999998,0.01512179999999998
0.03862,0.04397211999999995,0.005352119999999946,0.005352119999999946
0.05291,0.05799904000000006,0.0050890400000000585,0.0050890400000000585
0.0274,0.011941180000000008,-0.015458819999999993,0.015458819999999993
0.02413,0.011180459999999965,-0.012949540000000034,0.012949540000000034
0.0177,0.014562439999999987,-0.003137560000000013,0.003137560000000013
0.01749,0.014129539999999993,-0.003360460000000006,0.003360460000000006
0.01748,0.01403725999999998,-0.0034427400000000188,0.0034427400000000188
0.01736,0.014033279999999966,-0.0033267200000000347,0.0033267200000000347
0.01686,0.014274879999999976,-0.002585120000000024,0.002585120000000024
0.01644,0.014916440000000005,-0.001523559999999995,0.001523559999999995
0.01595,0.015593779999999993,-0.00035622000000000605,0.00035622000000000605
0.01583,0.01743692000000001,0.0016069200000000082,0.0016069200000000082
0.01623,0.01870330000000002,0.0024733000000000185,0.0024733000000000185
0.0179,0.02270244,0.004802440000000002,0.004802440000000002
0.02136,0.024918100000000033,0.0035581000000000328,0.0035581000000000328
0.02686,0.030744099999999996,0.003884099999999998,0.003884099999999998
0.03401,0.036961459999999974,0.002951459999999975,0.002951459999999975
0.01501,0.011809659999999998,-0.003200340000000003,0.003200340000000003
0.0149,0.01168008000000002,-0.0032199199999999803,0.0032199199999999803
0.01479,0.011754360000000004,-0.0030356399999999957,0.0030356399999999957
0.01459,0.011996820000000009,-0.002593179999999992,0.002593179999999992
0.01445,0.012506759999999997,-0.0019432400000000023,0.0019432400000000023
0.01413,0.013583220000000005,-0.000546779999999995,0.000546779999999995
0.01387,0.014482400000000017,0.0006124000000000164,0.0006124000000000164
0.01382,0.016169079999999975,0.002349079999999974,0.002349079999999974
0.01458,0.017234119999999995,0.002654119999999996,0.002654119999999996
0.01667,0.020969899999999996,0.004299899999999995,0.004299899999999995
0.02056,0.02364964000000002,0.003089640000000022,0.003089640000000022
0.02622,0.028759380000000036,0.0025393800000000355,0.0025393800000000355
0.03343,0.03571862000000001,0.002288620000000012,0.002288620000000012
0.01325,0.010690779999999983,-0.0025592200000000166,0.0025592200000000166
0.01322,0.010640659999999963,-0.0025793400000000376,0.0025793400000000376
0.01313,0.010741419999999991,-0.002388580000000008,0.002388580000000008
0.01301,0.011065839999999978,-0.0019441600000000229,0.0019441600000000229
0.01294,0.011697999999999984,-0.0012420000000000157,0.0012420000000000157
0.0128,0.012868180000000035,6.818000000003398e-05,6.818000000003398e-05
0.01278,0.013825399999999965,0.0010453999999999655,0.0010453999999999655
0.01299,0.015365979999999996,0.0023759799999999963,0.0023759799999999963
0.01356,0.016471079999999975,0.0029110799999999756,0.0029110799999999756
0.01596,0.01994377999999998,0.003983779999999982,0.003983779999999982
0.02012,0.022513339999999982,0.0023933399999999834,0.0023933399999999834
0.02581,0.027985459999999938,0.002175459999999938,0.002175459999999938
0.03278,0.03473894000000004,0.001958940000000041,0.001958940000000041
0.01209,0.012608500000000003,0.0005185000000000033,0.0005185000000000033
0.01195,0.012313419999999964,0.0003634199999999633,0.0003634199999999633
0.01198,0.012207719999999974,0.00022771999999997468,0.00022771999999997468
0.01225,0.012186079999999995,-6.39200000000055e-05,6.39200000000055e-05
0.01264,0.012442659999999994,-0.0001973400000000059,0.0001973400000000059
0.01298,0.013108540000000021,0.00012854000000002072,0.00012854000000002072
0.01428,0.014467280000000002,0.0001872800000000032,0.0001872800000000032
0.01601,0.017787799999999986,0.0017777999999999856,0.0017777999999999856
0.01885,0.02091440000000004,0.0020644000000000426,0.0020644000000000426
0.02258,0.025264979999999996,0.0026849799999999965,0.0026849799999999965
0.02693,0.028976019999999995,0.0020460199999999956,0.0020460199999999956
0.03236,0.0330685,0.0007085000000000008,0.0007085000000000008
0.0389,0.039345040000000026,0.00044504000000002847,0.00044504000000002847
0.01061,0.010341400000000018,-0.0002685999999999817,0.0002685999999999817
0.01065,0.010162600000000032,-0.0004873999999999677,0.0004873999999999677
0.01085,0.01016764000000001,-0.0006823599999999895,0.0006823599999999895
0.01126,0.010279200000000018,-0.0009807999999999813,0.0009807999999999813
0.01177,0.010813620000000006,-0.0009563799999999928,0.0009563799999999928
0.01197,0.012258560000000014,0.0002885600000000141,0.0002885600000000141
0.01323,0.013796080000000002,0.0005660800000000018,0.0005660800000000018
0.01503,0.01672017999999995,0.0016901799999999492,0.0016901799999999492
0.01783,0.019996860000000036,0.002166860000000038,0.002166860000000038
0.02116,0.02373621999999988,0.002576219999999879,0.002576219999999879
0.02503,0.026864439999999927,0.0018344399999999268,0.0018344399999999268
0.03042,0.03081744000000005,0.00039744000000005095,0.00039744000000005095
0.03674,0.03758661999999998,0.0008466199999999785,0.0008466199999999785
0.00965,0.009196940000000015,-0.00045305999999998604,0.00045305999999998604
0.0098,0.009157420000000019,-0.0006425799999999812,0.0006425799999999812
0.01013,0.009319840000000006,-0.0008101599999999938,0.0008101599999999938
0.01057,0.00957885999999999,-0.0009911400000000101,0.0009911400000000101
0.01111,0.010150200000000002,-0.0009597999999999985,0.0009597999999999985
0.01153,0.011706420000000002,0.00017642000000000178,0.00017642000000000178
0.01255,0.013332640000000015,0.000782640000000015,0.000782640000000015
0.01438,0.01594401999999999,0.0015640199999999889,0.0015640199999999889
0.01711,0.01920566,0.002095659999999999,0.002095659999999999
0.02027,0.022362839999999995,0.002092839999999995,0.002092839999999995
0.02367,0.025650999999999907,0.0019809999999999064,0.0019809999999999064
0.02849,0.029518059999999992,0.0010280599999999904,0.0010280599999999904
0.03492,0.03612789999999995,0.0012078999999999493,0.0012078999999999493
0.01568,0.016486639999999945,0.0008066399999999453,0.0008066399999999453
0.01579,0.01632899999999998,0.0005389999999999805,0.0005389999999999805
0.016,0.01622690000000003,0.00022690000000002986,0.00022690000000002986
0.01631,0.016020779999999967,-0.00028922000000003445,0.00028922000000003445
0.01675,0.01598188000000004,-0.0007681199999999624,0.0007681199999999624
0.01734,0.014678320000000002,-0.0026616799999999996,0.0026616799999999996
0.01801,0.014855900000000019,-0.0031540999999999826,0.0031540999999999826
0.01818,0.01642514000000001,-0.00175485999999999,0.00175485999999999
0.01837,0.01836321999999999,-6.780000000011777e-06,6.780000000011777e-06
0.02233,0.023002539999999946,0.0006725399999999472,0.0006725399999999472
0.03173,0.027684040000000038,-0.004045959999999963,0.004045959999999963
0.043,0.037197619999999994,-0.005802380000000003,0.005802380000000003
0.05728,0.04778390000000002,-0.00949609999999998,0.00949609999999998
0.0138,0.013863920000000017,6.392000000001764e-05,6.392000000001764e-05
0.0141,0.013763980000000073,-0.0003360199999999265,0.0003360199999999265
0.01437,0.013927800000000044,-0.00044219999999995686,0.00044219999999995686
0.01471,0.013932480000000035,-0.0007775199999999656,0.0007775199999999656
0.01517,0.01373747999999997,-0.0014325200000000291,0.0014325200000000291
0.01572,0.01324508000000001,-0.0024749199999999916,0.0024749199999999916
0.01628,0.013799479999999987,-0.002480520000000012,0.002480520000000012
0.01647,0.015406859999999963,-0.0010631400000000353,0.0010631400000000353
0.02364,0.02205557999999999,-0.00158442000000001,0.00158442000000001
0.03172,0.027036980000000013,-0.004683019999999986,0.004683019999999986
0.04237,0.03547004000000007,-0.006899959999999927,0.006899959999999927
0.05585,0.04505301999999988,-0.010796980000000116,0.010796980000000116
0.01243,0.012295479999999968,-0.00013452000000003204,0.00013452000000003204
0.01277,0.012249759999999986,-0.0005202400000000138,0.0005202400000000138
0.0131,0.012395499999999974,-0.0007045000000000263,0.0007045000000000263
0.01348,0.012609959999999963,-0.0008700400000000372,0.0008700400000000372
0.01397,0.01265353999999998,-0.0013164600000000193,0.0013164600000000193
0.01451,0.012518079999999992,-0.001991920000000008,0.001991920000000008
0.01501,0.01326765999999999,-0.0017423400000000106,0.0017423400000000106
0.01534,0.014815320000000005,-0.0005246799999999944,0.0005246799999999944
0.01733,0.017138140000000045,-0.00019185999999995693,0.00019185999999995693
0.0243,0.021601679999999956,-0.002698320000000042,0.002698320000000042
0.03051,0.026025540000000003,-0.004484459999999996,0.004484459999999996
0.04173,0.03425984000000007,-0.007470159999999934,0.007470159999999934
0.05513,0.04316995999999995,-0.011960040000000047,0.011960040000000047
