real,previsto,erro,erro_absoluto
0.3855,0.36624136544196534,-0.01925863455803467,0.01925863455803467
0.4881,0.4825533702140451,-0.005546629785954882,0.005546629785954882
0.592,0.5745770159151027,-0.017422984084897286,0.017422984084897286
0.6972,0.6414402676707547,-0.05575973232924536,0.05575973232924536
0.8026,0.8149636382816265,0.012363638281626566,0.012363638281626566
0.906,0.8852699223845605,-0.020730077615439546,0.020730077615439546
1.0048,0.9865553056845939,-0.018244694315405985,0.018244694315405985
1.0911,1.0685944916814658,-0.02250550831853415,0.02250550831853415
1.1648,1.0929860774077758,-0.0718139225922243,0.0718139225922243
1.0898,1.0868760041740657,-0.002923995825934389,0.002923995825934389
1.0103,1.0398984017422395,0.02959840174223949,0.02959840174223949
0.304,0.34364455453343007,0.039644554533430076,0.039644554533430076
0.4104,0.4076594735963115,-0.0027405264036884924,0.0027405264036884924
0.5167,0.5248266232887232,0.008126623288723156,0.008126623288723156
0.6233,0.6208668021094396,-0.0024331978905604013,0.0024331978905604013
0.7291,0.684412752746766,-0.04468724725323392,0.04468724725323392
0.8328,0.8547647210280462,0.021964721028046252,0.021964721028046252
0.9335,0.9271543066040434,-0.0063456933959565864,0.0063456933959565864
1.1031,1.0965170809884548,-0.006582919011545174,0.006582919011545174
1.1728,1.143401684041884,-0.02939831595811615,0.02939831595811615
1.2219,1.1633020411426525,-0.05859795885734753,0.05859795885734753
1.2005,1.1594725363146106,-0.04102746368538934,0.04102746368538934
1.1342,1.1427493145974401,0.008549314597440016,0.008549314597440016
0.2993,0.34549161385882676,0.04619161385882675,0.04619161385882675
0.4067,0.40898725018361276,0.0022872501836127546,0.0022872501836127546
0.6228,0.6257358382205506,0.0029358382205505462,0.0029358382205505462
0.7296,0.6887607471912105,-0.04083925280878953,0.04083925280878953
0.8346,0.856527072368836,0.021927072368835954,0.021927072368835954
0.9367,0.9280182632358384,-0.008681736764161618,0.008681736764161618
1.0328,1.0038058756313128,-0.02899412436868709,0.02899412436868709
1.109,1.1039554336519954,-0.005044566348004542,0.005044566348004542
1.1773,1.153942082512858,-0.02335791748714211,0.02335791748714211
1.2285,1.177733748277648,-0.05076625172235194,0.05076625172235194
1.2278,1.1742340204698074,-0.0535659795301926,0.0535659795301926
1.1569,1.1561186848637472,-0.0007813151362527915,0.0007813151362527915
0.2953,0.3505697528980283,0.05526975289802827,0.05526975289802827
0.4046,0.41102667771487766,0.006426677714877649,0.006426677714877649
0.514,0.5228071897629902,0.00880718976299022,0.00880718976299022
0.6228,0.6221027161366163,-0.0006972838633837464,0.0006972838633837464
0.7304,0.6849102056628315,-0.0454897943371686,0.0454897943371686
0.8364,0.85761327633709,0.021213276337089915,0.021213276337089915
0.9394,0.9312218156889407,-0.008178184311059322,0.008178184311059322
1.0367,1.0071419431637796,-0.02955805683622037,0.02955805683622037
1.1204,1.1084336991943236,-0.01196630080567651,0.01196630080567651
1.1887,1.1562493922859547,-0.0324506077140454,0.0324506077140454
1.236,1.184169630934344,-0.05183036906565608,0.05183036906565608
1.2276,1.1839227078884076,-0.043677292111592436,0.043677292111592436
1.1677,1.1677704908008661,7.049080086618531e-05,7.049080086618531e-05
0.3216,0.36985933686267447,0.04825933686267447,0.04825933686267447
0.4279,0.4329558893911648,0.005055889391164803,0.005055889391164803
0.5325,0.5508701661528279,0.018370166152827938,0.018370166152827938
0.6378,0.6509014982804231,0.013101498280423063,0.013101498280423063
0.7421,0.718757171230158,-0.02334282876984195,0.02334282876984195
0.8447,0.883413842592594,0.03871384259259403,0.03871384259259403
0.9448,0.958799335804474,0.013999335804473989,0.013999335804473989
1.0387,1.0342707808201042,-0.004429219179895805,0.004429219179895805
1.1166,1.135366319046735,0.01876631904673487,0.01876631904673487
1.1831,1.180904266927326,-0.0021957330726740665,0.0021957330726740665
1.2188,1.199521649262284,-0.01927835073771611,0.01927835073771611
1.1789,1.193461675518898,0.014561675518897976,0.014561675518897976
1.0918,1.173506775527917,0.08170677552791683,0.08170677552791683
0.3183,0.3690338511483887,0.05073385114838869,0.05073385114838869
0.4237,0.43185534712926,0.008155347129259971,0.008155347129259971
0.5303,0.5482587773962142,0.01795877739621421,0.01795877739621421
0.6369,0.6536574142195766,0.01675741421957655,0.01675741421957655
0.7426,0.7211918764550259,-0.021408123544974123,0.021408123544974123
0.8466,0.8832873092772989,0.03668730927729891,0.03668730927729891
0.9481,0.9594831511664275,0.011383151166427408,0.011383151166427408
1.0443,1.0346498670815287,-0.009650132918471277,0.009650132918471277
1.1271,1.139383824884879,0.012283824884879113,0.012283824884879113
1.1949,1.18636834800412,-0.008531651995880019,0.008531651995880019
1.2296,1.2124856531565371,-0.017114346843462913,0.017114346843462913
1.1953,1.2079801240259458,0.01268012402594576,0.01268012402594576
1.1215,1.187472203796869,0.06597220379686908,0.06597220379686908
0.3143,0.375432761219336,0.061132761219335974,0.061132761219335974
0.4213,0.43611221037481046,0.014812210374810453,0.014812210374810453
0.5292,0.5485468182091056,0.019346818209105554,0.019346818209105554
0.6367,0.6531204283128909,0.01642042831289081,0.01642042831289081
0.7432,0.7178658623737368,-0.02533413762626313,0.02533413762626313
0.8483,0.8877397381012516,0.039439738101251565,0.039439738101251565
0.951,0.9669075165043296,0.015907516504329644,0.015907516504329644
1.0483,1.0400010514670492,-0.008298948532950767,0.008298948532950767
1.1312,1.14451834888079,0.013318348880789976,0.013318348880789976
1.1947,1.1882819641856235,-0.00641803581437661,0.00641803581437661
1.2497,1.208961858028517,-0.040738141971482955,0.040738141971482955
1.2247,1.202756601516974,-0.021943398483025955,0.021943398483025955
1.1512,1.1868616094625004,0.03566160946250041,0.03566160946250041
0.2361,0.27660946723722185,0.04050946723722185,0.04050946723722185
0.3488,0.349417988401876,0.0006179884018759907,0.0006179884018759907
0.4506,0.4581307026560943,0.00753070265609429,0.00753070265609429
0.5533,0.554726120059135,0.0014261200591350054,0.0014261200591350054
0.6559,0.6289817263842911,-0.026918273615708976,0.026918273615708976
0.7567,0.7827377392857141,0.026037739285714068,0.026037739285714068
0.8547,0.8574053742003368,0.0027053742003367853,0.0027053742003367853
0.9461,0.9398570903277278,-0.006242909672272257,0.006242909672272257
1.0277,1.0400177630290997,0.012317763029099593,0.012317763029099593
1.102,1.0830268296136594,-0.01897317038634072,0.01897317038634072
1.0742,1.0912567049683974,0.017056704968397396,0.017056704968397396
1.0066,1.0817841671143666,0.0751841671143667,0.0751841671143667
0.8846,1.060301472206959,0.17570147220695898,0.17570147220695898
0.2403,0.2754379829779625,0.0351379829779625,0.0351379829779625
0.3443,0.3481460674362674,0.0038460674362674196,0.0038460674362674196
0.4476,0.4574512883042425,0.009851288304242478,0.009851288304242478
0.5517,0.5585972803104572,0.006897280310457221,0.006897280310457221
0.6554,0.6347875171550942,-0.0206124828449058,0.0206124828449058
0.7576,0.7811250224867723,0.02352502248677224,0.02352502248677224
0.8572,0.8570650523749405,-0.00013494762505950053,0.00013494762505950053
0.9511,0.943040792718856,-0.008059207281143954,0.008059207281143954
0.9944,1.0453262284315223,0.05092622843152239,0.05092622843152239
1.0574,1.091902928493714,0.03450292849371417,0.03450292849371417
1.0825,1.104487115488664,0.021987115488663944,0.021987115488663944
1.0407,1.0954029403390582,0.054702940339058204,0.054702940339058204
0.2382,0.2800108415097086,0.041810841509708624,0.041810841509708624
0.3413,0.3510791287457914,0.009779128745791399,0.009779128745791399
0.4458,0.4584953492936891,0.012695349293689151,0.012695349293689151
0.5508,0.5559612069083696,0.005161206908369631,0.005161206908369631
0.6553,0.6323595143879271,-0.022940485612072847,0.022940485612072847
0.7586,0.7813049195105818,0.022704919510581734,0.022704919510581734
0.8593,0.8611486176527181,0.0018486176527181541,0.0018486176527181541
0.9546,0.9469277236712361,-0.007672276328763883,0.007672276328763883
1.0408,1.0474977440399875,0.006697744039987574,0.006697744039987574
1.1151,1.0958413581894817,-0.019258641810518284,0.019258641810518284
1.1593,1.1079918664145898,-0.0513081335854102,0.0513081335854102
1.1344,1.094141298011016,-0.04025870198898418,0.04025870198898418
1.0647,1.0714581982214537,0.006758198221453737,0.006758198221453737
0.4208,0.5254802750661376,0.10468027506613758,0.10468027506613758
0.5317,0.5702871940984943,0.038587194098494315,0.038587194098494315
0.6614,0.6714489305402932,0.01004893054029321,0.01004893054029321
0.7802,0.7706168417688796,-0.009583158231120437,0.009583158231120437
0.8717,0.8374821068783067,-0.03421789312169332,0.03421789312169332
1.0626,1.0867115287698403,0.02411152876984035,0.02411152876984035
1.1154,1.1402981242063486,0.024898124206348626,0.024898124206348626
1.0576,1.1874220452861943,0.12982204528619423,0.12982204528619423
0.9602,1.197588787878787,0.23738878787878692,0.23738878787878692
0.9173,1.2086867456048571,0.2913867456048571,0.2913867456048571
0.9303,1.218051997588985,0.28775199758898495,0.28775199758898495
0.9987,1.2252510043350167,0.22655100433501663,0.22655100433501663
0.4814,0.567985118370981,0.08658511837098098,0.08658511837098098
0.6093,0.6727082110958484,0.06340821109584849,0.06340821109584849
0.7337,0.780759505723906,0.04705950572390594,0.04705950572390594
0.8634,0.8514703962301587,-0.011929603769841202,0.011929603769841202
0.9932,1.0317476822450697,0.03854768224506977,0.03854768224506977
1.0936,1.0961701262265517,0.0025701262265518388,0.0025701262265518388
1.1155,1.1491262493746988,0.033626249374698824,0.033626249374698824
1.0373,1.1914768224386714,0.15417682243867126,0.15417682243867126
0.9448,1.2048141584175076,0.26001415841750763,0.26001415841750763
0.9253,1.2160083075456944,0.29070830754569443,0.29070830754569443
0.9431,1.2256872696488692,0.28258726964886915,0.28258726964886915
0.9903,1.2324477295695042,0.24214772956950426,0.24214772956950426
0.3067,0.5240615750661377,0.21736157506613774,0.21736157506613774
0.4326,0.5693551206857955,0.13675512068579554,0.13675512068579554
0.559,0.6756962017704513,0.11669620177045126,0.11669620177045126
0.8087,0.8499077535052915,0.04120775350529149,0.04120775350529149
0.9415,1.035227180790044,0.09372718079004394,0.09372718079004394
1.0401,1.09978059666306,0.059680596663060026,0.059680596663060026
1.0936,1.1500096351430986,0.05640963514309871,0.05640963514309871
1.0211,1.1916717953763838,0.1705717953763839,0.1705717953763839
0.9354,1.2050867579425215,0.2696867579425215,0.2696867579425215
0.9365,1.2177943296897569,0.2812943296897569,0.2812943296897569
0.9614,1.2275011134199154,0.2661011134199154,0.2661011134199154
0.9995,1.2333953630230896,0.23389536302308955,0.23389536302308955
0.4353,0.46745048827561286,0.03215048827561284,0.03215048827561284
0.5218,0.5140883572570947,-0.007711642742905367,0.007711642742905367
0.6101,0.6092234245610878,-0.0008765754389121749,0.0008765754389121749
0.7908,0.7496625280663788,-0.04113747193362116,0.04113747193362116
0.8946,0.9231024325456936,0.028502432545693623,0.028502432545693623
1.0003,0.998171233994709,-0.002128766005290994,0.002128766005290994
1.1041,1.0787053079365077,-0.02539469206349243,0.02539469206349243
1.1833,1.1267209710317472,-0.05657902896825284,0.05657902896825284
1.174,1.1225841639185374,-0.051415836081462496,0.051415836081462496
1.1341,1.1085104817937181,-0.02558951820628197,0.02558951820628197
1.1134,1.1073907584471574,-0.006009241552842548,0.006009241552842548
1.1123,1.1102378854618085,-0.002062114538191606,0.002062114538191606
0.5257,0.5178255438311689,-0.00787445616883109,0.00787445616883109
0.7155,0.7077249745610869,-0.0077750254389131745,0.0077750254389131745
0.8146,0.7646970961219339,-0.04990290387806606,0.04990290387806606
0.9168,0.9294650834716198,0.012665083471619876,0.012665083471619876
1.0199,1.0033138963624333,-0.01658610363756674,0.01658610363756674
1.117,1.0869464767195762,-0.030053523280423766,0.030053523280423766
1.1879,1.130526634325397,-0.05737336567460294,0.05737336567460294
1.1601,1.1249460517492238,-0.03515394825077611,0.03515394825077611
1.1291,1.111784182984193,-0.017315817015806978,0.017315817015806978
1.1214,1.112244198923346,-0.009155801076653924,0.009155801076653924
1.1272,1.1156348896284738,-0.011565110371526188,0.011565110371526188
0.4187,0.4747514519179894,0.05605145191798938,0.05605145191798938
0.5176,0.5227621411375665,0.005162141137566523,0.005162141137566523
0.6166,0.6209403655182781,0.0043403655182781,0.0043403655182781
0.716,0.7104513494468495,-0.005548650553150458,0.005548650553150458
0.8174,0.7638460620791253,-0.053553937920874706,0.053553937920874706
0.9204,0.9397247342652715,0.01932473426527148,0.01932473426527148
1.0232,1.0121444804894175,-0.01105551951058259,0.01105551951058259
1.1211,1.090465846362433,-0.03063415363756694,0.03063415363756694
1.1855,1.1283071835317453,-0.05719281646825469,0.05719281646825469
1.1505,1.123056250558747,-0.027443749441253162,0.027443749441253162
1.1276,1.115739913473612,-0.011860086526388036,0.011860086526388036
1.1302,1.1180677683016536,-0.01213223169834654,0.01213223169834654
1.1399,1.1209116554353535,-0.018988344564646376,0.018988344564646376
0.4103,0.46531348554131036,0.05501348554131036,0.05501348554131036
0.5198,0.5244500006868131,0.004650000686813094,0.004650000686813094
0.6293,0.637498665862379,0.008198665862379051,0.008198665862379051
0.7385,0.7451836918544413,0.006683691854441287,0.006683691854441287
0.8464,0.8047571482998483,-0.041642851700151695,0.041642851700151695
0.953,0.9746818867063496,0.02168188670634963,0.02168188670634963
1.0548,1.0513609911375659,-0.0034390088624340898,0.0034390088624340898
1.1403,1.1190367823565317,-0.02126321764346839,0.02126321764346839
1.1704,1.1918399089954435,0.021439908995443346,0.021439908995443346
1.199,1.2225193649057362,0.02351936490573614,0.02351936490573614
1.2361,1.250846574323172,0.014746574323172057,0.014746574323172057
1.3015,1.2823228529570379,-0.01917714704296225,0.01917714704296225
1.309,1.287147058578731,-0.021852941421268923,0.021852941421268923
0.4074,0.4621617000254372,0.05476170002543723,0.05476170002543723
0.5178,0.5211233346153844,0.0033233346153843657,0.0033233346153843657
0.6284,0.6376618889443897,0.009261888944389729,0.009261888944389729
0.7382,0.745438329883542,0.007238329883542005,0.007238329883542005
0.847,0.809917118273394,-0.03708288172660601,0.03708288172660601
0.9538,0.9814220265873015,0.027622026587301507,0.027622026587301507
1.0546,1.052452439616401,-0.0021475603835989787,0.0021475603835989787
1.1342,1.1191426024623514,-0.015057397537648676,0.015057397537648676
1.1765,1.1965503312777916,0.020050331277791544,0.020050331277791544
1.2159,1.22795869790237,0.01205869790237002,0.01205869790237002
1.2395,1.2565597117931102,0.017059711793110166,0.017059711793110166
1.3005,1.288567180770893,-0.01193281922910705,0.01193281922910705
1.3257,1.2944244304402048,-0.03127556955979527,0.03127556955979527
0.4057,0.4683098983285234,0.06260989832852337,0.06260989832852337
0.5166,0.5245824678391053,0.00798246783910539,0.00798246783910539
0.6276,0.6379757908489672,0.010375790848967115,0.010375790848967115
0.7379,0.7419603351611352,0.004060335161135242,0.004060335161135242
0.847,0.8014439503727764,-0.045556049627223594,0.045556049627223594
0.9544,0.9801107666666661,0.02571076666666605,0.02571076666666605
1.0552,1.0545360263888879,-0.0006639736111120342,0.0006639736111120342
1.1298,1.1195881467745215,-0.010211853225478462,0.010211853225478462
1.1835,1.1985439464653813,0.01504394646538132,0.01504394646538132
1.223,1.2332547132883727,0.010254713288372574,0.010254713288372574
1.2534,1.2620972132189991,0.008697213218999078,0.008697213218999078
1.2978,1.2905075219695088,-0.007292478030491267,0.007292478030491267
1.3304,1.2956980275912016,-0.034701972408798465,0.034701972408798465
0.3583,0.37921092837301595,0.020910928373015947,0.020910928373015947
0.5145,0.44836758786630015,-0.0661324121336998,0.0661324121336998
0.61,0.5711197599428346,-0.038880240057165394,0.038880240057165394
0.712,0.6647054062872318,-0.04729459371276812,0.04729459371276812
0.8151,0.7409587967634218,-0.07414120323657825,0.07414120323657825
0.9166,0.8794006434866867,-0.0371993565133133,0.0371993565133133
1.0158,0.9564816369139728,-0.059318363086027226,0.059318363086027226
1.1052,1.0186250164251214,-0.08657498357487858,0.08657498357487858
1.157,1.1305388590367962,-0.026461140963203844,0.026461140963203844
1.1682,1.1663832012626254,-0.0018167987373745031,0.0018167987373745031
1.1543,1.1996247732656224,0.04532477326562234,0.04532477326562234
1.1599,1.217729818828393,0.057829818828393,0.057829818828393
1.1892,1.2204532966362338,0.031253296636233774,0.031253296636233774
0.3452,0.3730443025793652,0.02784430257936521,0.02784430257936521
0.5157,0.4435676729192102,-0.07213232708078987,0.07213232708078987
0.6115,0.5707924433002183,-0.040707556699781766,0.040707556699781766
0.7128,0.6693271313112823,-0.04347286868871769,0.04347286868871769
0.8159,0.7485568360731863,-0.06734316392681361,0.06734316392681361
0.9184,0.8825146645184331,-0.035885335481566916,0.035885335481566916
1.0173,0.9559285078134447,-0.061371492186555354,0.061371492186555354
1.1034,1.0217564726420538,-0.08164352735794611,0.08164352735794611
1.1499,1.1340473534783333,-0.015852646521666625,0.015852646521666625
1.1661,1.174769966008395,0.008669966008395091,0.008669966008395091
1.1665,1.2108448219399628,0.0443448219399627,0.0443448219399627
1.176,1.229384728758145,0.05338472875814504,0.05338472875814504
1.1973,1.2325125416850329,0.03521254168503285,0.03521254168503285
0.3465,0.37514942566137577,0.028649425661375794,0.028649425661375794
0.51,0.44445733125254366,-0.06554266874745635,0.06554266874745635
0.6117,0.5753239430916309,-0.03637605690836909,0.03637605690836909
0.7129,0.6712851822931708,-0.04161481770682918,0.04161481770682918
0.816,0.7449081985630118,-0.07109180143698812,0.07109180143698812
0.9185,0.884506270801502,-0.03399372919849797,0.03399372919849797
1.0175,0.9597696655515402,-0.057730334448459875,0.057730334448459875
1.1027,1.0234220903007838,-0.07927790969921622,0.07927790969921622
1.1462,1.1358144799994967,-0.010385520000503412,0.010385520000503412
1.1623,1.1775780127015172,0.015278012701517074,0.015278012701517074
1.1783,1.2131063222854512,0.03480632228545133,0.03480632228545133
1.1894,1.2305903695798244,0.04119036957982436,0.04119036957982436
1.2056,1.2331485779792957,0.027548577979295663,0.027548577979295663
0.5505,0.6358771157888403,0.08537711578884033,0.08537711578884033
0.6539,0.674630244227994,0.020730244227993966,0.020730244227993966
0.7829,0.7800937899711397,-0.0028062100288603897,0.0028062100288603897
0.8981,0.8836912301106294,-0.014408769889370565,0.014408769889370565
1.0046,0.9552137644901403,-0.049386235509859655,0.049386235509859655
1.1039,1.142559193692882,0.038659193692881955,0.038659193692881955
1.1951,1.2016799880711884,0.006579988071188314,0.006579988071188314
1.2741,1.2542853291426164,-0.019814670857383643,0.019814670857383643
1.328,1.350802658790284,0.02280265879028387,0.02280265879028387
1.3541,1.3898600219276092,0.035760021927609076,0.035760021927609076
1.3718,1.4244546173641177,0.052654617364117806,0.052654617364117806
1.3863,1.4391558518879286,0.05285585188792852,0.05285585188792852
1.3719,1.4404783475889864,0.06857834758898651,0.06857834758898651
0.5796,0.6403102464766707,0.06071024647667067,0.06071024647667067
0.6848,0.6805897024951894,-0.004210297504810612,0.004210297504810612
0.787,0.7864187945346325,-0.0005812054653675514,0.0005812054653675514
0.9021,0.8920095803090421,-0.010090419690957919,0.010090419690957919
1.0067,0.9609642185906688,-0.0457357814093311,0.0457357814093311
1.1051,1.1409462107563733,0.03584621075637329,0.03584621075637329
1.1958,1.2031014610870605,0.0073014610870605345,0.0073014610870605345
1.2742,1.2536435793410285,-0.020556420658971453,0.020556420658971453
1.328,1.3534312000601247,0.02543120006012467,0.02543120006012467
1.3606,1.397523359559885,0.036923359559885016,0.036923359559885016
1.3892,1.4325414865440125,0.043341486544012486,0.043341486544012486
1.4017,1.4487597432900436,0.0470597432900437,0.0470597432900437
1.3934,1.450487027879991,0.05708702787999109,0.05708702787999109
0.5912,0.6510995299422793,0.05989952994227932,0.05989952994227932
0.697,0.6893378843734964,-0.007662115626503541,0.007662115626503541
0.7872,0.7914541418831175,0.004254141883117457,0.004254141883117457
0.9039,0.8949908182659929,-0.008909181734007121,0.008909181734007121
1.0077,0.9590832079365081,-0.0486167920634919,0.0486167920634919
1.1059,1.1446119968253972,0.038711996825397055,0.038711996825397055
1.1966,1.207418879232804,0.01081887923280389,0.01081887923280389
1.2746,1.256080465806878,-0.01851953419312191,0.01851953419312191
1.3296,1.3574845736772474,0.027884573677247504,0.027884573677247504
1.367,1.403744648677247,0.036744648677246916,0.036744648677246916
1.4025,1.438587458994708,0.036087458994708,0.036087458994708
1.417,1.4547192255952377,0.03771922559523766,0.03771922559523766
1.4198,1.4563469439153436,0.03654694391534363,0.03654694391534363
0.0516,0.10926351375661376,0.057663513756613764,0.057663513756613764
0.2176,0.17179123439153426,-0.045808765608465724,0.045808765608465724
0.3386,0.3222576711219334,-0.016342328878066636,0.016342328878066636
0.4254,0.42319976516955277,-0.002200234830447234,0.002200234830447234
0.515,0.488916978000241,-0.026083021999759037,0.026083021999759037
0.6037,0.6639837952380946,0.06028379523809457,0.06028379523809457
0.6869,0.7264337214285713,0.03953372142857137,0.03953372142857137
0.7625,0.7894672905844163,0.02696729058441638,0.02696729058441638
0.8265,0.8681183167748918,0.041618316774891806,0.041618316774891806
0.8952,0.8983461082671957,0.0031461082671957463,0.0031461082671957463
0.9224,0.9105331842592602,-0.011866815740739778,0.011866815740739778
0.8765,0.9031601493386249,0.026660149338624928,0.026660149338624928
0.6663,0.8810423769179889,0.21474237691798892,0.21474237691798892
0.0123,0.10359157969576731,0.0912915796957673,0.0912915796957673
0.3372,0.31661885180375166,-0.020581148196248344,0.020581148196248344
0.4246,0.4210631346079848,-0.0035368653920151982,0.0035368653920151982
0.5153,0.4901794258116883,-0.025120574188311706,0.025120574188311706
0.6048,0.6607723589285706,0.055972358928570554,0.055972358928570554
0.6899,0.7272272765211636,0.03732727652116363,0.03732727652116363
0.7698,0.7935774189574318,0.023777418957431795,0.023777418957431795
0.8383,0.8746821037457915,0.03638210374579143,0.03638210374579143
0.8983,0.9087248860449737,0.010424886044973714,0.010424886044973714
0.9353,0.9227553300925929,-0.012544669907407102,0.012544669907407102
0.9218,0.9137580939814816,-0.008041906018518397,0.008041906018518397
0.8175,0.8884607175264547,0.07096071752645472,0.07096071752645472
-0.0081,0.10371388187830696,0.11181388187830696,0.11181388187830696
0.1423,0.1649774914021164,0.02267749140211639,0.02267749140211639
0.3037,0.3117285196608946,0.008028519660894573,0.008028519660894573
0.425,0.416043231433382,-0.008956768566617979,0.008956768566617979
0.5161,0.4828216716450219,-0.033278328354978126,0.033278328354978126
0.6062,0.6598858300264548,0.053685830026454884,0.053685830026454884
0.6925,0.7282959178571432,0.0357959178571432,0.0357959178571432
0.7748,0.7956046383357389,0.020804638335738868,0.020804638335738868
0.8418,0.8796207212722464,0.03782072127224645,0.03782072127224645
0.9063,0.9144064162698415,0.008106416269841543,0.008106416269841543
0.9471,0.9270765924603183,-0.020023407539681792,0.020023407539681792
0.9213,0.9209581696428575,-0.0003418303571425252,0.0003418303571425252
0.8559,0.8988550015211642,0.04295500152116416,0.04295500152116416
-0.0515,0.10972010727513228,0.16122010727513228,0.16122010727513228
0.1072,0.17530624609788353,0.06810624609788353,0.06810624609788353
0.2425,0.318383217550505,0.07588321755050503,0.07588321755050503
0.3331,0.4165466084175087,0.08344660841750867,0.08344660841750867
0.4281,0.47745223804713843,0.04935223804713845,0.04935223804713845
0.5232,0.65755225839947,0.13435225839946996,0.13435225839946996
0.6105,0.7206110325396827,0.11011103253968269,0.11011103253968269
0.6911,0.7844203605098611,0.09332036050986103,0.09332036050986103
0.767,0.8728809963624345,0.10588099636243453,0.10588099636243453
0.7963,0.9025575559523802,0.10625755595238018,0.10625755595238018
-0.0931,0.10022515398629163,0.19332515398629163,0.19332515398629163
0.0613,0.16689406284872518,0.10559406284872519,0.10559406284872519
0.2231,0.31036295784632056,0.08726295784632057,0.08726295784632057
0.3325,0.41190850407046736,0.07940850407046735,0.07940850407046735
0.428,0.4798745684042814,0.051874568404281396,0.051874568404281396
0.5242,0.6545696064153436,0.13036960641534356,0.13036960641534356
