perfil,alpha,Re,real,previsto,erro,erro_absoluto
ag19,4.0,200000,0.6959,0.6452524975889855,-0.050647502411014456,0.050647502411014456
ag19,5.0,200000,0.7989,0.8136511519721022,0.014751151972102194,0.014751151972102194
ag19,6.0,200000,0.8997,0.8823722013528142,-0.01732779864718581,0.01732779864718581
ag19,7.0,200000,0.995,0.9804464323965395,-0.014553567603460493,0.014553567603460493
ag19,8.0,200000,1.0817,1.052905230436462,-0.028794769563538214,0.028794769563538214
ag19,9.0,200000,1.1348,1.0722421085088512,-0.06255789149114888,0.06255789149114888
ag19,10.0,200000,1.1122,1.0628141544550351,-0.049385845544964946,0.049385845544964946
ag19,11.0,200000,0.9901,1.015558525189163,0.025458525189163028,0.025458525189163028
ag19,0.0,250000,0.2596,0.28991012254273507,0.030310122542735074,0.030310122542735074
ag19,1.0,250000,0.3899,0.36477869112739125,-0.025121308872608772,0.025121308872608772
ag19,2.0,250000,0.4904,0.4814500181216933,-0.008949981878306701,0.008949981878306701
ag19,3.0,250000,0.5928,0.5756962096560845,-0.017103790343915515,0.017103790343915515
ag19,4.0,250000,0.6965,0.6477818215307841,-0.04871817846921589,0.04871817846921589
ag19,5.0,250000,0.8009,0.8151459107022608,0.014245910702260889,0.014245910702260889
ag19,6.0,250000,0.9031,0.8821911704004329,-0.02090882959956708,0.02090882959956708
ag19,7.0,250000,1.0016,0.9843755876274188,-0.01722441237258121,0.01722441237258121
ag19,8.0,250000,1.0893,1.0625668817652252,-0.026733118234774755,0.026733118234774755
ag19,9.0,250000,1.1469,1.084418476420106,-0.062481523579894116,0.062481523579894116
ag19,10.0,250000,1.1288,1.0781821064932744,-0.05061789350672563,0.05061789350672563
ag19,11.0,250000,1.0384,1.028368239330577,-0.010031760669422907,0.010031760669422907
ag19,0.0,300000,0.2721,0.29426068025678026,0.022160680256780252,0.022160680256780252
ag19,1.0,300000,0.3855,0.36624136544196534,-0.01925863455803467,0.01925863455803467
ag19,2.0,300000,0.4881,0.4825533702140451,-0.005546629785954882,0.005546629785954882
ag19,3.0,300000,0.592,0.5745770159151027,-0.017422984084897286,0.017422984084897286
ag19,4.0,300000,0.6972,0.6414402676707547,-0.05575973232924536,0.05575973232924536
ag19,5.0,300000,0.8026,0.8149636382816265,0.012363638281626566,0.012363638281626566
ag19,6.0,300000,0.906,0.8852699223845607,-0.020730077615439324,0.020730077615439324
ag19,7.0,300000,1.0048,0.9865553056845939,-0.018244694315405985,0.018244694315405985
ag19,8.0,300000,1.0911,1.068594491681466,-0.02250550831853393,0.02250550831853393
ag19,9.0,300000,1.1648,1.092986077407776,-0.07181392259222408,0.07181392259222408
ag19,10.0,300000,1.0898,1.0868760041740657,-0.002923995825934389,0.002923995825934389
ag19,11.0,300000,1.0103,1.0398984017422395,0.02959840174223949,0.02959840174223949
ag24,0.0,200000,0.304,0.34364455453343007,0.039644554533430076,0.039644554533430076
ag24,1.0,200000,0.4104,0.4076594735963115,-0.0027405264036884924,0.0027405264036884924
ag24,2.0,200000,0.5167,0.5248266232887231,0.008126623288723045,0.008126623288723045
ag24,3.0,200000,0.6233,0.6208668021094396,-0.0024331978905604013,0.0024331978905604013
ag24,4.0,200000,0.7291,0.684412752746766,-0.04468724725323392,0.04468724725323392
ag24,5.0,200000,0.8328,0.854764721028046,0.02196472102804603,0.02196472102804603
ag24,6.0,200000,0.9335,0.9271543066040434,-0.0063456933959565864,0.0063456933959565864
ag24,8.0,200000,1.1031,1.096517080988455,-0.006582919011544952,0.006582919011544952
ag24,9.0,200000,1.1728,1.143401684041884,-0.02939831595811615,0.02939831595811615
ag24,10.0,200000,1.2219,1.1633020411426525,-0.05859795885734753,0.05859795885734753
ag24,11.0,200000,1.2005,1.1594725363146103,-0.041027463685389565,0.041027463685389565
ag24,12.0,200000,1.1342,1.1427493145974401,0.008549314597440016,0.008549314597440016
ag24,0.0,250000,0.2993,0.3454916138588268,0.04619161385882681,0.04619161385882681
ag24,1.0,250000,0.4067,0.4089872501836128,0.00228725018361281,0.00228725018361281
ag24,3.0,250000,0.6228,0.6257358382205506,0.0029358382205505462,0.0029358382205505462
ag24,4.0,250000,0.7296,0.6887607471912105,-0.04083925280878953,0.04083925280878953
ag24,5.0,250000,0.8346,0.856527072368836,0.021927072368835954,0.021927072368835954
ag24,6.0,250000,0.9367,0.9280182632358386,-0.008681736764161396,0.008681736764161396
ag24,7.0,250000,1.0328,1.0038058756313128,-0.02899412436868709,0.02899412436868709
ag24,8.0,250000,1.109,1.1039554336519957,-0.00504456634800432,0.00504456634800432
ag24,9.0,250000,1.1773,1.153942082512858,-0.02335791748714211,0.02335791748714211
ag24,10.0,250000,1.2285,1.1777337482776482,-0.05076625172235172,0.05076625172235172
ag24,11.0,250000,1.2278,1.1742340204698074,-0.0535659795301926,0.0535659795301926
ag24,12.0,250000,1.1569,1.1561186848637472,-0.0007813151362527915,0.0007813151362527915
ag24,0.0,300000,0.2953,0.3505697528980282,0.05526975289802821,0.05526975289802821
ag24,1.0,300000,0.4046,0.4110266777148777,0.006426677714877704,0.006426677714877704
ag24,2.0,300000,0.514,0.5228071897629902,0.00880718976299022,0.00880718976299022
ag24,3.0,300000,0.6228,0.6221027161366163,-0.0006972838633837464,0.0006972838633837464
ag24,4.0,300000,0.7304,0.6849102056628315,-0.0454897943371686,0.0454897943371686
ag24,5.0,300000,0.8364,0.8576132763370897,0.021213276337089693,0.021213276337089693
ag24,6.0,300000,0.9394,0.9312218156889408,-0.008178184311059211,0.008178184311059211
ag24,7.0,300000,1.0367,1.0071419431637798,-0.029558056836220148,0.029558056836220148
ag24,8.0,300000,1.1204,1.1084336991943238,-0.011966300805676289,0.011966300805676289
ag24,9.0,300000,1.1887,1.1562493922859547,-0.0324506077140454,0.0324506077140454
ag24,10.0,300000,1.236,1.184169630934344,-0.05183036906565608,0.05183036906565608
ag24,11.0,300000,1.2276,1.1839227078884078,-0.043677292111592214,0.043677292111592214
ag24,12.0,300000,1.1677,1.167770490800866,7.049080086596327e-05,7.049080086596327e-05
ag25,0.0,200000,0.3216,0.3698593368626746,0.048259336862674584,0.048259336862674584
ag25,1.0,200000,0.4279,0.4329558893911647,0.005055889391164692,0.005055889391164692
ag25,2.0,200000,0.5325,0.5508701661528278,0.018370166152827827,0.018370166152827827
ag25,3.0,200000,0.6378,0.6509014982804231,0.013101498280423063,0.013101498280423063
ag25,4.0,200000,0.7421,0.718757171230158,-0.02334282876984195,0.02334282876984195
ag25,5.0,200000,0.8447,0.883413842592594,0.03871384259259403,0.03871384259259403
ag25,6.0,200000,0.9448,0.958799335804474,0.013999335804473989,0.013999335804473989
ag25,7.0,200000,1.0387,1.0342707808201042,-0.004429219179895805,0.004429219179895805
ag25,8.0,200000,1.1166,1.135366319046735,0.01876631904673487,0.01876631904673487
ag25,9.0,200000,1.1831,1.1809042669273262,-0.0021957330726738444,0.0021957330726738444
ag25,10.0,200000,1.2188,1.199521649262284,-0.01927835073771611,0.01927835073771611
ag25,11.0,200000,1.1789,1.193461675518898,0.014561675518897976,0.014561675518897976
ag25,12.0,200000,1.0918,1.1735067755279172,0.08170677552791705,0.08170677552791705
ag25,0.0,250000,0.3183,0.36903385114838866,0.05073385114838863,0.05073385114838863
ag25,1.0,250000,0.4237,0.4318553471292599,0.00815534712925986,0.00815534712925986
ag25,2.0,250000,0.5303,0.5482587773962143,0.01795877739621432,0.01795877739621432
ag25,3.0,250000,0.6369,0.6536574142195767,0.01675741421957666,0.01675741421957666
ag25,4.0,250000,0.7426,0.7211918764550259,-0.021408123544974123,0.021408123544974123
ag25,5.0,250000,0.8466,0.8832873092772987,0.036687309277298685,0.036687309277298685
ag25,6.0,250000,0.9481,0.9594831511664277,0.01138315116642763,0.01138315116642763
ag25,7.0,250000,1.0443,1.0346498670815287,-0.009650132918471277,0.009650132918471277
ag25,8.0,250000,1.1271,1.1393838248848789,0.012283824884878891,0.012283824884878891
ag25,9.0,250000,1.1949,1.1863683480041205,-0.008531651995879574,0.008531651995879574
ag25,10.0,250000,1.2296,1.2124856531565376,-0.01711434684346247,0.01711434684346247
ag25,11.0,250000,1.1953,1.2079801240259456,0.012680124025945538,0.012680124025945538
ag25,12.0,250000,1.1215,1.187472203796869,0.06597220379686908,0.06597220379686908
ag25,0.0,300000,0.3143,0.37543276121933605,0.06113276121933603,0.06113276121933603
ag25,1.0,300000,0.4213,0.43611221037481035,0.014812210374810342,0.014812210374810342
ag25,2.0,300000,0.5292,0.5485468182091056,0.019346818209105554,0.019346818209105554
ag25,3.0,300000,0.6367,0.6531204283128909,0.01642042831289081,0.01642042831289081
ag25,4.0,300000,0.7432,0.7178658623737368,-0.02533413762626313,0.02533413762626313
ag25,5.0,300000,0.8483,0.8877397381012518,0.03943973810125179,0.03943973810125179
ag25,6.0,300000,0.951,0.9669075165043296,0.015907516504329644,0.015907516504329644
ag25,7.0,300000,1.0483,1.0400010514670495,-0.008298948532950545,0.008298948532950545
ag25,8.0,300000,1.1312,1.14451834888079,0.013318348880789976,0.013318348880789976
ag25,9.0,300000,1.1947,1.1882819641856235,-0.00641803581437661,0.00641803581437661
ag25,10.0,300000,1.2497,1.208961858028517,-0.040738141971482955,0.040738141971482955
ag25,11.0,300000,1.2247,1.2027566015169742,-0.021943398483025733,0.021943398483025733
ag25,12.0,300000,1.1512,1.1868616094625006,0.03566160946250063,0.03566160946250063
ag54,0.0,200000,0.2361,0.2766094672372219,0.0405094672372219,0.0405094672372219
ag54,1.0,200000,0.3488,0.349417988401876,0.0006179884018759907,0.0006179884018759907
ag54,2.0,200000,0.4506,0.4581307026560943,0.00753070265609429,0.00753070265609429
ag54,3.0,200000,0.5533,0.5547261200591348,0.0014261200591347833,0.0014261200591347833
ag54,4.0,200000,0.6559,0.6289817263842912,-0.026918273615708865,0.026918273615708865
ag54,5.0,200000,0.7567,0.7827377392857141,0.026037739285714068,0.026037739285714068
ag54,6.0,200000,0.8547,0.8574053742003368,0.0027053742003367853,0.0027053742003367853
ag54,7.0,200000,0.9461,0.9398570903277278,-0.006242909672272257,0.006242909672272257
ag54,8.0,200000,1.0277,1.0400177630290999,0.012317763029099815,0.012317763029099815
ag54,9.0,200000,1.102,1.0830268296136591,-0.018973170386340943,0.018973170386340943
ag54,10.0,200000,1.0742,1.0912567049683974,0.017056704968397396,0.017056704968397396
ag54,11.0,200000,1.0066,1.0817841671143666,0.0751841671143667,0.0751841671143667
ag54,12.0,200000,0.8846,1.0603014722069593,0.1757014722069592,0.1757014722069592
ag54,0.0,250000,0.2403,0.2754379829779625,0.0351379829779625,0.0351379829779625
ag54,1.0,250000,0.3443,0.3481460674362674,0.0038460674362674196,0.0038460674362674196
ag54,2.0,250000,0.4476,0.4574512883042424,0.009851288304242423,0.009851288304242423
ag54,3.0,250000,0.5517,0.5585972803104572,0.006897280310457221,0.006897280310457221
ag54,4.0,250000,0.6554,0.6347875171550941,-0.02061248284490591,0.02061248284490591
ag54,5.0,250000,0.7576,0.7811250224867723,0.02352502248677224,0.02352502248677224
ag54,6.0,250000,0.8572,0.8570650523749407,-0.0001349476250592785,0.0001349476250592785
ag54,7.0,250000,0.9511,0.9430407927188558,-0.008059207281144176,0.008059207281144176
ag54,8.0,250000,0.9944,1.0453262284315223,0.05092622843152239,0.05092622843152239
ag54,9.0,250000,1.0574,1.091902928493714,0.03450292849371417,0.03450292849371417
ag54,10.0,250000,1.0825,1.1044871154886644,0.021987115488664388,0.021987115488664388
ag54,11.0,250000,1.0407,1.0954029403390582,0.054702940339058204,0.054702940339058204
ag54,0.0,300000,0.2382,0.2800108415097087,0.04181084150970868,0.04181084150970868
ag54,1.0,300000,0.3413,0.35107912874579134,0.009779128745791343,0.009779128745791343
ag54,2.0,300000,0.4458,0.458495349293689,0.01269534929368904,0.01269534929368904
ag54,3.0,300000,0.5508,0.5559612069083696,0.005161206908369631,0.005161206908369631
ag54,4.0,300000,0.6553,0.6323595143879271,-0.022940485612072847,0.022940485612072847
ag54,5.0,300000,0.7586,0.7813049195105817,0.022704919510581623,0.022704919510581623
ag54,6.0,300000,0.8593,0.8611486176527182,0.0018486176527182652,0.0018486176527182652
ag54,7.0,300000,0.9546,0.9469277236712359,-0.007672276328764105,0.007672276328764105
ag54,8.0,300000,1.0408,1.0474977440399875,0.006697744039987574,0.006697744039987574
ag54,9.0,300000,1.1151,1.0958413581894817,-0.019258641810518284,0.019258641810518284
ag54,10.0,300000,1.1593,1.1079918664145898,-0.0513081335854102,0.0513081335854102
ag54,11.0,300000,1.1344,1.0941412980110161,-0.04025870198898396,0.04025870198898396
ag54,12.0,300000,1.0647,1.071458198221454,0.006758198221453959,0.006758198221453959
ah79k143,0.0,200000,0.4208,0.5254802750661376,0.10468027506613758,0.10468027506613758
ah79k143,1.0,200000,0.5317,0.5702871940984944,0.038587194098494426,0.038587194098494426
ah79k143,2.0,200000,0.6614,0.6714489305402932,0.01004893054029321,0.01004893054029321
ah79k143,3.0,200000,0.7802,0.7706168417688796,-0.009583158231120437,0.009583158231120437
ah79k143,4.0,200000,0.8717,0.8374821068783066,-0.03421789312169343,0.03421789312169343
ah79k143,6.0,200000,1.0626,1.0867115287698403,0.02411152876984035,0.02411152876984035
ah79k143,7.0,200000,1.1154,1.1402981242063486,0.024898124206348626,0.024898124206348626
ah79k143,8.0,200000,1.0576,1.1874220452861945,0.12982204528619445,0.12982204528619445
ah79k143,9.0,200000,0.9602,1.197588787878787,0.23738878787878692,0.23738878787878692
ah79k143,10.0,200000,0.9173,1.2086867456048571,0.2913867456048571,0.2913867456048571
ah79k143,11.0,200000,0.9303,1.218051997588985,0.28775199758898495,0.28775199758898495
ah79k143,12.0,200000,0.9987,1.2252510043350167,0.22655100433501663,0.22655100433501663
ah79k143,1.0,250000,0.4814,0.5679851183709811,0.0865851183709811,0.0865851183709811
ah79k143,2.0,250000,0.6093,0.6727082110958483,0.06340821109584838,0.06340821109584838
ah79k143,3.0,250000,0.7337,0.780759505723906,0.04705950572390594,0.04705950572390594
ah79k143,4.0,250000,0.8634,0.8514703962301586,-0.011929603769841313,0.011929603769841313
ah79k143,5.0,250000,0.9932,1.0317476822450697,0.03854768224506977,0.03854768224506977
ah79k143,6.0,250000,1.0936,1.0961701262265517,0.0025701262265518388,0.0025701262265518388
ah79k143,7.0,250000,1.1155,1.1491262493746988,0.033626249374698824,0.033626249374698824
ah79k143,8.0,250000,1.0373,1.1914768224386716,0.15417682243867148,0.15417682243867148
ah79k143,9.0,250000,0.9448,1.2048141584175076,0.26001415841750763,0.26001415841750763
ah79k143,10.0,250000,0.9253,1.2160083075456944,0.29070830754569443,0.29070830754569443
ah79k143,11.0,250000,0.9431,1.2256872696488692,0.28258726964886915,0.28258726964886915
ah79k143,12.0,250000,0.9903,1.232447729569504,0.24214772956950403,0.24214772956950403
ah79k143,0.0,300000,0.3067,0.5240615750661377,0.21736157506613774,0.21736157506613774
ah79k143,1.0,300000,0.4326,0.5693551206857956,0.13675512068579565,0.13675512068579565
ah79k143,2.0,300000,0.559,0.6756962017704512,0.11669620177045115,0.11669620177045115
ah79k143,4.0,300000,0.8087,0.8499077535052915,0.04120775350529149,0.04120775350529149
ah79k143,5.0,300000,0.9415,1.035227180790044,0.09372718079004394,0.09372718079004394
ah79k143,6.0,300000,1.0401,1.0997805966630603,0.05968059666306025,0.05968059666306025
ah79k143,7.0,300000,1.0936,1.1500096351430986,0.05640963514309871,0.05640963514309871
ah79k143,8.0,300000,1.0211,1.1916717953763838,0.1705717953763839,0.1705717953763839
ah79k143,9.0,300000,0.9354,1.2050867579425217,0.2696867579425217,0.2696867579425217
ah79k143,10.0,300000,0.9365,1.2177943296897569,0.2812943296897569,0.2812943296897569
ah79k143,11.0,300000,0.9614,1.2275011134199154,0.2661011134199154,0.2661011134199154
ah79k143,12.0,300000,0.9995,1.2333953630230894,0.23389536302308933,0.23389536302308933
ah93k131,0.0,200000,0.4353,0.46745048827561286,0.03215048827561284,0.03215048827561284
ah93k131,1.0,200000,0.5218,0.5140883572570947,-0.007711642742905367,0.007711642742905367
ah93k131,2.0,200000,0.6101,0.6092234245610878,-0.0008765754389121749,0.0008765754389121749
ah93k131,4.0,200000,0.7908,0.7496625280663787,-0.04113747193362127,0.04113747193362127
ah93k131,5.0,200000,0.8946,0.9231024325456936,0.028502432545693623,0.028502432545693623
ah93k131,6.0,200000,1.0003,0.998171233994709,-0.002128766005290994,0.002128766005290994
ah93k131,7.0,200000,1.1041,1.0787053079365077,-0.02539469206349243,0.02539469206349243
ah93k131,8.0,200000,1.1833,1.1267209710317472,-0.05657902896825284,0.05657902896825284
ah93k131,9.0,200000,1.174,1.1225841639185372,-0.05141583608146272,0.05141583608146272
ah93k131,10.0,200000,1.1341,1.108510481793718,-0.02558951820628219,0.02558951820628219
ah93k131,11.0,200000,1.1134,1.1073907584471574,-0.006009241552842548,0.006009241552842548
ah93k131,12.0,200000,1.1123,1.1102378854618085,-0.002062114538191606,0.002062114538191606
ah93k131,1.0,250000,0.5257,0.5178255438311689,-0.00787445616883109,0.00787445616883109
ah93k131,3.0,250000,0.7155,0.7077249745610869,-0.0077750254389131745,0.0077750254389131745
ah93k131,4.0,250000,0.8146,0.7646970961219338,-0.049902903878066174,0.049902903878066174
ah93k131,5.0,250000,0.9168,0.9294650834716198,0.012665083471619876,0.012665083471619876
ah93k131,6.0,250000,1.0199,1.0033138963624335,-0.01658610363756652,0.01658610363756652
ah93k131,7.0,250000,1.117,1.0869464767195764,-0.030053523280423544,0.030053523280423544
ah93k131,8.0,250000,1.1879,1.130526634325397,-0.05737336567460294,0.05737336567460294
ah93k131,9.0,250000,1.1601,1.1249460517492238,-0.03515394825077611,0.03515394825077611
ah93k131,10.0,250000,1.1291,1.1117841829841928,-0.0173158170158072,0.0173158170158072
ah93k131,11.0,250000,1.1214,1.112244198923346,-0.009155801076653924,0.009155801076653924
ah93k131,12.0,250000,1.1272,1.115634889628474,-0.011565110371525966,0.011565110371525966
ah93k131,0.0,300000,0.4187,0.4747514519179893,0.05605145191798927,0.05605145191798927
ah93k131,1.0,300000,0.5176,0.5227621411375665,0.005162141137566523,0.005162141137566523
ah93k131,2.0,300000,0.6166,0.620940365518278,0.004340365518277989,0.004340365518277989
ah93k131,3.0,300000,0.716,0.7104513494468495,-0.005548650553150458,0.005548650553150458
ah93k131,4.0,300000,0.8174,0.7638460620791253,-0.053553937920874706,0.053553937920874706
ah93k131,5.0,300000,0.9204,0.9397247342652711,0.01932473426527115,0.01932473426527115
ah93k131,6.0,300000,1.0232,1.0121444804894175,-0.01105551951058259,0.01105551951058259
ah93k131,7.0,300000,1.1211,1.090465846362433,-0.03063415363756694,0.03063415363756694
ah93k131,8.0,300000,1.1855,1.1283071835317455,-0.05719281646825447,0.05719281646825447
ah93k131,9.0,300000,1.1505,1.1230562505587465,-0.027443749441253606,0.027443749441253606
ah93k131,10.0,300000,1.1276,1.115739913473612,-0.011860086526388036,0.011860086526388036
ah93k131,11.0,300000,1.1302,1.1180677683016536,-0.01213223169834654,0.01213223169834654
ah93k131,12.0,300000,1.1399,1.1209116554353533,-0.018988344564646598,0.018988344564646598
e174,0.0,200000,0.4103,0.46531348554131036,0.05501348554131036,0.05501348554131036
e174,1.0,200000,0.5198,0.5244500006868131,0.004650000686813094,0.004650000686813094
e174,2.0,200000,0.6293,0.637498665862379,0.008198665862379051,0.008198665862379051
e174,3.0,200000,0.7385,0.7451836918544413,0.006683691854441287,0.006683691854441287
e174,4.0,200000,0.8464,0.8047571482998483,-0.041642851700151695,0.041642851700151695
e174,5.0,200000,0.953,0.9746818867063498,0.02168188670634985,0.02168188670634985
e174,6.0,200000,1.0548,1.0513609911375659,-0.0034390088624340898,0.0034390088624340898
e174,7.0,200000,1.1403,1.1190367823565317,-0.02126321764346839,0.02126321764346839
e174,8.0,200000,1.1704,1.1918399089954435,0.021439908995443346,0.021439908995443346
e174,9.0,200000,1.199,1.2225193649057362,0.02351936490573614,0.02351936490573614
e174,10.0,200000,1.2361,1.2508465743231718,0.014746574323171835,0.014746574323171835
e174,11.0,200000,1.3015,1.2823228529570376,-0.019177147042962472,0.019177147042962472
e174,12.0,200000,1.309,1.287147058578731,-0.021852941421268923,0.021852941421268923
e174,0.0,250000,0.4074,0.4621617000254372,0.05476170002543723,0.05476170002543723
e174,1.0,250000,0.5178,0.5211233346153844,0.0033233346153843657,0.0033233346153843657
e174,2.0,250000,0.6284,0.6376618889443897,0.009261888944389729,0.009261888944389729
e174,3.0,250000,0.7382,0.7454383298835423,0.007238329883542338,0.007238329883542338
e174,4.0,250000,0.847,0.809917118273394,-0.03708288172660601,0.03708288172660601
e174,5.0,250000,0.9538,0.9814220265873013,0.027622026587301285,0.027622026587301285
e174,6.0,250000,1.0546,1.0524524396164008,-0.0021475603835992008,0.0021475603835992008
e174,7.0,250000,1.1342,1.1191426024623512,-0.015057397537648898,0.015057397537648898
e174,8.0,250000,1.1765,1.1965503312777916,0.020050331277791544,0.020050331277791544
e174,9.0,250000,1.2159,1.22795869790237,0.01205869790237002,0.01205869790237002
e174,10.0,250000,1.2395,1.2565597117931104,0.017059711793110388,0.017059711793110388
e174,11.0,250000,1.3005,1.288567180770893,-0.01193281922910705,0.01193281922910705
e174,12.0,250000,1.3257,1.2944244304402048,-0.03127556955979527,0.03127556955979527
e174,0.0,300000,0.4057,0.4683098983285234,0.06260989832852337,0.06260989832852337
e174,1.0,300000,0.5166,0.5245824678391053,0.00798246783910539,0.00798246783910539
e174,2.0,300000,0.6276,0.6379757908489672,0.010375790848967115,0.010375790848967115
e174,3.0,300000,0.7379,0.7419603351611355,0.004060335161135464,0.004060335161135464
e174,4.0,300000,0.847,0.8014439503727764,-0.045556049627223594,0.045556049627223594
e174,5.0,300000,0.9544,0.9801107666666661,0.02571076666666605,0.02571076666666605
e174,6.0,300000,1.0552,1.054536026388888,-0.0006639736111118122,0.0006639736111118122
e174,7.0,300000,1.1298,1.1195881467745215,-0.010211853225478462,0.010211853225478462
e174,8.0,300000,1.1835,1.1985439464653815,0.015043946465381541,0.015043946465381541
e174,9.0,300000,1.223,1.2332547132883727,0.010254713288372574,0.010254713288372574
e174,10.0,300000,1.2534,1.2620972132189996,0.008697213218999522,0.008697213218999522
e174,11.0,300000,1.2978,1.2905075219695088,-0.007292478030491267,0.007292478030491267
e174,12.0,300000,1.3304,1.2956980275912011,-0.03470197240879891,0.03470197240879891
e201,0.0,200000,0.3583,0.3792109283730159,0.02091092837301589,0.02091092837301589
e201,1.0,200000,0.5145,0.44836758786630015,-0.0661324121336998,0.0661324121336998
e201,2.0,200000,0.61,0.5711197599428346,-0.038880240057165394,0.038880240057165394
e201,3.0,200000,0.712,0.6647054062872317,-0.04729459371276823,0.04729459371276823
e201,4.0,200000,0.8151,0.7409587967634218,-0.07414120323657825,0.07414120323657825
e201,5.0,200000,0.9166,0.8794006434866867,-0.0371993565133133,0.0371993565133133
e201,6.0,200000,1.0158,0.9564816369139726,-0.05931836308602745,0.05931836308602745
e201,7.0,200000,1.1052,1.0186250164251214,-0.08657498357487858,0.08657498357487858
e201,8.0,200000,1.157,1.1305388590367962,-0.026461140963203844,0.026461140963203844
e201,9.0,200000,1.1682,1.1663832012626256,-0.001816798737374281,0.001816798737374281
e201,10.0,200000,1.1543,1.1996247732656224,0.04532477326562234,0.04532477326562234
e201,11.0,200000,1.1599,1.217729818828393,0.057829818828393,0.057829818828393
e201,12.0,200000,1.1892,1.2204532966362338,0.031253296636233774,0.031253296636233774
e201,0.0,250000,0.3452,0.37304430257936516,0.027844302579365154,0.027844302579365154
e201,1.0,250000,0.5157,0.4435676729192102,-0.07213232708078987,0.07213232708078987
e201,2.0,250000,0.6115,0.5707924433002182,-0.04070755669978188,0.04070755669978188
e201,3.0,250000,0.7128,0.6693271313112823,-0.04347286868871769,0.04347286868871769
e201,4.0,250000,0.8159,0.7485568360731863,-0.06734316392681361,0.06734316392681361
e201,5.0,250000,0.9184,0.8825146645184333,-0.035885335481566694,0.035885335481566694
e201,6.0,250000,1.0173,0.9559285078134448,-0.06137149218655524,0.06137149218655524
