real,previsto,erro,erro_absoluto
0.0069,0.0034465999999999837,-0.003453400000000016,0.003453400000000016
-0.0236,-0.026901399999999957,-0.003301399999999958,0.003301399999999958
-0.0397,-0.039263999999999924,0.0004360000000000752,0.0004360000000000752
-0.0408,-0.04012100000000026,0.0006789999999997423,0.0006789999999997423
-0.0359,-0.03587280000000012,2.7199999999880098e-05,2.7199999999880098e-05
-0.0327,-0.032711000000000004,-1.1000000000004062e-05,1.1000000000004062e-05
-0.0305,-0.030616999999999932,-0.00011699999999993313,0.00011699999999993313
-0.029,-0.0292076,-0.00020759999999999876,0.00020759999999999876
-0.0275,-0.027711599999999923,-0.00021159999999992296,0.00021159999999992296
-0.0253,-0.02568879999999984,-0.00038879999999984205,0.00038879999999984205
-0.0222,-0.022368399999999986,-0.00016839999999998523,0.00016839999999998523
-0.0182,-0.018586600000000068,-0.00038660000000006675,0.00038660000000006675
-0.0125,-0.013145800000000079,-0.0006458000000000783,0.0006458000000000783
-0.0105,-0.01105200000000007,-0.0005520000000000698,0.0005520000000000698
-0.0417,-0.04070379999999987,0.0009962000000001275,0.0009962000000001275
-0.0383,-0.03900359999999982,-0.0007035999999998183,0.0007035999999998183
-0.0347,-0.035079000000000284,-0.0003790000000002819,0.0003790000000002819
-0.0323,-0.03241979999999987,-0.00011979999999986446,0.00011979999999986446
-0.0306,-0.03067999999999987,-7.999999999987184e-05,7.999999999987184e-05
-0.0294,-0.029415400000000144,-1.5400000000144465e-05,1.5400000000144465e-05
-0.0282,-0.02813159999999999,6.840000000001012e-05,6.840000000001012e-05
-0.0262,-0.026211799999999855,-1.1799999999853594e-05,1.1799999999853594e-05
-0.0233,-0.02330080000000008,-8.000000000785157e-07,8.000000000785157e-07
-0.0199,-0.019131999999999903,0.0007680000000000985,0.0007680000000000985
-0.0145,-0.01450519999999999,-5.199999999989935e-06,5.199999999989935e-06
-0.0091,-0.011028200000000076,-0.001928200000000076,0.001928200000000076
-0.029,-0.024423399999999932,0.0045766000000000695,0.0045766000000000695
-0.0411,-0.04046400000000003,0.0006359999999999699,0.0006359999999999699
-0.0368,-0.03774739999999986,-0.0009473999999998622,0.0009473999999998622
-0.034,-0.03451880000000018,-0.0005188000000001802,0.0005188000000001802
-0.0321,-0.032252599999999854,-0.00015259999999985702,0.00015259999999985702
-0.0308,-0.03078499999999975,1.5000000000250924e-05,1.5000000000250924e-05
-0.0298,-0.02974399999999995,5.6000000000049066e-05,5.6000000000049066e-05
-0.0287,-0.028532400000000107,0.00016759999999989283,0.00016759999999989283
-0.0269,-0.026829799999999897,7.020000000010351e-05,7.020000000010351e-05
-0.0245,-0.024232999999999946,0.0002670000000000554,0.0002670000000000554
-0.0207,-0.020235399999999886,0.00046460000000011353,0.00046460000000011353
-0.0156,-0.015574400000000018,2.559999999998154e-05,2.559999999998154e-05
-0.0099,-0.011028400000000039,-0.001128400000000038,0.001128400000000038
-0.0208,-0.019854799999999992,0.0009452000000000071,0.0009452000000000071
-0.0309,-0.03433700000000022,-0.003437000000000221,0.003437000000000221
-0.0435,-0.04147720000000013,0.0020227999999998664,0.0020227999999998664
-0.0399,-0.03893159999999979,0.0009684000000002094,0.0009684000000002094
-0.0356,-0.03555679999999993,4.320000000006957e-05,4.320000000006957e-05
-0.0336,-0.033663599999999835,-6.35999999998374e-05,6.35999999998374e-05
-0.0322,-0.03228799999999986,-8.799999999985902e-05,8.799999999985902e-05
-0.0307,-0.03071859999999987,-1.859999999986872e-05,1.859999999986872e-05
-0.0271,-0.02736180000000019,-0.00026180000000019035,0.00026180000000019035
-0.0227,-0.022682400000000148,1.7599999999853844e-05,1.7599999999853844e-05
-0.0179,-0.017198399999999968,0.0007016000000000314,0.0007016000000000314
-0.0356,-0.03639220000000003,-0.0007922000000000276,0.0007922000000000276
-0.0434,-0.04217999999999982,0.0012200000000001793,0.0012200000000001793
-0.0383,-0.03823599999999974,6.40000000002583e-05,6.40000000002583e-05
-0.0353,-0.035364399999999775,-6.439999999977714e-05,6.439999999977714e-05
-0.0339,-0.03379499999999969,0.00010500000000030624,0.00010500000000030624
-0.0327,-0.032544400000000036,0.0001555999999999641,0.0001555999999999641
-0.0314,-0.031200199999999834,0.00019980000000016304,0.00019980000000016304
-0.028,-0.02788100000000012,0.00011899999999987962,0.00011899999999987962
-0.0239,-0.023458199999999978,0.0004418000000000234,0.0004418000000000234
-0.0141,-0.015799399999999984,-0.0016993999999999846,0.0016993999999999846
-0.0094,-0.013758800000000062,-0.004358800000000062,0.004358800000000062
-0.0335,-0.02592680000000006,0.007573199999999943,0.007573199999999943
-0.0397,-0.03864999999999989,0.0010500000000001064,0.0010500000000001064
-0.0418,-0.04148859999999985,0.00031140000000014906,0.00031140000000014906
-0.0374,-0.037486400000000024,-8.640000000002118e-05,8.640000000002118e-05
-0.0353,-0.03527839999999981,2.160000000019091e-05,2.160000000019091e-05
-0.0341,-0.03392579999999991,0.00017420000000008956,0.00017420000000008956
-0.0332,-0.032900600000000224,0.00029939999999977623,0.00029939999999977623
-0.032,-0.03166559999999996,0.0003344000000000402,0.0003344000000000402
-0.0289,-0.028572800000000117,0.00032719999999988175,0.00032719999999988175
-0.0248,-0.024401600000000134,0.00039839999999986483,0.00039839999999986483
-0.0196,-0.01850999999999992,0.0010900000000000805,0.0010900000000000805
-0.0282,-0.029100799999999975,-0.0009007999999999759,0.0009007999999999759
-0.036,-0.0352139999999999,0.0007860000000000991,0.0007860000000000991
-0.0333,-0.0325554000000002,0.0007445999999998038,0.0007445999999998038
-0.0292,-0.029340599999999828,-0.00014059999999982767,0.00014059999999982767
-0.0277,-0.027813199999999896,-0.00011319999999989672,0.00011319999999989672
-0.0267,-0.026834399999999946,-0.00013439999999994429,0.00013439999999994429
-0.0254,-0.02559319999999987,-0.00019319999999987264,0.00019319999999987264
-0.0222,-0.022575199999999875,-0.00037519999999987425,0.00037519999999987425
-0.0182,-0.018466000000000083,-0.00026600000000008214,0.00026600000000008214
-0.0284,-0.029131199999999954,-0.0007311999999999527,0.0007311999999999527
-0.0371,-0.03575040000000003,0.0013495999999999717,0.0013495999999999717
-0.0317,-0.03190620000000026,-0.00020620000000026034,0.00020620000000026034
-0.0291,-0.029150599999999808,-5.059999999980705e-05,5.059999999980705e-05
-0.028,-0.027957399999999993,4.2600000000007215e-05,4.2600000000007215e-05
-0.0272,-0.027107600000000034,9.239999999996473e-05,9.239999999996473e-05
-0.0261,-0.025915199999999795,0.00018480000000020702,0.00018480000000020702
-0.023,-0.022974999999999836,2.500000000016378e-05,2.500000000016378e-05
-0.0191,-0.019082999999999975,1.700000000002394e-05,1.700000000002394e-05
-0.0171,-0.016739600000000018,0.00036039999999998296,0.00036039999999998296
-0.0297,-0.02991560000000003,-0.00021560000000002758,0.00021560000000002758
-0.0357,-0.03537400000000004,0.0003259999999999652,0.0003259999999999652
-0.0309,-0.0313706000000003,-0.0004706000000002965,0.0004706000000002965
-0.0291,-0.029123399999999796,-2.3399999999795112e-05,2.3399999999795112e-05
-0.0283,-0.0282115999999999,8.840000000009951e-05,8.840000000009951e-05
-0.0276,-0.027461199999999845,0.00013880000000015408,0.00013880000000015408
-0.0265,-0.026314400000000113,0.00018559999999988655,0.00018559999999988655
-0.0237,-0.023502999999999854,0.00019700000000014498,0.00019700000000014498
-0.0197,-0.019756000000000072,-5.600000000007335e-05,5.600000000007335e-05
-0.0164,-0.017316799999999993,-0.0009167999999999919,0.0009167999999999919
-0.026,-0.0260835999999999,-8.35999999999025e-05,8.35999999999025e-05
-0.025,-0.026817400000000196,-0.0018174000000001946,0.0018174000000001946
-0.0287,-0.02788340000000018,0.0008165999999998202,0.0008165999999998202
-0.0253,-0.025571799999999822,-0.0002717999999998222,0.0002717999999998222
-0.0244,-0.0245806,-0.0001805999999999995,0.0001805999999999995
-0.0237,-0.023900199999999927,-0.0002001999999999282,0.0002001999999999282
-0.0224,-0.0227551999999999,-0.00035519999999989935,0.00035519999999989935
-0.0199,-0.020361599999999872,-0.00046159999999987114,0.00046159999999987114
-0.0168,-0.017546399999999948,-0.0007463999999999492,0.0007463999999999492
-0.0171,-0.01796499999999998,-0.0008649999999999804,0.0008649999999999804
-0.0332,-0.030653800000000175,0.002546199999999825,0.002546199999999825
-0.0262,-0.026684599999999923,-0.0004845999999999219,0.0004845999999999219
-0.0304,-0.029068200000000172,0.0013317999999998276,0.0013317999999998276
-0.0272,-0.027568600000000144,-0.0003686000000001459,0.0003686000000001459
-0.0255,-0.02559219999999981,-9.219999999981326e-05,9.219999999981326e-05
-0.0248,-0.024826600000000133,-2.660000000013346e-05,2.660000000013346e-05
-0.0243,-0.02426540000000008,3.459999999991942e-05,3.459999999991942e-05
-0.0209,-0.0208203999999999,7.960000000009973e-05,7.960000000009973e-05
-0.0176,-0.01826739999999993,-0.0006673999999999292,0.0006673999999999292
-0.0159,-0.017257000000000047,-0.0013570000000000457,0.0013570000000000457
-0.0313,-0.029980599999999975,0.001319400000000026,0.001319400000000026
-0.0263,-0.02728520000000025,-0.0009852000000002484,0.0009852000000002484
-0.0324,-0.030906000000000357,0.0014939999999996414,0.0014939999999996414
-0.0267,-0.027562400000000056,-0.0008624000000000548,0.0008624000000000548
-0.0257,-0.025780999999999995,-8.099999999999427e-05,8.099999999999427e-05
-0.0252,-0.02511619999999997,8.380000000002968e-05,8.380000000002968e-05
-0.0247,-0.02455939999999989,0.0001406000000001087,0.0001406000000001087
-0.0237,-0.023474199999999907,0.0002258000000000919,0.0002258000000000919
-0.0217,-0.021522399999999848,0.00017760000000015264,0.00017760000000015264
-0.0187,-0.018881600000000037,-0.0001816000000000352,0.0001816000000000352
-0.0156,-0.01738859999999999,-0.001788599999999991,0.001788599999999991
-0.0386,-0.036737800000000057,0.0018621999999999458,0.0018621999999999458
-0.0502,-0.04261760000000011,0.007582399999999892,0.007582399999999892
-0.0434,-0.04412319999999975,-0.0007231999999997504,0.0007231999999997504
-0.0507,-0.04887539999999995,0.0018246000000000512,0.0018246000000000512
-0.0457,-0.045786799999999996,-8.679999999999799e-05,8.679999999999799e-05
-0.0429,-0.04313339999999978,-0.00023339999999977962,0.00023339999999977962
-0.0412,-0.04140999999999981,-0.00020999999999980756,0.00020999999999980756
-0.0399,-0.04012039999999987,-0.0002203999999998707,0.0002203999999998707
-0.0385,-0.03880040000000016,-0.0003004000000001589,0.0003004000000001589
-0.0359,-0.03635120000000007,-0.0004512000000000682,0.0004512000000000682
-0.0319,-0.032289400000000155,-0.0003894000000001577,0.0003894000000001577
-0.0269,-0.027030799999999924,-0.00013079999999992403,0.00013079999999992403
-0.018,-0.022061000000000046,-0.004061000000000047,0.004061000000000047
-0.0362,-0.04179899999999998,-0.005598999999999979,0.005598999999999979
-0.0539,-0.0486077999999999,0.005292200000000101,0.005292200000000101
-0.0478,-0.04757559999999976,0.00022440000000024246,0.00022440000000024246
-0.0485,-0.048610000000000306,-0.0001100000000003043,0.0001100000000003043
-0.0448,-0.04511799999999988,-0.0003179999999998809,0.0003179999999998809
-0.0428,-0.0429853999999998,-0.000185399999999801,0.000185399999999801
-0.0415,-0.04152759999999965,-2.759999999964874e-05,2.759999999964874e-05
-0.0405,-0.04047300000000009,2.699999999990904e-05,2.699999999990904e-05
-0.0393,-0.03932960000000024,-2.9600000000240545e-05,2.9600000000240545e-05
-0.037,-0.03716000000000013,-0.00016000000000013226,0.00016000000000013226
-0.0333,-0.03321220000000016,8.779999999984633e-05,8.779999999984633e-05
-0.0284,-0.02826639999999995,0.00013360000000005312,0.00013360000000005312
-0.0272,-0.0268116000000001,0.00038839999999989994,0.00038839999999989994
-0.0622,-0.0535156000000003,0.008684399999999697,0.008684399999999697
-0.0497,-0.04918980000000018,0.0005101999999998219,0.0005101999999998219
-0.0471,-0.047819400000000276,-0.0007194000000002726,0.0007194000000002726
-0.0443,-0.04474119999999985,-0.00044119999999985005,0.00044119999999985005
-0.0429,-0.043070199999999774,-0.0001701999999997733,0.0001701999999997733
-0.0419,-0.04186019999999965,3.98000000003465e-05,3.98000000003465e-05
-0.041,-0.04086880000000019,0.00013119999999981063,0.00013119999999981063
-0.0399,-0.03979359999999989,0.00010640000000011057,0.00010640000000011057
-0.0379,-0.03789300000000016,6.999999999840467e-06,6.999999999840467e-06
-0.0338,-0.03399879999999993,-0.00019879999999993653,0.00019879999999993653
-0.0287,-0.02882380000000012,-0.00012380000000012173,0.00012380000000012173
-0.026,-0.026856799999999948,-0.0008567999999999493,0.0008567999999999493
-0.0472,-0.04608260000000011,0.0011173999999998865,0.0011173999999998865
-0.0422,-0.04353019999999998,-0.0013301999999999758,0.0013301999999999758
-0.0482,-0.047730200000000174,0.0004697999999998259,0.0004697999999998259
-0.045,-0.04501900000000014,-1.9000000000143902e-05,1.9000000000143902e-05
-0.0431,-0.04320740000000004,-0.00010740000000004218,0.00010740000000004218
-0.0418,-0.041923799999999886,-0.00012379999999988928,0.00012379999999988928
-0.0402,-0.04038619999999991,-0.00018619999999990727,0.00018619999999990727
-0.0377,-0.0379853999999999,-0.000285399999999901,0.000285399999999901
-0.0336,-0.034029999999999935,-0.0004299999999999374,0.0004299999999999374
-0.0284,-0.02907859999999992,-0.0006785999999999182,0.0006785999999999182
-0.0313,-0.030623199999999948,0.0006768000000000537,0.0006768000000000537
-0.0616,-0.054097999999999674,0.007502000000000328,0.007502000000000328
-0.048,-0.04787039999999965,0.00012960000000035443,0.00012960000000035443
-0.0515,-0.050611800000000325,0.0008881999999996726,0.0008881999999996726
-0.0471,-0.047261200000000274,-0.00016120000000027085,0.00016120000000027085
-0.0449,-0.044909599999999814,-9.599999999811148e-06,9.599999999811148e-06
-0.0435,-0.04342280000000015,7.719999999984684e-05,7.719999999984684e-05
-0.0424,-0.04237020000000012,2.9799999999878535e-05,2.9799999999878535e-05
-0.0411,-0.04106660000000002,3.3399999999975116e-05,3.3399999999975116e-05
-0.0388,-0.038731999999999905,6.800000000009576e-05,6.800000000009576e-05
-0.035,-0.03477560000000008,0.00022439999999992327,0.00022439999999992327
-0.0298,-0.02963239999999991,0.0001676000000000906,0.0001676000000000906
-0.0268,-0.02852119999999988,-0.0017211999999998777,0.0017211999999998777
-0.0368,-0.042160999999999865,-0.005360999999999866,0.005360999999999866
-0.0542,-0.05045560000000034,0.003744399999999655,0.003744399999999655
-0.0506,-0.049781999999999736,0.000818000000000263,0.000818000000000263
-0.0499,-0.05003500000000018,-0.00013500000000017665,0.00013500000000017665
-0.0466,-0.04682280000000028,-0.00022280000000027972,0.00022280000000027972
-0.0449,-0.04494179999999971,-4.1799999999710125e-05,4.1799999999710125e-05
-0.0438,-0.043729599999999993,7.040000000000518e-05,7.040000000000518e-05
-0.0429,-0.042797799999999886,0.0001022000000001147,0.0001022000000001147
-0.0417,-0.04155999999999993,0.00014000000000007062,0.00014000000000007062
-0.0396,-0.03940140000000002,0.0001985999999999863,0.0001985999999999863
-0.0355,-0.035354000000000156,0.0001459999999998407,0.0001459999999998407
-0.0303,-0.030142000000000224,0.00015799999999977637,0.00015799999999977637
-0.0273,-0.027718600000000124,-0.00041860000000012304,0.00041860000000012304
-0.035,-0.036876600000000065,-0.0018766000000000616,0.0018766000000000616
-0.0427,-0.044370599999999934,-0.0016705999999999319,0.0016705999999999319
-0.0536,-0.05180399999999982,0.0017960000000001794,0.0017960000000001794
-0.0494,-0.04890479999999984,0.0004952000000001608,0.0004952000000001608
-0.0458,-0.04582019999999993,-2.019999999992861e-05,2.019999999992861e-05
-0.044,-0.0440700000000001,-7.00000000001047e-05,7.00000000001047e-05
-0.0427,-0.04290419999999992,-0.00020419999999991834,0.00020419999999991834
-0.0411,-0.04126280000000011,-0.00016280000000011563,0.00016280000000011563
-0.0387,-0.039046199999999934,-0.00034619999999993545,0.00034619999999993545
-0.0346,-0.0349665999999999,-0.0003665999999999045,0.0003665999999999045
-0.0295,-0.030976200000000113,-0.001476200000000115,0.001476200000000115
-0.0349,-0.03445740000000015,0.00044259999999984867,0.00044259999999984867
-0.065,-0.05810280000000035,0.006897199999999652,0.006897199999999652
-0.0574,-0.06137040000000048,-0.003970400000000478,0.003970400000000478
-0.0458,-0.04687439999999991,-0.001074399999999913,0.001074399999999913
-0.053,-0.052233000000000335,0.0007669999999996638,0.0007669999999996638
-0.0482,-0.04826080000000005,-6.0800000000048315e-05,6.0800000000048315e-05
-0.0457,-0.04571659999999999,-1.659999999999162e-05,1.659999999999162e-05
-0.0444,-0.04434599999999989,5.4000000000109516e-05,5.4000000000109516e-05
-0.0434,-0.04330739999999979,9.260000000021334e-05,9.260000000021334e-05
-0.042,-0.04189520000000016,0.00010479999999984252,0.00010479999999984252
-0.0398,-0.039737799999999775,6.220000000022735e-05,6.220000000022735e-05
-0.036,-0.035691599999999934,0.0003084000000000628,0.0003084000000000628
-0.0306,-0.03106239999999994,-0.0004623999999999427,0.0004623999999999427
-0.0496,-0.04909800000000033,0.0005019999999996694,0.0005019999999996694
-0.0515,-0.05150860000000044,-8.600000000441588e-06,8.600000000441588e-06
-0.0476,-0.047819999999999765,-0.00021999999999976205,0.00021999999999976205
-0.0458,-0.04586099999999989,-6.099999999988753e-05,6.099999999988753e-05
-0.0448,-0.04472819999999984,7.180000000015646e-05,7.180000000015646e-05
-0.0439,-0.04375900000000016,0.00014099999999984264,0.00014099999999984264
-0.0426,-0.042464400000000145,0.0001355999999998539,0.0001355999999998539
-0.0407,-0.04052779999999994,0.0001722000000000598,0.0001722000000000598
-0.0365,-0.036282200000000084,0.0002177999999999139,0.0002177999999999139
-0.0317,-0.030960400000000148,0.0007395999999998508,0.0007395999999998508
-0.0194,-0.0253177999999999,-0.0059177999999999,0.0059177999999999
-0.038,-0.042859400000000165,-0.004859400000000166,0.004859400000000166
-0.0802,-0.06658700000000037,0.013612999999999625,0.013612999999999625
-0.0554,-0.055124599999999836,0.0002754000000001616,0.0002754000000001616
-0.0549,-0.054627799999999935,0.00027220000000006267,0.00027220000000006267
