perfil,alpha,Re,real,previsto,erro,erro_absoluto
a63a108c,12.0,200000,-0.0422,-0.028456299404761937,0.013743700595238065,0.013743700595238065
a63a108c,0.0,250000,-0.0107,-0.0067304009920634966,0.003969599007936503,0.003969599007936503
a63a108c,1.0,250000,-0.0073,-0.006377080555555556,0.0009229194444444443,0.0009229194444444443
a63a108c,2.0,250000,-0.0008,-0.002009989814814815,-0.0012099898148148149,0.0012099898148148149
a63a108c,3.0,250000,0.0025,0.0007408076238576246,-0.0017591923761423754,0.0017591923761423754
a63a108c,4.0,250000,0.0015,0.0013201231000480997,-0.00017987689995190037,0.00017987689995190037
a63a108c,5.0,250000,0.0012,0.0014366028619528617,0.00023660286195286177,0.00023660286195286177
a63a108c,6.0,250000,0.0014,0.0017156613936988952,0.00031566139369889517,0.00031566139369889517
a63a108c,7.0,250000,0.0022,0.0021692208333333384,-3.0779166666661684e-05,3.0779166666661684e-05
a63a108c,8.0,250000,0.0032,0.002216706439393943,-0.0009832935606060573,0.0009832935606060573
a63a108c,9.0,250000,0.0048,0.001976226028138528,-0.0028237739718614714,0.0028237739718614714
a63a108c,10.0,250000,0.0071,-0.0006352646705146708,-0.007735264670514671,0.007735264670514671
a63a108c,11.0,250000,-0.0368,-0.02158852923280422,0.01521147076719578,0.01521147076719578
a63a108c,12.0,250000,-0.0461,-0.02933290198412701,0.01676709801587299,0.01676709801587299
a63a108c,0.0,300000,-0.0105,-0.005836962103174593,0.004663037896825407,0.004663037896825407
a63a108c,1.0,300000,-0.0034,-0.005474812301587293,-0.0020748123015872934,0.0020748123015872934
a63a108c,2.0,300000,0.0009,-0.0012848048280423257,-0.002184804828042326,0.002184804828042326
a63a108c,3.0,300000,0.0024,0.0008388447931697938,-0.001561155206830206,0.001561155206830206
a63a108c,4.0,300000,0.0013,0.001205166816979316,-9.483318302068401e-05,9.483318302068401e-05
a63a108c,5.0,300000,0.0009,0.0011629981661856643,0.00026299816618566437,0.00026299816618566437
a63a108c,6.0,300000,0.0009,0.0012340559042809023,0.0003340559042809023,0.0003340559042809023
a63a108c,7.0,300000,0.0015,0.0016251636904761888,0.00012516369047618878,0.00012516369047618878
a63a108c,8.0,300000,0.0024,0.001756803198653197,-0.0006431968013468029,0.0006431968013468029
a63a108c,9.0,300000,0.0039,0.0019984022186147156,-0.0019015977813852843,0.0019015977813852843
a63a108c,10.0,300000,0.0069,-0.00012200455146705154,-0.007022004551467052,0.007022004551467052
a63a108c,12.0,300000,-0.0236,-0.02088426779100532,0.002715732208994681,0.002715732208994681
ag03,0.0,200000,-0.0397,-0.038810486758149285,0.0008895132418507146,0.0008895132418507146
ag03,1.0,200000,-0.0408,-0.03840077222823474,0.0023992277717652596,0.0023992277717652596
ag03,2.0,200000,-0.0359,-0.03637030609066859,-0.0004703060906685874,0.0004703060906685874
ag03,3.0,200000,-0.0327,-0.032883818500480985,-0.0001838185004809853,0.0001838185004809853
ag03,4.0,200000,-0.0305,-0.030895679815092288,-0.0003956798150922883,0.0003956798150922883
ag03,5.0,200000,-0.029,-0.029485676955914464,-0.000485676955914463,0.000485676955914463
ag03,6.0,200000,-0.0275,-0.02823117106458356,-0.0007311710645835599,0.0007311710645835599
ag03,7.0,200000,-0.0253,-0.025655044098494117,-0.0003550440984941179,0.0003550440984941179
ag03,8.0,200000,-0.0222,-0.02144581179865888,0.0007541882013411202,0.0007541882013411202
ag03,9.0,200000,-0.0182,-0.01861682457523415,-0.0004168245752341482,0.0004168245752341482
ag03,10.0,200000,-0.0125,-0.01477384478927935,-0.002273844789279349,0.002273844789279349
ag03,11.0,200000,-0.0105,-0.014522386852771418,-0.004022386852771417,0.004022386852771417
ag03,0.0,250000,-0.0417,-0.038773285820660794,0.002926714179339207,0.002926714179339207
ag03,1.0,250000,-0.0383,-0.03829284629074625,7.153709253748808e-06,7.153709253748808e-06
ag03,2.0,250000,-0.0347,-0.03578011117169863,-0.0010801111716986292,0.0010801111716986292
ag03,3.0,250000,-0.0323,-0.03251824770969771,-0.00021824770969770813,0.00021824770969770813
ag03,4.0,250000,-0.0306,-0.030897224674862188,-0.00029722467486218915,0.00029722467486218915
ag03,5.0,250000,-0.0294,-0.029681273637011157,-0.00028127363701115765,0.00028127363701115765
ag03,6.0,250000,-0.0282,-0.028677064769489786,-0.00047706476948978713,0.00047706476948978713
ag03,7.0,250000,-0.0262,-0.026359603399840913,-0.0001596033998409116,0.0001596033998409116
ag03,8.0,250000,-0.0233,-0.022728213361910467,0.0005717866380895338,0.0005717866380895338
ag03,9.0,250000,-0.0199,-0.019792244657004254,0.00010775534299574743,0.00010775534299574743
ag03,10.0,250000,-0.0145,-0.016085680810202865,-0.001585680810202864,0.001585680810202864
ag03,11.0,250000,-0.0091,-0.015664668905440958,-0.0065646689054409575,0.0065646689054409575
ag03,12.0,250000,-0.029,-0.018217606868403912,0.01078239313159609,0.01078239313159609
ag03,0.0,300000,-0.0411,-0.038161777553464976,0.0029382224465350215,0.0029382224465350215
ag03,1.0,300000,-0.0368,-0.037694393975931384,-0.0008943939759313846,0.0008943939759313846
ag03,2.0,300000,-0.034,-0.0353712952986827,-0.0013712952986826982,0.0013712952986826982
ag03,3.0,300000,-0.0321,-0.03250152967819214,-0.00040152967819214597,0.00040152967819214597
ag03,4.0,300000,-0.0308,-0.03090405951132201,-0.00010405951132200914,0.00010405951132200914
ag03,5.0,300000,-0.0298,-0.02986139263653018,-6.139263653017965e-05,6.139263653017965e-05
ag03,6.0,300000,-0.0287,-0.028866591903929394,-0.0001665919039293938,0.0001665919039293938
ag03,7.0,300000,-0.0269,-0.02665244777814777,0.00024755222185222914,0.00024755222185222914
ag03,8.0,300000,-0.0245,-0.022864471365943433,0.0016355286340565683,0.0016355286340565683
ag03,9.0,300000,-0.0207,-0.01976650094146051,0.0009334990585394901,0.0009334990585394901
ag03,10.0,300000,-0.0156,-0.016352653099950154,-0.0007526530999501548,0.0007526530999501548
ag03,11.0,300000,-0.0099,-0.015571840599950123,-0.005671840599950122,0.005671840599950122
ag03,12.0,300000,-0.0208,-0.017968954753389277,0.002831045246610722,0.002831045246610722
ag08,0.0,200000,-0.0309,-0.03702181071428569,-0.006121810714285688,0.006121810714285688
ag08,1.0,200000,-0.0435,-0.03829312281746029,0.005206877182539704,0.005206877182539704
ag08,2.0,200000,-0.0399,-0.0377775646825397,0.0021224353174603,0.0021224353174603
ag08,3.0,200000,-0.0356,-0.03536861284271287,0.00023138715728712733,0.00023138715728712733
ag08,4.0,200000,-0.0336,-0.033699462974988006,-9.946297498800855e-05,9.946297498800855e-05
ag08,5.0,200000,-0.0322,-0.03261081494708998,-0.0004108149470899783,0.0004108149470899783
ag08,6.0,200000,-0.0307,-0.03112274784752288,-0.00042274784752287936,0.00042274784752287936
ag08,7.0,200000,-0.0271,-0.027601648118085666,-0.0005016481180856666,0.0005016481180856666
ag08,8.0,200000,-0.0227,-0.02299345993265999,-0.0002934599326599903,0.0002934599326599903
ag08,9.0,200000,-0.0179,-0.020281900429200462,-0.0023819004292004627,0.0023819004292004627
ag08,0.0,250000,-0.0356,-0.037973754918229914,-0.0023737549182299145,0.0023737549182299145
ag08,1.0,250000,-0.0434,-0.03930892614838867,0.004091073851611331,0.004091073851611331
ag08,2.0,250000,-0.0383,-0.03844616602934105,-0.0001461660293410466,0.0001461660293410466
ag08,3.0,250000,-0.0353,-0.03563186101491102,-0.0003318610149110196,0.0003318610149110196
ag08,4.0,250000,-0.0339,-0.033966031625781636,-6.603162578163596e-05,6.603162578163596e-05
ag08,5.0,250000,-0.0327,-0.03286896587301589,-0.00016896587301588883,0.00016896587301588883
ag08,6.0,250000,-0.0314,-0.03149578845598846,-9.57884559884617e-05,9.57884559884617e-05
ag08,7.0,250000,-0.028,-0.02791309626623378,8.690373376622068e-05,8.690373376622068e-05
ag08,8.0,250000,-0.0239,-0.023078034072871585,0.0008219659271284166,0.0008219659271284166
ag08,9.0,250000,-0.0141,-0.01972812999269248,-0.005628129992692481,0.005628129992692481
ag08,10.0,250000,-0.0094,-0.01996024547304544,-0.01056024547304544,0.01056024547304544
ag08,11.0,250000,-0.0335,-0.020985671928071895,0.012514328071928107,0.012514328071928107
ag08,0.0,300000,-0.0397,-0.03843187255291004,0.0012681274470899562,0.0012681274470899562
ag08,1.0,300000,-0.0418,-0.03954485667989417,0.002255143320105825,0.002255143320105825
ag08,2.0,300000,-0.0374,-0.038501170406445386,-0.0011011704064453828,0.0011011704064453828
ag08,3.0,300000,-0.0353,-0.03569815355339104,-0.00039815355339103964,0.00039815355339103964
ag08,4.0,300000,-0.0341,-0.03412556473063974,-2.5564730639741906e-05,2.5564730639741906e-05
ag08,5.0,300000,-0.0332,-0.033208728276815785,-8.728276815785085e-06,8.728276815785085e-06
ag08,6.0,300000,-0.032,-0.03174202466931216,0.0002579753306878388,0.0002579753306878388
ag08,7.0,300000,-0.0289,-0.028197130056517535,0.0007028699434824641,0.0007028699434824641
ag08,8.0,300000,-0.0248,-0.023931523220298203,0.0008684767797017962,0.0008684767797017962
ag08,9.0,300000,-0.0196,-0.021102479986679967,-0.001502479986679968,0.001502479986679968
ag09,0.0,200000,-0.0282,-0.031212905460280438,-0.0030129054602804385,0.0030129054602804385
ag09,1.0,200000,-0.036,-0.03253576465340211,0.0034642353465978853,0.0034642353465978853
ag09,2.0,200000,-0.0333,-0.03210368914835163,0.0011963108516483759,0.0011963108516483759
ag09,3.0,200000,-0.0292,-0.029365610432623004,-0.00016561043262300346,0.00016561043262300346
ag09,4.0,200000,-0.0277,-0.027868880514393103,-0.00016888051439310423,0.00016888051439310423
ag09,5.0,200000,-0.0267,-0.02695694101824105,-0.0002569410182410477,0.0002569410182410477
ag09,6.0,200000,-0.0254,-0.025844172526085035,-0.00044417252608503627,0.00044417252608503627
ag09,7.0,200000,-0.0222,-0.022946647434972427,-0.0007466474349724257,0.0007466474349724257
ag09,8.0,200000,-0.0182,-0.019810308662633655,-0.001610308662633654,0.001610308662633654
ag09,0.0,250000,-0.0284,-0.03126640241795242,-0.0028664024179524197,0.0028664024179524197
ag09,1.0,250000,-0.0371,-0.032755666769804265,0.004344333230195736,0.004344333230195736
ag09,2.0,250000,-0.0317,-0.03217570991554744,-0.0004757099155474412,0.0004757099155474412
ag09,3.0,250000,-0.0291,-0.029356263011988015,-0.0002562630119880144,0.0002562630119880144
ag09,4.0,250000,-0.028,-0.028029401305638798,-2.9401305638797337e-05,2.9401305638797337e-05
ag09,5.0,250000,-0.0272,-0.027164846405446395,3.515359455360384e-05,3.515359455360384e-05
ag09,6.0,250000,-0.0261,-0.02621090926249678,-0.0001109092624967771,0.0001109092624967771
ag09,7.0,250000,-0.023,-0.02298059245661747,1.9407543382529008e-05,1.9407543382529008e-05
ag09,8.0,250000,-0.0191,-0.019593742374754874,-0.0004937423747548748,0.0004937423747548748
ag09,9.0,250000,-0.0171,-0.018667296878121874,-0.001567296878121873,0.001567296878121873
ag09,0.0,300000,-0.0297,-0.03121082490981242,-0.0015108249098124207,0.0015108249098124207
ag09,1.0,300000,-0.0357,-0.032401626960076986,0.0032983730399230166,0.0032983730399230166
ag09,2.0,300000,-0.0309,-0.03181582685185191,-0.0009158268518519065,0.0009158268518519065
ag09,3.0,300000,-0.0291,-0.029316807010582036,-0.00021680701058203466,0.00021680701058203466
ag09,4.0,300000,-0.0283,-0.02816661464045218,0.00013338535954781836,0.00013338535954781836
ag09,5.0,300000,-0.0276,-0.02748282382756132,0.000117176172438678,0.000117176172438678
ag09,6.0,300000,-0.0265,-0.026495702954452974,4.297045547024814e-06,4.297045547024814e-06
ag09,7.0,300000,-0.0237,-0.023459371581196604,0.00024062841880339442,0.00024062841880339442
ag09,8.0,300000,-0.0197,-0.019892774999999994,-0.00019277499999999573,0.00019277499999999573
ag09,9.0,300000,-0.0164,-0.018925478379028363,-0.002525478379028362,0.002525478379028362
ag10,0.0,200000,-0.026,-0.026405826382876398,-0.00040582638287639874,0.00040582638287639874
ag10,1.0,200000,-0.025,-0.026776828168590696,-0.0017768281685906946,0.0017768281685906946
ag10,2.0,200000,-0.0287,-0.026722911285473803,0.001977088714526197,0.001977088714526197
ag10,3.0,200000,-0.0253,-0.025478400066137594,-0.0001784000661375941,0.0001784000661375941
ag10,4.0,200000,-0.0244,-0.02464420231481488,-0.00024420231481487795,0.00024420231481487795
ag10,5.0,200000,-0.0237,-0.02390905462962965,-0.00020905462962965068,0.00020905462962965068
ag10,6.0,200000,-0.0224,-0.022841773342860822,-0.00044177334286082254,0.00044177334286082254
ag10,7.0,200000,-0.0199,-0.020957826782014327,-0.0010578267820143261,0.0010578267820143261
ag10,8.0,200000,-0.0168,-0.019634923538961045,-0.0028349235389610455,0.0028349235389610455
ag10,9.0,200000,-0.0171,-0.02049696152597405,-0.0033969615259740495,0.0033969615259740495
ag10,10.0,200000,-0.0332,-0.02804574599035223,0.005154254009647769,0.005154254009647769
ag10,0.0,250000,-0.0262,-0.027350398166185657,-0.001150398166185656,0.001150398166185656
ag10,1.0,250000,-0.0304,-0.027893340031265042,0.002506659968734958,0.002506659968734958
ag10,2.0,250000,-0.0272,-0.027411295370370386,-0.00021129537037038737,0.00021129537037038737
ag10,3.0,250000,-0.0255,-0.025648759656084645,-0.00014875965608464672,0.00014875965608464672
ag10,4.0,250000,-0.0248,-0.024922453174603187,-0.0001224531746031876,0.0001224531746031876
ag10,5.0,250000,-0.0243,-0.024377799537037018,-7.779953703701895e-05,7.779953703701895e-05
ag10,7.0,250000,-0.0209,-0.02106261256243758,-0.0001626125624375821,0.0001626125624375821
ag10,8.0,250000,-0.0176,-0.01960121838023089,-0.0020012183802308875,0.0020012183802308875
ag10,9.0,250000,-0.0159,-0.02021455623496876,-0.00431455623496876,0.00431455623496876
ag10,10.0,250000,-0.0313,-0.02828136748506121,0.00301863251493879,0.00301863251493879
ag10,0.0,300000,-0.0263,-0.027814815758778325,-0.0015148157587783241,0.0015148157587783241
ag10,1.0,300000,-0.0324,-0.02836196933020692,0.004038030669793077,0.004038030669793077
ag10,2.0,300000,-0.0267,-0.02764185641534397,-0.0009418564153439689,0.0009418564153439689
ag10,3.0,300000,-0.0257,-0.0259274040343915,-0.00022740403439150056,0.00022740403439150056
ag10,4.0,300000,-0.0252,-0.025131406216931208,6.859378306879257e-05,6.859378306879257e-05
ag10,5.0,300000,-0.0247,-0.024568984656084637,0.00013101534391536315,0.00013101534391536315
ag10,6.0,300000,-0.0237,-0.02358529274521773,0.00011470725478227028,0.00011470725478227028
ag10,7.0,300000,-0.0217,-0.021740498300773316,-4.04983007733159e-05,4.04983007733159e-05
ag10,8.0,300000,-0.0187,-0.021058359409571906,-0.002358359409571905,0.002358359409571905
ag10,9.0,300000,-0.0156,-0.02222086443602695,-0.006620864436026951,0.006620864436026951
ag10,11.0,300000,-0.0386,-0.034944767749611444,0.0036552322503885584,0.0036552322503885584
ag10,12.0,300000,-0.0502,-0.03512027687659557,0.015079723123404429,0.015079723123404429
ag12,0.0,200000,-0.0434,-0.04612637965969214,-0.002726379659692142,0.002726379659692142
ag12,1.0,200000,-0.0507,-0.046496044805194786,0.004203955194805216,0.004203955194805216
ag12,2.0,200000,-0.0457,-0.0454366432178932,0.0002633567821067953,0.0002633567821067953
ag12,3.0,200000,-0.0429,-0.042967348905723804,-6.734890572380331e-05,6.734890572380331e-05
ag12,4.0,200000,-0.0412,-0.04140990492424234,-0.00020990492424233925,0.00020990492424233925
ag12,5.0,200000,-0.0399,-0.04027499211760452,-0.00037499211760452095,0.00037499211760452095
ag12,6.0,200000,-0.0385,-0.039038614640452066,-0.0005386146404520661,0.0005386146404520661
ag12,7.0,200000,-0.0359,-0.036044859920634845,-0.00014485992063484332,0.00014485992063484332
ag12,8.0,200000,-0.0319,-0.0320526393819144,-0.00015263938191439896,0.00015263938191439896
ag12,9.0,200000,-0.0269,-0.0286173135235135,-0.001717313523513498,0.001717313523513498
ag12,10.0,200000,-0.018,-0.02821935673539424,-0.010219356735394241,0.010219356735394241
ag12,11.0,200000,-0.0362,-0.04222365522486779,-0.006023655224867787,0.006023655224867787
ag12,12.0,200000,-0.0539,-0.04385843379629633,0.010041566203703674,0.010041566203703674
ag12,0.0,250000,-0.0478,-0.046823996921596896,0.0009760030784031065,0.0009760030784031065
ag12,1.0,250000,-0.0485,-0.04713292040043288,0.0013670795995671184,0.0013670795995671184
ag12,2.0,250000,-0.0448,-0.04559496603535356,-0.0007949660353535615,0.0007949660353535615
ag12,3.0,250000,-0.0428,-0.04303213240139487,-0.00023213240139487168,0.00023213240139487168
ag12,4.0,250000,-0.0415,-0.041645470562770556,-0.0001454705627705541,0.0001454705627705541
ag12,5.0,250000,-0.0405,-0.04056978890692635,-6.97889069263477e-05,6.97889069263477e-05
ag12,6.0,250000,-0.0393,-0.03943398510702261,-0.00013398510702260918,0.00013398510702260918
ag12,7.0,250000,-0.037,-0.03701523706709955,-1.5237067099549417e-05,1.5237067099549417e-05
ag12,8.0,250000,-0.0333,-0.03348221194083695,-0.00018221194083694464,0.00018221194083694464
ag12,9.0,250000,-0.0284,-0.03081613985227733,-0.0024161398522773297,0.0024161398522773297
