real,previsto,erro,erro_absoluto
-0.1194,-0.11932406688912969,7.593311087031318e-05,7.593311087031318e-05
-0.117,-0.11726827171717193,-0.00026827171717191955,0.00026827171717191955
-0.1128,-0.11324864127585384,-0.0004486412758538394,0.0004486412758538394
-0.1074,-0.10806190642135646,-0.0006619064213564674,0.0006619064213564674
-0.0999,-0.10013409972342484,-0.00023409972342483543,0.00023409972342483543
-0.0935,-0.09484857952942118,-0.001348579529421176,0.001348579529421176
-0.0861,-0.09186876135704351,-0.005768761357043517,0.005768761357043517
-0.1222,-0.1201281823051949,0.002071817694805106,0.002071817694805106
-0.1206,-0.1198953083633959,0.0007046916366040962,0.0007046916366040962
-0.119,-0.11892944612794627,7.055387205372188e-05,7.055387205372188e-05
-0.1168,-0.11680162794011553,-1.6279401155311346e-06,1.6279401155311346e-06
-0.1131,-0.11316384926046186,-6.384926046185124e-05,6.384926046185124e-05
-0.108,-0.10838207598003863,-0.0003820759800386292,0.0003820759800386292
-0.1018,-0.10103607209595976,0.000763927904040243,0.000763927904040243
-0.0949,-0.09582717461720389,-0.000927174617203888,0.000927174617203888
-0.0879,-0.0927607707666155,-0.004860770766615494,0.004860770766615494
-0.1199,-0.12034301540404033,-0.00044301540404032,0.00044301540404032
-0.1231,-0.1203920832611832,0.002707916738816804,0.002707916738816804
-0.1222,-0.12004141037758541,0.0021585896224145945,0.0021585896224145945
-0.1185,-0.11817780746753241,0.00032219253246758284,0.00032219253246758284
-0.1156,-0.1155737101250601,2.6289874939897095e-05,2.6289874939897095e-05
-0.1108,-0.111397705561568,-0.0005977055615680044,0.0005977055615680044
-0.103,-0.10288655786435777,0.00011344213564222494,0.00011344213564222494
-0.0951,-0.097460068685481,-0.0023600686854809982,0.0023600686854809982
-0.0892,-0.0897648148596773,-0.0005648148596772984,0.0005648148596772984
-0.084,-0.07769013767713769,0.00630986232286232,0.00630986232286232
-0.0723,-0.06484336157823657,0.007456638421763431,0.007456638421763431
-0.0408,-0.05179062070522065,-0.010990620705220645,0.010990620705220645
-0.0409,-0.05085821554649049,-0.009958215546490491,0.009958215546490491
-0.1223,-0.12089702103174585,0.0014029789682541566,0.0014029789682541566
-0.1225,-0.12092598333333318,0.0015740166666668165,0.0015740166666668165
-0.1207,-0.12030977850529098,0.0003902214947090199,0.0003902214947090199
-0.1177,-0.11788709444444441,-0.0001870944444444106,0.0001870944444444106
-0.1151,-0.11543821839826829,-0.0003382183982682946,0.0003382183982682946
-0.1109,-0.11176995689033181,-0.0008699568903318133,0.0008699568903318133
-0.1043,-0.10351574808201046,0.0007842519179895452,0.0007842519179895452
-0.0968,-0.09800631968355696,-0.0012063196835569584,0.0012063196835569584
-0.0907,-0.09033358369084614,0.0003664163091538636,0.0003664163091538636
-0.0751,-0.07666257152153401,-0.0015625715215340091,0.0015625715215340091
-0.0612,-0.06432039661310916,-0.003120396613109165,0.003120396613109165
-0.043,-0.05244321175861175,-0.009443211758611757,0.009443211758611757
-0.0389,-0.051519248663373644,-0.012619248663373647,0.012619248663373647
-0.1229,-0.1204435164021165,0.002456483597883502,0.002456483597883502
-0.1217,-0.12044032870370382,0.001259671296296186,0.001259671296296186
-0.1196,-0.11982955800264558,-0.0002295580026455829,0.0002295580026455829
-0.1173,-0.11768006223544987,-0.0003800622354498684,0.0003800622354498684
-0.1149,-0.11512189055435305,-0.00022189055435305194,0.00022189055435305194
-0.111,-0.11156515543530546,-0.0005651554353054561,0.0005651554353054561
-0.1053,-0.10433472910052896,0.0009652708994710435,0.0009652708994710435
-0.0992,-0.09905608681318671,0.00014391318681328258,0.00014391318681328258
-0.0919,-0.09200837161773413,-0.00010837161773413762,0.00010837161773413762
-0.0863,-0.08296011857540606,0.003339881424593946,0.003339881424593946
-0.0025,-0.006169658531746022,-0.003669658531746022,0.003669658531746022
-0.0129,-0.006081065873015863,0.006818934126984137,0.006818934126984137
-0.0039,-0.0034667773809523824,0.00043322261904761745,0.00043322261904761745
0.0024,8.548095238095222e-05,-0.0023145190476190477,0.0023145190476190477
0.0017,0.001202184764309767,-0.0004978152356902329,0.0004978152356902329
0.0016,0.0016345811928811975,3.458119288119745e-05,3.458119288119745e-05
0.0021,0.0018782355759980785,-0.0002217644240019214,0.0002217644240019214
0.003,0.00234392783790284,-0.0006560721620971601,0.0006560721620971601
0.004,0.0016778184042809052,-0.002322181595719095,0.002322181595719095
0.0057,0.00036106437590187573,-0.005338935624098124,0.005338935624098124
-0.0071,-0.0037886977513227503,0.00331130224867725,0.00331130224867725
-0.0155,-0.021757558597883624,-0.006257558597883624,0.006257558597883624
-0.0422,-0.02845629940476193,0.013743700595238072,0.013743700595238072
-0.0107,-0.006730400992063495,0.003969599007936505,0.003969599007936505
-0.0073,-0.006377080555555555,0.0009229194444444451,0.0009229194444444451
-0.0008,-0.002009989814814815,-0.0012099898148148149,0.0012099898148148149
0.0025,0.0007408076238576248,-0.0017591923761423752,0.0017591923761423752
0.0015,0.0013201231000480999,-0.00017987689995190015,0.00017987689995190015
0.0012,0.0014366028619528617,0.00023660286195286177,0.00023660286195286177
0.0014,0.0017156613936988952,0.00031566139369889517,0.00031566139369889517
0.0022,0.0021692208333333384,-3.0779166666661684e-05,3.0779166666661684e-05
0.0032,0.0022167064393939424,-0.0009832935606060578,0.0009832935606060578
0.0048,0.001976226028138528,-0.0028237739718614714,0.0028237739718614714
0.0071,-0.0006352646705146706,-0.007735264670514671,0.007735264670514671
-0.0368,-0.02158852923280422,0.01521147076719578,0.01521147076719578
-0.0461,-0.029332901984127004,0.016767098015873,0.016767098015873
-0.0105,-0.005836962103174594,0.0046630378968254066,0.0046630378968254066
-0.0034,-0.005474812301587293,-0.0020748123015872934,0.0020748123015872934
0.0009,-0.0012848048280423257,-0.002184804828042326,0.002184804828042326
0.0024,0.0008388447931697938,-0.001561155206830206,0.001561155206830206
0.0013,0.0012051668169793157,-9.483318302068422e-05,9.483318302068422e-05
0.0009,0.0011629981661856643,0.00026299816618566437,0.00026299816618566437
0.0009,0.0012340559042809023,0.0003340559042809023,0.0003340559042809023
0.0015,0.0016251636904761886,0.00012516369047618856,0.00012516369047618856
0.0024,0.0017568031986531973,-0.0006431968013468025,0.0006431968013468025
0.0039,0.001998402218614716,-0.0019015977813852838,0.0019015977813852838
0.0069,-0.0001220045514670514,-0.007022004551467051,0.007022004551467051
-0.0236,-0.020884267791005315,0.0027157322089946846,0.0027157322089946846
-0.0397,-0.038810486758149285,0.0008895132418507146,0.0008895132418507146
-0.0408,-0.03840077222823474,0.0023992277717652596,0.0023992277717652596
-0.0359,-0.03637030609066858,-0.0004703060906685805,0.0004703060906685805
-0.0327,-0.032883818500480985,-0.0001838185004809853,0.0001838185004809853
-0.0305,-0.030895679815092288,-0.0003956798150922883,0.0003956798150922883
-0.029,-0.029485676955914464,-0.000485676955914463,0.000485676955914463
-0.0275,-0.028231171064583557,-0.0007311710645835565,0.0007311710645835565
-0.0253,-0.025655044098494117,-0.0003550440984941179,0.0003550440984941179
-0.0222,-0.021445811798658877,0.0007541882013411237,0.0007541882013411237
-0.0182,-0.01861682457523415,-0.0004168245752341482,0.0004168245752341482
-0.0125,-0.01477384478927935,-0.002273844789279349,0.002273844789279349
-0.0105,-0.014522386852771421,-0.0040223868527714205,0.0040223868527714205
-0.0417,-0.038773285820660794,0.002926714179339207,0.002926714179339207
-0.0383,-0.03829284629074625,7.153709253748808e-06,7.153709253748808e-06
-0.0347,-0.03578011117169863,-0.0010801111716986292,0.0010801111716986292
-0.0323,-0.03251824770969771,-0.00021824770969770813,0.00021824770969770813
-0.0306,-0.03089722467486218,-0.0002972246748621822,0.0002972246748621822
-0.0294,-0.02968127363701115,-0.0002812736370111507,0.0002812736370111507
-0.0282,-0.028677064769489786,-0.00047706476948978713,0.00047706476948978713
-0.0262,-0.026359603399840913,-0.0001596033998409116,0.0001596033998409116
-0.0233,-0.022728213361910467,0.0005717866380895338,0.0005717866380895338
-0.0199,-0.019792244657004247,0.00010775534299575437,0.00010775534299575437
-0.0145,-0.016085680810202865,-0.001585680810202864,0.001585680810202864
-0.0091,-0.01566466890544096,-0.006564668905440961,0.006564668905440961
-0.029,-0.018217606868403912,0.01078239313159609,0.01078239313159609
-0.0411,-0.038161777553464976,0.0029382224465350215,0.0029382224465350215
-0.0368,-0.037694393975931384,-0.0008943939759313846,0.0008943939759313846
-0.034,-0.0353712952986827,-0.0013712952986826982,0.0013712952986826982
-0.0321,-0.03250152967819214,-0.00040152967819214597,0.00040152967819214597
-0.0308,-0.030904059511322017,-0.00010405951132201607,0.00010405951132201607
-0.0298,-0.02986139263653018,-6.139263653017965e-05,6.139263653017965e-05
-0.0287,-0.028866591903929394,-0.0001665919039293938,0.0001665919039293938
-0.0269,-0.02665244777814777,0.00024755222185222914,0.00024755222185222914
-0.0245,-0.022864471365943433,0.0016355286340565683,0.0016355286340565683
-0.0207,-0.01976650094146051,0.0009334990585394901,0.0009334990585394901
-0.0156,-0.016352653099950147,-0.0007526530999501478,0.0007526530999501478
-0.0099,-0.015571840599950123,-0.005671840599950122,0.005671840599950122
-0.0208,-0.017968954753389273,0.0028310452466107257,0.0028310452466107257
-0.0309,-0.03702181071428569,-0.006121810714285688,0.006121810714285688
-0.0435,-0.03829312281746031,0.00520687718253969,0.00520687718253969
-0.0399,-0.0377775646825397,0.0021224353174603,0.0021224353174603
-0.0356,-0.03536861284271288,0.0002313871572871204,0.0002313871572871204
-0.0336,-0.033699462974988006,-9.946297498800855e-05,9.946297498800855e-05
-0.0322,-0.032610814947089985,-0.00041081494708998523,0.00041081494708998523
-0.0307,-0.03112274784752288,-0.00042274784752287936,0.00042274784752287936
-0.0271,-0.027601648118085666,-0.0005016481180856666,0.0005016481180856666
-0.0227,-0.022993459932659988,-0.0002934599326599868,0.0002934599326599868
-0.0179,-0.020281900429200462,-0.0023819004292004627,0.0023819004292004627
-0.0356,-0.037973754918229914,-0.0023737549182299145,0.0023737549182299145
-0.0434,-0.03930892614838867,0.004091073851611331,0.004091073851611331
-0.0383,-0.03844616602934105,-0.0001461660293410466,0.0001461660293410466
-0.0353,-0.03563186101491101,-0.00033186101491101266,0.00033186101491101266
-0.0339,-0.03396603162578163,-6.603162578162902e-05,6.603162578162902e-05
-0.0327,-0.03286896587301588,-0.0001689658730158819,0.0001689658730158819
-0.0314,-0.03149578845598846,-9.57884559884617e-05,9.57884559884617e-05
-0.028,-0.02791309626623378,8.690373376622068e-05,8.690373376622068e-05
-0.0239,-0.023078034072871588,0.0008219659271284131,0.0008219659271284131
-0.0141,-0.01972812999269248,-0.005628129992692481,0.005628129992692481
-0.0094,-0.01996024547304544,-0.01056024547304544,0.01056024547304544
-0.0335,-0.02098567192807189,0.012514328071928111,0.012514328071928111
-0.0397,-0.03843187255291003,0.00126812744708997,0.00126812744708997
-0.0418,-0.03954485667989418,0.002255143320105818,0.002255143320105818
-0.0374,-0.03850117040644538,-0.001101170406445376,0.001101170406445376
-0.0353,-0.03569815355339104,-0.00039815355339103964,0.00039815355339103964
-0.0341,-0.03412556473063974,-2.5564730639741906e-05,2.5564730639741906e-05
-0.0332,-0.03320872827681577,-8.728276815771208e-06,8.728276815771208e-06
-0.032,-0.03174202466931216,0.0002579753306878388,0.0002579753306878388
-0.0289,-0.028197130056517535,0.0007028699434824641,0.0007028699434824641
-0.0248,-0.023931523220298203,0.0008684767797017962,0.0008684767797017962
-0.0196,-0.02110247998667997,-0.0015024799866799714,0.0015024799866799714
-0.0282,-0.031212905460280438,-0.0030129054602804385,0.0030129054602804385
-0.036,-0.03253576465340211,0.0034642353465978853,0.0034642353465978853
-0.0333,-0.03210368914835163,0.0011963108516483759,0.0011963108516483759
-0.0292,-0.029365610432623004,-0.00016561043262300346,0.00016561043262300346
-0.0277,-0.027868880514393096,-0.00016888051439309729,0.00016888051439309729
-0.0267,-0.026956941018241042,-0.00025694101824104074,0.00025694101824104074
-0.0254,-0.025844172526085035,-0.00044417252608503627,0.00044417252608503627
-0.0222,-0.022946647434972427,-0.0007466474349724257,0.0007466474349724257
-0.0182,-0.01981030866263366,-0.0016103086626336575,0.0016103086626336575
-0.0284,-0.03126640241795243,-0.0028664024179524267,0.0028664024179524267
-0.0371,-0.03275566676980427,0.004344333230195729,0.004344333230195729
-0.0317,-0.03217570991554744,-0.0004757099155474412,0.0004757099155474412
-0.0291,-0.029356263011988015,-0.0002562630119880144,0.0002562630119880144
-0.028,-0.028029401305638798,-2.9401305638797337e-05,2.9401305638797337e-05
-0.0272,-0.02716484640544639,3.515359455360731e-05,3.515359455360731e-05
-0.0261,-0.02621090926249678,-0.0001109092624967771,0.0001109092624967771
-0.023,-0.02298059245661747,1.9407543382529008e-05,1.9407543382529008e-05
-0.0191,-0.019593742374754874,-0.0004937423747548748,0.0004937423747548748
-0.0171,-0.018667296878121874,-0.001567296878121873,0.001567296878121873
-0.0297,-0.03121082490981242,-0.0015108249098124207,0.0015108249098124207
-0.0357,-0.032401626960076986,0.0032983730399230166,0.0032983730399230166
-0.0309,-0.03181582685185191,-0.0009158268518519065,0.0009158268518519065
-0.0291,-0.029316807010582042,-0.0002168070105820416,0.0002168070105820416
-0.0283,-0.02816661464045218,0.00013338535954781836,0.00013338535954781836
-0.0276,-0.027482823827561318,0.00011717617243868148,0.00011717617243868148
-0.0265,-0.026495702954452978,4.297045547021344e-06,4.297045547021344e-06
-0.0237,-0.023459371581196608,0.00024062841880339095,0.00024062841880339095
-0.0197,-0.01989277499999999,-0.00019277499999999226,0.00019277499999999226
-0.0164,-0.018925478379028367,-0.0025254783790283654,0.0025254783790283654
-0.026,-0.026405826382876394,-0.0004058263828763953,0.0004058263828763953
-0.025,-0.026776828168590696,-0.0017768281685906946,0.0017768281685906946
-0.0287,-0.026722911285473803,0.001977088714526197,0.001977088714526197
-0.0253,-0.025478400066137594,-0.0001784000661375941,0.0001784000661375941
-0.0244,-0.02464420231481488,-0.00024420231481487795,0.00024420231481487795
-0.0237,-0.023909054629629653,-0.00020905462962965415,0.00020905462962965415
-0.0224,-0.02284177334286082,-0.00044177334286081907,0.00044177334286081907
-0.0199,-0.020957826782014327,-0.0010578267820143261,0.0010578267820143261
-0.0168,-0.019634923538961045,-0.0028349235389610455,0.0028349235389610455
-0.0171,-0.020496961525974043,-0.0033969615259740425,0.0033969615259740425
-0.0332,-0.028045745990352224,0.005154254009647776,0.005154254009647776
-0.0262,-0.027350398166185654,-0.0011503981661856524,0.0011503981661856524
-0.0304,-0.027893340031265042,0.002506659968734958,0.002506659968734958
-0.0272,-0.02741129537037039,-0.00021129537037039084,0.00021129537037039084
-0.0255,-0.025648759656084645,-0.00014875965608464672,0.00014875965608464672
-0.0248,-0.024922453174603187,-0.0001224531746031876,0.0001224531746031876
-0.0243,-0.024377799537037014,-7.779953703701548e-05,7.779953703701548e-05
-0.0209,-0.021062612562437574,-0.00016261256243757516,0.00016261256243757516
-0.0176,-0.019601218380230892,-0.002001218380230891,0.002001218380230891
-0.0159,-0.020214556234968765,-0.004314556234968764,0.004314556234968764
-0.0313,-0.028281367485061205,0.0030186325149387967,0.0030186325149387967
-0.0263,-0.02781481575877833,-0.001514815758778331,0.001514815758778331
-0.0324,-0.02836196933020693,0.00403803066979307,0.00403803066979307
-0.0267,-0.02764185641534397,-0.0009418564153439689,0.0009418564153439689
-0.0257,-0.0259274040343915,-0.00022740403439150056,0.00022740403439150056
-0.0252,-0.025131406216931204,6.859378306879604e-05,6.859378306879604e-05
-0.0247,-0.024568984656084633,0.00013101534391536662,0.00013101534391536662
-0.0237,-0.023585292745217735,0.00011470725478226335,0.00011470725478226335
-0.0217,-0.02174049830077332,-4.049830077331937e-05,4.049830077331937e-05
-0.0187,-0.021058359409571906,-0.002358359409571905,0.002358359409571905
-0.0156,-0.02222086443602695,-0.006620864436026951,0.006620864436026951
-0.0386,-0.034944767749611444,0.0036552322503885584,0.0036552322503885584
-0.0502,-0.03512027687659557,0.015079723123404429,0.015079723123404429
-0.0434,-0.046126379659692136,-0.0027263796596921352,0.0027263796596921352
-0.0507,-0.04649604480519478,0.004203955194805223,0.004203955194805223
-0.0457,-0.045436643217893195,0.00026335678210680225,0.00026335678210680225
-0.0429,-0.042967348905723804,-6.734890572380331e-05,6.734890572380331e-05
-0.0412,-0.04140990492424234,-0.00020990492424233925,0.00020990492424233925
-0.0399,-0.04027499211760452,-0.00037499211760452095,0.00037499211760452095
-0.0385,-0.03903861464045206,-0.0005386146404520592,0.0005386146404520592
-0.0359,-0.036044859920634845,-0.00014485992063484332,0.00014485992063484332
-0.0319,-0.0320526393819144,-0.00015263938191439896,0.00015263938191439896
-0.0269,-0.0286173135235135,-0.001717313523513498,0.001717313523513498
-0.018,-0.02821935673539424,-0.010219356735394241,0.010219356735394241
-0.0362,-0.04222365522486779,-0.006023655224867787,0.006023655224867787
-0.0539,-0.04385843379629633,0.010041566203703674,0.010041566203703674
-0.0478,-0.04682399692159689,0.0009760030784031135,0.0009760030784031135
-0.0485,-0.04713292040043288,0.0013670795995671184,0.0013670795995671184
-0.0448,-0.04559496603535356,-0.0007949660353535615,0.0007949660353535615
-0.0428,-0.04303213240139487,-0.00023213240139487168,0.00023213240139487168
-0.0415,-0.04164547056277055,-0.00014547056277054715,0.00014547056277054715
-0.0405,-0.04056978890692635,-6.97889069263477e-05,6.97889069263477e-05
-0.0393,-0.03943398510702261,-0.00013398510702260918,0.00013398510702260918
-0.037,-0.03701523706709955,-1.5237067099549417e-05,1.5237067099549417e-05
-0.0333,-0.03348221194083694,-0.0001822119408369377,0.0001822119408369377
-0.0284,-0.03081613985227733,-0.0024161398522773297,0.0024161398522773297
-0.0272,-0.03097651652976654,-0.0037765165297665403,0.0037765165297665403
-0.0622,-0.04427999484728239,0.017920005152717605,0.017920005152717605
-0.0497,-0.046911309818422356,0.002788690181577645,0.002788690181577645
-0.0471,-0.047140862926887975,-4.086292688797177e-05,4.086292688797177e-05
-0.0443,-0.045478331114718634,-0.0011783311147186351,0.0011783311147186351
-0.0429,-0.04317820455747957,-0.00027820455747956663,0.00027820455747956663
-0.0419,-0.041884222613035135,1.577738696486447e-05,1.577738696486447e-05
-0.041,-0.04098753242544491,1.246757455509312e-05,1.246757455509312e-05
-0.0399,-0.039752137620250136,0.0001478623797498621,0.0001478623797498621
-0.0379,-0.03737914341630589,0.000520856583694114,0.000520856583694114
-0.0338,-0.03373980047822547,6.019952177452326e-05,6.019952177452326e-05
-0.0287,-0.03073750127326372,-0.0020375012732637213,0.0020375012732637213
-0.026,-0.030546885688848165,-0.0045468856888481665,0.0045468856888481665
-0.0472,-0.0430303790195915,0.004169620980408496,0.004169620980408496
-0.0422,-0.04573518000700282,-0.003535180007002821,0.003535180007002821
-0.0482,-0.045915584702770025,0.0022844152972299747,0.0022844152972299747
-0.045,-0.04445670361811389,0.0005432963818861117,0.0005432963818861117
-0.0431,-0.043196675437498125,-9.667543749812546e-05,9.667543749812546e-05
-0.0418,-0.04211800275231294,-0.00031800275231294584,0.00031800275231294584
-0.0402,-0.040619974914410155,-0.0004199749144101553,0.0004199749144101553
-0.0377,-0.03823426141032165,-0.0005342614103216528,0.0005342614103216528
-0.0336,-0.035010172017796985,-0.0014101720177969873,0.0014101720177969873
-0.0284,-0.03280275129500128,-0.004402751295001277,0.004402751295001277
-0.0313,-0.033966218514818486,-0.0026662185148184844,0.0026662185148184844
-0.0616,-0.04397014448283201,0.01762985551716799,0.01762985551716799
-0.048,-0.04783694010341509,0.0001630598965849106,0.0001630598965849106
-0.0515,-0.04826915571188068,0.0032308442881193167,0.0032308442881193167
-0.0471,-0.04747809010341509,-0.0003780901034150866,0.0003780901034150866
-0.0449,-0.0451257479316979,-0.00022574793169789775,0.00022574793169789775
-0.0435,-0.04358862329846077,-8.862329846077294e-05,8.862329846077294e-05
-0.0424,-0.042492489105339086,-9.248910533908583e-05,9.248910533908583e-05
-0.0411,-0.04092070204425207,0.00017929795574792712,0.00017929795574792712
-0.0388,-0.03839137836700333,0.0004086216329966738,0.0004086216329966738
-0.035,-0.03453396025733523,0.0004660397426647714,0.0004660397426647714
-0.0298,-0.03116183768268767,-0.0013618376826876714,0.0013618376826876714
-0.0268,-0.0310358009342509,-0.0042358009342509,0.0042358009342509
-0.0368,-0.042503426836126866,-0.005703426836126867,0.005703426836126867
-0.0542,-0.04420515036075038,0.009994849639249619,0.009994849639249619
-0.0506,-0.0483256342833092,0.0022743657166907974,0.0022743657166907974
-0.0499,-0.04866162912457906,0.0012383708754209397,0.0012383708754209397
-0.0466,-0.04767164288119286,-0.0010716428811928594,0.0010716428811928594
-0.0449,-0.045234040728715716,-0.0003340407287157135,0.0003340407287157135
-0.0438,-0.04370357945526698,9.642054473301548e-05,9.642054473301548e-05
-0.0429,-0.04282121907166912,7.878092833087796e-05,7.878092833087796e-05
-0.0417,-0.04135095079365086,0.0003490492063491432,0.0003490492063491432
-0.0396,-0.03899687685185185,0.0006031231481481505,0.0006031231481481505
-0.0355,-0.034688732611832605,0.0008112673881673915,0.0008112673881673915
-0.0303,-0.031151799719724725,-0.0008517997197247246,0.0008517997197247246
-0.0273,-0.03079852090779589,-0.0034985209077958886,0.0034985209077958886
-0.035,-0.039069377232952306,-0.004069377232952302,0.004069377232952302
-0.0427,-0.04749438532948536,-0.004794385329485361,0.004794385329485361
-0.0536,-0.04869778394059643,0.004902216059403573,0.004902216059403573
-0.0494,-0.048280654773929746,0.0011193452260702536,0.0011193452260702536
-0.0458,-0.04594220856180852,-0.00014220856180852115,0.00014220856180852115
-0.044,-0.04440609823232319,-0.000406098232323196,0.000406098232323196
-0.0427,-0.04311295560966808,-0.0004129556096680795,0.0004129556096680795
-0.0411,-0.04155714178691679,-0.00045714178691678986,0.00045714178691678986
-0.0387,-0.03913996461640212,-0.0004399646164021248,0.0004399646164021248
-0.0346,-0.03639845479196729,-0.0017984547919672883,0.0017984547919672883
-0.0295,-0.03545176945646947,-0.005951769456469469,0.005951769456469469
-0.0349,-0.03712911374458874,-0.0022291137445887427,0.0022291137445887427
-0.065,-0.05097845765993269,0.014021542340067313,0.014021542340067313
-0.0574,-0.05617022948532946,0.0012297705146705404,0.0012297705146705404
-0.0458,-0.048093671200096284,-0.002293671200096284,0.002293671200096284
-0.053,-0.049345193223905744,0.003654806776094255,0.003654806776094255
-0.0482,-0.04854900334295332,-0.00034900334295331903,0.00034900334295331903
-0.0457,-0.04592936724987974,-0.00022936724987974305,0.00022936724987974305
-0.0444,-0.04460142119408368,-0.00020142119408367992,0.00020142119408367992
-0.0434,-0.043430367724867726,-3.0367724867724766e-05,3.0367724867724766e-05
-0.042,-0.04197928255494509,2.071744505491302e-05,2.071744505491302e-05
-0.0398,-0.03959773678774931,0.00020226321225069038,0.00020226321225069038
-0.036,-0.03601640988779742,-1.6409887797420863e-05,1.6409887797420863e-05
-0.0306,-0.03410743777981281,-0.00350743777981281,0.00350743777981281
-0.0496,-0.04853614831649837,0.001063851683501628,0.001063851683501628
-0.0515,-0.04949288383237135,0.0020071161676286503,0.0020071161676286503
-0.0476,-0.048570257443482416,-0.0009702574434824127,0.0009702574434824127
-0.0458,-0.04610712439273692,-0.00030712439273691827,0.00030712439273691827
-0.0448,-0.044757069209956764,4.2930790043235745e-05,4.2930790043235745e-05
-0.0439,-0.043755685780423346,0.00014431421957665502,0.00014431421957665502
-0.0426,-0.042386740226902836,0.00021325977309716304,0.00021325977309716304
-0.0407,-0.039926035729548275,0.0007739642704517255,0.0007739642704517255
-0.0365,-0.03580194260785514,0.0006980573921448602,0.0006980573921448602
-0.0317,-0.033079641333203846,-0.0013796413332038474,0.0013796413332038474
-0.0194,-0.03385224911338663,-0.014452249113386627,0.014452249113386627
-0.038,-0.04739657475949984,-0.009396574759499843,0.009396574759499843
-0.0802,-0.05362278633357389,0.026577213666426104,0.026577213666426104
-0.0554,-0.05345626107503616,0.001943738924963835,0.001943738924963835
-0.0549,-0.053022821194083775,0.0018771788059162228,0.0018771788059162228
-0.0508,-0.05100648409090912,-0.00020648409090912034,0.00020648409090912034
-0.0482,-0.04825030818903316,-5.030818903316303e-05,5.030818903316303e-05
-0.0463,-0.0467208510512635,-0.00042085105126350025,0.00042085105126350025
-0.0448,-0.04540422460826206,-0.0006042246082620592,0.0006042246082620592
