real,previsto,erro,erro_absoluto
-0.0743,-0.08590940000000023,-0.011609400000000228,0.011609400000000228
-0.0832,-0.08975280000000008,-0.006552800000000081,0.006552800000000081
-0.0904,-0.08946039999999993,0.0009396000000000682,0.0009396000000000682
-0.0898,-0.08455120000000013,0.005248799999999873,0.005248799999999873
-0.0837,-0.08163500000000025,0.0020649999999997476,0.0020649999999997476
-0.078,-0.0782662000000002,-0.0002662000000002024,0.0002662000000002024
-0.0717,-0.0751379999999999,-0.0034379999999998995,0.0034379999999998995
-0.0596,-0.06946440000000018,-0.009864400000000176,0.009864400000000176
-0.0393,-0.05664899999999984,-0.017348999999999837,0.017348999999999837
-0.0225,-0.040960200000000106,-0.018460200000000107,0.018460200000000107
-0.011,-0.03130480000000004,-0.020304800000000043,0.020304800000000043
-0.0048,-0.0213107999999999,-0.016510799999999902,0.016510799999999902
0.0001,-0.01627720000000001,-0.01637720000000001,0.01637720000000001
-0.0561,-0.07875040000000003,-0.02265040000000003,0.02265040000000003
-0.0662,-0.08420519999999979,-0.01800519999999979,0.01800519999999979
-0.0732,-0.08700139999999987,-0.013801399999999867,0.013801399999999867
-0.079,-0.08730800000000008,-0.00830800000000008,0.00830800000000008
-0.085,-0.08615740000000006,-0.0011574000000000584,0.0011574000000000584
-0.0831,-0.0827885999999998,0.00031140000000019763,0.00031140000000019763
-0.0752,-0.07860379999999996,-0.003403799999999957,0.003403799999999957
-0.0591,-0.07188780000000004,-0.012787800000000044,0.012787800000000044
-0.0365,-0.05700259999999982,-0.020502599999999822,0.020502599999999822
-0.0207,-0.04049619999999995,-0.019796199999999948,0.019796199999999948
-0.0124,-0.031125199999999985,-0.018725199999999984,0.018725199999999984
-0.0064,-0.021823600000000023,-0.015423600000000023,0.015423600000000023
-0.0006,-0.01684940000000002,-0.01624940000000002,0.01624940000000002
-0.0482,-0.0737954000000002,-0.025595400000000205,0.025595400000000205
-0.0553,-0.08001740000000011,-0.02471740000000011,0.02471740000000011
-0.0621,-0.08180200000000017,-0.019702000000000164,0.019702000000000164
-0.0671,-0.08545000000000008,-0.018350000000000075,0.018350000000000075
-0.0726,-0.08844159999999972,-0.01584159999999972,0.01584159999999972
-0.0777,-0.0873731999999997,-0.009673199999999701,0.009673199999999701
-0.0759,-0.08404980000000002,-0.008149800000000026,0.008149800000000026
-0.058,-0.07716539999999995,-0.01916539999999995,0.01916539999999995
-0.0345,-0.05781679999999968,-0.02331679999999968,0.02331679999999968
-0.02,-0.04059359999999986,-0.02059359999999986,0.02059359999999986
-0.0134,-0.03136499999999992,-0.01796499999999992,0.01796499999999992
-0.007,-0.02270879999999996,-0.01570879999999996,0.01570879999999996
-0.0018,-0.01731820000000001,-0.01551820000000001,0.01551820000000001
-0.1399,-0.13548459999999957,0.00441540000000043,0.00441540000000043
-0.1369,-0.1347985999999998,0.0021014000000001976,0.0021014000000001976
-0.1334,-0.13145939999999925,0.0019406000000007362,0.0019406000000007362
-0.1301,-0.12796499999999958,0.0021350000000004143,0.0021350000000004143
-0.1266,-0.12416219999999939,0.0024378000000006006,0.0024378000000006006
-0.1232,-0.12037439999999958,0.0028256000000004278,0.0028256000000004278
-0.1191,-0.11696439999999984,0.002135600000000154,0.002135600000000154
-0.1142,-0.11235919999999959,0.001840800000000406,0.001840800000000406
-0.1094,-0.10711300000000053,0.00228699999999947,0.00228699999999947
-0.1046,-0.10254059999999963,0.0020594000000003637,0.0020594000000003637
-0.0967,-0.09475999999999977,0.0019400000000002193,0.0019400000000002193
-0.1384,-0.13626360000000015,0.002136399999999844,0.002136399999999844
-0.1352,-0.13464579999999954,0.0005542000000004488,0.0005542000000004488
-0.1323,-0.13126739999999948,0.001032600000000522,0.001032600000000522
-0.1294,-0.12776180000000037,0.0016381999999996177,0.0016381999999996177
-0.1265,-0.12422699999999903,0.0022730000000009687,0.0022730000000009687
-0.1234,-0.12062880000000009,0.0027711999999999043,0.0027711999999999043
-0.1205,-0.11749920000000029,0.0030007999999997065,0.0030007999999997065
-0.1157,-0.11297720000000011,0.0027227999999998864,0.0027227999999998864
-0.1108,-0.10777520000000049,0.0030247999999995084,0.0030247999999995084
-0.1056,-0.10348119999999962,0.0021188000000003787,0.0021188000000003787
-0.0992,-0.09585779999999972,0.003342200000000281,0.003342200000000281
-0.0901,-0.08585580000000011,0.0042441999999998925,0.0042441999999998925
-0.0838,-0.08188919999999981,0.0019108000000001846,0.0019108000000001846
-0.1371,-0.1361143999999997,0.0009856000000003085,0.0009856000000003085
-0.1342,-0.13411199999999976,8.800000000025454e-05,8.800000000025454e-05
-0.1316,-0.13084979999999985,0.0007502000000001452,0.0007502000000001452
-0.1291,-0.1276565999999996,0.0014434000000004,0.0014434000000004
-0.1265,-0.124361199999999,0.0021388000000009955,0.0021388000000009955
-0.1238,-0.12121059999999977,0.0025894000000002276,0.0025894000000002276
-0.121,-0.11775620000000021,0.003243799999999783,0.003243799999999783
-0.1165,-0.11385479999999966,0.0026452000000003473,0.0026452000000003473
-0.1117,-0.10855600000000047,0.003143999999999522,0.003143999999999522
-0.1071,-0.10464139999999938,0.002458600000000616,0.002458600000000616
-0.101,-0.09763539999999983,0.003364600000000176,0.003364600000000176
-0.082,-0.08820479999999985,-0.006204799999999844,0.006204799999999844
-0.0784,-0.08379699999999993,-0.00539699999999993,0.00539699999999993
-0.0955,-0.08986740000000003,0.005632599999999974,0.005632599999999974
-0.0923,-0.09053839999999973,0.0017616000000002657,0.0017616000000002657
-0.0889,-0.08828759999999994,0.0006124000000000684,0.0006124000000000684
-0.0853,-0.08495620000000005,0.0003437999999999497,0.0003437999999999497
-0.0813,-0.08214180000000014,-0.0008418000000001424,0.0008418000000001424
-0.0768,-0.07924400000000019,-0.002444000000000196,0.002444000000000196
-0.0726,-0.0757980000000003,-0.003198000000000298,0.003198000000000298
-0.0693,-0.0719350000000001,-0.0026350000000000956,0.0026350000000000956
-0.0655,-0.06726179999999986,-0.0017617999999998551,0.0017617999999998551
-0.0594,-0.0604304,-0.0010304000000000008,0.0010304000000000008
-0.0498,-0.05001319999999991,-0.00021319999999991346,0.00021319999999991346
-0.0408,-0.041285400000000055,-0.00048540000000005246,0.00048540000000005246
-0.0342,-0.03578240000000001,-0.0015824000000000116,0.0015824000000000116
-0.0947,-0.08754920000000004,0.007150799999999971,0.007150799999999971
-0.0917,-0.08995739999999974,0.0017426000000002606,0.0017426000000002606
-0.0885,-0.08823260000000024,0.00026739999999975117,0.00026739999999975117
-0.085,-0.08545979999999997,-0.00045979999999996857,0.00045979999999996857
-0.081,-0.08256300000000015,-0.0015630000000001476,0.0015630000000001476
-0.0764,-0.07985440000000026,-0.00345440000000026,0.00345440000000026
-0.0725,-0.07621219999999991,-0.0037121999999999156,0.0037121999999999156
-0.0693,-0.07237880000000002,-0.0030788000000000204,0.0030788000000000204
-0.0655,-0.06759899999999984,-0.002098999999999837,0.002098999999999837
-0.06,-0.06060039999999995,-0.0006003999999999524,0.0006003999999999524
-0.0508,-0.050400599999999886,0.00039940000000011217,0.00039940000000011217
-0.0427,-0.04213660000000012,0.0005633999999998807,0.0005633999999998807
-0.0359,-0.03669660000000013,-0.0007966000000001264,0.0007966000000001264
-0.0907,-0.08543399999999994,0.005266000000000062,0.005266000000000062
-0.0914,-0.08884980000000008,0.002550199999999919,0.002550199999999919
-0.0883,-0.08785699999999998,0.0004430000000000267,0.0004430000000000267
-0.0848,-0.0855322000000001,-0.0007322000000000994,0.0007322000000000994
-0.0809,-0.0829702000000001,-0.0020702000000001053,0.0020702000000001053
-0.0763,-0.08035140000000025,-0.0040514000000002465,0.0040514000000002465
-0.0727,-0.07661080000000013,-0.003910800000000131,0.003910800000000131
-0.0697,-0.07271720000000016,-0.003017200000000164,0.003017200000000164
-0.0659,-0.06796600000000019,-0.0020660000000001927,0.0020660000000001927
-0.061,-0.06093040000000015,6.959999999985034e-05,6.959999999985034e-05
-0.0518,-0.051082799999999866,0.000717200000000133,0.000717200000000133
-0.0442,-0.043095600000000074,0.001104399999999929,0.001104399999999929
-0.0364,-0.037664999999999976,-0.0012649999999999745,0.0012649999999999745
-0.0661,-0.07031799999999995,-0.004217999999999944,0.004217999999999944
-0.0634,-0.07034899999999997,-0.006948999999999969,0.006948999999999969
-0.0609,-0.0688236,-0.007923599999999996,0.007923599999999996
-0.0585,-0.06546560000000008,-0.006965600000000079,0.006965600000000079
-0.0559,-0.06238160000000001,-0.006481600000000011,0.006481600000000011
-0.0529,-0.05990959999999995,-0.007009599999999949,0.007009599999999949
-0.0495,-0.0564586000000001,-0.006958600000000099,0.006958600000000099
-0.0453,-0.05119359999999992,-0.0058935999999999225,0.0058935999999999225
-0.039,-0.041884399999999954,-0.0028843999999999537,0.0028843999999999537
-0.029,-0.03173379999999998,-0.0027337999999999772,0.0027337999999999772
-0.0142,-0.025038800000000014,-0.010838800000000013,0.010838800000000013
-0.0065,-0.01987059999999999,-0.01337059999999999,0.01337059999999999
-0.0015,-0.01772199999999997,-0.01622199999999997,0.01622199999999997
-0.0654,-0.06859200000000011,-0.0031920000000001114,0.0031920000000001114
-0.0628,-0.069154,-0.0063539999999999985,0.0063539999999999985
-0.0603,-0.06788039999999992,-0.007580399999999925,0.007580399999999925
-0.058,-0.06534519999999999,-0.007345199999999989,0.007345199999999989
-0.0554,-0.06274420000000006,-0.007344200000000058,0.007344200000000058
-0.0526,-0.06039440000000003,-0.007794400000000028,0.007794400000000028
-0.0493,-0.05700860000000021,-0.007708600000000211,0.007708600000000211
-0.0453,-0.05205560000000002,-0.006755600000000021,0.006755600000000021
-0.0386,-0.04243119999999989,-0.003831199999999889,0.003831199999999889
-0.0297,-0.03212779999999999,-0.0024277999999999904,0.0024277999999999904
-0.0155,-0.025665199999999937,-0.010165199999999937,0.010165199999999937
-0.0071,-0.020372599999999977,-0.013272599999999976,0.013272599999999976
-0.0033,-0.0181682,-0.014868199999999998,0.014868199999999998
-0.0652,-0.06696019999999998,-0.0017601999999999896,0.0017601999999999896
-0.0626,-0.0681324,-0.005532399999999993,0.005532399999999993
-0.0601,-0.06704900000000001,-0.006949000000000011,0.006949000000000011
-0.0578,-0.06489380000000008,-0.0070938000000000875,0.0070938000000000875
-0.0553,-0.06279360000000009,-0.007493600000000086,0.007493600000000086
-0.0525,-0.060590999999999895,-0.008090999999999897,0.008090999999999897
-0.0494,-0.057314400000000036,-0.007914400000000037,0.007914400000000037
-0.0454,-0.0525864000000001,-0.0071864000000001,0.0071864000000001
-0.0386,-0.043109399999999944,-0.004509399999999941,0.004509399999999941
-0.0302,-0.032948600000000064,-0.002748600000000063,0.002748600000000063
-0.0163,-0.02660280000000004,-0.010302800000000042,0.010302800000000042
-0.0078,-0.021117000000000004,-0.013317000000000004,0.013317000000000004
-0.0036,-0.018576999999999986,-0.014976999999999987,0.014976999999999987
-0.0922,-0.052681800000000154,0.03951819999999985,0.03951819999999985
-0.093,-0.05757200000000009,0.03542799999999991,0.03542799999999991
-0.0874,-0.060074200000000015,0.02732579999999999,0.02732579999999999
-0.082,-0.05892160000000007,0.023078399999999936,0.023078399999999936
-0.0763,-0.05724439999999993,0.019055600000000075,0.019055600000000075
-0.0697,-0.05219119999999986,0.017508800000000137,0.017508800000000137
-0.0597,-0.04655100000000001,0.013148999999999994,0.013148999999999994
-0.0432,-0.04010479999999997,0.003095200000000034,0.003095200000000034
-0.0208,-0.031389999999999973,-0.010589999999999974,0.010589999999999974
-0.0061,-0.022931999999999956,-0.016831999999999955,0.016831999999999955
0.0032,-0.011915999999999979,-0.015115999999999978,0.015115999999999978
0.0108,-0.00394860000000001,-0.014748600000000011,0.014748600000000011
0.0175,-0.003061999999999995,-0.020561999999999997,0.020561999999999997
-0.0738,-0.053998400000000134,0.01980159999999987,0.01980159999999987
-0.0829,-0.05908139999999992,0.02381860000000008,0.02381860000000008
-0.0863,-0.06111380000000001,0.025186199999999992,0.025186199999999992
-0.0818,-0.059641399999999886,0.02215860000000011,0.02215860000000011
-0.0768,-0.057822399999999864,0.01897760000000013,0.01897760000000013
-0.0705,-0.05227499999999994,0.018225000000000054,0.018225000000000054
-0.0599,-0.04701420000000012,0.012885799999999885,0.012885799999999885
-0.0439,-0.04062999999999993,0.0032700000000000715,0.0032700000000000715
-0.0207,-0.03196980000000004,-0.011269800000000042,0.011269800000000042
-0.007,-0.02340739999999999,-0.016407399999999992,0.016407399999999992
0.0017,-0.01269940000000001,-0.01439940000000001,0.01439940000000001
0.0091,-0.0047598000000000015,-0.013859800000000002,0.013859800000000002
0.0157,-0.003098599999999995,-0.018798599999999995,0.018798599999999995
-0.0621,-0.054213600000000035,0.007886399999999967,0.007886399999999967
-0.071,-0.05968139999999985,0.011318600000000144,0.011318600000000144
-0.0766,-0.06134779999999983,0.015252200000000174,0.015252200000000174
-0.0813,-0.059785199999999906,0.02151480000000009,0.02151480000000009
-0.0772,-0.05812279999999985,0.019077200000000155,0.019077200000000155
-0.071,-0.052493199999999976,0.018506800000000018,0.018506800000000018
-0.0601,-0.047460000000000134,0.012639999999999867,0.012639999999999867
-0.0449,-0.04159699999999998,0.003303000000000021,0.003303000000000021
-0.0216,-0.03254780000000003,-0.010947800000000028,0.010947800000000028
-0.0081,-0.02407680000000001,-0.01597680000000001,0.01597680000000001
0.0004,-0.013353799999999978,-0.013753799999999978,0.013753799999999978
0.0075,-0.005066199999999992,-0.012566199999999993,0.012566199999999993
0.0143,-0.003409799999999995,-0.017709799999999994,0.017709799999999994
-0.1086,-0.1207636000000002,-0.012163600000000205,0.012163600000000205
-0.1133,-0.12427539999999945,-0.010975399999999455,0.010975399999999455
-0.1148,-0.1253373999999999,-0.010537399999999905,0.010537399999999905
-0.1157,-0.1242026000000003,-0.008502600000000304,0.008502600000000304
-0.1142,-0.12241799999999965,-0.008217999999999656,0.008217999999999656
-0.1131,-0.12070459999999916,-0.0076045999999991565,0.0076045999999991565
-0.1125,-0.11914439999999976,-0.006644399999999759,0.006644399999999759
-0.1107,-0.11670380000000041,-0.006003800000000406,0.006003800000000406
-0.1084,-0.11366320000000059,-0.005263200000000592,0.005263200000000592
-0.1045,-0.10863279999999988,-0.004132799999999881,0.004132799999999881
-0.0949,-0.10056420000000006,-0.005664200000000064,0.005664200000000064
-0.0868,-0.0901291999999997,-0.003329199999999699,0.003329199999999699
-0.0853,-0.08757500000000039,-0.002275000000000388,0.002275000000000388
-0.1077,-0.12078539999999979,-0.013085399999999789,0.013085399999999789
-0.1123,-0.12400399999999956,-0.011703999999999562,0.011703999999999562
-0.1143,-0.12487100000000002,-0.010571000000000025,0.010571000000000025
-0.1146,-0.1239112000000004,-0.009311200000000408,0.009311200000000408
-0.1131,-0.1222627999999995,-0.009162799999999499,0.009162799999999499
-0.1077,-0.12070939999999918,-0.013009399999999172,0.013009399999999172
-0.1069,-0.1192287999999997,-0.01232879999999971,0.01232879999999971
-0.1053,-0.11682220000000042,-0.011522200000000413,0.011522200000000413
-0.1033,-0.11378780000000065,-0.010487800000000644,0.010487800000000644
-0.0987,-0.10843199999999979,-0.009731999999999796,0.009731999999999796
-0.0863,-0.10050620000000005,-0.014206200000000044,0.014206200000000044
-0.087,-0.09022099999999963,-0.003220999999999641,0.003220999999999641
-0.0858,-0.08717960000000026,-0.0013796000000002584,0.0013796000000002584
-0.1076,-0.12058820000000049,-0.012988200000000491,0.012988200000000491
-0.1111,-0.12335299999999956,-0.012252999999999556,0.012252999999999556
-0.0886,-0.11721820000000015,-0.02861820000000015,0.02861820000000015
-0.0878,-0.11851820000000032,-0.03071820000000032,0.03071820000000032
-0.086,-0.11930200000000028,-0.03330200000000029,0.03330200000000029
-0.0851,-0.11568740000000002,-0.03058740000000003,0.03058740000000003
-0.0869,-0.11613039999999997,-0.029230399999999962,0.029230399999999962
-0.0895,-0.11479260000000029,-0.02529260000000029,0.02529260000000029
-0.0957,-0.11243180000000036,-0.016731800000000366,0.016731800000000366
-0.0951,-0.10910119999999997,-0.014001199999999964,0.014001199999999964
-0.093,-0.10427659999999996,-0.011276599999999956,0.011276599999999956
-0.0854,-0.09736460000000006,-0.011964600000000061,0.011964600000000061
-0.075,-0.08738839999999999,-0.012388399999999994,0.012388399999999994
-0.0648,-0.07640600000000011,-0.011606000000000116,0.011606000000000116
-0.0567,-0.06932700000000026,-0.012627000000000263,0.012627000000000263
-0.1014,-0.11911280000000027,-0.017712800000000264,0.017712800000000264
-0.1014,-0.12048640000000017,-0.01908640000000017,0.01908640000000017
-0.1027,-0.12122040000000002,-0.01852040000000002,0.01852040000000002
-0.1031,-0.11954979999999985,-0.016449799999999848,0.016449799999999848
-0.1015,-0.12023980000000001,-0.0187398,0.0187398
-0.1016,-0.11822960000000028,-0.016629600000000286,0.016629600000000286
-0.0981,-0.11443360000000034,-0.016333600000000337,0.016333600000000337
-0.0935,-0.11048039999999987,-0.016980399999999868,0.016980399999999868
-0.0916,-0.10658100000000002,-0.014981000000000022,0.014981000000000022
-0.0849,-0.09979260000000012,-0.014892600000000117,0.014892600000000117
-0.075,-0.08988320000000004,-0.01488320000000004,0.01488320000000004
-0.0656,-0.07791519999999998,-0.01231519999999997,0.01231519999999997
-0.058,-0.07032880000000018,-0.012328800000000174,0.012328800000000174
-0.11,-0.12333380000000006,-0.013333800000000062,0.013333800000000062
-0.1099,-0.12354700000000014,-0.013647000000000145,0.013647000000000145
-0.1101,-0.1221629999999999,-0.012062999999999893,0.012062999999999893
-0.1112,-0.12150800000000005,-0.010308000000000053,0.010308000000000053
-0.1114,-0.1226613999999996,-0.011261399999999602,0.011261399999999602
-0.1098,-0.12164119999999998,-0.011841199999999982,0.011841199999999982
-0.1067,-0.11890279999999993,-0.01220279999999993,0.01220279999999993
-0.1001,-0.11370119999999985,-0.013601199999999855,0.013601199999999855
-0.0906,-0.1082994000000002,-0.0176994000000002,0.0176994000000002
-0.0844,-0.10164720000000005,-0.017247200000000046,0.017247200000000046
-0.0751,-0.09090580000000023,-0.01580580000000023,0.01580580000000023
-0.0663,-0.07919559999999988,-0.012895599999999882,0.012895599999999882
-0.0593,-0.07191019999999995,-0.012610199999999953,0.012610199999999953
-0.1166,-0.1194233999999998,-0.0028233999999998094,0.0028233999999998094
-0.1151,-0.11879000000000037,-0.0036900000000003735,0.0036900000000003735
-0.1133,-0.11654860000000031,-0.0032486000000003096,0.0032486000000003096
-0.1112,-0.11375680000000012,-0.002556800000000123,0.002556800000000123
-0.1085,-0.11186679999999938,-0.0033667999999993786,0.0033667999999993786
-0.1049,-0.10876979999999938,-0.003869799999999382,0.003869799999999382
-0.1033,-0.1038552,-0.0005551999999999918,0.0005551999999999918
-0.1,-0.09921800000000001,0.000781999999999991,0.000781999999999991
-0.0946,-0.09544140000000016,-0.0008414000000001587,0.0008414000000001587
-0.087,-0.08807159999999997,-0.0010715999999999781,0.0010715999999999781
-0.078,-0.07934120000000003,-0.0013412000000000285,0.0013412000000000285
-0.0706,-0.06947120000000004,0.0011287999999999576,0.0011287999999999576
-0.0647,-0.06352059999999994,0.0011794000000000526,0.0011794000000000526
-0.1167,-0.1210702000000002,-0.004370200000000199,0.004370200000000199
-0.1154,-0.12014239999999958,-0.0047423999999995775,0.0047423999999995775
-0.1137,-0.11754000000000048,-0.003840000000000482,0.003840000000000482
-0.1123,-0.11418320000000023,-0.0018832000000002375,0.0018832000000002375
-0.1102,-0.11234919999999965,-0.002149199999999643,0.002149199999999643
-0.1055,-0.10943859999999958,-0.003938599999999584,0.003938599999999584
-0.1042,-0.10474079999999977,-0.000540799999999772,0.000540799999999772
-0.1012,-0.10028799999999989,0.0009120000000001072,0.0009120000000001072
-0.0962,-0.0965077999999999,-0.0003077999999998998,0.0003077999999998998
-0.0895,-0.0896998,-0.00019979999999999998,0.00019979999999999998
-0.0806,-0.0809073999999999,-0.0003073999999998883,0.0003073999999998883
-0.0724,-0.0710778000000001,0.0013221999999999123,0.0013221999999999123
-0.0663,-0.06479620000000003,0.0015037999999999718,0.0015037999999999718
-0.1167,-0.1217344000000001,-0.0050344000000001055,0.0050344000000001055
-0.1154,-0.12109179999999957,-0.005691799999999567,0.005691799999999567
-0.1141,-0.11870379999999989,-0.004603799999999894,0.004603799999999894
-0.1129,-0.11527720000000033,-0.002377200000000329,0.002377200000000329
-0.1112,-0.11307619999999971,-0.001876199999999717,0.001876199999999717
-0.1078,-0.10999140000000004,-0.0021914000000000378,0.0021914000000000378
-0.105,-0.10569999999999971,-0.0006999999999997147,0.0006999999999997147
-0.1022,-0.10131899999999976,0.0008810000000002427,0.0008810000000002427
-0.0977,-0.09784359999999992,-0.00014359999999992434,0.00014359999999992434
-0.0914,-0.09163660000000017,-0.00023660000000017,0.00023660000000017
-0.0828,-0.08288880000000017,-8.880000000016652e-05,8.880000000016652e-05
-0.0746,-0.0734282,0.0011718000000000006,0.0011718000000000006
-0.0679,-0.06902079999999988,-0.0011207999999998802,0.0011207999999998802
-0.0873,-0.12360119999999955,-0.03630119999999955,0.03630119999999955
-0.0887,-0.12300619999999987,-0.03430619999999987,0.03430619999999987
-0.0889,-0.11984499999999965,-0.03094499999999964,0.03094499999999964
-0.0897,-0.11875160000000008,-0.02905160000000008,0.02905160000000008
-0.0905,-0.11886959999999994,-0.02836959999999994,0.02836959999999994
-0.0916,-0.11823600000000012,-0.026636000000000118,0.026636000000000118
-0.0921,-0.11670500000000028,-0.02460500000000028,0.02460500000000028
-0.0901,-0.11416140000000027,-0.024061400000000274,0.024061400000000274
-0.0856,-0.10917720000000009,-0.02357720000000009,0.02357720000000009
-0.0766,-0.09982980000000001,-0.02322980000000001,0.02322980000000001
-0.061,-0.08903680000000004,-0.028036800000000042,0.028036800000000042
-0.0564,-0.07794020000000013,-0.021540200000000127,0.021540200000000127
-0.0554,-0.0727732000000002,-0.017373200000000207,0.017373200000000207
-0.0952,-0.13083440000000013,-0.03563440000000012,0.03563440000000012
-0.0954,-0.1304717999999995,-0.0350717999999995,0.0350717999999995
-0.0961,-0.12706259999999964,-0.030962599999999632,0.030962599999999632
-0.0969,-0.12469060000000008,-0.027790600000000082,0.027790600000000082
-0.0978,-0.12320439999999963,-0.025404399999999633,0.025404399999999633
-0.0987,-0.1226680000000001,-0.0239680000000001,0.0239680000000001
-0.0993,-0.1205659999999999,-0.021265999999999896,0.021265999999999896
-0.0974,-0.11731400000000018,-0.01991400000000018,0.01991400000000018
-0.0816,-0.10102999999999986,-0.01942999999999985,0.01942999999999985
-0.0679,-0.09015099999999998,-0.02225099999999998,0.02225099999999998
