real,previsto,erro,erro_absoluto
-0.058,-0.07081428035714292,-0.012814280357142917,0.012814280357142917
-0.0345,-0.05733882176527175,-0.022838821765271744,0.022838821765271744
-0.02,-0.04255804433853182,-0.022558044338531816,0.022558044338531816
-0.0134,-0.03497848471852222,-0.021578484718522216,0.021578484718522216
-0.007,-0.028877792721167743,-0.021877792721167744,0.021877792721167744
-0.0018,-0.02769760885873389,-0.025897608858733892,0.025897608858733892
-0.1399,-0.136380607984608,0.0035193920153920033,0.0035193920153920033
-0.1369,-0.13623475646344388,0.0006652435365561149,0.0006652435365561149
-0.1334,-0.13496816969095726,-0.0015681696909572718,0.0015681696909572718
-0.1301,-0.13209647838504102,-0.001996478385041023,0.001996478385041023
-0.1266,-0.12857447702621455,-0.0019744770262145606,0.0019744770262145606
-0.1232,-0.1245976788780664,-0.0013976788780663968,0.0013976788780663968
-0.1191,-0.12047156585497842,-0.0013715658549784265,0.0013715658549784265
-0.1142,-0.11546956218734969,-0.0012695621873496932,0.0012695621873496932
-0.1094,-0.10928290803872054,0.00011709196127945853,0.00011709196127945853
-0.1046,-0.10236936309523817,0.002230636904761829,0.002230636904761829
-0.0967,-0.09707052493386241,-0.00037052493386241503,0.00037052493386241503
-0.1384,-0.13675409972943744,0.0016459002705625503,0.0016459002705625503
-0.1352,-0.13660717816859078,-0.0014071781685907891,0.0014071781685907891
-0.1323,-0.13526752248076002,-0.0029675224807600153,0.0029675224807600153
-0.1294,-0.13197381748436754,-0.002573817484367552,0.002573817484367552
-0.1265,-0.1284874091630592,-0.0019874091630592006,0.0019874091630592006
-0.1234,-0.12507481352813862,-0.0016748135281386273,0.0016748135281386273
-0.1205,-0.12072334422799431,-0.0002233442279943182,0.0002233442279943182
-0.1157,-0.11617022853535351,-0.0004702285353535146,0.0004702285353535146
-0.1108,-0.11006393529942286,0.0007360647005771326,0.0007360647005771326
-0.1056,-0.10343191390091391,0.002168086099086086,0.002168086099086086
-0.0992,-0.09810896786916791,0.001091032130832087,0.001091032130832087
-0.0901,-0.09030253694684949,-0.00020253694684949086,0.00020253694684949086
-0.0838,-0.08908285493626747,-0.00528285493626747,0.00528285493626747
-0.1371,-0.13645761064814818,0.0006423893518518187,0.0006423893518518187
-0.1342,-0.13633253908730153,-0.002132539087301516,0.002132539087301516
-0.1316,-0.13513643710317455,-0.0035364371031745556,0.0035364371031745556
-0.1291,-0.132086083627946,-0.0029860836279460012,0.0029860836279460012
-0.1265,-0.12854005862794596,-0.0020400586279459565,0.0020400586279459565
-0.1238,-0.12534851140572395,-0.0015485114057239568,0.0015485114057239568
-0.121,-0.121634758435546,-0.0006347584355460012,0.0006347584355460012
-0.1165,-0.11653957362914857,-3.957362914856766e-05,3.957362914856766e-05
-0.1117,-0.11034033496873494,0.001359665031265056,0.001359665031265056
-0.1071,-0.10403534749879752,0.0030646525012024833,0.0030646525012024833
-0.101,-0.09917565821308322,0.0018243417869167888,0.0018243417869167888
-0.082,-0.09214710156325158,-0.010147101563251576,0.010147101563251576
-0.0784,-0.09103090169552669,-0.012630901695526692,0.012630901695526692
-0.0955,-0.08411394120694124,0.011386058793058762,0.011386058793058762
-0.0923,-0.08452306872016875,0.007776931279831242,0.007776931279831242
-0.0889,-0.08414349842796094,0.004756501572039065,0.004756501572039065
-0.0853,-0.08249766066341069,0.002802339336589313,0.002802339336589313
-0.0813,-0.08021805199938947,0.0010819480006105248,0.0010819480006105248
-0.0768,-0.07655463134920643,0.0002453686507935676,0.0002453686507935676
-0.0726,-0.07314874338624343,-0.0005487433862434304,0.0005487433862434304
-0.0693,-0.06981920359547855,-0.0005192035954785512,0.0005192035954785512
-0.0655,-0.06377044761904761,0.00172955238095239,0.00172955238095239
-0.0594,-0.054326995965608485,0.005073004034391516,0.005073004034391516
-0.0498,-0.04702828481842238,0.002771715181577615,0.002771715181577615
-0.0408,-0.04037694124949126,0.0004230587505087424,0.0004230587505087424
-0.0342,-0.03873331452991455,-0.004533314529914546,0.004533314529914546
-0.0947,-0.0836110874671625,0.011088912532837503,0.011088912532837503
-0.0917,-0.08421155029785031,0.007488449702149694,0.007488449702149694
-0.0885,-0.08398416492627744,0.004515835073722552,0.004515835073722552
-0.085,-0.08247612650035151,0.002523873499648499,0.002523873499648499
-0.081,-0.08046503066701813,0.0005349693329818744,0.0005349693329818744
-0.0764,-0.076811862463925,-0.00041186246392500847,0.00041186246392500847
-0.0725,-0.07346289890572394,-0.000962898905723944,0.000962898905723944
-0.0693,-0.07012508014670514,-0.00082508014670514,0.00082508014670514
-0.0655,-0.06421685710678213,0.0012831428932178757,0.0012831428932178757
-0.06,-0.05509214080687832,0.004907859193121679,0.004907859193121679
-0.0508,-0.04773075505651761,0.003069244943482388,0.003069244943482388
-0.0427,-0.040707692638380186,0.001992307361619816,0.001992307361619816
-0.0359,-0.038769171474359015,-0.002869171474359014,0.002869171474359014
-0.0907,-0.08271987086663335,0.007980129133366654,0.007980129133366654
-0.0914,-0.08346477357827353,0.007935226421726463,0.007935226421726463
-0.0883,-0.08341178007178002,0.004888219928219986,0.004888219928219986
-0.0848,-0.08229222418553671,0.0025077758144632922,0.0025077758144632922
-0.0809,-0.08014476075961073,0.0007552392403892688,0.0007552392403892688
-0.0763,-0.07695342509620015,-0.0006534250962001442,0.0006534250962001442
-0.0727,-0.0736405638528139,-0.0009405638528138943,0.0009405638528138943
-0.0697,-0.07055406348003838,-0.0008540634800383862,0.0008540634800383862
-0.0659,-0.06487640208032706,0.0010235979196729361,0.0010235979196729361
-0.061,-0.05526149133597878,0.005738508664021216,0.005738508664021216
-0.0518,-0.04846127747715248,0.0033387225228475176,0.0033387225228475176
-0.0442,-0.04195871770451769,0.0022412822954823164,0.0022412822954823164
-0.0364,-0.040300879873829874,-0.0039008798738298725,0.0039008798738298725
-0.0661,-0.06078453390452145,0.0053154660954785535,0.0053154660954785535
-0.0634,-0.06123798747595001,0.0021620125240499888,0.0021620125240499888
-0.0609,-0.06011547570346327,0.0007845242965367344,0.0007845242965367344
-0.0585,-0.058051143584656115,0.0004488564153438887,0.0004488564153438887
-0.0559,-0.05523017094017091,0.0006698290598290899,0.0006698290598290899
-0.0529,-0.05243671948514452,0.0004632805148554811,0.0004632805148554811
-0.0495,-0.04859356009361009,0.0009064399063899095,0.0009064399063899095
-0.0453,-0.04404946603396595,0.0012505339660340495,0.0012505339660340495
-0.039,-0.036674064328726795,0.002325935671273205,0.002325935671273205
-0.029,-0.02688243705137451,0.0021175629486254906,0.0021175629486254906
-0.0142,-0.019722441241383892,-0.0055224412413838915,0.0055224412413838915
-0.0065,-0.013678659928252583,-0.007178659928252584,0.007178659928252584
-0.0015,-0.012730039756294907,-0.011230039756294908,0.011230039756294908
-0.0654,-0.06032788327621452,0.0050721167237854775,0.0050721167237854775
-0.0628,-0.060806184863516084,0.0019938151364839105,0.0019938151364839105
-0.0603,-0.059785044188912916,0.0005149558110870839,0.0005149558110870839
-0.058,-0.058053443088624306,-5.344308862430258e-05,5.344308862430258e-05
-0.0554,-0.05544203955789574,-4.203955789574415e-05,4.203955789574415e-05
-0.0526,-0.05247312342032969,0.00012687657967030974,0.00012687657967030974
-0.0493,-0.04878573916107041,0.000514260838929588,0.000514260838929588
-0.0453,-0.04432663518079137,0.0009733648192086289,0.0009733648192086289
-0.0386,-0.03706778132608133,0.0015322186739186727,0.0015322186739186727
-0.0297,-0.02761814373126871,0.0020818562687312907,0.0020818562687312907
-0.0155,-0.020422515447733096,-0.004922515447733096,0.004922515447733096
-0.0071,-0.013510412573755234,-0.006410412573755233,0.006410412573755233
-0.0033,-0.01242923049703565,-0.00912923049703565,0.00912923049703565
-0.0652,-0.05947166608044732,0.005728333919552672,0.005728333919552672
-0.0626,-0.059939565286796524,0.0026604347132034786,0.0026604347132034786
-0.0601,-0.05915416469155844,0.000945835308441563,0.000945835308441563
-0.0578,-0.057520783630952387,0.0002792163690476107,0.0002792163690476107
-0.0553,-0.055274612334656074,2.53876653439275e-05,2.53876653439275e-05
-0.0525,-0.05281573508597885,-0.0003157350859788535,0.0003157350859788535
-0.0494,-0.04912231656746032,0.0002776834325396785,0.0002776834325396785
-0.0454,-0.0449869123887686,0.00041308761123140525,0.00041308761123140525
-0.0386,-0.03765382719086473,0.0009461728091352747,0.0009461728091352747
-0.0302,-0.027807879980667447,0.002392120019332554,0.002392120019332554
-0.0163,-0.020625480863798513,-0.004325480863798515,0.004325480863798515
-0.0078,-0.013794049382317028,-0.005994049382317028,0.005994049382317028
-0.0036,-0.012981351234168884,-0.009381351234168885,0.009381351234168885
-0.0922,-0.0612137328042328,0.030986267195767206,0.030986267195767206
-0.093,-0.06175713518518517,0.03124286481481483,0.03124286481481483
-0.0874,-0.06280852605820107,0.024591473941798933,0.024591473941798933
-0.082,-0.06202750509259262,0.019972494907407386,0.019972494907407386
-0.0763,-0.06017741891534397,0.016122581084656036,0.016122581084656036
-0.0697,-0.05658581050061053,0.013114189499389466,0.013114189499389466
-0.0597,-0.05166909138685391,0.008030908613146093,0.008030908613146093
-0.0432,-0.047037329761904785,-0.0038373297619047828,0.0038373297619047828
-0.0208,-0.0369028783730159,-0.016102878373015904,0.016102878373015904
-0.0061,-0.025685698310485842,-0.01958569831048584,0.01958569831048584
0.0032,-0.018783175678950676,-0.021983175678950678,0.021983175678950678
0.0108,-0.011382322239797248,-0.02218232223979725,0.02218232223979725
0.0175,-0.010105404148166656,-0.02760540414816666,0.02760540414816666
-0.0738,-0.06210612592592598,0.011693874074074025,0.011693874074074025
-0.0829,-0.06293839232804235,0.01996160767195765,0.01996160767195765
-0.0863,-0.06360860066137566,0.022691399338624338,0.022691399338624338
-0.0818,-0.06256614728835982,0.019233852711640173,0.019233852711640173
-0.0768,-0.06080525684223188,0.01599474315776811,0.01599474315776811
-0.0705,-0.05695314432696937,0.01354685567303062,0.01354685567303062
-0.0599,-0.05187407554390059,0.008025924456099412,0.008025924456099412
-0.0439,-0.0476953573412699,-0.0037953573412699004,0.0037953573412699004
-0.0207,-0.03682097533068789,-0.016120975330687893,0.016120975330687893
-0.007,-0.025611026352813884,-0.018611026352813885,0.018611026352813885
0.0017,-0.01828991463397713,-0.01998991463397713,0.01998991463397713
0.0091,-0.010740224025511532,-0.019840224025511534,0.019840224025511534
0.0157,-0.009492686357161363,-0.025192686357161362,0.025192686357161362
-0.0621,-0.06171597410413663,0.0003840258958633727,0.0003840258958633727
-0.071,-0.06255514883958636,0.00844485116041363,0.00844485116041363
-0.0766,-0.0635400371993747,0.013059962800625297,0.013059962800625297
-0.0813,-0.06246198428932186,0.018838015710678134,0.018838015710678134
-0.0772,-0.06067750085377594,0.016522499146224064,0.016522499146224064
-0.071,-0.056914641182428706,0.014085358817571288,0.014085358817571288
-0.0601,-0.05175151006771011,0.008348489932289892,0.008348489932289892
-0.0449,-0.04785703624338632,-0.0029570362433863143,0.0029570362433863143
-0.0216,-0.037177375595238156,-0.015577375595238155,0.015577375595238155
-0.0081,-0.026102267754930266,-0.018002267754930266,0.018002267754930266
0.0004,-0.01875020048053797,-0.01915020048053797,0.01915020048053797
0.0075,-0.011762996644559142,-0.01926299664455914,0.01926299664455914
0.0143,-0.010576771873034374,-0.024876771873034373,0.024876771873034373
-0.1086,-0.1207994187955322,-0.0121994187955322,0.0121994187955322
-0.1133,-0.12172315054156395,-0.00842315054156395,0.00842315054156395
-0.1148,-0.12235306072674919,-0.007553060726749189,0.007553060726749189
-0.1157,-0.12199109174526754,-0.006291091745267541,0.006291091745267541
-0.1142,-0.1210011994172252,-0.006801199417225207,0.006801199417225207
-0.1131,-0.1198472812293946,-0.006747281229394594,0.006747281229394594
-0.1125,-0.11806879392780736,-0.005568793927807361,0.005568793927807361
-0.1107,-0.11536440210681984,-0.004664402106819829,0.004664402106819829
-0.1084,-0.11174154519521279,-0.0033415451952127917,0.0033415451952127917
-0.1045,-0.10693516086981601,-0.0024351608698160165,0.0024351608698160165
-0.0949,-0.09927603520084997,-0.004376035200849976,0.004376035200849976
-0.0868,-0.09435535833697306,-0.007555358336973059,0.007555358336973059
-0.0853,-0.09379203571792544,-0.008492035717925436,0.008492035717925436
-0.1077,-0.12004367594955885,-0.012343675949558847,0.012343675949558847
-0.1123,-0.12115593745749541,-0.00885593745749541,0.00885593745749541
-0.1143,-0.1217097768093473,-0.007409776809347304,0.007409776809347304
-0.1146,-0.1213710839522043,-0.006771083952204313,0.006771083952204313
-0.1131,-0.12048015015590789,-0.007380150155907886,0.007380150155907886
-0.1077,-0.11944518831728367,-0.011745188317283661,0.011745188317283661
-0.1069,-0.1178826371268075,-0.010982637126807498,0.010982637126807498
-0.1053,-0.1154909391009137,-0.01019093910091369,0.01019093910091369
-0.1033,-0.11172874128992831,-0.008428741289928307,0.008428741289928307
-0.0987,-0.10689462312707275,-0.008194623127072753,0.008194623127072753
-0.0863,-0.09963912254713804,-0.013339122547138038,0.013339122547138038
-0.087,-0.09460518471460017,-0.007605184714600172,0.007605184714600172
-0.0858,-0.09400864780983822,-0.008208647809838224,0.008208647809838224
-0.1076,-0.12025621396018332,-0.012656213960183321,0.012656213960183321
-0.1111,-0.1211848369760564,-0.010084836976056402,0.010084836976056402
-0.0886,-0.11133049993386239,-0.02273049993386239,0.02273049993386239
-0.0878,-0.1116466191798941,-0.0238466191798941,0.0238466191798941
-0.086,-0.11130837967171717,-0.025308379671717174,0.025308379671717174
-0.0851,-0.10995417570346322,-0.024854175703463224,0.024854175703463224
-0.0869,-0.10925882133838383,-0.022358821338383822,0.022358821338383822
-0.0895,-0.10766488178811924,-0.018164881788119244,0.018164881788119244
-0.0957,-0.10505044305555547,-0.009350443055555477,0.009350443055555477
-0.0951,-0.10202448789682532,-0.006924487896825315,0.006924487896825315
-0.093,-0.09573695426887922,-0.0027369542688792242,0.0027369542688792242
-0.0854,-0.08424396134559883,0.0011560386544011703,0.0011560386544011703
-0.075,-0.07631973278018274,-0.0013197327801827419,0.0013197327801827419
-0.0648,-0.06975845883237132,-0.0049584588323713236,0.0049584588323713236
-0.0567,-0.06756181180856184,-0.010861811808561841,0.010861811808561841
-0.1014,-0.11280887227032221,-0.01140887227032221,0.01140887227032221
-0.1014,-0.11317231378667623,-0.01177231378667623,0.01177231378667623
-0.1027,-0.1131186369769119,-0.010418636976911894,0.010418636976911894
-0.1031,-0.11210562434463679,-0.009005624344636795,0.009005624344636795
-0.1015,-0.11178572535473781,-0.010285725354737804,0.010285725354737804
-0.1016,-0.11017183681457432,-0.008571836814574324,0.008571836814574324
-0.0981,-0.10696330522486776,-0.008863305224867751,0.008863305224867751
-0.0935,-0.10339451097883602,-0.009894510978836021,0.009894510978836021
-0.0916,-0.09700695955988457,-0.005406959559884572,0.005406959559884572
-0.0849,-0.08564506002284747,-0.0007450600228474658,0.0007450600228474658
-0.075,-0.07735277233044727,-0.0023527723304472697,0.0023527723304472697
-0.0656,-0.07042556994348238,-0.004825569943482377,0.004825569943482377
-0.058,-0.06800220228475222,-0.010002202284752217,0.010002202284752217
-0.11,-0.11444589522005763,-0.00444589522005763,0.00444589522005763
-0.1099,-0.11470272350889839,-0.0048027235088983905,0.0048027235088983905
-0.1101,-0.11482310423881657,-0.0047231042388165695,0.0047231042388165695
-0.1112,-0.11350815714886968,-0.0023081571488696856,0.0023081571488696856
-0.1114,-0.11306658401875902,-0.0016665840187590208,0.0016665840187590208
-0.1098,-0.11178395473785474,-0.0019839547378547456,0.0019839547378547456
-0.1067,-0.10892368148148149,-0.002223681481481485,0.002223681481481485
-0.1001,-0.10532167374338629,-0.005221673743386293,0.005221673743386293
-0.0906,-0.09786358985088986,-0.007263589850889859,0.007263589850889859
-0.0844,-0.08677837014189516,-0.002378370141895153,0.002378370141895153
-0.0751,-0.07879403562409813,-0.0036940356240981326,0.0036940356240981326
-0.0663,-0.07175780185786439,-0.005457801857864389,0.005457801857864389
-0.0593,-0.0696660328102453,-0.010366032810245306,0.010366032810245306
-0.1166,-0.11273695648148153,0.003863043518518461,0.003863043518518461
-0.1151,-0.11263097453703703,0.0024690254629629593,0.0024690254629629593
-0.1133,-0.11192715013227511,0.0013728498677248874,0.0013728498677248874
-0.1112,-0.10940977255291005,0.0017902274470899399,0.0017902274470899399
-0.1085,-0.10780732982804227,0.0006926701719577322,0.0006926701719577322
-0.1049,-0.1055658078703703,-0.000665807870370308,0.000665807870370308
-0.1033,-0.10115111944444437,0.002148880555555635,0.002148880555555635
-0.1,-0.09707687335257328,0.0029231266474267215,0.0029231266474267215
-0.0946,-0.08980591300088797,0.004794086999112032,0.004794086999112032
-0.087,-0.08164872214290339,0.0053512778570966035,0.0053512778570966035
-0.078,-0.0752278831457894,0.002772116854210596,0.002772116854210596
-0.0706,-0.06909906976611345,0.0015009302338865466,0.0015009302338865466
-0.0647,-0.06756253894600758,-0.0028625389460075895,0.0028625389460075895
-0.1167,-0.11444900882034655,0.0022509911796534526,0.0022509911796534526
-0.1154,-0.1143365213203465,0.0010634786796535067,0.0010634786796535067
-0.1137,-0.11362162350288617,7.837649711382733e-05,7.837649711382733e-05
-0.1123,-0.11094419691558442,0.0013558030844155744,0.0013558030844155744
-0.1102,-0.10899173494468495,0.0012082650553150581,0.0012082650553150581
-0.1055,-0.10671609539442035,-0.0012160953944203579,0.0012160953944203579
-0.1042,-0.10193955436507936,0.0022604456349206437,0.0022604456349206437
-0.1012,-0.09808503102453112,0.003114968975468882,0.003114968975468882
-0.0962,-0.09142555360935362,0.004774446390646378,0.004774446390646378
-0.0895,-0.08360284257941131,0.005897157420588689,0.005897157420588689
-0.0806,-0.07717809753972878,0.0034219024602712284,0.0034219024602712284
-0.0724,-0.07097671729497348,0.0014232827050265212,0.0014232827050265212
-0.0663,-0.06899628607804223,-0.0026962860780422315,0.0026962860780422315
-0.1167,-0.11501172813251576,0.0016882718674842423,0.0016882718674842423
-0.1154,-0.11496316007696021,0.0004368399230397918,0.0004368399230397918
-0.1141,-0.11429357098965864,-0.00019357098965865072,0.00019357098965865072
-0.1129,-0.11183748587061092,0.0010625141293890833,0.0010625141293890833
-0.1112,-0.10979103527537279,0.0014089647246272041,0.0014089647246272041
-0.1078,-0.1073484571849446,0.0004515428150554113,0.0004515428150554113
-0.105,-0.10341617799422807,0.0015838220057719232,0.0015838220057719232
-0.1022,-0.09984052078523342,0.002359479214766577,0.002359479214766577
-0.0977,-0.09310431663244166,0.004595683367558334,0.004595683367558334
-0.0914,-0.08491691698417318,0.006483083015826813,0.006483083015826813
-0.0828,-0.07867642412703035,0.004123575872969645,0.004123575872969645
-0.0746,-0.07295653442460319,0.0016434655753968103,0.0016434655753968103
-0.0679,-0.07126303138227509,-0.003363031382275089,0.003363031382275089
-0.0873,-0.10394046117308604,-0.01664046117308604,0.01664046117308604
-0.0887,-0.10393006990324476,-0.015230069903244756,0.015230069903244756
-0.0889,-0.10284829701964698,-0.013948297019646977,0.013948297019646977
-0.0897,-0.1017105535011286,-0.012010553501128604,0.012010553501128604
-0.0905,-0.10085940916490925,-0.010359409164909253,0.010359409164909253
-0.0916,-0.09902858191623197,-0.007428581916231969,0.007428581916231969
-0.0921,-0.09761430089771334,-0.005514300897713334,0.005514300897713334
-0.0901,-0.09533513861416357,-0.0052351386141635675,0.0052351386141635675
-0.0856,-0.0888211572751322,-0.003221157275132211,0.003221157275132211
-0.0766,-0.07933818105459348,-0.002738181054593475,0.002738181054593475
-0.061,-0.07157127423641173,-0.010571274236411729,0.010571274236411729
-0.0564,-0.0660061605218855,-0.009606160521885503,0.009606160521885503
-0.0554,-0.06479776952260694,-0.009397769522606937,0.009397769522606937
-0.0952,-0.10777230621276863,-0.012572306212768627,0.012572306212768627
-0.0954,-0.10791694291911784,-0.01251694291911784,0.01251694291911784
-0.0961,-0.10717310574980572,-0.011073105749805717,0.011073105749805717
-0.0969,-0.1060682639388389,-0.009168263938838905,0.009168263938838905
-0.0978,-0.10520203904706404,-0.007402039047064046,0.007402039047064046
-0.0987,-0.10317776451002707,-0.004477764510027071,0.004477764510027071
-0.0993,-0.10119087308663556,-0.001890873086635561,0.001890873086635561
-0.0974,-0.09849700981102237,-0.0010970098110223703,0.0010970098110223703
-0.0816,-0.08146667351491106,0.0001333264850889443,0.0001333264850889443
