perfil,alpha,Re,real,previsto,erro,erro_absoluto
ag18,5.0,250000,-0.0472,-0.043797797637085155,0.003402202362914844,0.003402202362914844
ag18,6.0,250000,-0.0459,-0.04297070932539682,0.00292929067460318,0.00292929067460318
ag18,7.0,250000,-0.0437,-0.040106905663780654,0.003593094336219349,0.003593094336219349
ag18,8.0,250000,-0.0398,-0.036454939393939394,0.0033450606060606083,0.0033450606060606083
ag18,9.0,250000,-0.0339,-0.03397253582251081,-7.253582251080803e-05,7.253582251080803e-05
ag18,10.0,250000,-0.0296,-0.034205337608225105,-0.004605337608225103,0.004605337608225103
ag18,11.0,250000,-0.0527,-0.04395404301115553,0.008745956988844464,0.008745956988844464
ag18,12.0,250000,-0.0546,-0.04665400769369522,0.007945992306304786,0.007945992306304786
ag18,0.0,300000,-0.0581,-0.050452581349206355,0.007647418650793644,0.007647418650793644
ag18,1.0,300000,-0.0552,-0.05083462837301589,0.00436537162698411,0.00436537162698411
ag18,2.0,300000,-0.0519,-0.04936140456349206,0.0025385954365079386,0.0025385954365079386
ag18,3.0,300000,-0.0499,-0.04685929484126985,0.0030407051587301517,0.0030407051587301517
ag18,4.0,300000,-0.0487,-0.04541232065295817,0.0032876793470418275,0.0032876793470418275
ag18,5.0,300000,-0.0477,-0.0443263541847042,0.0033736458152957977,0.0033736458152957977
ag18,6.0,300000,-0.0465,-0.04329315277777777,0.0032068472222222325,0.0032068472222222325
ag18,7.0,300000,-0.0445,-0.04058362757936506,0.003916372420634938,0.003916372420634938
ag18,8.0,300000,-0.0403,-0.0365855507936508,0.0037144492063492032,0.0037144492063492032
ag18,9.0,300000,-0.0362,-0.03357030674603174,0.0026296932539682655,0.0026296932539682655
ah79k135,0.0,200000,-0.0743,-0.08034153567821073,-0.006041535678210724,0.006041535678210724
ah79k135,1.0,200000,-0.0832,-0.0817659773448774,0.001434022655122602,0.001434022655122602
ah79k135,2.0,200000,-0.0904,-0.08177590055916306,0.008624099440836933,0.008624099440836933
ah79k135,3.0,200000,-0.0898,-0.08055303032106789,0.009246969678932113,0.009246969678932113
ah79k135,4.0,200000,-0.0837,-0.07729093885281386,0.006409061147186132,0.006409061147186132
ah79k135,5.0,200000,-0.078,-0.07400256444805194,0.003997435551948064,0.003997435551948064
ah79k135,6.0,200000,-0.0717,-0.07014196884920633,0.0015580311507936706,0.0015580311507936706
ah79k135,7.0,200000,-0.0596,-0.06480185892857138,-0.005201858928571376,0.005201858928571376
ah79k135,8.0,200000,-0.0393,-0.05370653055555553,-0.014406530555555526,0.014406530555555526
ah79k135,9.0,200000,-0.0225,-0.036669104143324006,-0.014169104143324007,0.014169104143324007
ah79k135,10.0,200000,-0.011,-0.029955381524276365,-0.018955381524276366,0.018955381524276366
ah79k135,11.0,200000,-0.0048,-0.023998538865546228,-0.01919853886554623,0.01919853886554623
ah79k135,12.0,200000,0.0001,-0.023376071603641465,-0.023476071603641464,0.023476071603641464
ah79k135,0.0,250000,-0.0561,-0.07689183647186151,-0.020791836471861516,0.020791836471861516
ah79k135,1.0,250000,-0.0662,-0.07861283766233769,-0.012412837662337695,0.012412837662337695
ah79k135,2.0,250000,-0.0732,-0.07984560075757578,-0.006645600757575781,0.006645600757575781
ah79k135,3.0,250000,-0.079,-0.07996925909090907,-0.000969259090909072,0.000969259090909072
ah79k135,4.0,250000,-0.085,-0.0785696842893218,0.006430315710678203,0.006430315710678203
ah79k135,5.0,250000,-0.0831,-0.07531844778138529,0.007781552218614707,0.007781552218614707
ah79k135,6.0,250000,-0.0752,-0.07209201289682537,0.003107987103174628,0.003107987103174628
ah79k135,7.0,250000,-0.0591,-0.06656004702380948,-0.00746004702380948,0.00746004702380948
ah79k135,8.0,250000,-0.0365,-0.05443042996031741,-0.017930429960317414,0.017930429960317414
ah79k135,9.0,250000,-0.0207,-0.037382615452847816,-0.016682615452847816,0.016682615452847816
ah79k135,10.0,250000,-0.0124,-0.03006109878618115,-0.017661098786181148,0.017661098786181148
ah79k135,11.0,250000,-0.0064,-0.024733660889355743,-0.018333660889355743,0.018333660889355743
ah79k135,12.0,250000,-0.0006,-0.02401386029411764,-0.02341386029411764,0.02341386029411764
ah79k135,0.0,300000,-0.0482,-0.07390897440476193,-0.025708974404761935,0.025708974404761935
ah79k135,1.0,300000,-0.0553,-0.07498922202380956,-0.019689222023809558,0.019689222023809558
ah79k135,2.0,300000,-0.0621,-0.07701046369047625,-0.014910463690476244,0.014910463690476244
ah79k135,3.0,300000,-0.0671,-0.0787195577380952,-0.011619557738095199,0.011619557738095199
ah79k135,4.0,300000,-0.0726,-0.07909651031746028,-0.006496510317460277,0.006496510317460277
ah79k135,5.0,300000,-0.0777,-0.07708229285714281,0.0006177071428571934,0.0006177071428571934
ah79k135,6.0,300000,-0.0759,-0.0738716896825396,0.0020283103174603967,0.0020283103174603967
ah79k135,7.0,300000,-0.058,-0.06893337738095232,-0.010933377380952312,0.010933377380952312
ah79k135,8.0,300000,-0.0345,-0.054763107341269796,-0.020263107341269793,0.020263107341269793
ah79k135,9.0,300000,-0.02,-0.03809263053221289,-0.018092630532212887,0.018092630532212887
ah79k135,10.0,300000,-0.0134,-0.031416584103641454,-0.018016584103641452,0.018016584103641452
ah79k135,11.0,300000,-0.007,-0.027109304936974783,-0.020109304936974784,0.020109304936974784
ah79k135,12.0,300000,-0.0018,-0.026475996008403356,-0.024675996008403357,0.024675996008403357
ah93k131,0.0,200000,-0.0875,-0.08339114285714291,0.004108857142857081,0.004108857142857081
ah93k131,1.0,200000,-0.0836,-0.08281641746031745,0.0007835825396825397,0.0007835825396825397
ah93k131,2.0,200000,-0.0796,-0.08089513630952384,-0.0012951363095238394,0.0012951363095238394
ah93k131,4.0,200000,-0.0715,-0.0720404705988456,-0.0005404705988455993,0.0005404705988455993
ah93k131,5.0,200000,-0.0676,-0.06954114841269846,-0.0019411484126984624,0.0019411484126984624
ah93k131,6.0,200000,-0.0639,-0.06554513313492066,-0.001645133134920665,0.001645133134920665
ah93k131,7.0,200000,-0.0598,-0.06163695912698411,-0.0018369591269841098,0.0018369591269841098
ah93k131,8.0,200000,-0.0536,-0.05353534404761908,6.465595238092092e-05,6.465595238092092e-05
ah93k131,9.0,200000,-0.0358,-0.027747932142857156,0.008052067857142842,0.008052067857142842
ah93k131,10.0,200000,-0.017,-0.01715715833333334,-0.00015715833333333762,0.00015715833333333762
ah93k131,11.0,200000,-0.0048,-0.008978178968253968,-0.004178178968253969,0.004178178968253969
ah93k131,12.0,200000,0.0033,-0.007329720833333335,-0.010629720833333335,0.010629720833333335
ah93k131,1.0,250000,-0.0796,-0.08181524523809525,-0.0022152452380952425,0.0022152452380952425
ah93k131,3.0,250000,-0.0731,-0.07726766190476192,-0.004167661904761921,0.004167661904761921
ah93k131,4.0,250000,-0.0696,-0.07314521920995667,-0.0035452192099566793,0.0035452192099566793
ah93k131,5.0,250000,-0.0663,-0.07028045357142858,-0.00398045357142858,0.00398045357142858
ah93k131,6.0,250000,-0.063,-0.06698351805555557,-0.0039835180555555655,0.0039835180555555655
ah93k131,7.0,250000,-0.06,-0.06343042559523805,-0.003430425595238054,0.003430425595238054
ah93k131,8.0,250000,-0.0541,-0.05524861924603177,-0.001148619246031768,0.001148619246031768
ah93k131,9.0,250000,-0.0342,-0.027805138095238113,0.006394861904761889,0.006394861904761889
ah93k131,10.0,250000,-0.017,-0.016508184523809526,0.0004918154761904756,0.0004918154761904756
ah93k131,11.0,250000,-0.0058,-0.008530261111111109,-0.0027302611111111093,0.0027302611111111093
ah93k131,12.0,250000,0.0019,-0.006762319642857138,-0.008662319642857139,0.008662319642857139
ah93k131,0.0,300000,-0.0749,-0.08060286011904762,-0.005702860119047623,0.005702860119047623
ah93k131,1.0,300000,-0.0736,-0.08010485853174601,-0.006504858531746011,0.006504858531746011
ah93k131,2.0,300000,-0.0716,-0.07866934999999999,-0.007069349999999988,0.007069349999999988
ah93k131,3.0,300000,-0.069,-0.07587744007936506,-0.006877440079365055,0.006877440079365055
ah93k131,4.0,300000,-0.0665,-0.07183313190836936,-0.005333131908369357,0.005333131908369357
ah93k131,5.0,300000,-0.064,-0.06984424424603172,-0.005844244246031721,0.005844244246031721
ah93k131,6.0,300000,-0.0621,-0.06698386369047618,-0.004883863690476178,0.004883863690476178
ah93k131,7.0,300000,-0.06,-0.06243412480158726,-0.0024341248015872646,0.0024341248015872646
ah93k131,8.0,300000,-0.0541,-0.05404544107142858,5.45589285714243e-05,5.45589285714243e-05
ah93k131,9.0,300000,-0.0333,-0.028608606547619066,0.004691393452380937,0.004691393452380937
ah93k131,10.0,300000,-0.0172,-0.017330007738095246,-0.00013000773809524607,0.00013000773809524607
ah93k131,11.0,300000,-0.0068,-0.009800481349206342,-0.003000481349206343,0.003000481349206343
ah93k131,12.0,300000,0.0009,-0.008185389880952378,-0.009085389880952378,0.009085389880952378
as5046,0.0,200000,-0.0401,-0.04703679999999997,-0.006936799999999972,0.006936799999999972
as5046,1.0,200000,-0.0413,-0.04711800238095236,-0.005818002380952356,0.005818002380952356
as5046,2.0,200000,-0.0424,-0.04788997857142854,-0.005489978571428543,0.005489978571428543
as5046,3.0,200000,-0.0426,-0.04824887678571427,-0.0056488767857142685,0.0056488767857142685
as5046,4.0,200000,-0.0439,-0.048239668452380965,-0.004339668452380964,0.004339668452380964
as5046,5.0,200000,-0.0433,-0.047668702380952395,-0.004368702380952397,0.004368702380952397
as5046,6.0,200000,-0.0417,-0.04667806666666667,-0.0049780666666666695,0.0049780666666666695
as5046,7.0,200000,-0.0369,-0.04450078134920636,-0.007600781349206359,0.007600781349206359
as5046,8.0,200000,-0.0328,-0.03859816190476191,-0.005798161904761907,0.005798161904761907
as5046,9.0,200000,-0.028,-0.03189410178571429,-0.0038941017857142927,0.0038941017857142927
as5046,10.0,200000,-0.0218,-0.02656027500000001,-0.004760275000000012,0.004760275000000012
as5046,11.0,200000,-0.0168,-0.022105414514652026,-0.005305414514652027,0.005305414514652027
as5046,12.0,200000,-0.0098,-0.020993241895604395,-0.011193241895604396,0.011193241895604396
as5046,0.0,250000,-0.0447,-0.04959487876984128,-0.004894878769841286,0.004894878769841286
as5046,1.0,250000,-0.0468,-0.05006594781746033,-0.003265947817460327,0.003265947817460327
as5046,2.0,250000,-0.0468,-0.050953945436507934,-0.004153945436507933,0.004153945436507933
as5046,3.0,250000,-0.0485,-0.051567927976190454,-0.003067927976190453,0.003067927976190453
as5046,4.0,250000,-0.0484,-0.051868541071428576,-0.003468541071428577,0.003468541071428577
as5046,5.0,250000,-0.0488,-0.05139598749999998,-0.00259598749999998,0.00259598749999998
as5046,6.0,250000,-0.0454,-0.04957802202380948,-0.004178022023809479,0.004178022023809479
as5046,7.0,250000,-0.0421,-0.04663509503968253,-0.004535095039682531,0.004535095039682531
as5046,8.0,250000,-0.0377,-0.04114238511904762,-0.003442385119047625,0.003442385119047625
as5046,9.0,250000,-0.0328,-0.03493599345238096,-0.002135993452380955,0.002135993452380955
as5046,10.0,250000,-0.027,-0.02971434523809523,-0.002714345238095231,0.002714345238095231
as5046,11.0,250000,-0.0226,-0.025492171657509156,-0.002892171657509157,0.002892171657509157
as5046,12.0,250000,-0.0191,-0.02410209070512819,-0.005002090705128193,0.005002090705128193
as5046,0.0,300000,-0.0474,-0.051418609126984115,-0.004018609126984117,0.004018609126984117
as5046,1.0,300000,-0.0493,-0.05180214484126983,-0.0025021448412698363,0.0025021448412698363
as5046,2.0,300000,-0.0498,-0.05264265376984126,-0.0028426537698412607,0.0028426537698412607
as5046,3.0,300000,-0.0514,-0.053098917857142845,-0.001698917857142844,0.001698917857142844
as5046,4.0,300000,-0.0515,-0.05337871984126983,-0.0018787198412698325,0.0018787198412698325
as5046,5.0,300000,-0.0515,-0.05285620615079365,-0.001356206150793654,0.001356206150793654
as5046,6.0,300000,-0.0481,-0.05142339166666667,-0.003323391666666675,0.003323391666666675
as5046,7.0,300000,-0.045,-0.04847202599206348,-0.0034720259920634836,0.0034720259920634836
as5046,8.0,300000,-0.0411,-0.04320566845238096,-0.002105668452380964,0.002105668452380964
as5046,9.0,300000,-0.0369,-0.03646290357142858,0.00043709642857141934,0.00043709642857141934
as5046,10.0,300000,-0.0306,-0.030949293452380944,-0.0003492934523809457,0.0003492934523809457
as5046,11.0,300000,-0.0261,-0.02686611987179487,-0.0007661198717948681,0.0007661198717948681
as5046,12.0,300000,-0.0228,-0.025488163919413904,-0.002688163919413903,0.002688163919413903
e174,0.0,200000,-0.085,-0.08577150277777777,-0.0007715027777777661,0.0007715027777777661
e174,1.0,200000,-0.0844,-0.0855903208333333,-0.0011903208333332999,0.0011903208333332999
e174,2.0,200000,-0.084,-0.08528146309523808,-0.0012814630952380779,0.0012814630952380779
e174,3.0,200000,-0.0833,-0.08462660059523808,-0.0013266005952380783,0.0013266005952380783
e174,4.0,200000,-0.0822,-0.08327794642857142,-0.0010779464285714246,0.0010779464285714246
e174,5.0,200000,-0.0807,-0.08113493869047618,-0.00043493869047618594,0.00043493869047618594
e174,6.0,200000,-0.078,-0.07828404761904761,-0.00028404761904761433,0.00028404761904761433
e174,7.0,200000,-0.0732,-0.07373071369047618,-0.0005307136904761783,0.0005307136904761783
e174,8.0,200000,-0.0632,-0.06636631607142854,-0.003166316071428532,0.003166316071428532
e174,9.0,200000,-0.0526,-0.0567712464285714,-0.004171246428571397,0.004171246428571397
e174,10.0,200000,-0.0445,-0.05017658234126984,-0.005676582341269845,0.005676582341269845
e174,11.0,200000,-0.0397,-0.04398374682539684,-0.004283746825396839,0.004283746825396839
e174,12.0,200000,-0.0334,-0.04203014702380954,-0.008630147023809542,0.008630147023809542
e174,0.0,250000,-0.0836,-0.08563302559523814,-0.0020330255952381443,0.0020330255952381443
e174,1.0,250000,-0.0832,-0.08539290793650797,-0.0021929079365079762,0.0021929079365079762
e174,2.0,250000,-0.0828,-0.08499906884920636,-0.0021990688492063565,0.0021990688492063565
e174,3.0,250000,-0.0823,-0.08437252599206349,-0.0020725259920634925,0.0020725259920634925
e174,4.0,250000,-0.0815,-0.08315144325396824,-0.0016514432539682378,0.0016514432539682378
e174,5.0,250000,-0.0802,-0.08135381150793652,-0.0011538115079365308,0.0011538115079365308
e174,6.0,250000,-0.0776,-0.07863592738095239,-0.0010359273809523867,0.0010359273809523867
e174,7.0,250000,-0.0728,-0.07400060932539683,-0.0012006093253968259,0.0012006093253968259
e174,8.0,250000,-0.0642,-0.0671137373015873,-0.0029137373015873103,0.0029137373015873103
e174,9.0,250000,-0.0546,-0.057562807539682515,-0.002962807539682512,0.002962807539682512
e174,10.0,250000,-0.0455,-0.0504306138888889,-0.0049306138888889,0.0049306138888889
e174,11.0,250000,-0.0404,-0.043989331150793676,-0.0035893311507936773,0.0035893311507936773
e174,12.0,250000,-0.035,-0.042075081349206365,-0.007075081349206362,0.007075081349206362
e174,0.0,300000,-0.0828,-0.08512021587301588,-0.0023202158730158823,0.0023202158730158823
e174,1.0,300000,-0.0825,-0.0848954107142857,-0.0023954107142857006,0.0023954107142857006
e174,2.0,300000,-0.0822,-0.08465123809523808,-0.0024512380952380897,0.0024512380952380897
e174,3.0,300000,-0.0818,-0.08404923214285712,-0.002249232142857119,0.002249232142857119
e174,4.0,300000,-0.0811,-0.0829555416666666,-0.0018555416666665991,0.0018555416666665991
e174,5.0,300000,-0.08,-0.08121687559523805,-0.0012168755952380456,0.0012168755952380456
e174,6.0,300000,-0.0777,-0.07841650575396825,-0.0007165057539682412,0.0007165057539682412
e174,7.0,300000,-0.0728,-0.07415965436507935,-0.0013596543650793436,0.0013596543650793436
e174,8.0,300000,-0.0653,-0.06762395218253968,-0.002323952182539682,0.002323952182539682
e174,9.0,300000,-0.0557,-0.05827829067460316,-0.002578290674603162,0.002578290674603162
e174,10.0,300000,-0.047,-0.05121895654761904,-0.004218956547619043,0.004218956547619043
e174,11.0,300000,-0.0409,-0.0442940253968254,-0.003394025396825401,0.003394025396825401
e174,12.0,300000,-0.0352,-0.04275483670634921,-0.0075548367063492106,0.0075548367063492106
e228,0.0,200000,-0.004,-0.009370798214285712,-0.005370798214285712,0.005370798214285712
e228,1.0,200000,-0.0135,-0.010747135119047617,0.002752864880952383,0.002752864880952383
e228,2.0,200000,-0.0157,-0.012995281439393946,0.002704718560606053,0.002704718560606053
e228,3.0,200000,-0.0107,-0.013514593344155848,-0.0028145933441558486,0.0028145933441558486
e228,4.0,200000,-0.0063,-0.01191039810606061,-0.005610398106060611,0.005610398106060611
e228,5.0,200000,-0.0021,-0.01005337925685426,-0.00795337925685426,0.00795337925685426
e228,6.0,200000,0.0023,-0.006451452380952377,-0.008751452380952377,0.008751452380952377
e228,7.0,200000,0.0077,-0.002140050992063491,-0.009840050992063492,0.009840050992063492
e228,8.0,200000,0.015,0.004932223809523813,-0.010067776190476187,0.010067776190476187
e228,9.0,200000,0.0211,0.011621225595238094,-0.009478774404761907,0.009478774404761907
e228,10.0,200000,0.0291,0.018980820039682534,-0.010119179960317467,0.010119179960317467
e228,11.0,200000,0.0372,0.02573319798534798,-0.011466802014652017,0.011466802014652017
e228,12.0,200000,0.0189,0.02571497774725275,0.006814977747252749,0.006814977747252749
e228,0.0,250000,0.0042,-0.008298347420634924,-0.012498347420634923,0.012498347420634923
e228,2.0,250000,-0.0149,-0.010985600288600288,0.003914399711399712,0.003914399711399712
e228,3.0,250000,-0.0104,-0.01181782687590188,-0.001417826875901881,0.001417826875901881
e228,4.0,250000,-0.0065,-0.01098384036796537,-0.00448384036796537,0.00448384036796537
e228,5.0,250000,-0.0027,-0.009551303066378065,-0.006851303066378065,0.006851303066378065
e228,6.0,250000,0.0014,-0.006286833730158728,-0.007686833730158728,0.007686833730158728
e228,7.0,250000,0.0062,-0.0016490347222222227,-0.007849034722222223,0.007849034722222223
e228,8.0,250000,0.0131,0.004686323412698412,-0.008413676587301588,0.008413676587301588
e228,9.0,250000,0.0206,0.011962115674603178,-0.008637884325396823,0.008637884325396823
e228,10.0,250000,0.0284,0.019018380357142855,-0.009381619642857147,0.009381619642857147
e228,11.0,250000,0.037,0.026113089652014653,-0.010886910347985345,0.010886910347985345
e228,12.0,250000,0.0261,0.026196077747252758,9.607774725275617e-05,9.607774725275617e-05
e228,0.0,300000,0.0084,-0.007297594733044734,-0.015697594733044735,0.015697594733044735
e228,1.0,300000,0.0019,-0.008126956637806642,-0.010026956637806643,0.010026956637806643
e228,2.0,300000,-0.008,-0.009758079148629153,-0.0017580791486291533,0.0017580791486291533
e228,3.0,300000,-0.0105,-0.010545970815295812,-4.597081529581111e-05,4.597081529581111e-05
e228,4.0,300000,-0.0068,-0.009567824386724384,-0.0027678243867243846,0.0027678243867243846
e228,5.0,300000,-0.0032,-0.00863813371212121,-0.0054381337121212105,0.0054381337121212105
e228,6.0,300000,0.0007,-0.005319434018759017,-0.0060194340187590175,0.0060194340187590175
e228,7.0,300000,0.0053,-0.0006662765873015875,-0.005966276587301587,0.005966276587301587
e228,8.0,300000,0.0124,0.004909736904761905,-0.007490263095238095,0.007490263095238095
e228,9.0,300000,0.0193,0.01202076071428572,-0.007279239285714282,0.007279239285714282
e228,10.0,300000,0.0271,0.01877529503968254,-0.00832470496031746,0.00832470496031746
e228,11.0,300000,0.0371,0.025545522985347978,-0.011554477014652023,0.011554477014652023
e228,12.0,300000,0.0312,0.025628652747252758,-0.005571347252747241,0.005571347252747241
e231,0.0,200000,-0.0922,-0.06205158611111115,0.030148413888888857,0.030148413888888857
e231,1.0,200000,-0.093,-0.06260253611111112,0.03039746388888888,0.03039746388888888
e231,2.0,200000,-0.0874,-0.06405808829365077,0.023341911706349236,0.023341911706349236
e231,3.0,200000,-0.082,-0.06324591249999999,0.018754087500000016,0.018754087500000016
e231,4.0,200000,-0.0763,-0.06091550575396826,0.015384494246031749,0.015384494246031749
e231,5.0,200000,-0.0697,-0.05674982857142858,0.012950171428571418,0.012950171428571418
e231,6.0,200000,-0.0597,-0.05045227440476188,0.009247725595238121,0.009247725595238121
e231,7.0,200000,-0.0432,-0.045661844642857136,-0.0024618446428571333,0.0024618446428571333
e231,8.0,200000,-0.0208,-0.03703706607142856,-0.01623706607142856,0.01623706607142856
e231,9.0,200000,-0.0061,-0.020607531253713604,-0.014507531253713603,0.014507531253713603
e231,10.0,200000,0.0032,-0.014254082642602493,-0.017454082642602495,0.017454082642602495
e231,11.0,200000,0.0108,-0.008629420099589955,-0.019429420099589957,0.019429420099589957
e231,12.0,200000,0.0175,-0.007703422480542336,-0.025203422480542338,0.025203422480542338
e231,0.0,250000,-0.0738,-0.06237611587301587,0.011423884126984134,0.011423884126984134
e231,1.0,250000,-0.0829,-0.06295093611111108,0.019949063888888924,0.019949063888888924
e231,2.0,250000,-0.0863,-0.06415978015873013,0.022140219841269876,0.022140219841269876
e231,3.0,250000,-0.0818,-0.06322015317460317,0.01857984682539683,0.01857984682539683
e231,4.0,250000,-0.0768,-0.06085954404761908,0.015940455952380916,0.015940455952380916
e231,5.0,250000,-0.0705,-0.056985218055555606,0.013514781944444387,0.013514781944444387
e231,6.0,250000,-0.0599,-0.050478114880952385,0.009421885119047617,0.009421885119047617
e231,7.0,250000,-0.0439,-0.04528662500000002,-0.0013866250000000163,0.0013866250000000163
e231,8.0,250000,-0.0207,-0.036335736904761905,-0.015635736904761905,0.015635736904761905
e231,9.0,250000,-0.007,-0.02146584672990408,-0.014465846729904079,0.014465846729904079
e231,10.0,250000,0.0017,-0.015074476690221548,-0.016774476690221547,0.016774476690221547
e231,11.0,250000,0.0091,-0.00832679390911376,-0.01742679390911376,0.01742679390911376
e231,12.0,250000,0.0157,-0.007378096290066143,-0.02307809629006614,0.02307809629006614
e231,0.0,300000,-0.0621,-0.06199295019841272,0.00010704980158728061,0.00010704980158728061
e231,1.0,300000,-0.071,-0.06256059543650794,0.008439404563492056,0.008439404563492056
e231,2.0,300000,-0.0766,-0.06325928710317456,0.013340712896825438,0.013340712896825438
e231,3.0,300000,-0.0813,-0.06272167916666664,0.018578320833333356,0.018578320833333356
e231,4.0,300000,-0.0772,-0.060043664880952384,0.01715633511904762,0.01715633511904762
e231,5.0,300000,-0.071,-0.056544685317460354,0.01445531468253964,0.01445531468253964
e231,6.0,300000,-0.0601,-0.05169948214285714,0.00840051785714286,0.00840051785714286
e231,7.0,300000,-0.0449,-0.04664144464285716,-0.0017414446428571581,0.0017414446428571581
e231,8.0,300000,-0.0216,-0.03751944107142858,-0.015919441071428578,0.015919441071428578
