real,previsto,erro,erro_absoluto
0.2582,0.3940189012506015,0.13581890125060153,0.13581890125060153
0.4038,0.4569426177910053,0.05314261779100532,0.05314261779100532
0.5454,0.5856383114478114,0.040238311447811426,0.040238311447811426
0.679,0.690562198526936,0.011562198526935963,0.011562198526935963
0.8153,0.7657750930375178,-0.04952490696248224,0.04952490696248224
0.9504,0.9430969954064462,-0.007303004593553819,0.007303004593553819
1.0503,1.0112620762265507,-0.03903792377344928,0.03903792377344928
1.0627,1.0654319924663314,0.002731992466331379,0.002731992466331379
1.0303,1.119660601839827,0.08936060183982697,0.08936060183982697
0.9953,1.1297460212481967,0.1344460212481967,0.1344460212481967
1.0276,1.140707773454215,0.11310777345421497,0.11310777345421497
1.0465,1.1428152492478656,0.09631524924786561,0.09631524924786561
1.0728,1.1490055761418045,0.07620557614180457,0.07620557614180457
0.5756,0.6443047564306064,0.06870475643060636,0.06870475643060636
0.6846,0.6916830880443626,0.00708308804436264,0.00708308804436264
0.7896,0.7882153761183265,-0.0013846238816734857,0.0013846238816734857
0.8944,0.8860539609728229,-0.008346039027177121,0.008346039027177121
0.997,0.9436944839285726,-0.05330551607142742,0.05330551607142742
1.0954,1.105853484481723,0.010453484481723008,0.010453484481723008
1.1803,1.1716664582251086,-0.008633541774891285,0.008633541774891285
1.2644,1.2332889697991831,-0.031111030200816847,0.031111030200816847
1.3516,1.3448481780423263,-0.006751821957673654,0.006751821957673654
1.4302,1.3919427531084656,-0.03825724689153431,0.03825724689153431
1.4752,1.4189268280423273,-0.056273171957672785,0.056273171957672785
0.5761,0.6413304560337812,0.0652304560337813,0.0652304560337813
0.6823,0.6910124606634105,0.00871246066341047,0.00871246066341047
0.7883,0.7934353273088022,0.005135327308802173,0.005135327308802173
0.8939,0.8990276703643573,0.00512767036435724,0.00512767036435724
0.997,0.9505549569444448,-0.04644504305555519,0.04644504305555519
1.0958,1.1063445793752544,0.010544579375254326,0.010544579375254326
1.1865,1.1773377245472114,-0.009162275452788693,0.009162275452788693
1.2733,1.2401939019943031,-0.03310609800569697,0.03310609800569697
1.3582,1.3502651230158722,-0.00793487698412787,0.00793487698412787
1.4396,1.4060770280363157,-0.033522971963684256,0.033522971963684256
1.4917,1.4379253087241453,-0.05377469127585477,0.05377469127585477
1.5044,1.44450046864478,-0.05989953135521997,0.05989953135521997
1.4393,1.4421886257876377,0.002888625787637711,0.002888625787637711
0.5743,0.6507906449106453,0.07649064491064528,0.07649064491064528
0.6807,0.6981142505323379,0.017414250532337916,0.017414250532337916
0.7875,0.793590521807359,0.006090521807359028,0.006090521807359028
0.8937,0.898729483249157,0.005029483249156974,0.005029483249156974
0.9974,0.9442450173280419,-0.05315498267195806,0.05315498267195806
1.0966,1.1092111297720793,0.012611129772079233,0.012611129772079233
1.1892,1.184632421174195,-0.004567578825805052,0.004567578825805052
1.2769,1.2507184049704931,-0.026181595029506788,0.026181595029506788
1.3623,1.360942629629629,-0.0013573703703710915,0.0013573703703710915
1.4459,1.4126030005230872,-0.03329699947691278,0.03329699947691278
1.5107,1.449870222282347,-0.060829777717652966,0.060829777717652966
1.4252,1.4612061704304946,0.03600617043049459,0.03600617043049459
1.3343,1.45911326050986,0.12481326050985997,0.12481326050985997
0.4446,0.4821148544131798,0.03751485441317981,0.03751485441317981
0.5438,0.5445319819865319,0.0007319819865319044,0.0007319819865319044
0.6428,0.6639499540824917,0.02114995408249165,0.02114995408249165
0.7407,0.7592955140572394,0.01859551405723936,0.01859551405723936
0.8361,0.8210859714947086,-0.015014028505291321,0.015014028505291321
0.9268,0.989141203774928,0.06234120377492802,0.06234120377492802
1.0162,1.0600717320156698,0.04387173201566985,0.04387173201566985
1.1085,1.1139120093966217,0.005412009396621675,0.005412009396621675
1.197,1.2253631378968244,0.02836313789682432,0.02836313789682432
1.2707,1.270440756379732,-0.0002592436202679682,0.0002592436202679682
1.317,1.3151508425509681,-0.001849157449031802,0.001849157449031802
1.3513,1.339158011435787,-0.012141988564212891,0.012141988564212891
1.3852,1.3451201404040416,-0.04007985959595839,0.04007985959595839
0.4464,0.4781159151575279,0.03171591515752786,0.03171591515752786
0.5452,0.5408975030483402,-0.004302496951659851,0.004302496951659851
0.644,0.660924301797739,0.01692430179773896,0.01692430179773896
0.7416,0.7620905171296292,0.020490517129629127,0.020490517129629127
0.8359,0.8212799953342954,-0.014620004665704567,0.014620004665704567
0.9252,0.9883343486161995,0.06313434861619949,0.06313434861619949
1.0156,1.0611083312220204,0.04550833122202036,0.04550833122202036
1.1085,1.1186624518569406,0.010162451856940535,0.010162451856940535
1.1965,1.2280908672619055,0.03159086726190563,0.03159086726190563
1.2736,1.2760781513532788,0.002478151353278779,0.002478151353278779
1.3214,1.3212432237017624,-0.00015677629823751538,0.00015677629823751538
1.364,1.3469422306818188,-0.01705776931818126,0.01705776931818126
1.3987,1.3536326679834063,-0.04506733201659374,0.04506733201659374
0.43,0.4790596261544017,0.04905962615440168,0.04905962615440168
0.5459,0.5408012022727269,-0.005098797727273174,0.005098797727273174
0.6447,0.6601995573713317,0.015499557371331685,0.015499557371331685
0.7417,0.7591565685365558,0.01745656853655575,0.01745656853655575
0.8356,0.8203200229316975,-0.01527997706830253,0.01527997706830253
0.9244,0.993424472425722,0.06902447242572196,0.06902447242572196
1.016,1.0601166639601136,0.0441166639601136,0.0441166639601136
1.1098,1.1155096002696374,0.005709600269637516,0.005709600269637516
1.1986,1.2333278408068775,0.03472784080687741,0.03472784080687741
1.279,1.2784852528083035,-0.0005147471916964186,0.0005147471916964186
1.3263,1.3249320655668404,-0.0013679344331596344,0.0013679344331596344
1.3739,1.3512027542929297,-0.022697245707070213,0.022697245707070213
1.3988,1.3568829876262638,-0.04191701237373624,0.04191701237373624
0.359,0.38723640390812913,0.02823640390812915,0.02823640390812915
0.4569,0.4522961182955935,-0.004603881704406454,0.004603881704406454
0.5565,0.5667124343244475,0.010212434324447517,0.010212434324447517
0.6567,0.6635309055555557,0.006830905555555766,0.006830905555555766
0.7566,0.7288520669131806,-0.027747933086819443,0.027747933086819443
0.8541,0.8739735972883604,0.019873597288360467,0.019873597288360467
0.9508,0.9439109680166505,-0.006889031983349447,0.006889031983349447
1.0428,1.0091541136515707,-0.033645886348429244,0.033645886348429244
1.1187,1.109978625330687,-0.008721374669313109,0.008721374669313109
1.1568,1.1438080321699144,-0.012991967830085605,0.012991967830085605
1.1496,1.1694115455958398,0.019811545595839863,0.019811545595839863
1.1468,1.1822164548550986,0.03541645485509859,0.03541645485509859
1.1519,1.1861841123947816,0.034284112394781685,0.034284112394781685
0.3576,0.3845260641594518,0.026926064159451812,0.026926064159451812
0.456,0.4518644902532652,-0.004135509746734822,0.004135509746734822
0.5559,0.5641260870240626,0.00822608702406269,0.00822608702406269
0.6564,0.6645828097763348,0.008182809776334787,0.008182809776334787
0.7563,0.7317278088323724,-0.024572191167627544,0.024572191167627544
0.855,0.8713298338624349,0.016329833862434917,0.016329833862434917
0.9515,0.9506136187862522,-0.0008863812137478444,0.0008863812137478444
1.0435,1.0129558839978918,-0.030544116002108268,0.030544116002108268
1.1137,1.1130041528198655,-0.0006958471801343791,0.0006958471801343791
1.16,1.1496312380321088,-0.01036876196789116,0.01036876196789116
1.162,1.1772357711822907,0.015235771182290803,0.015235771182290803
1.1596,1.188048020124089,0.02844802012408909,0.02844802012408909
1.1671,1.1917574792510734,0.024657479251073422,0.024657479251073422
0.3573,0.3834758214526216,0.026175821452621595,0.026175821452621595
0.4559,0.44984646275807516,-0.006053537241924867,0.006053537241924867
0.556,0.5684108986161746,0.012410898616174504,0.012410898616174504
0.6567,0.6665347146885524,0.00983471468855246,0.00983471468855246
0.7566,0.7319161514430025,-0.024683848556997567,0.024683848556997567
0.8555,0.8748503154100533,0.019350315410053276,0.019350315410053276
0.9524,0.9518973113788437,-0.000502688621156322,0.000502688621156322
1.044,1.0161557456381027,-0.027844254361897303,0.027844254361897303
1.1114,1.1165367132936501,0.005136713293650175,0.005136713293650175
1.1614,1.152803242857143,-0.008596757142856903,0.008596757142856903
1.1704,1.1825624047198178,0.012162404719817665,0.012162404719817665
1.1726,1.194683415367966,0.022083415367965875,0.022083415367965875
1.1742,1.1974415685425694,0.023241568542569535,0.023241568542569535
0.4766,0.34557157228835983,-0.1310284277116402,0.1310284277116402
0.5874,0.4127696344932842,-0.17463036550671585,0.17463036550671585
0.6704,0.5396698818783069,-0.1307301181216931,0.1307301181216931
0.7581,0.6392292873015869,-0.1188707126984131,0.1188707126984131
0.8449,0.7080089355820103,-0.1368910644179897,0.1368910644179897
0.9263,0.8576001437169314,-0.06869985628306863,0.06869985628306863
0.9879,0.9245847937109183,-0.06331520628908172,0.06331520628908172
1.008,0.9795067916005288,-0.028493208399471226,0.028493208399471226
0.9938,1.0714291504088511,0.0776291504088511,0.0776291504088511
1.0078,1.108100924759501,0.10030092475950103,0.10030092475950103
1.0394,1.1433555492063487,0.10395554920634864,0.10395554920634864
1.0707,1.15483204781746,0.08413204781746009,0.08413204781746009
1.0947,1.1574649315476182,0.0627649315476182,0.0627649315476182
0.4002,0.34370354649470886,-0.056496453505291144,0.056496453505291144
0.5528,0.41547326266788737,-0.1373267373321126,0.1373267373321126
0.678,0.5436385849206347,-0.1343614150793654,0.1343614150793654
0.767,0.6457260126322747,-0.12127398736772532,0.12127398736772532
0.8538,0.7140876185846559,-0.13971238141534414,0.13971238141534414
0.9342,0.8564308464285716,-0.07776915357142844,0.07776915357142844
0.9889,0.9216016536315542,-0.06729834636844578,0.06729834636844578
1.0101,0.9786563578703708,-0.031443642129629246,0.031443642129629246
0.9924,1.074665765325417,0.08226576532541707,0.08226576532541707
1.0124,1.1100793472157493,0.09767934721574933,0.09767934721574933
1.0494,1.1485560337657714,0.09915603376577131,0.09915603376577131
1.0845,1.163139420562308,0.078639420562308,0.078639420562308
1.1097,1.1654211241337362,0.05572112413373631,0.05572112413373631
0.3493,0.35086901177248686,0.0015690117724868613,0.0015690117724868613
0.5018,0.42078806703296695,-0.08101193296703307,0.08101193296703307
0.6383,0.5497120695105818,-0.08858793048941815,0.08858793048941815
0.7696,0.6427329963624334,-0.12686700363756653,0.12686700363756653
0.8592,0.7076208949735451,-0.15157910502645489,0.15157910502645489
0.9381,0.8588259472222218,-0.07927405277777821,0.07927405277777821
0.9891,0.926835137626262,-0.06226486237373796,0.06226486237373796
1.0139,0.9826550490079355,-0.03124495099206448,0.03124495099206448
0.9963,1.0821288101005484,0.08582881010054844,0.08582881010054844
1.0183,1.1159776466746223,0.09767764667462231,0.09767764667462231
1.0588,1.1546120536611537,0.09581205366115375,0.09581205366115375
1.0984,1.1702082803386438,0.07180828033864373,0.07180828033864373
1.1238,1.1720019033545162,0.04820190335451624,0.04820190335451624
0.6218,0.7192073219907406,0.09740732199074054,0.09740732199074054
0.7524,0.7555291364748667,0.0031291364748667894,0.0031291364748667894
0.8785,0.8809438018074516,0.0024438018074516288,0.0024438018074516288
0.9935,0.9696834878524246,-0.023816512147575408,0.023816512147575408
1.1102,1.0209756981368157,-0.08922430186318442,0.08922430186318442
1.2167,1.22524583667328,0.008545836673280016,0.008545836673280016
1.3245,1.3078467041997341,-0.016653295800265866,0.016653295800265866
1.4275,1.376984117592591,-0.05051588240740901,0.05051588240740901
1.527,1.4774014485449718,-0.04959855145502812,0.04959855145502812
1.6047,1.531464035350528,-0.07323596464947202,0.07323596464947202
1.6086,1.5518023513558197,-0.056797648644180354,0.056797648644180354
1.5855,1.5545206461970902,-0.030979353802909726,0.030979353802909726
1.5472,1.5522488315145502,0.005048831514550267,0.005048831514550267
0.6212,0.71539336595696,0.09419336595696004,0.09419336595696004
0.7498,0.7538945125839435,0.004094512583943444,0.004094512583943444
0.8747,0.8806559330211453,0.0059559330211452766,0.0059559330211452766
0.9932,0.9688058208518328,-0.024394179148167217,0.024394179148167217
1.1095,1.0199731011759061,-0.08952689882409381,0.08952689882409381
1.1868,1.2339169962479644,0.04711699624796428,0.04711699624796428
1.2919,1.3121431885760062,0.020243188576006155,0.020243188576006155
1.3928,1.3808295683709801,-0.011970431629019895,0.011970431629019895
1.4886,1.476183726704314,-0.012416273295685842,0.012416273295685842
1.547,1.5315506482320924,-0.015449351767907515,0.015449351767907515
1.5238,1.5501902884437333,0.026390288443733256,0.026390288443733256
1.5983,1.5534001902955858,-0.044899809704414206,0.044899809704414206
1.5786,1.5507978524648973,-0.027802147535102684,0.027802147535102684
0.6256,0.7301613114145128,0.10456131141451275,0.10456131141451275
0.7561,0.7649225856869989,0.008822585686998896,0.008822585686998896
0.4252,0.5559311482142858,0.13073114821428578,0.13073114821428578
0.528,0.5964841606481487,0.06848416064814866,0.06848416064814866
0.6227,0.7086174980158726,0.08591749801587256,0.08591749801587256
0.723,0.8050726829425201,0.08207268294252013,0.08207268294252013
0.8402,0.8669961022648639,0.026796102264863952,0.026796102264863952
0.9599,1.0652164787860299,0.1053164787860299,0.1053164787860299
1.0982,1.144266604614368,0.046066604614367845,0.046066604614367845
1.1976,1.1995992011650394,0.001999201165039377,0.001999201165039377
1.2885,1.281953875828339,-0.006546124171660894,0.006546124171660894
1.3449,1.3230706774216527,-0.021829322578347243,0.021829322578347243
1.3737,1.356729389260278,-0.016970610739721836,0.016970610739721836
1.3837,1.3762551073412708,-0.007444892658729163,0.007444892658729163
1.3886,1.3794660310846576,-0.00913396891534246,0.00913396891534246
0.4852,0.5609231424603177,0.0757231424603177,0.0757231424603177
0.5922,0.6036722283068787,0.011472228306878773,0.011472228306878773
0.705,0.713223577910053,0.008223577910053015,0.008223577910053015
0.815,0.8116269151515157,-0.003373084848484198,0.003373084848484198
0.9132,0.880064909870685,-0.03313509012931504,0.03313509012931504
1.0222,1.0680836798442306,0.045883679844230585,0.045883679844230585
1.1132,1.1475439993895,0.03434399938950006,0.03434399938950006
1.1963,1.2041689618793248,0.007868961879324843,0.007868961879324843
1.2859,1.2882158588309847,0.0023158588309846184,0.0023158588309846184
1.3435,1.3313518599613345,-0.012148140038665378,0.012148140038665378
1.3708,1.3656099092338227,-0.005190090766177269,0.005190090766177269
1.3838,1.3842518804894184,0.0004518804894184658,0.0004518804894184658
1.3915,1.3876607343253975,-0.0038392656746024656,0.0038392656746024656
0.522,0.57053884404762,0.04853884404761999,0.04853884404761999
0.6301,0.6098871588624345,-0.020212841137565496,0.020212841137565496
0.7385,0.7156890215608464,-0.022810978439153695,0.022810978439153695
0.8512,0.8147650787097166,-0.03643492129028336,0.03643492129028336
0.9596,0.8808863396987272,-0.0787136603012728,0.0787136603012728
1.0598,1.0749440742886742,0.015144074288674148,0.015144074288674148
1.1526,1.154420912840862,0.0018209128408619435,0.0018209128408619435
1.2264,1.2101869134259258,-0.016213086574074165,0.016213086574074165
1.2827,1.2936290409992781,0.010929040999278161,0.010929040999278161
1.3405,1.3364143003306872,-0.004085699669312826,0.004085699669312826
1.3684,1.367892317195767,-0.0005076828042329673,0.0005076828042329673
1.385,1.3848052427248672,-0.0001947572751328508,0.0001947572751328508
1.3979,1.388152424338624,-0.009747575661375851,0.009747575661375851
0.5023,0.5509956663179404,0.04869566631794042,0.04869566631794042
0.6132,0.590291684571909,-0.02290831542809102,0.02290831542809102
0.722,0.7049564736892736,-0.017043526310726365,0.017043526310726365
0.8283,0.8005468693903314,-0.027753130609668664,0.027753130609668664
0.9303,0.8664002435966802,-0.0638997564033198,0.0638997564033198
1.0266,1.042524892460317,0.01592489246031703,0.01592489246031703
1.1288,1.1052413230158737,-0.02355867698412628,0.02355867698412628
1.2203,1.159233416299903,-0.06106658370009699,0.06106658370009699
1.2946,1.2502440664652485,-0.044355933534751424,0.044355933534751424
1.3512,1.2946052432990638,-0.056594756700936166,0.056594756700936166
1.3923,1.3341187937860763,-0.05818120621392375,0.05818120621392375
1.4295,1.3612561105188794,-0.06824388948112059,0.06824388948112059
1.4652,1.3667731437860753,-0.09842685621392477,0.09842685621392477
0.5065,0.5550849663179406,0.048584966317940625,0.048584966317940625
0.6175,0.5975529143338141,-0.01994708566618597,0.01994708566618597
0.7257,0.7120461093374221,-0.013653890662577939,0.013653890662577939
0.8338,0.8110118377765754,-0.022788162223424613,0.022788162223424613
0.9375,0.8761097004749873,-0.06139029952501274,0.06139029952501274
1.0296,1.0382280291666666,0.008628029166666495,0.008628029166666495
1.1328,1.1094052063492066,-0.023394793650793444,0.023394793650793444
1.2254,1.1691939307840309,-0.05620606921596916,0.05620606921596916
1.3022,1.266601953370011,-0.035598046629989,0.035598046629989
1.3655,1.3128719839736667,-0.05262801602633327,0.05262801602633327
1.4101,1.3634961820556768,-0.04660381794432311,0.04660381794432311
1.4426,1.3876108497805437,-0.054989150219456384,0.054989150219456384
1.4744,1.3924617513017081,-0.0819382486982918,0.0819382486982918
0.5085,0.5602865682359307,0.05178656823593075,0.05178656823593075
0.6193,0.6003110014369891,-0.01898899856301084,0.01898899856301084
0.7281,0.7128173400913911,-0.015282659908608887,0.015282659908608887
0.8368,0.8117470072210197,-0.02505299277898032,0.02505299277898032
0.942,0.8771076933321299,-0.06489230666787005,0.06489230666787005
1.0389,1.0460334905423279,0.007133490542327925,0.007133490542327925
1.1362,1.1129633056216939,-0.023236694378306222,0.023236694378306222
1.2297,1.1759545765392017,-0.05374542346079836,0.05374542346079836
1.3092,1.2765830060696255,-0.03261699393037443,0.03261699393037443
1.3761,1.3241752295965616,-0.05192477040343846,0.05192477040343846
1.426,1.370584267721861,-0.05541573227813901,0.05541573227813901
1.4613,1.3935065763197445,-0.06779342368025554,0.06779342368025554
1.4877,1.3961409734758292,-0.0915590265241708,0.0915590265241708
0.4128,0.5465656387265505,0.1337656387265505,0.1337656387265505
0.5262,0.5874740889249637,0.061274088924963666,0.061274088924963666
0.6357,0.6888963943783065,0.05319639437830648,0.05319639437830648
0.7471,0.7935798707671957,0.04647987076719573,0.04647987076719573
0.8587,0.8593622942340063,0.000662294234006322,0.000662294234006322
0.9707,1.0475693290644539,0.07686932906445387,0.07686932906445387
1.0808,1.1156446182585928,0.03484461825859286,0.03484461825859286
1.1798,1.1791781223290594,-0.0006218776709405738,0.0006218776709405738
1.2634,1.2725735935592193,0.009173593559219206,0.009173593559219206
1.3052,1.30443582722324,-0.0007641727767599971,0.0007641727767599971
1.2716,1.3318166628713888,0.060216662871388715,0.060216662871388715
1.2561,1.3411373062830694,0.08503730628306938,0.08503730628306938
1.2344,1.3444701582010592,0.11007015820105925,0.11007015820105925
0.4386,0.5504738025493024,0.11187380254930246,0.11187380254930246
0.5497,0.5965841166366042,0.04688411663660419,0.04688411663660419
0.6618,0.706520852513227,0.044720852513226994,0.044720852513226994
0.7742,0.8105019638227517,0.03630196382275175,0.03630196382275175
0.8867,0.8749257533609915,-0.011774246639008501,0.011774246639008501
0.9992,1.0535492643819144,0.05434926438191445,0.05434926438191445
1.1096,1.123066532676583,0.013466532676583043,0.013466532676583043
1.2085,1.1899858103581604,-0.018514189641839485,0.018514189641839485
1.314,1.3134949813478176,-0.0005050186521824429,0.0005050186521824429
1.3001,1.3382588535039035,0.03815885350390347,0.03815885350390347
1.2922,1.3501392762806637,0.05793927628066364,0.05793927628066364
1.2854,1.3536345319684948,0.06823453196849472,0.06823453196849472
0.4583,0.5618631935545937,0.1035631935545937,0.1035631935545937
0.5699,0.604774146530784,0.03487414653078402,0.03487414653078402
0.6816,0.7082117132275129,0.02661171322751288,0.02661171322751288
0.7941,0.8142630531084659,0.02016305310846589,0.02016305310846589
0.9071,0.8810261142736899,-0.026073885726310086,0.026073885726310086
1.0198,1.0670429880591623,0.04724298805916227,0.04724298805916227
1.1288,1.1336152272787394,0.004815227278739398,0.004815227278739398
1.2236,1.1926866210317457,-0.0309133789682543,0.0309133789682543
1.3077,1.2818275479136616,-0.025872452086338482,0.025872452086338482
1.3214,1.310331222979799,-0.011068777020200926,0.011068777020200926
1.3347,1.331650158231122,-0.0030498417688780144,0.0030498417688780144
1.3147,1.341794063522128,0.027094063522127954,0.027094063522127954
1.3072,1.34428734010943,0.037087340109430045,0.037087340109430045
0.5408,0.5541151208814337,0.013315120881433717,0.013315120881433717
0.7108,0.5934656077861955,-0.11733439221380448,0.11733439221380448
0.8749,0.6928922871392507,-0.18200771286074935,0.18200771286074935
0.9305,0.7998139250360765,-0.13068607496392348,0.13068607496392348
0.9514,0.8595911353835989,-0.09180886461640114,0.09180886461640114
0.9746,1.0639986678571425,0.08939866785714246,0.08939866785714246
1.0356,1.135860558333332,0.10026055833333203,0.10026055833333203
1.1132,1.1922055215788832,0.07900552157888319,0.07900552157888319
1.2012,1.286700814766714,0.085500814766714,0.085500814766714
1.2843,1.334576587962964,0.05027658796296408,0.05027658796296408
1.3648,1.373174607738098,0.00837460773809795,0.00837460773809795
1.4399,1.394108373280424,-0.04579162671957593,0.04579162671957593
1.5043,1.3993168258597886,-0.10498317414021141,0.10498317414021141
0.5751,0.5517179329846077,-0.02338206701539225,0.02338206701539225
0.6887,0.593893432190957,-0.09480656780904295,0.09480656780904295
0.8786,0.7021808426948054,-0.17641915730519464,0.17641915730519464
0.924,0.8031072533189042,-0.12089274668109584,0.12089274668109584
0.9341,0.8651755455447333,-0.06892445445526674,0.06892445445526674
0.9639,1.0623423386002886,0.09844233860028861,0.09844233860028861
