real,previsto,erro,erro_absoluto
0.5851,0.5744527999999995,-0.010647200000000412,0.010647200000000412
0.6906,0.6804506000000007,-0.010149399999999309,0.010149399999999309
0.7961,0.7851524000000019,-0.01094759999999817,0.01094759999999817
0.8996,0.8882419999999966,-0.01135800000000331,0.01135800000000331
0.9979,0.9849832000000049,-0.012916799999995066,0.012916799999995066
1.0823,1.0713826000000006,-0.010917399999999411,0.010917399999999411
1.158,1.1304357999999963,-0.02756420000000359,0.02756420000000359
0.3706,0.38117900000000093,0.010579000000000949,0.010579000000000949
0.5188,0.495728199999998,-0.02307180000000203,0.02307180000000203
0.6601,0.5651323999999998,-0.09496760000000026,0.09496760000000026
0.7664,0.6742760000000002,-0.09212399999999976,0.09212399999999976
0.8441,0.7955944000000024,-0.048505599999997595,0.048505599999997595
0.9297,0.8273474000000013,-0.10235259999999868,0.10235259999999868
1.0177,0.9467475999999994,-0.07095240000000069,0.07095240000000069
1.07,1.0240821999999972,-0.045917800000002895,0.045917800000002895
1.0645,1.1409325999999986,0.07643259999999863,0.07643259999999863
1.0285,1.1569389999999933,0.1284389999999933,0.1284389999999933
1.0065,1.1412545999999983,0.1347545999999984,0.1347545999999984
1.0203,1.130263999999999,0.10996399999999906,0.10996399999999906
1.0581,1.1495371999999997,0.09143719999999966,0.09143719999999966
0.2905,0.35798740000000023,0.06748740000000025,0.06748740000000025
0.4485,0.4915581999999984,0.04305819999999838,0.04305819999999838
0.5903,0.5775462000000021,-0.012753799999997928,0.012753799999997928
0.7276,0.7041486,-0.02345140000000001,0.02345140000000001
0.8684,0.8222534,-0.04614659999999993,0.04614659999999993
0.9706,0.8661606000000002,-0.10443939999999985,0.10443939999999985
1.0437,0.978980799999998,-0.06471920000000209,0.06471920000000209
1.069,1.0504806000000015,-0.01851939999999841,0.01851939999999841
1.0462,1.1489484000000036,0.10274840000000363,0.10274840000000363
1.005,1.159696799999998,0.1546967999999982,0.1546967999999982
1.0183,1.1436601999999987,0.1253601999999987,0.1253601999999987
1.0399,1.139557599999999,0.0996575999999989,0.0996575999999989
1.0638,1.1597234000000025,0.09592340000000243,0.09592340000000243
0.2582,0.3409846000000001,0.0827846000000001,0.0827846000000001
0.4038,0.4796171999999989,0.07581719999999892,0.07581719999999892
0.5454,0.5783345999999997,0.0329345999999997,0.0329345999999997
0.679,0.7105605999999995,0.031560599999999495,0.031560599999999495
0.8153,0.846222000000001,0.030922000000001004,0.030922000000001004
0.9504,0.9056054000000024,-0.044794599999997575,0.044794599999997575
1.0503,1.0023459999999966,-0.04795400000000338,0.04795400000000338
1.0627,1.080822,0.01812199999999997,0.01812199999999997
1.0303,1.1513552000000018,0.1210552000000018,0.1210552000000018
0.9953,1.1572552000000011,0.1619552000000012,0.1619552000000012
1.0276,1.142641000000001,0.11504100000000084,0.11504100000000084
1.0465,1.148114599999995,0.10161459999999511,0.10161459999999511
1.0728,1.1686272000000013,0.09582720000000133,0.09582720000000133
0.5756,0.6175351999999984,0.041935199999998396,0.041935199999998396
0.6846,0.7372179999999979,0.052617999999997944,0.052617999999997944
0.7896,0.8233323999999966,0.033732399999996665,0.033732399999996665
0.8944,0.9292534000000028,0.03485340000000281,0.03485340000000281
0.997,1.0286289999999965,0.031628999999996465,0.031628999999996465
1.0954,1.1227067999999976,0.027306799999997633,0.027306799999997633
1.1803,1.2089127999999982,0.02861279999999833,0.02861279999999833
1.2644,1.2903118000000051,0.025911800000005147,0.025911800000005147
1.3516,1.369628400000004,0.018028400000004163,0.018028400000004163
1.4302,1.4468324000000012,0.016632400000001324,0.016632400000001324
1.4752,1.480210200000006,0.005010200000005849,0.005010200000005849
0.5761,0.6287509999999996,0.05265099999999967,0.05265099999999967
0.6823,0.7406555999999969,0.05835559999999684,0.05835559999999684
0.7883,0.8259734000000002,0.03767340000000019,0.03767340000000019
0.8939,0.9323651999999982,0.0384651999999982,0.0384651999999982
0.997,1.0290873999999957,0.03208739999999566,0.03208739999999566
1.0958,1.1250703999999994,0.029270399999999253,0.029270399999999253
1.1865,1.2124809999999984,0.025980999999998255,0.025980999999998255
1.2733,1.2932100000000026,0.019910000000002537,0.019910000000002537
1.3582,1.3717978000000037,0.013597800000003657,0.013597800000003657
1.4396,1.4523130000000026,0.012713000000002639,0.012713000000002639
1.4917,1.5010973999999924,0.00939739999999234,0.00939739999999234
1.5044,1.4967321999999899,-0.007667800000010105,0.007667800000010105
1.4393,1.451518399999999,0.012218399999998963,0.012218399999998963
0.5743,0.6349854000000003,0.06068540000000022,0.06068540000000022
0.6807,0.7421890000000019,0.0614890000000019,0.0614890000000019
0.7875,0.827016999999997,0.03951699999999703,0.03951699999999703
0.8937,0.9338796000000017,0.04017960000000165,0.04017960000000165
0.9974,1.0295851999999945,0.032185199999994585,0.032185199999994585
1.0966,1.1271128000000015,0.03051280000000145,0.03051280000000145
1.1892,1.2139086000000012,0.02470860000000119,0.02470860000000119
1.2769,1.2989540000000055,0.02205400000000557,0.02205400000000557
1.3623,1.379441800000002,0.017141800000001872,0.017141800000001872
1.4459,1.4620919999999997,0.016191999999999762,0.016191999999999762
1.5107,1.517013000000007,0.0063130000000071185,0.0063130000000071185
1.4252,1.5369288000000119,0.11172880000001184,0.11172880000001184
1.3343,1.504495600000009,0.17019560000000888,0.17019560000000888
0.4446,0.4279873999999996,-0.01661260000000042,0.01661260000000042
0.5438,0.5450342,0.0012342000000000741,0.0012342000000000741
0.6428,0.6522026000000006,0.009402600000000594,0.009402600000000594
0.7407,0.7566533999999989,0.015953399999998896,0.015953399999998896
0.8361,0.8676638,0.03156380000000003,0.03156380000000003
0.9268,0.9519119999999981,0.025111999999998136,0.025111999999998136
1.0162,1.028609999999998,0.012409999999998034,0.012409999999998034
1.1085,1.1129122000000036,0.00441220000000353,0.00441220000000353
1.197,1.2649148000000012,0.06791480000000116,0.06791480000000116
1.2707,1.334146799999996,0.06344679999999614,0.06344679999999614
1.317,1.4083980000000016,0.09139800000000164,0.09139800000000164
1.3513,1.4455538000000006,0.09425380000000061,0.09425380000000061
1.3852,1.4617338000000022,0.0765338000000022,0.0765338000000022
0.4464,0.42151960000000005,-0.02488039999999997,0.02488039999999997
0.5452,0.5454522000000004,0.0002522000000003688,0.0002522000000003688
0.644,0.6538710000000002,0.009871000000000185,0.009871000000000185
0.7416,0.7585857999999993,0.016985799999999274,0.016985799999999274
0.8359,0.8708963999999985,0.034996399999998484,0.034996399999998484
0.9252,0.9536141999999967,0.028414199999996725,0.028414199999996725
1.0156,1.0289086000000007,0.01330860000000067,0.01330860000000067
1.1085,1.1142752000000045,0.005775200000004421,0.005775200000004421
1.1965,1.2658474000000057,0.06934740000000583,0.06934740000000583
1.2736,1.337484799999998,0.06388479999999785,0.06388479999999785
1.3214,1.4138224000000037,0.09242240000000379,0.09242240000000379
1.364,1.4528008000000008,0.08880080000000068,0.08880080000000068
1.3987,1.4705032000000011,0.07180320000000107,0.07180320000000107
0.43,0.41333879999999923,-0.016661200000000764,0.016661200000000764
0.5459,0.5443322000000007,-0.001567799999999342,0.001567799999999342
0.6447,0.6543359999999996,0.009635999999999534,0.009635999999999534
0.7417,0.7594490000000003,0.017749000000000237,0.017749000000000237
0.8356,0.8725253999999995,0.03692539999999944,0.03692539999999944
0.9244,0.9549660000000002,0.030566000000000204,0.030566000000000204
1.016,1.0295811999999966,0.01358119999999663,0.01358119999999663
1.1098,1.1162162000000015,0.006416200000001648,0.006416200000001648
1.1986,1.2681710000000046,0.06957100000000449,0.06957100000000449
1.279,1.3401897999999968,0.06118979999999685,0.06118979999999685
1.3263,1.4187910000000012,0.09249100000000121,0.09249100000000121
1.3739,1.458325400000003,0.08442540000000309,0.08442540000000309
1.3988,1.4800482000000053,0.08124820000000521,0.08124820000000521
0.359,0.34802379999999994,-0.010976200000000047,0.010976200000000047
0.4569,0.4661819999999998,0.009281999999999846,0.009281999999999846
0.5565,0.5627389999999998,0.0062389999999997725,0.0062389999999997725
0.6567,0.6577857999999995,0.0010857999999995815,0.0010857999999995815
0.7566,0.7678990000000026,0.011299000000002501,0.011299000000002501
0.8541,0.8554037999999998,0.001303799999999855,0.001303799999999855
0.9508,0.9286180000000004,-0.02218199999999959,0.02218199999999959
1.0428,1.0060650000000029,-0.036734999999997076,0.036734999999997076
1.1187,1.110553600000002,-0.008146399999998,0.008146399999998
1.1568,1.1493273999999987,-0.007472600000001384,0.007472600000001384
1.1496,1.1700542,0.02045420000000009,0.02045420000000009
1.1468,1.1776996000000008,0.030899600000000804,0.030899600000000804
1.1519,1.1884699999999995,0.03656999999999955,0.03656999999999955
0.3576,0.3465754000000003,-0.011024599999999662,0.011024599999999662
0.456,0.46674180000000026,0.010741800000000246,0.010741800000000246
0.5559,0.5645503999999995,0.008650399999999503,0.008650399999999503
0.6564,0.6608369999999983,0.004436999999998359,0.004436999999998359
0.7563,0.7705338000000024,0.014233800000002406,0.014233800000002406
0.855,0.8571889999999989,0.0021889999999988863,0.0021889999999988863
0.9515,0.9295850000000029,-0.02191499999999713,0.02191499999999713
1.0435,1.0100944000000007,-0.03340559999999937,0.03340559999999937
1.1137,1.1127226000000032,-0.0009773999999966865,0.0009773999999966865
1.16,1.1542325999999992,-0.005767400000000755,0.005767400000000755
1.162,1.1808166000000024,0.018816600000002515,0.018816600000002515
1.1596,1.1871342000000003,0.027534200000000286,0.027534200000000286
1.1671,1.1963417999999975,0.02924179999999743,0.02924179999999743
0.3573,0.33947780000000016,-0.017822199999999844,0.017822199999999844
0.4559,0.4670908000000007,0.011190800000000667,0.011190800000000667
0.556,0.5629076000000002,0.006907600000000125,0.006907600000000125
0.6567,0.6628723999999987,0.0061723999999987456,0.0061723999999987456
0.7566,0.7711792000000037,0.014579200000003678,0.014579200000003678
0.8555,0.8580509999999977,0.0025509999999976385,0.0025509999999976385
0.9524,0.9301446000000015,-0.022255399999998482,0.022255399999998482
1.044,1.011723999999999,-0.03227600000000108,0.03227600000000108
1.1114,1.1145659999999982,0.003165999999998226,0.003165999999998226
1.1614,1.1595765999999992,-0.0018234000000008077,0.0018234000000008077
1.1704,1.1896560000000025,0.019256000000002382,0.019256000000002382
1.1726,1.1982336000000018,0.0256336000000017,0.0256336000000017
1.1742,1.206096,0.031896000000000146,0.031896000000000146
0.4766,0.27057480000000006,-0.20602519999999996,0.20602519999999996
0.5874,0.4158744000000008,-0.17152559999999922,0.17152559999999922
0.6704,0.5479874000000001,-0.12241259999999987,0.12241259999999987
0.7581,0.6558673999999985,-0.10223260000000145,0.10223260000000145
0.8449,0.7543628000000029,-0.0905371999999971,0.0905371999999971
0.9263,0.8439631999999982,-0.08233680000000176,0.08233680000000176
0.9879,0.9226992000000009,-0.06520079999999906,0.06520079999999906
1.008,0.9937022,-0.014297800000000027,0.014297800000000027
0.9938,1.1311856000000011,0.1373856000000011,0.1373856000000011
1.0078,1.1844327999999982,0.17663279999999815,0.17663279999999815
1.0394,1.2209062000000006,0.1815062000000005,0.1815062000000005
1.0707,1.2500382000000014,0.17933820000000145,0.17933820000000145
1.0947,1.270941599999998,0.176241599999998,0.176241599999998
0.4002,0.2882266,-0.1119734,0.1119734
0.5528,0.43238400000000027,-0.12041599999999969,0.12041599999999969
0.678,0.5622327999999998,-0.11576720000000029,0.11576720000000029
0.767,0.6629271999999983,-0.10407280000000174,0.10407280000000174
0.8538,0.7574688000000025,-0.09633119999999751,0.09633119999999751
0.9342,0.8435107999999983,-0.09068920000000169,0.09068920000000169
0.9889,0.922303400000002,-0.06659659999999801,0.06659659999999801
1.0101,0.9951798,-0.01492020000000005,0.01492020000000005
0.9924,1.133538399999999,0.1411383999999991,0.1411383999999991
1.0124,1.1894983999999993,0.17709839999999932,0.17709839999999932
1.0494,1.2419831999999984,0.1925831999999983,0.1925831999999983
1.0845,1.2714675999999983,0.18696759999999824,0.18696759999999824
1.1097,1.2844615999999989,0.17476159999999896,0.17476159999999896
0.3493,0.2898586,-0.05944139999999998,0.05944139999999998
0.5018,0.4411467999999999,-0.06065320000000013,0.06065320000000013
0.6383,0.5673023999999993,-0.07099760000000066,0.07099760000000066
0.7696,0.6667951999999987,-0.10280480000000125,0.10280480000000125
0.8592,0.7580514000000014,-0.10114859999999859,0.10114859999999859
0.9381,0.8428981999999974,-0.09520180000000267,0.09520180000000267
0.9891,0.922390400000002,-0.06670959999999793,0.06670959999999793
1.0139,0.9981275999999996,-0.015772400000000464,0.015772400000000464
0.9963,1.134819599999998,0.13851959999999797,0.13851959999999797
1.0183,1.1927848000000003,0.17448480000000033,0.17448480000000033
1.0588,1.2483346,0.1895346,0.1895346
1.0984,1.2798053999999994,0.18140539999999938,0.18140539999999938
1.1238,1.2906800000000025,0.16688000000000258,0.16688000000000258
0.6218,0.6423905999999981,0.020590599999998127,0.020590599999998127
0.7524,0.7634919999999998,0.01109199999999988,0.01109199999999988
0.8785,0.8952651999999965,0.016765199999996594,0.016765199999996594
0.9935,1.0127691999999955,0.019269199999995434,0.019269199999995434
1.1102,1.1087986000000043,-0.0014013999999957782,0.0014013999999957782
1.2167,1.240171800000003,0.02347180000000315,0.02347180000000315
1.3245,1.3488320000000045,0.02433200000000446,0.02433200000000446
1.4275,1.4420520000000043,0.01455200000000434,0.01455200000000434
1.527,1.5433909999999935,0.016390999999993605,0.016390999999993605
1.6047,1.6169558000000066,0.01225580000000659,0.01225580000000659
1.6086,1.6409672000000013,0.03236720000000126,0.03236720000000126
1.5855,1.62414560000001,0.03864560000001016,0.03864560000001016
1.5472,1.5955735999999976,0.048373599999997685,0.048373599999997685
0.6212,0.6477481999999971,0.026548199999997135,0.026548199999997135
0.7498,0.7625987999999998,0.012798799999999777,0.012798799999999777
0.8747,0.8959425999999975,0.021242599999997447,0.021242599999997447
0.9932,1.014758199999996,0.021558199999995975,0.021558199999995975
1.1095,1.110573200000005,0.0010732000000051034,0.0010732000000051034
1.1868,1.2402098000000037,0.053409800000003615,0.053409800000003615
1.2919,1.349590000000001,0.05769000000000091,0.05769000000000091
1.3928,1.442646200000003,0.04984620000000306,0.04984620000000306
1.4886,1.544161999999994,0.055561999999994116,0.055561999999994116
1.547,1.6172678000000065,0.07026780000000654,0.07026780000000654
1.5238,1.6411308000000016,0.11733080000000151,0.11733080000000151
1.5983,1.6247886000000105,0.02648860000001041,0.02648860000001041
1.5786,1.5961057999999977,0.017505799999997684,0.017505799999997684
0.6256,0.6459917999999978,0.02039179999999774,0.02039179999999774
0.7561,0.7619076000000006,0.005807600000000579,0.005807600000000579
0.4252,0.41198100000000093,-0.013218999999999093,0.013218999999999093
0.528,0.4949524000000005,-0.03304759999999951,0.03304759999999951
0.6227,0.6285689999999998,0.005868999999999791,0.005868999999999791
0.723,0.7303640000000002,0.007364000000000259,0.007364000000000259
0.8402,0.8644223999999995,0.024222399999999533,0.024222399999999533
0.9599,0.9637880000000005,0.0038880000000005577,0.0038880000000005577
1.0982,1.0649096000000007,-0.03329039999999939,0.03329039999999939
1.1976,1.1569763999999974,-0.040623600000002646,0.040623600000002646
1.2885,1.1867526000000004,-0.1017473999999996,0.1017473999999996
1.3449,1.2375560000000003,-0.10734399999999966,0.10734399999999966
1.3737,1.2655343999999986,-0.1081656000000013,0.1081656000000013
1.3837,1.289045399999999,-0.09465460000000103,0.09465460000000103
1.3886,1.3111817999999986,-0.07741820000000144,0.07741820000000144
0.4852,0.40972660000000016,-0.07547339999999986,0.07547339999999986
0.5922,0.4918811999999997,-0.10031880000000026,0.10031880000000026
0.705,0.6279166000000012,-0.0770833999999988,0.0770833999999988
0.815,0.7546792,-0.06032079999999995,0.06032079999999995
0.9132,0.8802063999999972,-0.03299360000000284,0.03299360000000284
1.0222,0.980176199999999,-0.042023800000000944,0.042023800000000944
1.1132,1.0775793999999985,-0.035620600000001446,0.035620600000001446
1.1963,1.170093200000001,-0.026206799999998864,0.026206799999998864
1.2859,1.2175679999999998,-0.06833200000000028,0.06833200000000028
1.3435,1.2636374000000004,-0.07986259999999956,0.07986259999999956
1.3708,1.2922569999999978,-0.07854300000000225,0.07854300000000225
1.3838,1.3103657999999965,-0.07343420000000345,0.07343420000000345
1.3915,1.3184417999999989,-0.07305820000000107,0.07305820000000107
0.522,0.4198834000000002,-0.10211659999999984,0.10211659999999984
0.6301,0.4981717999999994,-0.1319282000000006,0.1319282000000006
0.7385,0.631706599999999,-0.10679340000000104,0.10679340000000104
0.8512,0.7558653999999994,-0.0953346000000006,0.0953346000000006
0.9596,0.8850332000000003,-0.07456679999999971,0.07456679999999971
1.0598,0.9924756000000017,-0.0673243999999984,0.0673243999999984
1.1526,1.093781999999998,-0.058818000000002035,0.058818000000002035
1.2264,1.1839191999999983,-0.04248080000000165,0.04248080000000165
1.2827,1.2360795999999987,-0.04662040000000123,0.04662040000000123
1.3405,1.284821,-0.055679000000000034,0.055679000000000034
1.3684,1.3014174000000005,-0.06698259999999956,0.06698259999999956
1.385,1.314286200000002,-0.07071379999999805,0.07071379999999805
1.3979,1.3204244000000023,-0.07747559999999765,0.07747559999999765
0.5023,0.49579499999999954,-0.006505000000000427,0.006505000000000427
0.6132,0.6053323999999993,-0.00786760000000064,0.00786760000000064
0.722,0.7159981999999995,-0.006001800000000501,0.006001800000000501
0.8283,0.8221221999999987,-0.006177800000001343,0.006177800000001343
0.9303,0.9163294000000014,-0.013970599999998612,0.013970599999998612
1.0266,1.0073598000000026,-0.019240199999997376,0.019240199999997376
1.1288,1.0908958000000009,-0.037904199999999166,0.037904199999999166
1.2203,1.1690305999999988,-0.05126940000000113,0.05126940000000113
1.2946,1.2489133999999984,-0.045686600000001576,0.045686600000001576
1.3512,1.3132846000000002,-0.03791539999999971,0.03791539999999971
1.3923,1.3698782000000038,-0.022421799999996272,0.022421799999996272
1.4295,1.397792800000006,-0.03170719999999405,0.03170719999999405
1.4652,1.4107060000000007,-0.054493999999999376,0.054493999999999376
0.5065,0.5046470000000006,-0.0018529999999993274,0.0018529999999993274
0.6175,0.6108740000000012,-0.0066259999999987995,0.0066259999999987995
0.7257,0.724543600000002,-0.001156399999998059,0.001156399999998059
0.8338,0.8278058000000006,-0.0059941999999993945,0.0059941999999993945
0.9375,0.9212788000000012,-0.016221199999998825,0.016221199999998825
1.0296,1.0131617999999996,-0.016438200000000514,0.016438200000000514
1.1328,1.0947150000000023,-0.038084999999997704,0.038084999999997704
1.2254,1.172137600000001,-0.053262399999999044,0.053262399999999044
1.3022,1.2530223999999952,-0.04917760000000482,0.04917760000000482
1.3655,1.3209033999999962,-0.04459660000000376,0.04459660000000376
1.4101,1.3785708000000045,-0.03152919999999537,0.03152919999999537
1.4426,1.4185962000000019,-0.024003799999998243,0.024003799999998243
1.4744,1.4289518000000048,-0.045448199999995165,0.045448199999995165
0.5085,0.508078600000001,-0.000421399999998906,0.000421399999998906
0.6193,0.6136632000000001,-0.005636799999999886,0.005636799999999886
0.7281,0.7300976,0.001997600000000044,0.001997600000000044
0.8368,0.8326140000000021,-0.004185999999997914,0.004185999999997914
0.942,0.9259554000000013,-0.016044599999998632,0.016044599999998632
1.0389,1.0169997999999998,-0.021900200000000147,0.021900200000000147
1.1362,1.101285999999998,-0.03491400000000211,0.03491400000000211
1.2297,1.1803941999999965,-0.04930580000000351,0.04930580000000351
1.3092,1.2594352000000015,-0.04976479999999839,0.04976479999999839
1.3761,1.3292902000000004,-0.04680979999999968,0.04680979999999968
1.426,1.3919920000000015,-0.034007999999998484,0.034007999999998484
1.4613,1.4338834000000011,-0.027416599999998903,0.027416599999998903
1.4877,1.4375338000000049,-0.050166199999995165,0.050166199999995165
0.4128,0.48512960000000055,0.07232960000000055,0.07232960000000055
0.5262,0.5995042,0.07330420000000004,0.07330420000000004
0.6357,0.6821359999999987,0.0464359999999987,0.0464359999999987
0.7471,0.7873613999999995,0.04026139999999956,0.04026139999999956
0.8587,0.8886766000000031,0.02997660000000313,0.02997660000000313
0.9707,0.9701226000000004,-0.0005773999999996171,0.0005773999999996171
1.0808,1.0499051999999998,-0.030894800000000222,0.030894800000000222
1.1798,1.1365800000000006,-0.04321999999999937,0.04321999999999937
1.2634,1.2725365999999985,0.009136599999998385,0.009136599999998385
1.3052,1.3292313999999994,0.02403139999999948,0.02403139999999948
1.2716,1.3445728000000003,0.07297280000000028,0.07297280000000028
1.2561,1.354870599999999,0.09877059999999904,0.09877059999999904
1.2344,1.3611563999999976,0.12675639999999766,0.12675639999999766
0.4386,0.4937684000000007,0.05516840000000073,0.05516840000000073
0.5497,0.6043888000000011,0.05468880000000109,0.05468880000000109
0.6618,0.6897476000000019,0.02794760000000185,0.02794760000000185
0.7742,0.8003839999999994,0.02618399999999943,0.02618399999999943
0.8867,0.9028194000000014,0.016119400000001338,0.016119400000001338
0.9992,0.9806487999999999,-0.0185512000000001,0.0185512000000001
1.1096,1.0587341999999986,-0.05086580000000129,0.05086580000000129
1.2085,1.144442600000003,-0.06405739999999693,0.06405739999999693
1.314,1.3336429999999984,0.0196429999999983,0.0196429999999983
1.3001,1.3496371999999983,0.04953719999999828,0.04953719999999828
1.2922,1.3653365999999953,0.07313659999999533,0.07313659999999533
1.2854,1.3671883999999968,0.08178839999999665,0.08178839999999665
0.4583,0.502988200000001,0.04468820000000101,0.04468820000000101
0.5699,0.6103375999999998,0.04043759999999985,0.04043759999999985
0.6816,0.6942087999999996,0.012608799999999643,0.012608799999999643
0.7941,0.8045072000000008,0.010407200000000727,0.010407200000000727
0.9071,0.9120664000000034,0.004966400000003368,0.004966400000003368
1.0198,0.9897422000000009,-0.030057799999999135,0.030057799999999135
1.1288,1.071304199999999,-0.057495800000000985,0.057495800000000985
1.2236,1.156520799999999,-0.06707920000000112,0.06707920000000112
1.3077,1.2917414000000003,-0.015958599999999823,0.015958599999999823
1.3214,1.3383803999999995,0.016980399999999563,0.016980399999999563
1.3347,1.3545460000000007,0.019846000000000696,0.019846000000000696
1.3147,1.3713407999999983,0.05664079999999827,0.05664079999999827
1.3072,1.3724969999999983,0.06529699999999838,0.06529699999999838
0.5408,0.3646868000000002,-0.17611319999999975,0.17611319999999975
0.7108,0.4629209999999996,-0.2478790000000004,0.2478790000000004
0.8749,0.6070467999999996,-0.26785320000000046,0.26785320000000046
0.9305,0.7167788,-0.21372119999999994,0.21372119999999994
0.9514,0.8732238000000011,-0.07817619999999892,0.07817619999999892
0.9746,0.9362073999999996,-0.03839260000000044,0.03839260000000044
1.0356,1.037992800000002,0.002392800000001971,0.002392800000001971
1.1132,1.1031117999999995,-0.010088200000000436,0.010088200000000436
1.2012,1.1484328000000017,-0.05276719999999835,0.05276719999999835
1.2843,1.1915344000000008,-0.09276559999999923,0.09276559999999923
1.3648,1.2241926,-0.14060739999999994,0.14060739999999994
1.4399,1.251964600000001,-0.18793539999999886,0.18793539999999886
1.5043,1.2768290000000029,-0.2274709999999971,0.2274709999999971
0.5751,0.36297820000000003,-0.21212179999999992,0.21212179999999992
0.6887,0.4649096000000005,-0.2237903999999995,0.2237903999999995
0.8786,0.6116319999999997,-0.2669680000000003,0.2669680000000003
0.924,0.7217988000000007,-0.2022011999999993,0.2022011999999993
0.9341,0.871133399999999,-0.0629666000000011,0.0629666000000011
0.9639,0.9422345999999996,-0.02166540000000039,0.02166540000000039
1.0263,1.0350005999999978,0.008700599999997838,0.008700599999997838
1.1026,1.1133200000000028,0.010720000000002727,0.010720000000002727
1.1823,1.1552054000000036,-0.027094599999996305,0.027094599999996305
