perfil,alpha,Re,real,previsto,erro,erro_absoluto
ag18,1.0,200000,0.3852,0.35576743464590943,-0.029432565354090556,0.029432565354090556
ag18,2.0,200000,0.4859,0.47518988031113396,-0.010710119688866038,0.010710119688866038
ag18,3.0,200000,0.5872,0.5690151545836204,-0.018184845416379658,0.018184845416379658
ag18,4.0,200000,0.6895,0.6370467862995901,-0.052453213700409895,0.052453213700409895
ag18,5.0,200000,0.7925,0.810352516366041,0.017852516366041016,0.017852516366041016
ag18,6.0,200000,0.8934,0.8803300935125055,-0.01306990648749451,0.01306990648749451
ag18,7.0,200000,0.9545,0.9759617398700844,0.021461739870084373,0.021461739870084373
ag18,8.0,200000,1.0734,1.0429717446079392,-0.030428255392060732,0.030428255392060732
ag18,9.0,200000,1.1253,1.0610940769792703,-0.0642059230207297,0.0642059230207297
ag18,10.0,200000,1.0741,1.0502662087253016,-0.023833791274698424,0.023833791274698424
ag18,11.0,200000,0.9894,1.0010687030525027,0.011668703052502782,0.011668703052502782
ag18,12.0,200000,0.9349,0.977520930138842,0.04262093013884205,0.04262093013884205
ag18,0.0,250000,0.2582,0.28259465230464004,0.024394652304640052,0.024394652304640052
ag18,1.0,250000,0.3807,0.36020027803215315,-0.02049972196784683,0.02049972196784683
ag18,2.0,250000,0.4822,0.4757373305756844,-0.006462669424315615,0.006462669424315615
ag18,3.0,250000,0.5858,0.5714121242926149,-0.01438787570738509,0.01438787570738509
ag18,4.0,250000,0.69,0.6445736004169538,-0.04542639958304617,0.04542639958304617
ag18,5.0,250000,0.7946,0.811778884223184,0.017178884223184032,0.017178884223184032
ag18,6.0,250000,0.8969,0.8805050435125054,-0.016394956487494672,0.016394956487494672
ag18,7.0,250000,0.9945,0.9783716728787417,-0.016128327121258335,0.016128327121258335
ag18,8.0,250000,1.0814,1.054450312669506,-0.026949687330493965,0.026949687330493965
ag18,9.0,250000,1.1332,1.0742468215439638,-0.058953178456036204,0.058953178456036204
ag18,10.0,250000,1.1232,1.0659186342423768,-0.057281365757623215,0.057281365757623215
ag18,11.0,250000,1.0362,1.008549032802382,-0.02765096719761795,0.02765096719761795
ag18,12.0,250000,0.8055,0.9847278430236419,0.17922784302364192,0.17922784302364192
ag18,0.0,300000,0.2684,0.28859903362979616,0.020199033629796137,0.020199033629796137
ag18,1.0,300000,0.3765,0.3625075275451399,-0.013992472454860128,0.013992472454860128
ag18,2.0,300000,0.4801,0.47785365687438563,-0.0022463431256143918,0.0022463431256143918
ag18,3.0,300000,0.5851,0.5694436458294112,-0.01565635417058875,0.01565635417058875
ag18,4.0,300000,0.6906,0.6361167382235915,-0.0544832617764085,0.0544832617764085
ag18,5.0,300000,0.7961,0.8122643924242429,0.016164392424242835,0.016164392424242835
ag18,6.0,300000,0.8996,0.8826018279040403,-0.016998172095959663,0.016998172095959663
ag18,7.0,300000,0.9979,0.9814796722851228,-0.016420327714877225,0.016420327714877225
ag18,8.0,300000,1.0823,1.0606705821095568,-0.02162941789044326,0.02162941789044326
ag18,9.0,300000,1.158,1.0842020753094117,-0.07379792469058821,0.07379792469058821
ah79k135,0.0,200000,0.3706,0.4123991021358272,0.041799102135827215,0.041799102135827215
ah79k135,1.0,200000,0.5188,0.47008374116300367,-0.04871625883699637,0.04871625883699637
ah79k135,2.0,200000,0.6601,0.587991358430921,-0.07210864156907903,0.07210864156907903
ah79k135,3.0,200000,0.7664,0.6809377376396754,-0.08546226236032461,0.08546226236032461
ah79k135,4.0,200000,0.8441,0.7541873099280348,-0.08991269007196512,0.08991269007196512
ah79k135,5.0,200000,0.9297,0.918363830357143,-0.011336169642856997,0.011336169642856997
ah79k135,6.0,200000,1.0177,0.9855695036375651,-0.032130496362434924,0.032130496362434924
ah79k135,7.0,200000,1.07,1.0469426992183763,-0.023057300781623713,0.023057300781623713
ah79k135,8.0,200000,1.0645,1.10823398908129,0.04373398908129,0.04373398908129
ah79k135,9.0,200000,1.0285,1.1206098206168844,0.09210982061688444,0.09210982061688444
ah79k135,10.0,200000,1.0065,1.1267710996867797,0.12027109968677974,0.12027109968677974
ah79k135,11.0,200000,1.0203,1.1256274792502716,0.10532747925027164,0.10532747925027164
ah79k135,12.0,200000,1.0581,1.1314697450330995,0.07336974503309945,0.07336974503309945
ah79k135,0.0,250000,0.2905,0.39927276443741455,0.10877276443741457,0.10877276443741457
ah79k135,1.0,250000,0.4485,0.46485072648046405,0.01635072648046404,0.01635072648046404
ah79k135,2.0,250000,0.5903,0.5874981748991751,-0.0028018251008249395,0.0028018251008249395
ah79k135,3.0,250000,0.7276,0.6952796570179826,-0.03232034298201747,0.03232034298201747
ah79k135,4.0,250000,0.8684,0.7682903733539608,-0.10010962664603917,0.10010962664603917
ah79k135,5.0,250000,0.9706,0.933851627152477,-0.03674837284752297,0.03674837284752297
ah79k135,6.0,250000,1.0437,1.0017449159090903,-0.041955084090909756,0.041955084090909756
ah79k135,7.0,250000,1.069,1.0653634797679188,-0.003636520232081164,0.003636520232081164
ah79k135,8.0,250000,1.0462,1.1215216220117854,0.07532162201178538,0.07532162201178538
ah79k135,9.0,250000,1.005,1.132054703060366,0.12705470306036615,0.12705470306036615
ah79k135,10.0,250000,1.0183,1.1378946226605644,0.11959462266056442,0.11959462266056442
ah79k135,11.0,250000,1.0399,1.1372046740494524,0.09730467404945231,0.09730467404945231
ah79k135,12.0,250000,1.0638,1.1430276382449784,0.07922763824497836,0.07922763824497836
ah79k135,0.0,300000,0.2582,0.39401890125060146,0.13581890125060148,0.13581890125060148
ah79k135,1.0,300000,0.4038,0.4569426177910053,0.05314261779100532,0.05314261779100532
ah79k135,2.0,300000,0.5454,0.5856383114478114,0.040238311447811426,0.040238311447811426
ah79k135,3.0,300000,0.679,0.690562198526936,0.011562198526935963,0.011562198526935963
ah79k135,4.0,300000,0.8153,0.7657750930375179,-0.04952490696248213,0.04952490696248213
ah79k135,5.0,300000,0.9504,0.9430969954064462,-0.007303004593553819,0.007303004593553819
ah79k135,6.0,300000,1.0503,1.0112620762265507,-0.03903792377344928,0.03903792377344928
ah79k135,7.0,300000,1.0627,1.0654319924663311,0.0027319924663311568,0.0027319924663311568
ah79k135,8.0,300000,1.0303,1.1196606018398272,0.08936060183982719,0.08936060183982719
ah79k135,9.0,300000,0.9953,1.129746021248197,0.13444602124819693,0.13444602124819693
ah79k135,10.0,300000,1.0276,1.1407077734542148,0.11310777345421474,0.11310777345421474
ah79k135,11.0,300000,1.0465,1.1428152492478654,0.09631524924786539,0.09631524924786539
ah79k135,12.0,300000,1.0728,1.1490055761418043,0.07620557614180434,0.07620557614180434
as6093,0.0,200000,0.5756,0.6443047564306065,0.06870475643060647,0.06870475643060647
as6093,1.0,200000,0.6846,0.6916830880443625,0.007083088044362529,0.007083088044362529
as6093,2.0,200000,0.7896,0.7882153761183266,-0.0013846238816733747,0.0013846238816733747
as6093,3.0,200000,0.8944,0.8860539609728226,-0.008346039027177343,0.008346039027177343
as6093,4.0,200000,0.997,0.9436944839285727,-0.053305516071427306,0.053305516071427306
as6093,5.0,200000,1.0954,1.105853484481723,0.010453484481723008,0.010453484481723008
as6093,6.0,200000,1.1803,1.1716664582251088,-0.008633541774891063,0.008633541774891063
as6093,7.0,200000,1.2644,1.2332889697991831,-0.031111030200816847,0.031111030200816847
as6093,8.0,200000,1.3516,1.3448481780423265,-0.006751821957673432,0.006751821957673432
as6093,9.0,200000,1.4302,1.3919427531084658,-0.03825724689153409,0.03825724689153409
as6093,10.0,200000,1.4752,1.4189268280423273,-0.056273171957672785,0.056273171957672785
as6093,0.0,250000,0.5761,0.6413304560337812,0.0652304560337813,0.0652304560337813
as6093,1.0,250000,0.6823,0.6910124606634105,0.00871246066341047,0.00871246066341047
as6093,2.0,250000,0.7883,0.7934353273088022,0.005135327308802173,0.005135327308802173
as6093,3.0,250000,0.8939,0.899027670364357,0.005127670364357018,0.005127670364357018
as6093,4.0,250000,0.997,0.9505549569444448,-0.04644504305555519,0.04644504305555519
as6093,5.0,250000,1.0958,1.1063445793752544,0.010544579375254326,0.010544579375254326
as6093,6.0,250000,1.1865,1.1773377245472116,-0.009162275452788471,0.009162275452788471
as6093,7.0,250000,1.2733,1.2401939019943031,-0.03310609800569697,0.03310609800569697
as6093,8.0,250000,1.3582,1.3502651230158726,-0.007934876984127426,0.007934876984127426
as6093,9.0,250000,1.4396,1.4060770280363157,-0.033522971963684256,0.033522971963684256
as6093,10.0,250000,1.4917,1.4379253087241453,-0.05377469127585477,0.05377469127585477
as6093,11.0,250000,1.5044,1.44450046864478,-0.05989953135521997,0.05989953135521997
as6093,12.0,250000,1.4393,1.4421886257876373,0.0028886257876372667,0.0028886257876372667
as6093,0.0,300000,0.5743,0.6507906449106451,0.07649064491064506,0.07649064491064506
as6093,1.0,300000,0.6807,0.6981142505323381,0.017414250532338138,0.017414250532338138
as6093,2.0,300000,0.7875,0.793590521807359,0.006090521807359028,0.006090521807359028
as6093,3.0,300000,0.8937,0.898729483249157,0.005029483249156974,0.005029483249156974
as6093,4.0,300000,0.9974,0.9442450173280421,-0.05315498267195784,0.05315498267195784
as6093,5.0,300000,1.0966,1.1092111297720793,0.012611129772079233,0.012611129772079233
as6093,6.0,300000,1.1892,1.1846324211741948,-0.004567578825805274,0.004567578825805274
as6093,7.0,300000,1.2769,1.2507184049704931,-0.026181595029506788,0.026181595029506788
as6093,8.0,300000,1.3623,1.3609426296296288,-0.0013573703703713136,0.0013573703703713136
as6093,9.0,300000,1.4459,1.4126030005230874,-0.03329699947691256,0.03329699947691256
as6093,10.0,300000,1.5107,1.449870222282347,-0.060829777717652966,0.060829777717652966
as6093,11.0,300000,1.4252,1.4612061704304948,0.03600617043049481,0.03600617043049481
as6093,12.0,300000,1.3343,1.4591132605098598,0.12481326050985975,0.12481326050985975
clarky,0.0,200000,0.4446,0.4821148544131798,0.03751485441317981,0.03751485441317981
clarky,1.0,200000,0.5438,0.5445319819865317,0.0007319819865317934,0.0007319819865317934
clarky,2.0,200000,0.6428,0.6639499540824917,0.02114995408249165,0.02114995408249165
clarky,3.0,200000,0.7407,0.7592955140572392,0.018595514057239138,0.018595514057239138
clarky,4.0,200000,0.8361,0.8210859714947086,-0.015014028505291321,0.015014028505291321
clarky,5.0,200000,0.9268,0.989141203774928,0.06234120377492802,0.06234120377492802
clarky,6.0,200000,1.0162,1.0600717320156698,0.04387173201566985,0.04387173201566985
clarky,7.0,200000,1.1085,1.1139120093966217,0.005412009396621675,0.005412009396621675
clarky,8.0,200000,1.197,1.2253631378968244,0.02836313789682432,0.02836313789682432
clarky,9.0,200000,1.2707,1.270440756379732,-0.0002592436202679682,0.0002592436202679682
clarky,10.0,200000,1.317,1.3151508425509681,-0.001849157449031802,0.001849157449031802
clarky,11.0,200000,1.3513,1.339158011435787,-0.012141988564212891,0.012141988564212891
clarky,12.0,200000,1.3852,1.3451201404040418,-0.04007985959595817,0.04007985959595817
clarky,0.0,250000,0.4464,0.4781159151575279,0.03171591515752786,0.03171591515752786
clarky,1.0,250000,0.5452,0.5408975030483402,-0.004302496951659851,0.004302496951659851
clarky,2.0,250000,0.644,0.6609243017977389,0.01692430179773885,0.01692430179773885
clarky,3.0,250000,0.7416,0.7620905171296293,0.020490517129629238,0.020490517129629238
clarky,4.0,250000,0.8359,0.8212799953342955,-0.014620004665704456,0.014620004665704456
clarky,5.0,250000,0.9252,0.9883343486161995,0.06313434861619949,0.06313434861619949
clarky,6.0,250000,1.0156,1.0611083312220204,0.04550833122202036,0.04550833122202036
clarky,7.0,250000,1.1085,1.1186624518569406,0.010162451856940535,0.010162451856940535
clarky,8.0,250000,1.1965,1.2280908672619055,0.03159086726190563,0.03159086726190563
clarky,9.0,250000,1.2736,1.2760781513532788,0.002478151353278779,0.002478151353278779
clarky,10.0,250000,1.3214,1.3212432237017624,-0.00015677629823751538,0.00015677629823751538
clarky,11.0,250000,1.364,1.3469422306818188,-0.01705776931818126,0.01705776931818126
clarky,12.0,250000,1.3987,1.3536326679834068,-0.0450673320165933,0.0450673320165933
clarky,0.0,300000,0.43,0.4790596261544017,0.04905962615440168,0.04905962615440168
clarky,1.0,300000,0.5459,0.5408012022727268,-0.005098797727273285,0.005098797727273285
clarky,2.0,300000,0.6447,0.6601995573713316,0.015499557371331574,0.015499557371331574
clarky,3.0,300000,0.7417,0.7591565685365556,0.017456568536555528,0.017456568536555528
clarky,4.0,300000,0.8356,0.8203200229316975,-0.01527997706830253,0.01527997706830253
clarky,5.0,300000,0.9244,0.993424472425722,0.06902447242572196,0.06902447242572196
clarky,6.0,300000,1.016,1.0601166639601136,0.0441166639601136,0.0441166639601136
clarky,7.0,300000,1.1098,1.1155096002696372,0.005709600269637294,0.005709600269637294
clarky,8.0,300000,1.1986,1.2333278408068775,0.03472784080687741,0.03472784080687741
clarky,9.0,300000,1.279,1.2784852528083035,-0.0005147471916964186,0.0005147471916964186
clarky,10.0,300000,1.3263,1.3249320655668404,-0.0013679344331596344,0.0013679344331596344
clarky,11.0,300000,1.3739,1.3512027542929297,-0.022697245707070213,0.022697245707070213
clarky,12.0,300000,1.3988,1.3568829876262638,-0.04191701237373624,0.04191701237373624
e205,0.0,200000,0.359,0.3872364039081291,0.028236403908129093,0.028236403908129093
e205,1.0,200000,0.4569,0.4522961182955935,-0.004603881704406454,0.004603881704406454
e205,2.0,200000,0.5565,0.5667124343244474,0.010212434324447406,0.010212434324447406
e205,3.0,200000,0.6567,0.6635309055555556,0.006830905555555655,0.006830905555555655
e205,4.0,200000,0.7566,0.7288520669131806,-0.027747933086819443,0.027747933086819443
e205,5.0,200000,0.8541,0.8739735972883605,0.019873597288360578,0.019873597288360578
e205,6.0,200000,0.9508,0.9439109680166503,-0.006889031983349669,0.006889031983349669
e205,7.0,200000,1.0428,1.009154113651571,-0.03364588634842902,0.03364588634842902
e205,8.0,200000,1.1187,1.109978625330687,-0.008721374669313109,0.008721374669313109
e205,9.0,200000,1.1568,1.1438080321699144,-0.012991967830085605,0.012991967830085605
e205,10.0,200000,1.1496,1.1694115455958398,0.019811545595839863,0.019811545595839863
e205,11.0,200000,1.1468,1.1822164548550984,0.03541645485509837,0.03541645485509837
e205,12.0,200000,1.1519,1.1861841123947814,0.03428411239478146,0.03428411239478146
e205,0.0,250000,0.3576,0.38452606415945184,0.026926064159451868,0.026926064159451868
e205,1.0,250000,0.456,0.4518644902532651,-0.004135509746734933,0.004135509746734933
e205,2.0,250000,0.5559,0.5641260870240626,0.00822608702406269,0.00822608702406269
e205,3.0,250000,0.6564,0.6645828097763347,0.008182809776334676,0.008182809776334676
e205,4.0,250000,0.7563,0.7317278088323723,-0.024572191167627655,0.024572191167627655
e205,5.0,250000,0.855,0.8713298338624349,0.016329833862434917,0.016329833862434917
e205,6.0,250000,0.9515,0.950613618786252,-0.0008863812137480664,0.0008863812137480664
e205,7.0,250000,1.0435,1.0129558839978918,-0.030544116002108268,0.030544116002108268
e205,8.0,250000,1.1137,1.1130041528198655,-0.0006958471801343791,0.0006958471801343791
e205,9.0,250000,1.16,1.1496312380321088,-0.01036876196789116,0.01036876196789116
e205,10.0,250000,1.162,1.1772357711822907,0.015235771182290803,0.015235771182290803
e205,11.0,250000,1.1596,1.188048020124089,0.02844802012408909,0.02844802012408909
e205,12.0,250000,1.1671,1.1917574792510734,0.024657479251073422,0.024657479251073422
e205,0.0,300000,0.3573,0.38347582145262155,0.02617582145262154,0.02617582145262154
e205,1.0,300000,0.4559,0.44984646275807527,-0.006053537241924756,0.006053537241924756
e205,2.0,300000,0.556,0.5684108986161746,0.012410898616174504,0.012410898616174504
e205,3.0,300000,0.6567,0.6665347146885524,0.00983471468855246,0.00983471468855246
e205,4.0,300000,0.7566,0.7319161514430025,-0.024683848556997567,0.024683848556997567
e205,5.0,300000,0.8555,0.8748503154100535,0.019350315410053498,0.019350315410053498
e205,6.0,300000,0.9524,0.9518973113788437,-0.000502688621156322,0.000502688621156322
e205,7.0,300000,1.044,1.0161557456381027,-0.027844254361897303,0.027844254361897303
e205,8.0,300000,1.1114,1.1165367132936501,0.005136713293650175,0.005136713293650175
e205,9.0,300000,1.1614,1.152803242857143,-0.008596757142856903,0.008596757142856903
e205,10.0,300000,1.1704,1.1825624047198178,0.012162404719817665,0.012162404719817665
e205,11.0,300000,1.1726,1.1946834153679657,0.022083415367965653,0.022083415367965653
e205,12.0,300000,1.1742,1.1974415685425692,0.023241568542569313,0.023241568542569313
e231,0.0,200000,0.4766,0.3455715722883597,-0.1310284277116403,0.1310284277116403
e231,1.0,200000,0.5874,0.4127696344932842,-0.17463036550671585,0.17463036550671585
e231,2.0,200000,0.6704,0.5396698818783069,-0.1307301181216931,0.1307301181216931
e231,3.0,200000,0.7581,0.6392292873015869,-0.1188707126984131,0.1188707126984131
e231,4.0,200000,0.8449,0.7080089355820102,-0.13689106441798982,0.13689106441798982
e231,5.0,200000,0.9263,0.8576001437169314,-0.06869985628306863,0.06869985628306863
e231,6.0,200000,0.9879,0.9245847937109185,-0.0633152062890815,0.0633152062890815
e231,7.0,200000,1.008,0.9795067916005288,-0.028493208399471226,0.028493208399471226
e231,8.0,200000,0.9938,1.0714291504088511,0.0776291504088511,0.0776291504088511
e231,9.0,200000,1.0078,1.108100924759501,0.10030092475950103,0.10030092475950103
e231,10.0,200000,1.0394,1.1433555492063487,0.10395554920634864,0.10395554920634864
e231,11.0,200000,1.0707,1.15483204781746,0.08413204781746009,0.08413204781746009
e231,12.0,200000,1.0947,1.1574649315476182,0.0627649315476182,0.0627649315476182
e231,0.0,250000,0.4002,0.3437035464947089,-0.05649645350529109,0.05649645350529109
e231,1.0,250000,0.5528,0.4154732626678873,-0.13732673733211265,0.13732673733211265
e231,2.0,250000,0.678,0.5436385849206347,-0.1343614150793654,0.1343614150793654
e231,3.0,250000,0.767,0.6457260126322747,-0.12127398736772532,0.12127398736772532
e231,4.0,250000,0.8538,0.7140876185846559,-0.13971238141534414,0.13971238141534414
e231,5.0,250000,0.9342,0.8564308464285716,-0.07776915357142844,0.07776915357142844
e231,6.0,250000,0.9889,0.9216016536315542,-0.06729834636844578,0.06729834636844578
e231,7.0,250000,1.0101,0.978656357870371,-0.031443642129629024,0.031443642129629024
e231,8.0,250000,0.9924,1.074665765325417,0.08226576532541707,0.08226576532541707
e231,9.0,250000,1.0124,1.1100793472157493,0.09767934721574933,0.09767934721574933
e231,10.0,250000,1.0494,1.1485560337657714,0.09915603376577131,0.09915603376577131
e231,11.0,250000,1.0845,1.1631394205623076,0.07863942056230755,0.07863942056230755
e231,12.0,250000,1.1097,1.1654211241337362,0.05572112413373631,0.05572112413373631
e231,0.0,300000,0.3493,0.3508690117724871,0.0015690117724870833,0.0015690117724870833
e231,1.0,300000,0.5018,0.42078806703296695,-0.08101193296703307,0.08101193296703307
e231,2.0,300000,0.6383,0.5497120695105818,-0.08858793048941815,0.08858793048941815
e231,3.0,300000,0.7696,0.6427329963624334,-0.12686700363756653,0.12686700363756653
e231,4.0,300000,0.8592,0.7076208949735451,-0.15157910502645489,0.15157910502645489
e231,5.0,300000,0.9381,0.8588259472222216,-0.07927405277777844,0.07927405277777844
e231,6.0,300000,0.9891,0.926835137626262,-0.06226486237373796,0.06226486237373796
e231,7.0,300000,1.0139,0.9826550490079355,-0.03124495099206448,0.03124495099206448
e231,8.0,300000,0.9963,1.0821288101005484,0.08582881010054844,0.08582881010054844
e231,9.0,300000,1.0183,1.1159776466746223,0.09767764667462231,0.09767764667462231
e231,10.0,300000,1.0588,1.1546120536611537,0.09581205366115375,0.09581205366115375
e231,11.0,300000,1.0984,1.1702082803386438,0.07180828033864373,0.07180828033864373
e231,12.0,300000,1.1238,1.1720019033545162,0.04820190335451624,0.04820190335451624
e376,0.0,200000,0.6218,0.7192073219907404,0.09740732199074043,0.09740732199074043
e376,1.0,200000,0.7524,0.7555291364748669,0.0031291364748669004,0.0031291364748669004
e376,2.0,200000,0.8785,0.8809438018074516,0.0024438018074516288,0.0024438018074516288
e376,3.0,200000,0.9935,0.9696834878524244,-0.02381651214757563,0.02381651214757563
e376,4.0,200000,1.1102,1.0209756981368157,-0.08922430186318442,0.08922430186318442
e376,5.0,200000,1.2167,1.22524583667328,0.008545836673280016,0.008545836673280016
e376,6.0,200000,1.3245,1.307846704199734,-0.016653295800266088,0.016653295800266088
e376,7.0,200000,1.4275,1.376984117592591,-0.05051588240740901,0.05051588240740901
e376,8.0,200000,1.527,1.477401448544972,-0.049598551455027895,0.049598551455027895
e376,9.0,200000,1.6047,1.531464035350528,-0.07323596464947202,0.07323596464947202
e376,10.0,200000,1.6086,1.55180235135582,-0.05679764864418013,0.05679764864418013
e376,11.0,200000,1.5855,1.5545206461970904,-0.030979353802909504,0.030979353802909504
e376,12.0,200000,1.5472,1.5522488315145504,0.005048831514550489,0.005048831514550489
e376,0.0,250000,0.6212,0.71539336595696,0.09419336595696004,0.09419336595696004
e376,1.0,250000,0.7498,0.7538945125839436,0.004094512583943555,0.004094512583943555
e376,2.0,250000,0.8747,0.8806559330211453,0.0059559330211452766,0.0059559330211452766
e376,3.0,250000,0.9932,0.9688058208518325,-0.02439417914816744,0.02439417914816744
e376,4.0,250000,1.1095,1.0199731011759063,-0.08952689882409359,0.08952689882409359
e376,5.0,250000,1.1868,1.2339169962479644,0.04711699624796428,0.04711699624796428
e376,6.0,250000,1.2919,1.3121431885760062,0.020243188576006155,0.020243188576006155
e376,7.0,250000,1.3928,1.3808295683709804,-0.011970431629019673,0.011970431629019673
e376,8.0,250000,1.4886,1.4761837267043143,-0.01241627329568562,0.01241627329568562
e376,9.0,250000,1.547,1.5315506482320924,-0.015449351767907515,0.015449351767907515
e376,10.0,250000,1.5238,1.5501902884437333,0.026390288443733256,0.026390288443733256
e376,11.0,250000,1.5983,1.5534001902955858,-0.044899809704414206,0.044899809704414206
e376,12.0,250000,1.5786,1.5507978524648973,-0.027802147535102684,0.027802147535102684
e376,0.0,300000,0.6256,0.7301613114145128,0.10456131141451275,0.10456131141451275
e376,1.0,300000,0.7561,0.7649225856869989,0.008822585686998896,0.008822585686998896
e431,0.0,200000,0.4252,0.5559311482142859,0.13073114821428589,0.13073114821428589
e431,1.0,200000,0.528,0.5964841606481487,0.06848416064814866,0.06848416064814866
e431,2.0,200000,0.6227,0.7086174980158729,0.0859174980158729,0.0859174980158729
e431,3.0,200000,0.723,0.8050726829425201,0.08207268294252013,0.08207268294252013
e431,4.0,200000,0.8402,0.8669961022648639,0.026796102264863952,0.026796102264863952
e431,5.0,200000,0.9599,1.0652164787860299,0.1053164787860299,0.1053164787860299
e431,6.0,200000,1.0982,1.1442666046143677,0.04606660461436762,0.04606660461436762
e431,7.0,200000,1.1976,1.1995992011650394,0.001999201165039377,0.001999201165039377
e431,8.0,200000,1.2885,1.281953875828339,-0.006546124171660894,0.006546124171660894
e431,9.0,200000,1.3449,1.323070677421653,-0.02182932257834702,0.02182932257834702
e431,10.0,200000,1.3737,1.356729389260278,-0.016970610739721836,0.016970610739721836
e431,11.0,200000,1.3837,1.3762551073412708,-0.007444892658729163,0.007444892658729163
e431,12.0,200000,1.3886,1.3794660310846574,-0.009133968915342683,0.009133968915342683
e431,0.0,250000,0.4852,0.5609231424603177,0.0757231424603177,0.0757231424603177
e431,1.0,250000,0.5922,0.6036722283068786,0.011472228306878662,0.011472228306878662
e431,2.0,250000,0.705,0.7132235779100529,0.008223577910052904,0.008223577910052904
e431,3.0,250000,0.815,0.8116269151515156,-0.003373084848484309,0.003373084848484309
e431,4.0,250000,0.9132,0.8800649098706849,-0.03313509012931515,0.03313509012931515
e431,5.0,250000,1.0222,1.0680836798442301,0.04588367984423014,0.04588367984423014
e431,6.0,250000,1.1132,1.1475439993895,0.03434399938950006,0.03434399938950006
e431,7.0,250000,1.1963,1.2041689618793248,0.007868961879324843,0.007868961879324843
e431,8.0,250000,1.2859,1.2882158588309847,0.0023158588309846184,0.0023158588309846184
e431,9.0,250000,1.3435,1.3313518599613348,-0.012148140038665156,0.012148140038665156
e431,10.0,250000,1.3708,1.3656099092338225,-0.005190090766177491,0.005190090766177491
e431,11.0,250000,1.3838,1.3842518804894184,0.0004518804894184658,0.0004518804894184658
e431,12.0,250000,1.3915,1.3876607343253977,-0.0038392656746022435,0.0038392656746022435
