perfil,alpha,Re,real,previsto,erro,erro_absoluto
a63a108c,4.0,250000,0.01172,0.011436350000000014,-0.000283649999999986,0.000283649999999986
a63a108c,5.0,250000,0.01396,0.013714324999999986,-0.00024567500000001463,0.00024567500000001463
a63a108c,6.0,250000,0.01661,0.016481900000000004,-0.00012809999999999558,0.00012809999999999558
a63a108c,7.0,250000,0.02023,0.020005374999999933,-0.00022462500000006852,0.00022462500000006852
a63a108c,8.0,250000,0.02549,0.025067574999999863,-0.0004224250000001359,0.0004224250000001359
a63a108c,9.0,250000,0.03436,0.0384844249999999,0.004124424999999897,0.004124424999999897
a63a108c,10.0,250000,0.05497,0.062015800000000176,0.007045800000000178,0.007045800000000178
a63a108c,11.0,250000,0.1237,0.11525989999999986,-0.008440100000000145,0.008440100000000145
a63a108c,12.0,250000,0.14327,0.13756842500000005,-0.005701574999999959,0.005701574999999959
a63a108c,0.0,300000,0.00682,0.006889099999999979,6.909999999997907e-05,6.909999999997907e-05
a63a108c,1.0,300000,0.00691,0.006952149999999978,4.2149999999977796e-05,4.2149999999977796e-05
a63a108c,2.0,300000,0.00704,0.007199449999999974,0.00015944999999997333,0.00015944999999997333
a63a108c,3.0,300000,0.009,0.00896439999999995,-3.560000000004879e-05,3.560000000004879e-05
a63a108c,4.0,300000,0.01108,0.010971075000000037,-0.00010892499999996287,0.00010892499999996287
a63a108c,5.0,300000,0.01307,0.012978549999999953,-9.14500000000467e-05,9.14500000000467e-05
a63a108c,6.0,300000,0.01533,0.015476974999999928,0.00014697499999992772,0.00014697499999992772
a63a108c,7.0,300000,0.01854,0.018603024999999905,6.302499999990413e-05,6.302499999990413e-05
a63a108c,8.0,300000,0.0228,0.023278075000000027,0.0004780750000000257,0.0004780750000000257
a63a108c,9.0,300000,0.02958,0.03266477499999986,0.0030847749999998626,0.0030847749999998626
a63a108c,10.0,300000,0.05022,0.055338699999999894,0.005118699999999893,0.005118699999999893
a63a108c,12.0,300000,0.12931,0.13054864999999927,0.0012386499999992584,0.0012386499999992584
ag03,0.0,200000,0.00772,0.00771964999999997,-3.500000000300138e-07,3.500000000300138e-07
ag03,1.0,200000,0.0077,0.007741699999999962,4.1699999999961386e-05,4.1699999999961386e-05
ag03,2.0,200000,0.00824,0.008195774999999962,-4.422500000003833e-05,4.422500000003833e-05
ag03,3.0,200000,0.00921,0.009214749999999982,4.749999999982199e-06,4.749999999982199e-06
ag03,4.0,200000,0.01059,0.010604200000000025,1.4200000000024957e-05,1.4200000000024957e-05
ag03,5.0,200000,0.01235,0.012375299999999985,2.5299999999985057e-05,2.5299999999985057e-05
ag03,6.0,200000,0.01469,0.01478669999999993,9.669999999993052e-05,9.669999999993052e-05
ag03,7.0,200000,0.01813,0.018180025000000093,5.002500000009236e-05,5.002500000009236e-05
ag03,8.0,200000,0.02307,0.023155949999999995,8.594999999999436e-05,8.594999999999436e-05
ag03,9.0,200000,0.03101,0.031177950000000093,0.00016795000000009372,0.00016795000000009372
ag03,10.0,200000,0.04346,0.043464599999999846,4.599999999847781e-06,4.599999999847781e-06
ag03,11.0,200000,0.06083,0.060189774999999814,-0.0006402250000001886,0.0006402250000001886
ag03,0.0,250000,0.00674,0.006761125000000014,2.112500000001332e-05,2.112500000001332e-05
ag03,1.0,250000,0.00691,0.006887949999999987,-2.205000000001303e-05,2.205000000001303e-05
ag03,2.0,250000,0.00757,0.00754012499999998,-2.9875000000020337e-05,2.9875000000020337e-05
ag03,3.0,250000,0.00855,0.008558400000000008,8.40000000000736e-06,8.40000000000736e-06
ag03,4.0,250000,0.00988,0.009894949999999954,1.4949999999954583e-05,1.4949999999954583e-05
ag03,5.0,250000,0.01151,0.011465674999999998,-4.432500000000131e-05,4.432500000000131e-05
ag03,6.0,250000,0.01361,0.01367357499999994,6.357499999993903e-05,6.357499999993903e-05
ag03,7.0,250000,0.01669,0.01684422499999995,0.00015422499999994885,0.00015422499999994885
ag03,8.0,250000,0.02149,0.02156062499999999,7.062499999999083e-05,7.062499999999083e-05
ag03,9.0,250000,0.02667,0.027479224999999947,0.0008092249999999482,0.0008092249999999482
ag03,10.0,250000,0.03739,0.0384007750000001,0.0010107750000001026,0.0010107750000001026
ag03,11.0,250000,0.05408,0.05458882499999999,0.0005088249999999836,0.0005088249999999836
ag03,12.0,250000,0.08303,0.08332795000000026,0.00029795000000025496,0.00029795000000025496
ag03,0.0,300000,0.00609,0.006139199999999979,4.9199999999979295e-05,4.9199999999979295e-05
ag03,1.0,300000,0.00641,0.006373649999999976,-3.6350000000023516e-05,3.6350000000023516e-05
ag03,2.0,300000,0.00711,0.007103799999999974,-6.2000000000256295e-06,6.2000000000256295e-06
ag03,3.0,300000,0.00809,0.00808530000000003,-4.699999999970353e-06,4.699999999970353e-06
ag03,4.0,300000,0.00938,0.00940410000000003,2.4100000000030347e-05,2.4100000000030347e-05
ag03,5.0,300000,0.01089,0.010901774999999957,1.1774999999956959e-05,1.1774999999956959e-05
ag03,6.0,300000,0.01286,0.012999124999999967,0.0001391249999999674,0.0001391249999999674
ag03,7.0,300000,0.01577,0.015993399999999932,0.00022339999999993268,0.00022339999999993268
ag03,8.0,300000,0.01933,0.019461575000000023,0.00013157500000002265,0.00013157500000002265
ag03,9.0,300000,0.02538,0.02615900000000011,0.0007790000000001095,0.0007790000000001095
ag03,10.0,300000,0.03415,0.03497847500000018,0.0008284750000001825,0.0008284750000001825
ag03,11.0,300000,0.04467,0.047158399999999975,0.002488399999999974,0.002488399999999974
ag03,12.0,300000,0.06684,0.07100164999999971,0.004161649999999711,0.004161649999999711
ag08,0.0,200000,0.00754,0.007509975000000046,-3.0024999999953526e-05,3.0024999999953526e-05
ag08,1.0,200000,0.00755,0.00755500000000003,5.0000000000292866e-06,5.0000000000292866e-06
ag08,2.0,200000,0.00786,0.007892574999999995,3.257499999999476e-05,3.257499999999476e-05
ag08,3.0,200000,0.00917,0.009186525000000011,1.6525000000012016e-05,1.6525000000012016e-05
ag08,4.0,200000,0.01082,0.010774524999999957,-4.547500000004305e-05,4.547500000004305e-05
ag08,5.0,200000,0.01264,0.012591875000000053,-4.8124999999947515e-05,4.8124999999947515e-05
ag08,6.0,200000,0.01558,0.015427799999999967,-0.00015220000000003286,0.00015220000000003286
ag08,7.0,200000,0.02151,0.021108475000000067,-0.0004015249999999339,0.0004015249999999339
ag08,8.0,200000,0.03314,0.03199812499999993,-0.00114187500000007,0.00114187500000007
ag08,9.0,200000,0.04857,0.044670574999999955,-0.0038994250000000466,0.0038994250000000466
ag08,0.0,250000,0.00673,0.0066651999999999935,-6.480000000000635e-05,6.480000000000635e-05
ag08,1.0,250000,0.00664,0.006675899999999993,3.589999999999323e-05,3.589999999999323e-05
ag08,2.0,250000,0.00727,0.0073161000000000476,4.6100000000047145e-05,4.6100000000047145e-05
ag08,3.0,250000,0.0086,0.008596049999999968,-3.950000000032053e-06,3.950000000032053e-06
ag08,4.0,250000,0.01009,0.010058324999999965,-3.16750000000348e-05,3.16750000000348e-05
ag08,5.0,250000,0.01174,0.011683749999999993,-5.625000000000768e-05,5.625000000000768e-05
ag08,6.0,250000,0.01449,0.014393475000000036,-9.652499999996365e-05,9.652499999996365e-05
ag08,7.0,250000,0.02045,0.020275925000000066,-0.0001740749999999333,0.0001740749999999333
ag08,8.0,250000,0.02822,0.028823399999999878,0.000603399999999879,0.000603399999999879
ag08,9.0,250000,0.03112,0.035336949999999825,0.004216949999999827,0.004216949999999827
ag08,10.0,250000,0.05302,0.05445800000000001,0.0014380000000000157,0.0014380000000000157
ag08,11.0,250000,0.09554,0.0896730499999999,-0.005866950000000107,0.005866950000000107
ag08,0.0,300000,0.00606,0.006024225000000002,-3.577499999999831e-05,3.577499999999831e-05
ag08,1.0,300000,0.00607,0.006097149999999988,2.7149999999987948e-05,2.7149999999987948e-05
ag08,2.0,300000,0.00689,0.006925699999999982,3.5699999999981406e-05,3.5699999999981406e-05
ag08,3.0,300000,0.00818,0.00816112499999997,-1.8875000000029285e-05,1.8875000000029285e-05
ag08,4.0,300000,0.00956,0.009559324999999997,-6.750000000037976e-07,6.750000000037976e-07
ag08,5.0,300000,0.01113,0.011121600000000018,-8.399999999981339e-06,8.399999999981339e-06
ag08,6.0,300000,0.01367,0.013713575000000025,4.3575000000024844e-05,4.3575000000024844e-05
ag08,7.0,300000,0.01856,0.018967624999999967,0.00040762499999996704,0.00040762499999996704
ag08,8.0,300000,0.02693,0.027216425000000016,0.0002864250000000172,0.0002864250000000172
ag08,9.0,300000,0.04086,0.03864760000000012,-0.0022123999999998784,0.0022123999999998784
ag09,0.0,200000,0.0071,0.007158399999999993,5.839999999999231e-05,5.839999999999231e-05
ag09,1.0,200000,0.00731,0.00729639999999998,-1.3600000000019846e-05,1.3600000000019846e-05
ag09,2.0,200000,0.00775,0.007789825000000018,3.9825000000017624e-05,3.9825000000017624e-05
ag09,3.0,200000,0.00921,0.009276724999999975,6.672499999997583e-05,6.672499999997583e-05
ag09,4.0,200000,0.01097,0.010933974999999986,-3.602500000001417e-05,3.602500000001417e-05
ag09,5.0,200000,0.01279,0.012797274999999962,7.274999999962867e-06,7.274999999962867e-06
ag09,6.0,200000,0.01623,0.016268775000000072,3.87750000000707e-05,3.87750000000707e-05
ag09,7.0,200000,0.0228,0.022163700000000057,-0.0006362999999999439,0.0006362999999999439
ag09,8.0,200000,0.03437,0.03418957499999974,-0.0001804250000002547,0.0001804250000002547
ag09,0.0,250000,0.00639,0.00641832499999999,2.832499999999051e-05,2.832499999999051e-05
ag09,1.0,250000,0.00646,0.006472750000000008,1.2750000000008414e-05,1.2750000000008414e-05
ag09,2.0,250000,0.00721,0.007274175000000039,6.417500000003868e-05,6.417500000003868e-05
ag09,3.0,250000,0.00866,0.00870974999999994,4.974999999994047e-05,4.974999999994047e-05
ag09,4.0,250000,0.01022,0.01019977499999995,-2.0225000000050758e-05,2.0225000000050758e-05
ag09,5.0,250000,0.01187,0.011941300000000028,7.130000000002759e-05,7.130000000002759e-05
ag09,6.0,250000,0.01503,0.015173325000000066,0.00014332500000006562,0.00014332500000006562
ag09,7.0,250000,0.02183,0.02156504999999988,-0.00026495000000011787,0.00026495000000011787
ag09,8.0,250000,0.03291,0.03213512499999984,-0.0007748750000001609,0.0007748750000001609
ag09,9.0,250000,0.05822,0.05418454999999984,-0.0040354500000001625,0.0040354500000001625
ag09,0.0,300000,0.00585,0.005867524999999997,1.7524999999996536e-05,1.7524999999996536e-05
ag09,1.0,300000,0.00594,0.005967974999999991,2.7974999999990854e-05,2.7974999999990854e-05
ag09,2.0,300000,0.00687,0.006913900000000008,4.390000000000817e-05,4.390000000000817e-05
ag09,3.0,300000,0.00825,0.008264874999999977,1.4874999999976712e-05,1.4874999999976712e-05
ag09,4.0,300000,0.00967,0.009673349999999957,3.3499999999575536e-06,3.3499999999575536e-06
ag09,5.0,300000,0.01121,0.011442325000000064,0.00023232500000006442,0.00023232500000006442
ag09,6.0,300000,0.01423,0.014492750000000084,0.0002627500000000841,0.0002627500000000841
ag09,7.0,300000,0.0198,0.020027024999999997,0.00022702499999999529,0.00022702499999999529
ag09,8.0,300000,0.02977,0.029957174999999833,0.00018717499999983123,0.00018717499999983123
ag09,9.0,300000,0.04884,0.04846814999999991,-0.00037185000000009016,0.00037185000000009016
ag10,0.0,200000,0.00705,0.007149200000000001,9.920000000000154e-05,9.920000000000154e-05
ag10,1.0,200000,0.00733,0.007311600000000014,-1.8399999999986136e-05,1.8399999999986136e-05
ag10,2.0,200000,0.00787,0.007892325000000026,2.2325000000026143e-05,2.2325000000026143e-05
ag10,3.0,200000,0.00988,0.009707249999999949,-0.00017275000000005133,0.00017275000000005133
ag10,4.0,200000,0.01151,0.011248474999999989,-0.0002615250000000107,0.0002615250000000107
ag10,5.0,200000,0.01343,0.01353599999999996,0.00010599999999996029,0.00010599999999996029
ag10,6.0,200000,0.01727,0.01734419999999995,7.419999999994792e-05,7.419999999994792e-05
ag10,7.0,200000,0.0232,0.022387074999999992,-0.000812925000000006,0.000812925000000006
ag10,8.0,200000,0.03374,0.033512649999999915,-0.00022735000000008443,0.00022735000000008443
ag10,9.0,200000,0.06082,0.05771217499999989,-0.0031078250000001056,0.0031078250000001056
ag10,10.0,200000,0.09269,0.08767385000000019,-0.005016149999999803,0.005016149999999803
ag10,0.0,250000,0.00634,0.006398649999999977,5.864999999997695e-05,5.864999999997695e-05
ag10,1.0,250000,0.00649,0.006484875000000001,-5.124999999999054e-06,5.124999999999054e-06
ag10,2.0,250000,0.00752,0.007506874999999994,-1.3125000000006187e-05,1.3125000000006187e-05
ag10,3.0,250000,0.00927,0.009073299999999935,-0.00019670000000006523,0.00019670000000006523
ag10,4.0,250000,0.01069,0.010566724999999982,-0.00012327500000001816,0.00012327500000001816
ag10,5.0,250000,0.01244,0.01260572499999991,0.00016572499999991004,0.00016572499999991004
ag10,7.0,250000,0.02143,0.02131649999999992,-0.00011350000000008229,0.00011350000000008229
ag10,8.0,250000,0.03088,0.030355074999999915,-0.0005249250000000857,0.0005249250000000857
ag10,9.0,250000,0.05245,0.05368357500000011,0.0012335750000001117,0.0012335750000001117
ag10,10.0,250000,0.08567,0.08389087500000024,-0.0017791249999997566,0.0017791249999997566
ag10,0.0,300000,0.00581,0.0058492750000000105,3.927500000001048e-05,3.927500000001048e-05
ag10,1.0,300000,0.00591,0.005957900000000026,4.790000000002605e-05,4.790000000002605e-05
ag10,2.0,300000,0.00729,0.007253924999999969,-3.6075000000030354e-05,3.6075000000030354e-05
ag10,3.0,300000,0.0088,0.008629599999999965,-0.0001704000000000358,0.0001704000000000358
ag10,4.0,300000,0.0101,0.010147949999999987,4.7949999999987586e-05,4.7949999999987586e-05
ag10,5.0,300000,0.01174,0.012054474999999969,0.0003144749999999686,0.0003144749999999686
ag10,6.0,300000,0.01467,0.015219324999999975,0.0005493249999999738,0.0005493249999999738
ag10,7.0,300000,0.01935,0.01959467500000008,0.00024467500000007955,0.00024467500000007955
ag10,8.0,300000,0.02763,0.02835987500000005,0.0007298750000000534,0.0007298750000000534
ag10,9.0,300000,0.04454,0.04747717500000001,0.002937175000000007,0.002937175000000007
ag10,11.0,300000,0.10654,0.10200895000000008,-0.0045310499999999115,0.0045310499999999115
ag10,12.0,300000,0.13787,0.1307414749999996,-0.007128525000000385,0.007128525000000385
ag12,0.0,200000,0.00734,0.007354475000000004,1.4475000000004241e-05,1.4475000000004241e-05
ag12,1.0,200000,0.00738,0.007406499999999983,2.6499999999983134e-05,2.6499999999983134e-05
ag12,2.0,200000,0.00814,0.008096100000000026,-4.3899999999973474e-05,4.3899999999973474e-05
ag12,3.0,200000,0.00931,0.009275900000000038,-3.4099999999962285e-05,3.4099999999962285e-05
ag12,4.0,200000,0.01072,0.010718225000000026,-1.7749999999747135e-06,1.7749999999747135e-06
ag12,5.0,200000,0.01259,0.012633325000000023,4.332500000002286e-05,4.332500000002286e-05
ag12,6.0,200000,0.01552,0.015458500000000075,-6.14999999999262e-05,6.14999999999262e-05
ag12,7.0,200000,0.02027,0.020145625000000014,-0.0001243749999999856,0.0001243749999999856
ag12,8.0,200000,0.02915,0.028945149999999864,-0.00020485000000013479,0.00020485000000013479
ag12,9.0,200000,0.04567,0.04520549999999997,-0.00046450000000003433,0.00046450000000003433
ag12,10.0,200000,0.05498,0.0588562000000001,0.0038762000000001004,0.0038762000000001004
ag12,11.0,200000,0.08713,0.09437339999999965,0.00724339999999965,0.00724339999999965
ag12,12.0,200000,0.13022,0.12206680000000032,-0.00815319999999968,0.00815319999999968
ag12,0.0,250000,0.00647,0.006530300000000022,6.0300000000021794e-05,6.0300000000021794e-05
ag12,1.0,250000,0.00666,0.006625225000000049,-3.477499999995134e-05,3.477499999995134e-05
ag12,2.0,250000,0.00754,0.007516700000000034,-2.329999999996571e-05,2.329999999996571e-05
ag12,3.0,250000,0.00866,0.008641324999999951,-1.867500000004782e-05,1.867500000004782e-05
ag12,4.0,250000,0.00999,0.010002800000000048,1.2800000000047149e-05,1.2800000000047149e-05
ag12,5.0,250000,0.01175,0.011742700000000042,-7.2999999999583814e-06,7.2999999999583814e-06
ag12,6.0,250000,0.01436,0.014332324999999965,-2.767500000003427e-05,2.767500000003427e-05
ag12,7.0,250000,0.01875,0.01870539999999995,-4.460000000005085e-05,4.460000000005085e-05
ag12,8.0,250000,0.02559,0.025718924999999965,0.0001289249999999638,0.0001289249999999638
ag12,9.0,250000,0.03966,0.040246249999999845,0.0005862499999998438,0.0005862499999998438
ag12,10.0,250000,0.06348,0.06111034999999987,-0.002369650000000126,0.002369650000000126
ag12,11.0,250000,0.10926,0.10165562499999975,-0.007604375000000246,0.007604375000000246
ag12,0.0,300000,0.00584,0.005901575000000016,6.157500000001596e-05,6.157500000001596e-05
ag12,1.0,300000,0.00623,0.006170474999999978,-5.952500000002206e-05,5.952500000002206e-05
ag12,2.0,300000,0.00713,0.007107025000000029,-2.297499999997111e-05,2.297499999997111e-05
