perfil,alpha,Re,real,previsto,erro,erro_absoluto
2032c,0.0,300000,0.01271,0.012546743048941825,-0.00016325695105817543,0.00016325695105817543
2032c,1.0,300000,0.01228,0.012440480410052933,0.00016048041005293362,0.00016048041005293362
2032c,2.0,300000,0.01102,0.012263379016354018,0.0012433790163540182,0.0012433790163540182
2032c,3.0,300000,0.01213,0.012536386099687347,0.0004063860996873468,0.0004063860996873468
2032c,4.0,300000,0.0133,0.01330198308982683,1.983089826830542e-06,1.983089826830542e-06
2032c,5.0,300000,0.01448,0.014757163392857129,0.0002771633928571292,0.0002771633928571292
2032c,6.0,300000,0.01552,0.015945067040644516,0.000425067040644515,0.000425067040644515
2032c,7.0,300000,0.01655,0.01795415435846558,0.0014041543584655813,0.0014041543584655813
2032c,8.0,300000,0.02309,0.022622608346560838,-0.00046739165343916145,0.00046739165343916145
2032c,9.0,300000,0.02963,0.029834988346560884,0.00020498834656088386,0.00020498834656088386
2032c,10.0,300000,0.04138,0.04328963371597632,0.0019096337159763208,0.0019096337159763208
2032c,11.0,300000,0.05737,0.055624880130626504,-0.0017451198693734932,0.0017451198693734932
2032c,12.0,300000,0.07048,0.06365883161691799,-0.006821168383082013,0.006821168383082013
a18,0.0,200000,0.00968,0.010203342044705601,0.0005233420447056016,0.0005233420447056016
a18,1.0,200000,0.00948,0.010205530182678741,0.0007255301826787405,0.0007255301826787405
a18,2.0,200000,0.0099,0.010370015850668166,0.0004700158506681651,0.0004700158506681651
a18,3.0,200000,0.01068,0.010979484656505523,0.0002994846565055227,0.0002994846565055227
a18,4.0,200000,0.01218,0.012282772951946309,0.00010277295194630921,0.00010277295194630921
a18,5.0,200000,0.01663,0.016108595423881676,-0.0005214045761183228,0.0005214045761183228
a18,6.0,200000,0.02294,0.021017988472222214,-0.0019220115277777845,0.0019220115277777845
a18,7.0,200000,0.03074,0.027385540951178455,-0.0033544590488215446,0.0033544590488215446
a18,0.0,250000,0.00822,0.009012753035575196,0.0007927530355751958,0.0007927530355751958
a18,1.0,250000,0.00839,0.00903693755582347,0.0006469375558234708,0.0006469375558234708
a18,2.0,250000,0.00898,0.009338252668257331,0.0003582526682573313,0.0003582526682573313
a18,3.0,250000,0.00988,0.010125368873986297,0.00024536887398629754,0.00024536887398629754
a18,4.0,250000,0.01186,0.011648654147818769,-0.00021134585218123177,0.00021134585218123177
a18,5.0,250000,0.01665,0.016354447121212125,-0.0002955528787878768,0.0002955528787878768
a18,6.0,250000,0.02215,0.02152229871512744,-0.0006277012848725609,0.0006277012848725609
a18,7.0,250000,0.02846,0.028613524873136155,0.00015352487313615576,0.00015352487313615576
a18,8.0,250000,0.04031,0.032574564707653506,-0.007735435292346493,0.007735435292346493
a18,0.0,300000,0.00737,0.008459569277722224,0.001089569277722224,0.001089569277722224
a18,1.0,300000,0.00772,0.008483659955377901,0.0007636599553779008,0.0007636599553779008
a18,2.0,300000,0.0084,0.008781403143208584,0.0003814031432085845,0.0003814031432085845
a18,3.0,300000,0.00942,0.009621010216842793,0.00020101021684279345,0.00020101021684279345
a18,4.0,300000,0.01161,0.011206941965649083,-0.0004030580343509175,0.0004030580343509175
a18,5.0,300000,0.01637,0.015847477617012638,-0.0005225223829873615,0.0005225223829873615
a18,6.0,300000,0.02078,0.020909421307488792,0.00012942130748879246,0.00012942130748879246
a18,7.0,300000,0.02689,0.028029949562289557,0.0011399495622895564,0.0011399495622895564
a18,8.0,300000,0.03854,0.03212607991267992,-0.006413920087320078,0.006413920087320078
a18sm,0.0,200000,0.0105,0.010168286784575547,-0.0003317132154244534,0.0003317132154244534
a18sm,1.0,200000,0.00992,0.010140781427432691,0.00022078142743269143,0.00022078142743269143
a18sm,2.0,200000,0.00974,0.010119683994171529,0.00037968399417152854,0.00037968399417152854
a18sm,3.0,200000,0.00996,0.010341148123755186,0.0003811481237551862,0.0003811481237551862
a18sm,4.0,200000,0.01076,0.010945149081685744,0.000185149081685744,0.000185149081685744
a18sm,5.0,200000,0.0121,0.012824219724537633,0.0007242197245376329,0.0007242197245376329
a18sm,6.0,200000,0.0172,0.016475020803030278,-0.0007249791969697224,0.0007249791969697224
a18sm,7.0,200000,0.02282,0.023087486669432406,0.00026748666943240615,0.00026748666943240615
a18sm,8.0,200000,0.02961,0.027904457104377115,-0.0017055428956228857,0.0017055428956228857
a18sm,9.0,200000,0.03915,0.03643903080877454,-0.0027109691912254597,0.0027109691912254597
a18sm,10.0,200000,0.05351,0.0516765063625264,-0.0018334936374736002,0.0018334936374736002
a18sm,11.0,200000,0.06453,0.06262345637575378,-0.0019065436242462208,0.0019065436242462208
a18sm,12.0,200000,0.08798,0.07461881392144891,-0.013361186078551093,0.013361186078551093
a18sm,0.0,250000,0.00871,0.008863972443620782,0.00015397244362078122,0.00015397244362078122
a18sm,1.0,250000,0.00839,0.008813957152615494,0.000423957152615494,0.000423957152615494
a18sm,2.0,250000,0.00849,0.00887077267570352,0.0003807726757035206,0.0003807726757035206
a18sm,3.0,250000,0.00902,0.009212475212401898,0.0001924752124018974,0.0001924752124018974
a18sm,4.0,250000,0.00991,0.010038220193010929,0.0001282201930109285,0.0001282201930109285
a18sm,5.0,250000,0.01149,0.012118632656292365,0.0006286326562923647,0.0006286326562923647
a18sm,6.0,250000,0.01651,0.015794597829039254,-0.000715402170960746,0.000715402170960746
a18sm,7.0,250000,0.02176,0.022067678989452895,0.00030767898945289335,0.00030767898945289335
a18sm,8.0,250000,0.0274,0.026425275060726314,-0.0009747249392736863,0.0009747249392736863
a18sm,9.0,250000,0.02656,0.033067034102425355,0.006507034102425355,0.006507034102425355
a18sm,10.0,250000,0.04224,0.047718331902449465,0.005478331902449465,0.005478331902449465
a18sm,11.0,250000,0.05768,0.058939494911708676,0.0012594949117086737,0.0012594949117086737
a18sm,12.0,250000,0.07971,0.07147537548229548,-0.008234624517704528,0.008234624517704528
a18sm,0.0,300000,0.00755,0.008192718484892156,0.0006427184848921555,0.0006427184848921555
a18sm,1.0,300000,0.00747,0.0081238515272202,0.0006538515272201994,0.0006538515272201994
a18sm,2.0,300000,0.00776,0.00824348169316537,0.00048348169316536887,0.00048348169316536887
a18sm,3.0,300000,0.00842,0.008699857680677544,0.0002798576806775435,0.0002798576806775435
a18sm,4.0,300000,0.00936,0.00962101486551493,0.0002610148655149292,0.0002610148655149292
a18sm,5.0,300000,0.01118,0.011682530456432756,0.0005025304564327555,0.0005025304564327555
a18sm,6.0,300000,0.01592,0.015281812134985407,-0.0006381878650145931,0.0006381878650145931
a18sm,7.0,300000,0.02005,0.021644458169978155,0.0015944581699781565,0.0015944581699781565
a18sm,8.0,300000,0.026,0.02582166915121915,-0.00017833084878084854,0.00017833084878084854
a18sm,9.0,300000,0.03253,0.03212919056966185,-0.00040080943033815597,0.00040080943033815597
a63a108c,0.0,200000,0.00834,0.009191657328042335,0.0008516573280423351,0.0008516573280423351
a63a108c,1.0,200000,0.00832,0.00919736360449736,0.000877363604497361,0.000877363604497361
a63a108c,2.0,200000,0.00845,0.00936694153078404,0.000916941530784041,0.000916941530784041
a63a108c,3.0,200000,0.00951,0.010047602718253975,0.0005376027182539753,0.0005376027182539753
a63a108c,4.0,200000,0.01259,0.01225733640873016,-0.0003326635912698408,0.0003326635912698408
a63a108c,5.0,200000,0.01524,0.014736156431115192,-0.0005038435688848077,0.0005038435688848077
a63a108c,6.0,200000,0.0183,0.01790008792582417,-0.00039991207417583094,0.00039991207417583094
a63a108c,7.0,200000,0.02276,0.023054740826118345,0.00029474082611834554,0.00029474082611834554
a63a108c,8.0,200000,0.02911,0.029103231018518527,-6.76898148147323e-06,6.76898148147323e-06
a63a108c,9.0,200000,0.05593,0.05038310627664003,-0.005546893723359973,0.005546893723359973
a63a108c,10.0,200000,0.09454,0.08137003629125521,-0.013169963708744792,0.013169963708744792
a63a108c,11.0,200000,0.11527,0.11237826399609661,-0.0028917360039033835,0.0028917360039033835
a63a108c,12.0,200000,0.14272,0.12198179108604379,-0.020738208913956224,0.020738208913956224
a63a108c,0.0,250000,0.00737,0.008228830437114972,0.0008588304371149724,0.0008588304371149724
a63a108c,1.0,250000,0.00752,0.00825248277056855,0.0007324827705685504,0.0007324827705685504
a63a108c,2.0,250000,0.0076,0.008396804559289085,0.0007968045592890846,0.0007968045592890846
a63a108c,3.0,250000,0.00923,0.009173450291841424,-5.6549708158576406e-05,5.6549708158576406e-05
a63a108c,4.0,250000,0.01172,0.01144386845161374,-0.0002761315483862589,0.0002761315483862589
a63a108c,5.0,250000,0.01396,0.013941397620435116,-1.860237956488424e-05,1.860237956488424e-05
a63a108c,6.0,250000,0.01661,0.016887440905668426,0.000277440905668426,0.000277440905668426
a63a108c,7.0,250000,0.02023,0.020890280992109756,0.0006602809921097547,0.0006602809921097547
a63a108c,8.0,250000,0.02549,0.02584935711399715,0.00035935711399714965,0.00035935711399714965
a63a108c,9.0,250000,0.03436,0.042019623212065704,0.007659623212065703,0.007659623212065703
a63a108c,10.0,250000,0.05497,0.06971674402935038,0.014746744029350382,0.014746744029350382
a63a108c,11.0,250000,0.1237,0.10799643633736636,-0.015703563662633646,0.015703563662633646
a63a108c,12.0,250000,0.14327,0.11962997437969447,-0.023640025620305538,0.023640025620305538
a63a108c,0.0,300000,0.00682,0.0076529898471190926,0.0008329898471190929,0.0008329898471190929
a63a108c,1.0,300000,0.00691,0.007667025513906005,0.0007570255139060043,0.0007570255139060043
a63a108c,2.0,300000,0.00704,0.007859746429610667,0.000819746429610667,0.000819746429610667
a63a108c,3.0,300000,0.009,0.008763771660163677,-0.00023622833983632206,0.00023622833983632206
a63a108c,4.0,300000,0.01108,0.011120036254810013,4.0036254810013605e-05,4.0036254810013605e-05
a63a108c,5.0,300000,0.01307,0.013205934231139225,0.00013593423113922483,0.00013593423113922483
a63a108c,6.0,300000,0.01533,0.016047477132774636,0.0007174771327746361,0.0007174771327746361
a63a108c,7.0,300000,0.01854,0.01996344661736414,0.0014234466173641408,0.0014234466173641408
a63a108c,8.0,300000,0.0228,0.02487553745791249,0.002075537457912488,0.002075537457912488
a63a108c,9.0,300000,0.02958,0.040397509726616,0.010817509726616003,0.010817509726616003
a63a108c,10.0,300000,0.05022,0.06530733593411225,0.015087335934112253,0.015087335934112253
a63a108c,12.0,300000,0.12931,0.10906400950535584,-0.020245990494644164,0.020245990494644164
ag03,0.0,200000,0.00772,0.00817630739724433,0.00045630739724432986,0.00045630739724432986
ag03,1.0,200000,0.0077,0.00819390600835544,0.0004939060083554402,0.0004939060083554402
ag03,2.0,200000,0.00824,0.008389925612870162,0.00014992561287016128,0.00014992561287016128
ag03,3.0,200000,0.00921,0.009209904230069614,-9.57699303853754e-08,9.57699303853754e-08
ag03,4.0,200000,0.01059,0.010329159243045586,-0.0002608407569544141,0.0002608407569544141
ag03,5.0,200000,0.01235,0.012215887687777639,-0.00013411231222236128,0.00013411231222236128
ag03,6.0,200000,0.01469,0.014293196918299497,-0.0003968030817005034,0.0003968030817005034
ag03,7.0,200000,0.01813,0.018196201453838007,6.620145383800721e-05,6.620145383800721e-05
ag03,8.0,200000,0.02307,0.0223859179136713,-0.0006840820863287002,0.0006840820863287002
ag03,9.0,200000,0.03101,0.03128982782509867,0.0002798278250986698,0.0002798278250986698
ag03,10.0,200000,0.04346,0.042911023121693086,-0.0005489768783069129,0.0005489768783069129
ag03,11.0,200000,0.06083,0.05537264860990856,-0.005457351390091444,0.005457351390091444
ag03,0.0,250000,0.00674,0.007309543677602569,0.0005695436776025683,0.0005695436776025683
ag03,1.0,250000,0.00691,0.007337428719088866,0.00042742871908886537,0.00042742871908886537
ag03,2.0,250000,0.00757,0.007631062713453749,6.106271345374895e-05,6.106271345374895e-05
ag03,3.0,250000,0.00855,0.008538700849611006,-1.1299150388993998e-05,1.1299150388993998e-05
ag03,4.0,250000,0.00988,0.009638301698922724,-0.00024169830107727622,0.00024169830107727622
ag03,5.0,250000,0.01151,0.011316601171779309,-0.00019339882822069082,0.00019339882822069082
ag03,6.0,250000,0.01361,0.013364752066437419,-0.0002452479335625819,0.0002452479335625819
ag03,7.0,250000,0.01669,0.017228863476623595,0.0005388634766235953,0.0005388634766235953
ag03,8.0,250000,0.02149,0.021528811380719975,3.8811380719976085e-05,3.8811380719976085e-05
ag03,9.0,250000,0.02667,0.029566452247666877,0.0028964522476668773,0.0028964522476668773
ag03,10.0,250000,0.03739,0.04072177510582005,0.0033317751058200493,0.0033317751058200493
ag03,11.0,250000,0.05408,0.05488720773027893,0.0008072077302789249,0.0008072077302789249
ag03,12.0,250000,0.08303,0.06996549083273211,-0.013064509167267896,0.013064509167267896
ag03,0.0,300000,0.00609,0.006914074378966389,0.0008240743789663888,0.0008240743789663888
ag03,1.0,300000,0.00641,0.0069463252537860145,0.0005363252537860146,0.0005363252537860146
ag03,2.0,300000,0.00711,0.007279019285397849,0.00016901928539784887,0.00016901928539784887
ag03,3.0,300000,0.00809,0.008190019542469668,0.00010001954246966795,0.00010001954246966795
ag03,4.0,300000,0.00938,0.009316798708570367,-6.320129142963274e-05,6.320129142963274e-05
ag03,5.0,300000,0.01089,0.010902614879913614,1.2614879913613528e-05,1.2614879913613528e-05
ag03,6.0,300000,0.01286,0.013027324473506886,0.00016732447350688642,0.00016732447350688642
ag03,7.0,300000,0.01577,0.01655079647877008,0.0007807964787700794,0.0007807964787700794
ag03,8.0,300000,0.01933,0.02033513372388604,0.0010051337238860397,0.0010051337238860397
ag03,9.0,300000,0.02538,0.02879931174544805,0.0034193117454480518,0.0034193117454480518
ag03,10.0,300000,0.03415,0.03892373570105817,0.004773735701058171,0.004773735701058171
ag03,11.0,300000,0.04467,0.050778498623136124,0.006108498623136123,0.006108498623136123
ag03,12.0,300000,0.06684,0.0651690893446369,-0.0016709106553630948,0.0016709106553630948
ag08,0.0,200000,0.00754,0.008037914968914511,0.0004979149689145115,0.0004979149689145115
ag08,1.0,200000,0.00755,0.008043345061507104,0.0004933450615071033,0.0004933450615071033
ag08,2.0,200000,0.00786,0.008186020305429845,0.0003260203054298444,0.0003260203054298444
ag08,3.0,200000,0.00917,0.009142253484689661,-2.774651531033817e-05,2.774651531033817e-05
ag08,4.0,200000,0.01082,0.010477318553285325,-0.00034268144671467486,0.00034268144671467486
ag08,5.0,200000,0.01264,0.012462799633969056,-0.00017720036603094402,0.00017720036603094402
ag08,6.0,200000,0.01558,0.015132582794801891,-0.0004474172051981088,0.0004474172051981088
ag08,7.0,200000,0.02151,0.021998743025457655,0.0004887430254576532,0.0004887430254576532
ag08,8.0,200000,0.03314,0.030143898711484613,-0.0029961012885153897,0.0029961012885153897
ag08,9.0,200000,0.04857,0.04250014397787401,-0.006069856022125994,0.006069856022125994
ag08,0.0,250000,0.00673,0.007163490879526601,0.00043349087952660077,0.00043349087952660077
ag08,1.0,250000,0.00664,0.007174703796193271,0.0005347037961932711,0.0005347037961932711
ag08,2.0,250000,0.00727,0.007458240853838645,0.00018824085383864486,0.00018824085383864486
ag08,3.0,250000,0.0086,0.00854485864696586,-5.5141353034139987e-05,5.5141353034139987e-05
ag08,4.0,250000,0.01009,0.009911886497510269,-0.00017811350248973096,0.00017811350248973096
ag08,5.0,250000,0.01174,0.011744752043054424,4.752043054423102e-06,4.752043054423102e-06
ag08,6.0,250000,0.01449,0.014242917776532499,-0.0002470822234675006,0.0002470822234675006
ag08,7.0,250000,0.02045,0.020867211840373236,0.00041721184037323694,0.00041721184037323694
ag08,8.0,250000,0.02822,0.02769812198467339,-0.000521878015326608,0.000521878015326608
ag08,9.0,250000,0.03112,0.04112643822390579,0.010006438223905793,0.010006438223905793
ag08,10.0,250000,0.05302,0.055734128513061046,0.002714128513061048,0.002714128513061048
ag08,11.0,250000,0.09554,0.07283836636960267,-0.02270163363039733,0.02270163363039733
ag08,0.0,300000,0.00606,0.006751127682879292,0.0006911276828792919,0.0006911276828792919
ag08,1.0,300000,0.00607,0.006754660202720564,0.0006846602027205644,0.0006846602027205644
ag08,2.0,300000,0.00689,0.0071021924354261285,0.00021219243542612825,0.00021219243542612825
ag08,3.0,300000,0.00818,0.008197668261525107,1.7668261525107323e-05,1.7668261525107323e-05
ag08,4.0,300000,0.00956,0.009500817495947087,-5.918250405291363e-05,5.918250405291363e-05
ag08,5.0,300000,0.01113,0.011459485096045061,0.0003294850960450617,0.0003294850960450617
ag08,6.0,300000,0.01367,0.013870463315985244,0.0002004633159852446,0.0002004633159852446
ag08,7.0,300000,0.01856,0.020277433513653662,0.0017174335136536621,0.0017174335136536621
ag08,8.0,300000,0.02693,0.02687012064208077,-5.987935791922777e-05,5.987935791922777e-05
ag08,9.0,300000,0.04086,0.03961467882094765,-0.00124532117905235,0.00124532117905235
ag09,0.0,200000,0.0071,0.007881907272917557,0.0007819072729175567,0.0007819072729175567
ag09,1.0,200000,0.00731,0.00789374076498105,0.0005837407649810509,0.0005837407649810509
ag09,2.0,200000,0.00775,0.00812418301111455,0.0003741830111145504,0.0003741830111145504
ag09,3.0,200000,0.00921,0.009247015259864716,3.701525986471617e-05,3.701525986471617e-05
ag09,4.0,200000,0.01097,0.010651410164435233,-0.00031858983556476775,0.00031858983556476775
ag09,5.0,200000,0.01279,0.012787148635223696,-2.851364776302809e-06,2.851364776302809e-06
ag09,6.0,200000,0.01623,0.01576961018825402,-0.0004603898117459815,0.0004603898117459815
ag09,7.0,200000,0.0228,0.022735148510656007,-6.48514893439936e-05,6.48514893439936e-05
ag09,8.0,200000,0.03437,0.031448342880545335,-0.0029216571194546626,0.0029216571194546626
ag09,0.0,250000,0.00639,0.007093300609372221,0.0007033006093722215,0.0007033006093722215
ag09,1.0,250000,0.00646,0.007110727077626192,0.0006507270776261922,0.0006507270776261922
ag09,2.0,250000,0.00721,0.007444072618124477,0.00023407261812447705,0.00023407261812447705
ag09,3.0,250000,0.00866,0.00863069913751484,-2.9300862485159146e-05,2.9300862485159146e-05
ag09,4.0,250000,0.01022,0.01017694208570579,-4.3057914294210645e-05,4.3057914294210645e-05
ag09,5.0,250000,0.01187,0.012025752356301106,0.00015575235630110526,0.00015575235630110526
ag09,6.0,250000,0.01503,0.015014151353298729,-1.5848646701271257e-05,1.5848646701271257e-05
ag09,7.0,250000,0.02183,0.022410245957745982,0.0005802459577459833,0.0005802459577459833
ag09,8.0,250000,0.03291,0.03205630496387869,-0.0008536950361213089,0.0008536950361213089
ag09,9.0,250000,0.05822,0.0480486745137759,-0.010171325486224098,0.010171325486224098
ag09,0.0,300000,0.00585,0.006752571152691093,0.0009025711526910929,0.0009025711526910929
ag09,1.0,300000,0.00594,0.006765279446341889,0.0008252794463418887,0.0008252794463418887
ag09,2.0,300000,0.00687,0.007203394718006481,0.00033339471800648054,0.00033339471800648054
ag09,3.0,300000,0.00825,0.008352796213639335,0.00010279621363933414,0.00010279621363933414
ag09,4.0,300000,0.00967,0.009803057544400029,0.0001330575444000292,0.0001330575444000292
ag09,5.0,300000,0.01121,0.011777455701659447,0.0005674557016594473,0.0005674557016594473
ag09,6.0,300000,0.01423,0.014451132335140953,0.0002211323351409538,0.0002211323351409538
ag09,7.0,300000,0.0198,0.021286149608539615,0.0014861496085396136,0.0014861496085396136
ag09,8.0,300000,0.02977,0.030302905314407796,0.0005329053144077951,0.0005329053144077951
ag09,9.0,300000,0.04884,0.04627914184181825,-0.0025608581581817516,0.0025608581581817516
ag10,0.0,200000,0.00705,0.008021723538487579,0.000971723538487579,0.000971723538487579
ag10,1.0,200000,0.00733,0.008037695125789161,0.0007076951257891616,0.0007076951257891616
ag10,2.0,200000,0.00787,0.008336218392984932,0.00046621839298493194,0.00046621839298493194
ag10,3.0,200000,0.00988,0.00964597676093867,-0.00023402323906132963,0.00023402323906132963
ag10,4.0,200000,0.01151,0.011107742743298376,-0.0004022572567016231,0.0004022572567016231
ag10,5.0,200000,0.01343,0.013433694867216121,3.694867216122097e-06,3.694867216122097e-06
ag10,6.0,200000,0.01727,0.016955738491554722,-0.00031426150844527864,0.00031426150844527864
ag10,7.0,200000,0.0232,0.023396635872507125,0.00019663587250712614,0.00019663587250712614
ag10,8.0,200000,0.03374,0.03168132294312169,-0.0020586770568783094,0.0020586770568783094
ag10,9.0,200000,0.06082,0.05579112193662817,-0.005028878063371829,0.005028878063371829
ag10,10.0,200000,0.09269,0.08223733988215491,-0.010452660117845083,0.010452660117845083
ag10,0.0,250000,0.00634,0.007153851932303699,0.0008138519323036986,0.0008138519323036986
ag10,1.0,250000,0.00649,0.00717346772595449,0.0006834677259544902,0.0006834677259544902
ag10,2.0,250000,0.00752,0.007569416334523475,4.9416334523474936e-05,4.9416334523474936e-05
ag10,3.0,250000,0.00927,0.009200752638371033,-6.92473616289678e-05,6.92473616289678e-05
ag10,4.0,250000,0.01069,0.010756786640392563,6.678664039256287e-05,6.678664039256287e-05
ag10,5.0,250000,0.01244,0.012686146747623285,0.00024614674762328537,0.00024614674762328537
ag10,7.0,250000,0.02143,0.022365437784391526,0.0009354377843915247,0.0009354377843915247
ag10,8.0,250000,0.03088,0.030124338511904717,-0.0007556614880952842,0.0007556614880952842
ag10,9.0,250000,0.05245,0.053914627022607,0.0014646270226070027,0.0014646270226070027
ag10,10.0,250000,0.08567,0.08077567806337183,-0.004894321936628171,0.004894321936628171
ag10,0.0,300000,0.00581,0.006814629307268163,0.0010046293072681631,0.0010046293072681631
ag10,1.0,300000,0.00591,0.006832892600918954,0.0009228926009189533,0.0009228926009189533
ag10,2.0,300000,0.00729,0.007290452342581612,4.523425816121279e-07,4.523425816121279e-07
ag10,3.0,300000,0.0088,0.008663859113710362,-0.00013614088628963877,0.00013614088628963877
ag10,4.0,300000,0.0101,0.010178165863465243,7.816586346524358e-05,7.816586346524358e-05
ag10,5.0,300000,0.01174,0.012136086409119206,0.0003960864091192059,0.0003960864091192059
ag10,6.0,300000,0.01467,0.014923062412101054,0.000253062412101053,0.000253062412101053
ag10,7.0,300000,0.01935,0.02114152884259263,0.0017915288425926316,0.0017915288425926316
ag10,8.0,300000,0.02763,0.029365638730158725,0.0017356387301587263,0.0017356387301587263
ag10,9.0,300000,0.04454,0.054303380482804246,0.009763380482804243,0.009763380482804243
ag10,11.0,300000,0.10654,0.10181659709896591,-0.004723402901034082,0.004723402901034082
ag10,12.0,300000,0.13787,0.10882111909632038,-0.029048880903679616,0.029048880903679616
ag12,0.0,200000,0.00734,0.008155836030150769,0.0008158360301507685,0.0008158360301507685
ag12,1.0,200000,0.00738,0.008161401321156057,0.0007814013211560568,0.0007814013211560568
ag12,2.0,200000,0.00814,0.008439468622958286,0.0002994686229582863,0.0002994686229582863
ag12,3.0,200000,0.00931,0.009372383634438817,6.238363443881664e-05,6.238363443881664e-05
ag12,4.0,200000,0.01072,0.010617251034297906,-0.00010274896570209441,0.00010274896570209441
ag12,5.0,200000,0.01259,0.012567005924195174,-2.2994075804826097e-05,2.2994075804826097e-05
ag12,6.0,200000,0.01552,0.015012166485815142,-0.0005078335141848588,0.0005078335141848588
ag12,7.0,200000,0.02027,0.020305528938458536,3.5528938458536524e-05,3.5528938458536524e-05
ag12,8.0,200000,0.02915,0.028217058171490846,-0.0009329418285091533,0.0009329418285091533
ag12,9.0,200000,0.04567,0.045159765212135404,-0.0005102347878645982,0.0005102347878645982
ag12,10.0,200000,0.05498,0.06564744328403081,0.010667443284030811,0.010667443284030811
ag12,11.0,200000,0.08713,0.0934308756890331,0.006300875689033106,0.006300875689033106
ag12,12.0,200000,0.13022,0.10320903316919186,-0.027010966830808142,0.027010966830808142
ag12,0.0,250000,0.00647,0.007247066008829394,0.0007770660088293937,0.0007770660088293937
ag12,1.0,250000,0.00666,0.007262730036607173,0.0006027300366071731,0.0006027300366071731
ag12,2.0,250000,0.00754,0.007677875018198153,0.00013787501819815303,0.00013787501819815303
ag12,3.0,250000,0.00866,0.008652231874330755,-7.76812566924412e-06,7.76812566924412e-06
ag12,4.0,250000,0.00999,0.009867586809627585,-0.00012241319037241578,0.00012241319037241578
ag12,5.0,250000,0.01175,0.011729404467687655,-2.0595532312345233e-05,2.0595532312345233e-05
ag12,6.0,250000,0.01436,0.01409073127984149,-0.0002692687201585088,0.0002692687201585088
ag12,7.0,250000,0.01875,0.019012389655144492,0.0002623896551444925,0.0002623896551444925
ag12,8.0,250000,0.02559,0.02594494588383835,0.0003549458838383486,0.0003549458838383486
ag12,9.0,250000,0.03966,0.042434072205988396,0.0027740722059883954,0.0027740722059883954
ag12,10.0,250000,0.06348,0.06404812780122651,0.0005681278012265173,0.0005681278012265173
ag12,11.0,250000,0.10926,0.09193600646284264,-0.017323993537157356,0.017323993537157356
ag12,0.0,300000,0.00584,0.006833484970613551,0.0009934849706135515,0.0009934849706135515
ag12,1.0,300000,0.00623,0.006857473720613549,0.0006274737206135488,0.0006274737206135488
ag12,2.0,300000,0.00713,0.007324099566993509,0.0001940995669935091,0.0001940995669935091
ag12,3.0,300000,0.0082,0.008317164814978937,0.00011716481497893623,0.00011716481497893623
ag12,4.0,300000,0.00948,0.009499916890958212,1.9916890958211753e-05,1.9916890958211753e-05
ag12,5.0,300000,0.01114,0.011495089270285468,0.000355089270285467,0.000355089270285467
ag12,6.0,300000,0.01353,0.013952454212125574,0.00042245421212557324,0.00042245421212557324
ag12,7.0,300000,0.01725,0.018557742515619813,0.0013077425156198114,0.0013077425156198114
ag12,8.0,300000,0.02558,0.026039738740981228,0.00045973874098122897,0.00045973874098122897
ag12,9.0,300000,0.03911,0.04228178516895138,0.003171785168951384,0.003171785168951384
