real,previsto,erro,erro_absoluto
0.00664,0.007174703796193271,0.0005347037961932711,0.0005347037961932711
0.00727,0.007458240853838645,0.00018824085383864486,0.00018824085383864486
0.0086,0.008544858646965863,-5.514135303413652e-05,5.514135303413652e-05
0.01009,0.009911886497510269,-0.00017811350248973096,0.00017811350248973096
0.01174,0.011744752043054424,4.752043054423102e-06,4.752043054423102e-06
0.01449,0.014242917776532499,-0.0002470822234675006,0.0002470822234675006
0.02045,0.020867211840373236,0.00041721184037323694,0.00041721184037323694
0.02822,0.027698121984673398,-0.000521878015326601,0.000521878015326601
0.03112,0.04112643822390579,0.010006438223905793,0.010006438223905793
0.05302,0.05573412851306106,0.002714128513061062,0.002714128513061062
0.09554,0.07283836636960267,-0.02270163363039733,0.02270163363039733
0.00606,0.006751127682879292,0.0006911276828792919,0.0006911276828792919
0.00607,0.006754660202720563,0.0006846602027205636,0.0006846602027205636
0.00689,0.007102192435426129,0.00021219243542612912,0.00021219243542612912
0.00818,0.008197668261525105,1.766826152510559e-05,1.766826152510559e-05
0.00956,0.009500817495947085,-5.9182504052915363e-05,5.9182504052915363e-05
0.01113,0.011459485096045063,0.0003294850960450634,0.0003294850960450634
0.01367,0.013870463315985244,0.0002004633159852446,0.0002004633159852446
0.01856,0.02027743351365366,0.0017174335136536586,0.0017174335136536586
0.02693,0.02687012064208077,-5.987935791922777e-05,5.987935791922777e-05
0.04086,0.03961467882094765,-0.00124532117905235,0.00124532117905235
0.0071,0.007881907272917557,0.0007819072729175567,0.0007819072729175567
0.00731,0.007893740764981049,0.0005837407649810491,0.0005837407649810491
0.00775,0.00812418301111455,0.0003741830111145504,0.0003741830111145504
0.00921,0.009247015259864716,3.701525986471617e-05,3.701525986471617e-05
0.01097,0.010651410164435233,-0.00031858983556476775,0.00031858983556476775
0.01279,0.012787148635223696,-2.851364776302809e-06,2.851364776302809e-06
0.01623,0.01576961018825402,-0.0004603898117459815,0.0004603898117459815
0.0228,0.022735148510656007,-6.48514893439936e-05,6.48514893439936e-05
0.03437,0.03144834288054534,-0.0029216571194546556,0.0029216571194546556
0.00639,0.007093300609372221,0.0007033006093722215,0.0007033006093722215
0.00646,0.007110727077626192,0.0006507270776261922,0.0006507270776261922
0.00721,0.007444072618124477,0.00023407261812447705,0.00023407261812447705
0.00866,0.008630699137514842,-2.930086248515741e-05,2.930086248515741e-05
0.01022,0.010176942085705791,-4.305791429420891e-05,4.305791429420891e-05
0.01187,0.012025752356301106,0.00015575235630110526,0.00015575235630110526
0.01503,0.015014151353298729,-1.5848646701271257e-05,1.5848646701271257e-05
0.02183,0.02241024595774598,0.0005802459577459798,0.0005802459577459798
0.03291,0.032056304963878686,-0.0008536950361213158,0.0008536950361213158
0.05822,0.048048674513775896,-0.010171325486224105,0.010171325486224105
0.00585,0.006752571152691091,0.0009025711526910911,0.0009025711526910911
0.00594,0.006765279446341888,0.0008252794463418879,0.0008252794463418879
0.00687,0.007203394718006481,0.00033339471800648054,0.00033339471800648054
0.00825,0.008352796213639335,0.00010279621363933414,0.00010279621363933414
0.00967,0.00980305754440003,0.00013305754440003092,0.00013305754440003092
0.01121,0.011777455701659448,0.000567455701659449,0.000567455701659449
0.01423,0.014451132335140953,0.0002211323351409538,0.0002211323351409538
0.0198,0.021286149608539615,0.0014861496085396136,0.0014861496085396136
0.02977,0.030302905314407796,0.0005329053144077951,0.0005329053144077951
0.04884,0.04627914184181825,-0.0025608581581817516,0.0025608581581817516
0.00705,0.00802172353848758,0.0009717235384875808,0.0009717235384875808
0.00733,0.008037695125789163,0.0007076951257891633,0.0007076951257891633
0.00787,0.008336218392984936,0.0004662183929849354,0.0004662183929849354
0.00988,0.00964597676093867,-0.00023402323906132963,0.00023402323906132963
0.01151,0.011107742743298376,-0.0004022572567016231,0.0004022572567016231
0.01343,0.013433694867216121,3.694867216122097e-06,3.694867216122097e-06
0.01727,0.016955738491554725,-0.00031426150844527517,0.00031426150844527517
0.0232,0.023396635872507128,0.0001966358725071296,0.0001966358725071296
0.03374,0.03168132294312169,-0.0020586770568783094,0.0020586770568783094
0.06082,0.055791121936628156,-0.005028878063371843,0.005028878063371843
0.09269,0.08223733988215493,-0.01045266011784507,0.01045266011784507
0.00634,0.007153851932303699,0.0008138519323036986,0.0008138519323036986
0.00649,0.00717346772595449,0.0006834677259544902,0.0006834677259544902
0.00752,0.007569416334523475,4.9416334523474936e-05,4.9416334523474936e-05
0.00927,0.009200752638371034,-6.924736162896607e-05,6.924736162896607e-05
0.01069,0.010756786640392563,6.678664039256287e-05,6.678664039256287e-05
0.01244,0.012686146747623287,0.0002461467476232871,0.0002461467476232871
0.02143,0.022365437784391526,0.0009354377843915247,0.0009354377843915247
0.03088,0.030124338511904717,-0.0007556614880952842,0.0007556614880952842
0.05245,0.05391462702260701,0.0014646270226070165,0.0014646270226070165
0.08567,0.08077567806337183,-0.004894321936628171,0.004894321936628171
0.00581,0.0068146293072681614,0.0010046293072681614,0.0010046293072681614
0.00591,0.006832892600918955,0.000922892600918955,0.000922892600918955
0.00729,0.0072904523425816135,4.5234258161386265e-07,4.5234258161386265e-07
0.0088,0.008663859113710358,-0.00013614088628964224,0.00013614088628964224
0.0101,0.010178165863465243,7.816586346524358e-05,7.816586346524358e-05
0.01174,0.012136086409119208,0.0003960864091192076,0.0003960864091192076
0.01467,0.01492306241210105,0.00025306241210104954,0.00025306241210104954
0.01935,0.02114152884259263,0.0017915288425926316,0.0017915288425926316
0.02763,0.029365638730158725,0.0017356387301587263,0.0017356387301587263
0.04454,0.054303380482804246,0.009763380482804243,0.009763380482804243
0.10654,0.10181659709896591,-0.004723402901034082,0.004723402901034082
0.13787,0.10882111909632038,-0.029048880903679616,0.029048880903679616
0.00734,0.008155836030150767,0.0008158360301507668,0.0008158360301507668
0.00738,0.008161401321156057,0.0007814013211560568,0.0007814013211560568
0.00814,0.008439468622958286,0.0002994686229582863,0.0002994686229582863
0.00931,0.009372383634438817,6.238363443881664e-05,6.238363443881664e-05
0.01072,0.010617251034297906,-0.00010274896570209441,0.00010274896570209441
0.01259,0.012567005924195174,-2.2994075804826097e-05,2.2994075804826097e-05
0.01552,0.015012166485815142,-0.0005078335141848588,0.0005078335141848588
0.02027,0.020305528938458536,3.5528938458536524e-05,3.5528938458536524e-05
0.02915,0.028217058171490852,-0.0009329418285091463,0.0009329418285091463
0.04567,0.045159765212135404,-0.0005102347878645982,0.0005102347878645982
0.05498,0.06564744328403081,0.010667443284030811,0.010667443284030811
0.08713,0.0934308756890331,0.006300875689033106,0.006300875689033106
0.13022,0.10320903316919186,-0.027010966830808142,0.027010966830808142
0.00647,0.0072470660088293955,0.0007770660088293954,0.0007770660088293954
0.00666,0.0072627300366071715,0.0006027300366071714,0.0006027300366071714
0.00754,0.007677875018198151,0.0001378750181981513,0.0001378750181981513
0.00866,0.008652231874330755,-7.76812566924412e-06,7.76812566924412e-06
0.00999,0.009867586809627585,-0.00012241319037241578,0.00012241319037241578
0.01175,0.011729404467687653,-2.0595532312346967e-05,2.0595532312346967e-05
0.01436,0.014090731279841489,-0.00026926872015851054,0.00026926872015851054
0.01875,0.019012389655144492,0.0002623896551444925,0.0002623896551444925
0.02559,0.025944945883838354,0.00035494588383835207,0.00035494588383835207
0.03966,0.0424340722059884,0.0027740722059884024,0.0027740722059884024
0.06348,0.06404812780122651,0.0005681278012265173,0.0005681278012265173
0.10926,0.09193600646284264,-0.017323993537157356,0.017323993537157356
0.00584,0.006833484970613552,0.0009934849706135524,0.0009934849706135524
0.00623,0.006857473720613549,0.0006274737206135488,0.0006274737206135488
0.00713,0.007324099566993509,0.0001940995669935091,0.0001940995669935091
0.0082,0.008317164814978939,0.00011716481497893796,0.00011716481497893796
0.00948,0.009499916890958214,1.9916890958213487e-05,1.9916890958213487e-05
0.01114,0.011495089270285468,0.000355089270285467,0.000355089270285467
0.01353,0.013952454212125574,0.00042245421212557324,0.00042245421212557324
0.01725,0.01855774251561981,0.001307742515619808,0.001307742515619808
0.02558,0.026039738740981228,0.00045973874098122897,0.00045973874098122897
0.03911,0.04228178516895138,0.003171785168951384,0.003171785168951384
0.05748,0.06265542295334285,0.005175422953342848,0.005175422953342848
0.1089,0.09833724619829239,-0.010562753801707611,0.010562753801707611
0.00735,0.008430140685173544,0.001080140685173544,0.001080140685173544
0.00801,0.008606566596345702,0.0005965665963457017,0.0005965665963457017
0.00923,0.009439880687719206,0.00020988068771920533,0.00020988068771920533
0.01076,0.010667453961557221,-9.254603844277912e-05,9.254603844277912e-05
0.0128,0.012904006808756552,0.00010400680875655155,0.00010400680875655155
0.01571,0.015792416621572887,8.241662157288873e-05,8.241662157288873e-05
0.02033,0.02131731250351498,0.0009873125035149803,0.0009873125035149803
0.02926,0.028836404008445258,-0.0004235959915547434,0.0004235959915547434
0.04656,0.045577639946673715,-0.0009823600533262825,0.0009823600533262825
0.06874,0.06669494631993017,-0.002045053680069825,0.002045053680069825
0.10806,0.089543838272792,-0.018516161727208005,0.018516161727208005
0.0065,0.0072115018541608076,0.0007115018541608079,0.0007115018541608079
0.00657,0.007224599096224297,0.0006545990962242964,0.0006545990962242964
0.00744,0.007617521023424589,0.0001775210234245886,0.0001775210234245886
0.00861,0.008636322420151098,2.632242015109844e-05,2.632242015109844e-05
0.01005,0.00993719453993556,-0.00011280546006444021,0.00011280546006444021
0.01192,0.01202254747225913,0.00010254747225913081,0.00010254747225913081
0.0145,0.014482394894364954,-1.7605105635046248e-05,1.7605105635046248e-05
0.01876,0.019335332419433214,0.0005753324194332152,0.0005753324194332152
0.0256,0.02605379470950349,0.00045379470950348763,0.00045379470950348763
0.04115,0.04300979363714988,0.00185979363714988,0.00185979363714988
0.059,0.06393744644559143,0.004937446445591437,0.004937446445591437
0.08256,0.08911017839845332,0.00655017839845333,0.00655017839845333
0.12566,0.0982213920919358,-0.027438607908064197,0.027438607908064197
0.00586,0.0067469809210416645,0.0008869809210416647,0.0008869809210416647
0.00611,0.00676342871866071,0.0006534287186607101,0.0006534287186607101
0.00704,0.0071965523687406606,0.0001565523687406603,0.0001565523687406603
0.00817,0.008170204974454377,2.0497445437674122e-07,2.0497445437674122e-07
0.00955,0.009466616065743833,-8.33839342561666e-05,8.33839342561666e-05
0.0113,0.011358343774613004,5.834377461300458e-05,5.834377461300458e-05
0.01369,0.013669635218176728,-2.0364781823272934e-05,2.0364781823272934e-05
0.01725,0.018282216916681714,0.0010322169166817122,0.0010322169166817122
0.02544,0.02562553177299557,0.00018553177299556953,0.00018553177299556953
0.03907,0.042260057371517355,0.0031900573715173547,0.0031900573715173547
0.05596,0.0604415574629074,0.004481557462907397,0.004481557462907397
0.07794,0.08295210963642834,0.005012109636428341,0.005012109636428341
0.00724,0.007922190299946529,0.0006821902999465286,0.0006821902999465286
0.00733,0.007930044532750763,0.0006000445327507629,0.0006000445327507629
0.00791,0.008151999131115358,0.00024199913111535784,0.00024199913111535784
0.00928,0.00914449069192231,-0.00013550930807769077,0.00013550930807769077
0.01088,0.010710127506411328,-0.00016987249358867314,0.00016987249358867314
0.01292,0.012867244279233202,-5.275572076679676e-05,5.275572076679676e-05
0.01583,0.015371605557491994,-0.0004583944425080068,0.0004583944425080068
0.02027,0.020299889541017708,2.988954101770802e-05,2.988954101770802e-05
0.02913,0.028664515634920614,-0.0004654843650793855,0.0004654843650793855
0.04726,0.046750122358521155,-0.0005098776414788481,0.0005098776414788481
0.07101,0.07334909368968995,0.0023390936896899445,0.0023390936896899445
0.11185,0.10165480590710206,-0.010195194092897944,0.010195194092897944
0.13231,0.11413197094017083,-0.01817802905982918,0.01817802905982918
0.00649,0.0071221099293183494,0.0006321099293183493,0.0006321099293183493
0.00649,0.007136751503392427,0.0006467515033924268,0.0006467515033924268
0.00737,0.007512513977877679,0.00014251397787767937,0.00014251397787767937
0.00869,0.008594692120549375,-9.530787945062451e-05,9.530787945062451e-05
0.01017,0.009959018541136469,-0.00021098145886353122,0.00021098145886353122
0.01203,0.012064747451612927,3.474745161292578e-05,3.474745161292578e-05
0.01459,0.014465890074463665,-0.0001241099255363358,0.0001241099255363358
0.01866,0.019070539920704253,0.00041053992070425385,0.00041053992070425385
0.02567,0.026218128532116025,0.0005481285321160267,0.0005481285321160267
0.04423,0.04199278073190698,-0.0022372192680930186,0.0022372192680930186
0.00586,0.0067761929163516945,0.0009161929163516947,0.0009161929163516947
0.006,0.00679270076026704,0.0007927007602670398,0.0007927007602670398
0.00701,0.007196962753262241,0.00018696275326224136,0.00018696275326224136
0.00827,0.008337533215892744,6.753321589274448e-05,6.753321589274448e-05
0.00965,0.009765452379451601,0.00011545237945160061,0.00011545237945160061
0.01139,0.011632119368202798,0.00024211936820279709,0.00024211936820279709
0.01375,0.013865893731871083,0.00011589373187108343,0.00011589373187108343
0.01714,0.01842697625668309,0.0012869762566830902,0.0012869762566830902
0.02504,0.0256546666141266,0.0006146666141266001,0.0006146666141266001
0.03698,0.04066449684607054,0.0036844968460705424,0.0036844968460705424
0.04306,0.062124035425546585,0.019064035425546584,0.019064035425546584
0.07957,0.0941741133109481,0.014604113310948102,0.014604113310948102
0.14279,0.10836945209401679,-0.034420547905983215,0.034420547905983215
0.0076,0.008182474623343155,0.0005824746233431552,0.0005824746233431552
0.00767,0.008201369385247917,0.0005313693852479172,0.0005313693852479172
0.0083,0.008416239984537681,0.00011623998453768117,0.00011623998453768117
0.00928,0.009183677603703406,-9.632239629659388e-05,9.632239629659388e-05
0.01058,0.010347491851511138,-0.0002325081484888629,0.0002325081484888629
0.01235,0.012204465516276419,-0.00014553448372358127,0.00014553448372358127
0.0149,0.014473534776091593,-0.0004264652239084066,0.0004264652239084066
0.02011,0.020134414641018027,2.4414641018027233e-05,2.4414641018027233e-05
0.02849,0.026896914644024286,-0.0015930853559757152,0.0015930853559757152
0.04192,0.040066986375152575,-0.0018530136248474244,0.0018530136248474244
0.061,0.054705535766687005,-0.0062944642333129935,0.0062944642333129935
0.00664,0.007264796519834358,0.0006247965198343582,0.0006247965198343582
0.00691,0.007296693341623683,0.0003866933416236829,0.0003866933416236829
0.00764,0.007644491059196493,4.49105919649289e-06,4.49105919649289e-06
0.0086,0.008593666463957315,-6.333536042684926e-06,6.333536042684926e-06
0.00985,0.009566287684342843,-0.00028371231565715686,0.00028371231565715686
0.01153,0.01141946240448682,-0.00011053759551317953,0.00011053759551317953
0.01393,0.013764467161968054,-0.0001655328380319454,0.0001655328380319454
0.01807,0.018824621162511133,0.0007546211625111335,0.0007546211625111335
0.02509,0.0250206756723986,-6.932432760139995e-05,6.932432760139995e-05
0.03633,0.03819885382665171,0.001868853826651709,0.001868853826651709
0.00601,0.006904472678171939,0.0008944726781719391,0.0008944726781719391
0.00643,0.006943056285675544,0.0005130562856755444,0.0005130562856755444
0.00718,0.0073190208595127065,0.00013902085951270678,0.00013902085951270678
0.00812,0.008158499049838484,3.8499049838483165e-05,3.8499049838483165e-05
0.00934,0.00927260253582195,-6.739746417804872e-05,6.739746417804872e-05
