real,previsto,erro,erro_absoluto
0.00813,0.008322251347223473,0.00019225134722347312,0.00019225134722347312
0.00918,0.009240071862433702,6.0071862433700926e-05,6.0071862433700926e-05
0.01052,0.010740128420924403,0.00022012842092440296,0.00022012842092440296
0.01233,0.012494629265103892,0.00016462926510389143,0.00016462926510389143
0.01503,0.01598876163415167,0.0009587616341516694,0.0009587616341516694
0.01987,0.01996299513713137,9.299513713137073e-05,9.299513713137073e-05
0.02667,0.027440866793918068,0.0007708667939180687,0.0007708667939180687
0.03703,0.03714474765701889,0.00011474765701888906,0.00011474765701888906
0.04877,0.04610688866351239,-0.0026631113364876113,0.0026631113364876113
0.06731,0.05759979152065527,-0.009710208479344722,0.009710208479344722
0.00812,0.009108990615344474,0.0009889906153444736,0.0009889906153444736
0.00816,0.009111202718519078,0.0009512027185190775,0.0009512027185190775
0.00855,0.009185814490727218,0.0006358144907272177,0.0006358144907272177
0.00931,0.00967902141613842,0.0003690214161384195,0.0003690214161384195
0.0105,0.010492256687630113,-7.743312369887928e-06,7.743312369887928e-06
0.0121,0.01217977892430473,7.977892430473081e-05,7.977892430473081e-05
0.0142,0.01415097657384888,-4.902342615112007e-05,4.902342615112007e-05
0.01741,0.01806899072453357,0.0006589907245335702,0.0006589907245335702
0.02348,0.022478897409684524,-0.0010011025903154773,0.0010011025903154773
0.03331,0.031002634081296165,-0.002307365918703834,0.002307365918703834
0.04596,0.04455903839364339,-0.00140096160635661,0.00140096160635661
0.06017,0.05550720672036294,-0.004662793279637062,0.004662793279637062
0.08816,0.06834978063672441,-0.019810219363275594,0.019810219363275594
0.00705,0.007988722153472527,0.0009387221534725267,0.0009387221534725267
0.00726,0.008006454842866464,0.0007464548428664638,0.0007464548428664638
0.00776,0.008158767206943628,0.00039876720694362756,0.00039876720694362756
0.00859,0.008721791056261072,0.00013179105626107135,0.00013179105626107135
0.00975,0.00961955038799623,-0.00013044961200377007,0.00013044961200377007
0.01129,0.011183896821349341,-0.00010610317865065826,0.00010610317865065826
0.01329,0.013247058931126971,-4.2941068873028274e-05,4.2941068873028274e-05
0.01623,0.017260799202687863,0.001030799202687862,0.001030799202687862
0.02142,0.021694294593143773,0.0002742945931437715,0.0002742945931437715
0.0297,0.02977602209897295,7.602209897294987e-05,7.602209897294987e-05
0.04219,0.041066196240564935,-0.001123803759435063,0.001123803759435063
0.05631,0.05204059509638506,-0.004269404903614937,0.004269404903614937
0.08014,0.06477394004449255,-0.015366059955507452,0.015366059955507452
0.00637,0.007427209861391012,0.0010572098613910123,0.0010572098613910123
0.00667,0.0074453674581923535,0.0007753674581923537,0.0007753674581923537
0.00723,0.0076162378140315744,0.00038623781403157413,0.00038623781403157413
0.00809,0.008282559589128088,0.00019255958912808846,0.00019255958912808846
0.00924,0.009227589401459799,-1.2410598540200934e-05,1.2410598540200934e-05
0.01072,0.0107425748124624,2.257481246240034e-05,2.257481246240034e-05
0.01263,0.012642525545309521,1.2525545309520839e-05,1.2525545309520839e-05
0.01542,0.01659526785951751,0.00117526785951751,0.00117526785951751
0.02065,0.02054981871591915,-0.00010018128408085039,0.00010018128408085039
0.0295,0.028567649820058605,-0.0009323501799413936,0.0009323501799413936
0.03782,0.038347746864061845,0.0005277468640618455,0.0005277468640618455
0.0517,0.048054017128612105,-0.0036459828713878983,0.0036459828713878983
0.07477,0.06078369550925927,-0.01398630449074073,0.01398630449074073
0.00785,0.008572902646744885,0.000722902646744886,0.000722902646744886
0.00796,0.008586211853094092,0.0006262118530940917,0.0006262118530940917
0.00854,0.00872892858305762,0.0001889285830576192,0.0001889285830576192
0.00934,0.009401125048597704,6.11250485977044e-05,6.11250485977044e-05
0.01042,0.010315551078287863,-0.00010444892171213721,0.00010444892171213721
0.01188,0.01204733610519421,0.00016733610519420981,0.00016733610519420981
0.01404,0.014039436043207164,-5.639567928362316e-07,5.639567928362316e-07
0.0176,0.018139490896379364,0.0005394908963793632,0.0005394908963793632
0.02322,0.022846892878920923,-0.0003731071210790783,0.0003731071210790783
0.03136,0.033039512544301,0.0016795125443010012,0.0016795125443010012
0.03484,0.04522917398809528,0.010389173988095274,0.010389173988095274
0.0506,0.055380684128787876,0.0047806841287878765,0.0047806841287878765
0.08187,0.06997744061207306,-0.011892559387926938,0.011892559387926938
0.00686,0.007602585842539187,0.0007425858425391873,0.0007425858425391873
0.00718,0.007619742675752264,0.00043974267575226395,0.00043974267575226395
0.00779,0.007863050965850141,7.305096585014104e-05,7.305096585014104e-05
0.0086,0.00863042125364079,3.042125364078989e-05,3.042125364078989e-05
0.00964,0.009509954191157842,-0.00013004580884215695,0.00013004580884215695
0.01107,0.011191793657718843,0.00012179365771884318,0.00012179365771884318
0.01312,0.013133196927475416,1.3196927475415954e-05,1.3196927475415954e-05
0.01633,0.01713190652034616,0.0008019065203461601,0.0008019065203461601
0.01013,0.02147783025158622,0.01134783025158622,0.01134783025158622
0.01874,0.031123400758646613,0.012383400758646614,0.012383400758646614
0.03141,0.04241724948412699,0.011007249484126992,0.011007249484126992
0.04313,0.05286667067640693,0.009736670676406926,0.009736670676406926
0.00624,0.007143793945249647,0.0009037939452496467,0.0009037939452496467
0.00666,0.007165299230843678,0.0005052992308436782,0.0005052992308436782
0.00728,0.0074199678223467085,0.00013996782234670848,0.00013996782234670848
0.00808,0.008172437610588128,9.24376105881277e-05,9.24376105881277e-05
0.00911,0.009132825982582566,2.282598258256628e-05,2.282598258256628e-05
0.0105,0.010784421996019507,0.00028442199601950643,0.00028442199601950643
0.01247,0.012816313801711943,0.0003463138017119425,0.0003463138017119425
0.01546,0.016548532026842595,0.0010885320268425955,0.0010885320268425955
0.01999,0.020690985217453692,0.0007009852174536917,0.0007009852174536917
0.02679,0.030108946889008167,0.0033189468890081654,0.0033189468890081654
0.03759,0.039349066034289774,0.001759066034289776,0.001759066034289776
0.05137,0.04799160164816662,-0.0033783983518333796,0.0033783983518333796
0.07552,0.061394052106319576,-0.014125947893680428,0.014125947893680428
0.02398,0.022440430962000966,-0.0015395690379990355,0.0015395690379990355
0.02389,0.022477987350889864,-0.0014120126491101379,0.0014120126491101379
0.02318,0.02240895505050506,-0.0007710449494949395,0.0007710449494949395
0.02216,0.02206271409271287,-9.728590728712988e-05,9.728590728712988e-05
0.02067,0.02113630044853299,0.0004663004485329879,0.0004663004485329879
0.01544,0.018210544362211877,0.0027705443622118766,0.0027705443622118766
0.01499,0.018026244241360498,0.003036244241360498,0.003036244241360498
0.01719,0.01913153574929699,0.0019415357492969902,0.0019415357492969902
0.02205,0.024512322010581997,0.0024623220105819965,0.0024623220105819965
0.03078,0.031786362824074085,0.001006362824074087,0.001006362824074087
0.0379,0.038118067091149566,0.00021806709114956246,0.00021806709114956246
0.04283,0.04248252720899469,-0.0003474727910053113,0.0003474727910053113
0.0207,0.01941782679112554,-0.0012821732088744604,0.0012821732088744604
0.0198,0.019278709131794136,-0.0005212908682058655,0.0005212908682058655
0.01858,0.01862247381553632,4.2473815536320236e-05,4.2473815536320236e-05
0.01677,0.017649126434583953,0.0008791264345839531,0.0008791264345839531
0.01461,0.016306731628926634,0.0016967316289266347,0.0016967316289266347
0.01279,0.01562893868580494,0.00283893868580494,0.00283893868580494
0.01423,0.015984343631091125,0.0017543436310911258,0.0017543436310911258
0.01691,0.017725269636382133,0.0008152696363821314,0.0008152696363821314
0.02229,0.02407547388227511,0.0017854738822751098,0.0017854738822751098
0.02986,0.031058222870370352,0.001198222870370351,0.001198222870370351
0.03663,0.0370343066414141,0.00040430664141409556,0.00040430664141409556
0.04202,0.0415244439153439,-0.0004955560846561027,0.0004955560846561027
0.01908,0.017687772803030306,-0.0013922271969696934,0.0013922271969696934
0.01857,0.017638269866522376,-0.0009317301334776235,0.0009317301334776235
0.01766,0.017401928721741237,-0.00025807127825876186,0.00025807127825876186
0.0149,0.015600205540524277,0.000700205540524277,0.000700205540524277
0.013,0.014610456482221474,0.0016104564822214743,0.0016104564822214743
0.01213,0.014267207818200308,0.002137207818200308,0.002137207818200308
0.01374,0.014869613777796262,0.0011296137777962612,0.0011296137777962612
0.01703,0.016804905027796257,-0.0002250949722037432,0.0002250949722037432
0.0225,0.02370378929894178,0.0012037892989417813,0.0012037892989417813
0.02892,0.030796596223544956,0.0018765962235449546,0.0018765962235449546
0.03517,0.03619175275252521,0.0010217527525252096,0.0010217527525252096
0.04119,0.04043860653439152,-0.0007513934656084784,0.0007513934656084784
0.02276,0.022636593607549854,-0.00012340639245014481,0.00012340639245014481
0.02302,0.022680037020248275,-0.0003399629797517234,0.0003399629797517234
0.02312,0.022560353164428157,-0.0005596468355718448,0.0005596468355718448
0.02242,0.021484935033068798,-0.0009350649669312011,0.0009350649669312011
0.02033,0.019994623194444457,-0.0003353768055555442,0.0003353768055555442
0.01787,0.01831207744912494,0.00044207744912494115,0.00044207744912494115
0.0156,0.017336228613146105,0.0017362286131461062,0.0017362286131461062
0.01591,0.01794765479700856,0.0020376547970085597,0.0020376547970085597
0.01972,0.021761377288359782,0.002041377288359781,0.002041377288359781
0.02583,0.028246041725681743,0.0024160417256817446,0.0024160417256817446
0.03357,0.035557226527269045,0.0019872265272690426,0.0019872265272690426
0.04176,0.04016951371212117,-0.001590486287878827,0.001590486287878827
0.01917,0.01931968496105745,0.00014968496105744952,0.00014968496105744952
0.01808,0.018505001025872273,0.0004250010258722743,0.0004250010258722743
0.01681,0.017495510209836463,0.0006855102098364645,0.0006855102098364645
0.01522,0.015920524409571927,0.0007005244095719277,0.0007005244095719277
0.01349,0.015067712685416467,0.0015777126854164669,0.0015777126854164669
0.01312,0.014916781375892639,0.001796781375892639,0.001796781375892639
0.01479,0.01616046141497393,0.0013704614149739319,0.0013704614149739319
0.01944,0.021293232414308718,0.001853232414308719,0.001853232414308719
0.02551,0.027845715204517726,0.0023357152045177243,0.0023357152045177243
0.03239,0.03470016919922671,0.0023101691992267054,0.0023101691992267054
0.03991,0.039549692594396293,-0.00036030740560370755,0.00036030740560370755
0.01598,0.017388795875559616,0.0014087958755596153,0.0014087958755596153
0.01578,0.017339351841168076,0.0015593518411680767,0.0015593518411680767
0.01538,0.017037150068681298,0.001657150068681298,0.001657150068681298
0.01451,0.016261604334554317,0.001751604334554317,0.001751604334554317
0.01353,0.015003009272486753,0.0014730092724867527,0.0014730092724867527
0.01238,0.013996527440476197,0.0016165274404761967,0.0016165274404761967
0.01168,0.013619061306216927,0.0019390613062169274,0.0019390613062169274
0.01191,0.013816173174603178,0.001906173174603178,0.001906173174603178
0.01445,0.01563825611050988,0.0011882561105098794,0.0011882561105098794
0.01936,0.02089691491070122,0.0015369149107012196,0.0015369149107012196
0.02522,0.027846429668803428,0.002626429668803429,0.002626429668803429
0.03136,0.03403856576668701,0.0026785657666870133,0.0026785657666870133
0.03844,0.03876791551106298,0.00032791551106297473,0.00032791551106297473
0.00987,0.010595550764536915,0.0007255507645369148,0.0007255507645369148
0.01044,0.010619812986759136,0.0001798129867591359,0.0001798129867591359
0.0111,0.010853094884133102,-0.00024690511586689806,0.00024690511586689806
0.01178,0.011278696815350025,-0.0005013031846499757,0.0005013031846499757
0.01231,0.011803873106943318,-0.0005061268930566815,0.0005061268930566815
0.01271,0.012570673542156564,-0.00013932645784343715,0.00013932645784343715
0.01276,0.013311629274144032,0.0005516292741440318,0.0005516292741440318
0.0141,0.0157867588697836,0.001686758869783601,0.001686758869783601
0.02142,0.02057063636243385,-0.0008493636375661515,0.0008493636375661515
0.02713,0.02698839624098124,-0.0001416037590187616,0.0001416037590187616
0.03423,0.03518516520322269,0.0009551652032226965,0.0009551652032226965
0.04263,0.04194142245902238,-0.0006885775409776196,0.0006885775409776196
0.05686,0.05099841600348726,-0.005861583996512744,0.005861583996512744
0.00878,0.009338511607792093,0.0005585116077920938,0.0005585116077920938
0.00927,0.009397748545622777,0.00012774854562277657,0.00012774854562277657
0.00981,0.009587829806549857,-0.00022217019345014202,0.00022217019345014202
0.01035,0.010043889265390682,-0.0003061107346093179,0.0003061107346093179
0.01081,0.010551088060230612,-0.00025891193976938787,0.00025891193976938787
0.01118,0.01132944555962082,0.00014944555962081996,0.00014944555962081996
0.01144,0.012171085066602487,0.0007310850666024868,0.0007310850666024868
0.01402,0.01508592360919144,0.0010659236091914402,0.0010659236091914402
0.02049,0.019911245617623106,-0.0005787543823768948,0.0005787543823768948
0.0254,0.025897950599909347,0.0004979505999093484,0.0004979505999093484
0.03259,0.03360028697450697,0.0010102869745069673,0.0010102869745069673
0.04052,0.04057222411787278,5.222411787277753e-05,5.222411787277753e-05
0.0541,0.05007439759740262,-0.004025602402597382,0.004025602402597382
0.00803,0.008737790265325647,0.0007077902653256467,0.0007077902653256467
0.00846,0.008784264260034636,0.00032426426003463564,0.00032426426003463564
0.00894,0.008990392820144017,5.0392820144016734e-05,5.0392820144016734e-05
0.0094,0.009487009628099303,8.700962809930247e-05,8.700962809930247e-05
0.00982,0.00997760212352879,0.00015760212352878937,0.00015760212352878937
0.01019,0.010762078117918865,0.0005720781179188658,0.0005720781179188658
0.01068,0.011730740261221149,0.0010507402612211485,0.0010507402612211485
0.01414,0.014830069421203351,0.0006900694212033515,0.0006900694212033515
0.01964,0.01929949025437524,-0.0003405097456247626,0.0003405097456247626
0.02457,0.025230003995310248,0.0006600039953102467,0.0006600039953102467
0.0303,0.03260815125541127,0.00230815125541127,0.00230815125541127
0.03776,0.03916542333263953,0.00140542333263953,0.00140542333263953
0.05021,0.04808649693121702,-0.002123503068782978,0.002123503068782978
0.01056,0.011364486378261141,0.0008044863782611412,0.0008044863782611412
0.01084,0.011316353938713145,0.0004763539387131442,0.0004763539387131442
0.0115,0.01130567835397926,-0.0001943216460207394,0.0001943216460207394
0.0122,0.011546282843448124,-0.0006537171565518772,0.0006537171565518772
0.01281,0.011968919394634937,-0.0008410806053650629,0.0008410806053650629
0.01326,0.012766784012588253,-0.0004932159874117461,0.0004932159874117461
0.01356,0.013668047090075363,0.00010804709007536384,0.00010804709007536384
0.01384,0.016024112383987196,0.0021841123839871964,0.0021841123839871964
0.01624,0.017960033964220773,0.001720033964220772,0.001720033964220772
0.02127,0.022277036387871398,0.0010070363878713975,0.0010070363878713975
0.02895,0.02767668571127944,-0.001273314288720559,0.001273314288720559
0.03741,0.03357257465969214,-0.0038374253403078568,0.0038374253403078568
0.04563,0.04040019975565698,-0.005229800244343018,0.005229800244343018
0.00944,0.010020947725152744,0.0005809477251527435,0.0005809477251527435
0.00966,0.0099963631285919,0.00033636312859190026,0.00033636312859190026
0.01016,0.010025931464006491,-0.00013406853599350933,0.00013406853599350933
0.01074,0.01030801497912938,-0.0004319850208706188,0.0004319850208706188
0.01124,0.010811514377289866,-0.0004284856227101345,0.0004284856227101345
0.01165,0.011567163690826105,-8.283630917389588e-05,8.283630917389588e-05
0.01202,0.012718897140396968,0.0006988971403969688,0.0006988971403969688
0.01263,0.014812707996424415,0.002182707996424414,0.002182707996424414
0.01596,0.016888074787697903,0.0009280747876979044,0.0009280747876979044
0.02079,0.02135640606998499,0.000566406069984992,0.000566406069984992
0.02744,0.02647682759559884,-0.0009631724044011601,0.0009631724044011601
0.03524,0.032550134055134676,-0.0026898659448653245,0.0026898659448653245
0.04337,0.0392021227156137,-0.0041678772843863,0.0041678772843863
0.00873,0.009390438841661476,0.0006604388416614759,0.0006604388416614759
0.00886,0.009357045171026559,0.000497045171026559,0.000497045171026559
0.00927,0.009413577635571225,0.00014357763557122476,0.00014357763557122476
0.00976,0.00967763655546041,-8.23634445395894e-05,8.23634445395894e-05
0.0102,0.010256351723771054,5.635172377105313e-05,5.635172377105313e-05
0.0106,0.01116795518789229,0.0005679551878922905,0.0005679551878922905
0.01104,0.012270262377159277,0.001230262377159277,0.001230262377159277
0.01195,0.014447251773977668,0.0024972517739776674,0.0024972517739776674
0.0158,0.016594224191234193,0.0007942241912341913,0.0007942241912341913
0.02064,0.02073851535024177,9.851535024177002e-05,9.851535024177002e-05
0.02617,0.02566407602513225,-0.0005059239748677474,0.0005059239748677474
0.03357,0.03173897592957965,-0.0018310240704203506,0.0018310240704203506
0.042,0.038286578647598365,-0.003713421352401637,0.003713421352401637
0.01112,0.01274635561969679,0.0016263556196967899,0.0016263556196967899
0.01062,0.012640968507291449,0.00202096850729145,0.00202096850729145
0.01054,0.01242406342792638,0.0018840634279263784,0.0018840634279263784
0.01119,0.01246229160024018,0.0012722916002401805,0.0012722916002401805
0.01194,0.012742269072050776,0.0008022690720507764,0.0008022690720507764
0.01275,0.013668557772016915,0.0009185577720169161,0.0009185577720169161
0.0137,0.015104617262282967,0.0014046172622829665,0.0014046172622829665
0.01504,0.01830881885942758,0.003268818859427579,0.003268818859427579
0.01739,0.020548664461880712,0.0031586644618807128,0.0031586644618807128
0.02151,0.024951436635910384,0.0034414366359103825,0.0034414366359103825
0.02717,0.030080742170514655,0.0029107421705146554,0.0029107421705146554
0.0341,0.035143930453378325,0.0010439304533783264,0.0010439304533783264
0.04532,0.041984350974061314,-0.003335649025938685,0.003335649025938685
0.00958,0.011096707489542971,0.0015167074895429712,0.0015167074895429712
0.00949,0.010964297884842114,0.001474297884842114,0.001474297884842114
0.00938,0.010813901224789207,0.0014339012247892077,0.0014339012247892077
0.01004,0.010920663797772505,0.0008806637977725046,0.0008806637977725046
0.01077,0.011416480476599837,0.0006464804765998373,0.0006464804765998373
0.01158,0.012603311691867807,0.0010233116918678068,0.0010233116918678068
0.01259,0.014319615657923534,0.0017296156579235337,0.0017296156579235337
0.01404,0.017332800945625716,0.003292800945625715,0.003292800945625715
0.01656,0.01963878206448238,0.0030787820644823834,0.0030787820644823834
0.02063,0.023804173527444763,0.003174173527444764,0.003174173527444764
0.02557,0.02869523579846079,0.003125235798460791,0.003125235798460791
0.03248,0.0341523366366338,0.0016723366366337977,0.0016723366366337977
0.04271,0.04062185397279299,-0.0020881460272070065,0.0020881460272070065
0.00868,0.010214194821480551,0.0015341948214805511,0.0015341948214805511
0.00876,0.010105204390060114,0.0013452043900601136,0.0013452043900601136
0.00879,0.010072085297294994,0.0012820852972949947,0.0012820852972949947
0.0093,0.010250271340487912,0.000950271340487913,0.000950271340487913
0.00999,0.010772450033403979,0.000782450033403978,0.000782450033403978
0.0108,0.012126761742761895,0.0013267617427618946,0.0013267617427618946
0.01184,0.013850523015657033,0.002010523015657033,0.002010523015657033
0.0134,0.01678784275493025,0.0033878427549302505,0.0033878427549302505
0.01603,0.019144419154341036,0.0031144191543410367,0.0031144191543410367
0.02,0.023273640005619347,0.0032736400056193465,0.0032736400056193465
0.02444,0.028097257537878763,0.003657257537878763,0.003657257537878763
0.03105,0.033343580733856,0.002293580733856,0.002293580733856
0.03989,0.039660758456919944,-0.00022924154308005817,0.00022924154308005817
0.00975,0.010603611216808544,0.000853611216808544,0.000853611216808544
0.0098,0.010618475780300613,0.0008184757803006131,0.0008184757803006131
0.00955,0.010624998101729186,0.0010749981017291865,0.0010749981017291865
0.00976,0.010823906717187798,0.0010639067171877986,0.0010639067171877986
0.01045,0.011326178841353804,0.0008761788413538044,0.0008761788413538044
0.01173,0.012385772974893653,0.0006557729748936526,0.0006557729748936526
0.01406,0.014260827479080956,0.0002008274790809561,0.0002008274790809561
0.01761,0.01831920690490362,0.0007092069049036177,0.0007092069049036177
0.02344,0.022470289712225595,-0.0009697102877744036,0.0009697102877744036
0.02978,0.03266149563311689,0.00288149563311689,0.00288149563311689
0.04182,0.0440018251076239,0.0021818251076238943,0.0021818251076238943
0.05427,0.05370072708032703,-0.0005692729196729654,0.0005692729196729654
0.08105,0.06607054326238583,-0.014979456737614166,0.014979456737614166
0.00836,0.009382411221619903,0.0010224112216199038,0.0010224112216199038
0.00877,0.009481827532026487,0.000711827532026487,0.000711827532026487
0.009,0.009787900483521801,0.0007879004835218018,0.0007879004835218018
0.00969,0.010319688869932292,0.0006296888699322909,0.0006296888699322909
0.01097,0.011475594946394918,0.0005055949463949171,0.0005055949463949171
0.01316,0.01343181115200502,0.00027181115200501996,0.00027181115200501996
0.01611,0.017595752711500715,0.0014857527115007159,0.0014857527115007159
0.02053,0.02149743136310291,0.0009674313631029101,0.0009674313631029101
0.02797,0.031234684687349686,0.003264684687349688,0.003264684687349688
0.03736,0.04143998229677729,0.004079982296777293,0.004079982296777293
0.04625,0.05185760847582971,0.005607608475829709,0.005607608475829709
0.07134,0.06425343037878795,-0.007086569621212055,0.007086569621212055
0.00743,0.00884094722031262,0.0014109472203126206,0.0014109472203126206
0.00789,0.008856351386979284,0.0009663513869792844,0.0009663513869792844
0.00823,0.008950563099942249,0.0007205630999422494,0.0007205630999422494
0.00849,0.009344456215353807,0.0008544562153538077,0.0008544562153538077
0.00917,0.009898839597729239,0.0007288395977292396,0.0007288395977292396
0.01044,0.011182269341950421,0.0007422693419504214,0.0007422693419504214
0.0125,0.013155484035978354,0.0006554840359783536,0.0006554840359783536
0.01513,0.017052883045855925,0.0019228830458559252,0.0019228830458559252
