real,previsto,erro,erro_absoluto
0.01574,0.01594449999999996,0.0002044999999999582,0.0002044999999999582
0.02172,0.020869680000000064,-0.0008503199999999357,0.0008503199999999357
0.02915,0.02734940000000004,-0.0018005999999999578,0.0018005999999999578
0.03971,0.038175100000000024,-0.001534899999999978,0.001534899999999978
0.04992,0.05132979999999993,0.0014097999999999333,0.0014097999999999333
0.07019,0.07101795999999996,0.000827959999999961,0.000827959999999961
0.00653,0.006760699999999991,0.0002306999999999908,0.0002306999999999908
0.00682,0.0069120200000000265,9.202000000002684e-05,9.202000000002684e-05
0.00734,0.007417080000000006,7.708000000000541e-05,7.708000000000541e-05
0.00813,0.008146960000000023,1.6960000000022443e-05,1.6960000000022443e-05
0.00918,0.009274980000000002,9.498000000000145e-05,9.498000000000145e-05
0.01052,0.010532440000000014,1.2440000000014592e-05,1.2440000000014592e-05
0.01233,0.012411719999999992,8.171999999999173e-05,8.171999999999173e-05
0.01503,0.015344819999999985,0.00031481999999998476,0.00031481999999998476
0.01987,0.019734540000000043,-0.00013545999999995534,0.00013545999999995534
0.02667,0.026259780000000097,-0.0004102199999999022,0.0004102199999999022
0.03703,0.03461974000000007,-0.002410259999999928,0.002410259999999928
0.04877,0.04364868,-0.005121319999999999,0.005121319999999999
0.06731,0.06283336000000007,-0.004476639999999921,0.004476639999999921
0.00812,0.008761260000000003,0.0006412600000000029,0.0006412600000000029
0.00816,0.008657840000000003,0.0004978400000000029,0.0004978400000000029
0.00855,0.008810479999999978,0.0002604799999999779,0.0002604799999999779
0.00931,0.009434540000000014,0.00012454000000001325,0.00012454000000001325
0.0105,0.010490020000000018,-9.979999999982364e-06,9.979999999982364e-06
0.0121,0.012068920000000025,-3.1079999999975017e-05,3.1079999999975017e-05
0.0142,0.01421495999999999,1.4959999999989218e-05,1.4959999999989218e-05
0.01741,0.01790686000000001,0.0004968600000000122,0.0004968600000000122
0.02348,0.02282548000000001,-0.0006545199999999918,0.0006545199999999918
0.03331,0.030810220000000013,-0.002499779999999986,0.002499779999999986
0.04596,0.04278577999999997,-0.003174220000000033,0.003174220000000033
0.06017,0.05675804000000013,-0.0034119599999998737,0.0034119599999998737
0.08816,0.08123827999999994,-0.006921720000000062,0.006921720000000062
0.00705,0.007412079999999983,0.0003620799999999834,0.0003620799999999834
0.00726,0.007469240000000008,0.0002092400000000081,0.0002092400000000081
0.00776,0.00783852,7.851999999999946e-05,7.851999999999946e-05
0.00859,0.00858839999999996,-1.6000000000408049e-06,1.6000000000408049e-06
0.00975,0.00972703999999998,-2.296000000001977e-05,2.296000000001977e-05
0.01129,0.011144419999999999,-0.00014558000000000106,0.00014558000000000106
0.01329,0.013417539999999988,0.0001275399999999885,0.0001275399999999885
0.01623,0.016707200000000005,0.000477200000000004,0.000477200000000004
0.02142,0.021517820000000017,9.782000000001581e-05,9.782000000001581e-05
0.0297,0.028330679999999994,-0.0013693200000000072,0.0013693200000000072
0.04219,0.03922643999999989,-0.002963560000000108,0.002963560000000108
0.05631,0.05238961999999998,-0.003920380000000022,0.003920380000000022
0.08014,0.07315459999999983,-0.006985400000000169,0.006985400000000169
0.00637,0.006680240000000009,0.00031024000000000936,0.00031024000000000936
0.00667,0.006844140000000032,0.00017414000000003267,0.00017414000000003267
0.00723,0.0073263599999999875,9.635999999998719e-05,9.635999999998719e-05
0.00809,0.00809842000000003,8.420000000029793e-06,8.420000000029793e-06
0.00924,0.009229419999999986,-1.0580000000013495e-05,1.0580000000013495e-05
0.01072,0.01057536000000002,-0.00014463999999998062,0.00014463999999998062
0.01263,0.012911179999999994,0.0002811799999999937,0.0002811799999999937
0.01542,0.016041560000000028,0.0006215600000000279,0.0006215600000000279
0.02065,0.020260039999999976,-0.000389960000000026,0.000389960000000026
0.0295,0.02693308000000009,-0.00256691999999991,0.00256691999999991
0.03782,0.033651240000000096,-0.004168759999999903,0.004168759999999903
0.0517,0.04482431999999986,-0.006875680000000141,0.006875680000000141
0.07477,0.06455756000000018,-0.010212439999999823,0.010212439999999823
0.00785,0.007909980000000014,5.998000000001502e-05,5.998000000001502e-05
0.00796,0.007954900000000015,-5.099999999985325e-06,5.099999999985325e-06
0.00854,0.008408920000000005,-0.00013107999999999523,0.00013107999999999523
0.00934,0.009269780000000002,-7.021999999999758e-05,7.021999999999758e-05
0.01042,0.010531039999999976,0.00011103999999997546,0.00011103999999997546
0.01188,0.012251879999999998,0.00037187999999999805,0.00037187999999999805
0.01404,0.014443699999999955,0.0004036999999999548,0.0004036999999999548
0.0176,0.01831976000000002,0.0007197600000000207,0.0007197600000000207
0.02322,0.02433876000000009,0.00111876000000009,0.00111876000000009
0.03136,0.031788140000000145,0.0004281400000001462,0.0004281400000001462
0.03484,0.0450195400000001,0.010179540000000098,0.010179540000000098
0.0506,0.05823510000000014,0.007635100000000138,0.007635100000000138
0.08187,0.08411959999999981,0.00224959999999981,0.00224959999999981
0.00686,0.0068911,3.110000000000005e-05,3.110000000000005e-05
0.00718,0.007069640000000013,-0.00011035999999998644,0.00011035999999998644
0.00779,0.007678419999999972,-0.00011158000000002777,0.00011158000000002777
0.0086,0.008539299999999979,-6.0700000000021154e-05,6.0700000000021154e-05
0.00964,0.009813859999999987,0.0001738599999999875,0.0001738599999999875
0.01107,0.011370439999999985,0.00030043999999998516,0.00030043999999998516
0.01312,0.013491999999999981,0.0003719999999999817,0.0003719999999999817
0.01633,0.016949439999999916,0.0006194399999999156,0.0006194399999999156
0.01013,0.022327859999999932,0.012197859999999932,0.012197859999999932
0.01874,0.02872901999999993,0.009989019999999932,0.009989019999999932
0.03141,0.04127828,0.00986828,0.00986828
0.04313,0.05258494000000004,0.009454940000000037,0.009454940000000037
0.00624,0.006261799999999984,2.179999999998416e-05,2.179999999998416e-05
0.00666,0.006555799999999993,-0.00010420000000000741,0.00010420000000000741
0.00728,0.007210399999999979,-6.960000000002121e-05,6.960000000002121e-05
0.00808,0.00806178000000003,-1.8219999999969858e-05,1.8219999999969858e-05
0.00911,0.009357559999999992,0.00024755999999999216,0.00024755999999999216
0.0105,0.010806439999999987,0.00030643999999998596,0.00030643999999998596
0.01247,0.012890300000000016,0.0004203000000000158,0.0004203000000000158
0.01546,0.016080499999999994,0.0006204999999999943,0.0006204999999999943
0.01999,0.021032359999999983,0.0010423599999999818,0.0010423599999999818
0.02679,0.02728051999999999,0.0004905199999999874,0.0004905199999999874
0.03759,0.03729585999999994,-0.00029414000000006074,0.00029414000000006074
0.05137,0.04376740000000003,-0.007602599999999966,0.007602599999999966
0.07552,0.06430773999999985,-0.011212260000000154,0.011212260000000154
0.02398,0.01883527999999995,-0.0051447200000000505,0.0051447200000000505
0.02389,0.01902155999999994,-0.004868440000000061,0.004868440000000061
0.02318,0.01922547999999993,-0.003954520000000069,0.003954520000000069
0.02216,0.01947051999999995,-0.0026894800000000496,0.0026894800000000496
0.02067,0.019233160000000072,-0.0014368399999999289,0.0014368399999999289
0.01544,0.01748500000000003,0.0020450000000000277,0.0020450000000000277
0.01499,0.01645527999999999,0.001465279999999989,0.001465279999999989
0.01719,0.018667259999999998,0.0014772599999999976,0.0014772599999999976
0.02205,0.023614720000000016,0.001564720000000016,0.001564720000000016
0.03078,0.029674400000000073,-0.0011055999999999254,0.0011055999999999254
0.0379,0.03787438000000009,-2.5619999999913767e-05,2.5619999999913767e-05
0.04283,0.04571503999999992,0.002885039999999922,0.002885039999999922
0.0207,0.016436980000000045,-0.004263019999999954,0.004263019999999954
0.0198,0.016303660000000077,-0.0034963399999999242,0.0034963399999999242
0.01858,0.015981260000000014,-0.002598739999999985,0.002598739999999985
0.01677,0.015446240000000078,-0.0013237599999999222,0.0013237599999999222
0.01461,0.014610159999999981,1.5999999998170256e-07,1.5999999998170256e-07
0.01279,0.013835840000000009,0.0010458400000000097,0.0010458400000000097
0.01423,0.014860379999999963,0.0006303799999999634,0.0006303799999999634
0.01691,0.017707260000000013,0.0007972600000000114,0.0007972600000000114
0.02229,0.022530440000000033,0.0002404400000000327,0.0002404400000000327
0.02986,0.028631859999999988,-0.001228140000000013,0.001228140000000013
0.03663,0.03641164000000013,-0.00021835999999987588,0.00021835999999987588
0.04202,0.043534899999999876,0.0015148999999998747,0.0015148999999998747
0.01908,0.014636420000000034,-0.004443579999999966,0.004443579999999966
0.01857,0.014540780000000024,-0.004029219999999976,0.004029219999999976
0.01766,0.014259000000000084,-0.0034009999999999145,0.0034009999999999145
0.0149,0.01340645999999999,-0.0014935400000000102,0.0014935400000000102
0.013,0.012682780000000024,-0.0003172199999999757,0.0003172199999999757
0.01213,0.012292500000000012,0.0001625000000000116,0.0001625000000000116
0.01374,0.01415302000000001,0.00041302000000000873,0.00041302000000000873
0.01703,0.017188840000000004,0.00015884000000000384,0.00015884000000000384
0.0225,0.02177313999999998,-0.0007268600000000201,0.0007268600000000201
0.02892,0.027954359999999994,-0.0009656400000000072,0.0009656400000000072
0.03517,0.035047099999999914,-0.00012290000000008544,0.00012290000000008544
0.04119,0.04202371999999997,0.0008337199999999753,0.0008337199999999753
0.02276,0.02582756000000005,0.0030675600000000525,0.0030675600000000525
0.02302,0.025657760000000016,0.0026377600000000168,0.0026377600000000168
0.02312,0.02535921999999995,0.002239219999999948,0.002239219999999948
0.02242,0.023305580000000038,0.0008855800000000386,0.0008855800000000386
0.02033,0.020978439999999956,0.000648439999999955,0.000648439999999955
0.01787,0.018579480000000027,0.0007094800000000262,0.0007094800000000262
0.0156,0.015694279999999994,9.42799999999952e-05,9.42799999999952e-05
0.01591,0.01760220000000009,0.001692200000000088,0.001692200000000088
0.01972,0.02183060000000002,0.002110600000000018,0.002110600000000018
0.02583,0.027743660000000097,0.0019136600000000982,0.0019136600000000982
0.03357,0.03493903999999998,0.0013690399999999742,0.0013690399999999742
0.04176,0.0432190599999999,0.001459059999999901,0.001459059999999901
0.01917,0.020807219999999967,0.001637219999999967,0.001637219999999967
0.01808,0.020175719999999932,0.002095719999999933,0.002095719999999933
0.01681,0.018925340000000016,0.0021153400000000176,0.0021153400000000176
0.01522,0.016758900000000014,0.001538900000000015,0.001538900000000015
0.01349,0.015081259999999947,0.0015912599999999468,0.0015912599999999468
0.01312,0.01410228000000004,0.0009822800000000402,0.0009822800000000402
0.01479,0.01627753999999994,0.0014875399999999418,0.0014875399999999418
0.01944,0.020808800000000013,0.0013688000000000138,0.0013688000000000138
0.02551,0.026934160000000127,0.0014241600000001256,0.0014241600000001256
0.03239,0.033305860000000125,0.0009158600000001224,0.0009158600000001224
0.03991,0.04111528000000026,0.0012052800000002598,0.0012052800000002598
0.01598,0.018304099999999976,0.002324099999999975,0.002324099999999975
0.01578,0.01804486,0.0022648600000000005,0.0022648600000000005
0.01538,0.017761780000000088,0.0023817800000000885,0.0023817800000000885
0.01451,0.016582180000000054,0.0020721800000000536,0.0020721800000000536
0.01353,0.015345519999999977,0.0018155199999999767,0.0018155199999999767
0.01238,0.01424451999999996,0.0018645199999999598,0.0018645199999999598
0.01168,0.013262740000000047,0.0015827400000000477,0.0015827400000000477
0.01191,0.013067980000000043,0.0011579800000000428,0.0011579800000000428
0.01445,0.016030939999999924,0.0015809399999999248,0.0015809399999999248
0.01936,0.020406259999999978,0.0010462599999999794,0.0010462599999999794
0.02522,0.026323740000000175,0.0011037400000001758,0.0011037400000001758
0.03136,0.032296639999999925,0.0009366399999999261,0.0009366399999999261
0.03844,0.039413700000000086,0.0009737000000000842,0.0009737000000000842
0.00987,0.010216759999999958,0.00034675999999995814,0.00034675999999995814
0.01044,0.010341580000000001,-9.841999999999837e-05,9.841999999999837e-05
0.0111,0.010677560000000001,-0.0004224399999999996,0.0004224399999999996
0.01178,0.011230480000000024,-0.000549519999999977,0.000549519999999977
0.01231,0.01201264,-0.00029736,0.00029736
0.01271,0.012679259999999951,-3.0740000000049894e-05,3.0740000000049894e-05
0.01276,0.013183219999999924,0.00042321999999992387,0.00042321999999992387
0.0141,0.014913940000000053,0.0008139400000000529,0.0008139400000000529
0.02142,0.021030679999999937,-0.0003893200000000645,0.0003893200000000645
0.02713,0.026743439999999903,-0.0003865600000000982,0.0003865600000000982
0.03423,0.033898219999999896,-0.0003317800000001009,0.0003317800000001009
0.04263,0.04297629999999985,0.0003462999999998481,0.0003462999999998481
0.05686,0.05667380000000022,-0.00018619999999978237,0.00018619999999978237
0.00878,0.00904716000000001,0.00026716000000001107,0.00026716000000001107
0.00927,0.00922754,-4.246000000000111e-05,4.246000000000111e-05
0.00981,0.009574839999999982,-0.00023516000000001723,0.00023516000000001723
0.01035,0.010058860000000006,-0.00029113999999999356,0.00029113999999999356
0.01081,0.010678720000000063,-0.0001312799999999368,0.0001312799999999368
0.01118,0.011299480000000065,0.00011948000000006412,0.00011948000000006412
0.01144,0.011717700000000083,0.00027770000000008205,0.00027770000000008205
0.01402,0.014264859999999957,0.0002448599999999579,0.0002448599999999579
0.02049,0.020192019999999856,-0.0002979800000001455,0.0002979800000001455
0.0254,0.025561539999999904,0.00016153999999990454,0.00016153999999990454
0.03259,0.032211900000000016,-0.0003780999999999854,0.0003780999999999854
0.04052,0.04079373999999987,0.00027373999999986964,0.00027373999999986964
0.0541,0.054229360000000025,0.0001293600000000228,0.0001293600000000228
0.00803,0.008271859999999976,0.0002418599999999757,0.0002418599999999757
0.00846,0.008452359999999996,-7.640000000004935e-06,7.640000000004935e-06
0.00894,0.008806820000000035,-0.0001331799999999654,0.0001331799999999654
0.0094,0.009294479999999961,-0.00010552000000003947,0.00010552000000003947
0.00982,0.009881239999999968,6.123999999996764e-05,6.123999999996764e-05
0.01019,0.010491700000000036,0.00030170000000003666,0.00030170000000003666
0.01068,0.011006060000000036,0.000326060000000036,0.000326060000000036
0.01414,0.014012259999999912,-0.00012774000000008792,0.00012774000000008792
0.01964,0.019485779999999946,-0.00015422000000005556,0.00015422000000005556
0.02457,0.024670819999999892,0.00010081999999989044,0.00010081999999989044
0.0303,0.030402099999999786,0.0001020999999997857,0.0001020999999997857
0.03776,0.03855206000000005,0.0007920600000000458,0.0007920600000000458
0.05021,0.05049772000000001,0.00028772000000001213,0.00028772000000001213
0.01056,0.011807279999999983,0.0012472799999999826,0.0012472799999999826
0.01084,0.011691359999999996,0.0008513599999999955,0.0008513599999999955
0.0115,0.011721180000000013,0.00022118000000001352,0.00022118000000001352
0.0122,0.012016220000000011,-0.0001837799999999893,0.0001837799999999893
0.01281,0.012517619999999991,-0.00029238000000000874,0.00029238000000000874
0.01326,0.012798299999999988,-0.00046170000000001106,0.00046170000000001106
0.01356,0.01402233999999998,0.00046233999999998124,0.00046233999999998124
0.01384,0.015822340000000018,0.001982340000000018,0.001982340000000018
0.01624,0.01766062,0.0014206199999999974,0.0014206199999999974
0.02127,0.02166750000000001,0.00039750000000000896,0.00039750000000000896
0.02895,0.02699624000000001,-0.0019537599999999884,0.0019537599999999884
0.03741,0.03524140000000001,-0.002168599999999986,0.002168599999999986
0.04563,0.0452848,-0.0003451999999999969,0.0003451999999999969
0.00944,0.010499360000000008,0.0010593600000000074,0.0010593600000000074
0.00966,0.010386900000000008,0.0007269000000000077,0.0007269000000000077
0.01016,0.01047735999999999,0.00031735999999998876,0.00031735999999998876
0.01074,0.010706179999999994,-3.382000000000558e-05,3.382000000000558e-05
0.01124,0.011116340000000018,-0.00012365999999998205,0.00012365999999998205
0.01165,0.011651219999999981,1.2199999999806116e-06,1.2199999999806116e-06
0.01202,0.013048019999999988,0.0010280199999999889,0.0010280199999999889
0.01263,0.014613419999999983,0.0019834199999999823,0.0019834199999999823
0.01596,0.016805540000000032,0.0008455400000000335,0.0008455400000000335
0.02079,0.0206344,-0.0001555999999999988,0.0001555999999999988
0.02744,0.025643000000000027,-0.0017969999999999722,0.0017969999999999722
0.03524,0.033463380000000036,-0.001776619999999965,0.001776619999999965
0.04337,0.04279234000000003,-0.000577659999999966,0.000577659999999966
0.00873,0.009490279999999999,0.0007602799999999986,0.0007602799999999986
0.00886,0.009538439999999988,0.0006784399999999885,0.0006784399999999885
0.00927,0.009687999999999995,0.00041799999999999476,0.00041799999999999476
0.00976,0.01003049999999998,0.0002704999999999808,0.0002704999999999808
0.0102,0.010477400000000015,0.00027740000000001444,0.00027740000000001444
0.0106,0.011030859999999983,0.0004308599999999826,0.0004308599999999826
0.01104,0.012542979999999997,0.0015029799999999975,0.0015029799999999975
0.01195,0.013955880000000009,0.0020058800000000085,0.0020058800000000085
0.0158,0.01625456,0.0004545599999999997,0.0004545599999999997
0.02064,0.019776080000000005,-0.0008639199999999937,0.0008639199999999937
0.02617,0.02478809999999999,-0.0013819000000000088,0.0013819000000000088
0.03357,0.03199624000000003,-0.0015737599999999727,0.0015737599999999727
0.042,0.041264240000000084,-0.0007357599999999187,0.0007357599999999187
0.01112,0.013241299999999994,0.0021212999999999944,0.0021212999999999944
0.01062,0.012620379999999988,0.002000379999999989,0.002000379999999989
0.01054,0.012366999999999974,0.0018269999999999727,0.0018269999999999727
0.01119,0.012397559999999953,0.001207559999999953,0.001207559999999953
0.01194,0.012720159999999986,0.0007801599999999864,0.0007801599999999864
0.01275,0.013405420000000013,0.0006554200000000142,0.0006554200000000142
0.0137,0.01464264000000002,0.0009426400000000189,0.0009426400000000189
0.01504,0.01831498000000004,0.00327498000000004,0.00327498000000004
0.01739,0.02161458000000008,0.004224580000000082,0.004224580000000082
0.02151,0.02535476,0.003844759999999999,0.003844759999999999
0.02717,0.029440159999999944,0.0022701599999999447,0.0022701599999999447
0.0341,0.037506060000000035,0.003406060000000037,0.003406060000000037
0.04532,0.04791884,0.002598839999999998,0.002598839999999998
0.00958,0.011532500000000001,0.0019525000000000011,0.0019525000000000011
0.00949,0.010826420000000015,0.0013364200000000152,0.0013364200000000152
0.00938,0.010816019999999999,0.0014360199999999997,0.0014360199999999997
0.01004,0.010950679999999996,0.0009106799999999953,0.0009106799999999953
0.01077,0.011442220000000015,0.000672220000000015,0.000672220000000015
0.01158,0.01262106,0.00104106,0.00104106
0.01259,0.013961419999999976,0.0013714199999999756,0.0013714199999999756
0.01404,0.017401459999999994,0.003361459999999993,0.003361459999999993
0.01656,0.020643359999999993,0.004083359999999994,0.004083359999999994
0.02063,0.02374207999999992,0.00311207999999992,0.00311207999999992
0.02557,0.02733317999999999,0.0017631799999999927,0.0017631799999999927
0.03248,0.034963020000000095,0.0024830200000000927,0.0024830200000000927
0.04271,0.04538791999999992,0.002677919999999924,0.002677919999999924
0.00868,0.01017895999999999,0.0014989599999999902,0.0014989599999999902
0.00876,0.009951919999999993,0.0011919199999999922,0.0011919199999999922
0.00879,0.009999659999999973,0.0012096599999999735,0.0012096599999999735
0.0093,0.010259219999999975,0.0009592199999999759,0.0009592199999999759
0.00999,0.010850380000000001,0.0008603800000000009,0.0008603800000000009
0.0108,0.012044760000000002,0.001244760000000001,0.001244760000000001
0.01184,0.013418600000000027,0.0015786000000000272,0.0015786000000000272
0.0134,0.016584100000000004,0.003184100000000004,0.003184100000000004
0.01603,0.01985213999999999,0.0038221399999999912,0.0038221399999999912
0.02,0.022636879999999984,0.002636879999999984,0.002636879999999984
0.02444,0.02628545999999995,0.0018454599999999516,0.0018454599999999516
0.03105,0.03350558000000009,0.002455580000000089,0.002455580000000089
0.03989,0.04321325999999999,0.0033232599999999876,0.0033232599999999876
0.00975,0.011156699999999983,0.001406699999999983,0.001406699999999983
0.0098,0.011058899999999984,0.0012588999999999847,0.0012588999999999847
0.00955,0.010891359999999989,0.0013413599999999894,0.0013413599999999894
0.00976,0.010964499999999967,0.0012044999999999677,0.0012044999999999677
0.01045,0.011337560000000064,0.000887560000000065,0.000887560000000065
0.01173,0.012025039999999996,0.0002950399999999947,0.0002950399999999947
0.01406,0.013944079999999996,-0.00011592000000000373,0.00011592000000000373
0.01761,0.017983519999999916,0.00037351999999991545,0.00037351999999991545
0.02344,0.023831900000000013,0.00039190000000001446,0.00039190000000001446
0.02978,0.03189908,0.0021190800000000024,0.0021190800000000024
0.04182,0.04214095999999997,0.0003209599999999674,0.0003209599999999674
0.05427,0.05565139999999982,0.0013813999999998244,0.0013813999999998244
0.08105,0.07857999999999991,-0.0024700000000000832,0.0024700000000000832
0.00836,0.00968615999999999,0.0013261599999999912,0.0013261599999999912
0.00877,0.009559620000000015,0.0007896200000000152,0.0007896200000000152
0.009,0.009706460000000007,0.0007064600000000077,0.0007064600000000077
0.00969,0.01007372000000003,0.0003837200000000301,0.0003837200000000301
0.01097,0.011048060000000007,7.806000000000653e-05,7.806000000000653e-05
0.01316,0.013080679999999963,-7.932000000003721e-05,7.932000000003721e-05
0.01611,0.017051139999999992,0.0009411399999999931,0.0009411399999999931
0.02053,0.02209048000000007,0.001560480000000069,0.001560480000000069
0.02797,0.029034739999999875,0.0010647399999998766,0.0010647399999998766
0.03736,0.03971167999999995,0.0023516799999999533,0.0023516799999999533
0.04625,0.05183943999999984,0.0055894399999998415,0.0055894399999998415
0.07134,0.07374475999999984,0.0024047599999998392,0.0024047599999998392
0.00743,0.008723800000000021,0.0012938000000000211,0.0012938000000000211
0.00789,0.008673460000000006,0.0007834600000000067,0.0007834600000000067
0.00823,0.008764360000000011,0.0005343600000000115,0.0005343600000000115
0.00849,0.009084160000000006,0.0005941600000000068,0.0005941600000000068
0.00917,0.009556859999999999,0.0003868599999999993,0.0003868599999999993
0.01044,0.010532899999999987,9.289999999998778e-05,9.289999999998778e-05
