perfil,alpha,Re,real,previsto,erro,erro_absoluto
ag19,1.0,200000,0.00748,0.007462125000000001,-1.7874999999998795e-05,1.7874999999998795e-05
ag19,2.0,200000,0.0079,0.008025825000000014,0.00012582500000001343,0.00012582500000001343
ag19,3.0,200000,0.00901,0.009230125000000013,0.00022012500000001198,0.00022012500000001198
ag19,4.0,200000,0.01089,0.010694149999999993,-0.00019585000000000782,0.00019585000000000782
ag19,5.0,200000,0.01304,0.012732525000000008,-0.0003074749999999911,0.0003074749999999911
ag19,6.0,200000,0.01592,0.015520400000000014,-0.0003995999999999861,0.0003995999999999861
ag19,7.0,200000,0.0203,0.02039050000000003,9.050000000003153e-05,9.050000000003153e-05
ag19,8.0,200000,0.02791,0.030466575000000093,0.002556575000000092,0.002556575000000092
ag19,9.0,200000,0.04308,0.04494939999999995,0.0018693999999999517,0.0018693999999999517
ag19,10.0,200000,0.0609,0.06200410000000003,0.0011041000000000245,0.0011041000000000245
ag19,11.0,200000,0.10916,0.09328512499999997,-0.015874875000000024,0.015874875000000024
ag19,0.0,250000,0.00659,0.006588025,-1.975000000000414e-06,1.975000000000414e-06
ag19,1.0,250000,0.00663,0.006630225000000009,2.250000000090721e-07,2.250000000090721e-07
ag19,2.0,250000,0.00725,0.007495499999999996,0.0002454999999999957,0.0002454999999999957
ag19,3.0,250000,0.00847,0.008581199999999988,0.00011119999999998839,0.00011119999999998839
ag19,4.0,250000,0.01022,0.009980100000000006,-0.00023989999999999428,0.00023989999999999428
ag19,5.0,250000,0.01216,0.011877975000000016,-0.00028202499999998437,0.00028202499999998437
ag19,6.0,250000,0.01471,0.014450399999999988,-0.0002596000000000126,0.0002596000000000126
ag19,7.0,250000,0.01818,0.018871400000000035,0.000691400000000033,0.000691400000000033
ag19,8.0,250000,0.02458,0.027943199999999994,0.0033631999999999933,0.0033631999999999933
ag19,9.0,250000,0.03842,0.040038099999999986,0.0016180999999999834,0.0016180999999999834
ag19,10.0,250000,0.05681,0.05789770000000005,0.0010877000000000525,0.0010877000000000525
ag19,11.0,250000,0.09276,0.08804830000000015,-0.004711699999999847,0.004711699999999847
ag19,0.0,300000,0.00591,0.0059824000000000075,7.240000000000718e-05,7.240000000000718e-05
ag19,1.0,300000,0.00611,0.006155249999999992,4.5249999999992345e-05,4.5249999999992345e-05
ag19,2.0,300000,0.00684,0.007082474999999996,0.00024247499999999634,0.00024247499999999634
ag19,3.0,300000,0.0081,0.00814872499999999,4.872499999999079e-05,4.872499999999079e-05
ag19,4.0,300000,0.00973,0.009505074999999977,-0.00022492500000002337,0.00022492500000002337
ag19,5.0,300000,0.01151,0.011397674999999996,-0.0001123250000000034,0.0001123250000000034
ag19,6.0,300000,0.01377,0.013788000000000002,1.800000000000239e-05,1.800000000000239e-05
ag19,7.0,300000,0.01712,0.017697200000000038,0.0005772000000000381,0.0005772000000000381
ag19,8.0,300000,0.02401,0.027521199999999975,0.0035111999999999748,0.0035111999999999748
ag19,9.0,300000,0.03243,0.03793237500000012,0.005502375000000122,0.005502375000000122
ag19,10.0,300000,0.0396,0.05190447500000003,0.01230447500000003,0.01230447500000003
ag19,11.0,300000,0.06003,0.07884530000000028,0.018815300000000285,0.018815300000000285
ag24,0.0,200000,0.00831,0.00876202499999998,0.0004520249999999809,0.0004520249999999809
ag24,1.0,200000,0.00835,0.008656850000000002,0.0003068500000000026,0.0003068500000000026
ag24,2.0,200000,0.00872,0.008820749999999971,0.00010074999999997065,0.00010074999999997065
ag24,3.0,200000,0.00943,0.009408175000000001,-2.1824999999997888e-05,2.1824999999997888e-05
ag24,4.0,200000,0.0105,0.01048012499999998,-1.9875000000019877e-05,1.9875000000019877e-05
ag24,5.0,200000,0.01194,0.012019450000000017,7.945000000001735e-05,7.945000000001735e-05
ag24,6.0,200000,0.01383,0.013966975000000017,0.0001369750000000166,0.0001369750000000166
ag24,8.0,200000,0.02282,0.022650350000000045,-0.00016964999999995525,0.00016964999999995525
ag24,9.0,200000,0.03034,0.02970860000000001,-0.0006313999999999903,0.0006313999999999903
ag24,10.0,200000,0.04224,0.04091780000000016,-0.001322199999999843,0.001322199999999843
ag24,11.0,200000,0.05656,0.054677800000000144,-0.0018821999999998548,0.0018821999999998548
ag24,12.0,200000,0.07543,0.07558829999999989,0.00015829999999988908,0.00015829999999988908
ag24,0.0,250000,0.00722,0.007406475000000012,0.00018647500000001233,0.00018647500000001233
ag24,1.0,250000,0.00742,0.007461649999999999,4.164999999999898e-05,4.164999999999898e-05
ag24,3.0,250000,0.00865,0.008568999999999993,-8.100000000000641e-05,8.100000000000641e-05
ag24,4.0,250000,0.00972,0.009730475000000011,1.0475000000011517e-05,1.0475000000011517e-05
ag24,5.0,250000,0.01111,0.011142824999999983,3.282499999998287e-05,3.282499999998287e-05
ag24,6.0,250000,0.01295,0.012956399999999988,6.3999999999880125e-06,6.3999999999880125e-06
ag24,7.0,250000,0.01574,0.01594264999999995,0.0002026499999999501,0.0002026499999999501
ag24,8.0,250000,0.02172,0.02104745000000002,-0.0006725499999999801,0.0006725499999999801
ag24,9.0,250000,0.02915,0.027042150000000053,-0.002107849999999946,0.002107849999999946
ag24,10.0,250000,0.03971,0.038293474999999966,-0.0014165250000000365,0.0014165250000000365
ag24,11.0,250000,0.04992,0.05041450000000002,0.0004945000000000227,0.0004945000000000227
ag24,12.0,250000,0.07019,0.06883762499999993,-0.0013523750000000723,0.0013523750000000723
ag24,0.0,300000,0.00653,0.006713100000000004,0.00018310000000000375,0.00018310000000000375
ag24,1.0,300000,0.00682,0.006844375000000024,2.4375000000024377e-05,2.4375000000024377e-05
ag24,2.0,300000,0.00734,0.007327575000000011,-1.2424999999989528e-05,1.2424999999989528e-05
ag24,3.0,300000,0.00813,0.008096125000000022,-3.387499999997837e-05,3.387499999997837e-05
ag24,4.0,300000,0.00918,0.009269999999999997,8.999999999999633e-05,8.999999999999633e-05
ag24,5.0,300000,0.01052,0.010550225000000009,3.0225000000008717e-05,3.0225000000008717e-05
ag24,6.0,300000,0.01233,0.012357324999999995,2.7324999999994715e-05,2.7324999999994715e-05
ag24,7.0,300000,0.01503,0.015286449999999974,0.00025644999999997406,0.00025644999999997406
ag24,8.0,300000,0.01987,0.01978890000000004,-8.109999999995898e-05,8.109999999995898e-05
ag24,9.0,300000,0.02667,0.026048775000000076,-0.0006212249999999232,0.0006212249999999232
ag24,10.0,300000,0.03703,0.0341434500000001,-0.0028865499999998975,0.0028865499999998975
ag24,11.0,300000,0.04877,0.04352267499999999,-0.005247325000000011,0.005247325000000011
ag24,12.0,300000,0.06731,0.06125852500000006,-0.006051474999999938,0.006051474999999938
ag25,0.0,200000,0.00812,0.008785699999999992,0.0006656999999999913,0.0006656999999999913
ag25,1.0,200000,0.00816,0.008655399999999999,0.0004953999999999983,0.0004953999999999983
ag25,2.0,200000,0.00855,0.00879484999999999,0.0002448499999999892,0.0002448499999999892
ag25,3.0,200000,0.00931,0.009348750000000022,3.8750000000021406e-05,3.8750000000021406e-05
ag25,4.0,200000,0.0105,0.010415974999999982,-8.402500000001881e-05,8.402500000001881e-05
ag25,5.0,200000,0.0121,0.012119099999999994,1.909999999999412e-05,1.909999999999412e-05
ag25,6.0,200000,0.0142,0.01436874999999997,0.00016874999999996927,0.00016874999999996927
ag25,7.0,200000,0.01741,0.01794804999999998,0.0005380499999999809,0.0005380499999999809
ag25,8.0,200000,0.02348,0.023360175000000004,-0.00011982499999999702,0.00011982499999999702
ag25,9.0,200000,0.03331,0.031186949999999977,-0.002123050000000022,0.002123050000000022
ag25,10.0,200000,0.04596,0.04359990000000003,-0.002360099999999969,0.002360099999999969
ag25,11.0,200000,0.06017,0.05807402500000016,-0.0020959749999998403,0.0020959749999998403
ag25,12.0,200000,0.08816,0.08300522499999992,-0.005154775000000084,0.005154775000000084
ag25,0.0,250000,0.00705,0.007387849999999996,0.0003378499999999963,0.0003378499999999963
ag25,1.0,250000,0.00726,0.00741777500000001,0.00015777500000001016,0.00015777500000001016
ag25,2.0,250000,0.00776,0.007839849999999987,7.984999999998636e-05,7.984999999998636e-05
ag25,3.0,250000,0.00859,0.008532974999999974,-5.70250000000265e-05,5.70250000000265e-05
ag25,4.0,250000,0.00975,0.009723374999999984,-2.662500000001622e-05,2.662500000001622e-05
ag25,5.0,250000,0.01129,0.01119129999999999,-9.870000000000885e-05,9.870000000000885e-05
ag25,6.0,250000,0.01329,0.013640400000000004,0.0003504000000000042,0.0003504000000000042
ag25,7.0,250000,0.01623,0.016802925000000003,0.0005729250000000019,0.0005729250000000019
ag25,8.0,250000,0.02142,0.021698324999999987,0.00027832499999998553,0.00027832499999998553
ag25,9.0,250000,0.0297,0.028389400000000013,-0.0013105999999999882,0.0013105999999999882
ag25,10.0,250000,0.04219,0.03952659999999994,-0.0026634000000000588,0.0026634000000000588
ag25,11.0,250000,0.05631,0.05347907499999997,-0.0028309250000000258,0.0028309250000000258
ag25,12.0,250000,0.08014,0.0747623999999998,-0.0053776000000002044,0.0053776000000002044
ag25,0.0,300000,0.00637,0.006640100000000009,0.0002701000000000092,0.0002701000000000092
ag25,1.0,300000,0.00667,0.006774500000000019,0.00010450000000001951,0.00010450000000001951
ag25,2.0,300000,0.00723,0.007273600000000003,4.360000000000301e-05,4.360000000000301e-05
ag25,3.0,300000,0.00809,0.008028375000000029,-6.162499999997142e-05,6.162499999997142e-05
ag25,4.0,300000,0.00924,0.009239149999999976,-8.500000000244423e-07,8.500000000244423e-07
ag25,5.0,300000,0.01072,0.010644975000000022,-7.502499999997858e-05,7.502499999997858e-05
ag25,6.0,300000,0.01263,0.013090699999999985,0.00046069999999998404,0.00046069999999998404
ag25,7.0,300000,0.01542,0.015985099999999988,0.0005650999999999885,0.0005650999999999885
ag25,8.0,300000,0.02065,0.02045907499999998,-0.00019092500000002233,0.00019092500000002233
ag25,9.0,300000,0.0295,0.02712155000000007,-0.002378449999999928,0.002378449999999928
ag25,10.0,300000,0.03782,0.03356175000000011,-0.004258249999999887,0.004258249999999887
ag25,11.0,300000,0.0517,0.04491649999999996,-0.0067835000000000395,0.0067835000000000395
ag25,12.0,300000,0.07477,0.06614740000000019,-0.008622599999999814,0.008622599999999814
ag54,0.0,200000,0.00785,0.008045200000000013,0.00019520000000001342,0.00019520000000001342
ag54,1.0,200000,0.00796,0.008057350000000013,9.73500000000134e-05,9.73500000000134e-05
ag54,2.0,200000,0.00854,0.008429049999999999,-0.00011095000000000202,0.00011095000000000202
ag54,3.0,200000,0.00934,0.009260350000000011,-7.964999999998841e-05,7.964999999998841e-05
ag54,4.0,200000,0.01042,0.010523649999999996,0.00010364999999999507,0.00010364999999999507
ag54,5.0,200000,0.01188,0.012235974999999984,0.0003559749999999841,0.0003559749999999841
ag54,6.0,200000,0.01404,0.014430724999999948,0.0003907249999999477,0.0003907249999999477
ag54,7.0,200000,0.0176,0.01809970000000004,0.0004997000000000404,0.0004997000000000404
ag54,8.0,200000,0.02322,0.02378199999999999,0.0005619999999999896,0.0005619999999999896
ag54,9.0,200000,0.03136,0.03170955000000009,0.00034955000000009423,0.00034955000000009423
ag54,10.0,200000,0.03484,0.046158975000000116,0.011318975000000113,0.011318975000000113
ag54,11.0,200000,0.0506,0.05944292500000009,0.008842925000000092,0.008842925000000092
ag54,12.0,200000,0.08187,0.08459637499999996,0.0027263749999999615,0.0027263749999999615
ag54,0.0,250000,0.00686,0.006988400000000003,0.00012840000000000334,0.00012840000000000334
ag54,1.0,250000,0.00718,0.007135375000000007,-4.462499999999259e-05,4.462499999999259e-05
ag54,2.0,250000,0.00779,0.007687149999999969,-0.00010285000000003104,0.00010285000000003104
ag54,3.0,250000,0.0086,0.008534574999999966,-6.542500000003386e-05,6.542500000003386e-05
ag54,4.0,250000,0.00964,0.009821049999999996,0.00018104999999999684,0.00018104999999999684
ag54,5.0,250000,0.01107,0.01132182500000001,0.00025182500000000933,0.00025182500000000933
ag54,6.0,250000,0.01312,0.013424574999999992,0.0003045749999999927,0.0003045749999999927
ag54,7.0,250000,0.01633,0.016830574999999973,0.0005005749999999719,0.0005005749999999719
ag54,8.0,250000,0.01013,0.021966199999999995,0.011836199999999995,0.011836199999999995
ag54,9.0,250000,0.01874,0.028693749999999935,0.009953749999999935,0.009953749999999935
ag54,10.0,250000,0.03141,0.042225174999999934,0.010815174999999934,0.010815174999999934
ag54,11.0,250000,0.04313,0.05436880000000008,0.011238800000000077,0.011238800000000077
ag54,0.0,300000,0.00624,0.006383224999999987,0.00014322499999998729,0.00014322499999998729
ag54,1.0,300000,0.00666,0.006605474999999995,-5.452500000000492e-05,5.452500000000492e-05
ag54,2.0,300000,0.00728,0.007227649999999981,-5.23500000000187e-05,5.23500000000187e-05
ag54,3.0,300000,0.00808,0.008050250000000026,-2.974999999997424e-05,2.974999999997424e-05
ag54,4.0,300000,0.00911,0.009348274999999994,0.0002382749999999944,0.0002382749999999944
ag54,5.0,300000,0.0105,0.010730375,0.00023037499999999968,0.00023037499999999968
ag54,6.0,300000,0.01247,0.01280825,0.00033825,0.00033825
ag54,7.0,300000,0.01546,0.015977999999999996,0.0005179999999999959,0.0005179999999999959
ag54,8.0,300000,0.01999,0.020229799999999968,0.00023979999999996712,0.00023979999999996712
ag54,9.0,300000,0.02679,0.02733500000000004,0.0005450000000000385,0.0005450000000000385
ag54,10.0,300000,0.03759,0.038645750000000006,0.001055750000000008,0.001055750000000008
ag54,11.0,300000,0.05137,0.04755235000000006,-0.0038176499999999364,0.0038176499999999364
ag54,12.0,300000,0.07552,0.06492539999999986,-0.010594600000000148,0.010594600000000148
ah79k143,0.0,200000,0.02398,0.021197574999999996,-0.002782425000000005,0.002782425000000005
ah79k143,1.0,200000,0.02389,0.02106874999999995,-0.002821250000000053,0.002821250000000053
ah79k143,2.0,200000,0.02318,0.02105892499999996,-0.002121075000000038,0.002121075000000038
ah79k143,3.0,200000,0.02216,0.02094134999999996,-0.0012186500000000398,0.0012186500000000398
ah79k143,4.0,200000,0.02067,0.020365950000000018,-0.0003040499999999828,0.0003040499999999828
ah79k143,6.0,200000,0.01544,0.017594699999999998,0.0021546999999999972,0.0021546999999999972
ah79k143,7.0,200000,0.01499,0.016468724999999997,0.0014787249999999967,0.0014787249999999967
ah79k143,8.0,200000,0.01719,0.018124499999999995,0.0009344999999999944,0.0009344999999999944
ah79k143,9.0,200000,0.02205,0.022712599999999982,0.000662599999999982,0.000662599999999982
ah79k143,10.0,200000,0.03078,0.028944675000000024,-0.0018353249999999745,0.0018353249999999745
ah79k143,11.0,200000,0.0379,0.03805327500000009,0.0001532750000000846,0.0001532750000000846
ah79k143,12.0,200000,0.04283,0.04640662499999993,0.0035766249999999306,0.0035766249999999306
ah79k143,1.0,250000,0.0207,0.01794289999999997,-0.0027571000000000297,0.0027571000000000297
ah79k143,2.0,250000,0.0198,0.017758275000000025,-0.002041724999999977,0.002041724999999977
ah79k143,3.0,250000,0.01858,0.01714280000000007,-0.0014371999999999302,0.0014371999999999302
ah79k143,4.0,250000,0.01677,0.01625930000000006,-0.0005106999999999404,0.0005106999999999404
ah79k143,5.0,250000,0.01461,0.015374750000000022,0.0007647500000000224,0.0007647500000000224
ah79k143,6.0,250000,0.01279,0.014304749999999986,0.0015147499999999866,0.0015147499999999866
ah79k143,7.0,250000,0.01423,0.015235824999999972,0.0010058249999999724,0.0010058249999999724
ah79k143,8.0,250000,0.01691,0.017006874999999987,9.687499999998586e-05,9.687499999998586e-05
ah79k143,9.0,250000,0.02229,0.02154157500000001,-0.0007484249999999901,0.0007484249999999901
ah79k143,10.0,250000,0.02986,0.028099175,-0.0017608250000000006,0.0017608250000000006
ah79k143,11.0,250000,0.03663,0.0365081750000001,-0.00012182499999990187,0.00012182499999990187
ah79k143,12.0,250000,0.04202,0.044316475000000015,0.002296475000000013,0.002296475000000013
ah79k143,0.0,300000,0.01908,0.015895225000000027,-0.003184774999999973,0.003184774999999973
ah79k143,1.0,300000,0.01857,0.015828500000000023,-0.0027414999999999766,0.0027414999999999766
ah79k143,2.0,300000,0.01766,0.015533125000000023,-0.002126874999999976,0.002126874999999976
ah79k143,4.0,300000,0.0149,0.014097824999999979,-0.0008021750000000213,0.0008021750000000213
ah79k143,5.0,300000,0.013,0.013174774999999988,0.00017477499999998813,0.00017477499999998813
ah79k143,6.0,300000,0.01213,0.012769550000000013,0.000639550000000013,0.000639550000000013
ah79k143,7.0,300000,0.01374,0.014597399999999998,0.0008573999999999977,0.0008573999999999977
ah79k143,8.0,300000,0.01703,0.016433924999999964,-0.0005960750000000362,0.0005960750000000362
ah79k143,9.0,300000,0.0225,0.02061922500000001,-0.0018807749999999908,0.0018807749999999908
ah79k143,10.0,300000,0.02892,0.027358000000000042,-0.0015619999999999593,0.0015619999999999593
ah79k143,11.0,300000,0.03517,0.035422674999999904,0.00025267499999990367,0.00025267499999990367
ah79k143,12.0,300000,0.04119,0.04286057500000009,0.0016705750000000907,0.0016705750000000907
ah81k144,1.0,200000,0.02793,0.02212797499999995,-0.005802025000000051,0.005802025000000051
ah81k144,2.0,200000,0.02923,0.022226874999999965,-0.007003125000000034,0.007003125000000034
ah81k144,5.0,200000,0.03008,0.02024064999999996,-0.009839350000000038,0.009839350000000038
ah81k144,8.0,200000,0.02128,0.017611475000000026,-0.0036685249999999746,0.0036685249999999746
ah81k144,9.0,200000,0.01984,0.023411450000000035,0.003571450000000035,0.003571450000000035
ah81k144,10.0,200000,0.0298,0.02691285,-0.0028871500000000015,0.0028871500000000015
ah81k144,11.0,200000,0.04228,0.037692825000000006,-0.004587174999999992,0.004587174999999992
ah81k144,12.0,200000,0.05134,0.04657812499999991,-0.004761875000000089,0.004761875000000089
ah81k144,0.0,250000,0.02189,0.017914074999999932,-0.003975925000000068,0.003975925000000068
ah81k144,1.0,250000,0.02197,0.017728875000000012,-0.004241124999999988,0.004241124999999988
ah81k144,3.0,250000,0.0233,0.01691487499999999,-0.006385125000000012,0.006385125000000012
ah81k144,4.0,250000,0.02198,0.01611845000000001,-0.00586154999999999,0.00586154999999999
ah81k144,5.0,250000,0.02131,0.014989199999999982,-0.006320800000000017,0.006320800000000017
ah81k144,6.0,250000,0.02066,0.013601050000000009,-0.007058949999999993,0.007058949999999993
ah81k144,7.0,250000,0.01835,0.013696124999999993,-0.004653875000000009,0.004653875000000009
ah81k144,8.0,250000,0.01511,0.01677577499999998,0.0016657749999999787,0.0016657749999999787
ah81k144,9.0,250000,0.01923,0.021553500000000024,0.0023235000000000235,0.0023235000000000235
ah81k144,10.0,250000,0.03127,0.02612617499999997,-0.005143825000000029,0.005143825000000029
ah81k144,11.0,250000,0.04158,0.03573802499999999,-0.005841975000000006,0.005841975000000006
ah81k144,12.0,250000,0.04996,0.04404700000000008,-0.005912999999999918,0.005912999999999918
ah81k144,0.0,300000,0.01787,0.015370250000000037,-0.002499749999999964,0.002499749999999964
ah81k144,1.0,300000,0.01776,0.015277375000000004,-0.002482624999999997,0.002482624999999997
ah81k144,2.0,300000,0.01839,0.015091200000000027,-0.0032987999999999733,0.0032987999999999733
ah81k144,4.0,300000,0.01747,0.013750350000000014,-0.003719649999999986,0.003719649999999986
ah81k144,5.0,300000,0.01704,0.012767674999999985,-0.004272325000000014,0.004272325000000014
ah81k144,6.0,300000,0.01613,0.012168374999999993,-0.003961625000000005,0.003961625000000005
ah81k144,7.0,300000,0.01312,0.01301452500000002,-0.00010547499999997989,0.00010547499999997989
ah81k144,8.0,300000,0.0133,0.016280124999999975,0.002980124999999976,0.002980124999999976
ah81k144,9.0,300000,0.01999,0.020166699999999992,0.00017669999999999145,0.00017669999999999145
ah81k144,10.0,300000,0.03222,0.025320499999999996,-0.006899500000000003,0.006899500000000003
ah81k144,11.0,300000,0.04095,0.03433957499999995,-0.006610425000000052,0.006610425000000052
ah81k144,12.0,300000,0.04903,0.04232535000000001,-0.006704649999999986,0.006704649999999986
as6093,0.0,200000,0.01295,0.011305949999999967,-0.0016440500000000323,0.0016440500000000323
as6093,1.0,200000,0.01217,0.010867625000000021,-0.001302374999999979,0.001302374999999979
as6093,2.0,200000,0.01201,0.010586300000000028,-0.0014236999999999722,0.0014236999999999722
as6093,3.0,200000,0.01209,0.010658600000000011,-0.001431399999999989,0.001431399999999989
as6093,4.0,200000,0.01252,0.01118287499999997,-0.0013371250000000293,0.0013371250000000293
as6093,5.0,200000,0.01378,0.012679525,-0.001100475,0.001100475
as6093,6.0,200000,0.01693,0.01740527500000008,0.0004752750000000805,0.0004752750000000805
as6093,7.0,200000,0.02236,0.02012125000000002,-0.0022387499999999803,0.0022387499999999803
as6093,8.0,200000,0.0285,0.02411217500000001,-0.004387824999999991,0.004387824999999991
as6093,9.0,200000,0.03948,0.03228985000000007,-0.00719014999999993,0.00719014999999993
as6093,10.0,200000,0.0507,0.042575725,-0.008124275,0.008124275
as6093,0.0,250000,0.01127,0.009765249999999998,-0.0015047500000000026,0.0015047500000000026
as6093,1.0,250000,0.01094,0.00948220000000001,-0.00145779999999999,0.00145779999999999
as6093,2.0,250000,0.01094,0.009435925,-0.0015040750000000006,0.0015040750000000006
as6093,3.0,250000,0.01116,0.009582325000000008,-0.001577674999999992,0.001577674999999992
as6093,4.0,250000,0.0117,0.01051665000000001,-0.001183349999999991,0.001183349999999991
as6093,5.0,250000,0.01323,0.012288074999999989,-0.0009419250000000119,0.0009419250000000119
as6093,6.0,250000,0.01675,0.01658857499999999,-0.00016142500000001017,0.00016142500000001017
as6093,7.0,250000,0.02028,0.01927167500000003,-0.0010083249999999697,0.0010083249999999697
as6093,8.0,250000,0.02562,0.022847175000000032,-0.0027728249999999684,0.0027728249999999684
as6093,9.0,250000,0.03388,0.029968524999999947,-0.003911475000000053,0.003911475000000053
as6093,10.0,250000,0.04528,0.0386823999999999,-0.006597600000000099,0.006597600000000099
as6093,11.0,250000,0.05514,0.05083872500000009,-0.00430127499999991,0.00430127499999991
as6093,12.0,250000,0.07163,0.06597932499999991,-0.005650675000000091,0.005650675000000091
as6093,0.0,300000,0.01024,0.00886099999999999,-0.0013790000000000104,0.0013790000000000104
as6093,1.0,300000,0.01011,0.008662125000000017,-0.0014478749999999822,0.0014478749999999822
as6093,2.0,300000,0.01022,0.008715424999999994,-0.0015045750000000063,0.0015045750000000063
as6093,3.0,300000,0.01046,0.009027825000000015,-0.0014321749999999852,0.0014321749999999852
as6093,4.0,300000,0.01115,0.010224699999999993,-0.0009253000000000074,0.0009253000000000074
as6093,5.0,300000,0.01285,0.012210974999999978,-0.0006390250000000222,0.0006390250000000222
as6093,6.0,300000,0.01626,0.01616442499999996,-9.557500000003868e-05,9.557500000003868e-05
as6093,7.0,300000,0.01947,0.018407950000000003,-0.0010620499999999984,0.0010620499999999984
as6093,8.0,300000,0.02469,0.021552749999999996,-0.0031372500000000046,0.0031372500000000046
as6093,9.0,300000,0.03057,0.028267500000000015,-0.002302499999999985,0.002302499999999985
as6093,10.0,300000,0.03862,0.0347494249999999,-0.0038705750000000982,0.0038705750000000982
as6093,11.0,300000,0.04782,0.04444004999999991,-0.00337995000000009,0.00337995000000009
as6093,12.0,300000,0.07041,0.057728700000000154,-0.012681299999999847,0.012681299999999847
clarky,0.0,200000,0.01019,0.011688575000000005,0.0014985750000000055,0.0014985750000000055
clarky,1.0,200000,0.01031,0.01176682499999999,0.0014568249999999897,0.0014568249999999897
clarky,2.0,200000,0.01058,0.012061000000000002,0.0014810000000000014,0.0014810000000000014
clarky,3.0,200000,0.01096,0.012557725000000014,0.001597725000000015,0.001597725000000015
clarky,4.0,200000,0.01158,0.01340040000000001,0.0018204000000000102,0.0018204000000000102
clarky,5.0,200000,0.01276,0.014314599999999995,0.0015545999999999945,0.0015545999999999945
clarky,6.0,200000,0.01422,0.015098775000000023,0.0008787750000000226,0.0008787750000000226
clarky,7.0,200000,0.01581,0.016656049999999974,0.0008460499999999732,0.0008460499999999732
clarky,8.0,200000,0.01744,0.01859300000000001,0.0011530000000000082,0.0011530000000000082
clarky,9.0,200000,0.01908,0.021649100000000077,0.0025691000000000776,0.0025691000000000776
clarky,10.0,200000,0.02178,0.025083674999999975,0.0033036749999999747,0.0033036749999999747
