real,previsto
0.01693,0.0232749156870185
0.02236,0.02603374200853706
0.0285,0.028792568330055616
0.03948,0.03155139465157417
0.0507,0.034310220973092734
0.01127,0.004978440517554696
0.01094,0.00773726683907325
0.01094,0.010496093160591807
0.01116,0.013254919482110366
0.0117,0.016013745803628923
0.01323,0.01877257212514748
0.01675,0.021531398446666038
0.02028,0.024290224768184595
0.02562,0.027049051089703152
0.03388,0.029807877411221706
0.04528,0.03256670373274027
0.05514,0.03532553005425882
0.07163,0.03808435637577738
0.01024,0.003234923277202234
0.01011,0.005993749598720786
0.01022,0.008752575920239343
0.01046,0.011511402241757902
0.01115,0.01427022856327646
0.01285,0.017029054884795017
0.01626,0.019787881206313574
0.01947,0.02254670752783213
0.02469,0.02530553384935069
0.03057,0.028064360170869246
0.03862,0.0308231864923878
0.04782,0.03358201281390636
0.07041,0.03634083913542492
0.01019,0.006792232457318977
0.01031,0.009551058778837532
0.01058,0.01230988510035609
0.01096,0.015068711421874648
0.01158,0.017827537743393206
0.01276,0.020586364064911763
0.01422,0.023345190386430317
0.01581,0.026104016707948874
0.01744,0.028862843029467435
0.01908,0.03162166935098599
0.02178,0.03438049567250455
0.02629,0.0371393219940231
0.03152,0.039898148315541664
0.00893,0.005048715216966513
0.00911,0.007807541538485067
0.00942,0.010566367860003624
0.00986,0.013325194181522181
0.01057,0.01608402050304074
0.01179,0.0188428468245593
0.0132,0.021601673146077853
0.01469,0.02436049946759641
0.01621,0.027119325789114967
0.01772,0.029878152110633525
0.02079,0.03263697843215208
0.02483,0.03539580475367064
0.03003,0.038154631075189196
0.00817,0.0033051979766140493
0.00833,0.006064024298132603
0.00866,0.00882285061965116
0.00913,0.01158167694116972
0.00989,0.014340503262688275
0.01115,0.017099329584206832
0.01253,0.01985815590572539
0.0139,0.022616982227243947
0.01527,0.025375808548762504
0.01678,0.02813463487028106
0.02009,0.03089346119179962
0.02383,0.033652287513318176
0.02976,0.036411113834836736
0.01007,0.006269370875404001
0.01056,0.009028197196922556
0.01117,0.011787023518441114
0.01186,0.014545849839959674
0.01255,0.01730467616147823
0.01313,0.02006350248299679
0.0136,0.022822328804515343
0.01402,0.0255811551260339
0.01531,0.028339981447552457
0.01985,0.031098807769071014
0.02639,0.033857634090589575
0.03454,0.03661646041210813
0.04444,0.03937528673362669
0.00911,0.004525853635051539
0.0095,0.007284679956570091
0.00999,0.010043506278088648
0.01057,0.012802332599607207
0.01113,0.015561158921125766
0.01162,0.018319985242644325
0.0121,0.02107881156416288
0.01268,0.023837637885681436
0.01478,0.026596464207199993
0.019,0.029355290528718547
0.02487,0.03211411685023711
0.03265,0.03487294317175566
0.0418,0.03763176949327422
0.00845,0.0027823363946990753
0.00876,0.005541162716217627
0.00919,0.008299989037736185
0.00969,0.011058815359254744
0.01017,0.013817641680773301
0.01062,0.016576468002291858
0.01112,0.019335294323810415
0.01181,0.022094120645328973
0.01448,0.02485294696684753
0.01849,0.027611773288366087
0.02385,0.03037059960988464
0.03096,0.0331294259314032
0.0405,0.03588825225292176
0.0158,0.004459895449395526
0.01502,0.00721872177091408
0.01447,0.009977548092432637
0.01359,0.012736374413951196
0.01273,0.015495200735469753
0.01222,0.018254027056988312
0.01297,0.021012853378506866
0.01516,0.023771679700025423
0.01715,0.02653050602154398
0.02008,0.029289332343062538
0.02406,0.03204815866458109
0.02896,0.03480698498609965
0.03514,0.03756581130761821
0.01426,0.0027163782090430626
0.01318,0.005475204530561615
0.01216,0.008234030852080172
0.01151,0.01099285717359873
0.01102,0.01375168349511729
0.01098,0.01651050981663585
0.01235,0.019269336138154403
0.01449,0.02202816245967296
0.01624,0.024786988781191517
0.01895,0.02754581510271007
0.0226,0.03030464142422863
0.0271,0.033063467745747185
0.03296,0.035822294067265746
0.01269,0.000972860968690599
0.0121,0.0037316872902091527
0.01125,0.006490513611727708
0.01031,0.009249339933246267
0.01,0.012008166254764824
0.01028,0.014766992576283383
0.01198,0.01752581889780194
0.01402,0.020284645219320496
0.01557,0.023043471540839053
0.01811,0.02580229786235761
0.02151,0.028561124183876165
0.02564,0.031319950505394725
0.03131,0.03407877682691328
0.029,0.013371270623198882
0.02476,0.01613009694471744
0.02242,0.018888923266235997
0.01916,0.021647749587754554
0.0161,0.024406575909273115
0.01635,0.02716540223079167
0.01581,0.029924228552310226
0.01637,0.03268305487382878
0.01672,0.035441881195347344
0.01923,0.0382007075168659
0.02965,0.04095953383838445
0.04069,0.043718360159903005
0.05747,0.04647718648142157
0.02807,0.011627753382846419
0.02345,0.014386579704364973
0.02004,0.01714540602588353
0.01755,0.01990423234740209
0.01413,0.022663058668920648
0.00352,0.025421884990439205
0.00349,0.028180711311957762
0.00387,0.030939537633476316
0.00419,0.03369836395499488
0.00788,0.03645719027651343
0.01671,0.03921601659803199
0.03862,0.041974842919550545
0.05291,0.044733669241069106
0.0274,0.009884236142493955
0.02413,0.012643062464012509
0.0177,0.006782441740602619
0.01749,0.009541268062121175
0.01748,0.012300094383639732
0.01736,0.015058920705158291
0.01686,0.017817747026676847
0.01644,0.020576573348195404
0.01595,0.02333539966971396
0.01583,0.02609422599123252
0.01623,0.028853052312751076
0.0179,0.03161187863426963
0.02136,0.03437070495578819
0.02686,0.03712953127730674
0.03401,0.03988835759882531
0.01501,0.005038924500250156
0.0149,0.0077977508217687095
0.01479,0.010556577143287267
0.01459,0.013315403464805826
0.01445,0.016074229786324383
0.01413,0.01883305610784294
0.01387,0.021591882429361497
0.01382,0.024350708750880055
0.01458,0.027109535072398612
0.01667,0.029868361393917166
0.02056,0.032627187715435726
0.02622,0.03538601403695428
0.03343,0.03814484035847284
0.01325,0.0032954072598976904
0.01322,0.006054233581416246
0.01313,0.008813059902934803
0.01301,0.011571886224453362
0.01294,0.01433071254597192
0.0128,0.017089538867490477
0.01278,0.019848365189009034
0.01299,0.02260719151052759
0.01356,0.02536601783204615
0.01596,0.028124844153564706
0.02012,0.03088367047508326
0.02581,0.03364249679660182
0.03278,0.036401323118120374
0.01209,0.003197610535943401
0.01195,0.005956436857461958
0.01198,0.008715263178980515
0.01225,0.011474089500499073
0.01264,0.01423291582201763
0.01298,0.016991742143536187
0.01428,0.019750568465054744
0.01601,0.0225093947865733
0.01885,0.02526822110809186
0.02258,0.028027047429610416
0.02693,0.030785873751128973
0.03236,0.033544700072647524
0.0389,0.03630352639416609
0.01061,0.0014540932955909372
0.01065,0.004212919617109491
0.01085,0.006971745938628048
0.01126,0.009730572260146609
0.01177,0.012489398581665166
0.01197,0.015248224903183723
0.01323,0.01800705122470228
0.01503,0.020765877546220834
0.01783,0.023524703867739395
0.02116,0.02628353018925795
0.02503,0.029042356510776506
0.03042,0.031801182832295063
0.03674,0.034560009153813624
0.00965,-0.0002894239447615264
0.0098,0.002469402376757031
0.01013,0.005228228698275586
0.01057,0.007987055019794145
0.01111,0.010745881341312703
0.01153,0.01350470766283126
0.01255,0.016263533984349814
0.01438,0.01902236030586837
0.01711,0.021781186627386928
0.02027,0.024540012948905485
0.02367,0.027298839270424043
0.02849,0.0300576655919426
0.03492,0.03281649191346116
0.01568,0.0037118157898551607
0.01579,0.0064706421113737145
0.016,0.009229468432892272
0.01631,0.01198829475441083
0.01675,0.014747121075929388
0.01734,0.017505947397447943
0.01801,0.0202647737189665
0.01818,0.023023600040485058
0.01837,0.025782426362003615
0.02233,0.028541252683522172
0.03173,0.031300079005040726
0.043,0.03405890532655929
0.05728,0.03681773164807785
0.0138,0.0019682985495026936
0.0141,0.004727124871021247
0.01437,0.007485951192539806
0.01471,0.010244777514058365
0.01517,0.013003603835576923
0.01572,0.01576243015709548
0.01628,0.018521256478614037
0.01647,0.021280082800132594
0.02364,0.026797735443169705
0.03172,0.029556561764688266
0.04237,0.03231538808620682
0.05585,0.03507421440772538
0.01243,0.00022478130915023348
0.01277,0.0029836076306687873
0.0131,0.005742433952187343
0.01348,0.008501260273705902
0.01397,0.011260086595224459
0.01451,0.014018912916743016
0.01501,0.016777739238261574
0.01534,0.01953656555978013
0.01733,0.022295391881298688
0.0243,0.025054218202817245
0.03051,0.0278130445243358
0.04173,0.03057187084585436
0.05513,0.033330697167372914
0.01467,0.003248007932978997
0.01499,0.006006834254497554
0.01554,0.008765660576016111
0.01579,0.01152448689753467
0.01656,0.014283313219053228
0.01866,0.017042139540571787
0.02105,0.01980096586209034
0.02322,0.022559792183608898
0.02547,0.025318618505127455
0.02781,0.028077444826646012
0.03037,0.03083627114816457
0.03315,0.03359509746968312
0.03626,0.036353923791201684
0.01336,0.0015044906926265367
0.01312,0.0042633170141450905
0.01437,0.007022143335663646
0.01463,0.009780969657182205
0.01556,0.012539795978700762
0.01788,0.01529862230021932
0.0202,0.018057448621737877
0.02231,0.020816274943256434
0.02452,0.02357510126477499
0.02682,0.02633392758629355
0.02934,0.029092753907812102
0.03221,0.03185158022933066
0.03551,0.034610406550849224
0.01283,-0.0002390265477259304
0.01199,0.0025197997737926234
0.01326,0.005278626095311182
0.01387,0.008037452416829741
0.01503,0.010796278738348299
0.01736,0.013555105059866856
0.01959,0.016313931381385413
0.02162,0.01907275770290397
0.02377,0.021831584024422528
0.02609,0.02459041034594108
0.02864,0.027349236667459642
0.03154,0.030108062988978196
0.03481,0.03286688931049676
0.01518,0.006726878297303892
0.0131,0.009485704618822447
0.01283,0.012244530940341005
0.01261,0.015003357261859564
0.0121,0.01776218358337812
0.0125,0.020521009904896678
0.01537,0.023279836226415235
0.01804,0.026038662547933793
0.0236,0.028797488869452346
0.02905,0.03155631519097091
0.0351,0.03431514151248946
0.04286,0.037073967834008015
0.05032,0.03983279415552658
0.01268,0.004983361056951428
0.01083,0.007742187378469982
0.01084,0.01050101369998854
0.01071,0.0132598400215071
0.01052,0.016018666343025657
0.01209,0.018777492664544215
0.01469,0.02153631898606277
0.01721,0.024295145307581326
0.02252,0.027053971629099886
0.02784,0.02981279795061844
0.03282,0.032571624272137
0.03926,0.035330450593655555
0.04775,0.038089276915174115
0.01134,0.0032398438165989647
0.00968,0.0059986701381175185
0.00955,0.011516322781154635
0.00953,0.014275149102673194
0.0118,0.01703397542419175
0.01415,0.019792801745710305
0.01678,0.022551628067228862
0.02169,0.02531045438874742
0.02595,0.028069280710265977
0.03149,0.030828107031784534
0.03717,0.033586933353303094
0.04448,0.03634575967482165
0.00933,0.006009947802145045
0.00888,0.0087687741236636
0.00863,0.011527600445182157
0.00875,0.014286426766700716
0.00978,0.017045253088219272
0.01168,0.019804079409737833
0.01441,0.022562905731256386
0.01937,0.025321732052774944
0.02767,0.0280805583742935
0.04055,0.030839384695812058
0.05563,0.03359821101733061
0.00782,0.004266430561792583
0.00758,0.007025256883311135
0.00755,0.009784083204829692
0.00793,0.012542909526348251
0.00914,0.015301735847866808
0.01099,0.018060562169385366
0.01357,0.020819388490903923
0.01773,0.02357821481242248
0.02489,0.026337041133941037
0.03705,0.02909586745545959
0.05319,0.03185469377697815
0.07278,0.034613520098496706
0.11236,0.03737234642001527
0.0069,0.002522913321440119
0.00678,0.005281739642958671
0.00686,0.008040565964477229
0.00743,0.010799392285995787
0.00869,0.013558218607514345
0.01051,0.016317044929032902
0.01293,0.01907587125055146
0.0165,0.021834697572070016
0.02415,0.024593523893588574
0.03581,0.02735235021510713
0.05003,0.030111176536625685
0.00933,0.005948721761300806
0.00906,0.008707548082819361
0.009,0.011466374404337919
0.00931,0.014225200725856478
0.01015,0.016984027047375033
0.01141,0.019742853368893594
0.01325,0.022501679690412148
0.01592,0.025260506011930705
0.02047,0.028019332333449262
0.02789,0.03077815865496782
0.03758,0.03353698497648638
0.0079,0.004205204520948344
0.00781,0.006964030842466896
0.00794,0.009722857163985453
0.00844,0.012481683485504012
0.00935,0.01524050980702257
0.01061,0.017999336128541127
0.01242,0.020758162450059684
0.01498,0.02351698877157824
0.01912,0.0262758150930968
0.02579,0.029034641414615356
0.03443,0.03179346773613391
0.04258,0.03455229405765247
0.0572,0.03731112037917103
0.00702,0.0024616872805958805
0.00703,0.0052205136021144325
0.00726,0.00797933992363299
0.00787,0.010738166245151549
0.0088,0.013496992566670106
0.01007,0.016255818888188663
0.01185,0.01901464520970722
0.01428,0.021773471531225778
0.01804,0.024532297852744335
0.02507,0.02729112417426289
0.03182,0.03004995049578145
0.04197,0.0328087768173
0.05697,0.035567603138818564
0.0091,0.0046516962349445225
0.00902,0.007410522556463078
0.00922,0.010169348877981635
0.00977,0.012928175199500194
0.01059,0.01568700152101875
0.01168,0.01844582784253731
0.01321,0.021204654164055866
0.01539,0.023963480485574423
0.01839,0.026722306807092977
0.02263,0.029481133128611538
0.02876,0.03223995945013009
0.03632,0.03499878577164865
0.04521,0.037757612093167206
0.00812,0.002908178994592059
0.00806,0.005667005316110613
0.00835,0.00842583163762917
0.00892,0.011184657959147729
0.00972,0.013943484280666288
0.01079,0.016702310602184845
0.01224,0.0194611369237034
0.01428,0.022219963245221956
0.01698,0.024978789566740517
0.02105,0.02773761588825907
0.02578,0.030496442209777628
0.0317,0.033255268531296185
0.03955,0.036014094852814746
0.00745,0.0011646617542395953
0.00743,0.003923488075758149
0.00777,0.006682314397276706
0.00834,0.009441140718795265
0.00912,0.012199967040313823
0.01015,0.014958793361832382
0.01158,0.017717619683350935
0.0135,0.020476446004869493
0.01605,0.02323527232638805
0.01938,0.025994098647906607
0.02446,0.028752924969425164
0.0299,0.03151175129094372
0.03731,0.03427057761246228
0.01015,0.005643334667730199
0.01012,0.008402160989248755
0.0102,0.011160987310767312
0.01032,0.01391981363228587
0.01054,0.016678639953804426
0.011,0.019437466275322984
0.012,0.02219629259684154
0.01446,0.024955118918360098
0.02139,0.027713945239878655
0.02858,0.030472771561397213
0.03847,0.03323159788291577
0.05205,0.035990424204434324
0.07116,0.038749250525952884
0.00895,0.0038998174273777338
0.00887,0.006658643748896289
0.00892,0.009417470070414847
0.00907,0.012176296391933406
0.00937,0.014935122713451963
0.00995,0.01769394903497052
0.01111,0.020452775356489077
0.01383,0.023211601678007635
0.01995,0.025970427999526192
0.02755,0.02872925432104475
0.03851,0.0314880806425633
0.05017,0.034246906964081864
0.06422,0.03700573328560042
0.0081,0.00215630018702527
0.00804,0.004915126508543826
0.00808,0.007673952830062383
0.00826,0.010432779151580942
0.0086,0.0131916054730995
0.00926,0.015950431794618056
0.0105,0.018709258116136614
0.01338,0.02146808443765517
0.01883,0.024226910759173728
0.02582,0.026985737080692282
0.035,0.029744563402210843
0.04752,0.032503389723729396
0.06575,0.03526221604524796
0.00996,0.004829816953088723
0.01013,0.0075886432746072804
0.01038,0.010347469596125838
0.01076,0.013106295917644397
0.01139,0.015865122239162952
0.01235,0.01862394856068151
0.01369,0.021382774882200067
0.01545,0.024141601203718624
0.01753,0.02690042752523718
0.02,0.02965925384675574
0.02285,0.0324180801682743
0.02625,0.03517690648979285
0.03103,0.03793573281131141
0.00878,0.0030862997127362596
0.00894,0.005845126034254815
0.00922,0.008603952355773372
0.00966,0.011362778677291931
0.01034,0.014121604998810489
0.01134,0.016880431320329046
0.01264,0.019639257641847603
0.01429,0.02239808396336616
0.01621,0.025156910284884718
0.01846,0.02791573660640327
0.02109,0.030674562927921832
0.02429,0.033433389249440386
0.02898,0.03619221557095895
0.00802,0.001342782472383796
0.00815,0.00410160879390235
0.00845,0.006860435115420909
0.00893,0.009619261436939468
0.00964,0.012378087758458025
0.01063,0.015136914079976582
0.0119,0.017895740401495136
0.01348,0.020654566723013697
0.01525,0.023413393044532254
0.01734,0.02617221936605081
0.01992,0.028931045687569365
0.02289,0.031689872009087926
0.02745,0.034448698330606486
0.01005,0.006286326616554646
0.00948,0.009045152938073201
0.00918,0.011803979259591759
0.00984,0.014562805581110318
0.01125,0.017321631902628875
0.01389,0.020080458224147432
0.01701,0.02283928454566599
0.02068,0.025598110867184547
0.02561,0.0283569371887031
0.03321,0.03111576351022166
0.04453,0.033874589831740215
0.061,0.03663341615325877
0.12135,0.039392242474777336
0.00854,0.004542809376202182
0.00841,0.007301635697720736
0.00852,0.010060462019239293
0.00929,0.012819288340757854
0.01064,0.015578114662276411
0.01305,0.01833694098379497
0.01584,0.021095767305313522
0.01914,0.02385459362683208
0.02355,0.02661341994835064
0.03008,0.029372246269869194
0.03611,0.032131072591387755
0.0503,0.03488989891290631
0.07261,0.03764872523442487
0.00745,0.0027992921358497187
0.00758,0.0055581184573682725
0.00807,0.00831694477888683
0.00891,0.011075771100405389
0.01244,0.016593423743442505
0.0147,0.01935225006496106
0.01742,0.022111076386479616
0.02112,0.024869902707998173
0.02609,0.02762872902951673
0.03317,0.030387555351035288
0.03965,0.03314638167255385
0.11454,0.0359052079940724
0.01075,0.004117886939987991
0.01105,0.006876713261506545
0.01184,0.009635539583025102
0.01285,0.012394365904543663
0.01373,0.015153192226062219
0.01457,0.017912018547580778
0.01559,0.02067084486909933
0.01713,0.02342967119061789
0.01913,0.026188497512136446
0.02177,0.028947323833655003
0.02484,0.031706150155173564
0.02863,0.03446497647669212
0.03333,0.03722380279821068
0.00949,0.0023743696996355278
0.01037,0.007892022342672639
0.01137,0.010650848664191196
0.01239,0.013409674985709755
0.01346,0.016168501307228314
0.01461,0.018927327628746868
0.01596,0.021686153950265425
0.01773,0.024444980271783982
0.02001,0.02720380659330254
0.02285,0.029962632914821097
0.02621,0.03272145923633965
0.03048,0.03548028555785822
0.00872,0.0006308524592830642
0.00889,0.003389678780801618
0.00943,0.006148505102320175
0.0103,0.008907331423838732
0.01139,0.01166615774535729
0.01253,0.014424984066875849
0.01387,0.017183810388394404
0.01514,0.01994263670991296
0.01678,0.02270146303143152
0.01879,0.025460289352950076
0.02153,0.028219115674468633
0.02463,0.03097794199598719
0.02831,0.033736768317505744
0.01017,0.005220950878686716
0.01018,0.007979777200205271
0.01017,0.010738603521723828
0.01058,0.013497429843242387
0.0113,0.016256256164760945
0.01235,0.019015082486279502
0.014,0.021773908807798056
0.01684,0.024532735129316613
0.0205,0.02729156145083517
0.02434,0.030050387772353727
0.02924,0.03280921409387229
0.03574,0.03556804041539084
0.04208,0.0383268667369094
0.00867,0.003477433638334252
0.00902,0.006236259959852806
0.00938,0.008995086281371363
0.00977,0.011753912602889922
0.01044,0.01451273892440848
0.01152,0.01727156524592704
0.01319,0.020030391567445592
0.01582,0.02278921788896415
0.01911,0.025548044210482707
0.02258,0.028306870532001264
0.02683,0.03106569685351982
0.03117,0.03382452317503838
0.03756,0.036583349496556936
0.00774,0.0017339163979817884
0.00817,0.004492742719500342
0.00873,0.0072515690410188995
0.0092,0.010010395362537458
0.00987,0.012769221684056014
0.01095,0.015528048005574573
0.0126,0.01828687432709313
0.01504,0.021045700648611686
0.01784,0.023804526970130243
0.02086,0.0265633532916488
0.02461,0.029322179613167357
0.02932,0.032081005934685915
0.03364,0.034839832256204475
0.01008,0.0046073259341444205
0.01044,0.007366152255662976
0.01104,0.010124978577181533
0.01178,0.012883804898700092
0.01264,0.01564263122021865
0.01364,0.018401457541737207
0.01454,0.021160283863255764
0.0155,0.02391911018477432
0.01685,0.026677936506292875
0.01983,0.029436762827811436
0.02621,0.03219558914932999
0.03298,0.03495441547084854
0.0403,0.03771324179236711
0.0089,0.002863808693791957
0.00933,0.005622635015310511
0.00992,0.008381461336829068
0.01064,0.011140287658347627
0.01145,0.013899113979866186
0.01233,0.016657940301384743
0.0132,0.019416766622903297
0.01424,0.022175592944421854
0.01575,0.024934419265940415
0.01914,0.02769324558745897
0.02503,0.030452071908977526
0.03099,0.03321089823049608
0.03811,0.035969724552014644
0.00815,0.0011202914534394932
0.00859,0.003879117774958047
0.00917,0.006637944096476604
0.00986,0.009396770417995163
0.01064,0.01215559673951372
0.01146,0.01491442306103228
0.01233,0.017673249382550833
0.01338,0.02043207570406939
0.01506,0.023190902025587948
0.0187,0.025949728347106505
0.02391,0.028708554668625062
0.02937,0.03146738099014362
0.03624,0.03422620731166218
0.01145,0.0036824678048138076
0.0125,0.00920012044785092
0.01313,0.01195894676936948
0.0139,0.014717773090888037
0.01471,0.017476599412406594
0.0156,0.02023542573392515
0.01658,0.02299425205544371
0.01766,0.025753078376962266
0.01903,0.02851190469848082
0.02116,0.03127073101999938
0.02454,0.034029557341517934
0.02929,0.036788383663036495
0.01007,0.001938950564461344
0.01089,0.004697776885979898
0.01138,0.007456603207498455
0.01191,0.010215429529017014
0.01261,0.012974255850535573
0.01334,0.01573308217205413
0.01417,0.018491908493572684
0.0151,0.02125073481509124
0.01612,0.024009561136609802
0.01762,0.026768387458128356
0.0199,0.029527213779646913
0.02343,0.03228604010116547
0.02821,0.035044866422684035
0.00939,0.00019543332410888042
0.00995,0.002954259645627434
0.01063,0.0057130859671459915
0.01111,0.00847191228866455
0.01175,0.011230738610183108
0.01244,0.013989564931701667
0.01324,0.01674839125322022
0.0141,0.019507217574738778
0.01514,0.022266043896257335
0.01666,0.025024870217775892
0.01907,0.02778369653929445
0.0226,0.030542522860813007
0.02736,0.03330134918233157
0.01207,0.011134980061118373
0.00909,0.013893806382636929
0.00965,0.016652632704155484
0.01034,0.019411459025674045
0.01117,0.022170285347192602
0.01266,0.02492911166871116
0.0151,0.027687937990229713
0.01869,0.030446764311748274
0.0226,0.03320559063326683
0.02693,0.03596441695478539
0.0325,0.03872324327630394
0.03742,0.041482069597822496
0.04043,0.044240895919341064
0.01059,0.00939146282076591
0.00916,0.012150289142284464
0.00875,0.01490911546380302
0.00944,0.017667941785321578
0.0103,0.02042676810684014
0.01204,0.023185594428358696
0.01432,0.02594442074987725
0.01754,0.028703247071395807
0.02101,0.03146207339291437
0.02523,0.03422089971443292
0.02907,0.03697972603595148
0.0325,0.039738552357470036
0.03458,0.0424973786789886
0.01108,0.006462049518947209
0.01001,0.009220875840465765
0.00937,0.011979702161984322
0.00916,0.01473852848350288
0.00958,0.017497354805021438
0.01213,0.020256181126539995
0.01455,0.023015007448058553
0.01896,0.025773833769577106
0.02422,0.028532660091095667
0.03288,0.03129148641261422
0.04935,0.03405031273413278
0.06063,0.036809139055651335
0.0872,0.039567965377169896
0.00912,0.0047185322785947455
0.00821,0.007477358600113299
0.00795,0.010236184921631857
0.0081,0.012995011243150415
0.00901,0.015753837564668974
0.01151,0.01851266388618753
0.01373,0.021271490207706086
0.01761,0.024030316529224643
0.0223,0.0267891428507432
0.03032,0.029547969172261757
0.04323,0.032306795493780315
0.05818,0.035065621815298875
0.08155,0.03782444813681743
0.00783,0.002975015038242282
0.00722,0.005733841359760836
0.00713,0.008492667681279393
0.00744,0.011251494002797952
0.00876,0.014010320324316509
0.01105,0.016769146645835068
0.01319,0.019527972967353622
0.01661,0.02228679928887218
0.0212,0.025045625610390736
0.02724,0.027804451931909294
0.03913,0.03056327825342785
0.05016,0.03332210457494641
0.06869,0.03608093089646497
0.00956,0.0073073451703173
0.00936,0.010066171491835856
0.00938,0.012824997813354413
0.0096,0.015583824134872972
0.01023,0.018342650456391527
0.01176,0.021101476777910085
0.01435,0.023860303099428642
0.01721,0.0266191294209472
0.02031,0.029377955742465756
0.02411,0.032136782063984314
0.02871,0.034895608385502874
0.03591,0.03765443470702143
0.04262,0.04041326102853999
0.00802,0.005563827929964836
0.00807,0.00832265425148339
0.00824,0.011081480573001947
0.00862,0.013840306894520506
0.00945,0.016599133216039064
0.01112,0.01935795953755762
0.01353,0.022116785859076178
0.01608,0.024875612180594735
0.01877,0.027634438502113293
0.02215,0.030393264823631846
0.02634,0.03315209114515041
0.03169,0.03591091746666896
0.03932,0.03866974378818752
0.00712,0.0038203106896123745
0.00726,0.006579137011130927
0.00752,0.009337963332649484
0.00799,0.012096789654168043
0.00894,0.0148556159756866
0.0107,0.017614442297205157
0.01296,0.020373268618723715
0.01522,0.023132094940242272
0.01769,0.02589092126176083
0.02095,0.028649747583279386
0.0243,0.03140857390479794
0.03011,0.0341674002263165
0.03583,0.03692622654783506
0.00973,0.007087572418677314
0.01031,0.00984639874019587
0.01103,0.012605225061714426
0.01181,0.015364051383232985
0.01269,0.01812287770475154
0.01356,0.020881704026270098
0.0145,0.023640530347788655
0.01551,0.026399356669307213
0.01691,0.02915818299082577
0.0195,0.03191700931234433
0.02372,0.03467583563386288
0.02886,0.037434661955381435
0.0354,0.0401934882769
0.00875,0.00534405517832485
0.00929,0.008102881499843404
0.00991,0.010861707821361961
0.01066,0.01362053414288052
0.01142,0.016379360464399077
0.01225,0.019138186785917635
0.01312,0.021897013107436192
0.01417,0.024655839428954746
0.01562,0.027414665750473306
0.01832,0.03017349207199186
