real,previsto
1.0177,0.8718229207327183
1.07,0.950534298163029
1.0645,1.0292456755933397
1.0285,1.1079570530236504
1.0065,1.1866684304539614
1.0203,1.2653798078842722
1.0581,1.344091185314583
0.2905,0.40578810882294936
0.4485,0.4844994862532601
0.5903,0.5632108636835709
0.7276,0.6419222411138816
0.8684,0.7206336185441924
0.9706,0.7993449959745031
1.0437,0.8780563734048139
1.069,0.9567677508351247
1.0462,1.0354791282654354
1.005,1.1141905056957462
1.0183,1.192901883126057
1.0399,1.2716132605563677
1.0638,1.3503246379866785
0.2582,0.41202156149504504
0.4038,0.49073293892535574
0.5454,0.5694443163556666
0.679,0.6481556937859773
0.8153,0.726867071216288
0.9504,0.8055784486465988
1.0503,0.8842898260769095
1.0627,0.9630012035072203
1.0303,1.041712580937531
0.9953,1.1204239583678417
1.0276,1.1991353357981525
1.0465,1.2778467132284632
1.0728,1.356558090658774
0.4353,0.35815045326102746
0.5218,0.4368618306913382
0.6101,0.515573208121649
0.7908,0.6729959629822705
0.8946,0.7517073404125812
1.0003,0.8304187178428919
1.1041,0.9091300952732027
1.1833,0.9878414727035134
1.174,1.0665528501338242
1.1341,1.145264227564135
1.1134,1.223975604994446
1.1123,1.3026869824247567
0.5257,0.44309528336343385
0.7155,0.6005180382240554
0.8146,0.6792294156543661
0.9168,0.7579407930846769
1.0199,0.8366521705149876
1.117,0.9153635479452984
1.1879,0.9940749253756092
1.1601,1.07278630280592
1.1291,1.1514976802362307
1.1214,1.2302090576665414
1.1272,1.3089204350968522
0.4187,0.3706173586052187
0.5176,0.4493287360355295
0.6166,0.5280401134658402
0.716,0.606751490896151
0.8174,0.6854628683264617
0.9204,0.7641742457567725
1.0232,0.8428856231870833
1.1211,0.921597000617394
1.1855,1.0003083780477047
1.1505,1.0790197554780154
1.1276,1.1577311329083262
1.1302,1.236442510338637
1.1399,1.3151538877689477
0.209,0.2797921211340536
0.3208,0.35850349856436425
0.4346,0.4372148759946751
0.5479,0.5159262534249858
0.666,0.5946376308552965
0.7774,0.6733490082856073
0.8797,0.752060385715918
0.9571,0.8307717631462288
1.0329,0.9094831405765396
1.1001,0.9881945180068503
1.1534,1.066905895437161
1.1953,1.1456172728674718
1.2192,1.2243286502977826
0.2255,0.28602557380614924
0.342,0.36473695123646
0.4546,0.44344832866677075
0.573,0.5221597060970815
0.6861,0.6008710835273923
0.8001,0.679582460957703
0.8921,0.7582938383880138
0.9755,0.8370052158183244
1.052,0.9157165932486353
1.1216,0.9944279706789461
1.1785,1.0731393481092568
1.2225,1.1518507255395676
1.2607,1.2305621029698783
0.235,0.29225902647824487
0.3528,0.3709704039085555
0.4671,0.4496817813388665
0.5861,0.5283931587691771
0.6993,0.6071045361994879
0.8108,0.6858159136297987
0.9005,0.7645272910601093
0.9862,0.8432386684904201
1.0667,0.9219500459207308
1.1417,1.0006614233510416
1.1995,1.0793728007813523
1.2462,1.158084178211663
1.2847,1.2367955556419739
0.4103,0.47703021703106285
0.5198,0.5557415944613735
0.6293,0.6344529718916844
0.7385,0.713164349321995
0.8464,0.7918757267523058
0.953,0.8705871041826165
1.0548,0.9492984816129273
1.1403,1.028009859043238
1.1704,1.1067212364735488
1.199,1.1854326139038596
1.2361,1.2641439913341703
1.3015,1.342855368764481
1.309,1.4215667461947918
0.4074,0.4832636697031585
0.5178,0.5619750471334692
0.6284,0.64068642456378
0.7382,0.7193978019940908
0.847,0.7981091794244015
0.9538,0.8768205568547123
1.0546,0.9555319342850229
1.1342,1.0342433117153338
1.1765,1.1129546891456445
1.2159,1.1916660665759553
1.2395,1.270377444006266
1.3005,1.3490888214365768
1.3257,1.4278001988668874
0.4057,0.4894971223752541
0.5166,0.5682084998055648
0.6276,0.6469198772358756
0.7379,0.7256312546661864
0.847,0.8043426320964971
0.9544,0.8830540095268079
1.0552,0.9617653869571186
1.1298,1.0404767643874293
1.1835,1.11918814181774
1.223,1.1978995192480508
1.2534,1.2766108966783616
1.2978,1.3553222741086723
1.3304,1.434033651538983
0.0516,0.137479384229789
0.2176,0.21619076166009965
0.3386,0.2949021390904105
0.4254,0.37361351652072117
0.515,0.4523248939510319
0.6037,0.5310362713813427
0.6869,0.6097476488116534
0.7625,0.6884590262419641
0.8265,0.767170403672275
0.8952,0.8458817811025857
0.9224,0.9245931585328965
0.8765,1.0033045359632071
0.6663,1.0820159133935179
0.0123,0.14371283690188452
0.3372,0.30113559176250604
0.4246,0.3798469691928168
0.5153,0.45855834662312756
0.6048,0.5372697240534383
0.6899,0.6159811014837491
0.7698,0.6946924789140598
0.8383,0.7734038563443706
0.8983,0.8521152337746813
0.9353,0.9308266112049921
0.9218,1.0095379886353029
0.8175,1.0882493660656136
-0.0081,0.14994628957398026
0.1423,0.2286576670042909
0.3037,0.3073690444346018
0.425,0.3860804218649124
0.5161,0.4647917992952232
0.6062,0.5435031767255339
0.6925,0.6222145541558447
0.7748,0.7009259315861555
0.8418,0.7796373090164662
0.9063,0.858348686446777
0.9471,0.9370600638770877
0.9213,1.0157714413073986
0.8559,1.0944828187377094
0.4766,0.3633144064200353
0.5874,0.44202578385034597
0.6704,0.5207371612806568
0.7581,0.5994485387109675
0.8449,0.6781599161412782
0.9263,0.756871293571589
0.9879,0.8355826710018998
1.008,0.9142940484322105
0.9938,0.9930054258625213
1.0078,1.0717168032928321
1.0394,1.150428180723143
1.0707,1.2291395581534537
1.0947,1.3078509355837644
0.4002,0.36954785909213095
0.5528,0.4482592365224416
0.678,0.5269706139527524
0.767,0.6056819913830631
0.8538,0.6843933688133739
0.9342,0.7631047462436846
0.9889,0.8418161236739954
1.0101,0.9205275011043061
0.9924,0.9992388785346169
1.0124,1.0779502559649277
1.0494,1.1566616333952384
1.0845,1.2353730108255492
1.1097,1.31408438825586
0.3493,0.3757813117642266
0.5018,0.4544926891945372
0.6383,0.5332040666248481
0.7696,0.6119154440551589
0.8592,0.6906268214854696
0.9381,0.7693381989157804
0.9891,0.848049576346091
1.0139,0.9267609537764018
0.9963,1.0054723312067126
1.0183,1.0841837086370232
1.0588,1.162895086067334
1.0984,1.2416064634976447
1.1238,1.3203178409279555
0.3873,0.2778430576557904
0.4782,0.3565544350861011
0.5661,0.43526581251641194
0.655,0.5139771899467226
0.742,0.5926885673770333
0.8297,0.6713999448073441
0.9083,0.7501113222376549
0.9515,0.8288226996679656
0.96,0.9075340770982764
0.9778,0.9862454545285871
1.0267,1.064956831958898
1.0804,1.1436682093892088
1.0628,1.2223795868195193
0.3215,0.28407651032788606
0.4798,0.3627878877581967
0.5683,0.4414992651885076
0.6564,0.5202106426188182
0.745,0.598922020049129
0.8309,0.6776333974794397
0.9084,0.7563447749097505
0.9482,0.8350561523400613
0.9658,0.913767529770372
0.9857,0.9924789072006828
1.0243,1.0711902846309935
1.0754,1.1499016620613043
0.995,1.228613039491615
0.2788,0.2903099629999817
0.4472,0.36902134043029233
0.5697,0.4477327178606032
0.6582,0.526444095290914
0.7464,0.6051554727212247
0.8324,0.6838668501515355
0.9072,0.7625782275818461
0.9478,0.8412896050121569
0.9756,0.9200009824424676
1.0025,0.9987123598727784
1.0308,1.0774237373030893
1.0735,1.1561351147334
1.0931,1.2348464921637108
0.6321,0.8086688374786499
0.7743,0.8873802149089606
0.9065,0.9660915923392714
1.0161,1.0448029697695822
1.1245,1.123514347199893
1.2317,1.2022257246302037
1.3396,1.2809371020605145
1.4423,1.359648479490825
1.5413,1.438359856921136
1.6272,1.5170712343514468
1.6617,1.5957826117817575
1.6249,1.6744939892120683
1.5906,1.753205366642379
0.647,0.8149022901507454
0.6364,0.8211357428228412
0.7715,0.8998471202531518
0.9068,0.9785584976834627
1.0159,1.0572698751137735
1.124,1.1359812525440842
1.2311,1.2146926299743948
1.4439,1.3721153848350163
1.5433,1.450826762265327
1.6186,1.5295381396956378
1.6484,1.6082495171259485
1.6403,1.6869608945562593
1.6178,1.76567227198657
0.4128,0.5394722402171233
0.5262,0.618183617647434
0.6357,0.6968949950777448
0.7471,0.7756063725080555
0.8587,0.8543177499383663
0.9707,0.933029127368677
1.0808,1.0117405047989878
1.1798,1.0904518822292983
1.2634,1.169163259659609
1.3052,1.2478746370899199
1.2716,1.3265860145202308
1.2561,1.4052973919505416
1.2344,1.4840087693808524
0.4386,0.5457056928892189
0.5497,0.6244170703195295
0.6618,0.7031284477498404
0.7742,0.7818398251801512
0.8867,0.8605512026104619
0.9992,0.9392625800407727
1.1096,1.0179739574710833
1.2085,1.096685334901394
1.314,1.2541080897620156
1.3001,1.3328194671923264
1.2922,1.4115308446226371
1.2854,1.4902422220529479
0.4583,0.5519391455613145
0.5699,0.6306505229916253
0.6816,0.709361900421936
0.7941,0.7880732778522468
0.9071,0.8667846552825575
1.0198,0.9454960327128683
1.1288,1.024207410143179
1.2236,1.1029187875734898
1.3077,1.1816301650038006
1.3214,1.2603415424341113
1.3347,1.339052919864422
1.3147,1.4177642972947329
1.3072,1.4964756747250436
0.6598,0.6992283813931093
0.767,0.7779397588234199
0.8737,0.8566511362537308
0.9686,0.9353625136840414
1.0764,1.0140738911143523
1.1844,1.092785268544663
1.2797,1.1714966459749738
1.3625,1.2502080234052844
1.4185,1.3289194008355953
1.4473,1.407630778265906
1.4819,1.4863421556962169
1.5271,1.5650535331265276
1.5698,1.6437649105568384
0.6688,0.7054618340652048
0.779,0.7841732114955156
0.8859,0.8628845889258263
0.9894,0.9415959663561371
1.0794,1.0203073437864478
1.188,1.0990187212167586
1.2844,1.1777300986470693
1.4289,1.3351528535076909
1.4636,1.4138642309380016
1.4967,1.4925756083683124
1.5337,1.5712869857986231
1.5694,1.649998363228934
0.6739,0.7116952867373005
0.7845,0.7904066641676112
0.8924,0.869118041597922
0.9985,0.9478294190282327
1.1912,1.1052521738888543
1.2883,1.1839635513191649
1.371,1.2626749287494756
1.438,1.3413863061797864
1.4812,1.4200976836100971
1.5179,1.498809061040408
1.5532,1.5775204384707187
1.582,1.6562318159010294
0.1718,0.2787390034397573
0.2968,0.357450380870068
0.3919,0.43616175830037884
0.4905,0.5148731357306895
0.5901,0.5935845131610002
0.6886,0.672295890591311
0.7854,0.7510072680216218
0.8752,0.8297186454519325
0.9588,0.9084300228822433
1.0532,1.0658527777428648
0.1913,0.28497245611185296
0.2926,0.3636838335421636
0.3894,0.4423952109724745
0.4892,0.5211065884027852
0.5897,0.599817965833096
0.6895,0.6785293432634067
0.7875,0.7572407206937174
0.8796,0.8359520981240282
0.9631,0.9146634755543389
1.0366,0.9933748529846497
1.0673,1.0720862304149605
1.0159,1.1507976078452713
0.9366,1.229508985275582
0.1963,0.2912059087839486
0.29,0.36991728621425923
0.3881,0.4486286636445701
0.4887,0.5273400410748807
0.5898,0.6060514185051915
0.6902,0.6847627959355023
0.7892,0.763474173365813
0.8834,0.8421855507961238
0.9688,0.9208969282264345
1.042,0.9996083056567453
1.0924,1.078319683087056
0.9841,1.1570310605173668
0.9098,1.2357424379476776
0.4396,0.47567678065274965
0.596,0.5543881580830603
0.7082,0.6330995355133712
0.8128,0.7118109129436818
0.8982,0.7905222903739926
1.0038,0.8692336678043033
1.1065,0.9479450452346141
1.204,1.0266564226649249
1.2969,1.1053678000952356
1.3449,1.1840791775255464
1.3732,1.2627905549558571
1.1929,1.3415019323861679
0.5079,0.4819102333248453
0.6367,0.560621610755156
0.742,0.6393329881854668
0.835,0.7180443656157776
0.9021,0.7967557430460883
1.0129,0.8754671204763991
1.1183,0.9541784979067097
1.2137,1.0328898753370206
1.3063,1.1116012527673313
1.3746,1.190312630197642
1.4123,1.2690240076279529
1.3836,1.3477353850582636
1.2819,1.4264467624885744
0.5448,0.4881436859969409
0.6519,0.5668550634272516
0.7582,0.6455664408575624
0.8437,0.7242778182878732
0.9227,0.802989195718184
1.0216,0.8817005731484947
1.1285,0.9604119505788054
1.2236,1.039123328009116
1.314,1.1178347054394269
1.3923,1.1965460828697376
1.4456,1.2752574603000484
1.4609,1.3539688377303591
1.082,1.43268021516067
0.0632,0.2688182146594911
0.2615,0.34752959208980183
0.4119,0.4262409695201126
0.508,0.5049523469504233
0.5882,0.5836637243807341
0.671,0.6623751018110449
0.7527,0.7410864792413555
0.8359,0.8197978566716663
0.897,0.898509234101977
0.8493,0.9772206115322878
0.1165,0.2750516673315867
0.3012,0.35376304476189735
0.4179,0.4324744221922082
0.5055,0.511185799622519
0.5871,0.5898971770528297
0.6727,0.6686085544831405
0.7575,0.7473199319134511
0.8394,0.8260313093437619
0.9097,0.9047426867740727
0.9125,0.9834540642043834
0.8409,1.0621654416346942
0.7813,1.140876819065005
0.159,0.28128512000368233
0.3176,0.3599964974339931
0.4189,0.43870787486430385
0.5036,0.5174192522946146
0.587,0.5961306297249254
0.6744,0.6748420071552361
0.7611,0.7535533845855469
0.8204,0.8322647620158576
0.884,0.9109761394461684
0.8961,0.9896875168764792
0.8167,1.06839889430679
0.7107,1.1471102717371007
0.6588,1.2258216491674114
0.2089,0.28306611081647093
0.3041,0.3617774882467816
0.4045,0.44048886567709244
0.5076,0.5192002431074031
0.6116,0.5979116205377139
0.7141,0.6766229979680246
0.8085,0.7553343753983354
0.8889,0.8340457528286461
0.9574,0.9127571302589569
1.0245,0.9914685076892676
1.0441,1.0701798851195785
0.9746,1.1488912625498893
0.8876,1.2276026399802
0.2006,0.28929956348856656
0.2984,0.3680109409188772
0.4002,0.4467223183491881
0.5047,0.5254336957794987
0.6098,0.6041450732098095
0.713,0.6828564506401202
0.8083,0.761567828070431
0.8929,0.8402792055007418
0.9691,0.9189905829310525
1.0275,0.9977019603613633
1.0361,1.076413337791674
0.9734,1.1551247152219848
0.9004,1.2338360926522955
0.1963,0.2955330161606622
0.295,0.37424439359097283
0.3979,0.4529557710212837
0.503,0.5316671484515945
0.6086,0.6103785258819052
0.7122,0.689089903312216
0.8083,0.7678012807425266
0.8966,0.8465126581728374
0.9709,0.9252240356031481
1.0359,1.003935413033459
1.0511,1.0826467904637698
0.9195,1.1613581678940803
0.8357,1.240069545324391
0.1609,0.263106616538199
0.2603,0.34181799396850965
0.3634,0.42052937139882046
0.4679,0.49924074882913116
0.5732,0.5779521262594419
0.6779,0.6566635036897527
0.7807,0.7353748811200634
0.879,0.8140862585503742
0.9694,0.892797635980685
1.0526,0.9715090134109957
1.1205,1.0502203908413064
1.1623,1.1289317682716171
1.1769,1.2076431457019279
0.1529,0.2693400692102945
0.255,0.3480514466406053
0.3595,0.4267628240709161
0.4654,0.5054742015012268
0.5715,0.5841855789315376
0.677,0.6628969563618483
0.7807,0.7416083337921591
0.8803,0.8203197112224698
0.9733,0.8990310886527806
1.0594,0.9777424660830913
1.1281,1.056453843513402
1.173,1.1351652209437129
1.1874,1.2138765983740236
0.1489,0.27557352188239026
0.2519,0.3542848993127009
0.3574,0.4329962767430117
0.4639,0.5117076541733224
0.5706,0.5904190316036332
0.6766,0.6691304090339439
0.781,0.7478417864642547
0.8816,0.8265531638945655
0.9769,0.9052645413248762
1.064,0.983975918755187
1.1417,1.0626872961854978
1.1846,1.1413986736158086
1.197,1.2201100510461194
0.495,0.5339134988929286
0.7984,0.6913362537535501
0.8756,0.7700476311838609
0.9546,0.8487590086141716
1.029,0.9274703860444824
1.1014,1.0061817634747932
1.1687,1.084893140905104
1.221,1.1636045183354147
1.2634,1.2423158957657254
1.2967,1.3210272731960362
1.3183,1.399738650626347
1.3385,1.4784500280566577
0.4316,0.5401469515650243
0.6593,0.618858328995335
0.7997,0.6975697064256459
0.8729,0.7762810838559565
0.9503,0.8549924612862673
1.022,0.933703838716578
1.093,1.0124152161468887
1.1571,1.0911265935771994
1.2063,1.1698379710075102
1.2533,1.248549348437821
1.291,1.3272607258681317
1.3187,1.4059721032984425
1.3429,1.4846834807287532
0.4131,0.5463804042371199
0.6331,0.6250917816674306
0.8,0.7038031590977414
0.8712,0.7825145365280521
0.9468,0.8612259139583629
1.0168,0.9399372913886737
1.0865,1.0186486688189844
1.1447,1.0973600462492952
1.1989,1.176071423679606
1.2504,1.2547828011099167
1.2904,1.3334941785402274
1.3235,1.4122055559705382
1.35,1.490916933400849
0.457,0.6098771942377335
0.5596,0.6885885716680442
0.6547,0.767299949098355
0.7963,0.8460113265286657
1.0008,0.9247227039589765
1.0665,1.0034340813892872
1.1231,1.082145458819598
1.1852,1.1608568362499088
1.2488,1.2395682136802195
1.2898,1.3182795911105303
1.3473,1.396990968540841
1.3801,1.4757023459711518
1.412,1.5544137234014626
0.4615,0.6161106469098292
0.5622,0.6948220243401398
0.6582,0.7735334017704507
0.7729,0.8522447792007614
0.9496,0.9309561566310721
1.0576,1.009667534061383
1.1177,1.0883789114916937
1.1711,1.1670902889220045
1.2207,1.2458016663523153
1.281,1.324513043782626
1.3315,1.4032244212129368
1.3759,1.4819357986432475
1.411,1.5606471760735583
0.4632,0.6223440995819247
0.561,0.7010554770122355
0.6597,0.7797668544425462
0.7632,0.858478231872857
0.9172,0.9371896093031677
1.048,1.0159009867334785
1.0984,1.0946123641637893
1.1502,1.1733237415941
1.2123,1.2520351190244108
1.2731,1.3307464964547215
1.3285,1.4094578738850323
1.3753,1.488169251315343
1.4118,1.5668806287456538
0.0256,0.27221044603466005
0.3018,0.3509218234649707
0.4028,0.42963320089528156
0.5112,0.5083445783255922
0.6249,0.587055955755903
0.7303,0.6657673331862137
0.8077,0.7444787106165245
0.8613,0.8231900880468352
0.8709,0.901901465477146
0.1467,0.2784438987067557
0.3097,0.35715527613706644
0.4161,0.4358666535673772
0.5239,0.514578030997688
0.6359,0.5932894084279987
0.7432,0.6720007858583095
0.8155,0.7507121632886202
0.8609,0.8294235407189309
0.9012,0.9081349181492417
0.8032,0.9868462955795525
0.7894,1.0655576730098633
0.8011,1.144269050440174
0.7939,1.2229804278704848
0.2132,0.2846773513788513
0.3163,0.36338872880916195
0.4234,0.4421001062394728
0.531,0.5208114836697836
0.6421,0.5995228611000943
0.7504,0.6782342385304051
0.8244,0.7569456159607157
0.8714,0.8356569933910265
0.9037,0.9143683708213373
0.2966,0.4448050891148735
0.4342,0.5235164665451841
0.5452,0.602227843975495
0.6754,0.6809392214058057
0.7794,0.7596505988361164
0.8739,0.8383619762664272
0.9614,0.9170733536967379
1.0429,0.9957847311270487
1.1143,1.0744961085573594
1.163,1.1532074859876702
1.1925,1.231918863417981
0.3354,0.4510385417869691
0.4639,0.5297499192172799
0.5707,0.6084612966475906
0.6609,0.6871726740779014
0.7795,0.7658840515082121
0.875,0.8445954289385228
1.0491,1.0020181837991444
1.1242,1.0807295612294552
1.1767,1.159440938659766
1.2066,1.2381523160900767
1.2344,1.3168636935203875
1.2545,1.3955750709506982
0.3584,0.45727199445906475
0.477,0.5359833718893754
0.5819,0.6146947493196863
0.6724,0.6934061267499969
0.7796,0.7721175041803077
0.8765,0.8508288816106185
0.9679,0.9295402590409292
1.054,1.00825163647124
1.1322,1.0869630139015507
1.1859,1.1656743913318615
1.2188,1.2443857687621722
1.2502,1.323097146192483
1.2678,1.4018085236227937
-0.0,0.11336154119674235
0.0885,0.1920729186270531
0.2879,0.27078429605736387
0.359,0.34949567348767463
0.4517,0.4282070509179854
0.5471,0.5069184283482961
0.6428,0.5856298057786069
0.7276,0.6643411832089177
0.6705,0.8217639380695392
0.6824,0.9004753154998499
0.6702,0.9791866929301607
0.6892,1.0578980703604715
-0.0,0.1195949938688381
0.1513,0.19830637129914874
0.2788,0.2770177487294596
0.3603,0.35572912615977026
0.454,0.434440503590081
0.5501,0.5131518810203918
0.6442,0.5918632584507025
0.7296,0.6705746358810133
0.7756,0.749286013311324
0.693,0.8279973907416348
0.5892,0.9854201456022563
0.5868,1.0641315230325672
-0.0,0.12582844654093361
0.1843,0.20453982397124437
0.2747,0.28325120140155513
0.3617,0.3619625788318659
0.456,0.44067395626217665
0.552,0.5193853336924874
0.6463,0.5980967111227982
0.739,0.6768080885531089
0.7939,0.7555194659834197
0.77,0.8342308434137304
0.635,0.7253468925910638
0.7679,0.8040582700213744
0.8776,0.8827696474516853
0.9775,0.9614810248819959
1.0716,1.0401924023123068
1.156,1.1189037797426176
1.2355,1.1976151571729283
1.3067,1.2763265346032389
1.378,1.3550379120335498
1.4565,1.4337492894638606
1.5407,1.5124606668941714
1.6024,1.5911720443244821
1.6167,1.6698834217547929
0.6531,0.7315803452631593
0.7686,0.81029172269347
0.8777,0.8890031001237808
0.9767,0.9677144775540916
1.0705,1.0464258549844023
1.1548,1.125137232414713
1.2381,1.2038486098450238
1.3139,1.2825599872753346
1.3868,1.3612713647056454
1.4595,1.4399827421359561
1.536,1.5186941195662669
1.587,1.5974054969965776
1.6156,1.6761168744268884
1.1912,1.3453536343761403
1.3104,1.4240650118064508
1.4367,1.5027763892367618
1.5596,1.5814877666670724
1.6536,1.6601991440973831
1.7695,1.7389105215276939
1.8718,1.8176218989580046
1.9696,1.8963332763883154
2.067,1.9750446538186262
2.1548,2.0537560312489367
2.2195,2.132467408679248
2.2578,2.211178786109558
2.2828,2.2898901635398694
1.1876,1.3515870870482358
1.3061,1.4302984644785466
1.4323,1.5090098419088573
1.5512,1.587721219339168
1.6514,1.6664325967694789
1.7645,1.7451439741997896
1.8686,1.8238553516301002
1.9735,1.9025667290604111
2.0618,1.981278106490722
2.14,2.059989483921033
2.1991,2.138700861351343
2.24,2.2174122387816544
2.2725,2.2961236162119647
1.1827,1.3578205397203313
1.2985,1.436531917150642
1.4198,1.5152432945809529
1.5453,1.5939546720112636
1.6465,1.6726660494415744
1.7575,1.7513774268718851
1.8701,1.830088804302196
1.9607,1.9088001817325067
2.0514,1.9875115591628174
2.1342,2.066222936593128
2.1883,2.144934314023439
2.2344,2.2236456914537497
2.2737,2.3023570688840604
0.2644,2.4302681433141196
0.377,2.5089795207444308
0.4938,2.587690898174741
0.6121,2.6664022756050523
0.73,2.7451136530353626
0.8472,2.823825030465674
0.9629,2.902536407895984
1.0763,2.981247785326295
1.1865,3.0599591627566056
1.2908,3.1386705401869164
1.3874,3.217381917617227
1.4729,3.296093295047538
1.5219,3.3748046724778487
0.2562,2.4365015959862153
0.373,2.515212973416526
0.4919,2.593924350846837
0.6112,2.6726357282771476
0.7301,2.7513471057074583
0.8482,2.830058483137769
0.9645,2.90876986056808
1.0789,2.9874812379983906
1.1906,3.0661926154287014
1.297,3.144903992859012
1.3977,3.223615370289323
1.4884,3.3023267477196336
1.5458,3.3810381251499444
0.2522,2.442735048658311
0.371,2.521446426088622
0.4911,2.6001578035189326
0.6112,2.6788691809492433
0.7307,2.757580558379554
0.8492,2.836291935809865
0.9662,2.9150033132401756
1.0813,2.9937146906704863
1.1938,3.072426068100797
1.302,3.151137445531108
1.4048,3.2298488229614186
1.4987,3.3085602003917294
1.5638,3.38727157782204
0.454,0.5711257881311866
0.5668,0.6498371655614974
0.6789,0.7285485429918082
0.7902,0.8072599204221189
0.9003,0.8859712978524297
1.0084,0.9646826752827404
1.1139,1.0433940527130512
1.2153,1.1221054301433617
1.3098,1.2008168075736725
1.3891,1.2795281850039832
1.4438,1.3582395624342942
1.471,1.436950939864605
1.4963,1.5156623172949157
0.4529,0.5773592408032823
0.5663,0.6560706182335929
0.6791,0.7347819956639038
0.7908,0.8134933730942145
0.9013,0.8922047505245253
1.0099,0.9709161279548361
1.1162,1.0496275053851467
1.2187,1.1283388828154575
1.315,1.2070502602457682
1.3959,1.285761637676079
1.4561,1.3644730151063897
1.487,1.4431843925367005
1.5054,1.5218957699670113
0.4481,0.5835926934753779
0.5664,0.6623040709056887
0.6796,0.7410154483359994
0.7916,0.8197268257663102
0.9025,0.8984382031966209
1.0116,0.9771495806269317
1.1186,1.0558609580572424
1.222,1.1345723354875532
1.3193,1.213283712917864
1.4019,1.2919950903481747
1.4672,1.3707064677784855
1.5041,1.4494178452087962
1.5264,1.528129222639107
0.4622,0.5342911486668918
0.57,0.6130025260972024
0.6799,0.6917139035275133
0.7858,0.7704252809578239
0.8902,0.8491366583881347
0.9888,0.9278480358184454
1.0775,1.006559413248756
1.1448,1.0852707906790668
1.1929,1.1639821681093778
1.2062,1.2426935455396886
1.2218,1.3214049229699993
1.2736,1.40011630040031
1.2783,1.4788276778306209
0.4717,0.5405246013389873
0.5762,0.619235978769298
0.6837,0.6979473561996088
0.789,0.7766587336299196
0.892,0.8553701110602303
0.9891,0.9340814884905411
1.0743,1.0127928659208518
1.1438,1.0915042433511626
1.183,1.1702156207814733
1.2139,1.248926998211784
1.238,1.3276383756420949
1.2758,1.4063497530724056
1.2917,1.4850611305027164
0.4721,0.546758054011083
0.5777,0.6254694314413937
0.6846,0.7041808088717045
0.7902,0.7828921863020152
0.8925,0.8616035637323259
0.9889,0.9403149411626367
1.0713,1.0190263185929473
1.1436,1.097737696023258
1.1814,1.1764490734535689
1.2235,1.2551604508838796
1.1655,1.3338718283141904
1.1918,1.4125832057445011
1.2036,1.491294583174812
0.3438,0.4320131922118441
0.4391,0.5107245696421547
0.5401,0.5894359470724656
0.6416,0.6681473245027763
0.7422,0.746858701933087
0.8405,0.8255700793633978
0.9357,0.9042814567937085
1.0257,0.9829928342240193
1.1084,1.06170421165433
1.1751,1.1404155890846408
1.214,1.2191269665149516
1.2374,1.2978383439452623
1.246,1.376549721375573
0.3415,0.4382466448839397
0.4373,0.5169580223142505
0.5384,0.5956693997445612
0.6402,0.674380777174872
0.7416,0.7530921546051828
0.8408,0.8318035320354934
0.9377,0.9105149094658042
1.0299,0.9892262868961149
1.1158,1.0679376643264258
1.1863,1.1466490417567365
1.2265,1.2253604191870473
1.2489,1.304071796617358
1.2515,1.3827831740476688
0.3396,0.44448009755603535
