real,previsto
0.01035,0.01428547943880352
0.01201,0.01704430576032208
0.01567,0.019803132081840633
0.02002,0.02256195840335919
0.02658,0.025320784724877747
0.03674,0.028079611046396304
0.00777,0.001506656912376829
0.0089,0.00702430955541394
0.00908,0.009783135876932499
0.0099,0.012541962198451056
0.01155,0.015300788519969613
0.01491,0.01805961484148817
0.01831,0.020818441163006726
0.02377,0.023577267484525283
0.03221,0.02633609380604384
0.05049,0.029094920127562398
0.01102,0.008185108936124848
0.0111,0.010943935257643405
0.01133,0.013702761579161962
0.01158,0.01646158790068052
0.01184,0.019220414222199077
0.01201,0.021979240543717634
0.01216,0.02473806686523619
0.01457,0.02749689318675475
0.02002,0.030255719508273306
0.02475,0.033014545829791866
0.03088,0.03577337215131042
0.04046,0.038532198472828974
0.05347,0.041291024794347535
0.0102,0.006441591695772384
0.01003,0.009200418017290938
0.01015,0.011959244338809495
0.01027,0.014718070660328056
0.01046,0.017476896981846613
0.01065,0.02023572330336517
0.01112,0.022994549624883724
0.01416,0.025753375946402285
0.01908,0.028512202267920842
0.02343,0.03127102858943939
0.02924,0.03402985491095795
0.03634,0.036788681232476514
0.04203,0.03954750755399507
0.00927,0.0046980744554199205
0.00943,0.007456900776938474
0.00935,0.010215727098457032
0.00942,0.012974553419975592
0.00956,0.01573337974149415
0.00979,0.018492206063012707
0.01055,0.02125103238453126
0.01384,0.024009858706049818
0.01812,0.02676868502756838
0.0218,0.029527511349086932
0.02691,0.032286337670605486
0.03503,0.03504516399212405
0.04256,0.03780399031364261
0.01456,0.004587520620349478
0.01469,0.007346346941868035
0.01477,0.010105173263386592
0.01493,0.01286399958490515
0.0152,0.015622825906423707
0.01584,0.018381652227942264
0.01649,0.02114047854946082
0.01811,0.02389930487097938
0.02043,0.026658131192497936
0.02389,0.029416957514016493
0.02991,0.03217578383553505
0.03994,0.034934610157053604
0.05242,0.037693436478572165
0.01251,0.0028440033799970142
0.01275,0.005602829701515568
0.01298,0.008361656023034125
0.01325,0.011120482344552686
0.0138,0.013879308666071243
0.01468,0.0166381349875898
0.01574,0.019396961309108354
0.01709,0.022155787630626915
0.01954,0.024914613952145472
0.02337,0.027673440273664026
0.02964,0.030432266595182583
0.03974,0.03319109291670114
0.05107,0.035949919238219705
0.01123,0.0011004861396445506
0.01154,0.0038593124611631044
0.01185,0.006618138782681662
0.01228,0.009376965104200222
0.01295,0.01213579142571878
0.01388,0.014894617747237337
0.0164,0.020412270390274448
0.01897,0.02317109671179301
0.02318,0.025929923033311562
0.02963,0.02868874935483012
0.03908,0.03144757567634868
0.0497,0.03420640199786724
0.01101,0.0017198384326757438
0.01014,0.0044786647541942975
0.01051,0.007237491075712855
0.01209,0.009996317397231416
0.01355,0.012755143718749971
0.01515,0.01551397004026853
0.01688,0.018272796361787084
0.01832,0.02103162268330564
0.01909,0.0237904490048242
0.02278,0.026549275326342756
0.02696,0.029308101647861313
0.03316,0.03206692796937987
0.0434,0.03482575429089843
0.00972,-2.3678807676719843e-05
0.00903,0.002735147513841834
0.01004,0.005493973835360391
0.01133,0.008252800156878948
0.01261,0.011011626478397507
0.01401,0.013770452799916065
0.01554,0.01652927912143462
0.01666,0.019288105442953177
0.01753,0.022046931764471735
0.02192,0.024805758085990292
0.02606,0.02756458440750885
0.03346,0.030323410729027406
0.04401,0.03308223705054597
0.00861,-0.0017671960480291835
0.00836,0.0009916302734893703
0.00967,0.0037504565950079276
0.01075,0.006509282916526485
0.0119,0.009268109238045042
0.01316,0.012026935559563601
0.01446,0.014785761881082157
0.01562,0.017544588202600714
0.01752,0.02030341452411927
0.02131,0.02306224084563783
0.02564,0.025821067167156386
0.03243,0.028579893488674943
0.04269,0.0313387198101935
0.01762,0.0019804111485199893
0.0183,0.004739237470038547
0.01906,0.007498063791557104
0.02014,0.010256890113075661
0.0207,0.013015716434594218
0.02226,0.015774542756112776
0.02418,0.018533369077631333
0.02586,0.02129219539914989
0.02799,0.024051021720668447
0.03038,0.026809848042187005
0.03175,0.029568674363705562
0.03253,0.032327500685224116
0.03403,0.035086327006742676
0.01612,0.00023689390816752573
0.01654,0.0029957202296860795
0.0173,0.005754546551204637
0.01832,0.008513372872723197
0.01891,0.011272199194241755
0.01988,0.014031025515760312
0.0212,0.016789851837278866
0.02269,0.019548678158797426
0.02439,0.022307504480315984
0.02584,0.025066330801834538
0.02676,0.027825157123353095
0.02806,0.030583983444871652
0.0303,0.033342809766390216
0.01492,-0.0015066233321849379
0.01541,0.001252202989333616
0.01622,0.004011029310852173
0.01676,0.006769855632370734
0.01764,0.009528681953889291
0.01806,0.012287508275407848
0.01939,0.015046334596926404
0.02076,0.01780516091844496
0.02187,0.02056398723996352
0.02342,0.023322813561482074
0.0242,0.02608163988300063
0.02566,0.02884046620451919
0.02789,0.03159929252603775
0.02022,-0.0011054204950579558
0.02059,0.001653405826460598
0.02218,0.004412232147979155
0.02548,0.007171058469497714
0.02892,0.009929884791016272
0.03257,0.012688711112534829
0.03501,0.015447537434053384
0.03691,0.01820636375557194
0.03731,0.0209651900770905
0.03866,0.023724016398609056
0.04023,0.026482842720127613
0.04179,0.02924166904164617
0.04472,0.03200049536316473
0.01968,-0.002848937735410423
0.02318,0.0026687149076266917
0.02415,0.005427541229145249
0.02704,0.008186367550663806
0.03064,0.010945193872182363
0.03349,0.01370402019370092
0.03583,0.016462846515219478
0.03697,0.019221672836738035
0.03813,0.02198049915825659
0.03965,0.02473932547977515
0.04058,0.027498151801293703
0.0434,0.030256978122812264
0.02105,-0.004592454975762883
0.02298,-0.0018336286542443292
0.02391,0.0009251976672742246
0.02364,0.0036840239887927853
0.02581,0.0064428503103113426
0.03221,0.011960502953348455
0.03491,0.014719329274867014
0.03713,0.01747815559638557
0.03781,0.02023698191790413
0.03954,0.022995808239422683
0.04116,0.025754634560941243
0.04267,0.0285134608824598
0.00868,0.006459586041286911
0.00814,0.009218412362805468
0.00822,0.011977238684324026
0.00893,0.014736065005842583
0.01017,0.01749489132736114
0.01198,0.020253717648879697
0.01455,0.023012543970398255
0.01879,0.025771370291916812
0.02487,0.02853019661343537
0.03594,0.031289022934953926
0.05096,0.03404784925647249
0.07027,0.03680667557799104
0.10748,0.039565501899509595
0.00742,0.004716068800934448
0.00712,0.007474895122453001
0.00744,0.010233721443971559
0.00951,0.015751374087008677
0.01124,0.018510200408527234
0.01358,0.02126902673004579
0.0175,0.024027853051564345
0.02242,0.026786679373082906
0.03122,0.02954550569460146
0.04505,0.03230433201612001
0.06268,0.035063158337638574
0.10579,0.037821984659157135
0.00658,0.002972551560581984
0.00649,0.005731377882100538
0.00694,0.008490204203619095
0.00779,0.011249030525137656
0.00904,0.014007856846656213
0.01068,0.01676668316817477
0.01289,0.019525509489693324
0.01636,0.02228433581121188
0.00916,0.02504316213273044
0.03218,0.027801988454248996
0.04634,0.030560814775767553
0.02711,0.00829249113488787
0.02633,0.011051317456406428
0.01912,0.024845449063999214
0.01785,0.02760427538551777
0.01818,0.03036310170703633
0.02237,0.03312192802855489
0.02839,0.03588075435007344
0.03425,0.038639580671592
0.04022,0.04139840699311056
0.02049,0.006548973894535407
0.0198,0.012066626537572518
0.01843,0.014825452859091079
0.01679,0.017584279180609636
0.01602,0.020343105502128193
0.01461,0.023101931823646747
0.01443,0.025860758145165308
0.01624,0.028619584466683865
0.02194,0.031378410788202415
0.02789,0.034137237109720976
0.03366,0.03689606343123954
0.03954,0.03965488975275809
0.01665,0.0048054566541829435
0.01701,0.007564282975701497
0.0167,0.010323109297220055
0.01521,0.013081935618738615
0.01403,0.015840761940257173
0.01307,0.01859958826177573
0.01259,0.021358414583294284
0.01284,0.02411724090481284
0.01577,0.0268760672263314
0.02178,0.029634893547849955
0.02744,0.03239371986936851
0.033,0.03515254619088707
0.03887,0.03791137251240563
0.00929,0.006084476058054723
0.00914,0.008843302379573278
0.00828,0.011602128701091835
0.00856,0.014360955022610394
0.01029,0.01711978134412895
0.01274,0.01987860766564751
0.0166,0.022637433987166066
0.02231,0.025396260308684623
0.03345,0.02815508663020318
0.04031,0.030913912951721738
0.00832,0.004340958817702259
0.00778,0.007099785139220813
0.00722,0.00985861146073937
0.008,0.012617437782257929
0.00973,0.015376264103776488
0.01196,0.018135090425295045
0.01534,0.0208939167468136
0.02033,0.023652743068332156
0.02951,0.026411569389850717
0.04703,0.02917039571136927
0.06477,0.031929222032887825
0.10043,0.034688048354406385
0.00751,0.0025974415773497954
0.00687,0.005356267898868349
0.00662,0.008115094220386906
0.00764,0.010873920541905465
0.00933,0.013632746863424024
0.01139,0.01639157318494258
0.01446,0.019150399506461135
0.00788,0.021909225827979693
0.01667,0.02466805214949825
0.03129,0.027426878471016807
0.04854,0.030185704792535364
0.09125,0.03294453111405392
0.12316,0.03570335743557248
0.00954,0.005415824381474973
0.00958,0.008174650702993528
0.00969,0.010933477024512086
0.00996,0.013692303346030645
0.01057,0.016451129667549202
0.0116,0.01920995598906776
0.01296,0.021968782310586313
0.01477,0.024727608632104874
0.0172,0.027486434953623427
0.02028,0.030245261275141988
0.02473,0.03300408759666054
0.03123,0.035762913918179096
0.04045,0.03852174023969766
0.00843,0.003672307141122509
0.00845,0.006431133462641063
0.0086,0.00918995978415962
0.00895,0.01194878610567818
0.00962,0.014707612427196738
0.01062,0.017466438748715295
0.01193,0.02022526507023385
0.01366,0.022984091391752406
0.01586,0.025742917713270967
0.01865,0.02850174403478952
0.02291,0.03126057035630808
0.02886,0.034019396677826635
0.03768,0.036778222999345196
0.00768,0.0019287899007700456
0.00771,0.004687616222288599
0.00788,0.007446442543807157
0.00827,0.010205268865325716
0.00898,0.012964095186844273
0.00997,0.015722921508362832
0.01121,0.018481747829881386
0.01286,0.021240574151399943
0.01495,0.0239994004729185
0.01746,0.026758226794437057
0.02141,0.029517053115955615
0.02724,0.032275879437474175
0.03506,0.03503470575899273
0.01608,0.006954265374340875
0.01517,0.009713091695859431
0.01771,0.012471918017377988
0.02042,0.015230744338896547
0.02474,0.017989570660415104
0.03313,0.02074839698193366
0.05104,0.023507223303452215
0.0671,0.026266049624970776
0.07785,0.02902487594648933
0.01354,0.005210748133988412
0.01451,0.007969574455506966
0.01633,0.010728400777025523
0.01885,0.013487227098544082
0.02273,0.01624605342006264
0.02891,0.019004879741581198
0.04764,0.021763706063099752
0.06117,0.02452253238461831
0.07336,0.02728135870613687
0.10058,0.030040185027655424
0.12193,0.032799011349173984
0.13836,0.03555783767069254
0.15929,0.0383166639922111
0.01116,0.003467230893635948
0.01371,0.006226057215154502
0.01545,0.00898488353667306
0.01783,0.011743709858191618
0.02111,0.014502536179710175
0.02641,0.017261362501228734
0.04493,0.020020188822747288
0.05869,0.022779015144265845
0.07078,0.025537841465784403
0.01125,0.004868453174941827
0.01031,0.007627279496460384
0.00985,0.010386105817978941
0.0098,0.013144932139497498
0.01068,0.015903758461016056
0.01193,0.018662584782534613
0.01363,0.02142141110405317
0.01587,0.024180237425571727
0.01908,0.026939063747090285
0.02398,0.029697890068608842
0.03015,0.0324567163901274
0.00946,0.003124935934589363
0.00899,0.005883762256107917
0.00895,0.008642588577626474
0.00905,0.011401414899145035
0.00986,0.014160241220663592
0.01111,0.01691906754218215
0.01496,0.022436720185219264
0.01802,0.02519554650673782
0.02267,0.027954372828256375
0.02837,0.030713199149774932
0.03566,0.03347202547129349
0.04507,0.03623085179281205
0.00836,0.0013814186942368994
0.0082,0.004140245015755453
0.00835,0.0068990713372740105
0.00865,0.009657897658792571
0.00929,0.012416723980311128
0.01055,0.015175550301829686
0.01219,0.01793437662334824
0.01437,0.020693202944866797
0.01726,0.023452029266385357
0.02185,0.02621085558790391
0.02694,0.02896968190942247
0.0328,0.031728508230941026
0.04133,0.034487334552459586
0.01503,0.003144191280596481
0.01553,0.005903017602115038
0.01619,0.008661843923633596
0.01693,0.011420670245152155
0.0175,0.01417949656667071
0.01851,0.016938322888189267
0.02018,0.019697149209707825
0.02189,0.022455975531226382
0.02348,0.02521480185274494
0.02485,0.027973628174263496
0.02585,0.030732454495782054
0.02661,0.03349128081730061
0.02813,0.03625010713881917
0.01382,0.0014006740402440175
0.01426,0.004159500361762571
0.01483,0.00691832668328113
0.01551,0.00967715300479969
0.01601,0.012435979326318247
0.01663,0.015194805647836804
0.01807,0.01795363196935536
0.01947,0.020712458290873918
0.02081,0.023471284612392476
0.02196,0.026230110933911033
0.02278,0.028988937255429587
0.02377,0.03174776357694815
0.02568,0.03450658989846671
0.0129,-0.0003428432001084461
0.01327,0.0024159831214101077
0.01379,0.005174809442928667
0.01435,0.007933635764447226
0.01487,0.010692462085965783
0.0154,0.01345128840748434
0.01671,0.016210114729002897
0.01786,0.018968941050521455
0.01896,0.021727767372040012
0.02012,0.024486593693558566
0.02081,0.027245420015077126
0.02192,0.03000424633659568
0.02422,0.03276307265811424
0.00981,0.005923141568526814
0.01007,0.00868196789004537
0.01044,0.011440794211563927
0.01095,0.014199620533082484
0.01161,0.01695844685460104
0.01251,0.0197172731761196
0.0137,0.022476099497638156
0.01525,0.025234925819156713
0.0171,0.02799375214067527
0.01941,0.030752578462193828
0.02251,0.03351140478371238
0.02721,0.036270231105230935
0.03445,0.0390290574267495
0.0086,0.004179624328174349
0.00889,0.006938450649692904
0.00929,0.009697276971211461
0.00981,0.01245610329273002
0.01051,0.015214929614248578
0.01141,0.017973755935767135
0.01258,0.020732582257285692
0.01403,0.023491408578804246
0.01583,0.026250234900322807
0.01806,0.02900906122184136
0.02103,0.03176788754335992
0.02554,0.034526713864878475
0.03221,0.037285540186397036
0.00781,0.002436107087821885
0.00811,0.0051949334093404406
0.00852,0.007953759730858998
0.00905,0.010712586052377557
0.00975,0.013471412373896114
0.01066,0.01623023869541467
0.01179,0.018989065016933225
0.01321,0.021747891338451786
0.01495,0.02450671765997034
0.01709,0.027265543981488897
0.01996,0.030024370303007454
0.02419,0.032783196624526015
0.03039,0.03554202294604457
0.01555,-0.06554505039926549
0.01608,-0.06278622407774692
0.01668,-0.06002739775622837
0.0173,-0.057268571434709814
0.01802,-0.05450974511319126
0.0189,-0.05175091879167269
0.02021,-0.048992092470154125
0.02204,-0.046233266148635585
0.0244,-0.04347443982711703
0.02755,-0.04071561350559847
0.03136,-0.03795678718407991
0.03572,-0.035197960862561356
0.04287,-0.032439134541042795
0.01493,-0.06728856763961795
0.01539,-0.0645297413180994
0.01591,-0.06177091499658084
0.01647,-0.059012088675062274
0.01713,-0.05625326235354372
0.01799,-0.05349443603202517
0.01931,-0.0507356097105066
0.02103,-0.047976783388988045
0.02315,-0.04521795706746949
0.02601,-0.04245913074595094
0.02924,-0.03970030442443238
0.03317,-0.036941478102913816
0.04002,-0.03418265178139526
0.01455,-0.06903208487997041
0.01496,-0.06627325855845186
0.01541,-0.0635144322369333
0.01592,-0.060755605915414734
0.01654,-0.05799677959389618
0.0174,-0.05523795327237763
0.01866,-0.05247912695085907
0.02029,-0.049720300629340505
0.02228,-0.04696147430782195
0.02483,-0.0442026479863034
0.02782,-0.041443821664784844
0.03148,-0.03868499534326628
0.03788,-0.03592616902174772
0.01691,0.00518986140125092
0.01697,0.007948687722769476
0.01623,0.010707514044288033
0.01434,0.01346634036580659
0.01215,0.016225166687325147
0.01182,0.018983993008843705
0.01476,0.021742819330362262
0.01795,0.02450164565188082
0.02117,0.027260471973399376
0.02546,0.030019298294917934
0.03289,0.03277812461643649
0.04159,0.035536950937955045
0.05409,0.038295777259473605
0.01395,0.0034463441608984548
0.0131,0.008963996803935568
0.01181,0.011722823125454127
0.01047,0.014481649446972684
0.01086,0.01724047576849124
0.01446,0.019999302090009795
0.01694,0.022758128411528356
0.01947,0.025516954733046913
0.02316,0.028275781054565467
0.02953,0.031034607376084024
0.03705,0.033793433697602585
0.04911,0.03655226001912114
0.01206,0.0017028269205459912
0.01165,0.004461653242064545
0.01085,0.007220479563583104
