real,previsto
-0.1238,-0.11662583445673436
-0.121,-0.11256714269908913
-0.1165,-0.10850845094144387
-0.1117,-0.10444975918379863
-0.1071,-0.10039106742615339
-0.101,-0.09633237566850815
-0.082,-0.09227368391086291
-0.0784,-0.08821499215321765
-0.0955,-0.08774535217795604
-0.0923,-0.0836866604203108
-0.0889,-0.07962796866266555
-0.0853,-0.07556927690502031
-0.0813,-0.07151058514737507
-0.0768,-0.06745189338972982
-0.0726,-0.06339320163208459
-0.0693,-0.05933450987443934
-0.0655,-0.05527581811679409
-0.0594,-0.05121712635914885
-0.0498,-0.04715843460150361
-0.0408,-0.04309974284385837
-0.0342,-0.03904105108621313
-0.0947,-0.08823204015488757
-0.0917,-0.08417334839724233
-0.0885,-0.08011465663959709
-0.085,-0.07605596488195185
-0.081,-0.0719972731243066
-0.0764,-0.06793858136666135
-0.0725,-0.06387988960901611
-0.0693,-0.059821197851370876
-0.0655,-0.05576250609372563
-0.06,-0.051703814336080386
-0.0508,-0.047645122578435145
-0.0427,-0.043586430820789904
-0.0359,-0.03952773906314466
-0.0907,-0.08871872813181911
-0.0914,-0.08466003637417387
-0.0883,-0.08060134461652863
-0.0848,-0.07654265285888337
-0.0809,-0.07248396110123814
-0.0763,-0.06842526934359289
-0.0727,-0.06436657758594765
-0.0697,-0.060307885828302404
-0.0659,-0.05624919407065716
-0.061,-0.05219050231301192
-0.0518,-0.04813181055536668
-0.0442,-0.04407311879772144
-0.0364,-0.04001442704007619
-0.0661,-0.06604634985256864
-0.0634,-0.061987658094923404
-0.0609,-0.057928966337278155
-0.0585,-0.05387027457963291
-0.0559,-0.049811582821987666
-0.0529,-0.045752891064342424
-0.0495,-0.04169419930669718
-0.0453,-0.03763550754905194
-0.039,-0.03357681579140669
-0.029,-0.02951812403376145
-0.0142,-0.02545943227611621
-0.0065,-0.02140074051847097
-0.0015,-0.01734204876082572
-0.0654,-0.06653303782950018
-0.0628,-0.06247434607185494
-0.0603,-0.05841565431420969
-0.058,-0.05435696255656444
-0.0554,-0.0502982707989192
-0.0526,-0.04623957904127396
-0.0493,-0.04218088728362872
-0.0453,-0.03812219552598348
-0.0386,-0.03406350376833823
-0.0297,-0.030004812010692987
-0.0155,-0.025946120253047746
-0.0071,-0.021887428495402504
-0.0033,-0.017828736737757256
-0.0652,-0.0670197258064317
-0.0626,-0.06296103404878647
-0.0601,-0.05890234229114122
-0.0578,-0.05484365053349598
-0.0553,-0.050784958775850736
-0.0525,-0.046726267018205495
-0.0494,-0.04266757526056025
-0.0454,-0.038608883502915005
-0.0386,-0.034550191745269763
-0.0302,-0.030491499987624522
-0.0163,-0.026432808229979274
-0.0078,-0.022374116472334032
-0.0036,-0.01831542471468879
-0.0922,-0.05983347869526015
-0.093,-0.05577478693761491
-0.0874,-0.05171609517996966
-0.082,-0.04765740342232441
-0.0763,-0.04359871166467917
-0.0697,-0.03954001990703393
-0.0597,-0.03548132814938869
-0.0432,-0.03142263639174345
-0.0208,-0.0273639446340982
-0.0061,-0.023305252876452957
0.0032,-0.019246561118807716
0.0108,-0.015187869361162475
0.0175,-0.011129177603517226
-0.0738,-0.060320166672191686
-0.0829,-0.056261474914546444
-0.0863,-0.052202783156901196
-0.0818,-0.04814409139925595
-0.0768,-0.044085399641610706
-0.0705,-0.040026707883965465
-0.0599,-0.035968016126320224
-0.0439,-0.03190932436867498
-0.0207,-0.027850632611029734
-0.007,-0.023791940853384493
0.0017,-0.01973324909573925
0.0091,-0.01567455733809401
0.0157,-0.011615865580448761
-0.0621,-0.060806854649123214
-0.071,-0.05674816289147797
-0.0766,-0.052689471133832724
-0.0813,-0.04863077937618748
-0.0772,-0.04457208761854224
-0.071,-0.040513395860897
-0.0601,-0.03645470410325176
-0.0449,-0.03239601234560651
-0.0216,-0.02833732058796127
-0.0081,-0.024278628830316028
0.0004,-0.02021993707267078
0.0075,-0.016161245315025538
0.0143,-0.012102553557380297
-0.1086,-0.13681830960078595
-0.1133,-0.13275961784314072
-0.1148,-0.12870092608549547
-0.1157,-0.12464223432785022
-0.1142,-0.12058354257020498
-0.1131,-0.11652485081255974
-0.1125,-0.1124661590549145
-0.1107,-0.10840746729726926
-0.1084,-0.10434877553962402
-0.1045,-0.10029008378197876
-0.0949,-0.09623139202433353
-0.0868,-0.09217270026668828
-0.0853,-0.08811400850904304
-0.1077,-0.1373049975777175
-0.1123,-0.13324630582007224
-0.1143,-0.12918761406242701
-0.1146,-0.12512892230478176
-0.1131,-0.12107023054713652
-0.1077,-0.11701153878949128
-0.1069,-0.11295284703184603
-0.1053,-0.1088941552742008
-0.1033,-0.10483546351655554
-0.0987,-0.10077677175891031
-0.0863,-0.09671808000126506
-0.087,-0.09265938824361983
-0.0858,-0.08860069648597457
-0.1076,-0.13779168555464902
-0.1111,-0.1337329937970038
-0.0886,-0.11213413510909107
-0.0878,-0.10807544335144584
-0.086,-0.10401675159380058
-0.0851,-0.09995805983615534
-0.0869,-0.0958993680785101
-0.0895,-0.09184067632086484
-0.0957,-0.08778198456321962
-0.0951,-0.08372329280557436
-0.093,-0.07966460104792913
-0.0854,-0.07560590929028388
-0.075,-0.07154721753263864
-0.0648,-0.0674885257749934
-0.0567,-0.06342983401734816
-0.1014,-0.11262082308602261
-0.1014,-0.10856213132837736
-0.1027,-0.10450343957073212
-0.1031,-0.10044474781308688
-0.1015,-0.09638605605544164
-0.1016,-0.0923273642977964
-0.0981,-0.08826867254015114
-0.0935,-0.08420998078250591
-0.0916,-0.08015128902486066
-0.0849,-0.07609259726721541
-0.075,-0.07203390550957017
-0.0656,-0.06797521375192493
-0.058,-0.06391652199427969
-0.11,-0.11310751106295414
-0.1099,-0.1090488193053089
-0.1101,-0.10499012754766365
-0.1112,-0.1009314357900184
-0.1114,-0.09687274403237317
-0.1098,-0.09281405227472792
-0.1067,-0.08875536051708269
-0.1001,-0.08469666875943743
-0.0906,-0.08063797700179219
-0.0844,-0.07657928524414695
-0.0751,-0.07252059348650171
-0.0663,-0.06846190172885647
-0.0593,-0.06440320997121123
-0.1166,-0.12412110804436373
-0.1151,-0.12006241628671849
-0.1133,-0.11600372452907325
-0.1112,-0.111945032771428
-0.1085,-0.10788634101378275
-0.1049,-0.10382764925613752
-0.1033,-0.09976895749849227
-0.1,-0.09571026574084704
-0.0946,-0.09165157398320178
-0.087,-0.08759288222555654
-0.078,-0.0835341904679113
-0.0706,-0.07947549871026606
-0.0647,-0.07541680695262082
-0.1167,-0.12460779602129526
-0.1154,-0.12054910426365002
-0.1137,-0.11649041250600478
-0.1123,-0.11243172074835953
-0.1102,-0.1083730289907143
-0.1055,-0.10431433723306904
-0.1042,-0.10025564547542382
-0.1012,-0.09619695371777856
-0.0962,-0.09213826196013332
-0.0895,-0.08807957020248808
-0.0806,-0.08402087844484284
-0.0724,-0.0799621866871976
-0.0663,-0.07590349492955235
-0.1167,-0.1250944839982268
-0.1154,-0.12103579224058156
-0.1141,-0.11697710048293632
-0.1129,-0.11291840872529108
-0.1112,-0.10885971696764582
-0.1078,-0.10480102521000058
-0.105,-0.10074233345235534
-0.1022,-0.0966836416947101
-0.0977,-0.09262494993706485
-0.0914,-0.08856625817941961
-0.0828,-0.08450756642177437
-0.0746,-0.08044887466412913
-0.0679,-0.07639018290648389
-0.0873,-0.1003912502066576
-0.0887,-0.09633255844901234
-0.0889,-0.0922738666913671
-0.0897,-0.08821517493372186
-0.0905,-0.08415648317607662
-0.0916,-0.08009779141843137
-0.0921,-0.07603909966078613
-0.0901,-0.07198040790314089
-0.0856,-0.06792171614549564
-0.0766,-0.0638630243878504
-0.061,-0.059804332630205154
-0.0564,-0.05574564087255991
-0.0554,-0.05168694911491467
-0.0952,-0.10087793818358912
-0.0954,-0.09681924642594389
-0.0961,-0.09276055466829863
-0.0969,-0.08870186291065339
-0.0978,-0.08464317115300815
-0.0987,-0.0805844793953629
-0.0993,-0.07652578763771767
-0.0974,-0.07246709588007241
-0.0816,-0.06434971236478193
-0.0679,-0.06029102060713669
-0.0631,-0.05623232884949145
-0.0634,-0.052173637091846206
-0.1011,-0.10136462616052065
-0.1013,-0.09730593440287541
-0.1017,-0.09324724264523017
-0.1024,-0.08918855088758493
-0.1032,-0.08512985912993967
-0.1041,-0.08107116737229444
-0.1042,-0.07701247561464919
-0.1014,-0.07295378385700395
-0.0977,-0.0688950920993587
-0.085,-0.06483640034171347
-0.0737,-0.060777708584068224
-0.0672,-0.05671901682642298
-0.067,-0.05266032506877774
-0.1206,-0.12209882408347343
-0.1294,-0.11804013232582819
-0.1405,-0.11398144056818295
-0.1286,-0.10992274881053771
-0.1089,-0.10586405705289245
-0.091,-0.10180536529524722
-0.0821,-0.09774667353760197
-0.0768,-0.09368798177995674
-0.0738,-0.08962929002231149
-0.0702,-0.08557059826466624
-0.0666,-0.081511906507021
-0.0624,-0.07745321474937576
-0.0571,-0.07339452299173052
-0.127,-0.12258551206040497
-0.1245,-0.11852682030275973
-0.1409,-0.11446812854511448
-0.1269,-0.11040943678746923
-0.1051,-0.106350745029824
-0.0889,-0.10229205327217875
-0.0804,-0.09823336151453352
-0.0749,-0.09417466975688826
-0.0705,-0.09011597799924302
-0.0664,-0.08605728624159778
-0.0619,-0.08199859448395254
-0.057,-0.0779399027263073
-0.0519,-0.07388121096866206
-0.1287,-0.1230722000373365
-0.1221,-0.11901350827969126
-0.1334,-0.11495481652204602
-0.125,-0.11089612476440078
-0.102,-0.10683743300675552
-0.0879,-0.10277874124911028
-0.0799,-0.09872004949146504
-0.0746,-0.0946613577338198
-0.0699,-0.09060266597617456
-0.0654,-0.08654397421852932
-0.0608,-0.08248528246088407
-0.0561,-0.07842659070323883
-0.0513,-0.07436789894559359
-0.151,-0.13810932617137478
-0.1487,-0.13405063441372955
-0.1472,-0.12999194265608432
-0.1445,-0.12593325089843907
-0.141,-0.12187455914079381
-0.1341,-0.11781586738314857
-0.1266,-0.11375717562550333
-0.1196,-0.10969848386785809
-0.1059,-0.10563979211021285
-0.0943,-0.1015811003525676
-0.0862,-0.09752240859492237
-0.0816,-0.09346371683727711
-0.072,-0.08940502507963187
-0.1502,-0.13859601414830633
-0.1476,-0.13453732239066107
-0.1461,-0.13047863063301585
-0.144,-0.1264199388753706
-0.1411,-0.12236124711772535
-0.1335,-0.11830255536008011
-0.1272,-0.11424386360243487
-0.1208,-0.11018517184478963
-0.1079,-0.10612648008714437
-0.0962,-0.10206778832949914
-0.0877,-0.09800909657185389
-0.0802,-0.09395040481420866
-0.073,-0.0898917130565634
-0.1487,-0.13908270212523785
-0.1468,-0.13502401036759262
-0.1437,-0.12690662685230214
-0.1409,-0.12284793509465688
-0.1334,-0.11878924333701163
-0.128,-0.1147305515793664
-0.1217,-0.11067185982172115
-0.1098,-0.10661316806407592
-0.0993,-0.10255447630643066
-0.0894,-0.09849578454878542
-0.0814,-0.09443709279114018
-0.0736,-0.09037840103349494
-0.0572,-0.05784370967134629
-0.0579,-0.05378501791370105
-0.0521,-0.0497263261560558
-0.0469,-0.04566763439841055
-0.0421,-0.04160894264076531
-0.0379,-0.03755025088312007
-0.0343,-0.03349155912547483
-0.0289,-0.029432867367829588
-0.0224,-0.02537417561018434
-0.0142,-0.021315483852539098
-0.0035,-0.017256792094893857
-0.0614,-0.058330397648277826
-0.0558,-0.054271705890632585
-0.0503,-0.05021301413298734
-0.0458,-0.04615432237534209
-0.0417,-0.04209563061769685
-0.0382,-0.038036938860051606
-0.0351,-0.033978247102406364
-0.0305,-0.02991955534476112
-0.0236,-0.025860863587115875
-0.0155,-0.021802171829470633
-0.0034,-0.017743480071825392
-0.0083,-0.01368478831418015
-0.0348,-0.009626096556534902
-0.0601,-0.058817085625209355
-0.054,-0.05475839386756411
-0.0493,-0.050699702109918865
-0.0452,-0.046641010352273624
-0.0416,-0.04258231859462838
-0.0385,-0.03852362683698314
-0.0357,-0.0344649350793379
-0.0319,-0.03040624332169265
-0.0243,-0.02634755156404741
-0.0165,-0.02228885980640217
-0.0044,-0.01823016804875692
-0.0732,-0.07016167511965776
-0.068,-0.06610298336201252
-0.0636,-0.06204429160436728
-0.06,-0.05798559984672203
-0.0566,-0.05392690808907679
-0.0531,-0.04986821633143155
-0.0493,-0.04580952457378631
-0.0452,-0.041750832816141066
-0.0392,-0.03769214105849582
-0.0299,-0.033633449300850576
-0.0218,-0.029574757543205335
-0.0713,-0.0706483630965893
-0.0661,-0.06658967133894406
-0.0624,-0.06253097958129882
-0.0592,-0.05847228782365357
-0.0562,-0.054413596066008325
-0.0532,-0.05035490430836308
-0.0499,-0.04629621255071784
-0.0462,-0.042237520793072594
-0.0409,-0.03817882903542736
-0.0316,-0.03412013727778212
-0.0222,-0.030061445520136874
-0.013,-0.02600275376249163
-0.0092,-0.021944062004846387
-0.0694,-0.07113505107352083
-0.0649,-0.06707635931587559
-0.0616,-0.06301766755823035
-0.0587,-0.0589589758005851
-0.0561,-0.05490028404293986
-0.0533,-0.05084159228529461
-0.0504,-0.04678290052764937
-0.0471,-0.04272420877000413
-0.0422,-0.03866551701235889
-0.0323,-0.03460682525471365
-0.0231,-0.030548133497068402
-0.013,-0.026489441739423164
-0.0097,-0.022430749981777916
-0.0358,-0.03368525340162819
-0.0305,-0.02962656164398295
-0.0263,-0.025567869886337705
-0.023,-0.021509178128692456
-0.02,-0.017450486371047215
-0.0172,-0.013391794613401974
-0.0141,-0.009333102855756732
-0.0106,-0.005274411098111491
-0.0063,-0.0012157193404662425
-0.0004,0.002842972417178999
0.0068,0.00690166417482424
0.0148,0.010960355932469482
0.022,0.015019047690114723
-0.0331,-0.03417194137855972
-0.0288,-0.030113249620914485
-0.0253,-0.02605455786326924
-0.0225,-0.02199586610562399
-0.0199,-0.01793717434797875
-0.0174,-0.013878482590333509
-0.0147,-0.009819790832688267
-0.0115,-0.005761099075043019
-0.0075,-0.0017024073173977777
-0.0017,0.0023562844402474636
0.0055,0.006414976197892705
0.0145,0.010473667955537946
0.0205,0.014532359713183188
-0.0317,-0.03465862935549126
-0.0279,-0.030599937597846016
-0.0249,-0.026541245840200775
-0.0224,-0.022482554082555527
-0.02,-0.018423862324910285
-0.0177,-0.014365170567265037
-0.0151,-0.010306478809619803
-0.0122,-0.006247787051974554
-0.0085,-0.002189095294329313
-0.0034,0.0018695964633159284
0.0044,0.00592828822096117
0.0136,0.009986979978606411
0.0195,0.014045671736251653
-0.0201,-0.026784589970670167
-0.0171,-0.022725898213024925
-0.0145,-0.018667206455379684
-0.0122,-0.014608514697734436
-0.0102,-0.010549822940089194
-0.0082,-0.006491131182443953
-0.0065,-0.0024324394247987116
-0.0047,0.0016262523328465298
0.0006,0.005684944090491778
0.0082,0.00974363584813702
0.0148,0.01380232760578226
0.0219,0.017861019363427502
0.0171,0.021919711121072744
-0.0168,-0.027271277947601705
-0.0142,-0.02321258618995646
-0.0123,-0.01915389443231122
-0.0105,-0.015095202674665971
-0.009,-0.01103651091702073
-0.0077,-0.006977819159375488
-0.0065,-0.002919127401730247
-0.0051,0.0011395643559150015
-0.0003,0.005198256113560243
0.0077,0.009256947871205484
0.0148,0.013315639628850726
0.0214,0.017374331386495967
0.0198,0.02143302314414121
-0.0104,-0.027757965924533237
-0.0128,-0.023699274166887996
-0.0111,-0.019640582409242754
-0.0097,-0.015581890651597506
-0.0085,-0.011523198893952265
-0.0075,-0.0074645071363070165
-0.0066,-0.003405815378661782
-0.0053,0.0006528763789834663
-0.0011,0.0047115681366287215
0.0069,0.008770259894273963
0.0146,0.012828951651919204
0.0214,0.016887643409564432
0.018,0.020946335167209673
-0.0635,-0.06927389185051987
-0.0597,-0.06521520009287463
-0.0564,-0.061156508335229384
-0.0537,-0.05709781657758414
-0.0513,-0.0530391248199389
-0.0489,-0.04898043306229365
-0.0463,-0.04492174130464841
-0.0434,-0.04086304954700317
-0.0401,-0.03680435778935792
-0.0361,-0.03274566603171268
-0.0309,-0.02868697427406744
-0.0233,-0.024628282516422198
-0.0166,-0.020569590758776957
-0.0623,-0.0697605798274514
-0.0587,-0.06570188806980616
-0.0558,-0.06164319631216092
-0.0533,-0.05758450455451567
-0.0511,-0.05352581279687043
-0.0489,-0.04946712103922519
-0.0466,-0.04540842928157995
-0.044,-0.041349737523934706
-0.0409,-0.03729104576628946
-0.037,-0.033232354008644216
-0.0318,-0.029173662250998975
-0.0241,-0.025114970493353733
-0.0177,-0.021056278735708492
-0.06,-0.07024726780438294
-0.0583,-0.0661885760467377
-0.0555,-0.062129884289092455
-0.0531,-0.058071192531447206
-0.0511,-0.054012500773801965
-0.0491,-0.04995380901615672
-0.047,-0.04589511725851148
-0.0445,-0.041836425500866234
-0.0417,-0.03777773374322099
-0.0381,-0.03371904198557575
-0.0329,-0.02966035022793051
-0.0253,-0.02560165847028527
-0.0188,-0.02154296671264002
0.0,-0.021269550095170522
-0.0219,-0.01721085833752528
-0.0164,-0.01315216657988004
-0.0117,-0.009093474822234791
-0.0073,-0.00503478306458955
-0.0029,-0.0009760913069443086
0.0023,0.0030826004507009327
0.0064,0.007141292208346181
0.0101,0.011199983965991422
0.0149,0.015258675723636664
0.0208,0.019317367481281905
0.0275,0.023376059238927147
-0.0029,0.027434750996572388
0.0,-0.021756238072102058
-0.0109,-0.017697546314456816
-0.0149,-0.013638854556811575
-0.0114,-0.009580162799166327
-0.0078,-0.005521471041521085
-0.0037,-0.0014627792838758438
0.0013,0.0025959124737693975
0.0056,0.006654604231414646
0.0092,0.010713295989059887
0.0132,0.014771987746705129
0.0185,0.01883067950435037
0.0267,0.02288937126199561
0.0187,0.026948063019640853
0.0,-0.022242926049033593
-0.0038,-0.01818423429138835
-0.0131,-0.01412554253374311
-0.0114,-0.010066850776097862
-0.0044,-0.001949467260807372
0.0002,0.0021092244968378623
0.0047,0.006167916254483111
0.0085,0.010226608012128352
0.0124,0.014285299769773593
0.0174,0.018343991527418835
0.023,0.022402683285064076
-0.0111,0.026461375042709318
0.0,-0.0173755137044473
0.0041,-0.01331682194680206
0.0058,-0.009258130189156819
-0.0006,-0.00519943843151157
-0.0114,-0.0011407466738663288
-0.0217,0.0029179450837789125
-0.0159,0.006976636841424161
-0.0081,0.011035328599069402
0.0011,0.015094020356714644
0.0111,0.019152712114359885
0.02,0.023211403872005126
0.0274,0.027270095629650368
0.0338,0.03132878738729561
0.0,-0.017862201681378836
0.0069,-0.009744818166088354
0.0049,-0.005686126408443105
-0.0032,-0.001627434650797864
-0.014,0.0024312571068473773
-0.0174,0.006489948864492626
-0.0103,0.010548640622137867
-0.0013,0.014607332379783108
0.0089,0.01866602413742835
0.0189,0.02272471589507359
0.0279,0.026783407652718833
0.0343,0.030842099410364074
0.0,-0.01834888965831037
0.0033,-0.01429019790066513
0.0065,-0.010231506143019889
0.008,-0.006172814385374641
0.0015,-0.0021141226277293992
-0.0072,0.001944569129915849
-0.0176,0.0060032608875610904
-0.0121,0.010061952645206332
-0.0033,0.014120644402851573
0.0067,0.018179336160496815
0.0174,0.022238027918142056
0.0271,0.026296719675787297
0.0339,0.03035541143343254
-0.0274,-0.04177065824504471
-0.0381,-0.03771196648739947
-0.0425,-0.033653274729754226
-0.0385,-0.029594582972108978
-0.0339,-0.025535891214463736
-0.0285,-0.021477199456818495
-0.0229,-0.017418507699173254
-0.0169,-0.013359815941528012
-0.0106,-0.009301124183882764
-0.0055,-0.005242432426237523
-0.0015,-0.0011837406685922813
0.0022,0.00287495108905296
0.0106,0.006933642846698201
-0.0247,-0.042257346221976244
-0.0294,-0.038198654464331
-0.0416,-0.03413996270668576
-0.0382,-0.030081270949040513
-0.034,-0.02602257919139527
-0.0289,-0.02196388743375003
-0.0236,-0.01790519567610479
-0.0181,-0.01384650391845954
-0.012,-0.0097878121608143
-0.0066,-0.005729120403169058
-0.0021,-0.0016704286455238165
0.0031,0.002388263112121425
0.0098,0.006446954869766666
-0.024,-0.04274403419890778
-0.0248,-0.03868534244126254
-0.0354,-0.0346266506836173
-0.0382,-0.03056795892597205
-0.0342,-0.026509267168326807
-0.0294,-0.02245057541068156
-0.0244,-0.018391883653036324
-0.019,-0.014333191895391076
-0.0136,-0.010274500137745834
-0.0081,-0.006215808380100593
-0.0027,-0.0021571166224553517
0.0025,0.0019015751351898896
0.0099,0.005960266892835131
-0.1075,-0.10774497400978672
-0.1055,-0.10368628225214147
-0.1036,-0.09962759049449622
-0.1018,-0.09556889873685098
-0.1,-0.09151020697920574
-0.0983,-0.0874515152215605
-0.0949,-0.08339282346391526
-0.0903,-0.07933413170627002
-0.0844,-0.07527543994862476
-0.0729,-0.07121674819097952
-0.0583,-0.06715805643333428
-0.0489,-0.06309936467568904
-0.0421,-0.059040672918043796
-0.1071,-0.10823166198671824
-0.1048,-0.10417297022907301
-0.1029,-0.10011427847142776
-0.1012,-0.09605558671378252
-0.0996,-0.09199689495613728
-0.0975,-0.08793820319849202
-0.0943,-0.0838795114408468
-0.0903,-0.07982081968320154
-0.0846,-0.0757621279255563
-0.0732,-0.07170343616791106
-0.06,-0.06764474441026583
-0.0513,-0.06358605265262059
-0.0447,-0.05952736089497534
-0.1068,-0.10871834996364978
-0.1044,-0.10465965820600454
-0.1025,-0.1006009664483593
-0.1009,-0.09654227469071405
-0.0993,-0.0924835829330688
-0.0973,-0.08842489117542357
-0.0942,-0.08436619941777831
-0.0907,-0.08030750766013309
-0.085,-0.07624881590248783
-0.0738,-0.07219012414484259
-0.0619,-0.06813143238719735
-0.0533,-0.06407274062955211
-0.0465,-0.06001404887190687
-0.1038,-0.10316110246558435
-0.1198,-0.09504371895029387
-0.1128,-0.09098502719264862
-0.106,-0.08692633543500339
-0.0982,-0.08286764367735813
-0.09,-0.0788089519197129
-0.0812,-0.07475026016206765
-0.0695,-0.07069156840442241
-0.0569,-0.06663287664677717
-0.0443,-0.06257418488913193
-0.0323,-0.058515493131486684
-0.0229,-0.05445680137384144
-0.0904,-0.10364779044251589
-0.1133,-0.09958909868487065
-0.1196,-0.0955304069272254
-0.1119,-0.09147171516958016
-0.1047,-0.08741302341193491
-0.0963,-0.08335433165428967
-0.088,-0.07929563989664443
-0.0784,-0.07523694813899919
-0.0662,-0.07117825638135394
-0.0548,-0.0671195646237087
-0.0434,-0.06306087286606346
-0.0327,-0.05900218110841822
-0.024,-0.05494348935077298
-0.0864,-0.10413447841944742
-0.1079,-0.10007578666180218
-0.1195,-0.09601709490415694
-0.1113,-0.09195840314651169
-0.1038,-0.08789971138886646
-0.0951,-0.0838410196312212
-0.0864,-0.07978232787357596
-0.0756,-0.07572363611593072
-0.0646,-0.07166494435828548
-0.0542,-0.06760625260064024
-0.0434,-0.063547560842995
-0.0336,-0.059488869085349755
-0.0252,-0.055430177327704507
-0.1391,-0.15326019828996318
-0.1417,-0.14920150653231795
-0.1394,-0.1451428147746727
-0.1352,-0.14108412301702744
-0.1302,-0.1370254312593822
-0.1238,-0.13296673950173696
-0.1176,-0.12890804774409173
-0.1108,-0.12484935598644648
-0.104,-0.12079066422880123
-0.0985,-0.11673197247115599
-0.0947,-0.11267328071351075
-0.0881,-0.10861458895586551
-0.0753,-0.10455589719822027
-0.1412,-0.1537468862668947
-0.1406,-0.14968819450924947
-0.1385,-0.14562950275160425
-0.1345,-0.141570810993959
-0.1297,-0.13751211923631373
-0.1237,-0.1334534274786685
