real,previsto
1.1214,1.2302534753334657
1.1272,1.3089560049116602
0.4187,0.3711014367690557
0.5176,0.4498039663472502
0.6166,0.5285064959254445
0.716,0.607209025503639
0.8174,0.6859115550818333
0.9204,0.7646140846600278
1.0232,0.8433166142382221
1.1211,0.9220191438164165
1.1855,1.000721673394611
1.1505,1.0794242029728052
1.1276,1.1581267325509996
1.1302,1.236829262129194
1.1399,1.3155317917073885
0.4103,0.4641680159840865
0.5198,0.5428705455622809
0.6293,0.6215730751404753
0.7385,0.7002756047186698
0.8464,0.7789781342968641
0.953,0.8576806638750586
1.0548,0.9363831934532529
1.1403,1.0150857230314474
1.1704,1.0937882526096416
1.199,1.172490782187836
1.2361,1.2511933117660305
1.3015,1.3298958413442248
1.309,1.4085983709224192
0.4074,0.4707438027798148
0.5178,0.5494463323580092
0.6284,0.6281488619362036
0.7382,0.706851391514398
0.847,0.7855539210925924
0.9538,0.8642564506707868
1.0546,0.9429589802489812
1.1342,1.0216615098271755
1.1765,1.10036403940537
1.2159,1.1790665689835644
1.2395,1.257769098561759
1.3005,1.3364716281399531
1.3257,1.4151741577181476
0.4057,0.4773195895755431
0.5166,0.5560221191537376
0.6276,0.6347246487319318
0.7379,0.7134271783101263
0.847,0.7921297078883207
0.9544,0.8708322374665152
1.0552,0.9495347670447094
1.1298,1.0282372966229039
1.1835,1.1069398262010983
1.223,1.1856423557792926
1.2534,1.264344885357487
1.2978,1.3430474149356815
1.3304,1.4217499445138757
0.3583,0.4547921434052289
0.5145,0.5334946729834233
0.61,0.6121972025616176
0.712,0.6908997321398122
0.8151,0.7696022617180065
0.9166,0.848304791296201
1.0158,0.9270073208743953
1.1052,1.0057098504525896
1.157,1.084412380030784
1.1682,1.1631149096089786
1.1543,1.2418174391871728
1.1599,1.3205199687653673
1.1892,1.3992224983435617
0.3452,0.4613679302009572
0.5157,0.5400704597791516
0.6115,0.6187729893573459
0.7128,0.6974755189355404
0.8159,0.7761780485137347
0.9184,0.8548805780919292
1.0173,0.9335831076701235
1.1034,1.012285637248318
1.1499,1.0909881668265122
1.1661,1.1696906964047067
1.1665,1.2483932259829011
1.176,1.3270957555610954
1.1973,1.4057982851392898
0.3465,0.46794371699668547
0.51,0.5466462465748798
0.6117,0.6253487761530743
0.7129,0.7040513057312687
0.816,0.7827538353094631
0.9185,0.8614563648876574
1.0175,0.9401588944658518
1.1027,1.0188614240440461
1.1462,1.0975639536222406
1.1623,1.176266483200435
1.1783,1.2549690127786295
1.1894,1.3336715423568237
1.2056,1.4123740719350182
0.5505,0.6478153206943036
0.6539,0.726517850272498
0.7829,0.8052203798506924
0.8981,0.8839229094288868
1.0046,0.9626254390070812
1.1039,1.0413279685852757
1.1951,1.12003049816347
1.2741,1.1987330277416643
1.328,1.2774355573198588
1.3541,1.3561380868980533
1.3718,1.4348406164762477
1.3863,1.513543146054442
1.3719,1.5922456756326364
0.5796,0.6543911074900319
0.6848,0.7330936370682263
0.787,0.8117961666464206
0.9021,0.8904986962246151
1.0067,0.9692012258028095
1.1051,1.047903755381004
1.1958,1.1266062849591982
1.2742,1.2053088145373927
1.328,1.2840113441155871
1.3606,1.3627138736937814
1.3892,1.4414164032719758
1.4017,1.52011893285017
1.3934,1.5988214624283645
0.5912,0.6609668942857602
0.697,0.7396694238639546
0.7872,0.818371953442149
0.9039,0.8970744830203434
1.0077,0.9757770125985378
1.1059,1.0544795421767321
1.1966,1.1331820717549266
1.2746,1.211884601333121
1.3296,1.2905871309113155
1.367,1.3692896604895097
1.4025,1.4479921900677042
1.417,1.5266947196458984
1.4198,1.6053972492240929
0.0516,0.12826445571080292
0.2176,0.20696698528899726
0.3386,0.2856695148671917
0.4254,0.3643720444453862
0.515,0.4430745740235805
0.6037,0.521777103601775
0.6869,0.6004796331799693
0.7625,0.6791821627581637
0.8265,0.7578846923363581
0.8952,0.8365872219145525
0.9224,0.9152897514927469
0.8765,0.9939922810709412
0.6663,1.0726948106491356
0.0123,0.13484024250653115
0.3372,0.29224530166291995
0.4246,0.3709478312411144
0.5153,0.4496503608193088
0.6048,0.5283528903975032
0.6899,0.6070554199756976
0.7698,0.6857579495538919
0.8383,0.7644604791320864
0.8983,0.8431630087102807
0.9353,0.9218655382884752
0.9218,1.0005680678666695
0.8175,1.079270597444864
-0.0081,0.1414160293022595
0.1423,0.22011855888045395
0.3037,0.2988210884586482
0.425,0.37752361803684276
0.5161,0.4562261476150371
0.6062,0.5349286771932316
0.6925,0.6136312067714258
0.7748,0.6923337363496203
0.8418,0.7710362659278147
0.9063,0.849738795506009
0.9471,0.9284413250842034
0.9213,1.0071438546623979
0.8559,1.0858463842405923
-0.0515,0.031057594956907186
0.1072,0.10976012453510153
0.2425,0.18846265411329588
0.3331,0.26716518369149034
0.4281,0.3458677132696848
0.5232,0.4245702428478792
0.6105,0.5032727724260735
0.6911,0.581975302004268
0.767,0.6606778315824623
0.7963,0.7393803611606566
-0.0931,0.03763338175263542
0.0613,0.11633591133082977
0.2231,0.19503844090902422
0.3325,0.2737409704872187
0.428,0.35244350006541303
0.5242,0.4311460296436075
0.6138,0.5098485592218018
0.6944,0.5885510887999962
0.7708,0.6672536183781905
0.8173,0.745956147956385
-0.122,0.04420916854836365
0.1864,0.20161422770475246
0.333,0.2803167572829469
0.4287,0.35901928686114126
0.5254,0.4377218164393357
0.6163,0.5164243460175301
0.7006,0.5951268755957244
0.7775,0.6738294051739189
0.8367,0.7525319347521132
0.7956,0.8312344643303077
0.3873,0.278242146592526
0.4782,0.35694467617072034
0.5661,0.4356472057489147
0.655,0.5143497353271091
0.742,0.5930522649053036
0.8297,0.6717547944834981
0.9083,0.7504573240616923
0.9515,0.8291598536398868
0.96,0.9078623832180811
0.9778,0.9865649127962755
1.0267,1.06526744237447
1.0804,1.1439699719526644
1.0628,1.2226725015308588
0.3215,0.28481793338825423
0.4798,0.3635204629664486
0.5683,0.442222992544643
0.6564,0.5209255221228375
0.745,0.5996280517010318
0.8309,0.6783305812792263
0.9084,0.7570331108574206
0.9482,0.835735640435615
0.9658,0.9144381700138093
0.9857,0.9931406995920038
1.0243,1.0718432291701983
1.0754,1.1505457587483925
0.995,1.229248288326587
0.2788,0.29139372018398246
0.4472,0.3700962497621769
0.5697,0.44879877934037127
0.6582,0.5275013089185657
0.7464,0.6062038384967601
0.8324,0.6849063680749545
0.9072,0.7636088976531489
0.9478,0.8423114272313432
0.9756,0.9210139568095377
1.0025,0.999716486387732
1.0308,1.0784190159659266
1.0735,1.1571215455441208
1.0931,1.2358240751223153
0.8867,0.9366608422703476
0.9982,1.015363371848542
1.1075,1.0940659014267364
1.2133,1.172768431004931
1.3131,1.2514709605831253
1.4086,1.3301734901613198
1.4829,1.408876019739514
1.5697,1.4875785493177083
1.6323,1.5662810788959027
1.6719,1.6449836084740972
1.6846,1.7236861380522916
1.6722,1.8023886676304859
1.6582,1.8810911972086803
0.9035,0.9432366290660759
1.0118,1.0219391586442703
1.121,1.1006416882224648
1.2242,1.1793442178006592
1.3247,1.2580467473788535
1.4207,1.336749276957048
1.5056,1.4154518065352422
1.5701,1.4941543361134366
1.6307,1.572856865691631
1.6686,1.6515593952698255
1.6844,1.73026192484802
1.6753,1.8089644544262142
1.6731,1.8876669840044087
0.9105,0.9498124158618042
1.0195,1.0285149454399987
1.1276,1.107217475018193
1.2307,1.1859200045963876
1.3316,1.2646225341745818
1.4266,1.3433250637527763
1.5713,1.500730122909165
1.632,1.5794326524873594
1.6669,1.6581351820655537
1.684,1.7368377116437481
1.6838,1.8155402412219426
1.6879,1.894242770800137
0.3452,0.28507977063473633
0.4327,0.3637823002129308
0.5168,0.44248482979112513
0.6041,0.5211873593693197
0.6913,0.599889888947514
0.7772,0.6785924185257084
0.8648,0.7572949481039027
0.9487,0.8359974776820972
1.0223,0.9147000072602915
1.0647,0.993402536838486
1.0957,1.0721050664166802
1.1069,1.1508075959948747
1.0883,1.2295101255730692
0.2864,0.2916555574304647
0.4294,0.37035808700865913
0.5155,0.4490606165868534
0.6062,0.5277631461650479
0.695,0.6064656757432423
0.7819,0.6851682053214367
0.8679,0.7638707348996311
0.9509,0.8425732644778254
1.031,0.9212757940560199
1.069,0.9999783236342142
1.0968,1.0786808532124086
1.0896,1.157383382790603
1.0734,1.2360859123687975
0.2497,0.298231344226193
0.4272,0.37693387380438736
0.5158,0.4556364033825817
0.6086,0.5343389329607762
0.6989,0.6130414625389706
0.7869,0.691743992117165
0.8732,0.7704465216953593
0.9564,0.8491490512735538
1.0279,0.9278515808517481
1.0729,1.0065541104299425
1.0942,1.085256640008137
1.0962,1.1639591695863314
1.0823,1.2426616991645258
0.9258,1.082355891860844
1.0469,1.1610584214390385
1.159,1.2397609510172327
1.2673,1.3184634805954274
1.349,1.3971660101736216
1.4601,1.475868539751816
1.5683,1.5545710693300103
1.6758,1.6332735989082048
1.7623,1.7119761284863992
1.8515,1.7906786580645937
1.9407,1.869381187642788
2.0029,1.9480837172209824
2.0554,2.026786246799177
0.9269,1.0889316786565724
1.0457,1.1676342082347668
1.1624,1.246336737812961
1.2773,1.3250392673911555
1.3741,1.40374179696935
1.4695,1.4824443265475442
1.5806,1.5611468561257387
1.6788,1.6398493857039331
1.7788,1.7185519152821276
1.8753,1.7972544448603218
1.9479,1.8759569744385163
1.9994,1.9546595040167107
2.0412,2.033362033594905
0.9247,1.0955074654523007
1.0453,1.174209995030495
1.1663,1.2529125246086894
1.2763,1.3316150541868839
1.3843,1.410317583765078
1.4724,1.4890201133432726
1.5808,1.567722642921467
1.6893,1.6464251724996615
1.7812,1.7251277020778557
1.8729,1.8038302316560502
1.9387,1.8825327612342446
1.9941,1.9612352908124389
2.0441,2.0399378203906333
0.2776,0.5837650331134561
0.3066,0.6624675626916505
0.287,0.7411700922698449
0.3562,0.8198726218480394
0.4714,0.8985751514262338
0.6489,0.9772776810044281
0.8224,1.0559802105826226
0.9945,1.1346827401608168
1.0817,1.2133852697390113
1.1242,1.2920877993172057
1.1783,1.3707903288954002
1.2587,1.4494928584735944
1.2822,1.528195388051789
0.2363,0.5903408199091844
0.2672,0.7477458790655731
0.3298,0.8264484086437677
0.4287,0.905150938221962
0.5861,0.9838534678001565
0.7526,1.0625559973783507
0.9152,1.1412585269565452
1.0385,1.2199610565347396
1.0869,1.298663586112934
1.1383,1.3773661156911283
1.2274,1.4560686452693228
1.2531,1.5347711748475172
0.1546,0.5969166067049128
0.1973,0.6756191362831071
0.2663,0.7543216658613014
0.3296,0.8330241954394959
0.4165,0.9117267250176904
0.7036,1.069131784174079
0.8604,1.1478343137522735
1.0012,1.226536843330468
1.0697,1.3052393729086622
1.1128,1.3839419024868567
1.1693,1.462644432065051
1.2384,1.5413469616432454
0.1853,0.2827040045396594
0.3386,0.36140653411785384
0.4387,0.4401090636960482
0.5306,0.5188115932742426
0.6205,0.597514122852437
0.7096,0.6762166524306314
0.7971,0.7549191820088258
0.8777,0.8336217115870201
0.9531,0.9123242411652146
1.0043,0.991026770743409
0.9803,1.0697293003216033
0.9058,1.1484318298997978
0.8336,1.2271343594779922
0.2187,0.2892797913353877
0.3427,0.3679823209135821
0.4368,0.4466848504917764
0.6194,0.6040899096481653
0.7102,0.6827924392263598
0.8001,0.761494968804554
0.8823,0.8401974983827485
0.9585,0.9189000279609428
1.018,0.9976025575391372
1.0162,1.0763050871173316
0.9411,1.155007616695526
0.843,1.2337101462737206
0.236,0.29585557813111596
0.3422,0.3745581077093104
0.4353,0.45326063728750476
0.5274,0.5319631668656992
0.619,0.6106656964438936
0.7114,0.689368226022088
0.8025,0.7680707556002824
0.8871,0.8467732851784767
0.9391,0.9254758147566712
1.0106,1.0041783443348655
0.9906,1.08288087391306
0.3518,0.5793937510497812
0.5657,0.6580962806279756
1.0934,1.0516089285189476
1.1783,1.130311458097142
1.2384,1.2090139876753363
1.2517,1.2877165172535308
1.2548,1.3664190468317252
1.2747,1.4451215764099197
1.3039,1.5238241059881141
0.381,0.5859695378455095
0.6989,0.7433745970018982
0.8582,0.8220771265800928
0.9785,0.9007796561582871
1.0433,0.9794821857364815
1.1568,1.058184715314676
1.2306,1.1368872448928702
1.2574,1.2155897744710646
1.2455,1.294292304049259
1.2528,1.3729948336274536
1.2752,1.4516973632056478
1.3064,1.5303998927838423
0.4512,0.5925453246412378
0.5354,0.6712478542194322
0.6658,0.7499503837976266
0.8285,0.828652913375821
0.9845,0.9073554429540154
1.09,0.9860579725322098
1.1757,1.064760502110404
1.2497,1.1434630316885985
1.2517,1.222165561266793
1.2402,1.3008680908449874
1.254,1.379570620423182
1.2801,1.4582731500013761
1.3115,1.5369756795795706
0.0632,0.2587302318028002
0.2615,0.33743276138099454
0.4119,0.4161352909591889
0.508,0.49483782053738345
0.5882,0.5735403501155778
0.671,0.6522428796937723
0.7527,0.7309454092719665
0.8359,0.809647938850161
0.897,0.8883504684283554
0.8493,0.9670529980065498
0.1165,0.2653060185985284
0.3012,0.3440085481767229
0.4179,0.42271107775491723
0.5055,0.5014136073331117
0.5871,0.580116136911306
0.6727,0.6588186664895005
0.7575,0.7375211960676948
0.8394,0.8162237256458892
0.9097,0.8949262552240836
0.9125,0.973628784802278
0.8409,1.0523313143804724
0.7813,1.1310338439586667
0.159,0.27188180539425677
0.3176,0.3505843349724511
0.4189,0.42928686455064546
0.5036,0.50798939412884
0.587,0.5866919237070344
0.6744,0.6653944532852287
0.7611,0.7440969828634231
0.8204,0.8227995124416175
0.884,0.9015020420198119
0.8961,0.9802045715980062
0.8167,1.0589071011762008
0.7107,1.137609630754395
0.6588,1.2163121603325895
0.1786,0.24581273254574632
0.2768,0.3245152621239408
0.3787,0.4032177917021351
0.4828,0.4819203212803296
0.5873,0.5606228508585239
0.6911,0.6393253804367184
0.7932,0.7180279100149127
0.8913,0.7967304395931072
0.9831,0.8754329691713015
1.0649,0.9541354987494959
1.1258,1.0328380283276903
1.1451,1.1115405579058846
1.1466,1.1902430874840793
0.17,0.25238851934147466
0.2707,0.331091048919669
0.3748,0.40979357849786335
0.4802,0.48849610807605787
0.5856,0.5671986376542523
0.6905,0.6459011672324466
0.7934,0.7246036968106411
0.8927,0.8033062263888354
0.9867,0.8820087559670298
1.0721,0.9607112855452242
1.1369,1.0394138151234187
1.1602,1.118116344701613
1.1633,1.1968188742798074
0.1654,0.2589643061372029
0.2672,0.33766683571539735
0.3724,0.4163693652935917
0.4787,0.49507189487178616
0.5848,0.5737744244499805
0.6901,0.652476954028175
0.7938,0.7311794836063693
0.894,0.8098820131845637
0.9894,0.8885845427627581
1.0782,0.9672870723409525
1.1478,1.0459896019191468
1.1727,1.1246921314973413
1.1833,1.2033946610755357
0.0256,0.3031613201333029
0.3018,0.3818638497114972
0.4028,0.46056637928969163
0.5112,0.5392689088678861
0.6249,0.6179714384460805
0.7303,0.696673968024275
0.8077,0.7753764976024693
0.8613,0.8540790271806636
0.8709,0.9327815567588581
0.1467,0.3097371069290311
0.3097,0.38843963650722557
0.4161,0.4671421660854199
0.5239,0.5458446956636144
0.6359,0.6245472252418087
0.7432,0.7032497548200032
0.8155,0.7819522843981975
0.8609,0.860654813976392
0.9012,0.9393573435545863
0.8032,1.0180598731327808
0.7894,1.0967624027109752
0.8011,1.1754649322891695
0.7939,1.254167461867364
0.2132,0.31631289372475946
0.3163,0.3950154233029539
0.4234,0.4737179528811482
0.531,0.5524204824593427
0.6421,0.6311230120375371
0.7504,0.7098255416157315
0.8244,0.7885280711939258
0.8714,0.8672306007721202
0.9037,0.9459331303503147
0.2966,0.44258152091333836
0.4342,0.5212840504915328
0.5452,0.599986580069727
0.6754,0.6786891096479216
0.7794,0.757391639226116
0.8739,0.8360941688043104
0.9614,0.9147966983825048
1.0429,0.9934992279606991
1.1143,1.0722017575388936
1.163,1.150904287117088
1.1925,1.2296068166952823
0.3354,0.44915730770906664
0.4639,0.527859837287261
0.5707,0.6065623668654554
0.6609,0.6852648964436499
0.7795,0.7639674260218443
0.875,0.8426699556000387
1.0491,1.0000750147564275
1.1242,1.078777544334622
1.1767,1.1574800739128162
1.2066,1.2361826034910106
1.2344,1.3148851330692048
1.2545,1.3935876626473993
0.3584,0.45573309450479493
0.477,0.5344356240829893
0.5819,0.6131381536611837
0.6724,0.6918406832393782
0.7796,0.7705432128175725
0.8765,0.849245742395767
0.9679,0.9279482719739613
1.054,1.0066508015521558
1.1322,1.08535333113035
1.1859,1.1640558607085445
1.2188,1.242758390286739
1.2502,1.3214609198649332
1.2678,1.4001634494431277
0.6763,0.8629365405567289
0.7939,0.9416390701349233
0.9112,1.0203415997131176
1.0281,1.099044129291312
1.132,1.1777466588695065
1.2341,1.256449188447701
1.3467,1.3351517180258954
1.4557,1.4138542476040896
1.5615,1.492556777182284
1.6643,1.5712593067604783
1.7596,1.6499618363386728
1.8475,1.7286643659168672
1.919,1.8073668954950617
0.6819,0.8695123273524572
0.7985,0.9482148569306516
0.9156,1.026917386508846
1.0326,1.1056199160870404
1.1463,1.1843224456652348
1.2406,1.2630249752434293
1.3539,1.3417275048216235
1.4638,1.420430034399818
1.5705,1.4991325639780122
1.6728,1.5778350935562067
1.7698,1.6565376231344011
1.8587,1.7352401527125956
1.9352,1.81394268229079
0.6865,0.8760881141481854
0.8028,0.9547906437263798
0.9193,1.0334931733045742
1.0363,1.1121957028827687
1.1528,1.1908982324609632
1.2461,1.2696007620391574
1.3599,1.3483032916173519
1.4702,1.427005821195546
1.577,1.5057083507737405
1.6801,1.584410880351935
1.7769,1.6631134099301295
1.8698,1.7418159395083237
1.9476,1.8205184690865182
0.4219,0.5207114649427125
0.5313,0.5994139945209068
0.6406,0.6781165240991012
0.7493,0.7568190536772956
0.8565,0.8355215832554901
0.9614,0.9142241128336844
1.0627,0.9929266424118788
1.1591,1.0716291719900732
1.2492,1.1503317015682677
1.3291,1.229034231146462
1.3897,1.3077367607246564
1.4152,1.3864392903028508
1.4264,1.4651418198810453
0.4191,0.5272872517384407
0.5295,0.6059897813166351
0.6398,0.6846923108948295
0.7491,0.763394840473024
0.8568,0.8420973700512183
0.9621,0.9207998996294128
1.064,0.9995024292076071
1.1616,1.0782049587858014
1.2528,1.1569074883639958
1.335,1.2356100179421903
1.3993,1.3143125475203847
1.4278,1.393015077098579
1.444,1.4717176066767734
0.4174,0.5338630385341689
0.5286,0.6125655681123634
0.6393,0.6912680976905577
0.7491,0.7699706272687522
0.8573,0.8486731568469466
0.963,0.927375686425141
1.0657,1.0060782160033352
1.1641,1.0847807455815297
1.2567,1.1634832751597242
1.3412,1.2421858047379186
1.4088,1.320888334316113
1.4414,1.3995908638943073
1.4607,1.4782933934725018
0.2644,3.284044807989794
0.377,3.3627473375679884
0.4938,3.441449867146183
0.6121,3.5201523967243773
0.73,3.5988549263025718
0.8472,3.677557455880766
0.9629,3.7562599854589607
1.0763,3.834962515037155
1.1865,3.9136650446153496
1.2908,3.992367574193544
1.3874,4.0710701037717385
1.4729,4.149772633349933
1.5219,4.228475162928127
0.2562,3.2906205947855227
0.373,3.369323124363717
0.4919,3.4480256539419116
0.6112,3.526728183520106
0.7301,3.6054307130983005
0.8482,3.684133242676495
0.9645,3.7628357722546895
1.0789,3.841538301832883
1.1906,3.9202408314110775
1.297,3.998943360989272
1.3977,4.077645890567466
1.4884,4.156348420145661
1.5458,4.235050949723855
0.2522,3.2971963815812506
0.371,3.375898911159445
0.4911,3.4546014407376395
0.6112,3.533303970315834
0.7307,3.6120064998940284
0.8492,3.690709029472223
0.9662,3.7694115590504174
1.0813,3.848114088628612
1.1938,3.9268166182068063
1.302,4.005519147785001
1.4048,4.084221677363195
1.4987,4.16292420694139
1.5638,4.241626736519584
0.0304,0.22734435920972196
0.1917,0.3060468887879164
0.377,0.38474941836611065
0.5356,0.4634519479443052
0.6762,0.5421544775224996
0.8073,0.620857007100694
0.7944,0.6995595366788884
0.7948,0.7782620662570827
0.8402,0.8569645958352772
0.9031,0.9356671254134715
0.9922,1.0143696549916659
1.0354,1.0930721845698603
1.0065,1.1717747141480548
0.0848,0.2339201460054503
0.329,0.391325205161839
0.4748,0.47002773474003345
0.621,0.5487302643182279
0.7479,0.6274327938964223
0.7996,0.7061353234746166
0.8027,0.7848378530528111
0.8516,0.8635403826310054
0.9052,0.9422429122091998
0.9776,1.0209454417873942
1.0327,1.0996479713655885
1.0154,1.178350500943783
0.103,0.24049593280117854
0.2123,0.3191984623793729
0.3311,0.39790099195756734
0.4448,0.4766035215357618
0.578,0.5553060511139561
0.7088,0.6340085806921505
0.8101,0.712711110270345
0.8137,0.7914136398485393
0.8608,0.8701161694267336
0.914,0.9488186990049281
0.9717,1.0275212285831226
1.034,1.1062237581613168
1.0405,1.1849262877395113
0.1082,0.23357229715675776
0.2922,0.3122748267349522
0.4561,0.39097735631314656
0.6042,0.469679885891341
0.6824,0.5483824154695354
0.7331,0.6270849450477298
0.7514,0.7057874746259242
0.8092,0.7844900042041185
0.8789,0.863192533782313
0.9659,0.9418950633605073
1.007,1.0205975929387017
0.9631,1.0993001225168961
0.8826,1.1780026520950906
