real,previsto
0.02961,0.03128594803243996
0.03915,0.03404285950117174
0.05351,0.036799770969903514
0.06453,0.0395566824386353
0.08798,0.04231359390736708
0.00871,0.007494867736690308
0.00839,0.01025177920542209
0.00849,0.013008690674153871
0.00902,0.01576560214288565
0.00991,0.01852251361161743
0.01149,0.02127942508034921
0.01651,0.02403633654908099
0.02176,0.02679324801781277
0.0274,0.029550159486544554
0.02656,0.03230707095527634
0.04224,0.035063982424008114
0.05768,0.03782089389273989
0.07971,0.04057780536147168
0.00755,0.0057590791907949045
0.00747,0.008515990659526684
0.00776,0.011272902128258466
0.00842,0.014029813596990244
0.00936,0.016786725065722027
0.01118,0.019543636534453807
0.01592,0.022300548003185587
0.02005,0.025057459471917367
0.026,0.027814370940649147
0.03253,0.03057128240938093
0.00834,0.0088933336091431
0.00832,0.011650245077874884
0.00845,0.014407156546606664
0.00951,0.017164068015338443
0.01259,0.019920979484070223
0.01524,0.022677890952802003
0.0183,0.025434802421533783
0.02276,0.028191713890265563
0.02911,0.030948625358997346
0.05593,0.03370553682772913
0.09454,0.036462448296460906
0.11527,0.03921935976519268
0.14272,0.04197627123392447
0.00737,0.0071575450632476965
0.00752,0.009914456531979478
0.0076,0.01267136800071126
0.00923,0.015428279469443038
0.01172,0.01818519093817482
0.01396,0.0209421024069066
0.01661,0.02369901387563838
0.02023,0.02645592534437016
0.02549,0.02921283681310194
0.03436,0.03196974828183372
0.05497,0.034726659750565506
0.1237,0.03748357121929728
0.14327,0.040240482688029065
0.00682,0.005421756517352293
0.00691,0.008178667986084073
0.00704,0.010935579454815854
0.009,0.013692490923547632
0.01108,0.016449402392279416
0.01307,0.019206313861011196
0.01533,0.021963225329742975
0.01854,0.024720136798474755
0.0228,0.027477048267206535
0.02958,0.03023395973593832
0.05022,0.0329908712046701
0.12931,0.03850469414213366
0.00772,0.007051374100695817
0.0077,0.0098082855694276
0.00824,0.01256519703815938
0.00921,0.015322108506891158
0.01059,0.018079019975622942
0.01235,0.02083593144435472
0.01469,0.0235928429130865
0.01813,0.02634975438181828
0.02307,0.02910666585055006
0.03101,0.03186357731928184
0.04346,0.034620488788013624
0.06083,0.0373774002567454
0.00674,0.005315585554800413
0.00691,0.008072497023532195
0.00757,0.010829408492263977
0.00855,0.013586319960995755
0.00988,0.016343231429727538
0.01151,0.019100142898459314
0.01361,0.021857054367191094
0.01669,0.024613965835922874
0.02149,0.027370877304654657
0.02667,0.03012778877338644
0.03739,0.03288470024211822
0.05408,0.03564161171085
0.08303,0.038398523179581784
0.00609,0.0035797970089050113
0.00641,0.006336708477636789
0.00711,0.009093619946368571
0.00809,0.01185053141510035
0.00938,0.01460744288383213
0.01089,0.01736435435256391
0.01286,0.02012126582129569
0.01577,0.022878177290027474
0.01933,0.025635088758759254
0.02538,0.028392000227491034
0.03415,0.031148911696222813
0.04467,0.03390582316495459
0.06684,0.03666273463368638
0.00754,0.007996997261075873
0.00755,0.010753908729807657
0.00786,0.013510820198539436
0.00917,0.016267731667271215
0.01082,0.019024643136002998
0.01264,0.021781554604734778
0.01558,0.024538466073466558
0.02151,0.027295377542198337
0.03314,0.030052289010930117
0.04857,0.0328092004796619
0.00673,0.006261208715180469
0.00664,0.009018120183912251
0.00727,0.011775031652644033
0.0086,0.01453194312137581
0.01009,0.017288854590107594
0.01174,0.02004576605883937
0.01449,0.02280267752757115
0.02045,0.02555958899630293
0.02822,0.028316500465034714
0.03112,0.031073411933766497
0.05302,0.03383032340249827
0.09554,0.03658723487123006
0.00606,0.004525420169285064
0.00607,0.0072823316380168455
0.00689,0.010039243106748627
0.00818,0.012796154575480405
0.00956,0.015553066044212187
0.01113,0.018309977512943967
0.01367,0.021066888981675747
0.01856,0.023823800450407526
0.02693,0.02658071191913931
0.04086,0.02933762338787109
0.0071,0.008805514422217785
0.00731,0.011562425890949569
0.00775,0.014319337359681349
0.00921,0.01707624882841313
0.01097,0.01983316029714491
0.01279,0.02259007176587669
0.01623,0.025346983234608468
0.0228,0.02810389470334025
0.03437,0.03086080617207203
0.00639,0.007069725876322382
0.00646,0.009826637345054163
0.00721,0.012583548813785945
0.00866,0.015340460282517723
0.01022,0.018097371751249505
0.01187,0.020854283219981284
0.01503,0.023611194688713064
0.02183,0.026368106157444844
0.03291,0.029125017626176627
0.05822,0.031881929094908404
0.00585,0.005333937330426978
0.00594,0.008090848799158758
0.00687,0.01084776026789054
0.00825,0.013604671736622317
0.00967,0.0163615832053541
0.01121,0.01911849467408588
0.01423,0.02187540614281766
0.0198,0.02463231761154944
0.02977,0.02738922908028122
0.04884,0.030146140549013004
0.00705,0.009436655225062776
0.00733,0.01219356669379456
0.00787,0.01495047816252634
0.00988,0.01770738963125812
0.01151,0.0204643010999899
0.01343,0.02322121256872168
0.01727,0.02597812403745346
0.0232,0.02873503550618524
0.03374,0.03149194697491702
0.06082,0.034248858443648805
0.09269,0.03700576991238058
0.00634,0.007700866679167372
0.00649,0.010457778147899154
0.00752,0.013214689616630935
0.00927,0.015971601085362712
0.01069,0.018728512554094495
0.01244,0.021485424022826275
0.02143,0.026999246960289835
0.03088,0.029756158429021615
0.05245,0.0325130698977534
0.08567,0.03526998136648518
0.00581,0.0059650781332719685
0.00591,0.008721989602003748
0.00729,0.01147890107073553
0.0088,0.014235812539467308
0.0101,0.01699272400819909
0.01174,0.01974963547693087
0.01467,0.02250654694566265
0.01935,0.02526345841439443
0.02763,0.02802036988312621
0.04454,0.030777281351857994
0.10654,0.03629110428932155
0.13787,0.039048015758053334
0.00734,0.006615026128965236
0.00738,0.009371937597697019
0.00814,0.012128849066428799
0.00931,0.014885760535160577
0.01072,0.017642672003892357
0.01259,0.02039958347262414
0.01552,0.023156494941355917
0.02027,0.0259134064100877
0.02915,0.02867031787881948
0.04567,0.03142722934755126
0.05498,0.03418414081628304
0.08713,0.03694105228501482
0.13022,0.0396979637537466
0.00647,0.00487923758306983
0.00666,0.007636149051801613
0.00754,0.010393060520533395
0.00866,0.013149971989265173
0.00999,0.015906883457996953
0.01175,0.018663794926728733
0.01436,0.021420706395460513
0.01875,0.024177617864192293
0.02559,0.026934529332924076
0.03966,0.02969144080165586
0.06348,0.032448352270387636
0.10926,0.03520526373911942
0.00584,0.0031434490371744263
0.00623,0.005900360505906208
0.00713,0.00865727197463799
0.0082,0.011414183443369768
0.00948,0.01417109491210155
0.01114,0.01692800638083333
0.01353,0.01968491784956511
0.01725,0.02244182931829689
0.02558,0.02519874078702867
0.03911,0.027955652255760452
0.05748,0.030712563724492232
0.1089,0.036226386661955795
0.00735,0.006966252513492364
0.00801,0.012480075450955927
0.00923,0.015236986919687707
0.01076,0.01799389838841949
0.0128,0.02075080985715127
0.01571,0.02350772132588305
0.02033,0.02626463279461483
0.02926,0.02902154426334661
0.04656,0.03177845573207839
0.06874,0.03453536720081017
0.10806,0.03729227866954195
0.0065,0.00523046396759696
0.00657,0.007987375436328742
0.00744,0.010744286905060524
0.00861,0.013501198373792302
0.01005,0.016258109842524085
0.01192,0.019015021311255865
0.0145,0.021771932779987645
0.01876,0.024528844248719425
0.0256,0.027285755717451204
0.04115,0.030042667186182988
0.059,0.032799578654914764
0.08256,0.03555649012364655
0.12566,0.03831340159237833
0.00586,0.0034946754217015583
0.00611,0.006251586890433336
0.00704,0.009008498359165118
0.00817,0.011765409827896896
0.00955,0.01452232129662868
0.0113,0.01727923276536046
0.01369,0.020036144234092237
0.01725,0.02279305570282402
0.02544,0.0255499671715558
0.03907,0.02830687864028758
0.05596,0.03106379010901936
0.07794,0.03382070157775114
0.00724,0.007260288628650847
0.00733,0.01001720009738263
0.00791,0.01277411156611441
0.00928,0.01553102303484619
0.01088,0.01828793450357797
0.01292,0.021044845972309753
0.01583,0.02380175744104153
0.02027,0.026558668909773313
0.02913,0.029315580378505093
0.04726,0.03207249184723687
0.07101,0.03482940331596865
0.11185,0.03758631478470043
0.13231,0.040343226253432216
0.00649,0.005524500082755443
0.00649,0.008281411551487225
0.00737,0.011038323020219006
0.00869,0.013795234488950786
0.01017,0.016552145957682566
0.01203,0.019309057426414346
0.01459,0.022065968895146126
0.01866,0.024822880363877906
0.02567,0.02757979183260969
0.04423,0.03033670330134147
0.00586,0.0037887115368600392
0.006,0.006545623005591819
0.00701,0.0093025344743236
0.00827,0.012059445943055379
0.00965,0.014816357411787162
0.01139,0.017573268880518942
0.01375,0.020330180349250722
0.01714,0.0230870918179825
0.02504,0.02584400328671428
0.03698,0.028600914755446065
0.04306,0.03135782622417784
0.07957,0.034114737692909625
0.14279,0.03687164916164141
0.0076,0.006044548993869565
0.00767,0.008801460462601348
0.0083,0.011558371931333128
0.00928,0.014315283400064906
0.01058,0.017072194868796686
0.01235,0.01982910633752847
0.0149,0.022586017806260246
0.02011,0.02534292927499203
0.02849,0.02809984074372381
0.04192,0.03085675221245559
0.061,0.03361366368118737
0.00664,0.0043087604479741595
0.00691,0.007065671916705943
0.00764,0.009822583385437724
0.0086,0.012579494854169503
0.00985,0.015336406322901282
0.01153,0.018093317791633062
0.01393,0.020850229260364842
0.01807,0.023607140729096622
0.02509,0.026364052197828405
0.03633,0.02912096366656019
0.00601,0.0025729719020787557
0.00643,0.005329883370810537
0.00718,0.008086794839542319
0.00812,0.010843706308274097
0.00934,0.013600617777005879
0.01096,0.01635752924573766
0.01321,0.01911444071446944
0.01718,0.021871352183201218
0.02386,0.024628263651932998
0.03693,0.02738517512066478
0.05121,0.03014208658939656
0.07536,0.03289899805812834
0.00759,0.006549027373466921
0.00758,0.009305938842198705
0.00814,0.012062850310930484
0.00916,0.014819761779662263
0.01063,0.017576673248394046
0.01259,0.020333584717125826
0.01529,0.023090496185857606
0.02025,0.025847407654589385
0.02805,0.028604319123321165
0.04279,0.031361230592052945
0.06306,0.03411814206078473
0.09596,0.036875053529516505
0.00662,0.004813238827571516
0.00679,0.007570150296303299
0.00748,0.01032706176503508
0.00852,0.013083973233766859
0.00996,0.015840884702498642
0.01174,0.01859779617123042
0.01422,0.0213547076399622
0.01803,0.024111619108693978
0.02482,0.02686853057742576
0.03863,0.029625442046157545
0.00596,0.003077450281676112
0.0063,0.0058343617504078935
0.00704,0.008591273219139675
0.00808,0.011348184687871453
0.00946,0.014105096156603235
0.01116,0.016862007625335015
0.0134,0.019618919094066795
0.01711,0.022375830562798574
0.02483,0.025132742031530358
0.03517,0.027889653500262138
0.04948,0.030646564968993917
0.07567,0.0334034764377257
0.00853,0.006118218889644663
0.00855,0.008875130358376447
0.00885,0.011632041827108227
0.00949,0.014388953295840005
0.0105,0.017145864764571788
0.01186,0.019902776233303568
0.01365,0.022659687702035348
0.01629,0.025416599170767128
0.02172,0.028173510639498908
0.02939,0.030930422108230687
0.03902,0.03368733357696247
0.0532,0.03644424504569425
0.07323,0.03920115651442603
0.0074,0.004382430343749258
0.00757,0.007139341812481041
0.00798,0.009896253281212823
0.00868,0.012653164749944601
0.0097,0.015410076218676383
0.01102,0.01816698768740816
0.01277,0.02092389915613994
0.01533,0.023680810624871724
0.02045,0.026437722093603504
0.02649,0.029194633562335287
0.0376,0.03195154503106706
0.04883,0.03470845649979885
0.06466,0.03746536796853063
0.00669,0.002646641797853854
0.00693,0.005403553266585636
0.0074,0.008160464735317417
0.00814,0.010917376204049195
0.00917,0.013674287672780977
0.01044,0.016431199141512757
0.01213,0.019188110610244537
0.01467,0.021945022078976317
0.01925,0.0247019335477081
0.02589,0.02745884501643988
0.03386,0.03021575648517166
0.04292,0.03297266795390344
0.05824,0.03572957942263522
0.00794,0.006717824085812511
0.00802,0.009474735554544294
0.00846,0.012231647023276074
0.00923,0.014988558492007854
0.01043,0.017745469960739634
0.01224,0.020502381429471413
0.01469,0.023259292898203193
0.01814,0.026016204366934977
0.02315,0.028773115835666753
0.03319,0.031530027304398536
0.04628,0.03428693877313031
0.06126,0.037043850241862096
0.09269,0.03980076171059388
0.0069,0.004982035539917107
0.00715,0.007738947008648888
0.00769,0.01049585847738067
0.00851,0.013252769946112448
0.00973,0.01600968141484423
0.01146,0.01876659288357601
0.01372,0.02152350435230779
0.01672,0.02428041582103957
0.02166,0.027037327289771353
0.02922,0.029794238758503132
0.04159,0.03255115022723491
0.05596,0.03530806169596669
0.08101,0.03806497316469848
0.00625,0.003246246994021703
0.0066,0.006003158462753483
0.00717,0.008760069931485264
0.00802,0.011516981400217043
0.00926,0.014273892868948826
0.01093,0.017030804337680606
0.01302,0.019787715806412386
0.01571,0.022544627275144166
0.01973,0.025301538743875945
0.02726,0.02805845021260773
0.02677,0.030815361681339505
0.04058,0.03357227315007129
0.06499,0.036329184618803065
0.00786,0.007603388207624982
0.00787,0.010360299676356766
0.00831,0.013117211145088545
0.00915,0.015874122613820325
0.01045,0.018631034082552105
0.01258,0.02138794555128389
0.01549,0.02414485702001567
0.01877,0.02690176848874745
0.02318,0.029658679957479228
0.03139,0.032415591426211005
0.04601,0.03517250289494279
0.08923,0.04068632583240635
0.00681,0.0058675996617295785
0.00702,0.00862451113046136
0.00758,0.011381422599193142
0.00847,0.014138334067924922
0.0098,0.0168952455366567
0.01183,0.01965215700538848
0.01436,0.02240906847412026
0.01712,0.02516597994285204
0.02119,0.027922891411583824
0.02958,0.030679802880315604
0.03828,0.03343671434904738
0.05284,0.036193625817779164
0.07563,0.03895053728651095
0.00614,0.004131811115834175
0.00647,0.006888722584565955
0.00709,0.009645634053297736
0.00801,0.012402545522029514
0.00935,0.015159456990761298
0.01126,0.017916368459493077
0.01357,0.020673279928224857
0.01607,0.023430191396956637
0.01953,0.02618710286568842
0.02655,0.0289440143344202
0.037,0.03170092580315198
0.05112,0.03445783727188376
0.07543,0.03721474874061555
0.00843,0.006611559117955147
0.00828,0.00936847058668693
0.00862,0.01212538205541871
0.00928,0.01488229352415049
0.01027,0.01763920499288227
0.01172,0.02039611646161405
0.01399,0.02315302793034583
0.01758,0.02590993939907761
0.02276,0.028666850867809394
0.02969,0.03142376233654117
0.04128,0.034180673805272954
0.05664,0.03693758527400473
0.08045,0.03969449674273652
0.00725,0.004875770572059745
0.00735,0.007632682040791525
0.0078,0.010389593509523306
0.0085,0.013146504978255084
0.00951,0.015903416446986868
0.01098,0.018660327915718648
0.01314,0.021417239384450427
0.01633,0.024174150853182207
0.02054,0.026931062321913987
0.02733,0.02968797379064577
0.03649,0.03244488525937755
0.04974,0.03520179672810933
0.06869,0.037958708196841114
0.00652,0.003139982026164341
0.00675,0.005896893494896119
0.00725,0.0086538049636279
0.00798,0.011410716432359679
0.009,0.014167627901091462
0.01044,0.01692453936982324
0.01252,0.01968145083855502
0.01547,0.022438362307286804
0.01941,0.025195273776018583
0.02436,0.027952185244750363
0.0339,0.030709096713482143
0.04181,0.03346600818221392
0.05819,0.036222919650945706
0.00823,0.0066599226855204394
0.00815,0.009416834154252223
0.00857,0.012173745622984003
0.0093,0.01493065709171578
0.01031,0.017687568560447564
0.01177,0.020444480029179344
0.01401,0.023201391497911124
0.01764,0.025958302966642904
0.02274,0.028715214435374684
0.03104,0.03147212590410647
0.04259,0.03422903737283824
0.05909,0.03698594884157003
0.0866,0.0397428603103018
0.0071,0.004924134139625036
0.00728,0.007681045608356817
0.00778,0.010437957077088599
0.00853,0.013194868545820377
0.00955,0.015951780014552157
0.011,0.01870869148328394
0.01312,0.021465602952015717
0.01634,0.0242225144207475
0.02109,0.02697942588947928
0.02709,0.02973633735821106
0.03966,0.03249324882694284
0.05076,0.03525016029567462
0.07255,0.0380070717644064
0.00641,0.00318834559372963
0.00671,0.005945257062461412
0.00725,0.008702168531193193
0.00801,0.011459079999924971
0.00904,0.014215991468656753
0.01046,0.016972902937388533
0.0125,0.019729814406120313
0.01541,0.022486725874852093
0.01927,0.025243637343583876
0.02605,0.028000548812315656
0.03373,0.030757460281047436
0.03313,0.03351437174977921
0.0522,0.036271283218511
0.01422,0.005572815077402628
0.01416,0.008329726546134411
0.01293,0.011086638014866191
0.00979,0.01660046095232975
0.01308,0.01935737242106153
0.01666,0.02211428388979331
0.02022,0.02487119535852509
0.0259,0.027628106827256874
0.03156,0.030385018295988653
0.04171,0.03314192976472043
0.01251,0.003837026531507224
0.01196,0.006593938000239006
0.01019,0.009350849468970787
0.00874,0.012107760937702565
0.00936,0.014864672406434347
0.0126,0.017621583875166127
0.01561,0.020378495343897907
0.01877,0.023135406812629686
0.02266,0.025892318281361466
0.0286,0.02864922975009325
0.03649,0.031406141218825026
0.04359,0.03416305268755681
0.0111,0.00210123798561182
0.00853,0.007615060923075382
0.00768,0.01037197239180716
0.00918,0.013128883860538943
0.01222,0.015885795329270723
0.01483,0.018642706798002503
0.01751,0.021399618266734283
0.02174,0.024156529735466063
0.02543,0.026913441204197846
0.03194,0.029670352672929626
0.03928,0.0324272641416614
0.04916,0.035184175610393185
0.01111,0.006229561555588032
0.01195,0.008986473024319815
0.01138,0.011743384493051595
0.00912,0.014500295961783375
0.01139,0.017257207430515155
0.01583,0.020014118899246935
0.02073,0.022771030367978715
0.02924,0.025527941836710498
0.04279,0.028284853305442278
0.01041,0.004493773009692628
0.01049,0.00725068447842441
0.0091,0.010007595947156191
0.0077,0.01276450741588797
0.01119,0.015521418884619751
0.01484,0.01827833035335153
0.01952,0.02103524182208331
0.02575,0.02379215329081509
0.02806,0.026549064759546874
0.04874,0.029305976228278654
0.00953,0.0027579844637972244
0.00915,0.005514895932529004
0.00768,0.008271807401260786
0.00715,0.011028718869992564
0.01095,0.013785630338724347
0.01421,0.016542541807456127
0.01794,0.019299453276187907
0.02573,0.022056364744919687
0.03241,0.024813276213651467
0.04842,0.02757018768238325
0.0652,0.030327099151115026
0.01999,0.009000859004053542
0.02046,0.011757770472785325
0.02079,0.014514681941517105
0.0217,0.017271593410248885
0.02176,0.020028504878980665
0.02068,0.022785416347712445
0.01709,0.025542327816444225
0.01429,0.028299239285176005
0.01618,0.031056150753907788
0.02548,0.033813062222639564
0.03319,0.03656997369137135
0.04124,0.03932688516010313
0.04858,0.04208379662883491
0.01727,0.007265070458158138
0.01745,0.010021981926889918
0.01757,0.012778893395621702
0.01744,0.015535804864353478
0.01707,0.01829271633308526
0.0149,0.02104962780181704
0.01301,0.02380653927054882
0.01236,0.0265634507392806
0.01613,0.02932036220801238
0.02482,0.032077273676744164
0.03172,0.03483418514547594
0.03967,0.037591096614207724
0.04731,0.04034800808293951
0.01536,0.005529281912262735
0.01517,0.008286193380994514
0.01494,0.011043104849726294
0.01464,0.013800016318458074
0.01405,0.016556927787189854
0.01232,0.019313839255921637
0.011,0.022070750724653414
0.01151,0.024827662193385197
0.01645,0.027584573662116977
0.02405,0.030341485130848757
0.03055,0.03309839659958054
0.03886,0.03585530806831232
0.04557,0.0386122195370441
0.02013,0.008397929392812201
0.02018,0.011154840861543985
0.0199,0.013911752330275765
0.01848,0.019425575267739324
0.01707,0.022182486736471108
0.01515,0.024939398205202884
0.01429,0.027696309673934667
0.01505,0.030453221142666447
0.01823,0.03321013261139823
0.02584,0.03596704408013
0.03744,0.03872395554886179
0.04694,0.04148086701759357
0.01795,0.0066621408469167975
0.01743,0.009419052315648579
0.01667,0.01217596378438036
0.01574,0.014932875253112139
0.01437,0.01768978672184392
0.01328,0.0204466981905757
0.01228,0.02320360965930748
0.01261,0.02596052112803926
0.01397,0.028717432596771043
0.01809,0.03147434406550283
0.02629,0.0342312555342346
0.03611,0.03698816700296638
0.0447,0.03974507847169817
0.01541,0.004926352301021394
0.01528,0.007683263769753174
0.01447,0.010440175238484955
0.01342,0.013197086707216733
0.01214,0.015953998175948517
0.01128,0.018710909644680297
0.01099,0.021467821113412076
0.01173,0.024224732582143856
0.01343,0.026981644050875636
0.01832,0.02973855551960742
0.02683,0.032495466988339196
0.03499,0.03525237845707098
0.02234,0.006501091775307501
0.02235,0.012014914712771064
0.02372,0.014771826181502842
0.01732,0.023042560587698185
0.0143,0.025799472056429965
0.01921,0.028556383525161745
0.02972,0.03131329499389353
0.03776,0.034070206462625305
0.0438,0.03682711793135708
0.05696,0.03958402940008887
0.01819,0.0047653032294120955
0.01769,0.007522214698143879
0.01802,0.01027912616687566
0.01624,0.01579294910433922
0.01481,0.018549860573070998
0.01267,0.021306772041802778
0.0128,0.02406368351053456
0.01968,0.02682059497926634
0.02881,0.02957750644799812
0.03572,0.032334417916729905
0.04249,0.03509132938546168
0.05197,0.037848240854193464
0.01501,0.0030295146835166917
0.01488,0.005786426152248473
0.01482,0.008543337620980255
0.0145,0.011300249089712033
0.01294,0.014057160558443815
0.01159,0.016814072027175594
0.01083,0.019570983495907374
0.0124,0.022327894964639154
0.02005,0.025084806433370938
0.02829,0.027841717902102717
0.03496,0.030598629370834497
0.04104,0.03335554083956628
0.05147,0.03611245230829806
0.02586,0.005674653179170038
0.02653,0.008431564647901822
0.02615,0.011188476116633601
0.02595,0.013945387585365381
0.02424,0.01670229905409716
0.02183,0.019459210522828944
0.01774,0.02221612199156072
0.01558,0.024973033460292504
0.0192,0.027729944929024284
0.02506,0.030486856397756064
0.03213,0.03324376786648785
0.03847,0.036000679335219624
0.04342,0.03875759080395141
0.02249,0.003938864633274634
0.02227,0.006695776102006416
0.02225,0.009452687570738198
0.02125,0.012209599039469976
0.01947,0.014966510508201757
0.01668,0.017723421976933537
0.01371,0.02048033344566532
0.015,0.0232372449143971
0.01907,0.02599415638312888
0.02544,0.02875106785186066
0.03111,0.03150797932059244
0.03669,0.03426489078932422
0.04227,0.037021802258056
0.02084,0.0022030760873792306
0.01982,0.0049599875561110104
0.0191,0.007716899024842792
0.01793,0.01047381049357457
0.01612,0.013230721962306354
0.0138,0.015987633431038133
0.01196,0.018744544899769913
0.0149,0.021501456368501693
0.03009,0.029772190774697033
0.03559,0.032529102243428816
0.04141,0.0352860137121606
0.02429,0.006833439367241146
0.02448,0.009590350835972929
0.02417,0.012347262304704709
0.02327,0.01786108524216827
0.02082,0.02061799671090005
0.01785,0.02337490817963183
0.0153,0.02613181964836361
0.01646,0.02888873111709539
0.02074,0.03164564258582717
0.02748,0.03440255405455895
0.03538,0.03715946552329073
0.04271,0.039916376992022516
0.02033,0.005097650821345742
0.02007,0.007854562290077523
0.01957,0.010611473758809305
0.01943,0.013368385227541083
0.01811,0.016125296696272863
0.01571,0.018882208165004646
0.0135,0.021639119633736423
0.01316,0.024396031102468206
0.01582,0.027152942571199986
0.02052,0.029909854039931766
0.02701,0.03266676550866355
0.03391,0.035423676977395326
0.0408,0.03818058844612711
0.01805,0.00336186227545034
0.01767,0.006118773744182118
0.01698,0.0088756852129139
0.01541,0.011632596681645678
0.01399,0.01438950815037746
0.01275,0.01714641961910924
0.01151,0.01990333108784102
0.01222,0.0226602425565728
0.01575,0.025417154025304582
0.02048,0.028174065494036362
0.02649,0.030930976962768142
0.03285,0.03368788843149992
0.03928,0.03644479990023171
0.02582,0.008173568281160493
0.02548,0.010930479749892273
0.02541,0.013687391218624053
0.02385,0.016444302687355833
0.02145,0.019201214156087613
0.01839,0.021958125624819393
0.01571,0.024715037093551176
0.01652,0.027471948562282956
0.02018,0.030228860031014736
0.02615,0.03298577149974652
0.03375,0.035742682968478295
0.04188,0.03849959443721008
0.02168,0.003680868266533306
0.02146,0.006437779735265088
0.02161,0.00919469120399687
0.02056,0.011951602672728648
0.01894,0.014708514141460429
0.01643,0.01746542561019221
0.01406,0.02022233707892399
0.01334,0.02297924854765577
0.01577,0.025736160016387552
0.01989,0.028493071485119332
0.02574,0.031249982953851112
0.03245,0.034006894422582895
0.04025,0.03676380589131467
0.01934,0.0019450797206379024
0.01901,0.004701991189369682
0.01839,0.007458902658101464
0.01715,0.010215814126833242
0.01546,0.012972725595565025
0.01334,0.015729637064296805
0.01178,0.018486548533028585
0.01227,0.021243460001760365
0.01561,0.024000371470492145
0.01979,0.026757282939223928
0.02533,0.029514194407955704
0.03136,0.03227110587668749
0.03888,0.03502801734541927
0.01931,0.007316891737542856
0.01918,0.010073803206274639
0.0187,0.012830714675006419
0.01799,0.015587626143738199
0.01675,0.01834453761246998
0.01521,0.02110144908120176
0.01492,0.02385836054993354
0.01736,0.02661527201866532
0.02022,0.0293721834873971
0.02363,0.03212909495612888
0.02765,0.03488600642486066
0.03294,0.03764291789359244
0.03853,0.040399829362324224
0.01683,0.005581103191647452
0.01657,0.008338014660379233
0.01612,0.011094926129111015
0.01541,0.013851837597842793
0.01438,0.016608749066574575
0.01324,0.019365660535306355
0.01416,0.022122572004038134
0.01651,0.024879483472769914
0.01917,0.027636394941501698
0.02229,0.030393306410233478
0.02607,0.03315021787896526
0.03151,0.035907129347697034
0.03757,0.038664040816428824
0.01498,0.003845314645752048
0.01473,0.006602226114483828
0.01431,0.00935913758321561
0.0136,0.012116049051947388
0.01276,0.014872960520679171
0.01207,0.01762987198941095
0.01362,0.02038678345814273
0.01586,0.02314369492687451
0.0183,0.02590060639560629
0.02117,0.028657517864338074
0.02481,0.03141442933306985
0.02979,0.03417134080180163
0.03596,0.03692825227053342
0.0207,0.005636803645391606
0.0204,0.008393715114123389
0.0202,0.011150626582855169
0.01926,0.013907538051586947
0.01836,0.01666444952031873
0.01704,0.01942136098905051
0.01581,0.02217827245778229
0.01605,0.02493518392651407
0.01822,0.02769209539524585
0.02123,0.030449006863977633
0.0247,0.03320591833270941
0.02855,0.03596282980144119
0.0334,0.038719741270172976
0.01788,0.0039010150994962037
0.01757,0.0066579265682279835
0.01731,0.009414838036959765
0.01645,0.012171749505691543
0.01567,0.014928660974423325
0.01472,0.017685572443155106
0.01398,0.020442483911886883
0.01527,0.023199395380618666
0.01744,0.025956306849350446
0.02031,0.028713218318082226
0.02392,0.03147012978681401
0.02809,0.034227041255545786
0.01584,0.0021652265536007964
0.01557,0.004922138022332578
0.01528,0.00767904949106436
0.01457,0.010435960959796138
0.01387,0.01319287242852792
0.01319,0.0159497838972597
