real,previsto
-0.0313,-0.03390223828257979
-0.0414,-0.029800404686002528
-0.0691,-0.07941577539082514
-0.0667,-0.07531394179424789
-0.0649,-0.07121210819767063
-0.0634,-0.06711027460109337
-0.0622,-0.06300844100451611
-0.0611,-0.058906607407938856
-0.0599,-0.054804773811361604
-0.0582,-0.050702940214784345
-0.0541,-0.046601106618207086
-0.0477,-0.042499273021629834
-0.0413,-0.03839743942505258
-0.0318,-0.03429560582847532
-0.0401,-0.030193772231898064
-0.0502,-0.05914838730106855
-0.0482,-0.0550465537044913
-0.0446,-0.05094472010791404
-0.0417,-0.04684288651133678
-0.0393,-0.04274105291475952
-0.0371,-0.03863921931818227
-0.0351,-0.034537385721605016
-0.0324,-0.030435552125027757
-0.0281,-0.026333718528450498
-0.023,-0.022231884931873246
-0.0099,-0.018130051335295994
-0.0022,-0.014028217738718735
-0.0159,-0.009926384142141476
-0.0497,-0.059541754846964084
-0.0464,-0.055439921250386826
-0.0435,-0.051338087653809567
-0.0413,-0.047236254057232314
-0.0393,-0.043134420460655055
-0.0376,-0.0390325868640778
-0.0358,-0.034930753267500544
-0.0335,-0.030828919670923292
-0.0249,-0.026727086074346033
-0.0189,-0.02262525247776878
-0.0106,-0.018523418881191522
-0.003,-0.014421585284614263
-0.0485,-0.05993512239285961
-0.0453,-0.05583328879628236
-0.043,-0.0517314551997051
-0.0411,-0.04762962160312785
-0.0394,-0.04352778800655059
-0.038,-0.03942595440997333
-0.0364,-0.03532412081339608
-0.0343,-0.031222287216818825
-0.0305,-0.02712045362024157
-0.0254,-0.02301862002366431
-0.0191,-0.018916786427087058
-0.0115,-0.014814952830509806
-0.0247,-0.010713119233932547
-0.0839,-0.08469926491961842
-0.0867,-0.08059743132304117
-0.0922,-0.07649559772646392
-0.0948,-0.07239376412988666
-0.0905,-0.0682919305333094
-0.0808,-0.060088263340154886
-0.0681,-0.055986429743577634
-0.0378,-0.051884596147000375
-0.0082,-0.047782762550423116
0.0058,-0.043680928953845864
0.0126,-0.03957909535726861
0.0167,-0.03547726176069135
-0.0728,-0.0809907988689367
-0.0772,-0.07688896527235944
-0.0806,-0.07278713167578219
-0.0845,-0.06868529807920493
-0.0881,-0.06458346448262768
-0.0848,-0.06048163088605042
-0.0679,-0.05637979728947316
-0.0348,-0.052277963692895904
-0.0071,-0.04817613009631865
0.0046,-0.0440742964997414
0.0108,-0.03997246290316414
0.0147,-0.03587062930658688
-0.058,-0.08548600001140949
-0.0618,-0.08138416641483223
-0.0655,-0.07728233281825497
-0.0716,-0.06907866562510047
-0.0756,-0.06497683202852321
-0.073,-0.06087499843194596
-0.0633,-0.0567731648353687
-0.033,-0.05267133123879144
-0.0065,-0.04856949764221419
0.0033,-0.04446766404563693
0.0088,-0.04036583044905968
0.0131,-0.03626399685248242
-0.1016,-0.09623381164928446
-0.0864,-0.0921319780527072
-0.0715,-0.07982647726297543
-0.0677,-0.06752097647324366
-0.0629,-0.06341914287666642
-0.0475,-0.05931730928008916
-0.0367,-0.0552154756835119
-0.0315,-0.05111364208693464
-0.0678,-0.10072901279175725
-0.0972,-0.09662717919517999
-0.0964,-0.08842351200202547
-0.0939,-0.08432167840544821
-0.0871,-0.08021984480887097
-0.0838,-0.07611801121229371
-0.082,-0.07201617761571646
-0.0762,-0.0679143440191392
-0.0633,-0.06381251042256195
-0.0484,-0.05971067682598469
-0.0399,-0.05560884322940743
-0.0352,-0.05150700963283017
-0.0668,-0.10112238033765278
-0.085,-0.09702054674107552
-0.0956,-0.09291871314449826
-0.105,-0.08471504595134376
-0.0982,-0.0806132123547665
-0.0926,-0.07651137875818925
-0.0888,-0.072409545161612
-0.0796,-0.06830771156503473
-0.0636,-0.06420587796845748
-0.0494,-0.06010404437188022
-0.0424,-0.05600221077530297
-0.0378,-0.05190037717872571
-0.1399,-0.13906840855395936
-0.1369,-0.1349665749573821
-0.1334,-0.13086474136080484
-0.1301,-0.12676290776422758
-0.1266,-0.12266107416765032
-0.1232,-0.11855924057107306
-0.1191,-0.1144574069744958
-0.1142,-0.11035557337791856
-0.1094,-0.1062537397813413
-0.1046,-0.10215190618476404
-0.0967,-0.09805007258818679
-0.1384,-0.13946177609985488
-0.1352,-0.13535994250327762
-0.1323,-0.13125810890670037
-0.1294,-0.1271562753101231
-0.1265,-0.12305444171354585
-0.1234,-0.11895260811696859
-0.1205,-0.11485077452039134
-0.1157,-0.11074894092381408
-0.1108,-0.10664710732723683
-0.1056,-0.10254527373065958
-0.0992,-0.09844344013408232
-0.0901,-0.09434160653750506
-0.0838,-0.0902397729409278
-0.1371,-0.1398551436457504
-0.1342,-0.13575331004917315
-0.1316,-0.1316514764525959
-0.1291,-0.12754964285601864
-0.1265,-0.12344780925944139
-0.1238,-0.11934597566286413
-0.121,-0.11524414206628689
-0.1165,-0.11114230846970963
-0.1117,-0.10704047487313237
-0.1071,-0.10293864127655511
-0.101,-0.09883680767997785
-0.082,-0.09473497408340059
-0.0784,-0.09063314048682333
-0.0955,-0.08775302078637198
-0.0923,-0.08365118718979472
-0.0889,-0.07954935359321746
-0.0853,-0.0754475199966402
-0.0813,-0.07134568640006296
-0.0768,-0.0672438528034857
-0.0726,-0.06314201920690844
-0.0693,-0.05904018561033119
-0.0655,-0.05493835201375394
-0.0594,-0.05083651841717668
-0.0498,-0.04673468482059942
-0.0408,-0.04263285122402217
-0.0342,-0.03853101762744491
-0.0947,-0.08814638833226751
-0.0917,-0.08404455473569025
-0.0885,-0.079942721139113
-0.085,-0.07584088754253575
-0.081,-0.07173905394595849
-0.0764,-0.06763722034938123
-0.0725,-0.06353538675280399
-0.0693,-0.059433553156226726
-0.0655,-0.05533171955964947
-0.06,-0.05122988596307221
-0.0508,-0.047128052366494956
-0.0427,-0.043026218769917704
-0.0359,-0.038924385173340445
-0.0907,-0.08853975587816305
-0.0914,-0.0844379222815858
-0.0883,-0.08033608868500854
-0.0848,-0.07623425508843128
-0.0809,-0.07213242149185403
-0.0763,-0.06803058789527677
-0.0727,-0.06392875429869951
-0.0697,-0.059826920702122255
-0.0659,-0.055725087105545
-0.061,-0.051623253508967744
-0.0518,-0.04752141991239049
-0.0442,-0.04341958631581323
-0.0364,-0.039317752719235974
-0.0776,-0.0927344100360557
-0.0878,-0.08863257643947844
-0.085,-0.08453074284290119
-0.0832,-0.08042890924632393
-0.0814,-0.07632707564974668
-0.079,-0.07222524205316942
-0.076,-0.06812340845659216
-0.0711,-0.06402157486001492
-0.0609,-0.05991974126343766
-0.0466,-0.0558179076668604
-0.033,-0.05171607407028314
-0.0259,-0.04761424047370589
-0.021,-0.04351240687712863
-0.075,-0.09312777758195123
-0.0873,-0.08902594398537397
-0.0846,-0.08492411038879671
-0.0826,-0.08082227679221947
-0.0807,-0.07672044319564221
-0.0786,-0.07261860959906495
-0.0758,-0.0685167760024877
-0.0706,-0.06441494240591045
-0.0603,-0.06031310880933319
-0.0467,-0.05621127521275593
-0.0341,-0.05210944161617868
-0.0273,-0.048007608019601425
-0.0228,-0.043905774423024166
-0.0756,-0.09352114512784676
-0.0857,-0.0894193115312695
-0.0842,-0.08531747793469226
-0.0822,-0.081215644338115
-0.0803,-0.07711381074153775
-0.0783,-0.0730119771449605
-0.0756,-0.06891014354838323
-0.0705,-0.06480830995180598
-0.0601,-0.060706476355228724
-0.0463,-0.056604642758651465
-0.0353,-0.05250280916207421
-0.0283,-0.048400975565496954
-0.0235,-0.044299141968919695
-0.0661,-0.06822194218075558
-0.0634,-0.06412010858417833
-0.0609,-0.060018274987601074
-0.0585,-0.05591644139102382
-0.0559,-0.05181460779444656
-0.0529,-0.047712774197869304
-0.0495,-0.04361094060129205
-0.0453,-0.0395091070047148
-0.039,-0.03540727340813754
-0.029,-0.03130543981156028
-0.0142,-0.02720360621498303
-0.0065,-0.023101772618405778
-0.0015,-0.01899993902182852
-0.0654,-0.06861530972665111
-0.0628,-0.06451347613007387
-0.0603,-0.06041164253349661
-0.058,-0.05630980893691935
-0.0554,-0.0522079753403421
-0.0526,-0.04810614174376484
-0.0493,-0.04400430814718759
-0.0453,-0.03990247455061033
-0.0386,-0.03580064095403307
-0.0297,-0.03169880735745582
-0.0155,-0.027596973760878562
-0.0071,-0.023495140164301306
-0.0033,-0.019393306567724047
-0.0652,-0.06900867727254666
-0.0626,-0.0649068436759694
-0.0601,-0.06080501007939214
-0.0578,-0.056703176482814886
-0.0553,-0.052601342886237634
-0.0525,-0.048499509289660375
-0.0494,-0.044397675693083116
-0.0454,-0.040295842096505864
-0.0386,-0.036194008499928605
-0.0302,-0.03209217490335135
-0.0163,-0.027990341306774098
-0.0078,-0.023888507710196842
-0.0036,-0.019786674113619583
-0.1335,-0.13965846670454285
-0.13,-0.13555663310796562
-0.1335,-0.13145479951138833
-0.1344,-0.1273529659148111
-0.1331,-0.12325113231823384
-0.1303,-0.11914929872165658
-0.1259,-0.11504746512507932
-0.1194,-0.11094563152850206
-0.1091,-0.1068437979319248
-0.0956,-0.10274196433534756
-0.0835,-0.0986401307387703
-0.0739,-0.09453829714219304
-0.0654,-0.09043646354561578
-0.1389,-0.14005183425043838
-0.1364,-0.13595000065386115
-0.1335,-0.13184816705728386
-0.1345,-0.12774633346070663
-0.1331,-0.12364449986412937
-0.1302,-0.11954266626755211
-0.1259,-0.11544083267097485
-0.1196,-0.1113389990743976
-0.1094,-0.10723716547782035
-0.0971,-0.10313533188124309
-0.0863,-0.09903349828466583
-0.0758,-0.09493166468808859
-0.0674,-0.09082983109151133
-0.1409,-0.14044520179633393
-0.1389,-0.13634336819975668
-0.1333,-0.13224153460317942
-0.1346,-0.12813970100660216
-0.133,-0.1240378674100249
-0.1303,-0.11993603381344764
-0.1261,-0.1158342002168704
-0.1198,-0.11173236662029314
-0.11,-0.10763053302371588
-0.0986,-0.10352869942713863
-0.0883,-0.09942686583056137
-0.0776,-0.09532503223398411
-0.0692,-0.09122319863740685
0.0239,0.010911415142989753
0.0159,0.015013248739567026
0.0109,0.019115082336144285
0.0148,0.02321691593272153
0.0176,0.02731874952929879
0.0195,0.03142058312587605
0.0225,0.03552241672245329
0.0275,0.03962425031903055
0.0333,0.04372608391560781
0.041,0.04782791751218507
0.0323,0.010518047597094238
0.0251,0.014619881193671483
0.0152,0.018721714790248742
0.0149,0.022823548386826
0.0173,0.02692538198340326
0.0189,0.031027215579980505
0.0217,0.035129049176557764
0.0265,0.03923088277313502
0.0322,0.04333271636971228
0.0393,0.04743454996628954
0.0381,0.010124680051198695
0.0225,0.018328347244353213
0.0147,0.022430180840930458
0.0169,0.026532014437507717
0.0184,0.030633848034084976
0.021,0.034735681630662235
0.0255,0.038837515227239494
0.031,0.04293934882381674
0.0372,0.047041182420394
0.0474,0.05114301601697126
-0.114,-0.12469501728282328
-0.1098,-0.12059318368624602
-0.1025,-0.11649135008966877
-0.1034,-0.11238951649309152
-0.1068,-0.10828768289651426
-0.106,-0.10418584929993702
-0.1081,-0.10008401570335976
-0.1079,-0.0959821821067825
-0.1057,-0.09188034851020524
-0.1006,-0.08777851491362798
-0.0895,-0.08367668131705072
-0.0786,-0.07957484772047348
-0.0744,-0.07547301412389622
-0.1233,-0.1250883848287188
-0.1219,-0.12098655123214157
-0.1153,-0.11688471763556431
-0.1141,-0.11278288403898705
-0.1132,-0.1086810504424098
-0.1156,-0.10457921684583255
-0.1153,-0.10047738324925529
-0.1141,-0.09637554965267803
-0.1117,-0.09227371605610077
-0.1023,-0.08817188245952351
-0.0902,-0.08407004886294626
-0.0825,-0.079968215266369
-0.0792,-0.07586638166979175
-0.1277,-0.12548175237461434
-0.1277,-0.1213799187780371
-0.124,-0.11727808518145984
-0.1203,-0.11317625158488259
-0.1192,-0.10907441798830533
-0.1208,-0.10497258439172807
-0.1196,-0.10087075079515082
-0.1173,-0.09676891719857356
-0.1122,-0.0926670836019963
-0.1022,-0.08856525000541905
-0.0851,-0.08036158281226455
-0.0462,-0.055484747936126386
-0.0426,-0.05138291433954913
-0.0391,-0.04728108074297187
-0.0366,-0.043179247146394616
-0.0342,-0.03907741354981736
-0.032,-0.034975579953240105
-0.0276,-0.030873746356662846
-0.0203,-0.026771912760085594
-0.0143,-0.022670079163508335
-0.0029,-0.018568245566931083
-0.0421,-0.055878115482021914
-0.0396,-0.051776281885444655
-0.0372,-0.047674448288867396
-0.0354,-0.043572614692290144
-0.0334,-0.03947078109571289
-0.0314,-0.03536894749913563
-0.0274,-0.03126711390255838
-0.0205,-0.027165280305981126
-0.0148,-0.02306344670940387
-0.0398,-0.05627148302791745
-0.0378,-0.0521696494313402
-0.0362,-0.04806781583476294
-0.0347,-0.04396598223818568
-0.0331,-0.03986414864160842
-0.0312,-0.03576231504503117
-0.0274,-0.03166048144845392
-0.0214,-0.027558647851876658
-0.0157,-0.0234568142552994
-0.1007,-0.11030146095509014
-0.1198,-0.10619962735851288
-0.1145,-0.10209779376193562
-0.109,-0.09799596016535837
-0.1034,-0.09389412656878111
-0.0977,-0.08979229297220387
-0.0921,-0.08569045937562661
-0.0875,-0.08158862577904935
-0.0814,-0.07748679218247209
-0.074,-0.07338495858589483
-0.0649,-0.06928312498931757
-0.0545,-0.06518129139274033
-0.0456,-0.06107945779616307
-0.1005,-0.11069482850098566
-0.1149,-0.10249116130783116
-0.1091,-0.0983893277112539
-0.103,-0.09428749411467666
-0.0969,-0.0901856605180994
-0.0907,-0.08608382692152214
-0.0853,-0.08198199332494488
-0.0782,-0.07788015972836762
-0.0703,-0.07377832613179036
-0.0612,-0.06967649253521312
-0.0528,-0.06557465893863586
-0.0444,-0.0614728253420586
-0.0996,-0.11108819604688121
-0.0933,-0.10698636245030395
-0.1151,-0.10288452885372669
-0.1092,-0.09878269525714944
-0.1027,-0.09468086166057219
-0.0962,-0.09057902806399493
-0.0898,-0.08647719446741767
-0.0828,-0.08237536087084041
-0.0751,-0.07827352727426315
-0.0682,-0.0741716936776859
-0.0597,-0.07006986008110865
-0.052,-0.0659680264845314
-0.0449,-0.061866192887954134
-0.0564,-0.04734106448316604
-0.0645,-0.04323923088658878
-0.0676,-0.039137397290011526
-0.0689,-0.03503556369343427
-0.074,-0.03093373009685701
-0.0547,-0.026831896500279756
-0.0359,-0.022730062903702504
-0.0177,-0.018628229307125245
-0.0024,-0.014526395710547993
0.0102,-0.010424562113970734
-0.0579,-0.051836265625638825
-0.0777,-0.04363259843248431
-0.078,-0.039530764835907055
-0.0904,-0.0354289312393298
-0.0731,-0.031327097642752544
-0.0558,-0.027225264046175292
-0.0211,-0.01902159685302078
-0.0043,-0.014919763256443522
0.0097,-0.010817929659866263
0.0236,-0.006716096063289011
0.0406,-0.0026142624667117517
-0.0516,-0.05222963317153436
-0.0692,-0.04812779957495711
-0.087,-0.04402596597837985
-0.0846,-0.03992413238180259
-0.0908,-0.03582229878522533
-0.073,-0.03172046518864808
-0.0572,-0.027618631592070824
-0.0409,-0.02351679799549357
-0.0236,-0.01941496439891631
-0.0074,-0.015313130802339057
0.0082,-0.011211297205761805
0.0225,-0.0071094636091845465
0.0375,-0.0030076300126072875
-0.0732,-0.07160594653080178
-0.068,-0.06750411293422452
-0.0636,-0.06340227933764726
-0.06,-0.05930044574107001
-0.0566,-0.05519861214449275
-0.0531,-0.0510967785479155
-0.0493,-0.04699494495133824
-0.0452,-0.04289311135476098
-0.0392,-0.03879127775818373
-0.0299,-0.03468944416160648
-0.0218,-0.03058761056502922
-0.0713,-0.07199931407669731
-0.0661,-0.06789748048012005
-0.0624,-0.06379564688354279
-0.0592,-0.05969381328696554
-0.0562,-0.05559197969038829
-0.0532,-0.05149014609381103
-0.0499,-0.04738831249723378
-0.0462,-0.043286478900656525
-0.0409,-0.039184645304079266
-0.0316,-0.03508281170750201
-0.0222,-0.03098097811092475
-0.013,-0.026879144514347496
-0.0092,-0.022777310917770237
-0.0694,-0.07239268162259285
-0.0649,-0.0682908480260156
-0.0616,-0.06418901442943833
-0.0587,-0.060087180832861076
-0.0561,-0.05598534723628382
-0.0533,-0.051883513639706565
-0.0504,-0.04778168004312931
-0.0471,-0.043679846446552054
-0.0422,-0.039578012849974795
-0.0323,-0.03547617925339754
-0.0231,-0.03137434565682029
-0.013,-0.02727251206024303
-0.0097,-0.023170678463665773
-0.0358,-0.03488958129155967
-0.0305,-0.030787747694982416
-0.0263,-0.026685914098405157
-0.023,-0.022584080501827905
-0.02,-0.018482246905250646
-0.0172,-0.014380413308673394
-0.0141,-0.010278579712096135
-0.0106,-0.006176746115518883
-0.0063,-0.002074912518941624
-0.0004,0.002026921077635635
0.0068,0.006128754674212894
0.0148,0.010230588270790139
0.022,0.014332421867367398
-0.0331,-0.035282948837455204
-0.0288,-0.03118111524087795
-0.0253,-0.02707928164430069
-0.0225,-0.022977448047723434
-0.0199,-0.018875614451146182
-0.0174,-0.014773780854568923
-0.0147,-0.01067194725799167
-0.0115,-0.006570113661414412
-0.0075,-0.002468280064837153
-0.0017,0.0016335535317400993
0.0055,0.005735387128317351
0.0145,0.00983722072489461
0.0205,0.01393905432147187
-0.0317,-0.03567631638335074
-0.0279,-0.03157448278677348
-0.0249,-0.027472649190196225
-0.0224,-0.02337081559361897
-0.02,-0.019268981997041718
-0.0177,-0.015167148400464459
-0.0151,-0.011065314803887207
-0.0122,-0.0069634812073099475
-0.0085,-0.0028616476107326885
-0.0034,0.0012401859858445635
0.0044,0.0053420195824218225
0.0136,0.009443853178999068
0.0195,0.013545686775576327
-0.0635,-0.07040556996193363
-0.0597,-0.06630373636535637
-0.0564,-0.06220190276877911
-0.0537,-0.05810006917220186
-0.0513,-0.0539982355756246
-0.0489,-0.04989640197904735
-0.0463,-0.04579456838247009
-0.0434,-0.04169273478589284
-0.0401,-0.03759090118931558
-0.0361,-0.03348906759273833
-0.0309,-0.02938723399616107
-0.0233,-0.025285400399583817
-0.0166,-0.021183566803006558
-0.0623,-0.07079893750782916
-0.0587,-0.0666971039112519
-0.0558,-0.06259527031467464
-0.0533,-0.0584934367180974
-0.0511,-0.05439160312152014
-0.0489,-0.05028976952494288
-0.0466,-0.04618793592836563
-0.044,-0.042086102331788375
-0.0409,-0.037984268735211116
-0.037,-0.03388243513863386
-0.0318,-0.029780601542056605
-0.0241,-0.025678767945479346
-0.0177,-0.021576934348902087
-0.06,-0.0711923050537247
-0.0583,-0.06709047145714744
-0.0555,-0.06298863786057018
-0.0531,-0.058886804263992926
-0.0511,-0.054784970667415674
-0.0491,-0.050683137070838415
-0.047,-0.04658130347426116
-0.0445,-0.042479469877683904
-0.0417,-0.038377636281106645
-0.0381,-0.03427580268452939
-0.0329,-0.03017396908795214
-0.0253,-0.02607213549137488
-0.0188,-0.021970301894797623
-0.0274,-0.04062139819505145
-0.0381,-0.03651956459847419
-0.0425,-0.03241773100189693
-0.0385,-0.02831589740531968
-0.0339,-0.02421406380874242
-0.0285,-0.02011223021216517
-0.0229,-0.01601039661558791
-0.0169,-0.011908563019010658
-0.0106,-0.007806729422433399
-0.0055,-0.003704895825856147
-0.0015,0.0003969377707211119
0.0022,0.004498771367298371
0.0106,0.00860060496387563
-0.0247,-0.04101476574094698
-0.0294,-0.03691293214436972
-0.0416,-0.03281109854779246
-0.0382,-0.02870926495121521
-0.034,-0.024607431354637957
-0.0289,-0.020505597758060698
-0.0236,-0.016403764161483446
-0.0181,-0.012301930564906187
-0.012,-0.008200096968328935
-0.0066,-0.004098263371751676
-0.0021,3.5702248255831126e-06
0.0031,0.004105403821402835
0.0098,0.008207237417980101
-0.024,-0.041408133286842515
-0.0248,-0.03730629969026526
-0.0354,-0.033204466093688004
-0.0382,-0.029102632497110745
-0.0342,-0.025000798900533486
-0.0294,-0.020898965303956234
-0.0244,-0.01679713170737898
-0.019,-0.012695298110801723
-0.0136,-0.008593464514224464
-0.0081,-0.004491630917647212
-0.0027,-0.00038979732106995957
0.0025,0.0037120362755072994
0.0099,0.007813869872084558
-0.0517,-0.06559036736253035
-0.0672,-0.0614885337659531
-0.0624,-0.05738670016937584
-0.0584,-0.053284866572798587
-0.0546,-0.04918303297622133
-0.0507,-0.04508119937964407
-0.0466,-0.040979365783066816
-0.0418,-0.036877532186489564
-0.0355,-0.032775698589912305
-0.029,-0.02867386499333505
-0.0218,-0.024572031396757794
-0.0091,-0.020470197800180542
-0.0144,-0.016368364203603283
-0.0508,-0.06598373490842588
-0.0603,-0.06188190131184863
-0.0622,-0.057780067715271374
-0.0579,-0.053678234118694115
-0.0545,-0.04957640052211686
-0.0511,-0.045474566925539604
-0.0476,-0.04137273332896235
-0.0437,-0.03727089973238509
-0.0371,-0.033169066135807834
-0.0303,-0.029067232539230582
-0.0226,-0.02496539894265333
-0.0103,-0.02086356534607607
-0.0114,-0.016761731749498812
-0.0553,-0.06637710245432142
-0.055,-0.06227526885774416
-0.0623,-0.0581734352611669
-0.0577,-0.05407160166458965
-0.0546,-0.0499697680680124
-0.0515,-0.04586793447143514
-0.0485,-0.04176610087485788
-0.045,-0.03766426727828063
-0.0394,-0.03356243368170337
-0.032,-0.029460600085126118
-0.0249,-0.02535876648854886
-0.0129,-0.021256932891971607
-0.009,-0.017155099295394355
-0.0139,0.009068194954945069
-0.0241,0.017271862148099587
-0.0148,0.021373695744676846
-0.003,0.025475529341254105
0.0365,0.02957736293783135
0.0585,0.03367919653440861
0.0649,0.03778103013098587
0.0675,0.04188286372756313
0.0694,0.04598469732414037
0.0704,0.05008653092071763
0.0714,0.05418836451729489
0.0,0.004572993812472281
-0.0191,0.00867482740904954
-0.0108,0.0127766610056268
0.0022,0.01687849460220406
0.0009,0.020980328198781317
0.0244,0.025082161795358562
0.0398,0.02918399539193582
0.0516,0.03328582898851308
0.0554,0.03738766258509034
0.0588,0.041489496181667584
0.0616,0.04559132977824484
0.0636,0.0496931633748221
0.0664,0.05379499697139936
0.0,0.0041796262665767525
0.002,0.008281459863154012
-0.003,0.01238329345973127
0.0066,0.01648512705630853
0.008,0.020586960652885775
0.0153,0.024688794249463034
0.0366,0.028790627846040293
0.0455,0.03289246144261754
0.0494,0.0369942950391948
0.0561,0.045197962232349315
0.0591,0.049299795828926574
0.062,0.05340162942550383
-0.1661,-0.17080196862101354
-0.1665,-0.16670013502443629
-0.1669,-0.16259830142785903
-0.1673,-0.1584964678312818
-0.1644,-0.1543946342347045
-0.1616,-0.15029280063812728
-0.1615,-0.14619096704155002
-0.1607,-0.14208913344497276
-0.1593,-0.1379872998483955
-0.1574,-0.13388546625181824
-0.1542,-0.12978363265524098
-0.1497,-0.12568179905866372
-0.1431,-0.12157996546208648
-0.1674,-0.17119533616690907
-0.1675,-0.16709350257033184
-0.1678,-0.16299166897375456
-0.1682,-0.15888983537717732
-0.1677,-0.15478800178060004
-0.1629,-0.1506861681840228
-0.1628,-0.14658433458744555
-0.1621,-0.1424825009908683
-0.1608,-0.13838066739429103
-0.1587,-0.13427883379771377
-0.1557,-0.13017700020113654
-0.1514,-0.12607516660455925
-0.1457,-0.12197333300798201
-0.1684,-0.1715887037128046
-0.1684,-0.16748687011622737
-0.1685,-0.16338503651965008
-0.1689,-0.15928320292307285
-0.1692,-0.1551813693264956
-0.164,-0.15107953572991834
-0.164,-0.14697770213334108
-0.1633,-0.14287586853676382
-0.1619,-0.13877403494018659
-0.16,-0.1346722013436093
-0.1569,-0.13057036774703207
-0.1533,-0.1264685341504548
-0.148,-0.12236670055387755
-0.0527,-0.07447261472085673
-0.0501,-0.07037078112427948
-0.0467,-0.06626894752770222
-0.0532,-0.062167113931124965
-0.0585,-0.05806528033454771
-0.0567,-0.053963446737970454
