real,previsto
0.3306,0.40276818139936466
0.4318,0.481470710977559
0.5353,0.5601732405557535
0.6391,0.6388757701339478
0.7427,0.7175782997121423
0.8446,0.7962808292903366
0.942,0.8749833588685311
1.0312,0.9536858884467254
1.1155,1.0323884180249199
1.1644,1.111090947603114
1.1256,1.1897934771813086
1.0494,1.268496006759503
0.2255,0.33064143861689854
0.3262,0.40934396819509294
0.4294,0.4880464977732873
0.5342,0.5667490273514818
0.6391,0.6454515569296762
0.7438,0.7241540865078706
0.8466,0.8028566160860648
0.9447,0.8815591456642593
1.0389,0.9602616752424538
1.1197,1.038964204820648
1.1781,1.1176667343988425
1.1846,1.196369263977037
1.1259,1.2750717935552314
0.1426,0.30937584342372015
0.3172,0.3880783730019146
0.4264,0.46678090258010896
0.5253,0.5454834321583034
0.6283,0.6241859617364978
0.7322,0.7028884913146922
0.8324,0.7815910208928866
0.9242,0.8602935504710809
1.0044,0.9389960800492754
1.0438,1.0176986096274698
0.1665,0.3159516302194485
0.3222,0.39465415979764285
0.4216,0.4733566893758372
0.5236,0.5520592189540316
0.6285,0.6307617485322261
0.7338,0.7094642781104206
0.8352,0.7881668076886148
0.926,0.8668693372668093
1.0148,0.9455718668450036
1.0163,1.024274396423198
0.9345,1.1029769260013924
0.8027,1.1816794555795869
0.1879,0.32252741701517673
0.3189,0.4012299465933712
0.4187,0.47993247617156554
0.5228,0.55863500574976
0.629,0.6373375353279543
0.735,0.7160400649061488
0.8374,0.7947425944843431
0.9319,0.8734451240625375
1.0158,0.952147653640732
1.0689,1.0308501832189263
0.147,0.29856560077774374
0.2956,0.3772681303559382
0.4095,0.4559706599341325
0.5087,0.534673189512327
0.6135,0.6133757190905214
0.7193,0.6920782486687158
0.8208,0.7707807782469102
0.9153,0.8494833078251045
0.9989,0.928185837403299
0.1487,0.3051413875734721
0.3057,0.38384391715166644
0.4044,0.4625464467298608
0.5074,0.5412489763080552
0.6139,0.6199515058862497
0.7207,0.698654035464444
0.8234,0.7773565650426384
0.9162,0.8560590946208328
0.9997,0.9347616241990272
1.0062,1.0134641537772215
0.1554,0.3117171743692003
0.3029,0.39041970394739467
0.4014,0.46912223352558907
0.5068,0.5478247631037836
0.6145,0.6265272926819779
0.7219,0.7052298222601723
0.8252,0.7839323518383667
0.9212,0.8626348814165611
1.0073,0.9413374109947554
1.0392,1.0200399405729499
0.1387,0.28405876992036105
0.2451,0.3627612994985555
0.3896,0.44146382907674986
0.4902,0.5201663586549443
0.5981,0.5988688882331388
0.7055,0.6775714178113331
0.8085,0.7562739473895275
0.9075,0.8349764769677219
0.9949,0.9136790065459163
0.9956,0.9923815361241106
0.7749,1.071084065702305
0.1401,0.2906345567160894
0.273,0.36933708629428375
0.3843,0.4480396158724781
0.4898,0.5267421454506727
0.5989,0.605444675028867
0.7072,0.6841472046070614
0.9098,0.8415522637634502
0.9997,0.9202547933416445
1.0251,0.998957322919839
0.7993,1.0776598524980334
0.1413,0.29721034351181763
0.2851,0.3759128730900121
0.3818,0.45461540266820644
0.4899,0.5333179322464009
0.5997,0.6120204618245952
0.7085,0.6907229914027897
0.8143,0.769425520980984
0.9144,0.8481280505591784
1.005,0.9268305801373729
1.0528,1.005533109715567
0.7672,1.162938168871956
0.7067,1.2416406984501505
0.1916,0.34134822367880413
0.3474,0.4200507532569985
0.4474,0.4987532828351928
0.5511,0.5774558124133874
0.6563,0.6561583419915817
0.7608,0.7348608715697762
0.862,0.8135634011479704
0.9573,0.8922659307261649
1.0413,0.9709684603043593
1.0868,1.0496709898825536
0.9608,1.128373519460748
0.8614,1.2070760490389425
0.7571,1.285778578617137
0.2161,0.34792401047453236
0.3424,0.4266265400527268
0.4445,0.5053290696309212
0.5503,0.5840315992091156
0.6569,0.66273412878731
0.7625,0.7414366583655044
0.8652,0.8201391879436988
0.9614,0.8988417175218931
1.0495,0.9775442471000876
1.1065,1.056246776678282
1.0564,1.1349493062564764
0.9581,1.2136518358346708
0.2279,0.3544997972702607
0.3383,0.43320232684845505
0.4429,0.5119048564266494
0.5501,0.590607386004844
0.6576,0.6693099155830383
0.764,0.7480124451612327
0.8677,0.826714974739427
0.9665,0.9054175043176215
1.0489,0.9841200338958158
1.1067,1.0628225634740103
1.0834,1.1415250930522047
0.8313,1.2989301522085934
0.1881,0.3513368179387726
0.4605,0.5087418770951614
0.5628,0.587444406673356
0.667,0.6661469362515503
0.7706,0.7448494658297447
0.8718,0.823551995407939
0.9673,0.9022545249861335
1.0516,0.9809570545643278
1.0937,1.0596595841425223
1.0396,1.1383621137207167
0.9631,1.217064643298911
0.2182,0.3579126047345009
0.3566,0.43661513431269533
0.4571,0.5153176638908896
0.5619,0.5940201934690842
0.6676,0.6727227230472785
0.7726,0.751425252625473
0.8752,0.8301277822036673
0.9716,0.9088303117818617
1.0597,0.9875328413600561
1.111,1.0662353709382504
1.0934,1.1449379005164448
0.8939,1.2236404300946393
0.7823,1.3023429596728338
0.2334,0.36448839153022927
0.3524,0.4431909211084236
0.4553,0.521893450686618
0.5615,0.6005959802648124
0.6682,0.6792985098430069
0.7741,0.7580010394212012
0.8775,0.8367035689993956
0.9767,0.91540609857759
1.0597,0.9941086281557844
1.1173,1.0728111577339787
1.1057,1.1515136873121732
0.9062,1.2302162168903674
0.197,0.357780291395156
0.3641,0.43648282097335045
0.4705,0.5151853505515448
0.5715,0.5938878801297394
0.6756,0.6725904097079337
0.7794,0.7512929392861281
0.8808,0.8299954688643224
0.9772,0.9086979984425169
1.062,0.9874005280207112
1.1017,1.0661030575989057
1.0422,1.1448055871771001
0.9683,1.2235081167552944
0.7721,1.3022106463334888
0.2133,0.36435607819088434
0.3673,0.44305860776907874
0.4669,0.521761137347273
0.5707,0.6004636669254676
0.6763,0.679166196503662
0.7814,0.7578687260818564
0.8842,0.8365712556600507
0.9814,0.9152737852382451
1.069,0.9939763148164396
1.1088,1.0726788443946338
0.2329,0.3709318649866127
0.3639,0.449634394564807
0.4649,0.5283369241430014
0.5704,0.6070394537211958
0.6772,0.6857419832993903
0.783,0.7644445128775846
0.8866,0.843147042455779
0.9864,0.9218495720339734
1.0709,1.000552101612168
1.135,1.0792546311903621
1.0492,1.1579571607685566
0.9151,1.2366596903467508
0.9376,1.3153622199249453
0.2379,0.3475565487146901
0.3591,0.4262590782928845
0.4611,0.5049616078710788
0.5659,0.5836641374492734
0.6711,0.6623666670274677
0.775,0.7410691966056622
0.8762,0.8197717261838565
0.9669,0.8984742557620509
1.0489,0.9771767853402453
1.1068,1.0558793149184398
1.0763,1.134581844496634
0.2476,0.35413233551041834
0.3537,0.4328348650886128
0.4583,0.5115373946668071
0.5651,0.5902399242450016
0.6715,0.6689424538231961
0.7768,0.7476449834013904
0.8792,0.8263475129795848
0.9745,0.9050500425577792
1.0585,0.9837525721359736
1.1249,1.062455101714168
0.2467,0.3607081223061467
0.3504,0.4394106518843411
0.4569,0.5181131814625355
0.5648,0.59681571104073
0.6721,0.6755182406189243
0.7783,0.7542207701971186
0.8817,0.8329232997753131
0.978,0.9116258293535074
1.0616,0.9903283589317018
1.1207,1.0690308885098962
1.1284,1.1477334180880907
1.0499,1.226435947666285
0.2389,0.35808853042153377
0.373,0.43679105999972817
0.4736,0.5154935895779225
0.5767,0.594196119156117
0.6804,0.6728986487343114
0.7836,0.7516011783125058
0.8844,0.8303037078907001
0.9768,0.9090062374688945
1.0615,0.987708767047089
1.1156,1.0664112966252832
1.0755,1.1451138262034777
0.9953,1.223816355781672
0.255,0.364664317217262
0.3674,0.44336684679545646
0.4705,0.5220693763736508
0.5755,0.6007719059518453
0.6807,0.6794744355300396
0.7856,0.7581769651082341
0.8878,0.8368794946864284
0.9846,0.9155820242646228
1.0701,0.9942845538428172
1.1276,1.0729870834210116
0.2589,0.37124010401299035
0.3636,0.4499426335911847
0.4686,0.528645163169379
0.5751,0.6073476927475736
0.6814,0.686050222325768
0.7871,0.7647527519039623
0.8905,0.8434552814821566
0.9879,0.9221578110603511
1.0696,1.0008603406385455
1.1386,1.07956287021674
1.1518,1.1582653997949341
1.0687,1.2369679293731286
0.3013,0.3721995898686009
0.4086,0.4509021194467953
0.516,0.5296046490249897
0.6235,0.6083071786031842
0.7297,0.6870097081813785
0.8338,0.765712237759573
0.9344,0.8444147673377673
1.029,0.9231172969159617
1.1055,1.001819826494156
1.168,1.0805223560723505
1.2268,1.159224885650545
1.2142,1.2379274152287392
1.1385,1.3166299448069336
0.2955,0.37877537666432914
0.405,0.4574779062425236
0.5144,0.536180435820718
0.623,0.6148829653989124
0.7303,0.6935854949771068
0.8355,0.7722880245553012
0.9376,0.8509905541334956
1.034,0.92969308371169
1.1134,1.0083956132898844
1.1819,1.0870981428680788
1.2298,1.1658006724462733
1.2317,1.2445032020244675
1.1814,1.323205731602662
0.2914,0.3853511634600575
0.403,0.4640536930382519
0.5136,0.5427562226164462
0.6231,0.6214587521946408
0.731,0.7001612817728351
0.8373,0.7788638113510296
0.9405,0.8575663409292239
1.0378,0.9362688705074182
1.1213,1.0149714000856127
1.1858,1.093673929663807
1.2439,1.1723764592420014
1.2625,1.2510789888201959
1.2199,1.3297815183983903
0.3255,0.4082427910494068
0.4334,0.4869453206276012
0.5369,0.5656478502057956
0.6416,0.64435037978399
0.7451,0.7230529093621845
0.8468,0.8017554389403788
0.9459,0.8804579685185732
1.04,0.9591604980967676
1.1257,1.037863027674962
1.1923,1.1165655572531563
1.2264,1.1952680868313508
1.1826,1.273970616409545
1.0894,1.3526731459877395
0.3243,0.4148185778451351
0.4284,0.4935211074233295
0.5343,0.5722236370015239
0.6404,0.6509261665797184
0.7453,0.7296286961579127
0.8485,0.808331225736107
0.9494,0.8870337553143014
1.0462,0.9657362848924959
1.1318,1.0444388144706902
1.2051,1.1231413440488847
1.2415,1.2018438736270791
1.208,1.2805464032052734
1.1342,1.3592489327834678
0.3199,0.4213943646408634
0.4254,0.5000968942190578
0.5329,0.5787994237972521
0.6399,0.6575019533754466
0.7457,0.7362044829536409
0.85,0.8149070125318354
0.9522,0.8936095421100297
1.0508,0.9723120716882241
1.1413,1.0510146012664185
1.2113,1.1297171308446128
1.1958,1.2084196604228072
1.1482,1.2871221900010017
1.0578,1.3658247195791962
0.3233,0.4099079149878644
0.4392,0.4886104445660588
0.5402,0.5673129741442531
0.6435,0.6460155037224476
0.7464,0.724718033300642
0.8465,0.8034205628788365
0.9446,0.8821230924570308
1.0406,0.9608256220352251
1.1304,1.0395281516134196
1.2045,1.1182306811916138
1.2357,1.1969332107698083
1.1149,1.3543382699261972
0.3291,0.4164837017835927
0.4333,0.4951862313617871
0.537,0.5738887609399814
0.6422,0.6525912905181759
0.7463,0.7312938200963703
0.8482,0.8099963496745647
0.9485,0.888698879252759
1.0469,0.9674014088309535
1.1376,1.0461039384091477
1.2085,1.1248064679873422
1.2649,1.2035089975655366
1.2413,1.282211527143731
1.1747,1.3609140567219256
0.3264,0.42305948857932096
0.4296,0.5017620181575153
0.5352,0.5804645477357098
0.6415,0.6591670773139042
0.7466,0.7378696068920986
0.8498,0.8165721364702929
0.9513,0.8952746660484874
1.0511,0.9739771956266817
1.1448,1.052679725204876
1.2201,1.1313822547830705
1.2683,1.210084784361265
1.2472,1.2887873139394592
1.1761,1.3674898435176537
0.2438,0.3185373292563638
0.3609,0.39723985883455826
0.4622,0.4759423884127526
0.5621,0.5546449179909472
0.6608,0.6333474475691415
0.7567,0.7120499771473359
0.8491,0.7907525067255302
0.9352,0.8694550363037247
1.0138,0.948157565881919
1.0903,1.0268600954601135
1.1333,1.1055626250383077
1.0935,1.1842651546165022
1.0114,1.2629676841946966
0.254,0.32511311605209214
0.3589,0.40381564563028655
0.4597,0.4825181752084809
0.5602,0.5612207047866754
0.6596,0.6399232343648698
0.7569,0.7186257639430642
0.8514,0.7973282935212586
0.9409,0.8760308230994529
1.0235,0.9547333526776474
1.095,1.0334358822558416
1.1498,1.112138411834036
1.1315,1.1908409414122305
1.0661,1.269543470990425
0.2549,0.3316889028478205
0.3569,0.41039143242601483
0.458,0.4890939620042092
0.5589,0.5677964915824036
0.6591,0.6464990211605981
0.7576,0.7252015507387924
0.8536,0.8039040803169868
0.9449,0.8826066098951812
1.0292,0.9613091394733756
1.1059,1.04001166905157
1.1583,1.1187141986297644
1.1808,1.1974167282079589
1.1255,1.2761192577861533
0.2407,0.32044816734547243
0.357,0.3991506969236668
0.4582,0.47785322650186113
0.559,0.5565557560800557
0.6589,0.63525828565825
0.7566,0.7139608152364445
0.8507,0.7926633448146387
0.9383,0.8713658743928332
1.0192,0.9500684039710277
1.0912,1.0287709335492219
1.1335,1.1074734631274163
1.0836,1.1861759927056106
0.9961,1.264878522283805
0.2493,0.32702395414120067
0.3537,0.4057264837193951
0.4554,0.4844290132975895
0.5571,0.5631315428757839
0.658,0.6418340724539783
0.7571,0.7205366020321727
0.8533,0.7992391316103671
0.944,0.8779416611885614
1.0252,0.9566441907667559
1.1011,1.0353467203449502
1.1415,1.1140492499231447
1.13,1.192751779501339
1.057,1.2714543090795334
0.2488,0.333599740936929
0.3513,0.41230227051512336
0.4535,0.4910048000933177
0.5559,0.5697073296715123
0.6576,0.6484098592497066
0.7578,0.727112388827901
0.8553,0.8058149184060953
0.9483,0.8845174479842898
1.0345,0.9632199775624841
1.1037,1.0419225071406786
1.1648,1.120625036718873
1.0895,1.1993275662970673
1.014,1.2780300958752617
0.1422,0.4220843323819256
0.2891,0.50078686196012
0.4538,0.5794893915383144
0.7622,0.7368944506947033
0.8072,0.8155969802728976
0.8727,0.894299509851092
0.9522,0.9730020394292864
1.0495,1.0517045690074807
1.1374,1.1304070985856751
1.1823,1.2091096281638696
0.1932,0.4286601191776539
0.3385,0.5073626487558482
0.5119,0.5860651783340427
0.6507,0.6647677079122372
0.7612,0.7434702374904315
0.8073,0.8221727670686259
0.881,0.9008752966468202
0.9595,0.9795778262250147
1.0459,1.058280355803209
1.1367,1.1369828853814035
1.1992,1.215685414959598
1.2187,1.2943879445377922
0.2483,0.4352359059733822
0.5462,0.5926409651297709
0.6776,0.6713434947079654
0.7537,0.7500460242861597
0.8092,0.8287485538643542
0.8882,0.9074510834425485
0.9685,0.9861536130207429
1.0491,1.0648561425989373
1.1346,1.1435586721771316
1.2071,1.2222612017553263
1.2348,1.3009637313335205
1.2077,1.379666260911715
0.0518,0.35746159886141504
0.2155,0.4361641284396095
0.3987,0.5148666580178038
0.5739,0.5935691875959983
0.6713,0.6722717171741928
0.7425,0.7509742467523871
0.8348,0.8296767763305815
0.9295,0.9083793059087759
0.9807,0.9870818354869703
0.1087,0.3640373856571434
0.2686,0.44273991523533773
0.4561,0.5214424448135321
0.6039,0.6001449743917266
0.6687,0.678847503969921
0.7484,0.7575500335481153
0.8376,0.8362525631263097
0.9352,0.9149550927045041
0.9562,0.9936576222826985
0.9272,1.072360151860893
0.1469,0.3706131724528716
0.3147,0.4493157020310661
0.4807,0.5280182316092604
0.6159,0.6067207611874549
0.6688,0.6854232907656492
0.7522,0.7641258203438437
0.8423,0.842828349922038
0.9353,0.9215308795002324
1.0111,1.0002334090784268
1.0144,1.078935938656621
0.9607,1.1576384682348158
0.353,0.46558225787323476
0.516,0.5442847874514292
0.6559,0.6229873170296235
0.6884,0.7016898466078181
0.7756,0.7803923761860124
0.8965,0.8590949057642068
1.0285,0.9377974353424011
1.1481,1.0164999649205955
1.1828,1.09520249449879
1.1158,1.1739050240769844
1.1168,1.2526075536551788
1.1291,1.331310083233373
1.1831,1.4100126128115675
0.3262,0.47215804466896305
0.4535,0.5508605742471575
0.5993,0.6295631038253517
0.7478,0.7082656334035463
0.8356,0.7869681629817407
0.9486,0.8656706925599351
1.0614,0.9443732221381295
1.1628,1.0230757517163238
1.1617,1.1017782812945183
1.1189,1.1804808108727127
1.1302,1.259183340450907
1.1412,1.3378858700291014
1.1793,1.4165883996072959
0.3666,0.47873383146469134
0.4561,0.5574363610428857
0.5733,0.6361388906210801
0.7141,0.7148414201992745
0.861,0.793543949777469
0.9691,0.8722464793556634
1.0762,0.9509490089338577
1.1654,1.0296515385120522
1.143,1.1083540680902466
1.1259,1.1870565976684408
1.1414,1.2657591272466353
1.1462,1.3444616568248295
1.1817,1.423164186403024
0.5132,0.44205829296026256
0.6178,0.520760822538457
0.6984,0.5994633521166512
0.8602,0.7568684112730402
0.9454,0.8355709408512346
1.0369,0.914273470429429
1.1092,0.9929760000076233
1.1676,1.0716785295858178
1.1627,1.1503810591640122
1.1314,1.2290835887422065
1.0802,1.307786118320401
1.0803,1.3864886478985954
0.4207,0.44863407975599084
0.5733,0.5273366093341852
0.7076,0.6060391389123796
0.8135,0.684741668490574
0.9081,0.7634441980687685
0.9955,0.8421467276469629
1.0779,0.9208492572251572
1.1322,0.9995517868033517
1.1609,1.0782543163815461
1.1483,1.1569568459597404
1.1167,1.2356593755379348
1.0913,1.314361905116129
1.1,1.3930644346943235
0.3082,0.45520986655171913
0.5205,0.5339123961299135
0.6589,0.6126149257081079
0.7934,0.6913174552863024
0.9257,0.7700199848644967
1.0174,0.8487225144426912
1.0936,0.9274250440208855
1.1429,1.00612757359908
1.1514,1.0848301031772742
1.1351,1.1635326327554687
1.104,1.2422351623336632
1.102,1.3209376919118574
0.5194,0.5206328709370233
0.5329,0.5993354005152176
0.7722,0.8354429892498009
1.1252,1.0715505779843841
1.2167,1.1502531075625784
1.1608,1.2289556371407728
1.1102,1.307658166718967
1.1197,1.3863606962971615
0.2786,0.44850612815455715
0.5405,0.5272086577327515
0.7321,0.6846137168891404
0.8356,0.7633162464673348
0.9095,0.8420187760455291
1.0026,0.9207213056237235
1.1122,0.9994238352019179
1.2078,1.0781263647801123
1.2174,1.1568288943583067
1.1459,1.2355314239365012
1.1273,1.3142339535146954
1.1445,1.3929364830928899
0.2969,0.45508191495028544
0.5035,0.5337844445284798
0.6561,0.6124869741066742
0.9152,0.769892033263063
0.988,0.8485945628412574
1.07,0.9272970924194518
1.1717,1.0059996219976461
1.2337,1.0847021515758406
1.2066,1.1634046811540348
1.1388,1.2421072107322293
1.1418,1.3208097403104238
1.1618,1.3995122698886182
0.3102,0.5254575944027562
0.6363,0.6828626535591449
0.6198,0.7615651831373393
1.0148,0.9976727718719225
1.1397,1.076375301450117
1.1237,1.1550778310283114
1.0777,1.2337803606065056
1.0953,1.3124828901847
1.1796,1.3911854197628943
1.2646,1.4698879493410888
0.3019,0.5320333811984844
0.4469,0.6107359107766788
0.5806,0.6894384403548732
0.8835,0.846843499511262
0.9597,0.9255460290894565
1.066,1.0042485586676508
1.1453,1.0829510882458453
1.1069,1.1616536178240395
1.0877,1.240356147402234
1.1158,1.3190586769804284
1.1769,1.3977612065586227
1.2647,1.4764637361368171
0.4061,0.5386091679942127
0.4974,0.6173116975724071
0.5967,0.6960142271506015
0.7123,0.7747167567287959
0.8584,0.8534192863069903
0.9935,0.9321218158851847
1.0854,1.0108243454633792
1.1338,1.0895268750415734
1.0965,1.1682294046197679
1.0935,1.246931934197962
1.1241,1.3256344637761566
1.174,1.404336993354351
1.2653,1.4830395229325455
0.508,0.3977628534446175
0.5672,0.4764653830228119
0.6535,0.5551679126010063
0.7266,0.6338704421792007
0.8257,0.7125729717573951
0.9267,0.7912755013355895
1.0419,0.8699780309137839
1.1217,0.9486805604919782
1.0794,1.0273830900701726
1.0016,1.106085619648367
0.9586,1.1847881492265615
0.957,1.2634906788047557
0.9987,1.3421932083829502
0.5289,0.40433864024034577
0.609,0.4830411698185402
0.6852,0.5617436993967345
0.7746,0.640446228974929
0.872,0.7191487585531233
0.9776,0.7978512881313178
1.0803,0.8765538177095121
1.1204,0.9552563472877066
1.0644,1.033958876865901
0.9865,1.1126614064440954
0.967,1.1913639360222898
0.9723,1.270066465600484
1.0003,1.3487689951786785
0.4794,0.41091442703607406
0.6203,0.48961695661426846
0.7075,0.5683194861924628
0.8,0.6470220157706573
0.8985,0.7257245453488517
1.0033,0.8044270749270461
1.0956,0.8831296045052405
1.1151,0.9618321340834348
0.9793,1.197939722818018
0.9818,1.2766422523962124
1.0038,1.3553447819744069
0.4326,0.37734900065272303
0.516,0.45605153023091743
0.6063,0.5347540598091118
0.7854,0.6921591189655006
0.8934,0.7708616485436951
1.0013,0.8495641781218894
1.108,0.9282667077000838
1.1705,1.0069692372782781
1.1396,1.0856717668564726
1.1007,1.164374296434667
1.0839,1.2430768260128613
1.0954,1.3217793555910557
0.4427,0.38392478744845127
0.5332,0.4626273170266457
0.6264,0.5413298466048401
0.7191,0.6200323761830345
0.8179,0.6987349057612289
0.9228,0.7774374353394233
1.0274,0.8561399649176177
1.1207,0.934842494495812
1.168,1.0135450240740065
1.1277,1.092247553652201
1.0987,1.1709500832303954
1.0954,1.2496526128085896
1.1104,1.328355142386784
0.4401,0.3905005742441796
0.5337,0.469203103822374
0.6293,0.5479056334005683
0.7269,0.6266081629787628
0.8283,0.7053106925569572
0.9311,0.7840132221351517
1.033,0.8627157517133459
1.124,0.9414182812915404
1.1611,1.0201208108697348
1.119,1.098823340447929
1.1011,1.1775258700261235
1.1042,1.256228399604318
1.1233,1.3349309291825124
0.5071,0.45468301366448943
0.5956,0.5333855432426837
0.6719,0.6120880728208783
0.7733,0.6907906023990726
0.8801,0.7694931319772671
0.9867,0.8481956615554614
1.093,0.9268981911336558
1.1563,1.0056007207118502
1.1294,1.0843032502900445
1.1036,1.163005779868239
1.0939,1.2417083094464334
1.0995,1.3204108390246279
0.4482,0.38255627088202326
0.535,0.4612588004602177
0.6198,0.5399613300384121
0.7128,0.6186638596166065
0.811,0.697366389194801
0.915,0.7760689187729953
1.0188,0.8547714483511897
1.112,0.9334739779293841
1.1562,1.0121765075075784
1.1168,1.0908790370857728
1.0997,1.1695815666639673
1.104,1.2482840962421617
1.1128,1.3269866258203562
0.4483,0.3891320576777516
0.5388,0.467834587255946
0.6312,0.5465371168341404
0.7265,0.6252396464123349
0.8253,0.7039421759905292
0.9275,0.7826447055687236
1.0287,0.8613472351469179
1.1175,0.9400497647251124
1.1486,1.0187522943033067
1.1078,1.0974548238815012
1.0997,1.1761573534596956
1.1134,1.2548598830378899
1.1248,1.3335624126160843
0.1999,0.3024873507324508
0.3098,0.38118988031064527
0.4261,0.45989240988883956
0.5428,0.5385949394670341
0.6591,0.6172974690452284
0.7782,0.6959999986234229
0.8826,0.7747025282016172
0.9696,0.8534050577798116
1.0475,0.932107587358006
1.114,1.0108101169362005
1.1656,1.0895126465143947
1.2151,1.1682151760925892
1.2615,1.2469177056707836
0.2122,0.30906313752817915
0.3283,0.3877656671063735
0.4471,0.46646819668456785
0.5623,0.5451707262627623
0.6822,0.6238732558409568
0.7964,0.7025757854191511
0.8981,0.7812783149973455
0.985,0.8599808445755399
1.0694,0.9386833741537343
1.1397,1.0173859037319286
1.1916,1.096088433310123
1.2361,1.1747909628883173
1.2789,1.2534934924665118
0.2224,0.3156389243239074
0.3389,0.39434145390210174
0.4587,0.47304398348029614
0.5752,0.5517465130584907
0.6938,0.630449042636685
0.8073,0.7091515722148793
0.9052,0.7878541017930738
0.9958,0.8665566313712681
1.0833,0.9452591609494625
1.158,1.023961690527657
1.2114,1.1026642201058514
1.2596,1.1813667496840456
1.2992,1.26006927926224
0.209,0.3176330570573791
0.3208,0.39633558663557356
0.4346,0.4750381162137679
0.5479,0.5537406457919624
0.666,0.6324431753701567
0.7774,0.7111457049483512
0.8797,0.7898482345265455
0.9571,0.8685507641047399
1.0329,0.9472532936829343
1.1001,1.0259558232611288
1.1534,1.104658352839323
1.1953,1.1833608824175175
1.2192,1.262063411995712
0.2255,0.32420884385310744
0.342,0.4029113734313018
0.4546,0.48161390300949614
0.573,0.5603164325876906
