real,previsto
-0.0457,-0.05399988521890269
-0.0444,-0.04994119346125745
-0.0434,-0.0458825017036122
-0.042,-0.04182380994596697
-0.0398,-0.03776511818832172
-0.036,-0.03370642643067648
-0.0306,-0.029647734673031237
-0.0496,-0.06666264846876996
-0.0515,-0.06260395671112472
-0.0476,-0.058545264953479476
-0.0458,-0.05448657319583423
-0.0448,-0.050427881438188986
-0.0439,-0.04636918968054374
-0.0426,-0.042310497922898496
-0.0407,-0.038251806165253255
-0.0365,-0.03419311440760801
-0.0317,-0.030134422649962772
-0.0194,-0.02607573089231753
-0.038,-0.02201703913467229
-0.0802,-0.01795834737702704
-0.0554,-0.06583321122279207
-0.0549,-0.061774519465146824
-0.0508,-0.05771582770750158
-0.0482,-0.053657135949856334
-0.0463,-0.04959844419221109
-0.0448,-0.04553975243456585
-0.0435,-0.04148106067692061
-0.0406,-0.03742236891927537
-0.0363,-0.03336367716163012
-0.0306,-0.02930498540398488
-0.026,-0.025246293646339638
-0.0562,-0.0663198991997236
-0.0528,-0.06226120744207836
-0.0498,-0.05820251568443312
-0.048,-0.05414382392678787
-0.0466,-0.05008513216914263
-0.0455,-0.04602644041149738
-0.0443,-0.041967748653852145
-0.042,-0.0379090568962069
-0.0377,-0.033850365138561656
-0.0324,-0.029791673380916414
-0.0551,-0.06680658717665514
-0.0516,-0.0627478954190099
-0.0494,-0.05868920366136465
-0.048,-0.054630511903719405
-0.0469,-0.05057182014607416
-0.046,-0.046513128388428915
-0.045,-0.04245443663078367
-0.0427,-0.03839574487313843
-0.0387,-0.03433705311549319
-0.0328,-0.03027836135784795
-0.0273,-0.026219669600202708
-0.0389,-0.022160977842557467
-0.0547,-0.06774281174259489
-0.0571,-0.06368411998494965
-0.0524,-0.059625428227304406
-0.0492,-0.055566736469659164
-0.0471,-0.05150804471201392
-0.0456,-0.04744935295436868
-0.0442,-0.04339066119672344
-0.0414,-0.0393319694390782
-0.0373,-0.03527327768143295
-0.0314,-0.03121458592378771
-0.028,-0.027155894166142468
-0.0538,-0.023097202408497226
-0.057,-0.06822949971952644
-0.0548,-0.0641708079618812
-0.0512,-0.06011211620423595
-0.0489,-0.0560534244465907
-0.0474,-0.05199473268894546
-0.0463,-0.04793604093130021
-0.045,-0.043877349173654975
-0.0428,-0.03981865741600973
-0.0387,-0.035759965658364486
-0.0331,-0.031701273900719244
-0.057,-0.06871618769645796
-0.0534,-0.06465749593881272
-0.0507,-0.060598804181167476
-0.0489,-0.056540112423522235
-0.0477,-0.05248142066587699
-0.0468,-0.048422728908231745
-0.0457,-0.044364037150586504
-0.0436,-0.04030534539294126
-0.0392,-0.036246653635296014
-0.0341,-0.03218796187765077
-0.0288,-0.02812927012000553
-0.0418,-0.02407057836236029
-0.0682,-0.07239813633514254
-0.0658,-0.0683394445774973
-0.0636,-0.06428075281985206
-0.0618,-0.060222061062206816
-0.0602,-0.056163369304561575
-0.0586,-0.05210467754691633
-0.0569,-0.048045985789271085
-0.0549,-0.043987294031625844
-0.0505,-0.039928602273980596
-0.0441,-0.035869910516335354
-0.0376,-0.03181121875869011
-0.0275,-0.02775252700104487
-0.0289,-0.02369383524339963
-0.0654,-0.07288482431207408
-0.0641,-0.06882613255442883
-0.0627,-0.06476744079678359
-0.0615,-0.060708749039138345
-0.0603,-0.0566500572814931
-0.0592,-0.05259136552384786
-0.0578,-0.04853267376620262
-0.0561,-0.04447398200855738
-0.0521,-0.04041529025091213
-0.0463,-0.03635659849326689
-0.0389,-0.03229790673562165
-0.0294,-0.028239214977976407
-0.0277,-0.024180523220331165
-0.0638,-0.07337151228900561
-0.0632,-0.06931282053136037
-0.0623,-0.06525412877371513
-0.0614,-0.06119543701606988
-0.0606,-0.05713674525842464
-0.0597,-0.0530780535007794
-0.0586,-0.049019361743134156
-0.0571,-0.04496066998548891
-0.0535,-0.040901978227843666
-0.0472,-0.036843286470198425
-0.0405,-0.03278459471255318
-0.0322,-0.028725902954907942
-0.0271,-0.024667211197262694
-0.0729,-0.07868361175018658
-0.0696,-0.07462491999254134
-0.066,-0.0705662282348961
-0.0632,-0.06650753647725086
-0.0608,-0.06244884471960561
-0.0589,-0.058390152961960366
-0.0571,-0.054331461204315125
-0.0548,-0.05027276944666988
-0.0511,-0.046214077689024635
-0.0454,-0.042155385931379394
-0.0379,-0.03809669417373415
-0.0319,-0.03403800241608891
-0.0516,-0.029979310658443663
-0.0711,-0.07917029972711812
-0.0675,-0.07511160796947287
-0.0649,-0.07105291621182763
-0.0627,-0.06699422445418238
-0.061,-0.06293553269653714
-0.0595,-0.058876840938891895
-0.0581,-0.05481814918124665
-0.0561,-0.05075945742360141
-0.0525,-0.04670076566595617
-0.047,-0.04264207390831093
-0.0401,-0.03858338215066569
-0.0323,-0.034524690393020446
-0.045,-0.030465998635375198
-0.0692,-0.07965698770404965
-0.0663,-0.07559829594640441
-0.0643,-0.07153960418875917
-0.0626,-0.06748091243111391
-0.0612,-0.06342222067346867
-0.06,-0.05936352891582343
-0.0588,-0.05530483715817819
-0.057,-0.05124614540053295
-0.054,-0.047187453642887706
-0.0484,-0.043128761885242464
-0.0339,-0.039070070127597216
-0.0235,-0.035011378369951975
-0.0279,-0.030952686612306733
-0.0718,-0.07938321828488785
-0.07,-0.07532452652724261
-0.0655,-0.07126583476959737
-0.0622,-0.06720714301195212
-0.0597,-0.06314845125430688
-0.0576,-0.059089759496661634
-0.0557,-0.05503106773901639
-0.0534,-0.05097237598137115
-0.0502,-0.04691368422372591
-0.0451,-0.04285499246608067
-0.0382,-0.03879630070843542
-0.0495,-0.030678917193144938
-0.0715,-0.07986990626181939
-0.0675,-0.07581121450417415
-0.0641,-0.07175252274652891
-0.0617,-0.06769383098888365
-0.0598,-0.06363513923123841
-0.0583,-0.05957644747359317
-0.0567,-0.05551775571594793
-0.0547,-0.05145906395830269
-0.0517,-0.04740037220065744
-0.0463,-0.0433416804430122
-0.0406,-0.039282988685366955
-0.0325,-0.035224296927721714
-0.0428,-0.031165605170076473
-0.0699,-0.08035659423875091
-0.0661,-0.07629790248110568
-0.0635,-0.07223921072346043
-0.0616,-0.06818051896581519
-0.06,-0.06412182720816995
-0.0588,-0.060063135450524704
-0.0574,-0.05600444369287946
-0.0555,-0.05194575193523422
-0.0529,-0.04788706017758897
-0.0478,-0.04382836841994373
-0.0415,-0.03976967666229849
-0.0331,-0.03571098490465325
-0.0448,-0.031652293147008
-0.0542,-0.058733543291725976
-0.0535,-0.054674851534080735
-0.0496,-0.050616159776435486
-0.046,-0.04655746801879024
-0.0426,-0.042498776261144997
-0.0393,-0.038440084503499755
-0.0363,-0.034381392745854514
-0.0326,-0.030322700988209272
-0.0278,-0.026264009230564024
-0.0226,-0.022205317472918783
-0.0153,-0.01814662571527354
-0.006,-0.0140879339576283
-0.0168,-0.010029242199983052
-0.0549,-0.05922023126865751
-0.0519,-0.05516153951101227
-0.0485,-0.05110284775336702
-0.0454,-0.04704415599572177
-0.0424,-0.04298546423807653
-0.0397,-0.03892677248043129
-0.037,-0.03486808072278605
-0.0339,-0.030809388965140804
-0.0295,-0.02675069720749556
-0.0239,-0.022692005449850318
-0.0176,-0.018633313692205077
-0.0076,-0.014574621934559835
-0.0113,-0.010515930176914587
-0.0542,-0.05970691924558904
-0.051,-0.0556482274879438
-0.0479,-0.05158953573029855
-0.0451,-0.04753084397265331
-0.0424,-0.04347215221500807
-0.04,-0.039413460457362826
-0.0377,-0.035354768699717584
-0.0348,-0.031296076942072336
-0.0306,-0.027237385184427094
-0.0257,-0.023178693426781853
-0.0186,-0.019120001669136605
-0.0108,-0.015061309911491363
-0.0075,-0.011002618153846122
-0.0528,-0.05851262194459994
-0.0517,-0.0544539301869547
-0.0479,-0.05039523842930945
-0.0445,-0.0463365466716642
-0.0414,-0.04227785491401896
-0.0386,-0.03821916315637372
-0.0358,-0.03416047139872848
-0.0325,-0.030101779641083237
-0.0278,-0.02604308788343799
-0.0227,-0.021984396125792748
-0.0153,-0.017925704368147506
-0.0073,-0.013867012610502265
-0.0239,-0.009808320852857016
-0.0531,-0.058999309921531476
-0.05,-0.054940618163886235
-0.0468,-0.050881926406240986
-0.0439,-0.04682323464859574
-0.0413,-0.0427645428909505
-0.0389,-0.038705851133305255
-0.0366,-0.034647159375660014
-0.0337,-0.03058846761801477
-0.0293,-0.026529775860369524
-0.0242,-0.022471084102724283
-0.0169,-0.01841239234507904
-0.0082,-0.0143537005874338
-0.0161,-0.010295008829788552
-0.0522,-0.059485997898463004
-0.049,-0.05542730614081776
-0.0462,-0.051368614383172514
-0.0437,-0.04730992262552727
-0.0414,-0.04325123086788203
-0.0393,-0.03919253911023679
-0.0372,-0.03513384735259155
-0.0346,-0.0310751555949463
-0.0308,-0.02701646383730106
-0.0251,-0.022957772079655818
-0.0191,-0.01889908032201057
-0.0025,-0.014840388564365328
-0.0014,-0.010781696806720087
-0.0504,-0.09013962600935464
-0.0576,-0.0860809342517094
-0.0665,-0.08202224249406415
-0.077,-0.07390485897877366
-0.0633,-0.06984616722112842
-0.0554,-0.06578747546348318
-0.0498,-0.06172878370583794
-0.0479,-0.05767009194819269
-0.0442,-0.05361140019054745
-0.0347,-0.04955270843290221
-0.059,-0.09062631398628618
-0.0654,-0.08656762222864094
-0.0759,-0.0825089304709957
-0.0789,-0.07845023871335044
-0.0765,-0.0743915469557052
-0.0638,-0.07033285519805996
-0.0573,-0.06627416344041472
-0.0514,-0.062215471682769474
-0.0473,-0.058156779925124226
-0.0443,-0.054098088167478985
-0.0379,-0.05003939640983374
-0.0255,-0.0459807046521885
-0.0688,-0.0911130019632177
-0.0816,-0.08299561844792722
-0.0837,-0.07893692669028197
-0.075,-0.07487823493263673
-0.0646,-0.07081954317499149
-0.0589,-0.06676085141734625
-0.0533,-0.06270215965970101
-0.0483,-0.05864346790205576
-0.0441,-0.05458477614441052
-0.0387,-0.05052608438676527
-0.0278,-0.04646739262912003
-0.013,-0.04240870087147479
-0.0271,-0.07667642187900131
-0.0388,-0.07261773012135607
-0.0524,-0.06855903836371083
-0.0613,-0.06450034660606557
-0.0559,-0.06044165484842034
-0.0488,-0.05638296309077509
-0.0448,-0.052324271333129856
-0.0412,-0.04826557957548461
-0.0311,-0.044206887817839366
-0.0382,-0.07716310985593285
-0.0483,-0.0731044180982876
-0.0621,-0.06904572634064236
-0.0663,-0.06498703458299711
-0.056,-0.060928342825351874
-0.0503,-0.056869651067706625
-0.046,-0.052810959310061384
-0.0425,-0.04875226755241614
-0.0304,-0.0446935757947709
-0.0172,-0.04063488403712566
-0.0454,-0.07764979783286438
-0.0567,-0.07359110607521914
-0.066,-0.0695324143175739
-0.0681,-0.06547372255992864
-0.0565,-0.0614150308022834
-0.0514,-0.05735633904463816
-0.047,-0.05329764728699292
-0.0436,-0.04923895552934768
-0.0371,-0.045180263771702436
-0.0247,-0.041121572014057195
-0.0123,-0.03706288025641195
-0.0813,-0.10495562310984433
-0.0934,-0.10089693135219908
-0.1013,-0.09683823959455384
-0.0888,-0.09277954783690859
-0.0853,-0.08872085607926335
-0.0865,-0.0846621643216181
-0.0874,-0.08060347256397286
-0.0862,-0.07654478080632762
-0.0724,-0.07248608904868238
-0.0527,-0.06842739729103714
-0.0438,-0.06436870553339188
-0.0366,-0.06031001377574665
-0.0309,-0.0562513220181014
-0.074,-0.10544231108677586
-0.0777,-0.10138361932913062
-0.0862,-0.09732492757148536
-0.0952,-0.09326623581384012
-0.0917,-0.08920754405619488
-0.0909,-0.08514885229854964
-0.0904,-0.0810901605409044
-0.0878,-0.07703146878325916
-0.0694,-0.07297277702561392
-0.0536,-0.06891408526796866
-0.0453,-0.06485539351032343
-0.0378,-0.060796701752678185
-0.032,-0.05673800999503294
-0.0812,-0.1059289990637074
-0.0765,-0.10187030730606214
-0.0784,-0.0978116155484169
-0.0855,-0.09375292379077166
-0.0937,-0.08969423203312642
-0.093,-0.08563554027548118
-0.0919,-0.08157684851783593
-0.0879,-0.07751815676019069
-0.0672,-0.07345946500254544
-0.0546,-0.0694007732449002
-0.0466,-0.06534208148725495
-0.0384,-0.061283389729609714
-0.0337,-0.05722469797196447
-0.1037,-0.09053387482319344
-0.1048,-0.08647518306554819
-0.0995,-0.08241649130790295
-0.088,-0.07429910779261246
-0.0822,-0.07024041603496722
-0.0768,-0.06618172427732198
-0.0683,-0.062123032519676734
-0.0585,-0.05806434076203149
-0.041,-0.05400564900438625
-0.0274,-0.049946957246741
-0.0154,-0.04588826548909576
-0.0099,-0.04182957373145052
-0.0827,-0.09102056280012497
-0.092,-0.08696187104247974
-0.0978,-0.08290317928483448
-0.0974,-0.07884448752718924
-0.0939,-0.074785795769544
-0.089,-0.07072710401189874
-0.0827,-0.06666841225425352
-0.0717,-0.06260972049660826
-0.0569,-0.05855102873896302
-0.0397,-0.05449233698131778
-0.0267,-0.05043364522367254
-0.0165,-0.0463749534660273
-0.0114,-0.042316261708382055
-0.0589,-0.0915072507770565
-0.0792,-0.08744855901941126
-0.0855,-0.08338986726176602
-0.0909,-0.07933117550412078
-0.0956,-0.07527248374647552
-0.092,-0.0712137919888303
-0.0851,-0.06715510023118504
-0.0735,-0.0630964084735398
-0.0552,-0.059037716715894556
-0.0388,-0.054979024958249315
-0.026,-0.05092033320060407
-0.0176,-0.04686164144295883
-0.1016,-0.09643810661123628
-0.0864,-0.09237941485359104
-0.0715,-0.08020333958065531
-0.0677,-0.06802726430771958
-0.0629,-0.06396857255007433
-0.0475,-0.05990988079242909
-0.0367,-0.05585118903478385
-0.0315,-0.05179249727713861
-0.0678,-0.10098348634581306
-0.0972,-0.09692479458816783
-0.0964,-0.08880741107287733
-0.0939,-0.08474871931523209
-0.0871,-0.08069002755758684
-0.0838,-0.07663133579994161
-0.082,-0.07257264404229635
-0.0762,-0.06851395228465111
-0.0633,-0.06445526052700587
-0.0484,-0.06039656876936063
-0.0399,-0.05633787701171539
-0.0352,-0.052279185254070146
-0.0668,-0.10147017432274459
-0.085,-0.09741148256509935
-0.0956,-0.09335279080745411
-0.105,-0.08523540729216361
-0.0982,-0.08117671553451838
-0.0926,-0.07711802377687313
-0.0888,-0.07305933201922789
-0.0796,-0.06900064026158265
-0.0636,-0.0649419485039374
-0.0494,-0.060883256746292164
-0.0424,-0.05682456498864692
-0.0378,-0.05276587323100168
-0.0826,-0.11895791952910759
-0.107,-0.1108405360138171
-0.0857,-0.10678184425617185
-0.094,-0.09460576898323614
-0.0935,-0.09054707722559088
-0.0747,-0.08648838546794564
-0.0585,-0.0824296937103004
-0.0502,-0.07837100195265516
-0.0467,-0.07431231019500992
-0.0444,-0.07025361843736468
-0.0772,-0.11944460750603912
-0.0842,-0.11538591574839388
-0.0909,-0.11132722399074864
-0.1086,-0.10320984047545814
-0.1015,-0.09915114871781291
-0.0995,-0.09509245696016767
-0.0933,-0.09103376520252243
-0.0733,-0.08697507344487718
-0.0602,-0.08291638168723194
-0.053,-0.0788576899295867
-0.0481,-0.07479899817194145
-0.0454,-0.07074030641429621
-0.0962,-0.11993129548297066
-0.0927,-0.11587260372532542
-0.0913,-0.11181391196768017
-0.0932,-0.10775522021003492
-0.0999,-0.10369652845238969
-0.1051,-0.09963783669474444
-0.1016,-0.09557914493709921
-0.0911,-0.09152045317945395
-0.0726,-0.08746176142180871
-0.0613,-0.08340306966416347
-0.0544,-0.07934437790651823
-0.0497,-0.07528568614887299
-0.0467,-0.07122699439122773
-0.1031,-0.07082291178943678
-0.0954,-0.06676422003179154
-0.0906,-0.0627055282741463
-0.084,-0.058646836516501044
-0.0802,-0.0545881447588558
-0.0762,-0.05052945300121056
-0.0731,-0.04647076124356532
-0.0636,-0.04241206948592008
-0.0382,-0.03835337772827483
-0.0116,-0.03429468597062959
0.0068,-0.030235994212984348
0.018,-0.026177302455339106
0.025,-0.022118610697693858
-0.1028,-0.07130959976636832
-0.0977,-0.06725090800872308
-0.0927,-0.06319221625107782
-0.0883,-0.05913352449343258
-0.0845,-0.05507483273578734
-0.0813,-0.0510161409781421
-0.0772,-0.046957449220496855
-0.0634,-0.042898757462851614
-0.0366,-0.038840065705206366
-0.0105,-0.034781373947561124
0.0055,-0.030722682189915883
0.0163,-0.02666399043227064
0.024,-0.022605298674625393
-0.09,-0.07179628774329985
-0.0978,-0.0677375959856546
-0.0937,-0.06367890422800936
-0.09,-0.059620212470364115
-0.0867,-0.05556152071271887
-0.0841,-0.051502828955073625
-0.0787,-0.04744413719742839
-0.0629,-0.04338544543978314
0.0038,-0.031209370166847415
0.0153,-0.027150678409202173
