perfil,alpha,Re,real,previsto,erro,erro_absoluto
a18sm,2.0,200000,0.7221,0.72782964,0.005729635143280065,0.005729635143280065
a18sm,3.0,200000,0.8277,0.83542985,0.007729847240448007,0.007729847240448007
a18sm,4.0,200000,0.9321,0.91675955,-0.01534044942855839,0.01534044942855839
a18sm,5.0,200000,1.0267,1.0266688,-3.1212997436469436e-05,3.1212997436469436e-05
a18sm,6.0,200000,1.091,1.1092705,0.018270453453063995,0.018270453453063995
a18sm,7.0,200000,1.1594,1.1681914,0.008791432952880873,0.008791432952880873
a18sm,8.0,200000,1.2398,1.2317055,-0.008094453620910658,0.008094453620910658
a18sm,9.0,200000,1.3181,1.2817867,-0.03631331977844243,0.03631331977844243
a18sm,10.0,200000,1.3462,1.2540195,-0.09218050117492682,0.09218050117492682
a18sm,11.0,200000,1.1501,1.1702299,0.02012991180419932,0.02012991180419932
a18sm,12.0,200000,1.0301,1.0742948,0.04419480552673338,0.04419480552673338
a18sm,0.0,250000,0.4901,0.48821753,-0.0018824673652648727,0.0018824673652648727
a18sm,1.0,250000,0.611,0.6021817,-0.00881832695007323,0.00881832695007323
a18sm,2.0,250000,0.7223,0.7320344,0.009734385204315132,0.009734385204315132
a18sm,3.0,250000,0.8275,0.83534294,0.007842943668365465,0.007842943668365465
a18sm,4.0,250000,0.9316,0.9159723,-0.015627707576751693,0.015627707576751693
a18sm,5.0,250000,1.026,1.0259268,-7.317161560060903e-05,7.317161560060903e-05
a18sm,6.0,250000,1.0954,1.1076202,0.01222023925781257,0.01222023925781257
a18sm,7.0,250000,1.1662,1.1686815,0.0024815023422242177,0.0024815023422242177
a18sm,8.0,250000,1.2442,1.2338448,-0.010355242919921848,0.010355242919921848
a18sm,9.0,250000,1.2616,1.2884264,0.026826399230956977,0.026826399230956977
a18sm,10.0,250000,1.2688,1.2688881,8.811588287360728e-05,8.811588287360728e-05
a18sm,11.0,250000,1.187,1.189047,0.002046978950500433,0.002046978950500433
a18sm,12.0,250000,1.076,1.0977985,0.021798466682434015,0.021798466682434015
a18sm,0.0,300000,0.4989,0.49440882,-0.00449118390083314,0.00449118390083314
a18sm,1.0,300000,0.6121,0.6068905,-0.005209500408172585,0.005209500408172585
a18sm,2.0,300000,0.7211,0.73700833,0.015908333206176795,0.015908333206176795
a18sm,3.0,300000,0.8272,0.8398593,0.01265930681228633,0.01265930681228633
a18sm,4.0,300000,0.9312,0.920785,-0.010414990139007596,0.010414990139007596
a18sm,5.0,300000,1.0251,1.030912,0.005812041664123635,0.005812041664123635
a18sm,6.0,300000,1.0996,1.1134917,0.013891654396057218,0.013891654396057218
a18sm,7.0,300000,1.1786,1.1747556,-0.003844426727295014,0.003844426727295014
a18sm,8.0,300000,1.2507,1.2429289,-0.007771137428283614,0.007771137428283614
a18sm,9.0,300000,1.3276,1.30095,-0.026649949645995985,0.026649949645995985
a63a108c,0.0,200000,-0.0004,0.020739391,0.021139391446113587,0.021139391446113587
a63a108c,1.0,200000,0.1667,0.14250447,-0.024195531439781176,0.024195531439781176
a63a108c,2.0,200000,0.2507,0.24785542,-0.002844575119018533,0.002844575119018533
a63a108c,3.0,200000,0.3447,0.33205044,-0.01264955730438233,0.01264955730438233
a63a108c,4.0,200000,0.4535,0.45692942,0.003429415464401231,0.003429415464401231
a63a108c,5.0,200000,0.5634,0.5429046,-0.020495384597778332,0.020495384597778332
a63a108c,6.0,200000,0.6716,0.6526669,-0.018933073616027807,0.018933073616027807
a63a108c,7.0,200000,0.7777,0.76341933,-0.014280669879913277,0.014280669879913277
a63a108c,8.0,200000,0.8779,0.85232806,-0.025571937942504896,0.025571937942504896
a63a108c,9.0,200000,0.8969,0.88967353,-0.007226468944549591,0.007226468944549591
a63a108c,10.0,200000,0.6694,0.7920586,0.12265858707427979,0.12265858707427979
a63a108c,11.0,200000,0.644,0.7034818,0.05948179340362547,0.05948179340362547
a63a108c,12.0,200000,0.7752,0.70018065,-0.07501935024261475,0.07501935024261475
a63a108c,0.0,250000,0.044,0.030342761,-0.01365723857283592,0.01365723857283592
a63a108c,1.0,250000,0.1474,0.14988805,0.002488053536415097,0.002488053536415097
a63a108c,2.0,250000,0.2403,0.25463533,0.014335334014892565,0.014335334014892565
a63a108c,3.0,250000,0.3419,0.34418556,0.0022855609416961853,0.0022855609416961853
a63a108c,4.0,250000,0.4535,0.46946174,0.015961739063262925,0.015961739063262925
a63a108c,5.0,250000,0.5647,0.5594931,-0.005206875514984111,0.005206875514984111
a63a108c,6.0,250000,0.6736,0.6731091,-0.0004908858299255137,0.0004908858299255137
a63a108c,7.0,250000,0.7802,0.7946163,0.014416281986236568,0.014416281986236568
a63a108c,8.0,250000,0.8822,0.9016727,0.019472720909118668,0.019472720909118668
a63a108c,9.0,250000,0.9686,0.95701575,-0.011584247207641618,0.011584247207641618
a63a108c,10.0,250000,0.9741,0.8860766,-0.08802337083816525,0.08802337083816525
a63a108c,11.0,250000,0.7675,0.77727556,0.009775562286376993,0.009775562286376993
a63a108c,12.0,250000,0.7663,0.74528337,-0.021016634750366192,0.021016634750366192
a63a108c,0.0,300000,0.0478,0.031704154,-0.016095846134424212,0.016095846134424212
a63a108c,1.0,300000,0.1339,0.14771135,0.013811351513862619,0.013811351513862619
a63a108c,2.0,300000,0.2344,0.2492501,0.01485009906291962,0.01485009906291962
a63a108c,3.0,300000,0.3406,0.34360173,0.003001733446121202,0.003001733446121202
a63a108c,4.0,300000,0.4535,0.47007173,0.016571732997894273,0.016571732997894273
a63a108c,5.0,300000,0.5656,0.5588639,-0.006736121749877921,0.006736121749877921
a63a108c,6.0,300000,0.6758,0.67479455,-0.0010054452896117727,0.0010054452896117727
a63a108c,7.0,300000,0.7826,0.7949739,0.012373909854888954,0.012373909854888954
a63a108c,8.0,300000,0.8857,0.9074812,0.021781193542480426,0.021781193542480426
a63a108c,9.0,300000,0.9788,0.9716783,-0.007121683406829837,0.007121683406829837
a63a108c,10.0,300000,0.9909,0.90480596,-0.08609404172897339,0.08609404172897339
a63a108c,12.0,300000,0.6276,0.748357,0.12075699796676631,0.12075699796676631
ag03,0.0,200000,0.2093,0.2197,0.010399993729591356,0.010399993729591356
ag03,1.0,200000,0.337,0.33316082,-0.003839182376861594,0.003839182376861594
ag03,2.0,200000,0.4356,0.4378412,0.0022412067890167364,0.0022412067890167364
ag03,3.0,200000,0.5372,0.5317052,-0.005494799327850353,0.005494799327850353
ag03,4.0,200000,0.6394,0.63932276,-7.724227905270276e-05,7.724227905270276e-05
ag03,5.0,200000,0.7416,0.7422015,0.0006015070915221798,0.0006015070915221798
ag03,6.0,200000,0.8418,0.84403837,0.002238367271423347,0.002238367271423347
ag03,7.0,200000,0.9377,0.9443157,0.006615671920776389,0.006615671920776389
ag03,8.0,200000,1.0279,1.0380288,0.01012883625030514,0.01012883625030514
ag03,9.0,200000,1.1051,1.1044747,-0.0006253362655639361,0.0006253362655639361
ag03,10.0,200000,1.1414,1.137071,-0.0043289865493774116,0.0043289865493774116
ag03,11.0,200000,1.0913,1.1103797,0.019079695892334048,0.019079695892334048
ag03,0.0,250000,0.2243,0.22217081,-0.0021291851282119745,0.0021291851282119745
ag03,1.0,250000,0.3306,0.33217168,0.0015716785430908153,0.0015716785430908153
ag03,2.0,250000,0.4318,0.43732008,0.005520083379745466,0.005520083379745466
ag03,3.0,250000,0.5353,0.53141093,-0.0038890674591064434,0.0038890674591064434
ag03,4.0,250000,0.6391,0.6393111,0.00021107521057128764,0.00021107521057128764
ag03,5.0,250000,0.7427,0.7424675,-0.00023247737884524167,0.00023247737884524167
ag03,6.0,250000,0.8446,0.8438808,-0.0007192274093628104,0.0007192274093628104
ag03,7.0,250000,0.942,0.94832855,0.0063285546302795925,0.0063285546302795925
ag03,8.0,250000,1.0312,1.0443187,0.013118675994873152,0.013118675994873152
ag03,9.0,250000,1.1155,1.1161369,0.0006369085311890288,0.0006369085311890288
ag03,10.0,250000,1.1644,1.1582342,-0.006165761375427348,0.006165761375427348
ag03,11.0,250000,1.1256,1.1353599,0.00975988330841071,0.00975988330841071
ag03,12.0,250000,1.0494,1.0523947,0.0029947477340697137,0.0029947477340697137
ag03,0.0,300000,0.2255,0.22290748,-0.0025925164222717345,0.0025925164222717345
ag03,1.0,300000,0.3262,0.33096692,0.004766919660568247,0.004766919660568247
ag03,2.0,300000,0.4294,0.43661657,0.007216569757461544,0.007216569757461544
ag03,3.0,300000,0.5342,0.5315696,-0.0026303998947143636,0.0026303998947143636
ag03,4.0,300000,0.6391,0.6396235,0.0005235227584838853,0.0005235227584838853
ag03,5.0,300000,0.7438,0.742699,-0.0011009729385376144,0.0011009729385376144
ag03,6.0,300000,0.8466,0.84565246,-0.0009475389480591012,0.0009475389480591012
ag03,7.0,300000,0.9447,0.9511914,0.006491425323486344,0.006491425323486344
ag03,8.0,300000,1.0389,1.048494,0.009593981361389226,0.009593981361389226
ag03,9.0,300000,1.1197,1.1255759,0.005875900077819907,0.005875900077819907
ag03,10.0,300000,1.1781,1.172714,-0.005386005020141527,0.005386005020141527
ag03,11.0,300000,1.1846,1.1540309,-0.03056908092498789,0.03056908092498789
ag03,12.0,300000,1.1259,1.078743,-0.04715701904296865,0.04715701904296865
ag08,0.0,200000,0.1426,0.17997214,0.03737214198112487,0.03737214198112487
ag08,1.0,200000,0.3172,0.3130514,-0.004148597431182843,0.004148597431182843
ag08,2.0,200000,0.4264,0.4167965,-0.009603494548797609,0.009603494548797609
ag08,3.0,200000,0.5253,0.5204337,-0.0048662760734558,0.0048662760734558
ag08,4.0,200000,0.6283,0.6287108,0.0004108063697815245,0.0004108063697815245
ag08,5.0,200000,0.7322,0.72997963,-0.0022203657150268175,0.0022203657150268175
ag08,6.0,200000,0.8324,0.8318629,-0.0005370735168457319,0.0005370735168457319
ag08,7.0,200000,0.9242,0.9189561,-0.005243899059295676,0.005243899059295676
ag08,8.0,200000,1.0044,0.9942884,-0.010111615085601766,0.010111615085601766
ag08,9.0,200000,1.0438,1.0234535,-0.020346525955200256,0.020346525955200256
ag08,0.0,250000,0.1665,0.18339057,0.016890572667121878,0.016890572667121878
ag08,1.0,250000,0.3222,0.31368086,-0.008519142580032335,0.008519142580032335
ag08,2.0,250000,0.4216,0.41667086,-0.004929141139984106,0.004929141139984106
ag08,3.0,250000,0.5236,0.5191632,-0.0044368086814879915,0.0044368086814879915
ag08,4.0,250000,0.6285,0.627319,-0.0011810216903686,0.0011810216903686
ag08,5.0,250000,0.7338,0.72858894,-0.005211061286926277,0.005211061286926277
ag08,6.0,250000,0.8352,0.83017206,-0.005027938079834038,0.005027938079834038
ag08,7.0,250000,0.926,0.92100024,-0.004999757766723678,0.004999757766723678
ag08,8.0,250000,1.0148,0.9983204,-0.016479599285125657,0.016479599285125657
ag08,9.0,250000,1.0163,1.0288397,0.012539707374572773,0.012539707374572773
ag08,10.0,250000,0.9345,0.966361,0.03186098623275757,0.03186098623275757
ag08,11.0,250000,0.8027,0.8529462,0.050246221828460724,0.050246221828460724
ag08,0.0,300000,0.1879,0.18851858,0.0006185837745666389,0.0006185837745666389
ag08,1.0,300000,0.3189,0.317102,-0.0017980147838592697,0.0017980147838592697
ag08,2.0,300000,0.4187,0.42082146,0.0021214581012725664,0.0021214581012725664
ag08,3.0,300000,0.5228,0.5237912,0.0009911939620971255,0.0009911939620971255
ag08,4.0,300000,0.629,0.6320235,0.0030235133171081507,0.0030235133171081507
ag08,5.0,300000,0.735,0.7330779,-0.0019221162796020375,0.0019221162796020375
ag08,6.0,300000,0.8374,0.8372616,-0.00013838281631473048,0.00013838281631473048
ag08,7.0,300000,0.9319,0.9301286,-0.00177142562866206,0.00177142562866206
ag08,8.0,300000,1.0158,1.0083374,-0.007462621498107946,0.007462621498107946
ag08,9.0,300000,1.0689,1.044213,-0.024686943435668907,0.024686943435668907
ag09,0.0,200000,0.147,0.14902326,0.0020232646465301596,0.0020232646465301596
ag09,1.0,200000,0.2956,0.2905867,-0.005013290023803685,0.005013290023803685
ag09,2.0,200000,0.4095,0.40402487,-0.00547513079643247,0.00547513079643247
ag09,3.0,200000,0.5087,0.50627524,-0.0024247633934021406,0.0024247633934021406
ag09,4.0,200000,0.6135,0.61544424,0.001944242954254105,0.001944242954254105
ag09,5.0,200000,0.7193,0.7142314,-0.005068628120422414,0.005068628120422414
ag09,6.0,200000,0.8208,0.8215199,0.0007199112892151138,0.0007199112892151138
ag09,7.0,200000,0.9153,0.91129273,-0.0040072682380676294,0.0040072682380676294
ag09,8.0,200000,0.9989,0.99440795,-0.004492048168182383,0.004492048168182383
ag09,0.0,250000,0.1487,0.15387249,0.00517248992919922,0.00517248992919922
ag09,1.0,250000,0.3057,0.29341832,-0.012281681966781643,0.012281681966781643
ag09,2.0,250000,0.4044,0.40429896,-0.00010103883743284303,0.00010103883743284303
ag09,3.0,250000,0.5074,0.50617486,-0.0012251376152038196,0.0012251376152038196
ag09,4.0,250000,0.6139,0.6148217,0.0009216724395751941,0.0009216724395751941
ag09,5.0,250000,0.7207,0.71386665,-0.006833348941802986,0.006833348941802986
ag09,6.0,250000,0.8234,0.82149816,-0.0019018444061279505,0.0019018444061279505
ag09,7.0,250000,0.9162,0.915276,-0.0009240090370178367,0.0009240090370178367
ag09,8.0,250000,0.9997,1.0019933,0.0022932985305785802,0.0022932985305785802
ag09,9.0,250000,1.0062,1.0318563,0.02565629844665529,0.02565629844665529
ag09,0.0,300000,0.1554,0.1581146,0.0027145972013473407,0.0027145972013473407
ag09,1.0,300000,0.3029,0.29708266,-0.005817337417602542,0.005817337417602542
ag09,2.0,300000,0.4014,0.40579692,0.004396915292739889,0.004396915292739889
ag09,3.0,300000,0.5068,0.50815004,0.0013500411033630089,0.0013500411033630089
ag09,4.0,300000,0.6145,0.6178953,0.0033953051567077175,0.0033953051567077175
ag09,5.0,300000,0.7219,0.7167651,-0.005134894275665269,0.005134894275665269
ag09,6.0,300000,0.8252,0.82671297,0.0015129659652709515,0.0015129659652709515
ag09,7.0,300000,0.9212,0.92032385,-0.0008761512756347845,0.0008761512756347845
ag09,8.0,300000,1.0073,1.0084727,0.0011726810455321424,0.0011726810455321424
ag09,9.0,300000,1.0392,1.0451058,0.005905814933776954,0.005905814933776954
ag10,0.0,200000,0.1387,0.13031006,-0.00838994140624999,0.00838994140624999
ag10,1.0,200000,0.2451,0.26319277,0.018092772865295398,0.018092772865295398
ag10,2.0,200000,0.3896,0.3782682,-0.01133178791999817,0.01133178791999817
ag10,3.0,200000,0.4902,0.48386374,-0.006336258840560938,0.006336258840560938
ag10,4.0,200000,0.5981,0.5977692,-0.00033079919815059977,0.00033079919815059977
ag10,5.0,200000,0.7055,0.7043244,-0.0011755757331848304,0.0011755757331848304
ag10,6.0,200000,0.8085,0.8109507,0.002450696468353275,0.002450696468353275
ag10,7.0,200000,0.9075,0.89815265,-0.009347350597381565,0.009347350597381565
ag10,8.0,200000,0.9949,0.98006815,-0.014831852817535407,0.014831852817535407
ag10,9.0,200000,0.9956,0.9802914,-0.015308573818206828,0.015308573818206828
ag10,10.0,200000,0.7749,0.83553976,0.060639758205413785,0.060639758205413785
ag10,0.0,250000,0.1401,0.14180498,0.001704978251457212,0.001704978251457212
ag10,1.0,250000,0.273,0.2750398,0.0020397920608520304,0.0020397920608520304
ag10,2.0,250000,0.3843,0.38712585,0.002825849723815943,0.002825849723815943
ag10,3.0,250000,0.4898,0.49080342,0.0010034205436706412,0.0010034205436706412
ag10,4.0,250000,0.5989,0.6015187,0.0026186905860901,0.0026186905860901
ag10,5.0,250000,0.7072,0.705717,-0.0014829728126526387,0.0014829728126526387
ag10,7.0,250000,0.9098,0.90568024,-0.004119760799408012,0.004119760799408012
ag10,8.0,250000,0.9997,0.9911038,-0.00859617204666141,0.00859617204666141
ag10,9.0,250000,1.0251,0.9968329,-0.02826709280014028,0.02826709280014028
ag10,10.0,250000,0.7993,0.8663002,0.06700022525787352,0.06700022525787352
ag10,0.0,300000,0.1413,0.14897984,0.00767984266281127,0.00767984266281127
ag10,1.0,300000,0.2851,0.28209588,-0.003004120683670064,0.003004120683670064
ag10,2.0,300000,0.3818,0.39020714,0.008407141637802151,0.008407141637802151
ag10,3.0,300000,0.4899,0.4943447,0.004444711303710935,0.004444711303710935
ag10,4.0,300000,0.5997,0.6059043,0.0062042811393737685,0.0062042811393737685
ag10,5.0,300000,0.7085,0.71055174,0.0020517387390136532,0.0020517387390136532
ag10,6.0,300000,0.8143,0.8209537,0.0066537267684936285,0.0066537267684936285
ag10,7.0,300000,0.9144,0.9110945,-0.0033055132865905668,0.0033055132865905668
ag10,8.0,300000,1.005,0.99926233,-0.005737667083740128,0.005737667083740128
ag10,9.0,300000,1.0528,1.0119328,-0.040867150115966755,0.040867150115966755
ag10,11.0,300000,0.7672,0.7719237,0.004723720836639411,0.004723720836639411
ag10,12.0,300000,0.7067,0.67713314,-0.02956685705184936,0.02956685705184936
ag12,0.0,200000,0.1916,0.20893773,0.017337734365463264,0.017337734365463264
ag12,1.0,200000,0.3474,0.33560732,-0.011792679929733263,0.011792679929733263
ag12,2.0,200000,0.4474,0.43883586,-0.008564140701293965,0.008564140701293965
ag12,3.0,200000,0.5511,0.5461011,-0.004998906707763706,0.004998906707763706
ag12,4.0,200000,0.6563,0.6611517,0.004851707172393804,0.004851707172393804
ag12,5.0,200000,0.7608,0.7610227,0.00022268695831295648,0.00022268695831295648
ag12,6.0,200000,0.862,0.86659604,0.00459604310989381,0.00459604310989381
ag12,7.0,200000,0.9573,0.955652,-0.0016480014801025789,0.0016480014801025789
ag12,8.0,200000,1.0413,1.0350269,-0.00627309207916249,0.00627309207916249
ag12,9.0,200000,1.0868,1.0711837,-0.015616318511962879,0.015616318511962879
ag12,10.0,200000,0.9608,1.0133114,0.05251138610839845,0.05251138610839845
ag12,11.0,200000,0.8614,0.89485717,0.03345716819763178,0.03345716819763178
ag12,12.0,200000,0.7571,0.7597672,0.002667174720764165,0.002667174720764165
ag12,0.0,250000,0.2161,0.21740828,0.0013082845449447766,0.0013082845449447766
ag12,1.0,250000,0.3424,0.34043255,-0.001967445516586286,0.001967445516586286
ag12,2.0,250000,0.4445,0.44291747,-0.0015825338363647523,0.0015825338363647523
ag12,3.0,250000,0.5503,0.548605,-0.0016949751853942985,0.0016949751853942985
ag12,4.0,250000,0.6569,0.66347665,0.006576645946502646,0.006576645946502646
ag12,5.0,250000,0.7625,0.763622,0.0011219859123230425,0.0011219859123230425
ag12,6.0,250000,0.8652,0.8704406,0.0052406023025513004,0.0052406023025513004
ag12,7.0,250000,0.9614,0.96488994,0.0034899435997008954,0.0034899435997008954
ag12,8.0,250000,1.0495,1.0473549,-0.002145063400268654,0.002145063400268654
ag12,9.0,250000,1.1065,1.0898308,-0.016669243812561074,0.016669243812561074
ag12,10.0,250000,1.0564,1.0412489,-0.015151082420349127,0.015151082420349127
ag12,11.0,250000,0.9581,0.92192507,-0.036174932098388624,0.036174932098388624
ag12,0.0,300000,0.2279,0.21841629,-0.00948371150493621,0.00948371150493621
ag12,1.0,300000,0.3383,0.33995208,0.0016520814418792829,0.0016520814418792829
ag12,2.0,300000,0.4429,0.44281355,-8.645453453065555e-05,8.645453453065555e-05
ag12,3.0,300000,0.5501,0.54852146,-0.0015785408973694182,0.0015785408973694182
ag12,4.0,300000,0.6576,0.66354686,0.005946860218048133,0.005946860218048133
ag12,5.0,300000,0.764,0.7637783,-0.00022167110443116478,0.00022167110443116478
ag12,6.0,300000,0.8677,0.87336826,0.005668263244628879,0.005668263244628879
ag12,7.0,300000,0.9665,0.9699481,0.003448112964630101,0.003448112964630101
ag12,8.0,300000,1.0489,1.0534029,0.004502900695800838,0.004502900695800838
ag12,9.0,300000,1.1067,1.1010664,-0.005633649063110369,0.005633649063110369
ag12,10.0,300000,1.0834,1.0576396,-0.025760401153564372,0.025760401153564372
ag12,12.0,300000,0.8313,0.82786226,-0.0034377372741699608,0.0034377372741699608
ag13,0.0,200000,0.1881,0.21561037,0.02751037003993989,0.02751037003993989
ag13,2.0,200000,0.4605,0.44738355,-0.01311644721031191,0.01311644721031191
ag13,3.0,200000,0.5628,0.55752003,-0.005279968070983854,0.005279968070983854
ag13,4.0,200000,0.667,0.6757336,0.008733625888824426,0.008733625888824426
ag13,5.0,200000,0.7706,0.77574736,0.005147358798980761,0.005147358798980761
ag13,6.0,200000,0.8718,0.87619597,0.0043959671974181935,0.0043959671974181935
ag13,7.0,200000,0.9673,0.96437705,-0.0029229543685913573,0.0029229543685913573
ag13,8.0,200000,1.0516,1.0485355,-0.003064533805847258,0.003064533805847258
ag13,9.0,200000,1.0937,1.090525,-0.0031749689102171796,0.0031749689102171796
ag13,10.0,200000,1.0396,1.0407491,0.0011490730285643735,0.0011490730285643735
ag13,11.0,200000,0.9631,0.913714,-0.049386008358001665,0.049386008358001665
ag13,0.0,250000,0.2182,0.2237564,0.005556402730941767,0.005556402730941767
ag13,1.0,250000,0.3566,0.346918,-0.00968201313018796,0.00968201313018796
ag13,2.0,250000,0.4571,0.45113876,-0.005961235380172736,0.005961235380172736
ag13,3.0,250000,0.5619,0.55789256,-0.00400743904113765,0.00400743904113765
ag13,4.0,250000,0.6676,0.6756596,0.008059596920013457,0.008059596920013457
ag13,5.0,250000,0.7726,0.7759976,0.0033975790977478493,0.0033975790977478493
ag13,6.0,250000,0.8752,0.87769145,0.0024914477348327857,0.0024914477348327857
ag13,7.0,250000,0.9716,0.9710047,-0.0005952754974365426,0.0005952754974365426
ag13,8.0,250000,1.0597,1.0586917,-0.0010082599639893441,0.0010082599639893441
ag13,9.0,250000,1.111,1.1044818,-0.0065181837081909055,0.0065181837081909055
ag13,10.0,250000,1.0934,1.0572672,-0.03613281097412102,0.03613281097412102
ag13,11.0,250000,0.8939,0.9260572,0.03215721950531003,0.03215721950531003
ag13,12.0,250000,0.7823,0.8030781,0.020778114986419682,0.020778114986419682
ag13,0.0,300000,0.2334,0.2267745,-0.006625501179695126,0.006625501179695126
ag13,1.0,300000,0.3524,0.3476565,-0.0047435115814208895,0.0047435115814208895
ag13,2.0,300000,0.4553,0.45225382,-0.003046181488037092,0.003046181488037092
ag13,3.0,300000,0.5615,0.5590281,-0.0024719109535217276,0.0024719109535217276
ag13,4.0,300000,0.6682,0.676865,0.008664981651306136,0.008664981651306136
ag13,5.0,300000,0.7741,0.7772891,0.0031890925407409565,0.0031890925407409565
ag13,6.0,300000,0.8775,0.8804966,0.002996621131897026,0.002996621131897026
