real,previsto,erro,erro_absoluto
1.0279,1.0213176,-0.006582398796081579,0.006582398796081579
1.1051,1.0522445,-0.05285545597076413,0.05285545597076413
1.1414,1.084207,-0.05719294204711911,0.05719294204711911
1.0913,1.0787855,-0.012514461326599058,0.012514461326599058
0.2243,0.24334538,0.01904537982940674,0.01904537982940674
0.3306,0.35283637,0.022236370468139643,0.022236370468139643
0.4318,0.4570165,0.025216497850418074,0.025216497850418074
0.5353,0.55214953,0.01684953422546387,0.01684953422546387
0.6391,0.6597287,0.02062870588302612,0.02062870588302612
0.7427,0.7573853,0.014685313510894749,0.014685313510894749
0.8446,0.8584668,0.013866804027557356,0.013866804027557356
0.942,0.9390775,-0.00292250347137446,0.00292250347137446
1.0312,1.0232066,-0.007993408393859758,0.007993408393859758
1.1155,1.0541335,-0.061366465568542417,0.061366465568542417
1.1644,1.086096,-0.07830395164489756,0.07830395164489756
1.1256,1.0806745,-0.044925470924377375,0.044925470924377375
1.0494,1.0806745,0.03127452907562245,0.03127452907562245
0.2255,0.24334538,0.017845379829406732,0.017845379829406732
0.3262,0.35283637,0.02663637046813966,0.02663637046813966
0.4294,0.4570165,0.027616497850418087,0.027616497850418087
0.5342,0.55214953,0.01794953422546386,0.01794953422546386
0.6391,0.6597287,0.02062870588302612,0.02062870588302612
0.7438,0.7573853,0.013585313510894759,0.013585313510894759
0.8466,0.8584668,0.011866804027557354,0.011866804027557354
0.9447,0.9390775,-0.005622503471374496,0.005622503471374496
1.0389,1.0232066,-0.015693408393859798,0.015693408393859798
1.1197,1.0541335,-0.0655664655685424,0.0655664655685424
1.1781,1.086096,-0.09200395164489739,0.09200395164489739
1.1846,1.0806745,-0.10392547092437754,0.10392547092437754
1.1259,1.0806745,-0.04522547092437734,0.04522547092437734
0.1426,0.20860487,0.06600487222671508,0.06600487222671508
0.3172,0.31809592,0.0008959224700927915,0.0008959224700927915
0.4264,0.42620358,-0.00019642128944397097,0.00019642128944397097
0.5253,0.52133656,-0.003963444519042958,0.003963444519042958
0.6283,0.62891567,0.0006156675338745421,0.0006156675338745421
0.7322,0.7265724,-0.005627605628967247,0.005627605628967247
0.8324,0.8316623,-0.0007377027511596967,0.0007377027511596967
0.9242,0.9122731,-0.011926891040802023,0.011926891040802023
1.0044,0.99068743,-0.013712570095062215,0.013712570095062215
1.0438,1.0136789,-0.030121091651916565,0.030121091651916565
0.1665,0.21049386,0.04399386262893676,0.04399386262893676
0.3222,0.3199849,-0.0022150871276855333,0.0022150871276855333
0.4216,0.42809257,0.006492569112777735,0.006492569112777735
0.5236,0.5232256,-0.000374394512176468,0.000374394512176468
0.6285,0.6308047,0.002304717540741019,0.002304717540741019
0.7338,0.72846144,-0.005338555622100838,0.005338555622100838
0.8352,0.83355135,-0.0016486527442932664,0.0016486527442932664
0.926,0.91416216,-0.011837841033935592,0.011837841033935592
1.0148,0.9925765,-0.022223520088195725,0.022223520088195725
1.0163,1.0155679,-0.0007321012496948054,0.0007321012496948054
0.9345,1.0046127,0.07011268424987793,0.07011268424987793
0.8027,0.99919057,0.19649056892395023,0.19649056892395023
0.1879,0.21049386,0.022593862628936756,0.022593862628936756
0.3189,0.3199849,0.0010849128723144363,0.0010849128723144363
0.4187,0.42809257,0.009392569112777693,0.009392569112777693
0.5228,0.5232256,0.0004256054878234439,0.0004256054878234439
0.629,0.6308047,0.0018047175407409632,0.0018047175407409632
0.735,0.72846144,-0.006538555622100817,0.006538555622100817
0.8374,0.83355135,-0.003848652744293246,0.003848652744293246
0.9319,0.91416216,-0.017737841033935497,0.017737841033935497
1.0158,0.9925765,-0.023223520088195837,0.023223520088195837
1.0689,1.0155679,-0.053332101249694785,0.053332101249694785
0.147,0.18494056,0.03794056165218354,0.03794056165218354
0.2956,0.30126,0.005659994506835964,0.005659994506835964
0.4095,0.41067752,0.0011775224208832036,0.0011775224208832036
0.5087,0.5058105,-0.0028895008087158613,0.0028895008087158613
0.6135,0.6133896,-0.00011038875579838514,0.00011038875579838514
0.7193,0.7110462,-0.008253781127929738,0.008253781127929738
0.8208,0.8200638,-0.0007361705780029038,0.0007361705780029038
0.9153,0.9006745,-0.014625478076934817,0.014625478076934817
0.9989,0.9790889,-0.019811097526550303,0.019811097526550303
0.1487,0.18682955,0.038129552054405214,0.038129552054405214
0.3057,0.30314898,-0.00255101509094241,0.00255101509094241
0.4044,0.4125665,0.008166512823104877,0.008166512823104877
0.5074,0.50769955,0.0002995491981506726,0.0002995491981506726
0.6139,0.61527866,0.001378661251068114,0.001378661251068114
0.7207,0.71293527,-0.00776473112106324,0.00776473112106324
0.8234,0.8219529,-0.0014471205711364954,0.0014471205711364954
0.9162,0.9025636,-0.013636428070068374,0.013636428070068374
0.9997,0.98097795,-0.01872204751968387,0.01872204751968387
1.0062,1.0039693,-0.00223068828582762,0.00223068828582762
0.1554,0.18682955,0.0314295520544052,0.0314295520544052
0.3029,0.30314898,0.0002489849090576146,0.0002489849090576146
0.4014,0.4125665,0.01116651282310488,0.01116651282310488
0.5068,0.50769955,0.0008995491981506065,0.0008995491981506065
0.6145,0.61527866,0.000778661251068069,0.000778661251068069
0.7219,0.71293527,-0.008964731121063219,0.008964731121063219
0.8252,0.8219529,-0.003247120571136519,0.003247120571136519
0.9212,0.9025636,-0.018636428070068378,0.018636428070068378
1.0073,0.98097795,-0.026322047519683922,0.026322047519683922
1.0392,1.0039693,-0.03523068828582754,0.03523068828582754
0.1387,0.17399378,0.035293781208992014,0.035293781208992014
0.2451,0.3051098,0.06000979890823363,0.06000979890823363
0.3896,0.41452727,0.024927267217636107,0.024927267217636107
0.4902,0.50966024,0.019460243988037085,0.019460243988037085
0.5981,0.6129262,0.014826185131073033,0.014826185131073033
0.7055,0.7105829,0.005082911968231185,0.005082911968231185
0.8085,0.8196004,0.011100403308868412,0.011100403308868412
0.9075,0.8897277,-0.017772288322448704,0.017772288322448704
0.9949,0.9681421,-0.026757907772064216,0.026757907772064216
0.9956,0.99113286,-0.004467144584655802,0.004467144584655802
0.7749,0.95807934,0.18317933807373044,0.18317933807373044
0.1401,0.17588277,0.03578277161121368,0.03578277161121368
0.273,0.3069988,0.0339987893104553,0.0339987893104553
0.3843,0.41641626,0.03211625761985781,0.03211625761985781
0.4898,0.5115493,0.02174929399490355,0.02174929399490355
0.5989,0.61481524,0.015915235137939465,0.015915235137939465
0.7072,0.71247196,0.0052719619750976054,0.0052719619750976054
0.9098,0.89161676,-0.01818323831558233,0.01818323831558233
0.9997,0.97003114,-0.029668857765197787,0.029668857765197787
1.0251,0.9930219,-0.03207809457778921,0.03207809457778921
0.7993,0.9599684,0.1606683880805969,0.1606683880805969
0.1413,0.17588277,0.034582771611213675,0.034582771611213675
0.2851,0.3069988,0.021898789310455302,0.021898789310455302
0.3818,0.41641626,0.034616257619857815,0.034616257619857815
0.4899,0.5115493,0.021649293994903562,0.021649293994903562
0.5997,0.61481524,0.015115235137939442,0.015115235137939442
0.7085,0.71247196,0.003971961975097638,0.003971961975097638
0.8143,0.82148945,0.0071894533157348395,0.0071894533157348395
0.9144,0.89161676,-0.022783238315582266,0.022783238315582266
1.005,0.97003114,-0.03496885776519765,0.03496885776519765
1.0528,0.9930219,-0.059778094577789265,0.059778094577789265
0.7672,0.9545468,0.18734680919647217,0.18734680919647217
0.7067,0.9545468,0.24784680919647217,0.24784680919647217
0.1916,0.21920127,0.02760126676559449,0.02760126676559449
0.3474,0.33941653,-0.007983466291427599,0.007983466291427599
0.4474,0.44283685,-0.004563149118423482,0.004563149118423482
0.5511,0.55250114,0.0014011420249938622,0.0014011420249938622
0.6563,0.64935595,-0.006944052028656,0.006944052028656
0.7608,0.74701256,-0.013787444400787385,0.013787444400787385
0.862,0.83461654,-0.027383458137512195,0.027383458137512195
0.9573,0.91522723,-0.04207276563644413,0.04207276563644413
1.0413,1.0017799,-0.03952008609771718,0.03952008609771718
1.0868,1.0247707,-0.06202926330566405,0.06202926330566405
0.9608,1.0138155,0.053015522193908704,0.053015522193908704
0.8614,1.008394,0.14699400291442866,0.14699400291442866
0.7571,1.008394,0.2512940029144287,0.2512940029144287
0.2161,0.22109026,0.0049902571678161756,0.0049902571678161756
0.3424,0.34130552,-0.0010944758892059148,0.0010944758892059148
0.4445,0.44472584,0.00022584128379821156,0.00022584128379821156
0.5503,0.5543902,0.00409019203186034,0.00409019203186034
0.6569,0.651245,-0.00565500202178959,0.00565500202178959
0.7625,0.7489016,-0.013598394393920854,0.013598394393920854
0.8652,0.8365056,-0.02869440813064572,0.02869440813064572
0.9614,0.9171163,-0.04428371562957767,0.04428371562957767
1.0495,1.0036689,-0.045831095695495705,0.045831095695495705
1.1065,1.0266597,-0.07984027290344242,0.07984027290344242
1.0564,1.0157045,-0.040695487403869635,0.040695487403869635
0.9581,1.010283,0.05218299331665044,0.05218299331665044
0.2279,0.22109026,-0.006809742832183829,0.006809742832183829
0.3383,0.34130552,0.0030055241107940778,0.0030055241107940778
0.4429,0.44472584,0.0018258412837982019,0.0018258412837982019
0.5501,0.5543902,0.004290192031860318,0.004290192031860318
0.6576,0.651245,-0.006355002021789513,0.006355002021789513
0.764,0.7489016,-0.015098394393920911,0.015098394393920911
0.8677,0.8365056,-0.03119440813064578,0.03119440813064578
0.9665,0.9171163,-0.04938371562957766,0.04938371562957766
1.0489,1.0036689,-0.04523109569549555,0.04523109569549555
1.1067,1.0266597,-0.0800402729034424,0.0800402729034424
1.0834,1.0157045,-0.06769548740386955,0.06769548740386955
0.8313,1.010283,0.17898299331665035,0.17898299331665035
0.1881,0.22227035,0.03417035462856294,0.03417035462856294
0.4605,0.46070245,0.00020244908332822664,0.00020244908332822664
0.5628,0.5703667,0.007566680622100863,0.007566680622100863
0.667,0.6629084,-0.004091624736785926,0.004091624736785926
0.7706,0.7605651,-0.010034897899627637,0.010034897899627637
0.8718,0.84816897,-0.02363103084564211,0.02363103084564211
0.9673,0.9182963,-0.04900372247695928,0.04900372247695928
1.0516,1.004849,-0.04675104293823251,0.04675104293823251
1.0937,1.0278398,-0.0658602201461791,0.0658602201461791
1.0396,1.0168846,-0.022715434646606525,0.022715434646606525
0.9631,1.011463,0.04836304607391362,0.04836304607391362
0.2182,0.22415935,0.005959345030784602,0.005959345030784602
0.3566,0.35917118,0.002571181917190579,0.002571181917190579
0.4571,0.46259144,0.0054914394855499205,0.0054914394855499205
0.5619,0.57225573,0.01035573062896733,0.01035573062896733
0.6676,0.6647974,-0.002802574729919405,0.002802574729919405
0.7726,0.76245415,-0.010145847892761184,0.010145847892761184
0.8752,0.850058,-0.025141980838775613,0.025141980838775613
0.9716,0.9201853,-0.05141467247009279,0.05141467247009279
1.0597,1.006738,-0.05296205253601083,0.05296205253601083
1.111,1.0297288,-0.08127122974395751,0.08127122974395751
1.0934,1.0187736,-0.0746264442443847,0.0746264442443847
0.8939,1.013352,0.11945203647613523,0.11945203647613523
0.7823,1.013352,0.23105203647613526,0.23105203647613526
0.2334,0.22415935,-0.00924065496921539,0.00924065496921539
0.3524,0.35917118,0.006771181917190561,0.006771181917190561
0.4553,0.46259144,0.007291439485549944,0.007291439485549944
0.5615,0.57225573,0.010755730628967286,0.010755730628967286
0.6682,0.6647974,-0.0034025747299194498,0.0034025747299194498
0.7741,0.76245415,-0.01164584789276124,0.01164584789276124
0.8775,0.850058,-0.02744198083877558,0.02744198083877558
0.9767,0.9201853,-0.056514672470092786,0.056514672470092786
1.0597,1.006738,-0.05296205253601083,0.05296205253601083
1.1173,1.0297288,-0.08757122974395748,0.08757122974395748
1.1057,1.0187736,-0.08692644424438467,0.08692644424438467
0.9062,1.013352,0.10715203647613525,0.10715203647613525
0.197,0.24628711,0.04928710746765136,0.04928710746765136
0.3641,0.37057462,0.006474623346328756,0.006474623346328756
0.4705,0.47868225,0.00818224978446963,0.00818224978446963
0.5715,0.5738154,0.0023154053688049236,0.0023154053688049236
0.6756,0.6770814,0.0014814061164856174,0.0014814061164856174
0.7794,0.77473813,-0.004661867046356183,0.004661867046356183
0.8808,0.87687314,-0.003926864433288602,0.003926864433288602
0.9772,0.94700044,-0.03019955606460567,0.03019955606460567
1.062,1.0335531,-0.02844687652587896,0.02844687652587896
1.1017,1.056544,-0.045156053733825585,0.045156053733825585
1.0422,1.0455887,0.003388731765747055,0.003388731765747055
0.9683,1.0401672,0.07186721248626704,0.07186721248626704
0.7721,1.0401672,0.2680672124862671,0.2680672124862671
0.2133,0.2481761,0.03487609786987306,0.03487609786987306
0.3673,0.3724636,0.0051636137485504,0.0051636137485504
0.4669,0.48057124,0.013671240186691302,0.013671240186691302
0.5707,0.57570446,0.005004455375671402,0.005004455375671402
0.6763,0.67897046,0.0026704561233520385,0.0026704561233520385
0.7814,0.7766272,-0.00477281703948973,0.00477281703948973
0.8842,0.8787622,-0.005437814426422105,0.005437814426422105
0.9814,0.9488895,-0.03251050605773931,0.03251050605773931
1.069,1.0354421,-0.03355788612365718,0.03355788612365718
1.1088,1.0584329,-0.05036706333160401,0.05036706333160401
0.2329,0.2481761,0.015276097869873051,0.015276097869873051
0.3639,0.3724636,0.008563613748550414,0.008563613748550414
0.4649,0.48057124,0.015671240186691304,0.015671240186691304
0.5704,0.57570446,0.005304455375671369,0.005304455375671369
0.6772,0.67897046,0.0017704561233520266,0.0017704561233520266
0.783,0.7766272,-0.006372817039489775,0.006372817039489775
0.8866,0.8787622,-0.007837814426422174,0.007837814426422174
0.9864,0.9488895,-0.03751050605773931,0.03751050605773931
1.0709,1.0354421,-0.03545788612365719,0.03545788612365719
1.135,1.0584329,-0.07656706333160401,0.07656706333160401
1.0492,1.0474777,-0.0017222778320311605,0.0017222778320311605
0.9151,1.0420562,0.12695620288848875,0.12695620288848875
0.9376,1.0420562,0.10445620288848878,0.10445620288848878
0.2379,0.2712574,0.03335740051269531,0.03335740051269531
0.3591,0.39147094,0.03237093892097476,0.03237093892097476
0.4611,0.49467796,0.03357796087265014,0.03357796087265014
0.5659,0.6043424,0.038442401027679485,0.038442401027679485
0.6711,0.7011972,0.03009720697402951,0.03009720697402951
0.775,0.79885393,0.023853933811187722,0.023853933811187722
0.8762,0.8864578,0.010257800865173361,0.010257800865173361
0.9669,0.9670686,0.00016861257553102416,0.00016861257553102416
1.0489,1.0573905,0.00849045143127447,0.00849045143127447
1.1068,1.0803813,-0.02641872577667237,0.02641872577667237
1.0763,1.0960593,0.0197593223571777,0.0197593223571777
0.2476,0.2731464,0.025546390914917005,0.025546390914917005
0.3537,0.39335993,0.0396599293231964,0.0396599293231964
0.4583,0.49656695,0.03826695127487184,0.03826695127487184
0.5651,0.60623145,0.04113145103454585,0.04113145103454585
0.6715,0.70308626,0.03158625698089601,0.03158625698089601
0.7768,0.800743,0.023942983818054153,0.023942983818054153
0.8792,0.88834685,0.009146850872039813,0.009146850872039813
0.9745,0.96895766,-0.005542337417602572,0.005542337417602572
1.0585,1.0592794,0.0007794418334960973,0.0007794418334960973
1.1249,1.0822703,-0.042629735374450695,0.042629735374450695
0.2467,0.2731464,0.02644639091491699,0.02644639091491699
0.3504,0.39335993,0.04295992932319642,0.04295992932319642
0.4569,0.49656695,0.03966695127487185,0.03966695127487185
0.5648,0.60623145,0.04143145103454593,0.04143145103454593
0.6721,0.70308626,0.030986256980895965,0.030986256980895965
0.7783,0.800743,0.022442983818054207,0.022442983818054207
0.8817,0.88834685,0.006646850872039756,0.006646850872039756
0.978,0.96895766,-0.00904233741760252,0.00904233741760252
1.0616,1.0592794,-0.0023205581665040054,0.0023205581665040054
1.1207,1.0822703,-0.03842973537445071,0.03842973537445071
1.1284,1.0979483,-0.030451687240600656,0.030451687240600656
1.0499,1.0925268,0.04262679347991938,0.04262679347991938
0.2389,0.25433153,0.01543152914047241,0.01543152914047241
0.373,0.374545,0.0015450079441070574,0.0015450079441070574
0.4736,0.47796527,0.00436526551246641,0.00436526551246641
0.5767,0.5876296,0.010929616260528574,0.010929616260528574
0.6804,0.6844844,0.004084422206878657,0.004084422206878657
0.7836,0.78214103,-0.0014589701652526488,0.0014589701652526488
0.8844,0.869745,-0.014654983901977503,0.014654983901977503
0.9768,0.9503557,-0.026444291400909425,0.026444291400909425
1.0615,1.0426224,-0.01887755298614513,0.01887755298614513
1.1156,1.0755829,-0.040017138099670335,0.040017138099670335
1.0755,1.0912609,0.015760910034179787,0.015760910034179787
0.9953,1.0858394,0.09053939075469974,0.09053939075469974
0.255,0.25622052,0.0012205195426940874,0.0012205195426940874
0.3674,0.376434,0.009033998346328731,0.009033998346328731
0.4705,0.47985426,0.009354255914688137,0.009354255914688137
0.5755,0.58951867,0.014018666267395008,0.014018666267395008
0.6807,0.6863735,0.005673472213745145,0.005673472213745145
0.7856,0.7840301,-0.0015699201583861955,0.0015699201583861955
0.8878,0.87163407,-0.016165933895111118,0.016165933895111118
0.9846,0.95224476,-0.032355241394043,0.032355241394043
1.0701,1.0445114,-0.02558856258392339,0.02558856258392339
1.1276,1.0774719,-0.050128147697448666,0.050128147697448666
0.2589,0.25622052,-0.002679480457305927,0.002679480457305927
0.3636,0.376434,0.012833998346328757,0.012833998346328757
0.4686,0.47985426,0.011254255914688094,0.011254255914688094
0.5751,0.58951867,0.014418666267395075,0.014418666267395075
0.6814,0.6863735,0.0049734722137451115,0.0049734722137451115
0.7871,0.7840301,-0.0030699201583862523,0.0030699201583862523
0.8905,0.87163407,-0.018865933895111042,0.018865933895111042
0.9879,0.95224476,-0.03565524139404297,0.03565524139404297
1.0696,1.0445114,-0.025088562583923446,0.025088562583923446
1.1386,1.0774719,-0.06112814769744879,0.06112814769744879
1.1518,1.0931499,-0.05865009956359857,0.05865009956359857
1.0687,1.0877284,0.019028381156921403,0.019028381156921403
0.3013,0.3376779,0.03637789602279662,0.03637789602279662
0.4086,0.4471672,0.038567187929153424,0.038567187929153424
0.516,0.5513482,0.0353482093811035,0.0353482093811035
0.6235,0.6464803,0.02298032188415522,0.02298032188415522
0.7297,0.7540595,0.024359493541717514,0.024359493541717514
0.8338,0.8517161,0.017916101169586196,0.017916101169586196
0.9344,0.96296823,0.02856823024749755,0.02856823024749755
1.029,1.0435796,0.014579578399658288,0.014579578399658288
1.1055,1.1358459,0.030345899581909253,0.030345899581909253
1.168,1.1688062,0.0008061952590943111,0.0008061952590943111
1.2268,1.2087696,-0.0180304401397704,0.0180304401397704
1.2142,1.203348,-0.010851959419250434,0.010851959419250434
1.1385,1.203348,0.06484804058074944,0.06484804058074944
0.2955,0.3395669,0.044066886425018326,0.044066886425018326
0.405,0.44905618,0.044056178331375095,0.044056178331375095
0.5144,0.55323726,0.03883725938797,0.03883725938797
0.623,0.6483694,0.02536937189102173,0.02536937189102173
0.7303,0.75594854,0.025648543548584035,0.025648543548584035
0.8355,0.85360515,0.018105151176452616,0.018105151176452616
0.9376,0.9648573,0.027257280254364025,0.027257280254364025
1.034,1.0454686,0.011468568801879853,0.011468568801879853
1.1134,1.1377349,0.024334889984130914,0.024334889984130914
1.1819,1.1706952,-0.011204814338684033,0.011204814338684033
1.2298,1.2106586,-0.019141449737548832,0.019141449737548832
1.2317,1.205237,-0.026462969017028826,0.026462969017028826
1.1814,1.205237,0.023837030982971186,0.023837030982971186
0.2914,0.3395669,0.04816688642501832,0.04816688642501832
