perfil,alpha,Re,real,previsto,erro,erro_absoluto
a63a108c,9.0,250000,0.9686,0.92651427,-0.04208573207855226,0.04208573207855226
a63a108c,10.0,250000,0.9741,0.8741517,-0.09994829330444333,0.09994829330444333
a63a108c,11.0,250000,0.7675,0.7779076,0.010407609939575235,0.010407609939575235
a63a108c,12.0,250000,0.7663,0.74411464,-0.02218536262512205,0.02218536262512205
a63a108c,0.0,300000,0.0478,0.028627953,-0.01917204743921757,0.01917204743921757
a63a108c,1.0,300000,0.1339,0.15834108,0.02444107995033265,0.02444107995033265
a63a108c,2.0,300000,0.2344,0.26254764,0.028147641992568972,0.028147641992568972
a63a108c,3.0,300000,0.3406,0.36156332,0.020963324928283678,0.020963324928283678
a63a108c,4.0,300000,0.4535,0.4663876,0.012887599706649766,0.012887599706649766
a63a108c,5.0,300000,0.5656,0.5621801,-0.003419898128509513,0.003419898128509513
a63a108c,6.0,300000,0.6758,0.6868119,0.011011923980712934,0.011011923980712934
a63a108c,7.0,300000,0.7826,0.783516,0.000915989780426063,0.000915989780426063
a63a108c,8.0,300000,0.8857,0.8984868,0.012786793041229205,0.012786793041229205
a63a108c,9.0,300000,0.9788,0.9248103,-0.05398970966339112,0.05398970966339112
a63a108c,10.0,300000,0.9909,0.8730888,-0.1178112229347229,0.1178112229347229
a63a108c,12.0,300000,0.6276,0.7430517,0.11545170774459834,0.11545170774459834
ag03,0.0,200000,0.2093,0.21976721,0.010467212867736803,0.010467212867736803
ag03,1.0,200000,0.337,0.3350198,-0.0019802029132843235,0.0019802029132843235
ag03,2.0,200000,0.4356,0.43778843,0.002188426876068128,0.002188426876068128
ag03,3.0,200000,0.5372,0.54344326,0.006243262577056874,0.006243262577056874
ag03,4.0,200000,0.6394,0.6485701,0.009170120334625276,0.009170120334625276
ag03,5.0,200000,0.7416,0.7425978,0.0009978183746337521,0.0009978183746337521
ag03,6.0,200000,0.8418,0.8442956,0.002495620918273933,0.002495620918273933
ag03,7.0,200000,0.9377,0.94261396,0.004913959312438987,0.004913959312438987
ag03,8.0,200000,1.0279,1.0354743,0.0075743003845214485,0.0075743003845214485
ag03,9.0,200000,1.1051,1.0989926,-0.006107413864135713,0.006107413864135713
ag03,10.0,200000,1.1414,1.1241832,-0.017216822052001923,0.017216822052001923
ag03,11.0,200000,1.0913,1.1124792,0.021179209899902407,0.021179209899902407
ag03,0.0,250000,0.2243,0.22474006,0.00044005818367004457,0.00044005818367004457
ag03,1.0,250000,0.3306,0.33999264,0.00939264240264892,0.00939264240264892
ag03,2.0,250000,0.4318,0.44276127,0.010961272192001326,0.010961272192001326
ag03,3.0,250000,0.5353,0.5484159,0.0131158992767334,0.0131158992767334
ag03,4.0,250000,0.6391,0.65354276,0.014442757034301756,0.014442757034301756
ag03,5.0,250000,0.7427,0.74757046,0.004870455074310276,0.004870455074310276
ag03,6.0,250000,0.8446,0.84926826,0.004668257617950422,0.004668257617950422
ag03,7.0,250000,0.942,0.9475866,0.00558659601211553,0.00558659601211553
ag03,8.0,250000,1.0312,1.0404469,0.009246877479553328,0.009246877479553328
ag03,9.0,250000,1.1155,1.1064063,-0.009093668937683042,0.009093668937683042
ag03,10.0,250000,1.1644,1.1336691,-0.030730862045288188,0.030730862045288188
ag03,11.0,250000,1.1256,1.1244646,-0.0011353689193724925,0.0011353689193724925
ag03,12.0,250000,1.0494,1.0503702,0.0009702163696287958,0.0009702163696287958
ag03,0.0,300000,0.2255,0.22738642,0.0018864150047302186,0.0018864150047302186
ag03,1.0,300000,0.3262,0.34388897,0.017688968229293833,0.017688968229293833
ag03,2.0,300000,0.4294,0.4466576,0.017257598018646236,0.017257598018646236
ag03,3.0,300000,0.5342,0.55231225,0.018112254905700675,0.018112254905700675
ag03,4.0,300000,0.6391,0.6574391,0.01833911266326904,0.01833911266326904
ag03,5.0,300000,0.7438,0.7514668,0.007666810703277571,0.007666810703277571
ag03,6.0,300000,0.8466,0.85394603,0.0073460301399230765,0.0073460301399230765
ag03,7.0,300000,0.9447,0.95226437,0.007564368534088151,0.007564368534088151
ag03,8.0,300000,1.0389,1.0451244,0.006224411582946843,0.006224411582946843
ag03,9.0,300000,1.1197,1.113894,-0.005806014251708902,0.005806014251708902
ag03,10.0,300000,1.1781,1.1425446,-0.035555372810363695,0.035555372810363695
ag03,11.0,300000,1.1846,1.1333401,-0.05125987968444834,0.05125987968444834
ag03,12.0,300000,1.1259,1.0592457,-0.06665429439544668,0.06665429439544668
ag08,0.0,200000,0.1426,0.18309,0.04049000134468078,0.04049000134468078
ag08,1.0,200000,0.3172,0.30912417,-0.00807582826614378,0.00807582826614378
ag08,2.0,200000,0.4264,0.40224987,-0.02415012731552124,0.02415012731552124
ag08,3.0,200000,0.5253,0.5082439,-0.017056081581115712,0.017056081581115712
ag08,4.0,200000,0.6283,0.62994444,0.0016444437026977843,0.0016444437026977843
ag08,5.0,200000,0.7322,0.7204542,-0.011745783996581993,0.011745783996581993
ag08,6.0,200000,0.8324,0.8185908,-0.013809180164337187,0.013809180164337187
ag08,7.0,200000,0.9242,0.91830117,-0.005898834896087668,0.005898834896087668
ag08,8.0,200000,1.0044,0.98933613,-0.015063866996765096,0.015063866996765096
ag08,9.0,200000,1.0438,1.0132961,-0.030503872680664124,0.030503872680664124
ag08,0.0,250000,0.1665,0.19018215,0.023682149410247794,0.023682149410247794
ag08,1.0,250000,0.3222,0.31621632,-0.005983680200576769,0.005983680200576769
ag08,2.0,250000,0.4216,0.40934202,-0.012257979249954198,0.012257979249954198
ag08,3.0,250000,0.5236,0.5153358,-0.00826420173645015,0.00826420173645015
ag08,4.0,250000,0.6285,0.6370363,0.008536323547363334,0.008536323547363334
ag08,5.0,250000,0.7338,0.7275461,-0.006253904151916512,0.006253904151916512
ag08,6.0,250000,0.8352,0.8256827,-0.009517300319671684,0.009517300319671684
ag08,7.0,250000,0.926,0.92539304,-0.0006069550514221644,0.0006069550514221644
ag08,8.0,250000,1.0148,0.9964279,-0.018372106361389084,0.018372106361389084
ag08,9.0,250000,1.0163,1.0228293,0.006529294204711933,0.006529294204711933
ag08,10.0,250000,0.9345,0.980452,0.04595200109481812,0.04595200109481812
ag08,11.0,250000,0.8027,0.89008206,0.087382061290741,0.087382061290741
ag08,0.0,300000,0.1879,0.19504498,0.007144979453086842,0.007144979453086842
ag08,1.0,300000,0.3189,0.32232913,0.003429133749008162,0.003429133749008162
ag08,2.0,300000,0.4187,0.41545478,-0.0032452249050140547,0.0032452249050140547
ag08,3.0,300000,0.5228,0.5214487,-0.0013513281822205014,0.0013513281822205014
ag08,4.0,300000,0.629,0.6431492,0.014149197101593014,0.014149197101593014
ag08,5.0,300000,0.735,0.73365897,-0.0013410305976867543,0.0013410305976867543
ag08,6.0,300000,0.8374,0.832577,-0.004823009872436557,0.004823009872436557
ag08,7.0,300000,0.9319,0.93228734,0.00038733539581303766,0.00038733539581303766
ag08,8.0,300000,1.0158,1.0033224,-0.012477637100219763,0.012477637100219763
ag08,9.0,300000,1.0689,1.0325336,-0.03636635437011715,0.03636635437011715
ag09,0.0,200000,0.147,0.14758696,0.0005869566202163778,0.0005869566202163778
ag09,1.0,200000,0.2956,0.2884891,-0.007110896682739232,0.007110896682739232
ag09,2.0,200000,0.4095,0.3945444,-0.014955607175827001,0.014955607175827001
ag09,3.0,200000,0.5087,0.5005386,-0.008161412429809611,0.008161412429809611
ag09,4.0,200000,0.6135,0.6191507,0.005650698184966996,0.005650698184966996
ag09,5.0,200000,0.7193,0.71003866,-0.009261338043212941,0.009261338043212941
ag09,6.0,200000,0.8208,0.8087947,-0.012005322742462132,0.012005322742462132
ag09,7.0,200000,0.9153,0.9092345,-0.006065476226806643,0.006065476226806643
ag09,8.0,200000,0.9989,0.9897064,-0.00919360294342042,0.00919360294342042
ag09,0.0,250000,0.1487,0.1543067,0.005606694865226747,0.005606694865226747
ag09,1.0,250000,0.3057,0.29520884,-0.010491158437728909,0.010491158437728909
ag09,2.0,250000,0.4044,0.40126413,-0.003135868930816632,0.003135868930816632
ag09,3.0,250000,0.5074,0.50725806,-0.00014194240570064576,0.00014194240570064576
ag09,4.0,250000,0.6139,0.62587017,0.011970168209075926,0.011970168209075926
ag09,5.0,250000,0.7207,0.71675813,-0.003941868019104011,0.003941868019104011
ag09,6.0,250000,0.8234,0.81551415,-0.007885852718353292,0.007885852718353292
ag09,7.0,250000,0.9162,0.915954,-0.0002460062026977683,0.0002460062026977683
ag09,8.0,250000,0.9997,0.99642587,-0.0032741329193115565,0.0032741329193115565
ag09,9.0,250000,1.0062,1.0385228,0.03232283954620363,0.03232283954620363
ag09,0.0,300000,0.1554,0.15808658,0.002686583018302907,0.002686583018302907
ag09,1.0,300000,0.3029,0.30023867,-0.0026613310813903834,0.0026613310813903834
ag09,2.0,300000,0.4014,0.40629396,0.0048939584255218715,0.0048939584255218715
ag09,3.0,300000,0.5068,0.512288,0.005487974357604952,0.005487974357604952
ag09,4.0,300000,0.6145,0.6317581,0.017258093833923294,0.017258093833923294
ag09,5.0,300000,0.7219,0.72264606,0.0007460576057434221,0.0007460576057434221
ag09,6.0,300000,0.8252,0.8221835,-0.003016510200500533,0.003016510200500533
ag09,7.0,300000,0.9212,0.92262334,0.0014233363151550105,0.0014233363151550105
ag09,8.0,300000,1.0073,1.0012722,-0.006027798461914147,0.006027798461914147
ag09,9.0,300000,1.0392,1.0461794,0.00697941379547129,0.00697941379547129
ag10,0.0,200000,0.1387,0.13187486,-0.00682514066696166,0.00682514066696166
ag10,1.0,200000,0.2451,0.2733492,0.028249195718765246,0.028249195718765246
ag10,2.0,200000,0.3896,0.38071382,-0.008886179542541506,0.008886179542541506
ag10,3.0,200000,0.4902,0.486668,-0.0035320093154907473,0.0035320093154907473
ag10,4.0,200000,0.5981,0.60256237,0.004462367916107213,0.004462367916107213
ag10,5.0,200000,0.7055,0.6863848,-0.019115202903747575,0.019115202903747575
ag10,6.0,200000,0.8085,0.78694606,-0.021553941726684567,0.021553941726684567
ag10,7.0,200000,0.9075,0.8891041,-0.01839587211608884,0.01839587211608884
ag10,8.0,200000,0.9949,0.96267855,-0.032221448326110846,0.032221448326110846
ag10,9.0,200000,0.9956,0.97457504,-0.021024957275390666,0.021024957275390666
ag10,10.0,200000,0.7749,0.89066505,0.11576505432128903,0.11576505432128903
ag10,0.0,250000,0.1401,0.14153321,0.0014332108736038185,0.0014332108736038185
ag10,1.0,250000,0.273,0.28300756,0.010007562160491923,0.010007562160491923
ag10,2.0,250000,0.3843,0.3903722,0.006072186899185206,0.006072186899185206
ag10,3.0,250000,0.4898,0.49632636,0.006526357126235949,0.006526357126235949
ag10,4.0,250000,0.5989,0.6122206,0.013320585346221936,0.013320585346221936
ag10,5.0,250000,0.7072,0.696043,-0.011156985473632863,0.011156985473632863
ag10,7.0,250000,0.9098,0.89876235,-0.011037654685974174,0.011037654685974174
ag10,8.0,250000,0.9997,0.97233677,-0.027363230895996127,0.027363230895996127
ag10,9.0,250000,1.0251,0.99109393,-0.03400606641769399,0.03400606641769399
ag10,10.0,250000,0.7993,0.90524185,0.10594184703826903,0.10594184703826903
ag10,0.0,300000,0.1413,0.14422973,0.0029297250032424837,0.0029297250032424837
ag10,1.0,300000,0.2851,0.28695408,0.0018540750980376997,0.0018540750980376997
ag10,2.0,300000,0.3818,0.3943187,0.012518699836730984,0.012518699836730984
ag10,3.0,300000,0.4899,0.5002733,0.010373287296295164,0.010373287296295164
ag10,4.0,300000,0.5997,0.617025,0.017325017738342274,0.017325017738342274
ag10,5.0,300000,0.7085,0.70084745,-0.00765255308151247,0.00765255308151247
ag10,6.0,300000,0.8143,0.8021901,-0.012109875011444116,0.012109875011444116
ag10,7.0,300000,0.9144,0.9043482,-0.01005180540084838,0.01005180540084838
ag10,8.0,300000,1.005,0.9778733,-0.027126674652099503,0.027126674652099503
ag10,9.0,300000,1.0528,0.9994405,-0.05335950880050655,0.05335950880050655
ag10,11.0,300000,0.7672,0.7802369,0.013036899852752692,0.013036899852752692
ag10,12.0,300000,0.7067,0.65761715,-0.04908284826278686,0.04908284826278686
ag12,0.0,200000,0.1916,0.2080995,0.016499499344825752,0.016499499344825752
ag12,1.0,200000,0.3474,0.337089,-0.010310997867584215,0.010310997867584215
ag12,2.0,200000,0.4474,0.42697066,-0.0204293393135071,0.0204293393135071
ag12,3.0,200000,0.5511,0.5458837,-0.005216284847259556,0.005216284847259556
ag12,4.0,200000,0.6563,0.6666871,0.010387071323394781,0.010387071323394781
ag12,5.0,200000,0.7608,0.7558272,-0.004972811508178743,0.004972811508178743
ag12,6.0,200000,0.862,0.8518327,-0.010167312145233143,0.010167312145233143
ag12,7.0,200000,0.9573,0.940374,-0.016925983238220255,0.016925983238220255
ag12,8.0,200000,1.0413,1.0210215,-0.020278514671325576,0.020278514671325576
ag12,9.0,200000,1.0868,1.0659653,-0.020834705162048328,0.020834705162048328
ag12,10.0,200000,0.9608,1.0216439,0.06084387702941896,0.06084387702941896
ag12,11.0,200000,0.8614,0.9295661,0.06816608533859247,0.06816608533859247
ag12,12.0,200000,0.7571,0.81592125,0.05882124700546265,0.05882124700546265
ag12,0.0,250000,0.2161,0.21605992,-4.007682800291623e-05,4.007682800291623e-05
ag12,1.0,250000,0.3424,0.34504947,0.0026494706630706966,0.0026494706630706966
ag12,2.0,250000,0.4445,0.43493113,-0.009568870782852179,0.009568870782852179
ag12,3.0,250000,0.5503,0.553844,0.0035439750671386605,0.0035439750671386605
ag12,4.0,250000,0.6569,0.67464733,0.01774733123779293,0.01774733123779293
ag12,5.0,250000,0.7625,0.76378745,0.0012874484062195268,0.0012874484062195268
ag12,6.0,250000,0.8652,0.85979295,-0.00540705223083493,0.00540705223083493
ag12,7.0,250000,0.9614,0.9483343,-0.013065723323822054,0.013065723323822054
ag12,8.0,250000,1.0495,1.0289823,-0.02051771831512461,0.02051771831512461
ag12,9.0,250000,1.1065,1.0807862,-0.0257137718200684,0.0257137718200684
ag12,10.0,250000,1.0564,1.038537,-0.01786297454833985,0.01786297454833985
ag12,11.0,250000,0.9581,0.9402609,-0.017839112854003858,0.017839112854003858
ag12,0.0,300000,0.2279,0.21908155,-0.008818449163436881,0.008818449163436881
ag12,1.0,300000,0.3383,0.34932107,0.011021067333221446,0.011021067333221446
ag12,2.0,300000,0.4429,0.43920273,-0.003697274112701432,0.003697274112701432
ag12,3.0,300000,0.5501,0.5581156,0.008015601539611783,0.008015601539611783
ag12,4.0,300000,0.6576,0.67977697,0.0221769665718079,0.0221769665718079
ag12,5.0,300000,0.764,0.7689171,0.0049170837402343626,0.0049170837402343626
ag12,6.0,300000,0.8677,0.865704,-0.001996000003814724,0.001996000003814724
ag12,7.0,300000,0.9665,0.9542453,-0.012254671096801784,0.012254671096801784
ag12,8.0,300000,1.0489,1.0348932,-0.014006844902038518,0.014006844902038518
ag12,9.0,300000,1.1067,1.0895072,-0.017192777824401873,0.017192777824401873
ag12,10.0,300000,1.0834,1.0508618,-0.03253816452026359,0.03253816452026359
ag12,12.0,300000,0.8313,0.83894104,0.00764103765487667,0.00764103765487667
ag13,0.0,200000,0.1881,0.21231522,0.024215216660499583,0.024215216660499583
ag13,2.0,200000,0.4605,0.433972,-0.02652799892425539,0.02652799892425539
ag13,3.0,200000,0.5628,0.5528851,-0.009914884853363004,0.009914884853363004
ag13,4.0,200000,0.667,0.67327833,0.00627833175659176,0.00627833175659176
ag13,5.0,200000,0.7706,0.7640004,-0.0065995841979979986,0.0065995841979979986
ag13,6.0,200000,0.8718,0.8635722,-0.008227819728851338,0.008227819728851338
ag13,7.0,200000,0.9673,0.95255685,-0.014743151473999072,0.014743151473999072
ag13,8.0,200000,1.0516,1.0332049,-0.01839508686065683,0.01839508686065683
ag13,9.0,200000,1.0937,1.0825676,-0.01113242740631093,0.01113242740631093
ag13,10.0,200000,1.0396,1.046281,0.0066809801101683775,0.0066809801101683775
ag13,11.0,200000,0.9631,0.9552802,-0.007819815254211382,0.007819815254211382
ag13,0.0,250000,0.2182,0.22005177,0.0018517654418945262,0.0018517654418945262
ag13,1.0,250000,0.3566,0.35150445,-0.005095554924011203,0.005095554924011203
ag13,2.0,250000,0.4571,0.44170856,-0.015391435241699225,0.015391435241699225
ag13,3.0,250000,0.5619,0.56062144,-0.0012785595893859414,0.0012785595893859414
ag13,4.0,250000,0.6676,0.68101466,0.013414657020568876,0.013414657020568876
ag13,5.0,250000,0.7726,0.77173674,-0.0008632589340209496,0.0008632589340209496
ag13,6.0,250000,0.8752,0.8713085,-0.0038914944648742456,0.0038914944648742456
ag13,7.0,250000,0.9716,0.9602932,-0.011306826210021992,0.011306826210021992
ag13,8.0,250000,1.0597,1.0409414,-0.018758642387390223,0.018758642387390223
ag13,9.0,250000,1.111,1.0927452,-0.018254815101623523,0.018254815101623523
ag13,10.0,250000,1.0934,1.0585308,-0.03486919250488274,0.03486919250488274
ag13,11.0,250000,0.8939,0.9613316,0.06743160591125485,0.06743160591125485
ag13,12.0,250000,0.7823,0.83198464,0.04968463916778565,0.04968463916778565
ag13,0.0,300000,0.2334,0.22308192,-0.010318083429336544,0.010318083429336544
ag13,1.0,300000,0.3524,0.35578454,0.0033845354080200285,0.0033845354080200285
ag13,2.0,300000,0.4553,0.44598866,-0.009311344909667951,0.009311344909667951
ag13,3.0,300000,0.5615,0.5649016,0.00340159034729004,0.00340159034729004
ag13,4.0,300000,0.6682,0.6861528,0.017952815818786605,0.017952815818786605
ag13,5.0,300000,0.7741,0.7768749,0.002774899864196767,0.002774899864196767
ag13,6.0,300000,0.8775,0.8772281,-0.00027191877365106976,0.00027191877365106976
ag13,7.0,300000,0.9767,0.96621275,-0.01048725051879884,0.01048725051879884
ag13,8.0,300000,1.0597,1.0468607,-0.01283930511474618,0.01283930511474618
