real,previsto,erro,erro_absoluto
1.0148,1.000949,-0.013850974845886155,0.013850974845886155
1.0163,1.0326964,0.016396366310119648,0.016396366310119648
0.9345,0.9401236,0.005623617649078372,0.005623617649078372
0.8027,0.8271931,0.0244930813789368,0.0244930813789368
0.1879,0.18325871,-0.004641287708282482,0.004641287708282482
0.3189,0.31565788,-0.0032421161174774338,0.0032421161174774338
0.4187,0.42144772,0.0027477241039275957,0.0027477241039275957
0.5228,0.52392966,0.001129655551910358,0.001129655551910358
0.629,0.62878174,-0.00021826410293579457,0.00021826410293579457
0.735,0.7372702,0.002270176410675062,0.002270176410675062
0.8374,0.843588,0.006187994575500455,0.006187994575500455
0.9319,0.9325185,0.0006184822082520025,0.0006184822082520025
1.0158,1.0112311,-0.004568935203552282,0.004568935203552282
1.0689,1.0474116,-0.021488438987731895,0.021488438987731895
0.147,0.14623065,-0.0007693470716476358,0.0007693470716476358
0.2956,0.29024264,-0.005357357835769627,0.005357357835769627
0.4095,0.40132913,-0.008170870065689062,0.008170870065689062
0.5087,0.50537646,-0.003323541831970256,0.003323541831970256
0.6135,0.6117197,-0.0017802724838257289,0.0017802724838257289
0.7193,0.7168037,-0.0024962704658508805,0.0024962704658508805
0.8208,0.823345,0.0025450055122375748,0.0025450055122375748
0.9153,0.91332614,-0.0019738557815551783,0.0019738557815551783
0.9989,0.9920484,-0.006851617240905772,0.006851617240905772
0.1487,0.15430373,0.005603729534149171,0.005603729534149171
0.3057,0.29401347,-0.011686529588699368,0.011686529588699368
0.4044,0.40437943,-2.0572566986065688e-05,2.0572566986065688e-05
0.5074,0.50785154,0.0004515410423279187,0.0004515410423279187
0.6139,0.6142589,0.0003588853836059558,0.0003588853836059558
0.7207,0.72043836,-0.00026163883209229244,0.00026163883209229244
0.8234,0.82596135,0.0025613513946532995,0.0025613513946532995
0.9162,0.9180098,0.0018098176002502298,0.0018098176002502298
0.9997,0.99974597,4.5965003967252116e-05,4.5965003967252116e-05
1.0062,1.0255098,0.019309834289550798,0.019309834289550798
0.1554,0.15612334,0.0007233401298522846,0.0007233401298522846
0.3029,0.29534927,-0.007550729894638064,0.007550729894638064
0.4014,0.40502295,0.003622948980331442,0.003622948980331442
0.5068,0.5084367,0.0016366798400878624,0.0016366798400878624
0.6145,0.6157517,0.001251683712005569,0.001251683712005569
0.7219,0.72209,0.00019000587463380292,0.00019000587463380292
0.8252,0.8305638,0.005363783645629838,0.005363783645629838
0.9212,0.92390007,0.0027000678062438777,0.0027000678062438777
1.0073,1.0086133,0.0013133480072020642,0.0013133480072020642
1.0392,1.0399288,0.0007287939071656258,0.0007287939071656258
0.1387,0.1276092,-0.011090806674957265,0.011090806674957265
0.2451,0.2699631,0.024863085651397693,0.024863085651397693
0.3896,0.38019624,-0.00940375647544861,0.00940375647544861
0.4902,0.48378947,-0.006410526227951074,0.006410526227951074
0.5981,0.602156,0.0040559834480285994,0.0040559834480285994
0.7055,0.70425606,-0.0012439422607422035,0.0012439422607422035
0.8085,0.80646366,-0.002036341190338131,0.002036341190338131
0.9075,0.9002418,-0.007258207798004124,0.007258207798004124
0.9949,0.9901525,-0.004747521781921393,0.004747521781921393
0.9956,0.98951054,-0.006089463806152384,0.006089463806152384
0.7749,0.7951356,0.020235617256164518,0.020235617256164518
0.1401,0.13762555,-0.002474454736709597,0.002474454736709597
0.273,0.2764467,0.0034467000961303507,0.0034467000961303507
0.3843,0.38672435,0.0024243528366089118,0.0024243528366089118
0.4898,0.49019405,0.0003940524578094351,0.0003940524578094351
0.5989,0.6045544,0.00565441474914552,0.00565441474914552
0.7072,0.7066787,-0.0005213114738464864,0.0005213114738464864
0.9098,0.9049309,-0.004869110393524223,0.004869110393524223
0.9997,1.0006264,0.0009264448165893224,0.0009264448165893224
1.0251,1.0093851,-0.015714891052245994,0.015714891052245994
0.7993,0.82999504,0.030695036125183095,0.030695036125183095
0.1413,0.14223734,0.0009373354434966952,0.0009373354434966952
0.2851,0.2819713,-0.0031286943912506304,0.0031286943912506304
0.3818,0.3871172,0.005317207050323514,0.005317207050323514
0.4899,0.49093115,0.0010311532974243143,0.0010311532974243143
0.5997,0.60654676,0.006846759605407704,0.006846759605407704
0.7085,0.7088143,0.0003143229484557919,0.0003143229484557919
0.8143,0.8131948,-0.0011051886558532953,0.0011051886558532953
0.9144,0.91121465,-0.0031853503227233793,0.0031853503227233793
1.005,1.011846,0.00684594631195079,0.00684594631195079
1.0528,1.028217,-0.024583041954040485,0.024583041954040485
0.7672,0.76224697,-0.004953033638000481,0.004953033638000481
0.7067,0.70193523,-0.004764768314361567,0.004764768314361567
0.1916,0.20465723,0.013057226800918587,0.013057226800918587
0.3474,0.33765206,-0.009747942590713488,0.009747942590713488
0.4474,0.43904057,-0.008359428548812886,0.008359428548812886
0.5511,0.5449045,-0.006195529556274448,0.006195529556274448
0.6563,0.65057003,-0.005729965019226069,0.005729965019226069
0.7608,0.75682575,-0.003974254894256624,0.003974254894256624
0.862,0.86623245,0.0042324547767639276,0.0042324547767639276
0.9573,0.9585629,0.001262910556793173,0.001262910556793173
1.0413,1.0384278,-0.0028721702575682517,0.0028721702575682517
1.0868,1.0708462,-0.01595380001068114,0.01595380001068114
0.9608,1.0171686,0.05636864109039308,0.05636864109039308
0.8614,0.891612,0.03021199331283564,0.03021199331283564
0.7571,0.74767363,-0.009426369285583491,0.009426369285583491
0.2161,0.21811478,0.0020147783994674817,0.0020147783994674817
0.3424,0.34440678,0.002006783580780047,0.002006783580780047
0.4445,0.44447267,-2.7329444885260123e-05,2.7329444885260123e-05
0.5503,0.55019146,-0.0001085379600525016,0.0001085379600525016
0.6569,0.656456,-0.00044400634765628944,0.00044400634765628944
0.7625,0.76320773,0.0007077336311340776,0.0007077336311340776
0.8652,0.87253445,0.007334453868865998,0.007334453868865998
0.9614,0.96740663,0.006006630516052214,0.006006630516052214
1.0495,1.0503074,0.0008073930740355451,0.0008073930740355451
1.1065,1.0879171,-0.018582910537719766,0.018582910537719766
1.0564,1.0543482,-0.002051769638061529,0.002051769638061529
0.9581,0.9207814,-0.03731862602233882,0.03731862602233882
0.2279,0.22040412,-0.0074958817005157385,0.0074958817005157385
0.3383,0.34450135,0.006201346349716197,0.006201346349716197
0.4429,0.4439941,0.0010941048622131189,0.0010941048622131189
0.5501,0.5502731,0.00017312040328976153,0.00017312040328976153
0.6576,0.65713483,-0.0004651690483092885,0.0004651690483092885
0.764,0.7642312,0.0002312049865722532,0.0002312049865722532
0.8677,0.87583876,0.00813875656127927,0.00813875656127927
0.9665,0.9723081,0.005808099269866918,0.005808099269866918
1.0489,1.056298,0.007398017501831111,0.007398017501831111
1.1067,1.0973636,-0.009336408805847185,0.009336408805847185
1.0834,1.0655465,-0.017853487396240153,0.017853487396240153
0.8313,0.83098537,-0.0003146327018738182,0.0003146327018738182
0.1881,0.20859385,0.02049384536743165,0.02049384536743165
0.4605,0.44981176,-0.010688243389129659,0.010688243389129659
0.5628,0.56067806,-0.002121935176849332,0.002121935176849332
0.667,0.67181116,0.004811163425445519,0.004811163425445519
0.7706,0.77356267,0.0029626697540283686,0.0029626697540283686
0.8718,0.8797421,0.007942085933685283,0.007942085933685283
0.9673,0.9676515,0.0003514863967895021,0.0003514863967895021
1.0516,1.0537735,0.00217352237701407,0.00217352237701407
1.0937,1.090543,-0.0031569683074950117,0.0031569683074950117
1.0396,1.0504997,0.010899677658080975,0.010899677658080975
0.9631,0.91515124,-0.04794876155853267,0.04794876155853267
0.2182,0.21831226,0.00011226348876952619,0.00011226348876952619
0.3566,0.35173482,-0.004865182971954318,0.004865182971954318
0.4571,0.4495585,-0.00754150352478028,0.00754150352478028
0.5619,0.5600283,-0.0018716854095458535,0.0018716854095458535
0.6676,0.6717604,0.004160380268096953,0.004160380268096953
0.7726,0.7741328,0.0015327881813049782,0.0015327881813049782
0.8752,0.880061,0.004860970783233665,0.004860970783233665
0.9716,0.9705121,-0.0010879078865051461,0.0010879078865051461
1.0597,1.0594007,-0.00029932231903084805,0.00029932231903084805
1.111,1.1002545,-0.01074546432495116,0.01074546432495116
1.0934,1.0713973,-0.022002695465087818,0.022002695465087818
0.8939,0.92259425,0.02869424924850461,0.02869424924850461
0.7823,0.79276067,0.010460670185089116,0.010460670185089116
0.2334,0.2236987,-0.009701294565200802,0.009701294565200802
0.3524,0.35350987,0.0011098731517791838,0.0011098731517791838
0.4553,0.45076036,-0.004539635467529279,0.004539635467529279
0.5615,0.5617905,0.0002905259132385263,0.0002905259132385263
0.6682,0.6741198,0.00591977052688597,0.00591977052688597
0.7741,0.7766193,0.002519315147399892,0.002519315147399892
0.8775,0.8848283,0.007328329086303764,0.007328329086303764
0.9767,0.97710633,0.00040633277893065145,0.00040633277893065145
1.0597,1.0669824,0.0072823884963988395,0.0072823884963988395
1.1173,1.111292,-0.006007995414733847,0.006007995414733847
1.1057,1.0855141,-0.02018593139648428,0.02018593139648428
0.9062,0.9319479,0.025747886943817133,0.025747886943817133
0.197,0.21337691,0.016376909494400016,0.016376909494400016
0.3641,0.35501412,-0.009085884428024271,0.009085884428024271
0.4705,0.47171596,0.0012159569263458514,0.0012159569263458514
0.5715,0.5739124,0.002412382125854484,0.002412382125854484
0.6756,0.6779028,0.0023028177261352756,0.0023028177261352756
0.7794,0.77504534,-0.00435466470718382,0.00435466470718382
0.8808,0.8823533,0.0015533058166503633,0.0015533058166503633
0.9772,0.971093,-0.0061070010185241275,0.0061070010185241275
1.062,1.0599383,-0.0020616884231567933,0.0020616884231567933
1.1017,1.0945821,-0.0071179191589354485,0.0071179191589354485
1.0422,1.0458386,0.0036385944366454925,0.0036385944366454925
0.9683,0.9282717,-0.0400282891273499,0.0400282891273499
0.7721,0.7939078,0.02180782117843627,0.02180782117843627
0.2133,0.22225524,0.008955244851112376,0.008955244851112376
0.3673,0.35955238,-0.007747616577148453,0.007747616577148453
0.4669,0.47429302,0.0073930233478546326,0.0073930233478546326
0.5707,0.57702243,0.006322433280944839,0.006322433280944839
0.6763,0.68126464,0.004964638900756824,0.004964638900756824
0.7814,0.7784251,-0.0029749025344848468,0.0029749025344848468
0.8842,0.88548183,0.0012818344116211078,0.0012818344116211078
0.9814,0.9756833,-0.005716728115081837,0.005716728115081837
1.069,1.0672956,-0.0017044486999511221,0.0017044486999511221
1.1088,1.1064626,-0.0023374021530151445,0.0023374021530151445
0.2329,0.22613339,-0.006766608738899227,0.006766608738899227
0.3639,0.35981506,-0.004084938907623292,0.004084938907623292
0.4649,0.47293705,0.008037047481536885,0.008037047481536885
0.5704,0.57623374,0.005833744621276837,0.005833744621276837
0.6772,0.6810732,0.003873188781738257,0.003873188781738257
0.783,0.7783925,-0.004607506275177031,0.004607506275177031
0.8866,0.88772994,0.0011299427986144472,0.0011299427986144472
0.9864,0.9795754,-0.006824604415893609,0.006824604415893609
1.0709,1.0718006,0.0009005895614624393,0.0009005895614624393
1.135,1.1154934,-0.01950658321380616,0.01950658321380616
1.0492,1.0770671,0.027867136764526457,0.027867136764526457
0.9151,0.9577084,0.04260841836929319,0.04260841836929319
0.9376,0.8978604,-0.03973959217071532,0.03973959217071532
0.2379,0.24049336,0.002593357181549072,0.002593357181549072
0.3591,0.36308324,0.003983243370056178,0.003983243370056178
0.4611,0.46527964,0.004179638767242422,0.004179638767242422
0.5659,0.5619574,-0.0039425810813903395,0.0039425810813903395
0.6711,0.6654762,-0.005623797035217315,0.005623797035217315
0.775,0.7617341,-0.013265872001647971,0.013265872001647971
0.8762,0.8724864,-0.003713587474822977,0.003713587474822977
0.9669,0.96821177,0.001311770057678241,0.001311770057678241
1.0489,1.0474204,-0.0014796175003051193,0.0014796175003051193
1.1068,1.1075332,0.0007332164764404236,0.0007332164764404236
1.0763,1.0999111,0.023611093711852993,0.023611093711852993
0.2476,0.24697664,-0.0006233561992645131,0.0006233561992645131
0.3537,0.36383656,0.010136556673049912,0.010136556673049912
0.4583,0.4659413,0.007641309928894058,0.007641309928894058
0.5651,0.56266046,-0.002439544296264695,0.002439544296264695
0.6715,0.6668472,-0.004652770996093736,0.004652770996093736
0.7768,0.76330113,-0.013498865890502976,0.013498865890502976
0.8792,0.8745666,-0.004633385372161847,0.004633385372161847
0.9745,0.9729941,-0.0015059108734131188,0.0015059108734131188
1.0585,1.0547304,-0.003769584655761715,0.003769584655761715
1.1249,1.1187218,-0.0061781572341919055,0.0061781572341919055
0.2467,0.24718936,0.0004893578767776463,0.0004893578767776463
0.3504,0.3632139,0.01281389675140382,0.01281389675140382
0.4569,0.46531865,0.008418650007247952,0.008418650007247952
0.5648,0.5623082,-0.0024918077468871758,0.0024918077468871758
0.6721,0.6668277,-0.005272321319580109,0.005272321319580109
0.7783,0.7636262,-0.014673782157897941,0.014673782157897941
0.8817,0.87650865,-0.005191346836090127,0.005191346836090127
0.978,0.97646344,-0.0015365629196166797,0.0015365629196166797
1.0616,1.0599729,-0.0016271177291871108,0.0016271177291871108
1.1207,1.1266503,0.005950333404540986,0.005950333404540986
1.1284,1.1300305,0.0016305128097533483,0.0016305128097533483
1.0499,1.0738477,0.023947651481628363,0.023947651481628363
0.2389,0.23830435,-0.0005956532001495374,0.0005956532001495374
0.373,0.36120865,-0.011791352510452269,0.011791352510452269
0.4736,0.46793354,-0.005666464424133322,0.005666464424133322
0.5767,0.57362247,-0.0030775348663329982,0.0030775348663329982
0.6804,0.6828787,0.002478673076629634,0.002478673076629634
0.7836,0.7807828,-0.002817181205749475,0.002817181205749475
0.8844,0.8845325,0.00013251123428348333,0.00013251123428348333
0.9768,0.97640383,-0.00039616756439209144,0.00039616756439209144
1.0615,1.0562568,-0.005243228912353626,0.005243228912353626
1.1156,1.1153599,-0.00024009761810295238,0.00024009761810295238
1.0755,1.0997871,0.024287116050720314,0.024287116050720314
0.9953,1.0226213,0.027321273994445838,0.027321273994445838
0.255,0.24751881,-0.007481192350387578,0.007481192350387578
0.3674,0.3646425,-0.0027574991226196333,0.0027574991226196333
0.4705,0.47058067,8.066725730898616e-05,8.066725730898616e-05
0.5755,0.5763112,0.0008111710548400763,0.0008111710548400763
0.6807,0.6861083,0.0054082911491394325,0.0054082911491394325
0.7856,0.78431946,-0.001280539608001674,0.001280539608001674
0.8878,0.8884111,0.0006111046791076324,0.0006111046791076324
0.9846,0.98298454,-0.0016154571533203432,0.0016154571533203432
1.0701,1.065359,-0.0047410036087036644,0.0047410036087036644
1.1276,1.1283406,0.0007406019210816073,0.0007406019210816073
0.2589,0.2494246,-0.009475393438339252,0.009475393438339252
0.3636,0.36540285,0.0018028475284576628,0.0018028475284576628
0.4686,0.47104162,0.002441619777679427,0.002441619777679427
0.5751,0.57733226,0.00223225822448736,0.00223225822448736
0.6814,0.68772656,0.006326557254791254,0.006326557254791254
0.7871,0.78628236,-0.0008176394462585668,0.0008176394462585668
0.8905,0.89199936,0.0014993638992309988,0.0014993638992309988
0.9879,0.9881001,0.00020011148452758754,0.00020011148452758754
1.0696,1.0714295,0.001829491043090714,0.001829491043090714
1.1386,1.137867,-0.0007330261230469315,0.0007330261230469315
1.1518,1.137836,-0.013964020538330013,0.013964020538330013
1.0687,1.0611445,-0.007555528831481917,0.007555528831481917
0.3013,0.30060998,-0.0006900239467620972,0.0006900239467620972
0.4086,0.41081876,0.002218755626678448,0.002218755626678448
0.516,0.5159308,-6.92281723022603e-05,6.92281723022603e-05
0.6235,0.6239444,0.00044440174102777785,0.00044440174102777785
0.7297,0.7278734,-0.0018266150474548493,0.0018266150474548493
0.8338,0.8359639,0.0021639048576355124,0.0021639048576355124
0.9344,0.9281838,-0.006216205978393563,0.006216205978393563
1.029,1.0318499,0.0028498611450196165,0.0028498611450196165
1.1055,1.1070843,0.0015842742919922603,0.0015842742919922603
1.168,1.1748071,0.0068070716857910885,0.0068070716857910885
1.2268,1.2087578,-0.018042241859435926,0.018042241859435926
1.2142,1.2109892,-0.003210763168334907,0.003210763168334907
1.1385,1.1570967,0.01859674358367913,0.01859674358367913
0.2955,0.3044139,0.008913914680480972,0.008913914680480972
0.405,0.41311195,0.008111954927444431,0.008111954927444431
0.5144,0.5180895,0.003689473247528108,0.003689473247528108
