real,previsto,erro,erro_absoluto
0.00752,0.007990771,0.0004707709732651713,0.0004707709732651713
0.00748,0.00793545,0.00045545041233301196,0.00045545041233301196
0.0079,0.008347243,0.0004472430706024162,0.0004472430706024162
0.00901,0.009310549,0.0003005491250753396,0.0003005491250753396
0.01089,0.01060044,-0.0002895597958564762,0.0002895597958564762
0.01304,0.012458173,-0.000581827373206615,0.000581827373206615
0.01592,0.015297287,-0.0006227128562331201,0.0006227128562331201
0.0203,0.0206192,0.00031920054256916186,0.00031920054256916186
0.02791,0.029918253,0.0020082534217834465,0.0020082534217834465
0.04308,0.044141002,0.001061001999378204,0.001061001999378204
0.0609,0.0670718,0.006171802914142606,0.006171802914142606
0.10916,0.10483915,-0.004320846412181847,0.004320846412181847
0.00659,0.0069623133,0.000372313316762447,0.000372313316762447
0.00663,0.0069400626,0.00031006262347102204,0.00031006262347102204
0.00725,0.007437583,0.00018758305907249414,0.00018758305907249414
0.00847,0.008513667,4.366668939590444e-05,4.366668939590444e-05
0.01022,0.010018564,-0.0002014361706376075,0.0002014361706376075
0.01216,0.012060534,-9.946579098701544e-05,9.946579098701544e-05
0.01471,0.01478666,7.665973991155539e-05,7.665973991155539e-05
0.01818,0.019361712,0.0011817120385169966,0.0011817120385169966
0.02458,0.027469408,0.0028894077670574177,0.0028894077670574177
0.03842,0.041777577,0.003357577251195905,0.003357577251195905
0.05681,0.0590937,0.0022836988592147833,0.0022836988592147833
0.09276,0.09177302,-0.0009869817590713453,0.0009869817590713453
0.00591,0.0063008363,0.00039083633586764303,0.00039083633586764303
0.00611,0.0062990966,0.00018909662529826166,0.00018909662529826166
0.00684,0.0068632327,2.3232702016830718e-05,2.3232702016830718e-05
0.0081,0.007960747,-0.0001392530038952823,0.0001392530038952823
0.00973,0.009502588,-0.00022741216003894886,0.00022741216003894886
0.01151,0.011088445,-0.000421555148661136,0.000421555148661136
0.01377,0.0141161885,0.000346188511252404,0.000346188511252404
0.01712,0.018301267,0.0011812671768665316,0.0011812671768665316
0.02401,0.02605656,0.002046559756398201,0.002046559756398201
0.03243,0.038198486,0.005768485970497131,0.005768485970497131
0.0396,0.053282708,0.013682707929611203,0.013682707929611203
0.06003,0.08259811,0.022568112523555756,0.022568112523555756
0.00831,0.008714722,0.000404721538126469,0.000404721538126469
0.00835,0.008714484,0.00036448405086994193,0.00036448405086994193
0.00872,0.009080081,0.0003600812467932698,0.0003600812467932698
0.00943,0.009556356,0.00012635588616132822,0.00012635588616132822
0.0105,0.010542219,4.221857339143688e-05,4.221857339143688e-05
0.01194,0.011913459,-2.6541183292864978e-05,2.6541183292864978e-05
0.01383,0.014003893,0.00017389336049556704,0.00017389336049556704
0.02282,0.022058118,-0.0007618818652629852,0.0007618818652629852
0.03034,0.028133923,-0.002206076812148093,0.002206076812148093
0.04224,0.039630935,-0.0026090654039382932,0.0026090654039382932
0.05656,0.055006586,-0.0015534139847755424,0.0015534139847755424
0.07543,0.07610098,0.0006709827256202727,0.0006709827256202727
0.00722,0.0075052804,0.0002852804313600065,0.0002852804313600065
0.00742,0.007505044,8.504387542605362e-05,8.504387542605362e-05
0.00865,0.008492326,-0.00015767363607883424,0.00015767363607883424
0.00972,0.009745343,2.5342656970024635e-05,2.5342656970024635e-05
0.01111,0.011224523,0.0001145231866836547,0.0001145231866836547
0.01295,0.013270367,0.00032036693692207366,0.00032036693692207366
0.01574,0.01588959,0.00014959060609340616,0.00014959060609340616
0.02172,0.020238284,-0.0014817159783840177,0.0014817159783840177
0.02915,0.026063126,-0.0030868744194507587,0.0030868744194507587
0.03971,0.036381505,-0.0033284945702552818,0.0033284945702552818
0.04992,0.051226247,0.001306247102022172,0.001306247102022172
0.07019,0.07027017,8.017325162887334e-05,8.017325162887334e-05
0.00653,0.006844457,0.0003144567732512949,0.0003144567732512949
0.00682,0.0068442184,2.4218354672193854e-05,2.4218354672193854e-05
0.00734,0.0073125283,-2.7471676617860964e-05,2.7471676617860964e-05
0.00813,0.007912146,-0.00021785407245159157,0.00021785407245159157
0.00918,0.00918029,2.8969317674570894e-07,2.8969317674570894e-07
0.01052,0.010390015,-0.00012998468101024611,0.00012998468101024611
0.01233,0.012337051,7.051331996917043e-06,7.051331996917043e-06
0.01503,0.014808847,-0.00022115336239337917,0.00022115336239337917
0.01987,0.019016434,-0.000853566492795943,0.000853566492795943
0.02667,0.02467271,-0.0019972905945777886,0.0019972905945777886
0.03703,0.033484377,-0.003545623033046723,0.003545623033046723
0.04877,0.043720163,-0.005049836595058442,0.005049836595058442
0.06731,0.05899079,-0.008319208559989924,0.008319208559989924
0.00812,0.008336897,0.00021689700812101316,0.00021689700812101316
0.00816,0.008361921,0.00020192071437835635,0.00020192071437835635
0.00855,0.008716748,0.00016674809604883163,0.00016674809604883163
0.00931,0.009205908,-0.00010409241676330623,0.00010409241676330623
0.0105,0.010229511,-0.0002704888135194785,0.0002704888135194785
0.0121,0.011768082,-0.00033191784322261775,0.00033191784322261775
0.0142,0.013904869,-0.0002951313748955735,0.0002951313748955735
0.01741,0.017667772,0.00025777224838733834,0.00025777224838733834
0.02348,0.023069143,-0.00041085670471191493,0.00041085670471191493
0.03331,0.029868374,-0.003441626352667808,0.003441626352667808
0.04596,0.04153331,-0.004426690033674241,0.004426690033674241
0.06017,0.05789325,-0.002276749862432481,0.002276749862432481
0.08816,0.081314705,-0.006845294687747958,0.006845294687747958
0.00705,0.00713086,8.085988536477105e-05,8.085988536477105e-05
0.00726,0.007155883,-0.00010411687403917309,0.00010411687403917309
0.00776,0.007568396,-0.0001916038377583031,0.0001916038377583031
0.00859,0.00823807,-0.0003519302868843083,0.0003519302868843083
0.00975,0.009539076,-0.0002109238728880882,0.0002109238728880882
0.01129,0.011159678,-0.00013032201021909683,0.00013032201021909683
0.01329,0.0132242525,-6.574750036001178e-05,6.574750036001178e-05
0.01623,0.016665924,0.0004359243404865251,0.0004359243404865251
0.02142,0.021306582,-0.00011341820478439485,0.00011341820478439485
0.0297,0.02761416,-0.0020858404904603965,0.0020858404904603965
0.04219,0.03754121,-0.004648789348602293,0.004648789348602293
0.05631,0.05364374,-0.002666259286403655,0.002666259286403655
0.08014,0.07375142,-0.006388580217361453,0.006388580217361453
0.00637,0.0065146005,0.0001446004781126978,0.0001446004781126978
0.00667,0.0065396237,-0.00013037628129124613,0.00013037628129124613
0.00723,0.007010969,-0.0002190311323106292,0.0002190311323106292
0.00809,0.0077116764,-0.00037832358494400975,0.00037832358494400975
0.00924,0.009057898,-0.00018210192561149592,0.00018210192561149592
0.01072,0.0103472825,-0.00037271748602390325,0.00037271748602390325
0.01263,0.012364573,-0.00026542715460062087,0.00026542715460062087
0.01542,0.01560737,0.0001873700636625293,0.0001873700636625293
0.02065,0.020068774,-0.0005812260001897829,0.0005812260001897829
0.0295,0.026219599,-0.0032804010510444626,0.0032804010510444626
0.03782,0.034413125,-0.0034068746340274805,0.0034068746340274805
0.0517,0.046537157,-0.005162842851877215,0.005162842851877215
0.07477,0.06353907,-0.011230927128791812,0.011230927128791812
0.00785,0.008329271,0.00047927133888006276,0.00047927133888006276
0.00796,0.0083641205,0.00040412049829959863,0.00040412049829959863
0.00854,0.00877914,0.00023914018929004598,0.00023914018929004598
0.00934,0.009482971,0.00014297139257192677,0.00014297139257192677
0.01042,0.010422068,2.0677167177195893e-06,2.0677167177195893e-06
0.01188,0.012080595,0.0002005948972702027,0.0002005948972702027
0.01404,0.014807785,0.0007677849298715587,0.0007677849298715587
0.0176,0.018933056,0.0013330559223890294,0.0013330559223890294
0.02322,0.024089692,0.0008696921604871739,0.0008696921604871739
0.03136,0.032596905,0.0012369047844409953,0.0012369047844409953
0.03484,0.04757298,0.012732981566190717,0.012732981566190717
0.0506,0.06331917,0.012719168984889985,0.012719168984889985
0.08187,0.08904401,0.007174012129306795,0.007174012129306795
0.00686,0.0070643015,0.00020430152058601402,0.00020430152058601402
0.00718,0.007099151,-8.084885433316206e-05,8.084885433316206e-05
0.00779,0.0075515877,-0.0002384123475849629,0.0002384123475849629
0.0086,0.008347497,-0.000252502678334713,0.000252502678334713
0.00964,0.009462976,-0.00017702410310506747,0.00017702410310506747
0.01107,0.011206734,0.00013673399418592455,0.00013673399418592455
0.01312,0.01386412,0.000744119537174702,0.000744119537174702
0.01633,0.017215492,0.0008854922038316719,0.0008854922038316719
0.01013,0.021388859,0.011258858556747436,0.011258858556747436
0.01874,0.029512577,0.010772576758861542,0.010772576758861542
0.03141,0.042432856,0.011022855814695358,0.011022855814695358
0.04313,0.057310287,0.01418028690934181,0.01418028690934181
0.00624,0.0063768015,0.0001368015243113042,0.0001368015243113042
0.00666,0.006411651,-0.00024834885060787213,0.00024834885060787213
0.00728,0.0069440226,-0.00033597739294171335,0.00033597739294171335
0.00808,0.0077647218,-0.00031527824506163635,0.00031527824506163635
0.00911,0.0088138385,-0.00029616152554750447,0.00029616152554750447
0.0105,0.010166397,-0.00033360268175602024,0.00033360268175602024
0.01247,0.012759935,0.00028993511080741864,0.00028993511080741864
0.01546,0.01580982,0.0003498191022872927,0.0003498191022872927
0.01999,0.019803407,-0.000186593329310418,0.000186593329310418
0.02679,0.027446873,0.0006568734860420214,0.0006568734860420214
0.03759,0.03888732,0.00129731822371483,0.00129731822371483
0.05137,0.051376116,6.115530729294827e-06,6.115530729294827e-06
0.07552,0.07112937,-0.004390633244514469,0.004390633244514469
0.02398,0.023538202,-0.00044179795265197885,0.00044179795265197885
0.02389,0.02338358,-0.0005064198517799393,0.0005064198517799393
0.02318,0.022990892,-0.00018910829007625501,0.00018910829007625501
0.02216,0.021892825,-0.00026717485845088873,0.00026717485845088873
0.02067,0.020738598,6.859795928001317e-05,6.859795928001317e-05
0.01544,0.016429612,0.0009896124130487436,0.0009896124130487436
0.01499,0.016529255,0.0015392546153068544,0.0015392546153068544
0.01719,0.018898062,0.001708062407970428,0.001708062407970428
0.02205,0.02439093,0.0023409303098917006,0.0023409303098917006
0.03078,0.031158494,0.00037849383175373244,0.00037849383175373244
0.0379,0.038078945,0.00017894513010978386,0.00017894513010978386
0.04283,0.04668196,0.003851959182024002,0.003851959182024002
0.0207,0.020020247,-0.000679753494262695,0.000679753494262695
0.0198,0.019670077,-0.00012992333173751994,0.00012992333173751994
0.01858,0.018737478,0.00015747818171978067,0.00015747818171978067
0.01677,0.017477725,0.0007077247011661528,0.0007077247011661528
0.01461,0.0153152775,0.0007052775019407275,0.0007052775019407275
0.01279,0.013422407,0.0006324072098732002,0.0006324072098732002
0.01423,0.014335255,0.00010525513857603114,0.00010525513857603114
0.01691,0.016754767,-0.00015523307383060597,0.00015523307383060597
0.02229,0.02222362,-6.638025581836779e-05,6.638025581836779e-05
0.02986,0.028575143,-0.0012848571544885647,0.0012848571544885647
0.03663,0.03554128,-0.0010887188959121732,0.0010887188959121732
0.04202,0.044556085,0.0025360850203037244,0.0025360850203037244
0.01908,0.018374678,-0.0007053222525119779,0.0007053222525119779
0.01857,0.017894527,-0.0006754730564355847,0.0006754730564355847
0.01766,0.017592251,-6.774869918823104e-05,6.774869918823104e-05
0.0149,0.01515303,0.00025302993357181544,0.00025302993357181544
0.013,0.013620337,0.0006203365400433546,0.0006203365400433546
0.01213,0.01171686,-0.00041313965350389496,0.00041313965350389496
0.01374,0.012857804,-0.0008821959251165395,0.0008821959251165395
0.01703,0.015225418,-0.0018045820879936218,0.0018045820879936218
0.0225,0.021118084,-0.001381916031241416,0.001381916031241416
0.02892,0.02792583,-0.0009941696655750287,0.0009941696655750287
0.03517,0.033936795,-0.0012332051527500151,0.0012332051527500151
0.04119,0.043208223,0.0020182228362560298,0.0020182228362560298
0.02276,0.02434879,0.0015887898260355006,0.0015887898260355006
0.02302,0.024417413,0.0013974133986234677,0.0013974133986234677
0.02312,0.024380183,0.0012601828473806365,0.0012601828473806365
0.02242,0.02252173,0.00010173051238060102,0.00010173051238060102
0.02033,0.021134112,0.0008041120302677146,0.0008041120302677146
0.01787,0.017950179,8.017905533313704e-05,8.017905533313704e-05
0.0156,0.016847119,0.0012471187353134162,0.0012471187353134162
0.01591,0.018178308,0.0022683083826303477,0.0022683083826303477
0.01972,0.022076616,0.002356616063714026,0.002356616063714026
0.02583,0.028361239,0.002531238539218904,0.002531238539218904
0.03357,0.035286285,0.001716284983158109,0.001716284983158109
0.04176,0.04286077,0.0011007687354087844,0.0011007687354087844
0.01917,0.020210948,0.001040947841405869,0.001040947841405869
0.01808,0.019298049,0.0012180486899614346,0.0012180486899614346
0.01681,0.01795584,0.0011458396339416518,0.0011458396339416518
0.01522,0.016303021,0.0010830214607715615,0.0010830214607715615
0.01349,0.014091943,0.0006019433906674383,0.0006019433906674383
0.01312,0.014161623,0.0010416230830550197,0.0010416230830550197
0.01479,0.016109876,0.0013198763346672065,0.0013198763346672065
0.01944,0.020504588,0.0010645882612466823,0.0010645882612466823
0.02551,0.026681613,0.0011716131770610795,0.0011716131770610795
0.03239,0.033232864,0.0008428639924526193,0.0008428639924526193
0.03991,0.040950824,0.001040823575258254,0.001040823575258254
0.01598,0.01764982,0.0016698200744390476,0.0016698200744390476
0.01578,0.017722985,0.0019429847759008419,0.0019429847759008419
0.01538,0.017581169,0.002201168562173844,0.002201168562173844
0.01451,0.016711976,0.0022019763791561123,0.0022019763791561123
0.01353,0.01554244,0.0020124401164054867,0.0020124401164054867
0.01238,0.014286644,0.0019066438254714008,0.0019066438254714008
0.01168,0.012368914,0.0006889137399196631,0.0006889137399196631
0.01191,0.012919035,0.0010090348088741298,0.0010090348088741298
0.01445,0.015089854,0.0006398536667227752,0.0006398536667227752
0.01936,0.019269165,-9.083534836768978e-05,9.083534836768978e-05
0.02522,0.025839785,0.0006197851139307028,0.0006197851139307028
0.03136,0.031761646,0.00040164627075195414,0.00040164627075195414
0.03844,0.038846277,0.00040627670049667164,0.00040627670049667164
0.00987,0.010361149,0.0004911489757895467,0.0004911489757895467
0.01044,0.010411826,-2.8174037635326013e-05,2.8174037635326013e-05
0.0111,0.0106951045,-0.000404895512759686,0.000404895512759686
0.01178,0.010947394,-0.0008326058152318006,0.0008326058152318006
0.01231,0.011455812,-0.0008541884398460386,0.0008541884398460386
0.01271,0.012256111,-0.0004538889816403397,0.0004538889816403397
0.01276,0.01381665,0.0010566500255465502,0.0010566500255465502
0.0141,0.01608555,0.00198555018901825,0.00198555018901825
0.02142,0.021181978,-0.00023802171468734895,0.00023802171468734895
0.02713,0.026265012,-0.0008649878996610655,0.0008649878996610655
0.03423,0.03410963,-0.0001203703093528713,0.0001203703093528713
0.04263,0.043422457,0.0007924568307399737,0.0007924568307399737
0.05686,0.059781514,0.002921514108180999,0.002921514108180999
0.00878,0.009162508,0.0003825079512596134,0.0003825079512596134
0.00927,0.009181317,-8.868305802345322e-05,8.868305802345322e-05
0.00981,0.009498582,-0.0003114177784323685,0.0003114177784323685
0.01035,0.009844064,-0.0005059362187981604,0.0005059362187981604
0.01081,0.010454507,-0.0003554933866858484,0.0003554933866858484
0.01118,0.011465413,0.00028541256457567145,0.00028541256457567145
0.01144,0.013066318,0.00162631788611412,0.00162631788611412
0.01402,0.015091715,0.0010717153805494314,0.0010717153805494314
0.02049,0.019473635,-0.0010163653397560132,0.0010163653397560132
0.0254,0.024430629,-0.0009693711340427388,0.0009693711340427388
0.03259,0.03171721,-0.0008727889919281015,0.0008727889919281015
0.04052,0.041103397,0.0005833965647220607,0.0005833965647220607
0.0541,0.05644444,0.002344440037012098,0.002344440037012098
0.00803,0.0083028935,0.0002728934895992272,0.0002728934895992272
0.00846,0.0083217025,-0.0001382975196838384,0.0001382975196838384
0.00894,0.008697799,-0.00024220059305429462,0.00024220059305429462
0.0094,0.009074067,-0.000325933234393597,0.000325933234393597
0.00982,0.009623317,-0.00019668295204639495,0.00019668295204639495
0.01019,0.01058817,0.00039817002922296584,0.00039817002922296584
0.01068,0.012208849,0.0015288491916656492,0.0015288491916656492
0.01414,0.01417917,3.917013168334982e-05,3.917013168334982e-05
0.01964,0.018550325,-0.0010896748149395,0.0010896748149395
0.02457,0.023400629,-0.0011693710607290284,0.0011693710607290284
0.0303,0.029367987,-0.0009320129334926611,0.0009320129334926611
0.03776,0.03743612,-0.0003238797879219074,0.0003238797879219074
0.05021,0.051373538,0.0011635376298427605,0.0011635376298427605
0.01056,0.011719355,0.0011593553596735001,0.0011593553596735001
0.01084,0.011719475,0.0008794745689630502,0.0008794745689630502
0.0115,0.011615796,0.0001157960146665575,0.0001157960146665575
0.0122,0.011505955,-0.0006940451011061676,0.0006940451011061676
0.01281,0.011771061,-0.0010389385423064234,0.0010389385423064234
0.01326,0.0125079425,-0.0007520574948191635,0.0007520574948191635
0.01356,0.013745222,0.0001852222406864175,0.0001852222406864175
0.01384,0.0155291045,0.0016891045084595682,0.0016891045084595682
0.01624,0.017953258,0.0017132580077648153,0.0017132580077648153
0.02127,0.021574594,0.0003045940804481499,0.0003045940804481499
0.02895,0.026151607,-0.0027983931869268418,0.0027983931869268418
0.03741,0.031858955,-0.005551045421361922,0.005551045421361922
0.04563,0.040260267,-0.005369733487367627,0.005369733487367627
0.00944,0.010565547,0.0011255472725629802,0.0011255472725629802
0.00966,0.0105656665,0.0009056664818525312,0.0009056664818525312
0.01016,0.010505711,0.00034571072846651014,0.00034571072846651014
0.01074,0.010624713,-0.00011528673559427216,0.00011528673559427216
0.01124,0.010740744,-0.000499256049990654,0.000499256049990654
0.01165,0.011846396,0.00019639614075422224,0.00019639614075422224
0.01202,0.0131547,0.00113470039844513,0.00113470039844513
0.01263,0.014631789,0.002001789177656173,0.002001789177656173
0.01596,0.01662998,0.0006699808770418182,0.0006699808770418182
0.02079,0.019959215,-0.0008307849252223963,0.0008307849252223963
0.02744,0.024062598,-0.0033774018758535376,0.0033774018758535376
0.03524,0.029572057,-0.005667943393588067,0.005667943393588067
0.04337,0.037630722,-0.005739278073310851,0.005739278073310851
0.00873,0.009795232,0.0010652317446470261,0.0010652317446470261
0.00886,0.009808484,0.0009484844648838045,0.0009484844648838045
0.00927,0.009776895,0.0005068949344754214,0.0005068949344754214
0.00976,0.009937689,0.0001776887083053593,0.0001776887083053593
0.0102,0.010010779,-0.0001892210960388191,0.0001892210960388191
0.0106,0.011140616,0.0005406156793236732,0.0005406156793236732
0.01104,0.012459606,0.0014196059322357183,0.0014196059322357183
0.01195,0.014041186,0.0020911863103508944,0.0020911863103508944
0.0158,0.01601109,0.00021108908653259123,0.00021108908653259123
0.02064,0.019124288,-0.0015157118880748735,0.0015157118880748735
0.02617,0.023324344,-0.0028456556928157795,0.0028456556928157795
0.03357,0.028503232,-0.005066768295764926,0.005066768295764926
0.042,0.036098704,-0.00590129625797272,0.00590129625797272
0.01112,0.012235582,0.0011155818748474124,0.0011155818748474124
0.01062,0.011908951,0.001288951215445996,0.001288951215445996
0.01054,0.01189956,0.001359559758603572,0.001359559758603572
0.01119,0.0117960675,0.0006060674688220021,0.0006060674688220021
0.01194,0.01232142,0.0003814200139045723,0.0003814200139045723
0.01275,0.014177327,0.0014273270443081864,0.0014273270443081864
0.0137,0.016343113,0.0026431130349636074,0.0026431130349636074
0.01504,0.019083476,0.004043475694060326,0.004043475694060326
0.01739,0.021791132,0.004401132166981698,0.004401132166981698
0.02151,0.025329119,0.0038191185945272432,0.0038191185945272432
0.02717,0.030375823,0.0032058233785629275,0.0032058233785629275
0.0341,0.036602933,0.002502932959795,0.002502932959795
0.04532,0.044932343,-0.0003876569342613212,0.0003876569342613212
0.00958,0.0106637115,0.001083711465895176,0.001083711465895176
0.00949,0.010337081,0.000847080806493759,0.000847080806493759
0.00938,0.010299489,0.0009194889020919805,0.0009194889020919805
0.01004,0.01026865,0.00022865001767873733,0.00022865001767873733
0.01077,0.011096003,0.00032600346535444254,0.00032600346535444254
0.01158,0.013331471,0.001751471011042595,0.001751471011042595
0.01259,0.015503522,0.002913522008657455,0.002913522008657455
0.01404,0.017611789,0.0035717885857820507,0.0035717885857820507
0.01656,0.020196784,0.003636784287691118,0.003636784287691118
0.02063,0.02350222,0.00287221946835518,0.00287221946835518
0.02557,0.027765045,0.002195044942498208,0.002195044942498208
0.03248,0.03378594,0.0013059392166137676,0.0013059392166137676
0.04271,0.042096883,-0.0006131169414520243,0.0006131169414520243
0.00868,0.009621377,0.0009413771030306814,0.0009413771030306814
0.00876,0.009454482,0.0006944822350144382,0.0006944822350144382
0.00879,0.009475722,0.00068572197765112,0.00068572197765112
0.0093,0.009493382,0.0001933817163109787,0.0001933817163109787
0.00999,0.010269166,0.000279165970385074,0.000279165970385074
0.0108,0.011777819,0.0009778191342949862,0.0009778191342949862
0.01184,0.013880263,0.0020402630826830866,0.0020402630826830866
0.0134,0.015879862,0.002479862010478973,0.002479862010478973
0.01603,0.018480625,0.0024506250035762796,0.0024506250035762796
0.02,0.021640843,0.0016408427804708477,0.0016408427804708477
0.02444,0.02577368,0.0013336798375844956,0.0013336798375844956
0.03105,0.0313518,0.0003018010079860675,0.0003018010079860675
0.03989,0.04045425,0.0005642498290538769,0.0005642498290538769
0.00975,0.010363399,0.000613399051129818,0.000613399051129818
0.0098,0.01041439,0.0006143898934125903,0.0006143898934125903
0.00955,0.010471628,0.0009216280475258833,0.0009216280475258833
0.00976,0.010621226,0.0008612263926863675,0.0008612263926863675
0.01045,0.011272343,0.0008223428755998619,0.0008223428755998619
0.01173,0.012374394,0.0006443936419486991,0.0006443936419486991
0.01406,0.01482851,0.0007685096511244778,0.0007685096511244778
0.01761,0.018841607,0.0012316074961423867,0.0012316074961423867
0.02344,0.025424054,0.001984053892493249,0.001984053892493249
0.02978,0.033236656,0.0034566563379764548,0.0034566563379764548
0.04182,0.044396386,0.0025763855504989594,0.0025763855504989594
0.05427,0.058910448,0.004640448104143144,0.004640448104143144
0.08105,0.08293241,0.0018824126243591338,0.0018824126243591338
0.00836,0.009156783,0.0007967831113934523,0.0007967831113934523
0.00877,0.009300638,0.0005306379902362823,0.0005306379902362823
0.009,0.009469297,0.0004692967832088477,0.0004692967832088477
0.00969,0.0100483205,0.0003583205169439309,0.0003583205169439309
0.01097,0.01134243,0.0003724295559525484,0.0003724295559525484
0.01316,0.013777369,0.0006173687019944193,0.0006173687019944193
0.01611,0.01697167,0.0008616700911521918,0.0008616700911521918
0.02053,0.02260725,0.0020772501391172413,0.0020772501391172413
0.02797,0.030017687,0.002047687007784845,0.002047687007784845
0.03736,0.03944444,0.002084439113140109,0.002084439113140109
0.04625,0.053650036,0.007400036454200745,0.007400036454200745
0.07134,0.076153904,0.004813904199600219,0.004813904199600219
0.00743,0.008390187,0.0009601872858405113,0.0009601872858405113
0.00789,0.00840931,0.0005193101322650915,0.0005193101322650915
0.00823,0.008569828,0.0003398282346129423,0.0003398282346129423
0.00849,0.008723282,0.00023328225523233485,0.00023328225523233485
0.00917,0.00921866,4.866018325090475e-05,4.866018325090475e-05
0.01044,0.010247468,-0.00019253198295831643,0.00019253198295831643
0.0125,0.012618246,0.00011824555695056846,0.00011824555695056846
0.01513,0.01561471,0.0004847098168730742,0.0004847098168730742
0.01968,0.021179672,0.001499672330617905,0.001499672330617905
0.02499,0.02744056,0.0024505591189861314,0.0024505591189861314
0.03371,0.036672127,0.002962126501798633,0.002962126501798633
0.04467,0.048629545,0.003959544675350188,0.003959544675350188
0.06304,0.0698575,0.00681750049352646,0.00681750049352646
0.01031,0.0117740715,0.0014640714922547343,0.0014640714922547343
0.01053,0.011838141,0.0013081408974528318,0.0013081408974528318
0.01015,0.011652051,0.0015020505398511894,0.0015020505398511894
0.01031,0.0118241,0.0015141002783179286,0.0015141002783179286
0.011,0.011718121,0.0007181213572621352,0.0007181213572621352
0.01266,0.013313,0.0006530000904202467,0.0006530000904202467
0.01678,0.016033433,-0.0007465666222572324,0.0007465666222572324
0.02141,0.01990287,-0.0015071299409866318,0.0015071299409866318
0.02867,0.02655356,-0.00211643995165825,0.00211643995165825
0.04224,0.03722698,-0.005013021310567856,0.005013021310567856
0.00882,0.010781864,0.001961863704323769,0.001961863704323769
0.00938,0.010786773,0.0014067727056145674,0.0014067727056145674
0.00948,0.010718129,0.0012381286439299578,0.0012381286439299578
0.00958,0.010937331,0.0013573312443494797,0.0013573312443494797
0.01035,0.011240727,0.0008907272681593897,0.0008907272681593897
0.01201,0.013212202,0.0012022021168470384,0.0012022021168470384
0.01567,0.015840873,0.0001708731222152711,0.0001708731222152711
0.02002,0.019232113,-0.0007878870856761928,0.0007878870856761928
0.02658,0.024560638,-0.002019362227916717,0.002019362227916717
0.03674,0.036348745,-0.00039125477313995544,0.00039125477313995544
0.00777,0.010079636,0.002309636238515377,0.002309636238515377
0.0089,0.010068334,0.0011683337077498437,0.0011683337077498437
0.00908,0.01029871,0.001218710316419602,0.001218710316419602
0.0099,0.010706859,0.0008068587094545356,0.0008068587094545356
0.01155,0.012199735,0.0006497352689504628,0.0006497352689504628
0.01491,0.014777235,-0.00013276524454355204,0.00013276524454355204
0.01831,0.017496187,-0.0008138127601146697,0.0008138127601146697
0.02377,0.022742951,-0.0010270487111806864,0.0010270487111806864
0.03221,0.032106075,-0.0001039245641231562,0.0001039245641231562
0.05049,0.04358087,-0.006909128924608231,0.006909128924608231
0.01102,0.011197675,0.0001776750195026395,0.0001776750195026395
0.0111,0.011204552,0.00010455190539359997,0.00010455190539359997
