real,previsto,erro,erro_absoluto
0.06727,0.069265194,0.001995194237232212,0.001995194237232212
0.10279,0.09042219,-0.012367809274196631,0.012367809274196631
0.00752,0.009596855,0.0020768553796410563,0.0020768553796410563
0.00748,0.008920344,0.0014403435927629474,0.0014403435927629474
0.0079,0.008473885,0.0005738852456212036,0.0005738852456212036
0.00901,0.009508315,0.0004983145424723619,0.0004983145424723619
0.01089,0.010676792,-0.00021320810854435004,0.00021320810854435004
0.01304,0.012528988,-0.0005110123986005778,0.0005110123986005778
0.01592,0.015408277,-0.000511723419725895,0.000511723419725895
0.0203,0.020743305,0.00044330486357212207,0.00044330486357212207
0.02791,0.031126987,0.0032169871890544884,0.0032169871890544884
0.04308,0.043566577,0.0004865771365165708,0.0004865771365165708
0.0609,0.06552655,0.004626552498340604,0.004626552498340604
0.10916,0.09746367,-0.01169633260726928,0.01169633260726928
0.00659,0.008626292,0.0020362924596667286,0.0020362924596667286
0.00663,0.007949777,0.001319776947498322,0.001319776947498322
0.00725,0.007503317,0.00025331720337271654,0.00025331720337271654
0.00847,0.008537752,6.775162249803533e-05,6.775162249803533e-05
0.01022,0.009706227,-0.0005137728911638259,0.0005137728911638259
0.01216,0.01165726,-0.000502739641666413,0.000502739641666413
0.01471,0.014697823,-1.2177257835865873e-05,1.2177257835865873e-05
0.01818,0.019462014,0.0012820136171579344,0.0012820136171579344
0.02458,0.029476162,0.004896162046194075,0.004896162046194075
0.03842,0.04186505,0.003445050792694089,0.003445050792694089
0.05681,0.060152967,0.0033429665291309363,0.0033429665291309363
0.09276,0.0914352,-0.0013247985339164686,0.0013247985339164686
0.00591,0.008156112,0.002246112395226955,0.002246112395226955
0.00611,0.0074796053,0.0013696052649617195,0.0013696052649617195
0.00684,0.0070331492,0.00019314924612641362,0.00019314924612641362
0.0081,0.0080675725,-3.2427510619163075e-05,3.2427510619163075e-05
0.00973,0.009236055,-0.0004939445737004288,0.0004939445737004288
0.01151,0.011137518,-0.00037248189955949723,0.00037248189955949723
0.01377,0.014178084,0.0004080842095613487,0.0004080842095613487
0.01712,0.018817801,0.0016978010284900667,0.0016978010284900667
0.02401,0.028113654,0.0041036538833379745,0.0041036538833379745
0.03243,0.03972232,0.007292319692373275,0.007292319692373275
0.0396,0.05758433,0.017984330439567563,0.017984330439567563
0.06003,0.08628907,0.026259070546627045,0.026259070546627045
0.00831,0.008821366,0.0005113663548231128,0.0005113663548231128
0.00835,0.0088775,0.0005274999603629114,0.0005274999603629114
0.00872,0.009168204,0.000448203920125961,0.000448203920125961
0.00943,0.0098692635,0.0004392635074257859,0.0004392635074257859
0.0105,0.010694097,0.00019409679621457988,0.00019409679621457988
0.01194,0.012292771,0.00035277066886425096,0.00035277066886425096
0.01383,0.014204911,0.00037491095632314654,0.00037491095632314654
0.02282,0.02166644,-0.0011535607498884201,0.0011535607498884201
0.03034,0.029770179,-0.000569821279644965,0.000569821279644965
0.04224,0.04022377,-0.002016230156421661,0.002016230156421661
0.05656,0.05085342,-0.0057065799510478965,0.0057065799510478965
0.07543,0.07150011,-0.003929892354011533,0.003929892354011533
0.00722,0.007736671,0.0005166707846522333,0.0005166707846522333
0.00742,0.007792806,0.0003728057871758934,0.0003728057871758934
0.00865,0.008784567,0.00013456700593233138,0.00013456700593233138
0.00972,0.009609402,-0.00011059784263372369,0.00011059784263372369
0.01111,0.011306913,0.000196912638247013,0.000196912638247013
0.01295,0.013258517,0.0003085167884826663,0.0003085167884826663
0.01574,0.015325557,-0.00041444255948066763,0.00041444255948066763
0.02172,0.020431798,-0.001288202048540115,0.001288202048540115
0.02915,0.028517086,-0.0006329139411449421,0.0006329139411449421
0.03971,0.03821724,-0.0014927609181404136,0.0014927609181404136
0.04992,0.048792057,-0.0011279432606697073,0.0011279432606697073
0.07019,0.0676754,-0.0025146031999588037,0.0025146031999588037
0.00653,0.0069236467,0.0003936466661095617,0.0003936466661095617
0.00682,0.00697978,0.00015977980598807368,0.00015977980598807368
0.00734,0.007270485,-6.951483726501482e-05,6.951483726501482e-05
0.00813,0.007971547,-0.00015845338732004173,0.00015845338732004173
0.00918,0.008796382,-0.0003836182358860976,0.0003836182358860976
0.01052,0.010444321,-7.567926168441756e-05,7.567926168441756e-05
0.01233,0.012395923,6.592302590608529e-05,6.592302590608529e-05
0.01503,0.014458318,-0.0005716817590594291,0.0005716817590594291
0.01987,0.019048499,-0.0008215010565519321,0.0008215010565519321
0.02667,0.026608657,-6.134290814399646e-05,6.134290814399646e-05
0.03703,0.03588291,-0.001147091149091721,0.001147091149091721
0.04877,0.0450317,-0.003738299716711045,0.003738299716711045
0.06731,0.06279394,-0.004516059694290156,0.004516059694290156
0.00812,0.008822341,0.0007023414495587344,0.0007023414495587344
0.00816,0.008883047,0.0007230469176173204,0.0007230469176173204
0.00855,0.009173751,0.0006237508773803708,0.0006237508773803708
0.00931,0.00987481,0.0005648104646801943,0.0005648104646801943
0.0105,0.010927301,0.0004273009002208703,0.0004273009002208703
0.0121,0.012586463,0.0004864632427692417,0.0004864632427692417
0.0142,0.014938324,0.0007383237585425369,0.0007383237585425369
0.01741,0.017519157,0.00010915737986564797,0.00010915737986564797
0.02348,0.023675714,0.00019571368813514622,0.00019571368813514622
0.03331,0.029192068,-0.004117932317256927,0.004117932317256927
0.04596,0.04062801,-0.005331991455554963,0.005331991455554963
0.06017,0.054033056,-0.0061369440984725965,0.0061369440984725965
0.08816,0.07588121,-0.012278787050247195,0.012278787050247195
0.00705,0.007726037,0.0006760369434952737,0.0006760369434952737
0.00726,0.0077867503,0.000526750327795744,0.000526750327795744
0.00776,0.00807745,0.00031745009660720785,0.00031745009660720785
0.00859,0.00877851,0.0001885096839070316,0.0001885096839070316
0.00975,0.009831,8.100011944770814e-05,8.100011944770814e-05
0.01129,0.011588999,0.00029899907022714646,0.00029899907022714646
0.01329,0.013980326,0.0006903262427449229,0.0006903262427449229
0.01623,0.016567506,0.0003375058960914598,0.0003375058960914598
0.02142,0.022429466,0.0010094662475585922,0.0010094662475585922
0.0297,0.027927369,-0.0017726311206817634,0.0017726311206817634
0.04219,0.037697718,-0.004492282452583311,0.004492282452583311
0.05631,0.05104794,-0.005262060192823409,0.005262060192823409
0.08014,0.072798185,-0.007341814949512485,0.007341814949512485
0.00637,0.006853555,0.0004835548634827139,0.0004835548634827139
0.00667,0.00691426,0.0002442598658800128,0.0002442598658800128
0.00723,0.007204965,-2.50347773730758e-05,2.50347773730758e-05
0.00809,0.007906024,-0.000183975655734539,0.000183975655734539
0.00924,0.008958515,-0.00028148522019386286,0.00028148522019386286
0.01072,0.010666942,-5.305777609348333e-05,5.305777609348333e-05
0.01263,0.0130582675,0.0004282675337791437,0.0004282675337791437
0.01542,0.015520996,0.00010099641412496599,0.00010099641412496599
0.02065,0.020866884,0.00021688391864299605,0.00021688391864299605
0.0295,0.02583966,-0.0036603396832942947,0.0036603396832942947
0.03782,0.035184108,-0.0026358922791481013,0.0026358922791481013
0.0517,0.046616223,-0.00508377729058266,0.00508377729058266
0.07477,0.0672454,-0.007524598557949069,0.007524598557949069
0.00785,0.008387892,0.0005378915756940848,0.0005378915756940848
0.00796,0.008448597,0.0004885970437526702,0.0004885970437526702
0.00854,0.008627285,8.728524953126836e-05,8.728524953126836e-05
0.00934,0.009301756,-3.824442267417842e-05,3.824442267417842e-05
0.01042,0.010345577,-7.442273765802428e-05,7.442273765802428e-05
0.01188,0.01190942,2.941967070102698e-05,2.941967070102698e-05
0.01404,0.014427725,0.0003877252256870266,0.0003877252256870266
0.0176,0.017727662,0.00012766187787055863,0.00012766187787055863
0.02322,0.024001386,0.0007813860166072835,0.0007813860166072835
0.03136,0.033111706,0.0017517063760757456,0.0017517063760757456
0.03484,0.046461593,0.011621593359708783,0.011621593359708783
0.0506,0.05871241,0.008112411671876908,0.008112411671876908
0.08187,0.08097338,-0.0008966206860542281,0.0008966206860542281
0.00686,0.007193296,0.0003332962164282801,0.0003332962164282801
0.00718,0.007254001,7.400121882557894e-05,7.400121882557894e-05
0.00779,0.00743269,-0.00035731010973453527,0.00035731010973453527
0.0086,0.008107165,-0.0004928351253271103,0.0004928351253271103
0.00964,0.0091509875,-0.0004890125089883797,0.0004890125089883797
0.01107,0.010714827,-0.0003551728945970535,0.0003551728945970535
0.01312,0.013233133,0.00011313266038894682,0.00011313266038894682
0.01633,0.015962237,-0.0003677625077962883,0.0003677625077962883
0.01013,0.021866452,0.01173645194888115,0.01173645194888115
0.01874,0.030799339,0.012059338594079018,0.012059338594079018
0.03141,0.041943606,0.010533605989217758,0.010533605989217758
0.04313,0.054139595,0.011009595478773115,0.011009595478773115
0.00624,0.005982388,-0.000257612189054489,0.000257612189054489
0.00666,0.006043093,-0.0006169071866571904,0.0006169071866571904
0.00728,0.0062217815,-0.0010582185152173042,0.0010582185152173042
0.00808,0.0068962513,-0.00118374865308404,0.00118374865308404
0.00911,0.007940075,-0.001169924639761448,0.001169924639761448
0.0105,0.009454344,-0.0010456556007266051,0.0010456556007266051
0.01247,0.01197265,-0.0004973500457406046,0.0004973500457406046
0.01546,0.0145772975,-0.0008827025061845777,0.0008827025061845777
0.01999,0.0197632,-0.00022680038750171744,0.00022680038750171744
0.02679,0.027467225,0.0006772247469425188,0.0006772247469425188
0.03759,0.038185596,0.0005955964660644547,0.0005955964660644547
0.05137,0.0487472,-0.002622799481153487,0.002622799481153487
0.07552,0.06702619,-0.008493809540271763,0.008493809540271763
0.02398,0.021830436,-0.002149564157724382,0.002149564157724382
0.02389,0.021689069,-0.0022009314739704147,0.0022009314739704147
0.02318,0.021636868,-0.00154313210427761,0.00154313210427761
0.02216,0.020476583,-0.0016834166085720054,0.0016834166085720054
0.02067,0.019386295,-0.0012837047708034524,0.0012837047708034524
0.01544,0.01698707,0.0015470704412460321,0.0015470704412460321
0.01499,0.017337825,0.0023478251492977144,0.0023478251492977144
0.01719,0.018783117,0.0015931167131662365,0.0015931167131662365
0.02205,0.02364261,0.0015926107585430144,0.0015926107585430144
0.03078,0.03350951,0.002729511500597002,0.002729511500597002
0.0379,0.040221334,0.0023213335037231414,0.0023213335037231414
0.04283,0.047052816,0.004222815556526184,0.004222815556526184
0.0207,0.019110376,-0.0015896239846944805,0.0015896239846944805
0.0198,0.019058175,-0.0007418246150016801,0.0007418246150016801
0.01858,0.01789789,-0.0006821091192960732,0.0006821091192960732
0.01677,0.016807605,3.760458111762982e-05,3.760458111762982e-05
0.01461,0.015693951,0.0010839513981342318,0.0010839513981342318
0.01279,0.014691956,0.0019019563412666328,0.0019019563412666328
0.01423,0.0151169915,0.0008869914752244953,0.0008869914752244953
0.01691,0.01660398,-0.00030601978659629964,0.00030601978659629964
0.02229,0.021273859,-0.0010161411547660835,0.0010161411547660835
0.02986,0.030878633,0.0010186332607269276,0.0010186332607269276
0.03663,0.03753564,0.0009056413424015017,0.0009056413424015017
0.04202,0.04467577,0.0026557711470127088,0.0026557711470127088
0.01908,0.017479522,-0.001600477846264839,0.001600477846264839
0.01857,0.017338155,-0.0012318451625108716,0.0012318451625108716
0.01766,0.017285954,-0.0003740457928180681,0.0003740457928180681
0.0149,0.01507988,0.0001798801332712173,0.0001798801332712173
0.013,0.014100993,0.0011009930521249777,0.0011009930521249777
0.01213,0.013098983,0.0009689830940961836,0.0009689830940961836
0.01374,0.013411462,-0.0003285376930236821,0.0003285376930236821
0.01703,0.014934593,-0.002095407119691372,0.002095407119691372
0.0225,0.019336484,-0.003163515627384185,0.003163515627384185
0.02892,0.028875636,-4.4364063143731425e-05,4.4364063143731425e-05
0.03517,0.035212472,4.2472081184387334e-05,4.2472081184387334e-05
0.04119,0.042878956,0.0016889556026458766,0.0016889556026458766
0.02276,0.022746509,-1.3491058945654805e-05,1.3491058945654805e-05
0.02302,0.022641733,-0.0003782667112350452,0.0003782667112350452
0.02312,0.022661692,-0.00045830846846103834,0.00045830846846103834
0.02242,0.021663798,-0.0007562019807100286,0.0007562019807100286
0.02033,0.019956278,-0.0003737223166227349,0.0003737223166227349
0.01787,0.019108143,0.0012381427037715907,0.0012381427037715907
0.0156,0.018677032,0.0030770316213369377,0.0030770316213369377
0.01591,0.01890865,0.0029986496829986567,0.0029986496829986567
0.01972,0.023455197,0.003735196991562842,0.003735196991562842
0.02583,0.03008681,0.0042568097692728055,0.0042568097692728055
0.03357,0.036463935,0.0028939349281787846,0.0028939349281787846
0.04176,0.042437308,0.0006773075366020218,0.0006773075366020218
0.01917,0.019858735,0.0006887346822023396,0.0006887346822023396
0.01808,0.019684885,0.001604884697198869,0.001604884697198869
0.01681,0.0188808,0.0020707994127273574,0.0020707994127273574
0.01522,0.01717328,0.0019532790768146523,0.0019532790768146523
0.01349,0.016364606,0.0028746060973405835,0.0028746060973405835
0.01312,0.016396107,0.003276107152104378,0.003276107152104378
0.01479,0.016669434,0.0018794335639476783,0.0018794335639476783
0.01944,0.021078518,0.0016385176604986201,0.0016385176604986201
0.02551,0.027422572,0.001912571554780005,0.001912571554780005
0.03239,0.033775635,0.0013856350636482218,0.0013856350636482218
0.03991,0.039641473,-0.00026852655768394573,0.00026852655768394573
0.01598,0.018098691,0.002118691478371619,0.002118691478371619
0.01578,0.017993916,0.0022139158260822307,0.0022139158260822307
0.01538,0.018013874,0.0026338740688562397,0.0026338740688562397
0.01451,0.01786454,0.0033545402193069455,0.0033545402193069455
0.01353,0.017060453,0.0035304530721902844,0.0035304530721902844
0.01238,0.015487732,0.0031077323657274242,0.0031077323657274242
0.01168,0.014679069,0.0029990686994791037,0.0029990686994791037
0.01191,0.01480791,0.002897909727096557,0.002897909727096557
0.01445,0.015324997,0.0008749967843294151,0.0008749967843294151
0.01936,0.019466111,0.00010611143648624546,0.00010611143648624546
0.02522,0.025907887,0.0006878871458768851,0.0006878871458768851
0.03136,0.03194077,0.0005807694041728984,0.0005807694041728984
0.03844,0.038027335,-0.0004126650416851063,0.0004126650416851063
0.00987,0.010917361,0.0010473608943819997,0.0010473608943819997
0.01044,0.010815987,0.0003759873634576801,0.0003759873634576801
0.0111,0.010909421,-0.00019057863056659748,0.00019057863056659748
0.01178,0.011218983,-0.0005610172513127332,0.0005610172513127332
0.01231,0.011861526,-0.00044847359269857383,0.00044847359269857383
0.01271,0.013370975,0.0006609749206900589,0.0006609749206900589
0.01276,0.015174759,0.0024147586205601687,0.0024147586205601687
0.0141,0.017328344,0.003228344285488129,0.003228344285488129
0.02142,0.022419399,0.0009993986505269989,0.0009993986505269989
0.02713,0.027535336,0.0004053360921144472,0.0004053360921144472
0.03423,0.033616707,-0.0006132932710647548,0.0006132932710647548
0.04263,0.044312306,0.0016823057484626758,0.0016823057484626758
0.05686,0.05581188,-0.0010481217062473305,0.0010481217062473305
0.00878,0.00944439,0.0006643904235959057,0.0006643904235959057
0.00927,0.009343017,7.301689267158462e-05,7.301689267158462e-05
0.00981,0.009436451,-0.0003735491013526909,0.0003735491013526909
0.01035,0.009746012,-0.0006039877220988272,0.0006039877220988272
0.01081,0.010388558,-0.00042144220083951967,0.00042144220083951967
0.01118,0.011996844,0.0008168438521027558,0.0008168438521027558
0.01144,0.0138400905,0.002400090483427047,0.002400090483427047
0.01402,0.016000025,0.0019800249743461614,0.0019800249743461614
0.02049,0.020796483,0.0003064833825826632,0.0003064833825826632
0.0254,0.025893966,0.0004939657360315333,0.0004939657360315333
0.03259,0.03119644,-0.001393560361266137,0.001393560361266137
0.04052,0.041837215,0.001317215423583984,0.001317215423583984
0.0541,0.052971,-0.001128998285532,0.001128998285532
0.00803,0.008497925,0.00046792454391717843,0.00046792454391717843
0.00846,0.008396551,-6.344898700714162e-05,6.344898700714162e-05
0.00894,0.008489985,-0.0004500149810314179,0.0004500149810314179
0.0094,0.008799548,-0.0006004517391324047,0.0006004517391324047
0.00982,0.009442094,-0.00037790621787309707,0.00037790621787309707
0.01019,0.011000807,0.0008108073970675474,0.0008108073970675474
0.01068,0.012844054,0.002164054028391838,0.002164054028391838
0.01414,0.014999359,0.0008593589147925379,0.0008593589147925379
0.01964,0.019219961,-0.0004200389826297772,0.0004200389826297772
0.02457,0.024069766,-0.0005002344173192994,0.0005002344173192994
0.0303,0.028946327,-0.0013536729544401174,0.0013536729544401174
0.03776,0.037952725,0.00019272484421729852,0.00019272484421729852
0.05021,0.048634317,-0.0015756832277774788,0.0015756832277774788
0.01056,0.011122271,0.0005622714185714722,0.0005622714185714722
0.01084,0.011055672,0.000215671609938144,0.000215671609938144
0.0115,0.011054526,-0.00044547391682863216,0.00044547391682863216
0.0122,0.011141613,-0.0010583868741989143,0.0010583868741989143
0.01281,0.011547109,-0.0012628908878564837,0.0012628908878564837
0.01326,0.012601914,-0.0006580861157178871,0.0006580861157178871
0.01356,0.014106321,0.0005463211485743531,0.0005463211485743531
0.01384,0.016024368,0.0021843678838014604,0.0021843678838014604
0.01624,0.018604457,0.00236445737838745,0.00236445737838745
0.02127,0.022087807,0.0008178068357706063,0.0008178068357706063
0.02895,0.027363556,-0.0015864444941282273,0.0015864444941282273
0.03741,0.0325176,-0.004892399195432662,0.004892399195432662
0.04563,0.04092965,-0.0047003509747981995,0.0047003509747981995
0.00944,0.010110868,0.0006708681410551066,0.0006708681410551066
0.00966,0.010044268,0.00038426833242177945,0.00038426833242177945
0.01016,0.010043123,-0.00011687719434499803,0.00011687719434499803
0.01074,0.01013021,-0.0006097901517152782,0.0006097901517152782
0.01124,0.010535708,-0.0007042923027276993,0.0007042923027276993
0.01165,0.011689349,3.9349077641963326e-05,3.9349077641963326e-05
0.01202,0.01323322,0.001213220204710961,0.001213220204710961
0.01263,0.015200833,0.002570832858681678,0.002570832858681678
0.01596,0.017486302,0.001526302182078363,0.001526302182078363
0.02079,0.020951204,0.00016120400190353448,0.00016120400190353448
0.02744,0.025392495,-0.0020475049042701712,0.0020475049042701712
0.03524,0.030389335,-0.004850664993524552,0.004850664993524552
0.04337,0.038386714,-0.004983286286592482,0.004983286286592482
0.00873,0.009373377,0.0006433770772814752,0.0006433770772814752
0.00886,0.009306777,0.00044677726864814776,0.00044677726864814776
0.00927,0.009305632,3.563174188137008e-05,3.563174188137008e-05
0.00976,0.009392719,-0.00036728121548891025,0.00036728121548891025
0.0102,0.009798217,-0.00040178336650133206,0.00040178336650133206
0.0106,0.010902287,0.0003022874385118484,0.0003022874385118484
0.01104,0.012446157,0.0014061567029356962,0.0014061567029356962
0.01195,0.014450208,0.0025002082839608187,0.0025002082839608187
0.0158,0.016623968,0.0008239682585000976,0.0008239682585000976
0.02064,0.019873025,-0.0007669751042127596,0.0007669751042127596
0.02617,0.023996165,-0.0021738349777460086,0.0021738349777460086
0.03357,0.028587462,-0.004982537619471553,0.004982537619471553
0.042,0.03613265,-0.005867351412773135,0.005867351412773135
0.01112,0.011742923,0.0006229234087467197,0.0006229234087467197
0.01062,0.011436791,0.00081679115921259,0.00081679115921259
0.01054,0.011440515,0.0009005145868659012,0.0009005145868659012
0.01119,0.01153038,0.0003403797647356984,0.0003403797647356984
0.01194,0.01183502,-0.00010497996449470443,0.00010497996449470443
0.01275,0.013193161,0.00044316122680902563,0.00044316122680902563
0.0137,0.014772702,0.0010727020084857937,0.0010727020084857937
0.01504,0.017330864,0.0022908644443750386,0.0022908644443750386
0.01739,0.020056985,0.002666985318660737,0.002666985318660737
0.02151,0.023446113,0.0019361128711700426,0.0019361128711700426
0.02717,0.029230148,0.0020601476001739505,0.0020601476001739505
0.0341,0.034321822,0.0002218222260475175,0.0002218222260475175
0.04532,0.042708285,-0.0026117148470878593,0.0026117148470878593
0.00958,0.010639643,0.0010596432965993881,0.0010596432965993881
0.00949,0.010333511,0.0008435110470652579,0.0008435110470652579
0.00938,0.0103372345,0.0009572344747185713,0.0009572344747185713
0.01004,0.0104271,0.00038709965258836715,0.00038709965258836715
0.01077,0.010731742,-3.8258213996887266e-05,3.8258213996887266e-05
0.01158,0.0121887205,0.0006087205168604851,0.0006087205168604851
0.01259,0.013968992,0.0013789920470118518,0.0013789920470118518
0.01404,0.016576694,0.002536694324612617,0.002536694324612617
0.01656,0.019008223,0.0024482229673862474,0.0024482229673862474
0.02063,0.022315212,0.0016852115941047678,0.0016852115941047678
0.02557,0.027264781,0.0016947812962532054,0.0016947812962532054
0.03248,0.032199286,-0.00028071407556534006,0.00028071407556534006
0.04271,0.040189613,-0.0025203873431682566,0.0025203873431682566
0.00868,0.009962049,0.0012820493128895757,0.0012820493128895757
0.00876,0.009655917,0.0008959170633554454,0.0008959170633554454
0.00879,0.0096596405,0.0008696404910087593,0.0008696404910087593
0.0093,0.009749506,0.00044950566887855606,0.00044950566887855606
0.00999,0.010054148,6.414780229330001e-05,6.414780229330001e-05
0.0108,0.011461556,0.0006615559577941889,0.0006615559577941889
0.01184,0.013241824,0.0014018237626552583,0.0014018237626552583
0.0134,0.015885979,0.0024859789371490474,0.0024859789371490474
0.01603,0.018243998,0.0022139982891082773,0.0022139982891082773
0.02,0.021303302,0.0013033016771078106,0.0013033016771078106
0.02444,0.025934724,0.0014947241371870042,0.0014947241371870042
0.03105,0.030463614,-0.0005863864302635205,0.0005863864302635205
0.03989,0.038172137,-0.0017178630077838916,0.0017178630077838916
0.00975,0.010568813,0.0008188134208321571,0.0008188134208321571
0.0098,0.010544769,0.000744768534600735,0.000744768534600735
0.00955,0.010501319,0.0009513186112046247,0.0009513186112046247
0.00976,0.010371139,0.0006111392730474476,0.0006111392730474476
0.01045,0.011117605,0.0006676045611500748,0.0006676045611500748
0.01173,0.012494364,0.0007643638220429412,0.0007643638220429412
0.01406,0.015032668,0.0009726676666736607,0.0009726676666736607
0.01761,0.019009285,0.0013992846751213067,0.0013992846751213067
0.02344,0.025713332,0.0022733319973945627,0.0022733319973945627
0.02978,0.033294346,0.003514346183538436,0.003514346183538436
0.04182,0.044422515,0.0026025147366523713,0.0026025147366523713
0.05427,0.060190614,0.005920614312887193,0.005920614312887193
0.08105,0.07904021,-0.0020097930312156648,0.0020097930312156648
0.00836,0.009479683,0.0011196828925609595,0.0011196828925609595
0.00877,0.009412188,0.0006421880829334259,0.0006421880829334259
0.009,0.009282007,0.0002820068821311004,0.0002820068821311004
0.00969,0.010028474,0.00033847403287887504,0.00033847403287887504
0.01097,0.01140523,0.00043522956848144473,0.00043522956848144473
0.01316,0.013943537,0.0007835371384024622,0.0007835371384024622
0.01611,0.017349316,0.0012393158072233207,0.0012393158072233207
0.02053,0.023683853,0.0031538534474372867,0.0031538534474372867
0.02797,0.030807814,0.00283781362950802,0.00283781362950802
0.03736,0.03928248,0.0019224783921241786,0.0019224783921241786
0.04625,0.054995745,0.008745745420455933,0.008745745420455933
0.07134,0.07220948,0.0008694774246215814,0.0008694774246215814
0.00743,0.008670427,0.001240426905155182,0.001240426905155182
0.00789,0.008646382,0.00075638201892376,0.00075638201892376
0.00823,0.008602932,0.00037293209552764946,0.00037293209552764946
0.00849,0.008472753,-1.724724262952733e-05,1.724724262952733e-05
0.00917,0.00921922,4.9219908118248654e-05,4.9219908118248654e-05
0.01044,0.010546405,0.00010640486836433448,0.00010640486836433448
0.0125,0.013084711,0.0005847105756402009,0.0005847105756402009
0.01513,0.016366025,0.0012360254329442984,0.0012360254329442984
0.01968,0.021982264,0.0023022637736797337,0.0023022637736797337
0.02499,0.028661612,0.003671612421274187,0.003671612421274187
0.03371,0.036391567,0.002681567438840869,0.002681567438840869
0.04467,0.050470456,0.005800456480979918,0.005800456480979918
0.06304,0.06546556,0.0024255620455741894,0.0024255620455741894
0.01031,0.012425142,0.0021151423403620723,0.0021151423403620723
0.01053,0.012401097,0.0018710974541306501,0.0018710974541306501
0.01015,0.012369942,0.0022199419200420387,0.0022199419200420387
0.01031,0.0122066345,0.001896634506583214,0.001896634506583214
0.011,0.012868661,0.0018686614334583289,0.0018686614334583289
0.01266,0.0146293435,0.001969343524575234,0.001969343524575234
0.01678,0.017042048,0.00026204827547073387,0.00026204827547073387
0.02141,0.021545466,0.00013546603560447845,0.00013546603560447845
0.02867,0.026831679,-0.0018383209538459788,0.0018383209538459788
0.04224,0.03863543,-0.003604571005105972,0.003604571005105972
0.00882,0.011121661,0.0023016614022850993,0.0023016614022850993
0.00938,0.0110976165,0.0017176165160536772,0.0017176165160536772
0.00948,0.011066461,0.0015864609819650644,0.0015864609819650644
0.00958,0.010903155,0.00132315543115139,0.00132315543115139
0.01035,0.011565182,0.0012151823580265047,0.0012151823580265047
0.01201,0.013325863,0.0013158625864982607,0.0013158625864982607
0.01567,0.015738606,6.860645294189463e-05,6.860645294189463e-05
0.02002,0.019671148,-0.0003488523107767101,0.0003488523107767101
0.02658,0.024317188,-0.0022628118115663523,0.0022628118115663523
0.03674,0.035631638,-0.0011083619797229785,0.0011083619797229785
0.00777,0.009750904,0.001980903584063053,0.001980903584063053
0.0089,0.009695703,0.0007957031637430192,0.0007957031637430192
0.00908,0.009532396,0.0004523957502841954,0.0004523957502841954
0.0099,0.010194425,0.0002944245398044578,0.0002944245398044578
0.01155,0.011905534,0.00035553419291973164,0.00035553419291973164
0.01491,0.014318265,-0.0005917349791526791,0.0005917349791526791
0.01831,0.01812635,-0.00018365010380744923,0.00018365010380744923
0.02377,0.022207962,-0.001562037650942802,0.001562037650942802
0.03221,0.032130398,-7.960214376449837e-05,7.960214376449837e-05
0.05049,0.040660836,-0.009829164197444916,0.009829164197444916
0.01102,0.011427545,0.0004075449886918065,0.0004075449886918065
0.0111,0.0114035,0.0003035001024603839,0.0003035001024603839
0.01133,0.011458039,0.0001280392837524416,0.0001280392837524416
