real,previsto,erro,erro_absoluto
0.01581,0.016802628,0.0009926275932788838,0.0009926275932788838
0.01744,0.01867607,0.0012360704964399331,0.0012360704964399331
0.01908,0.021342868,0.0022628679853677752,0.0022628679853677752
0.02178,0.0244299,0.00264990057170391,0.00264990057170391
0.02629,0.028514225,0.002224225035905837,0.002224225035905837
0.03152,0.034250278,0.0027302780258655554,0.0027302780258655554
0.00893,0.01032757,0.0013975701403617855,0.0013975701403617855
0.00911,0.0102903405,0.001180340520441532,0.001180340520441532
0.00942,0.010573795,0.0011537950652837758,0.0011537950652837758
0.00986,0.011081658,0.0012216583037376397,0.0012216583037376397
0.01057,0.011697144,0.001127144247591496,0.001127144247591496
0.01179,0.01259473,0.0008047296619415282,0.0008047296619415282
0.0132,0.013957702,0.0007577016234397889,0.0007577016234397889
0.01469,0.015232946,0.0005429457923769952,0.0005429457923769952
0.01621,0.016519597,0.000309596800208093,0.000309596800208093
0.01772,0.01948204,0.0017620407778024677,0.0017620407778024677
0.02079,0.022586847,0.0017968467241525655,0.0017968467241525655
0.02483,0.026773937,0.0019439370465278612,0.0019439370465278612
0.03003,0.032730997,0.0027009966087341297,0.0027009966087341297
0.00817,0.009501297,0.0013312970268726347,0.0013312970268726347
0.00833,0.009528102,0.001198102353215217,0.001198102353215217
0.00866,0.009856706,0.0011967055538296707,0.0011967055538296707
0.00913,0.010373988,0.0012439881888031967,0.0012439881888031967
0.00989,0.0110000605,0.0011100604763627057,0.0011100604763627057
0.01115,0.011724489,0.0005744888097047804,0.0005744888097047804
0.01253,0.013055291,0.0005252910268306737,0.0005252910268306737
0.0139,0.014404311,0.0005043108448386201,0.0005043108448386201
0.01527,0.015762366,0.000492366354465484,0.000492366354465484
0.01678,0.017988723,0.001208722771406174,0.001208722771406174
0.02009,0.021381205,0.0012912049478292463,0.0012912049478292463
0.02383,0.025212687,0.0013826865088939662,0.0013826865088939662
0.02976,0.031192591,0.001432591413855551,0.001432591413855551
0.01007,0.009990239,-7.976141542196356e-05,7.976141542196356e-05
0.01056,0.010087517,-0.0004724829098582267,0.0004724829098582267
0.01117,0.010360424,-0.0008095755931735032,0.0008095755931735032
0.01186,0.010629378,-0.0012306217408180244,0.0012306217408180244
0.01255,0.011130055,-0.001419944587349892,0.001419944587349892
0.01313,0.012199635,-0.0009303653138875954,0.0009303653138875954
0.0136,0.0134202065,-0.00017979350537061616,0.00017979350537061616
0.01402,0.015192857,0.0011728570121526723,0.0011728570121526723
0.01531,0.018005352,0.002695352467298507,0.002695352467298507
0.01985,0.022131741,0.002281741046905518,0.002281741046905518
0.02639,0.02812657,0.0017365694648027417,0.0017365694648027417
0.03454,0.03509656,0.0005565596735477435,0.0005565596735477435
0.04444,0.04633737,0.0018973698294162747,0.0018973698294162747
0.00911,0.008703131,-0.000406868771314621,0.000406868771314621
0.0095,0.008768542,-0.0007314582616090772,0.0007314582616090772
0.00999,0.009069079,-0.0009209213981032378,0.0009209213981032378
0.01057,0.009523551,-0.0010464490202069278,0.0010464490202069278
0.01113,0.010245891,-0.0008841087120771401,0.0008841087120771401
0.01162,0.011415194,-0.0002048062112927438,0.0002048062112927438
0.0121,0.0126257,0.0005256998628377918,0.0005256998628377918
0.01268,0.014055173,0.0013751729127764699,0.0013751729127764699
0.01478,0.016644748,0.00186474792778492,0.00186474792778492
0.019,0.020742109,0.0017421090453863149,0.0017421090453863149
0.02487,0.026346276,0.0014762755829095843,0.0014762755829095843
0.03265,0.03336622,0.0007162182092666641,0.0007162182092666641
0.0418,0.044702664,0.0029026640176773102,0.0029026640176773102
0.00845,0.007971287,-0.00047871322631835855,0.00047871322631835855
0.00876,0.008036697,-0.0007233027166128163,0.0007233027166128163
0.00919,0.008382383,-0.0008076171973347666,0.0008076171973347666
0.00969,0.008869426,-0.0008205736750364311,0.0008205736750364311
0.01017,0.009533205,-0.0006367949303984644,0.0006367949303984644
0.01062,0.010478696,-0.00014130414545535964,0.00014130414545535964
0.01112,0.01159729,0.00047728970378637346,0.00047728970378637346
0.01181,0.012987464,0.0011774637350440032,0.0011774637350440032
0.01448,0.015545721,0.0010657211658358576,0.0010657211658358576
0.01849,0.019434482,0.0009444818592071538,0.0009444818592071538
0.02385,0.024666416,0.0008164155274629596,0.0008164155274629596
0.03096,0.03062734,-0.00033265992164611957,0.00033265992164611957
0.0405,0.0409621,0.00046210002899169794,0.00046210002899169794
0.0158,0.013760485,-0.0020395152449607865,0.0020395152449607865
0.01502,0.013542745,-0.0014772547376155857,0.0014772547376155857
0.01447,0.0126177175,-0.001852282502949238,0.001852282502949238
0.01359,0.01174849,-0.0018415100762248036,0.0018415100762248036
0.01273,0.011872199,-0.0008578006359934807,0.0008578006359934807
0.01222,0.012327561,0.00010756115496158604,0.00010756115496158604
0.01297,0.01367315,0.000703149980604648,0.000703149980604648
0.01516,0.015838252,0.0006782523804903032,0.0006782523804903032
0.01715,0.01880175,0.0016517506152391448,0.0016517506152391448
0.02008,0.022532022,0.0024520216268301004,0.0024520216268301004
0.02406,0.026410792,0.002350792022943495,0.002350792022943495
0.02896,0.03240332,0.0034433200740814213,0.0034433200740814213
0.03514,0.043331355,0.008191354856491091,0.008191354856491091
0.01426,0.012626739,-0.0016332607811689378,0.0016332607811689378
0.01318,0.011929266,-0.001250733845233918,0.001250733845233918
0.01216,0.011056665,-0.0011033346688747413,0.0011033346688747413
0.01151,0.010177467,-0.0013325329816341394,0.0013325329816341394
0.01102,0.010614646,-0.0004053543326258662,0.0004053543326258662
0.01098,0.011203923,0.00022392326265573484,0.00022392326265573484
0.01235,0.012549573,0.00019957262426614775,0.00019957262426614775
0.01449,0.014602796,0.00011279617458581984,0.00011279617458581984
0.01624,0.01726782,0.001027819494009017,0.001027819494009017
0.01895,0.020799054,0.0018490538328886016,0.0018490538328886016
0.0226,0.025064124,0.002464123794436456,0.002464123794436456
0.0271,0.031064434,0.003964433977007867,0.003964433977007867
0.03296,0.039869774,0.006909774132966992,0.006909774132966992
0.01269,0.01176512,-0.0009248803803324698,0.0009248803803324698
0.0121,0.011113457,-0.0009865426182746884,0.0009865426182746884
0.01125,0.01021711,-0.0010328903049230571,0.0010328903049230571
0.01031,0.009471122,-0.0008388778245449063,0.0008388778245449063
0.01,0.009916261,-8.373916149139425e-05,8.373916149139425e-05
0.01028,0.010363669,8.366913467645724e-05,8.366913467645724e-05
0.01198,0.01180693,-0.00017306958466768198,0.00017306958466768198
0.01402,0.014017642,-2.358455657958461e-06,2.358455657958461e-06
0.01557,0.016535468,0.0009654683995246882,0.0009654683995246882
0.01811,0.019241137,0.0011311374300718297,0.0011311374300718297
0.02151,0.023683934,0.002173933541178702,0.002173933541178702
0.02564,0.029078363,0.003438362509608269,0.003438362509608269
0.03131,0.037758835,0.006448834660053256,0.006448834660053256
0.029,0.021815311,-0.007184688836336137,0.007184688836336137
0.02476,0.017904013,-0.0068559866046905525,0.0068559866046905525
0.02242,0.0147614665,-0.007658533467054366,0.007658533467054366
0.01916,0.014597554,-0.004562446240186691,0.004562446240186691
0.0161,0.014756765,-0.0013432347834110257,0.0013432347834110257
0.01635,0.015017524,-0.0013324756383895874,0.0013324756383895874
0.01581,0.016143424,0.00033342443645000344,0.00033342443645000344
0.01637,0.017494466,0.0011244661557674417,0.0011244661557674417
0.01672,0.019880256,0.003160255684256555,0.003160255684256555
0.01923,0.02365949,0.004429490048885345,0.004429490048885345
0.02965,0.03040221,0.0007522096097469337,0.0007522096097469337
0.04069,0.046444956,0.005754956213235858,0.005754956213235858
0.05747,0.064209305,0.0067393047499656675,0.0067393047499656675
0.02807,0.02576573,-0.0023042699319124234,0.0023042699319124234
0.02345,0.020954372,-0.002495627638697623,0.002495627638697623
0.02004,0.017171998,-0.002868002423048018,0.002868002423048018
0.01755,0.016841065,-0.0007089348614215847,0.0007089348614215847
0.01413,0.015626319,0.0014963187527656553,0.0014963187527656553
0.00352,0.016375637,0.012855636681914329,0.012855636681914329
0.00349,0.017460817,0.013970817471146584,0.013970817471146584
0.00387,0.018485853,0.01461585344851017,0.01461585344851017
0.00419,0.02046296,0.01627296000480652,0.01627296000480652
0.00788,0.025455851,0.01757585110783577,0.01757585110783577
0.01671,0.032239273,0.015529273190498353,0.015529273190498353
0.03862,0.044162452,0.0055424522209167465,0.0055424522209167465
0.05291,0.06077717,0.007867168720960618,0.007867168720960618
0.0274,0.02080385,-0.006596149855852128,0.006596149855852128
0.02413,0.017128542,-0.007001457934379576,0.007001457934379576
0.0177,0.018784668,0.0010846682965755458,0.0010846682965755458
0.01749,0.01861,0.001120000610351564,0.001120000610351564
0.01748,0.018853307,0.001373306770324708,0.001373306770324708
0.01736,0.01893543,0.0015754307949542995,0.0015754307949542995
0.01686,0.018715275,0.001855275451540947,0.001855275451540947
0.01644,0.019986985,0.0035469852513074877,0.0035469852513074877
0.01595,0.019328145,0.0033781453102827083,0.0033781453102827083
0.01583,0.02062965,0.004799649981856346,0.004799649981856346
0.01623,0.022026435,0.005796434540748595,0.005796434540748595
0.0179,0.024641953,0.00674195340871811,0.00674195340871811
0.02136,0.026328113,0.0049681129300594325,0.0049681129300594325
0.02686,0.030221041,0.0033610412919521347,0.0033610412919521347
0.03401,0.035054546,0.0010445458495616927,0.0010445458495616927
0.01501,0.0154991755,0.0004891755262017242,0.0004891755262017242
0.0149,0.015324513,0.0004245134279131889,0.0004245134279131889
0.01479,0.015414267,0.0006242668470740325,0.0006242668470740325
0.01459,0.015656445,0.0010664451754093165,0.0010664451754093165
0.01445,0.015518135,0.0010681353911757476,0.0010681353911757476
0.01413,0.015336441,0.0012064408761262892,0.0012064408761262892
0.01387,0.015335037,0.0014650373730063435,0.0014650373730063435
0.01382,0.01649323,0.0026732291954755776,0.0026732291954755776
0.01458,0.017883044,0.003303043736219407,0.003303043736219407
0.01667,0.02112152,0.004451520549058913,0.004451520549058913
0.02056,0.024410076,0.0038500764393806473,0.0038500764393806473
0.02622,0.02905079,0.0028307897734642026,0.0028307897734642026
0.03343,0.034880437,0.0014504369568824754,0.0014504369568824754
0.01325,0.012983809,-0.00026619077473878823,0.00026619077473878823
0.01322,0.012853637,-0.0003663626623153695,0.0003663626623153695
0.01313,0.013002222,-0.0001277775961160653,0.0001277775961160653
0.01301,0.013323112,0.00031311239093542026,0.00031311239093542026
0.01294,0.013331414,0.00039141420036554325,0.00039141420036554325
0.0128,0.013826879,0.001026878741383552,0.001026878741383552
0.01278,0.014013411,0.0012334105458855632,0.0012334105458855632
0.01299,0.015171819,0.002181819366514683,0.002181819366514683
0.01356,0.01664649,0.0030864895009994515,0.0030864895009994515
0.01596,0.019517694,0.0035576936686038986,0.0035576936686038986
0.02012,0.023296697,0.0031766970652341853,0.0031766970652341853
0.02581,0.028007569,0.002197568791508675,0.002197568791508675
0.03278,0.034959443,0.0021794429135322604,0.0021794429135322604
0.01209,0.013053118,0.0009631182512640953,0.0009631182512640953
0.01195,0.012773863,0.0008238630399107928,0.0008238630399107928
0.01198,0.012765187,0.0007851868388056762,0.0007851868388056762
0.01225,0.012687256,0.000437255628407001,0.000437255628407001
0.01264,0.013163264,0.0005232639095187185,0.0005232639095187185
0.01298,0.014968854,0.001988854375183582,0.001988854375183582
0.01428,0.01630626,0.002026260600686074,0.002026260600686074
0.01601,0.01824788,0.0022378800415992738,0.0022378800415992738
0.01885,0.021237085,0.0023870846420526518,0.0023870846420526518
0.02258,0.024992477,0.0024124771487712866,0.0024124771487712866
0.02693,0.029042127,0.0021121266108751306,0.0021121266108751306
0.03236,0.033981226,0.0016212263846397401,0.0016212263846397401
0.0389,0.039760385,0.0008603847086429625,0.0008603847086429625
0.01061,0.011512864,0.0009028643810749058,0.0009028643810749058
0.01065,0.011233609,0.0005836091697216036,0.0005836091697216036
0.01085,0.01123129,0.0003812901765108106,0.0003812901765108106
0.01126,0.011273307,1.3306794464588989e-05,1.3306794464588989e-05
0.01177,0.01211184,0.0003418398383259781,0.0003418398383259781
0.01197,0.014346065,0.002376064999699593,0.002376064999699593
0.01323,0.015566208,0.0023362083998322482,0.0023362083998322482
0.01503,0.01734626,0.002316259206533432,0.002316259206533432
0.01783,0.019923836,0.0020938359928131117,0.0020938359928131117
0.02116,0.023625772,0.002465772446393965,0.002465772446393965
0.02503,0.02769597,0.002665970609784126,0.002665970609784126
0.03042,0.032354254,0.00193425427556038,0.00193425427556038
0.03674,0.038364805,0.0016248052811622601,0.0016248052811622601
0.00965,0.010452799,0.0008027985677123064,0.0008027985677123064
0.0098,0.010237578,0.00043757830262184175,0.00043757830262184175
0.01013,0.010294091,0.00016409095644950855,0.00016409095644950855
0.01057,0.010380736,-0.00018926437914371444,0.00018926437914371444
0.01111,0.011145791,3.579103887081138e-05,3.579103887081138e-05
0.01153,0.012997492,0.0014674922165274617,0.0014674922165274617
0.01255,0.0141262915,0.0015762914985418316,0.0015762914985418316
0.01438,0.01604978,0.0016697799515724178,0.0016697799515724178
0.01711,0.018565705,0.001455705046057701,0.001455705046057701
0.02027,0.021734314,0.0014643140393495561,0.0014643140393495561
0.02367,0.025708804,0.0020388039070367812,0.0020388039070367812
0.02849,0.029881585,0.0013915853893756852,0.0013915853893756852
0.03492,0.036507286,0.0015872861313819889,0.0015872861313819889
0.01568,0.015275952,-0.00040404759377241084,0.00040404759377241084
0.01579,0.015139349,-0.0006506511950492844,0.0006506511950492844
0.016,0.015130814,-0.0008691858351230625,0.0008691858351230625
0.01631,0.015007857,-0.0013021427667140976,0.0013021427667140976
0.01675,0.014710705,-0.0020392952039837847,0.0020392952039837847
0.01734,0.014813299,-0.002526700709164144,0.002526700709164144
0.01801,0.0154572,-0.002552800113558771,0.002552800113558771
0.01818,0.016346939,-0.0018330610918998735,0.0018330610918998735
0.01837,0.018460779,9.077851951122193e-05,9.077851951122193e-05
0.02233,0.022531059,0.00020105863928794945,0.00020105863928794945
0.03173,0.028449873,-0.0032801274913549436,0.0032801274913549436
0.043,0.03765911,-0.005340891361236569,0.005340891361236569
0.05728,0.04755611,-0.009723890273571012,0.009723890273571012
0.0138,0.013241747,-0.0005582526057958601,0.0005582526057958601
0.0141,0.013105144,-0.0009948562070727345,0.0009948562070727345
0.01437,0.0132106505,-0.001159349466562272,0.001159349466562272
0.01471,0.013213845,-0.0014961550301313409,0.0014961550301313409
0.01517,0.013114735,-0.002055265447199344,0.002055265447199344
0.01572,0.013489111,-0.0022308886733651175,0.0022308886733651175
0.01628,0.014214882,-0.002065118304193019,0.002065118304193019
0.01647,0.015259496,-0.0012105040636658654,0.0012105040636658654
0.02364,0.021247268,-0.002392732276916505,0.002392732276916505
0.03172,0.026788758,-0.004931241886019705,0.004931241886019705
0.04237,0.035649955,-0.006720044727325437,0.006720044727325437
0.05585,0.045444895,-0.01040510541796684,0.01040510541796684
0.01243,0.011920642,-0.0005093578922748566,0.0005093578922748566
0.01277,0.0118270805,-0.0009429194894433023,0.0009429194894433023
0.0131,0.011991419,-0.0011085811018943792,0.0011085811018943792
0.01348,0.012055946,-0.001424054417312146,0.001424054417312146
0.01397,0.012025735,-0.001944264658987522,0.001944264658987522
0.01451,0.012437984,-0.0020720156526565555,0.0020720156526565555
0.01501,0.013352074,-0.0016579262709617622,0.0016579262709617622
0.01534,0.014600977,-0.0007390226984024043,0.0007390226984024043
0.01733,0.01676171,-0.0005682891327142732,0.0005682891327142732
0.0243,0.020825682,-0.0034743177920579897,0.0034743177920579897
0.03051,0.026150694,-0.004359305883049964,0.004359305883049964
0.04173,0.034012783,-0.007717216681241992,0.007717216681241992
0.05513,0.044397395,-0.010732604895830153,0.010732604895830153
0.01467,0.016354315,0.001684314982891082,0.001684314982891082
0.01499,0.01625042,0.0012604203617572786,0.0012604203617572786
0.01554,0.016351068,0.0008110683923959732,0.0008110683923959732
0.01579,0.016651079,0.0008610790586471573,0.0008610790586471573
0.01656,0.017178923,0.000618922891616823,0.000618922891616823
0.01866,0.017354663,-0.0013053365385532374,0.0013053365385532374
0.02105,0.018946098,-0.0021039018362760536,0.0021039018362760536
0.02322,0.020307487,-0.0029125131231546413,0.0029125131231546413
0.02547,0.021578567,-0.0038914328974485393,0.0038914328974485393
0.02781,0.023576777,-0.004233222571611406,0.004233222571611406
0.03037,0.024624329,-0.005745670939683915,0.005745670939683915
0.03315,0.028393064,-0.004756936305761336,0.004756936305761336
0.03626,0.032713003,-0.0035469965434074407,0.0035469965434074407
0.01336,0.014613523,0.00125352314800024,0.00125352314800024
0.01312,0.014437138,0.001317138102948666,0.001317138102948666
0.01437,0.014525874,0.00015587358653545297,0.00015587358653545297
0.01463,0.014960319,0.0003303188037872308,0.0003303188037872308
0.01556,0.015191575,-0.0003684254190325729,0.0003684254190325729
0.01788,0.015275373,-0.0026046268764138222,0.0026046268764138222
0.0202,0.016792484,-0.003407516372203826,0.003407516372203826
0.02231,0.018054197,-0.004255803388953209,0.004255803388953209
0.02452,0.019242134,-0.005277866054773331,0.005277866054773331
0.02682,0.020906562,-0.0059134380143880845,0.0059134380143880845
0.02934,0.02232888,-0.007011120315790178,0.007011120315790178
0.03221,0.026760207,-0.005449792510867121,0.005449792510867121
0.03551,0.03117479,-0.0043352098858356475,0.0043352098858356475
0.01283,0.01283322,3.219952881336821e-06,3.219952881336821e-06
0.01199,0.01263835,0.0006483500173687928,0.0006483500173687928
0.01326,0.012741769,-0.0005182312673330299,0.0005182312673330299
0.01387,0.0132246725,-0.0006453274738788609,0.0006453274738788609
0.01503,0.013476218,-0.0015537819030880928,0.0015537819030880928
0.01736,0.013873834,-0.0034861658370494847,0.0034861658370494847
0.01959,0.01525299,-0.00433701028317213,0.00433701028317213
0.02162,0.016734472,-0.004885528455376625,0.004885528455376625
0.02377,0.018107103,-0.005662896816134452,0.005662896816134452
0.02609,0.018976822,-0.007113177504539488,0.007113177504539488
0.02864,0.021130977,-0.007509022801518439,0.007509022801518439
0.03154,0.02555909,-0.005980909922122954,0.005980909922122954
