perfil,alpha,Re,real,previsto,erro,erro_absoluto
ag11,5.0,300000,0.01135,0.010097676,-0.0012523240432143218,0.0012523240432143218
ag11,6.0,300000,0.01338,0.012468604,-0.000911395629048347,0.000911395629048347
ag11,7.0,300000,0.0159,0.015731828,-0.00016817171275615786,0.00016817171275615786
ag11,8.0,300000,0.01969,0.020614337,0.0009243371760845193,0.0009243371760845193
ag11,9.0,300000,0.02406,0.026127666,0.0020676662349700912,0.0020676662349700912
ag11,10.0,300000,0.02998,0.03503876,0.0050587617945671084,0.0050587617945671084
ag11,11.0,300000,0.03664,0.04838396,0.011743958637714387,0.011743958637714387
ag11,12.0,300000,0.04172,0.07610714,0.03438713690519333,0.03438713690519333
ag18,0.0,200000,0.00756,0.008636819,0.0010768191987276078,0.0010768191987276078
ag18,1.0,200000,0.00751,0.0085092345,0.0009992345252633093,0.0009992345252633093
ag18,2.0,200000,0.00799,0.008767627,0.0007776271796226496,0.0007776271796226496
ag18,3.0,200000,0.00906,0.0098020565,0.0007420564764738079,0.0007420564764738079
ag18,4.0,200000,0.01077,0.011004206,0.00023420579314231867,0.00023420579314231867
ag18,5.0,200000,0.01285,0.0128564015,6.401503086089777e-06,6.401503086089777e-06
ag18,6.0,200000,0.01564,0.01578827,0.00014827016055583842,0.00014827016055583842
ag18,7.0,200000,0.00912,0.021123305,0.012003304963111878,0.012003304963111878
ag18,8.0,200000,0.02794,0.030274652,0.002334651944637299,0.002334651944637299
ag18,9.0,200000,0.04332,0.043217797,-0.00010220316767692306,0.00010220316767692306
ag18,10.0,200000,0.06555,0.06405587,-0.0014941325068473787,0.0014941325068473787
ag18,11.0,200000,0.10488,0.09892948,-0.005950520281791688,0.005950520281791688
ag18,12.0,200000,0.14365,0.1352601,-0.00838989486694336,0.00838989486694336
ag18,0.0,250000,0.0066,0.0074403738,0.0008403737671673298,0.0008403737671673298
ag18,1.0,250000,0.00669,0.00731279,0.0006227900250256064,0.0006227900250256064
ag18,2.0,250000,0.00734,0.0075711836,0.00023118361070752127,0.00023118361070752127
ag18,3.0,250000,0.00847,0.008605612,0.00013561244189739217,0.00013561244189739217
ag18,4.0,250000,0.0101,0.009807763,-0.0002922373101115223,0.0002922373101115223
ag18,5.0,250000,0.01197,0.011758794,-0.000211205923259258,0.000211205923259258
ag18,6.0,250000,0.01446,0.014690671,0.0002306711161136621,0.0002306711161136621
ag18,7.0,250000,0.0181,0.019454865,0.0013548647850751862,0.0013548647850751862
ag18,8.0,250000,0.02462,0.028236706,0.0036167058098316197,0.0036167058098316197
ag18,9.0,250000,0.03975,0.04112913,0.0013791308701038354,0.0013791308701038354
ag18,10.0,250000,0.05607,0.058295097,0.002225097202062605,0.002225097202062605
ag18,11.0,250000,0.08822,0.092548296,0.004328295855522149,0.004328295855522149
ag18,12.0,250000,0.12289,0.12762092,0.0047309205389022835,0.0047309205389022835
ag18,0.0,300000,0.00592,0.0064264713,0.0005064712855219842,0.0005064712855219842
ag18,1.0,300000,0.00618,0.0062988875,0.00011888754338026074,0.00011888754338026074
ag18,2.0,300000,0.00691,0.006557281,-0.0003527188709378246,0.0003527188709378246
ag18,3.0,300000,0.00808,0.0075917095,-0.0004882905054092411,0.0004882905054092411
ag18,4.0,300000,0.00962,0.00879386,-0.0008261402574181557,0.0008261402574181557
ag18,5.0,300000,0.01136,0.0106953215,-0.0006646785145998004,0.0006646785145998004
ag18,6.0,300000,0.0136,0.0136272,2.720038741827087e-05,2.720038741827087e-05
ag18,7.0,300000,0.01709,0.018266922,0.0011769218629598607,0.0011769218629598607
ag18,8.0,300000,0.02427,0.026330464,0.0020604635882377625,0.0020604635882377625
ag18,9.0,300000,0.03225,0.03844267,0.006192671298980712,0.006192671298980712
ah79k135,0.0,200000,0.0205,0.019486325,-0.0010136751383543023,0.0010136751383543023
ah79k135,1.0,200000,0.02023,0.019344958,-0.0008850424546003356,0.0008850424546003356
ah79k135,2.0,200000,0.01957,0.01932292,-0.0002470794093608862,0.0002470794093608862
ah79k135,3.0,200000,0.01856,0.019002274,0.00044227367877960194,0.00044227367877960194
ah79k135,4.0,200000,0.01766,0.018188484,0.0005284840130805983,0.0005284840130805983
ah79k135,5.0,200000,0.01615,0.016594278,0.00044427769482135657,0.00044427769482135657
ah79k135,6.0,200000,0.01393,0.01590798,0.0019779805016517642,0.0019779805016517642
ah79k135,7.0,200000,0.01373,0.016344337,0.0026143367928266534,0.0026143367928266534
ah79k135,8.0,200000,0.01585,0.017607056,0.0017570556044578557,0.0017570556044578557
ah79k135,9.0,200000,0.02249,0.023120524,0.0006305243617296223,0.0006305243617296223
ah79k135,10.0,200000,0.03135,0.029586064,-0.0017639363020658522,0.0017639363020658522
ah79k135,11.0,200000,0.03868,0.036581498,-0.002098502360582351,0.002098502360582351
ah79k135,12.0,200000,0.04522,0.045234744,1.4743505716320604e-05,1.4743505716320604e-05
ah79k135,0.0,250000,0.01787,0.01715838,-0.0007116202217340474,0.0007116202217340474
ah79k135,1.0,250000,0.01754,0.017017012,-0.0005229875379800797,0.0005229875379800797
ah79k135,2.0,250000,0.01688,0.016994976,0.00011497550725936972,0.00011497550725936972
ah79k135,3.0,250000,0.01577,0.016674329,0.0009043285953998573,0.0009043285953998573
ah79k135,4.0,250000,0.01406,0.015860543,0.0018005426549911503,0.0018005426549911503
ah79k135,5.0,250000,0.0126,0.014365198,0.001765198090672493,0.001765198090672493
ah79k135,6.0,250000,0.01177,0.013718365,0.0019483647602796562,0.0019483647602796562
ah79k135,7.0,250000,0.01286,0.014229022,0.001369021966457367,0.001369021966457367
ah79k135,8.0,250000,0.01547,0.015533422,6.3422119915486e-05,6.3422119915486e-05
ah79k135,9.0,250000,0.02341,0.020857276,-0.002552723605036736,0.002552723605036736
ah79k135,10.0,250000,0.02996,0.027060708,-0.002899291968941689,0.002899291968941689
ah79k135,11.0,250000,0.03652,0.034001317,-0.002518683124780652,0.002518683124780652
ah79k135,12.0,250000,0.04407,0.04296321,-0.001106789506673811,0.001106789506673811
ah79k135,0.0,300000,0.01541,0.015363905,-4.609535247087487e-05,4.609535247087487e-05
ah79k135,1.0,300000,0.01513,0.015222537,9.253733128309315e-05,9.253733128309315e-05
ah79k135,2.0,300000,0.01451,0.015200499,0.0006904994451999661,0.0006904994451999661
ah79k135,3.0,300000,0.01353,0.014924323,0.0013943231862783428,0.0013943231862783428
ah79k135,4.0,300000,0.01239,0.014110533,0.0017205325892567635,0.0017205325892567635
ah79k135,5.0,300000,0.01111,0.012749938,0.0016399382942914962,0.0016399382942914962
ah79k135,6.0,300000,0.01089,0.012103103,0.0012131031012535091,0.0012131031012535091
ah79k135,7.0,300000,0.0125,0.012711108,0.00021110773086547782,0.00021110773086547782
ah79k135,8.0,300000,0.01549,0.0140516665,-0.0014383335167169574,0.0014383335167169574
ah79k135,9.0,300000,0.02371,0.019107532,-0.004602468243837355,0.004602468243837355
ah79k135,10.0,300000,0.02892,0.025300942,-0.0036190576386451734,0.0036190576386451734
ah79k135,11.0,300000,0.03562,0.031921387,-0.003698613281249999,0.003698613281249999
ah79k135,12.0,300000,0.04257,0.041274328,-0.0012956722152233091,0.0012956722152233091
as6093,0.0,200000,0.01295,0.011239966,-0.001710033622384071,0.001710033622384071
as6093,1.0,200000,0.01217,0.011195246,-0.0009747538697719577,0.0009747538697719577
as6093,2.0,200000,0.01201,0.010944917,-0.001065083133280277,0.001065083133280277
as6093,3.0,200000,0.01209,0.011368373,-0.0007216265910863877,0.0007216265910863877
as6093,4.0,200000,0.01252,0.0119573735,-0.000562626529932022,0.000562626529932022
as6093,5.0,200000,0.01378,0.013618266,-0.00016173379004001676,0.00016173379004001676
as6093,6.0,200000,0.01693,0.017548809,0.0006188088279962534,0.0006188088279962534
as6093,7.0,200000,0.02236,0.021411486,-0.0009485140299797072,0.0009485140299797072
as6093,8.0,200000,0.0285,0.027155465,-0.0013445354849100123,0.0013445354849100123
as6093,9.0,200000,0.03948,0.032920454,-0.006559546302556993,0.006559546302556993
as6093,10.0,200000,0.0507,0.040838853,-0.009861147475242617,0.009861147475242617
as6093,0.0,250000,0.01127,0.010080206,-0.0011897937920689588,0.0011897937920689588
as6093,1.0,250000,0.01094,0.010035486,-0.0009045140394568444,0.0009045140394568444
as6093,2.0,250000,0.01094,0.009785157,-0.0011548433029651643,0.0011548433029651643
as6093,3.0,250000,0.01116,0.010208613,-0.0009513867607712743,0.0009513867607712743
as6093,4.0,250000,0.0117,0.010797613,-0.0009023866996169094,0.0009023866996169094
as6093,5.0,250000,0.01323,0.012557344,-0.0006726564201712613,0.0006726564201712613
as6093,6.0,250000,0.01675,0.016649153,-0.00010084691643715005,0.00010084691643715005
as6093,7.0,250000,0.02028,0.019984191,-0.00029580871641635836,0.00029580871641635836
as6093,8.0,250000,0.02562,0.025358664,-0.0002613361281156544,0.0002613361281156544
as6093,9.0,250000,0.03388,0.031041466,-0.0028385343003273014,0.0028385343003273014
as6093,10.0,250000,0.04528,0.036673266,-0.008606733559370042,0.008606733559370042
as6093,11.0,250000,0.05514,0.045841172,-0.009298827662467958,0.009298827662467958
as6093,12.0,250000,0.07163,0.06017245,-0.011457550202608108,0.011457550202608108
as6093,0.0,300000,0.01024,0.009212285,-0.0010277147197723397,0.0010277147197723397
as6093,1.0,300000,0.01011,0.009167565,-0.0009424349671602241,0.0009424349671602241
as6093,2.0,300000,0.01022,0.008917236,-0.0013027642306685447,0.0013027642306685447
as6093,3.0,300000,0.01046,0.009340692,-0.0011193076884746557,0.0011193076884746557
as6093,4.0,300000,0.01115,0.009929693,-0.0012203066959977152,0.0012203066959977152
as6093,5.0,300000,0.01285,0.011639854,-0.001210146060585976,0.001210146060585976
as6093,6.0,300000,0.01626,0.01573167,-0.0005283300375938417,0.0005283300375938417
as6093,7.0,300000,0.01947,0.018942235,-0.0005277649623155606,0.0005277649623155606
as6093,8.0,300000,0.02469,0.023598405,-0.001091595398783684,0.001091595398783684
as6093,9.0,300000,0.03057,0.028577298,-0.0019927020740509033,0.0019927020740509033
as6093,10.0,300000,0.03862,0.03378319,-0.004836810047626497,0.004836810047626497
as6093,11.0,300000,0.04782,0.04131671,-0.006503289587497713,0.006503289587497713
as6093,12.0,300000,0.07041,0.054534696,-0.01587530395746231,0.01587530395746231
clarky,0.0,200000,0.01019,0.012366646,0.0021766459694504744,0.0021766459694504744
clarky,1.0,200000,0.01031,0.012302162,0.001992162125706673,0.001992162125706673
clarky,2.0,200000,0.01058,0.012515208,0.0019352077525854102,0.0019352077525854102
clarky,3.0,200000,0.01096,0.013218581,0.0022585807451605804,0.0022585807451605804
clarky,4.0,200000,0.01158,0.013864008,0.002284007778465748,0.002284007778465748
clarky,5.0,200000,0.01276,0.015026961,0.0022669614532589907,0.0022669614532589907
clarky,6.0,200000,0.01422,0.015662706,0.0014427055257558823,0.0014427055257558823
clarky,7.0,200000,0.01581,0.017000327,0.0011903268867731083,0.0011903268867731083
clarky,8.0,200000,0.01744,0.01871709,0.0012770896679162973,0.0012770896679162973
clarky,9.0,200000,0.01908,0.020942505,0.0018625054490566256,0.0018625054490566256
clarky,10.0,200000,0.02178,0.025589645,0.0038096449089050285,0.0038096449089050285
clarky,11.0,200000,0.02629,0.030396884,0.004106884307265281,0.004106884307265281
clarky,12.0,200000,0.03152,0.03366705,0.0021470503020286566,0.0021470503020286566
clarky,0.0,250000,0.00893,0.011025268,0.0020952676531672473,0.0020952676531672473
clarky,1.0,250000,0.00911,0.010960784,0.0018507838094234466,0.0018507838094234466
clarky,2.0,250000,0.00942,0.011173829,0.0017538294363021855,0.0017538294363021855
clarky,3.0,250000,0.00986,0.011877206,0.0020172061541676514,0.0020172061541676514
clarky,4.0,250000,0.01057,0.012522633,0.0019526331874728207,0.0019526331874728207
clarky,5.0,250000,0.01179,0.013685589,0.0018955887249112128,0.0018955887249112128
clarky,6.0,250000,0.0132,0.0143608125,0.0011608124926686288,0.0011608124926686288
clarky,7.0,250000,0.01469,0.015747955,0.0010579550689458848,0.0010579550689458848
clarky,8.0,250000,0.01621,0.017170118,0.0009601181679964078,0.0009601181679964078
clarky,9.0,250000,0.01772,0.019237585,0.0015175853657722477,0.0015175853657722477
clarky,10.0,250000,0.02079,0.023235828,0.0024458276844024664,0.0024458276844024664
clarky,11.0,250000,0.02483,0.028114134,0.0032841344457864748,0.0032841344457864748
clarky,12.0,250000,0.03003,0.031515762,0.0014857622098922718,0.0014857622098922718
clarky,0.0,300000,0.00817,0.009887829,0.0017178294229507445,0.0017178294229507445
clarky,1.0,300000,0.00833,0.009823346,0.001493345579206943,0.001493345579206943
clarky,2.0,300000,0.00866,0.010036391,0.0013763912060856826,0.0013763912060856826
clarky,3.0,300000,0.00913,0.010739766,0.0016097660613060005,0.0016097660613060005
clarky,4.0,300000,0.00989,0.011385195,0.0014951949572563177,0.0014951949572563177
clarky,5.0,300000,0.01115,0.012498578,0.001348578056693077,0.001348578056693077
clarky,6.0,300000,0.01253,0.013173802,0.0006438018244504934,0.0006438018244504934
clarky,7.0,300000,0.0139,0.014658328,0.0007583281457424172,0.0007583281457424172
clarky,8.0,300000,0.01527,0.0162146,0.0009445998328924173,0.0009445998328924173
clarky,9.0,300000,0.01678,0.018034382,0.0012543817919492724,0.0012543817919492724
clarky,10.0,300000,0.02009,0.02171447,0.0016244694179296491,0.0016244694179296491
clarky,11.0,300000,0.02383,0.026395585,0.0025655853879451747,0.0025655853879451747
clarky,12.0,300000,0.02976,0.030507969,0.0007479687386751158,0.0007479687386751158
e205,0.0,200000,0.01007,0.010072742,2.7416574954978318e-06,2.7416574954978318e-06
e205,1.0,200000,0.01056,0.010048697,-0.0005113032287359237,0.0005113032287359237
e205,2.0,200000,0.01117,0.010142131,-0.0010278692227601999,0.0010278692227601999
e205,3.0,200000,0.01186,0.010247185,-0.0016128151050210007,0.0016128151050210007
e205,4.0,200000,0.01255,0.010762676,-0.0017873243346810345,0.0017873243346810345
e205,5.0,200000,0.01313,0.011876659,-0.001253341463506221,0.001253341463506221
e205,6.0,200000,0.0136,0.013054505,-0.0005454950094223015,0.0005454950094223015
e205,7.0,200000,0.01402,0.014891297,0.0008712966251373296,0.0008712966251373296
e205,8.0,200000,0.01531,0.018148689,0.002838688599467277,0.002838688599467277
e205,9.0,200000,0.01985,0.02178731,0.0019373100191354756,0.0019373100191354756
e205,10.0,200000,0.02639,0.027010275,0.0006202750509977338,0.0006202750509977338
e205,11.0,200000,0.03454,0.03511949,0.0005794888353347766,0.0005794888353347766
e205,12.0,200000,0.04444,0.047094077,0.002654076871871948,0.002654076871871948
e205,0.0,250000,0.00911,0.0088708745,-0.00023912546843290333,0.00023912546843290333
e205,1.0,250000,0.0095,0.00884683,-0.0006531703546643255,0.0006531703546643255
e205,2.0,250000,0.00999,0.008940264,-0.001049736348688603,0.001049736348688603
e205,3.0,250000,0.01057,0.009045318,-0.0015246822309494014,0.0015246822309494014
e205,4.0,250000,0.01113,0.00956081,-0.001569189597964286,0.001569189597964286
e205,5.0,250000,0.01162,0.0106747905,-0.0009452095207571985,0.0009452095207571985
e205,6.0,250000,0.0121,0.011892103,-0.00020789734125137294,0.00020789734125137294
e205,7.0,250000,0.01268,0.013735248,0.0010552477759122846,0.0010552477759122846
e205,8.0,250000,0.01478,0.016698038,0.0019180382055044177,0.0019180382055044177
e205,9.0,250000,0.019,0.020159246,0.0011592463999986653,0.0011592463999986653
e205,10.0,250000,0.02487,0.02462877,-0.00024123039364814733,0.00024123039364814733
e205,11.0,250000,0.03265,0.032683156,3.315643072128449e-05,3.315643072128449e-05
e205,12.0,250000,0.0418,0.04356862,0.0017686185956001313,0.0017686185956001313
e205,0.0,300000,0.00845,0.008054428,-0.00039557219743728556,0.00039557219743728556
e205,1.0,300000,0.00876,0.008030383,-0.0007296170836687092,0.0007296170836687092
e205,2.0,300000,0.00919,0.008123817,-0.0010661830776929858,0.0010661830776929858
e205,3.0,300000,0.00969,0.00822887,-0.0014611298912763603,0.0014611298912763603
e205,4.0,300000,0.01017,0.008744361,-0.001425639120936394,0.001425639120936394
e205,5.0,300000,0.01062,0.00980877,-0.000811229619085788,0.000811229619085788
e205,6.0,300000,0.01112,0.01102608,-9.392023354768721e-05,9.392023354768721e-05
e205,7.0,300000,0.01181,0.012864577,0.0010545766526460654,0.0010545766526460654
e205,8.0,300000,0.01448,0.015289771,0.0008097713705897333,0.0008097713705897333
e205,9.0,300000,0.01849,0.018535107,4.510737419128469e-05,4.510737419128469e-05
e205,10.0,300000,0.02385,0.022578733,-0.0012712669581174847,0.0012712669581174847
e205,11.0,300000,0.03096,0.029979872,-0.0009801284140348449,0.0009801284140348449
e205,12.0,300000,0.0405,0.04041319,-8.681032061576971e-05,8.681032061576971e-05
e231,0.0,200000,0.0158,0.013374343,-0.0024256574168801323,0.0024256574168801323
e231,1.0,200000,0.01502,0.013088664,-0.001931335960030556,0.001931335960030556
e231,2.0,200000,0.01447,0.012989529,-0.0014804705914855006,0.0014804705914855006
e231,3.0,200000,0.01359,0.011979398,-0.0016106016823649403,0.0016106016823649403
e231,4.0,200000,0.01273,0.011893321,-0.0008366791713237762,0.0008366791713237762
e231,5.0,200000,0.01222,0.012960492,0.0007404917019605637,0.0007404917019605637
e231,6.0,200000,0.01297,0.014171975,0.0012019747334718698,0.0012019747334718698
e231,7.0,200000,0.01516,0.016042722,0.0008827223891019823,0.0008827223891019823
e231,8.0,200000,0.01715,0.018939406,0.0017894056797027602,0.0017894056797027602
e231,9.0,200000,0.02008,0.021934709,0.001854708580374717,0.001854708580374717
e231,10.0,200000,0.02406,0.028588984,0.00452898416161537,0.00452898416161537
e231,11.0,200000,0.02896,0.03539877,0.0064387701237201694,0.0064387701237201694
e231,12.0,200000,0.03514,0.046016566,0.01087656645536423,0.01087656645536423
e231,0.0,250000,0.01426,0.012426762,-0.0018332380896806718,0.0018332380896806718
e231,1.0,250000,0.01318,0.012141083,-0.0010389166328310974,0.0010389166328310974
e231,2.0,250000,0.01216,0.012041949,-0.00011805126428604193,0.00011805126428604193
e231,3.0,250000,0.01151,0.011031818,-0.00047818235516548097,0.00047818235516548097
e231,4.0,250000,0.01102,0.010945742,-7.425798147916822e-05,7.425798147916822e-05
e231,5.0,250000,0.01098,0.012012909,0.0010329091665148733,0.0010329091665148733
e231,6.0,250000,0.01235,0.013263855,0.0009138551294803621,0.0009138551294803621
e231,7.0,250000,0.01449,0.015140967,0.0006509674435853964,0.0006509674435853964
e231,8.0,250000,0.01624,0.01774304,0.0015030398762226095,0.0015030398762226095
e231,9.0,250000,0.01895,0.020349812,0.0013998117625713333,0.0013998117625713333
e231,10.0,250000,0.0226,0.025257485,0.002657484987378122,0.002657484987378122
e231,11.0,250000,0.0271,0.031910095,0.004810095363855363,0.004810095363855363
e231,12.0,250000,0.03296,0.04254793,0.009587930032014844,0.009587930032014844
e231,0.0,300000,0.01269,0.011608586,-0.0010814142847061156,0.0010814142847061156
e231,1.0,300000,0.0121,0.011322907,-0.0007770928278565403,0.0007770928278565403
e231,2.0,300000,0.01125,0.011223773,-2.6227459311484874e-05,2.6227459311484874e-05
e231,3.0,300000,0.01031,0.010258119,-5.188137799501391e-05,5.188137799501391e-05
e231,4.0,300000,0.01,0.010172043,0.00017204299569129923,0.00017204299569129923
e231,5.0,300000,0.01028,0.011189641,0.0009096414309740074,0.0009096414309740074
e231,6.0,300000,0.01198,0.0124405855,0.0004605855312943465,0.0004605855312943465
e231,7.0,300000,0.01402,0.014354139,0.0003341386350989347,0.0003341386350989347
e231,8.0,300000,0.01557,0.016904274,0.001334274001717567,0.001334274001717567
e231,9.0,300000,0.01811,0.019225841,0.001115841388106345,0.001115841388106345
e231,10.0,300000,0.02151,0.023572005,0.0020620053315162645,0.0020620053315162645
e231,11.0,300000,0.02564,0.029326968,0.0036869678950309757,0.0036869678950309757
e231,12.0,300000,0.03131,0.03951264,0.00820264172792435,0.00820264172792435
e376,0.0,200000,0.029,0.02111484,-0.007885160759091379,0.007885160759091379
e376,1.0,200000,0.02476,0.019770227,-0.004989772627353669,0.004989772627353669
e376,2.0,200000,0.02242,0.017547863,-0.004872137395739554,0.004872137395739554
e376,3.0,200000,0.01916,0.017478485,-0.0016815153396129608,0.0016815153396129608
e376,4.0,200000,0.0161,0.01659286,0.0004928602218627932,0.0004928602218627932
e376,5.0,200000,0.01635,0.017408758,0.0010587584018707276,0.0010587584018707276
e376,6.0,200000,0.01581,0.019002065,0.003192065062522887,0.003192065062522887
e376,7.0,200000,0.01637,0.01992957,0.003559569214582444,0.003559569214582444
e376,8.0,200000,0.01672,0.022513635,0.0057936354565620435,0.0057936354565620435
e376,9.0,200000,0.01923,0.024099099,0.004869098518490791,0.004869098518490791
e376,10.0,200000,0.02965,0.030550478,0.0009004780262708671,0.0009004780262708671
e376,11.0,200000,0.04069,0.039706897,-0.0009831030094623536,0.0009831030094623536
e376,12.0,200000,0.05747,0.054115348,-0.003354652435779572,0.003354652435779572
e376,0.0,250000,0.02807,0.020948576,-0.007121424190402032,0.007121424190402032
e376,1.0,250000,0.02345,0.019603964,-0.0038460360586643205,0.0038460360586643205
e376,2.0,250000,0.02004,0.0173816,-0.002658400827050208,0.002658400827050208
e376,3.0,250000,0.01755,0.017312221,-0.00023777877092361413,0.00023777877092361413
e376,4.0,250000,0.01413,0.01658396,0.0024539605033397673,0.0024539605033397673
e376,5.0,250000,0.00352,0.017498694,0.013978694360256195,0.013978694360256195
e376,6.0,250000,0.00349,0.019418772,0.01592877231001854,0.01592877231001854
e376,7.0,250000,0.00387,0.02035263,0.016482629944682123,0.016482629944682123
e376,8.0,250000,0.00419,0.022642104,0.01845210395514965,0.01845210395514965
e376,9.0,250000,0.00788,0.024145428,0.016265428091287615,0.016265428091287615
e376,10.0,250000,0.01671,0.028824735,0.012114735432863236,0.012114735432863236
e376,11.0,250000,0.03862,0.037326317,-0.001293682719469072,0.001293682719469072
e376,12.0,250000,0.05291,0.051839907,-0.0010700932776927935,0.0010700932776927935
e376,0.0,300000,0.0274,0.018069126,-0.009330874288082124,0.009330874288082124
e376,1.0,300000,0.02413,0.016724521,-0.0074054787057638155,0.0074054787057638155
e431,0.0,200000,0.0177,0.017623814,-7.618617713451431e-05,7.618617713451431e-05
e431,1.0,200000,0.01749,0.017456723,-3.327662289142469e-05,3.327662289142469e-05
e431,2.0,200000,0.01748,0.017460449,-1.9551332592963183e-05,1.9551332592963183e-05
e431,3.0,200000,0.01736,0.017258467,-0.00010153284728527112,0.00010153284728527112
e431,4.0,200000,0.01686,0.01770522,0.0008452207291126251,0.0008452207291126251
e431,5.0,200000,0.01644,0.017960006,0.0015200063711404803,0.0015200063711404803
e431,6.0,200000,0.01595,0.018254345,0.0023043452829122554,0.0023043452829122554
e431,7.0,200000,0.01583,0.018530417,0.0027004172337055203,0.0027004172337055203
e431,8.0,200000,0.01623,0.020035055,0.0038050545346736894,0.0038050545346736894
e431,9.0,200000,0.0179,0.022848198,0.00494819819033146,0.00494819819033146
e431,10.0,200000,0.02136,0.026754225,0.005394224672913551,0.005394224672913551
e431,11.0,200000,0.02686,0.031551365,0.004691364809274675,0.004691364809274675
e431,12.0,200000,0.03401,0.037588958,0.003578957697153093,0.003578957697153093
e431,0.0,250000,0.01501,0.014776509,-0.00023349074482917863,0.00023349074482917863
e431,1.0,250000,0.0149,0.014609417,-0.00029058305323123937,0.00029058305323123937
e431,2.0,250000,0.01479,0.01461314,-0.00017685962557792596,0.00017685962557792596
e431,3.0,250000,0.01459,0.014411157,-0.00017884300291538292,0.00017884300291538292
e431,4.0,250000,0.01445,0.014857904,0.0004079040542244918,0.0004079040542244918
e431,5.0,250000,0.01413,0.015211527,0.0010815272358059881,0.0010815272358059881
e431,6.0,250000,0.01387,0.015545314,0.00167531417787075,0.00167531417787075
e431,7.0,250000,0.01382,0.016302409,0.002482408650517463,0.002482408650517463
e431,8.0,250000,0.01458,0.017848754,0.0032687543016672142,0.0032687543016672142
e431,9.0,250000,0.01667,0.020696197,0.00402619670510292,0.00402619670510292
e431,10.0,250000,0.02056,0.024133956,0.003573956059813501,0.003573956059813501
e431,11.0,250000,0.02622,0.0290021,0.0027821002292633054,0.0027821002292633054
e431,12.0,250000,0.03343,0.034862064,0.0014320638251304613,0.0014320638251304613
e431,0.0,300000,0.01325,0.013472768,0.00022276754677295722,0.00022276754677295722
e431,1.0,300000,0.01322,0.013305675,8.567523837089454e-05,8.567523837089454e-05
e431,2.0,300000,0.01313,0.013309399,0.00017939866602420876,0.00017939866602420876
e431,3.0,300000,0.01301,0.013151891,0.00014189059823751377,0.00014189059823751377
e431,4.0,300000,0.01294,0.013598638,0.0006586376553773879,0.0006586376553773879
e431,5.0,300000,0.0128,0.013902688,0.0011026883989572519,0.0011026883989572519
e431,6.0,300000,0.01278,0.014236491,0.0014564911735057834,0.0014564911735057834
e431,7.0,300000,0.01299,0.015030046,0.002040045993626118,0.002040045993626118
e431,8.0,300000,0.01356,0.016798569,0.0032385688894987115,0.0032385688894987115
e431,9.0,300000,0.01596,0.019622875,0.0036628753775358215,0.0036628753775358215
