real,previsto,erro,erro_absoluto
0.5533,0.56113183,0.00783183498382567,0.00783183498382567
0.6559,0.66871095,0.012810947036743126,0.012810947036743126
0.7567,0.76636755,0.009667554664611777,0.009667554664611777
0.8547,0.86449414,0.009794144916534409,0.009794144916534409
0.9461,0.94510484,-0.000995162582397513,0.000995162582397513
1.0277,1.0272892,-0.0004108478546143157,0.0004108478546143157
1.102,1.0681856,-0.03381443214416513,0.03381443214416513
1.0742,1.0838636,0.009663615989685015,0.009663615989685015
1.0066,1.0784421,0.07184209671020514,0.07184209671020514
0.8846,1.0784421,0.19384209671020503,0.19384209671020503
0.2403,0.25597352,0.01567351789474486,0.01567351789474486
0.3443,0.36546272,0.021162720394134527,0.021162720394134527
0.4476,0.4694297,0.02182970156669617,0.02182970156669617
0.5517,0.5630209,0.01132088499069217,0.01132088499069217
0.6554,0.6706,0.015199997043609637,0.015199997043609637
0.7576,0.7682566,0.01065660467147822,0.01065660467147822
0.8572,0.8663832,0.009183194923400917,0.009183194923400917
0.9511,0.9469939,-0.004106112575530951,0.004106112575530951
0.9944,1.0291781,0.03477814254760747,0.03477814254760747
1.0574,1.0700746,0.012674558258056745,0.012674558258056745
1.0825,1.0857526,0.0032526063919067205,0.0032526063919067205
1.0407,1.0803311,0.0396310871124268,0.0396310871124268
0.2382,0.25597352,0.017773517894744878,0.017773517894744878
0.3413,0.36546272,0.02416272039413453,0.02416272039413453
0.4458,0.4694297,0.023629701566696193,0.023629701566696193
0.5508,0.5630209,0.012220884990692182,0.012220884990692182
0.6553,0.6706,0.015299997043609626,0.015299997043609626
0.7586,0.7682566,0.00965660467147822,0.00965660467147822
0.8593,0.8663832,0.007083194923400926,0.007083194923400926
0.9546,0.9469939,-0.00760611257553101,0.00760611257553101
1.0408,1.0291781,-0.011621857452392526,0.011621857452392526
1.1151,1.0700746,-0.04502544174194334,0.04502544174194334
1.1593,1.0857526,-0.07354739360809326,0.07354739360809326
1.1344,1.0803311,-0.05406891288757332,0.05406891288757332
1.0647,1.0803311,0.015631087112426778,0.015631087112426778
0.4208,0.5347602,0.11396017713546752,0.11396017713546752
0.5317,0.64756066,0.11586065607070928,0.11586065607070928
0.6614,0.7629906,0.1015905939102173,0.1015905939102173
0.7802,0.8727918,0.0925918267250061,0.0925918267250061
0.8717,0.97062147,0.09892146663665768,0.09892146663665768
1.0626,1.12192,0.059319989585876476,0.059319989585876476
1.1154,1.1460986,0.030698613739013725,0.030698613739013725
1.0576,1.163509,0.10590901126861563,0.10590901126861563
0.9602,1.205201,0.2450010297775268,0.2450010297775268
0.9173,1.2079654,0.2906653739929199,0.2906653739929199
0.9303,1.2157294,0.28542935581207274,0.28542935581207274
0.9987,1.2157294,0.21702935581207272,0.21702935581207272
0.4814,0.6483094,0.1669094096183777,0.1669094096183777
0.6093,0.76373935,0.1544393474578858,0.1544393474578858
0.7337,0.8735406,0.13984058027267454,0.13984058027267454
0.8634,0.9713702,0.10797022018432623,0.10797022018432623
0.9932,1.0699799,0.07677990608215335,0.07677990608215335
1.0936,1.1226687,0.029068743133545016,0.029068743133545016
1.1155,1.1468474,0.03134736728668219,0.03134736728668219
1.0373,1.1642578,0.12695776481628407,0.12695776481628407
0.9448,1.2059498,0.26114978332519534,0.26114978332519534
0.9253,1.2087141,0.28341412754058837,0.28341412754058837
0.9431,1.2164781,0.27337810935974116,0.27337810935974116
0.9903,1.2164781,0.22617810935974125,0.22617810935974125
0.3067,0.53550893,0.228808930683136,0.228808930683136
0.4326,0.6483094,0.2157094096183777,0.2157094096183777
0.559,0.76373935,0.2047393474578857,0.2047393474578857
0.8087,0.9713702,0.1626702201843262,0.1626702201843262
0.9415,1.0699799,0.12847990608215332,0.12847990608215332
1.0401,1.1226687,0.0825687431335449,0.0825687431335449
1.0936,1.1468474,0.05324736728668222,0.05324736728668222
1.0211,1.1642578,0.14315776481628428,0.14315776481628428
0.9354,1.2059498,0.2705497833251953,0.2705497833251953
0.9365,1.2087141,0.2722141275405884,0.2722141275405884
0.9614,1.2164781,0.2550781093597412,0.2550781093597412
0.9995,1.2164781,0.21697810935974116,0.21697810935974116
0.4353,0.28651416,-0.14878583698272707,0.14878583698272707
0.5218,0.4016106,-0.12018938713073735,0.12018938713073735
0.6101,0.5055787,-0.10452130327224729,0.10452130327224729
0.7908,0.70714897,-0.08365103082656855,0.08365103082656855
0.8946,0.8048056,-0.0897944231986999,0.0897944231986999
1.0003,0.89393014,-0.10636986284255978,0.10636986284255978
1.1041,0.99044245,-0.11365754518508919,0.11365754518508919
1.1833,1.0604001,-0.12289987163543703,0.12289987163543703
1.174,1.1193498,-0.05465016269683831,0.05465016269683831
1.1341,1.152704,0.018604000473022353,0.018604000473022353
1.1134,1.160468,0.04706798229217535,0.04706798229217535
1.1123,1.160468,0.04816798229217523,0.04816798229217523
0.5257,0.4034996,-0.12220039672851557,0.12220039672851557
0.7155,0.59917015,-0.11632985162734988,0.11632985162734988
0.8146,0.709038,-0.10556198081970214,0.10556198081970214
0.9168,0.8066946,-0.11010537319183344,0.11010537319183344
1.0199,0.8958192,-0.12408081283569339,0.12408081283569339
1.117,0.9923315,-0.12466849517822265,0.12466849517822265
1.1879,1.0622891,-0.1256108812332153,0.1256108812332153
1.1601,1.1212388,-0.03886117229461661,0.03886117229461661
1.1291,1.154593,0.025492990875244148,0.025492990875244148
1.1214,1.162357,0.04095697269439702,0.04095697269439702
1.1272,1.162357,0.03515697269439699,0.03515697269439699
0.4187,0.28840315,-0.1302968465805054,0.1302968465805054
0.5176,0.4034996,-0.11410039672851557,0.11410039672851557
0.6166,0.50746775,-0.1091322532653809,0.1091322532653809
0.716,0.59917015,-0.11682985162734982,0.11682985162734982
0.8174,0.709038,-0.10836198081970216,0.10836198081970216
0.9204,0.8066946,-0.11370537319183349,0.11370537319183349
1.0232,0.8958192,-0.12738081283569347,0.12738081283569347
1.1211,0.9923315,-0.12876849517822264,0.12876849517822264
1.1855,1.0622891,-0.12321088123321533,0.12321088123321533
1.1505,1.1212388,-0.029261172294616777,0.029261172294616777
1.1276,1.154593,0.026992990875244205,0.026992990875244205
1.1302,1.162357,0.03215697269439688,0.03215697269439688
1.1399,1.162357,0.02245697269439706,0.02245697269439706
0.4103,0.43006516,0.019765155029296877,0.019765155029296877
0.5198,0.5395552,0.01975519199371334,0.01975519199371334
0.6293,0.64744985,0.018149851036071807,0.018149851036071807
0.7385,0.74023616,0.0017361631393432164,0.0017361631393432164
0.8464,0.844762,-0.0016379727363586838,0.0016379727363586838
0.953,0.94241863,-0.010581365108489948,0.010581365108489948
1.0548,1.047615,-0.00718494873046871,0.00718494873046871
1.1403,1.1291662,-0.011133754539489837,0.011133754539489837
1.1704,1.2163662,0.04596617183685292,0.04596617183685292
1.199,1.2493265,0.05032646751403802,0.05032646751403802
1.2361,1.2892898,0.05318983211517336,0.05318983211517336
1.3015,1.2838683,-0.017631687164306742,0.017631687164306742
1.309,1.2838683,-0.025131687164306582,0.025131687164306582
0.4074,0.43195415,0.02455414543151857,0.02455414543151857
0.5178,0.54144424,0.023644242000579796,0.023644242000579796
0.6284,0.6493389,0.020938901042938274,0.020938901042938274
0.7382,0.7421252,0.0039252131462097495,0.0039252131462097495
0.847,0.8466511,-0.00034892272949216263,0.00034892272949216263
0.9538,0.9443077,-0.009492315101623516,0.009492315101623516
1.0546,1.049504,-0.005095958328247052,0.005095958328247052
1.1342,1.1310552,-0.0031447641372681634,0.0031447641372681634
1.1765,1.2182552,0.041755162239074606,0.041755162239074606
1.2159,1.2512155,0.035315457916259785,0.035315457916259785
1.2395,1.2911788,0.05167882251739497,0.05167882251739497
1.3005,1.2857573,-0.01474269676208495,0.01474269676208495
1.3257,1.2857573,-0.03994269676208506,0.03994269676208506
0.4057,0.43195415,0.02625414543151855,0.02625414543151855
0.5166,0.54144424,0.024844242000579886,0.024844242000579886
0.6276,0.6493389,0.021738901042938186,0.021738901042938186
0.7379,0.7421252,0.0042252131462097164,0.0042252131462097164
0.847,0.8466511,-0.00034892272949216263,0.00034892272949216263
0.9544,0.9443077,-0.010092315101623561,0.010092315101623561
1.0552,1.049504,-0.005695958328246986,0.005695958328246986
1.1298,1.1310552,0.0012552358627320181,0.0012552358627320181
1.1835,1.2182552,0.03475516223907471,0.03475516223907471
1.223,1.2512155,0.02821545791625968,0.02821545791625968
1.2534,1.2911788,0.03777882251739495,0.03777882251739495
1.2978,1.2857573,-0.012042696762085026,0.012042696762085026
1.3304,1.2857573,-0.04464269676208499,0.04464269676208499
0.3583,0.32295686,-0.0353431399345398,0.0353431399345398
0.5145,0.45641395,-0.05808604550361629,0.05808604550361629
0.61,0.5933895,-0.01661048889160155,0.01661048889160155
0.712,0.70070696,-0.011293041229248013,0.011293041229248013
0.8151,0.79401416,-0.02108584413528447,0.02108584413528447
0.9166,0.8669496,-0.049650382137298554,0.049650382137298554
1.0158,0.94581455,-0.06998545007705692,0.06998545007705692
1.1052,1.0443625,-0.060837454986572226,0.060837454986572226
1.157,1.1315627,-0.02543729019165042,0.02543729019165042
1.1682,1.1827863,0.014586345481872653,0.014586345481872653
1.1543,1.2227497,0.06844971008300771,0.06844971008300771
1.1599,1.2305137,0.07061369190216071,0.07061369190216071
1.1892,1.2305137,0.04131369190216061,0.04131369190216061
0.3452,0.32484585,-0.020354149532318122,0.020354149532318122
0.5157,0.45830294,-0.0573970551013947,0.0573970551013947
0.6115,0.59527856,-0.01622143888473515,0.01622143888473515
0.7128,0.702596,-0.010203991222381581,0.010203991222381581
0.8159,0.7959032,-0.019996794128417927,0.019996794128417927
0.9184,0.86883867,-0.04956133213043212,0.04956133213043212
1.0173,0.9477036,-0.06959640007019052,0.06959640007019052
1.1034,1.0462515,-0.05714846458435052,0.05714846458435052
1.1499,1.1334517,-0.016448299789428633,0.016448299789428633
1.1661,1.1846753,0.018575335884094324,0.018575335884094324
1.1665,1.2246387,0.0581387004852294,0.0581387004852294
1.176,1.2324027,0.05640268230438239,0.05640268230438239
1.1973,1.2324027,0.03510268230438229,0.03510268230438229
0.3465,0.32484585,-0.02165414953231809,0.02165414953231809
0.51,0.45830294,-0.05169705510139466,0.05169705510139466
0.6117,0.59527856,-0.01642143888473513,0.01642143888473513
0.7129,0.702596,-0.01030399122238157,0.01030399122238157
0.816,0.7959032,-0.020096794128417916,0.020096794128417916
0.9185,0.86883867,-0.04966133213043211,0.04966133213043211
1.0175,0.9477036,-0.0697964000701905,0.0697964000701905
1.1027,1.0462515,-0.0564484645843506,0.0564484645843506
1.1462,1.1334517,-0.012748299789428819,0.012748299789428819
1.1623,1.1846753,0.022375335884094127,0.022375335884094127
1.1783,1.2246387,0.04633870048522959,0.04633870048522959
1.1894,1.2324027,0.04300268230438231,0.04300268230438231
1.2056,1.2324027,0.02680268230438232,0.02680268230438232
0.5505,0.6189507,0.06845072460174562,0.06845072460174562
0.6539,0.7365669,0.08266690120697018,0.08266690120697018
0.7829,0.8254429,0.04254291019439693,0.04254291019439693
0.8981,0.94024277,0.042142767333984366,0.042142767333984366
1.0046,1.0303912,0.025791216278076234,0.025791216278076234
1.1039,1.1539237,0.05002374992370595,0.05002374992370595
1.1951,1.2440002,0.04890019645690913,0.04890019645690913
1.2741,1.3387835,0.06468350257873534,0.06468350257873534
1.328,1.3982044,0.07020444583892815,0.07020444583892815
1.3541,1.4535207,0.09942065563201896,0.09942065563201896
1.3718,1.493484,0.12168402023315439,0.12168402023315439
1.3863,1.501248,0.11494800205230704,0.11494800205230704
1.3719,1.501248,0.12934800205230723,0.12934800205230723
0.5796,0.6208398,0.041239774608612056,0.041239774608612056
0.6848,0.73845595,0.053655951213836706,0.053655951213836706
0.787,0.82733196,0.040331960201263395,0.040331960201263395
0.9021,0.9421318,0.04003181734085082,0.04003181734085082
1.0067,1.0322802,0.025580206680297923,0.025580206680297923
1.1051,1.1558127,0.05071274032592776,0.05071274032592776
1.1958,1.2458892,0.050089186859130885,0.050089186859130885
1.2742,1.3406725,0.06647249298095703,0.06647249298095703
1.328,1.4000934,0.07209343624114983,0.07209343624114983
1.3606,1.4554096,0.09480964603424069,0.09480964603424069
1.3892,1.495373,0.10617301063537599,0.10617301063537599
1.4017,1.503137,0.10143699245452886,0.10143699245452886
1.3934,1.503137,0.10973699245452884,0.10973699245452884
0.5912,0.6208398,0.029639774608612113,0.029639774608612113
0.697,0.73845595,0.04145595121383672,0.04145595121383672
0.7872,0.82733196,0.04013196020126342,0.04013196020126342
0.9039,0.9421318,0.03823181734085079,0.03823181734085079
1.0077,1.0322802,0.02458020668029781,0.02458020668029781
1.1059,1.1558127,0.04991274032592763,0.04991274032592763
1.1966,1.2458892,0.04928918685913075,0.04928918685913075
1.2746,1.3406725,0.06607249298095708,0.06607249298095708
1.3296,1.4000934,0.07049343624115001,0.07049343624115001
1.367,1.4554096,0.08840964603424073,0.08840964603424073
1.4025,1.495373,0.0928730106353759,0.0928730106353759
1.417,1.503137,0.08613699245452877,0.08613699245452877
1.4198,1.503137,0.08333699245452886,0.08333699245452886
0.0516,0.0603497,0.00874969910979271,0.00874969910979271
0.2176,0.17082359,-0.046776411032676685,0.046776411032676685
0.3386,0.28472805,-0.05387194976806642,0.05387194976806642
0.4254,0.38911358,-0.03628642477989197,0.03628642477989197
0.515,0.50050896,-0.014491035938262953,0.014491035938262953
0.6037,0.60548115,0.0017811477661132669,0.0017811477661132669
0.6869,0.69429755,0.007397552108764693,0.007397552108764693
0.7625,0.7710104,0.008510398864746138,0.008510398864746138
0.8265,0.83525246,0.008752463817596423,0.008752463817596423
0.8952,0.87703425,-0.01816575307846069,0.01816575307846069
0.9224,0.87002367,-0.052376332187652586,0.052376332187652586
0.8765,0.8681653,-0.008334685802459663,0.008334685802459663
0.6663,0.8681653,0.20186531419754028,0.20186531419754028
0.0123,0.06109843,0.04879843030571938,0.04879843030571938
0.3372,0.28547677,-0.05172322602272034,0.05172322602272034
0.4246,0.3898623,-0.034737701034545876,0.034737701034545876
0.5153,0.5012577,-0.014042282390594463,0.014042282390594463
0.6048,0.6062299,0.001429901313781734,0.001429901313781734
0.6899,0.6950463,0.005146305656433148,0.005146305656433148
0.7698,0.77175915,0.001959152412414511,0.001959152412414511
0.8383,0.8360012,-0.0022987826347351525,0.0022987826347351525
0.8983,0.877783,-0.020516999530792224,0.020516999530792224
0.9353,0.8707724,-0.06452757863998415,0.06452757863998415
0.9218,0.86891407,-0.05288593225479121,0.05288593225479121
0.8175,0.86891407,0.051414067745208736,0.051414067745208736
-0.0081,0.06109843,0.06919843030571937,0.06919843030571937
0.1423,0.17157233,0.029272327613830557,0.029272327613830557
0.3037,0.28547677,-0.018223226022720362,0.018223226022720362
0.425,0.3898623,-0.03513770103454589,0.03513770103454589
0.5161,0.5012577,-0.014842282390594486,0.014842282390594486
0.6062,0.6062299,2.9901313781777183e-05,2.9901313781777183e-05
0.6925,0.6950463,0.002546305656433101,0.002546305656433101
0.7748,0.77175915,-0.0030408475875854935,0.0030408475875854935
0.8418,0.8360012,-0.0057987826347351,0.0057987826347351
0.9063,0.877783,-0.02851699953079223,0.02851699953079223
0.9471,0.8707724,-0.07632757863998418,0.07632757863998418
0.9213,0.86891407,-0.05238593225479127,0.05238593225479127
0.8559,0.86891407,0.013014067745208746,0.013014067745208746
-0.0515,0.028232027,0.07973202684521674,0.07973202684521674
0.1072,0.14553404,0.03833403854370117,0.03833403854370117
0.2425,0.2594385,0.016938514709472663,0.016938514709472663
0.3331,0.36382404,0.030724039697647088,0.030724039697647088
0.4281,0.47521836,0.047118355655670185,0.047118355655670185
0.5232,0.58019155,0.05699155263900757,0.05699155263900757
0.6105,0.66900784,0.05850783777236934,0.05850783777236934
0.6911,0.7457208,0.05462080373764033,0.05462080373764033
0.767,0.81567687,0.04867686796188353,0.04867686796188353
0.7963,0.85745865,0.06115865106582641,0.06115865106582641
-0.0931,0.028980765,0.12208076549172402,0.12208076549172402
0.0613,0.14628278,0.08498277719020844,0.08498277719020844
0.2231,0.26018724,0.03708723845481873,0.03708723845481873
0.3325,0.36457276,0.032072763442993146,0.032072763442993146
0.428,0.47596708,0.047967079401016244,0.047967079401016244
0.5242,0.5809403,0.056740306186676026,0.056740306186676026
0.6138,0.6697566,0.05595659132003783,0.05595659132003783
0.6944,0.74646956,0.05206955728530882,0.05206955728530882
0.7708,0.8164256,0.04562562150955196,0.04562562150955196
0.8173,0.8582074,0.04090740461349485,0.04090740461349485
-0.122,0.028980765,0.150980765491724,0.150980765491724
0.1864,0.26018724,0.07378723845481872,0.07378723845481872
0.333,0.36457276,0.031572763442993146,0.031572763442993146
0.4287,0.47596708,0.04726707940101621,0.04726707940101621
0.5254,0.5809403,0.05554030618667605,0.05554030618667605
0.6163,0.6697566,0.05345659132003788,0.05345659132003788
0.7006,0.74646956,0.04586955728530884,0.04586955728530884
0.7775,0.8164256,0.03892562150955203,0.03892562150955203
0.8367,0.8582074,0.021507404613494874,0.021507404613494874
0.7956,0.87783015,0.08223014774322512,0.08223014774322512
0.3873,0.25329235,-0.1340076480388641,0.1340076480388641
0.4782,0.3726567,-0.10554329700469972,0.10554329700469972
0.5661,0.47662377,-0.08947622642517095,0.08947622642517095
0.655,0.57844144,-0.07655855894088748,0.07655855894088748
0.742,0.6780739,-0.06392611694335937,0.06392611694335937
0.8297,0.7757306,-0.053969390106201165,0.053969390106201165
0.9083,0.8724446,-0.03585537033081054,0.03585537033081054
0.9515,0.93839437,-0.013105632305145276,0.013105632305145276
0.96,1.0052303,0.04523030757904056,0.04523030757904056
0.9778,1.0461266,0.06832660408020019,0.06832660408020019
1.0267,1.08609,0.0593899686813355,0.0593899686813355
1.0804,1.0806684,0.00026844940185544175,0.00026844940185544175
1.0628,1.0806684,0.017868449401855502,0.017868449401855502
0.3215,0.25518134,-0.06631865763664246,0.06631865763664246
0.4798,0.3745457,-0.10525430660247803,0.10525430660247803
0.5683,0.47851276,-0.08978723602294925,0.08978723602294925
0.6564,0.5803305,-0.07606950893402098,0.07606950893402098
0.745,0.67996293,-0.06503706693649292,0.06503706693649292
0.8309,0.77761966,-0.05328034009933469,0.05328034009933469
0.9084,0.8743337,-0.03406632032394408,0.03406632032394408
0.9482,0.9402834,-0.007916582298278851,0.007916582298278851
0.9658,1.0071193,0.041319297981262215,0.041319297981262215
0.9857,1.0480156,0.062315594482421854,0.062315594482421854
1.0243,1.087979,0.06367895908355714,0.06367895908355714
1.0754,1.0825574,0.007157439804077237,0.007157439804077237
0.995,1.0825574,0.08755743980407715,0.08755743980407715
0.2788,0.25518134,-0.02361865763664245,0.02361865763664245
0.4472,0.3745457,-0.07265430660247801,0.07265430660247801
0.5697,0.47851276,-0.0911872360229492,0.0911872360229492
