real,previsto,erro,erro_absoluto
0.4506,0.46718204,0.016582040214538574,0.016582040214538574
0.5533,0.5550642,0.0017642013549804547,0.0017642013549804547
0.6559,0.6514401,-0.004459916019439736,0.004459916019439736
0.7567,0.74892735,-0.007772645187377969,0.007772645187377969
0.8547,0.8452062,-0.009493798923492447,0.009493798923492447
0.9461,0.9452113,-0.0008887086868286653,0.0008887086868286653
1.0277,1.010863,-0.016837053489685117,0.016837053489685117
1.102,1.0747762,-0.027223827362060637,0.027223827362060637
1.0742,1.0932453,0.01904526786804195,0.01904526786804195
1.0066,1.0673293,0.06072928752899176,0.06072928752899176
0.8846,0.98825926,0.10365925588607783,0.10365925588607783
0.2403,0.24948329,0.009183287334442125,0.009183287334442125
0.3443,0.36654606,0.02224606461524964,0.02224606461524964
0.4476,0.46894348,0.02134347667694092,0.02134347667694092
0.5517,0.55767083,0.005970831680297883,0.005970831680297883
0.6554,0.65418,-0.0012200097084045236,0.0012200097084045236
0.7576,0.7521354,-0.005464603996276907,0.005464603996276907
0.8572,0.84814996,-0.009050044727325401,0.009050044727325401
0.9511,0.9497772,-0.0013228140830993107,0.0013228140830993107
0.9944,1.0178629,0.023462915992736866,0.023462915992736866
1.0574,1.0854647,0.028064715957641706,0.028064715957641706
1.0825,1.1130817,0.030581693649291974,0.030581693649291974
1.0407,1.0870757,0.0463757102966309,0.0463757102966309
0.2382,0.24855167,0.010351666736602788,0.010351666736602788
0.3413,0.36560488,0.024304877471923836,0.024304877471923836
0.4458,0.4680023,0.022202289533615138,0.022202289533615138
0.5508,0.5572704,0.006470407676696821,0.006470407676696821
0.6553,0.65449333,-0.0008066680908203061,0.0008066680908203061
0.7586,0.7526076,-0.005992416000366263,0.005992416000366263
0.8593,0.85067964,-0.008620363998413039,0.008620363998413039
0.9546,0.95390403,-0.0006959672927856486,0.0006959672927856486
1.0408,1.023718,-0.01708200054168696,0.01708200054168696
1.1151,1.0942216,-0.02087840805053709,0.02087840805053709
1.1593,1.1246516,-0.03464844875335693,0.03464844875335693
1.1344,1.095733,-0.03866695346832283,0.03866695346832283
1.0647,1.0420779,-0.022622101020812968,0.022622101020812968
0.4208,0.48871967,0.06791967196464538,0.06791967196464538
0.5317,0.60731184,0.07561184482574468,0.07561184482574468
0.6614,0.7200424,0.05864240751266481,0.05864240751266481
0.7802,0.80298615,0.022786145019531245,0.022786145019531245
0.8717,0.8976344,0.025934387016296356,0.025934387016296356
1.0626,1.0998942,0.03729416599273683,0.03729416599273683
1.1154,1.1690006,0.053600625610351615,0.053600625610351615
1.0576,1.2101415,0.15254153957366934,0.15254153957366934
0.9602,1.1776603,0.2174603460311889,0.2174603460311889
0.9173,1.1227641,0.20546411056518554,0.20546411056518554
0.9303,1.1359729,0.20567285747528075,0.20567285747528075
0.9987,1.1621748,0.16347482089996335,0.16347482089996335
0.4814,0.6103568,0.12895680770874024,0.12895680770874024
0.6093,0.7386411,0.12934108324050908,0.12934108324050908
0.7337,0.83642703,0.10272703294754026,0.10272703294754026
0.8634,0.9316793,0.06827930841445928,0.06827930841445928
0.9932,1.0275959,0.03439587764739993,0.03439587764739993
1.0936,1.1238862,0.030286227607727145,0.030286227607727145
1.1155,1.1728396,0.057339641571044986,0.057339641571044986
1.0373,1.2055771,0.16827713508605946,0.16827713508605946
0.9448,1.1744523,0.22965230484008792,0.22965230484008792
0.9253,1.1369573,0.2116572877883911,0.2116572877883911
0.9431,1.1459728,0.20287284793853755,0.20287284793853755
0.9903,1.1664705,0.17617052764892582,0.17617052764892582
0.3067,0.4498261,0.14312609152793887,0.14312609152793887
0.4326,0.58707464,0.15447463741302492,0.15447463741302492
0.559,0.72869587,0.16969586944580073,0.16969586944580073
0.8087,0.94211763,0.1334176314353943,0.1334176314353943
0.9415,1.0370879,0.09558791732788086,0.09558791732788086
1.0401,1.1350327,0.09493265380859373,0.09493265380859373
1.0936,1.1828547,0.08925465240478525,0.08925465240478525
1.0211,1.2140588,0.1929587568283082,0.1929587568283082
0.9354,1.1801087,0.2447086664199829,0.2447086664199829
0.9365,1.1391819,0.20268185234069824,0.20268185234069824
0.9614,1.1523365,0.19093647823333737,0.19093647823333737
0.9995,1.1765783,0.17707828330993647,0.17707828330993647
0.4353,0.4177974,-0.01750261335372927,0.01750261335372927
0.5218,0.514807,-0.0069930141448975025,0.0069930141448975025
0.6101,0.58379066,-0.026309340095519995,0.026309340095519995
0.7908,0.75267607,-0.038123930263519235,0.038123930263519235
0.8946,0.8808171,-0.013782884693145703,0.013782884693145703
1.0003,0.9823838,-0.01791621236801144,0.01791621236801144
1.1041,1.0877477,-0.016352306938171468,0.016352306938171468
1.1833,1.1193073,-0.06399272041320803,0.06399272041320803
1.174,1.1161772,-0.057822798728942804,0.057822798728942804
1.1341,1.095629,-0.038471023178100694,0.038471023178100694
1.1134,1.1077341,-0.005665915870666449,0.005665915870666449
1.1123,1.1259966,0.013696589660644465,0.013696589660644465
0.5257,0.52524585,-0.00045415468215936894,0.00045415468215936894
0.7155,0.683345,-0.03215498018264773,0.03215498018264773
0.8146,0.7808379,-0.03376210651397704,0.03376210651397704
0.9168,0.9161346,-0.0006654041290282686,0.0006654041290282686
1.0199,1.0095971,-0.010302936935424833,0.010302936935424833
1.117,1.1047903,-0.012209670066833489,0.012209670066833489
1.1879,1.1312691,-0.05663090267181392,0.05663090267181392
1.1601,1.1148924,-0.0452076364517211,0.0452076364517211
1.1291,1.098408,-0.030692016220092766,0.030692016220092766
1.1214,1.1134799,-0.00792014732360835,0.00792014732360835
1.1272,1.1339108,0.006710775184631368,0.006710775184631368
0.4187,0.42800534,0.00930533771514891,0.00930533771514891
0.5176,0.52356696,0.005966961288452199,0.005966961288452199
0.6166,0.60077304,-0.015826963520050086,0.015826963520050086
0.716,0.68934804,-0.026651957988738983,0.026651957988738983
0.8174,0.793065,-0.02433498849868776,0.02433498849868776
0.9204,0.9298375,0.009437524890899662,0.009437524890899662
1.0232,1.0258317,0.002631699371337781,0.002631699371337781
1.1211,1.1156739,-0.005426100349426255,0.005426100349426255
1.1855,1.1415712,-0.04392883586883545,0.04392883586883545
1.1505,1.1201059,-0.030394137382507402,0.030394137382507402
1.1276,1.1032325,-0.02436749706268304,0.02436749706268304
1.1302,1.1195698,-0.010630221557617281,0.010630221557617281
1.1399,1.1386558,-0.0012442182540892688,0.0012442182540892688
0.4103,0.4172992,0.006999211025238039,0.006999211025238039
0.5198,0.51975757,-4.243116378788159e-05,4.243116378788159e-05
0.6293,0.6321929,0.002892909717559844,0.002892909717559844
0.7385,0.75100523,0.012505232334136918,0.012505232334136918
0.8464,0.8552827,0.008882723903655965,0.008882723903655965
0.953,0.9524106,-0.0005894212722777903,0.0005894212722777903
1.0548,1.0425129,-0.012287106323242147,0.012287106323242147
1.1403,1.1267391,-0.013560855674743744,0.013560855674743744
1.1704,1.1850569,0.014656924819946182,0.014656924819946182
1.199,1.2260132,0.027013183593749934,0.027013183593749934
1.2361,1.246473,0.010372954750061059,0.010372954750061059
1.3015,1.2628111,-0.03868893527984629,0.03868893527984629
1.309,1.2543715,-0.05462847614288324,0.05462847614288324
0.4074,0.42383626,0.016436261034011856,0.016436261034011856
0.5178,0.52320284,0.005402836513519249,0.005402836513519249
0.6284,0.6351629,0.00676288995742802,0.00676288995742802
0.7382,0.75460696,0.016406962203979525,0.016406962203979525
0.847,0.85872054,0.011720541000366236,0.011720541000366236
0.9538,0.9555376,0.0017376172065735052,0.0017376172065735052
1.0546,1.0456469,-0.00895309410095213,0.00895309410095213
1.1342,1.1305877,-0.0036123029708863275,0.0036123029708863275
1.1765,1.1900269,0.013526879310607809,0.013526879310607809
1.2159,1.2327889,0.016888920402526875,0.016888920402526875
1.2395,1.2566162,0.017116234779357864,0.017116234779357864
1.3005,1.2736696,-0.026830399513244618,0.026830399513244618
1.3257,1.2758908,-0.04980917282104502,0.04980917282104502
0.4057,0.42587426,0.020174263048171992,0.020174263048171992
0.5166,0.5237424,0.007142377758026175,0.007142377758026175
0.6276,0.63570243,0.008102431201934768,0.008102431201934768
0.7379,0.7549088,0.01700880012512207,0.01700880012512207
0.847,0.85853314,0.011533143997192408,0.011533143997192408
0.9544,0.955369,0.0009689956665038801,0.0009689956665038801
1.0552,1.0466726,-0.008527417373657142,0.008527417373657142
1.1298,1.1330569,0.003256879043579186,0.003256879043579186
1.1835,1.1927319,0.009231857299804691,0.009231857299804691
1.223,1.2390678,0.016067792892455968,0.016067792892455968
1.2534,1.2648385,0.011438457107543876,0.011438457107543876
1.2978,1.2832842,-0.014515812683105533,0.014515812683105533
1.3304,1.292228,-0.03817201652526858,0.03817201652526858
0.3583,0.32450122,-0.03379878358840943,0.03379878358840943
0.5145,0.4586881,-0.055811889886856036,0.055811889886856036
0.61,0.56871635,-0.04128365278244017,0.04128365278244017
0.712,0.6816367,-0.030363308906555142,0.030363308906555142
0.8151,0.79887694,-0.016223058795929002,0.016223058795929002
0.9166,0.88384527,-0.03275473031997678,0.03275473031997678
1.0158,0.9595444,-0.056255579757690466,0.056255579757690466
1.1052,1.0262558,-0.07894415397644039,0.07894415397644039
1.157,1.1036663,-0.05333369445800784,0.05333369445800784
1.1682,1.1607636,-0.007436378669738675,0.007436378669738675
1.1543,1.2084512,0.05415115184783925,0.05415115184783925
1.1599,1.2306949,0.0707948900222779,0.0707948900222779
1.1892,1.2364405,0.04724053936004635,0.04724053936004635
0.3452,0.33044076,-0.01475924034118653,0.01475924034118653
0.5157,0.4634834,-0.05221660680770879,0.05221660680770879
0.6115,0.57118624,-0.04031375551223759,0.04031375551223759
0.7128,0.6838435,-0.028956506538391102,0.028956506538391102
0.8159,0.80178064,-0.014119358921050984,0.014119358921050984
0.9184,0.8869397,-0.03146029558181762,0.03146029558181762
1.0173,0.9616153,-0.05568467597961435,0.05568467597961435
1.1034,1.0293324,-0.0740676006317138,0.0740676006317138
1.1499,1.1070387,-0.04286126365661613,0.04286126365661613
1.1661,1.1668273,0.0007273210525513552,0.0007273210525513552
1.1665,1.2169123,0.050412269592285064,0.050412269592285064
1.176,1.2393409,0.06334090137481696,0.06334090137481696
1.1973,1.2470347,0.049734668922424285,0.049734668922424285
0.3465,0.331607,-0.014892986059188817,0.014892986059188817
0.51,0.4644631,-0.04553688526153565,0.04553688526153565
0.6117,0.5721657,-0.039534272384643576,0.039534272384643576
0.7129,0.6846565,-0.028243499183654763,0.028243499183654763
0.816,0.8019784,-0.014021590709686227,0.014021590709686227
0.9185,0.88702637,-0.03147363042831419,0.03147363042831419
1.0175,0.96254456,-0.05495543956756599,0.05495543956756599
1.1027,1.0311009,-0.07159913082122804,0.07159913082122804
1.1462,1.1098127,-0.03638726348876964,0.03638726348876964
1.1623,1.1723856,0.010085573387145885,0.010085573387145885
1.1783,1.2252527,0.04695274753570566,0.04695274753570566
1.1894,1.2496505,0.0602504783630371,0.0602504783630371
1.2056,1.2578778,0.05227782669067382,0.05227782669067382
0.5505,0.58332795,0.032827949047088634,0.032827949047088634
0.6539,0.7000199,0.04611989603042599,0.04611989603042599
0.7829,0.8301406,0.04724059066772457,0.04724059066772457
0.8981,0.934725,0.03662498655319213,0.03662498655319213
1.0046,1.0615275,0.05692749061584479,0.05692749061584479
1.1039,1.1562766,0.05237658367156972,0.05237658367156972
1.1951,1.2507975,0.055697510147094675,0.055697510147094675
1.2741,1.321843,0.04774302806854247,0.04774302806854247
1.328,1.4100533,0.08205325317382806,0.08205325317382806
1.3541,1.4770683,0.12296830501556388,0.12296830501556388
1.3718,1.501549,0.12974900550842294,0.12974900550842294
1.3863,1.5197004,0.13340040798187247,0.13340040798187247
1.3719,1.5210309,0.14913090286254893,0.14913090286254893
0.5796,0.6034797,0.023879683399200435,0.023879683399200435
0.6848,0.71894664,0.03414663572311405,0.03414663572311405
0.787,0.8433491,0.05634909915924069,0.05634909915924069
0.9021,0.9437202,0.0416202215194702,0.0416202215194702
1.0067,1.0671128,0.06041280345916755,0.06041280345916755
1.1051,1.1595253,0.054425275230407744,0.054425275230407744
1.1958,1.2526748,0.056874818038940456,0.056874818038940456
1.2742,1.3249123,0.050712309646606446,0.050712309646606446
1.328,1.4121871,0.08418709945678704,0.08418709945678704
1.3606,1.4820718,0.12147175731658932,0.12147175731658932
1.3892,1.5191042,0.1299042423248291,0.1299042423248291
1.4017,1.5374681,0.13576807575225835,0.13576807575225835
1.3934,1.5403849,0.14698488864898684,0.14698488864898684
0.5912,0.61466646,0.02346646194458013,0.02346646194458013
0.697,0.72542804,0.028428044795990037,0.028428044795990037
0.7872,0.8500874,0.06288740425109862,0.06288740425109862
0.9039,0.94973767,0.045837668037414514,0.045837668037414514
1.0077,1.0710325,0.06333252410888668,0.06333252410888668
1.1059,1.1632298,0.05732982311248769,0.05732982311248769
1.1966,1.260512,0.06391199436187733,0.06391199436187733
1.2746,1.3320175,0.057417540931701705,0.057417540931701705
1.3296,1.4193789,0.0897788766860963,0.0897788766860963
1.367,1.4918095,0.12480948734283448,0.12480948734283448
1.4025,1.5288789,0.12637892723083488,0.12637892723083488
1.417,1.5472814,0.13028138446807858,0.13028138446807858
1.4198,1.5508659,0.1310658885955811,0.1310658885955811
0.0516,0.015360637,-0.0362393633633852,0.0362393633633852
0.2176,0.14303106,-0.0745689393043518,0.0745689393043518
0.3386,0.2903422,-0.048257788276672375,0.048257788276672375
0.4254,0.40832204,-0.017077963733673096,0.017077963733673096
0.515,0.5081813,-0.0068187260627746715,0.0068187260627746715
0.6037,0.6108951,0.007195097255706773,0.007195097255706773
0.6869,0.6997677,0.012867708778381393,0.012867708778381393
0.7625,0.779355,0.01685498952865605,0.01685498952865605
0.8265,0.8497261,0.023226080894470202,0.023226080894470202
0.8952,0.9042184,0.009018375682830815,0.009018375682830815
0.9224,0.9142471,-0.008152904415130613,0.008152904415130613
0.8765,0.85801744,-0.018482555389404243,0.018482555389404243
0.6663,0.78514206,0.11884206409454345,0.11884206409454345
0.0123,0.014581612,0.0022816123113036154,0.0022816123113036154
0.3372,0.28529775,-0.05190224857330322,0.05190224857330322
0.4246,0.40439233,-0.02020766816139219,0.02020766816139219
0.5153,0.50124025,-0.014059746551513652,0.014059746551513652
0.6048,0.6044916,-0.00030840854644775817,0.00030840854644775817
0.6899,0.695325,0.005425016975402874,0.005425016975402874
0.7698,0.77843255,0.00863254804611202,0.00863254804611202
0.8383,0.85258955,0.01428954763412471,0.01428954763412471
0.8983,0.908596,0.010295979213714612,0.010295979213714612
0.9353,0.9325896,-0.002710409450531026,0.002710409450531026
0.9218,0.8650761,-0.056723875331878615,0.056723875331878615
0.8175,0.80326337,-0.014236633777618413,0.014236633777618413
-0.0081,0.010359267,0.01845926677286625,0.01845926677286625
0.1423,0.13557056,-0.006729444074630747,0.006729444074630747
0.3037,0.2812072,-0.022492796134948756,0.022492796134948756
0.425,0.4017832,-0.02321680188179015,0.02321680188179015
0.5161,0.49921668,-0.016883324241638187,0.016883324241638187
0.6062,0.6019419,-0.0042581164360046,0.0042581164360046
0.6925,0.6951113,0.002611274719238277,0.002611274719238277
0.7748,0.7784132,0.0036131765365600144,0.0036131765365600144
0.8418,0.85828805,0.016488049697875984,0.016488049697875984
0.9063,0.9170298,0.010729798030853277,0.010729798030853277
0.9471,0.943325,-0.0037750168800354533,0.0037750168800354533
0.9213,0.8793523,-0.04194772844314576,0.04194772844314576
0.8559,0.822443,-0.03345699157714843,0.03345699157714843
-0.0515,0.02158321,0.07308321067690848,0.07308321067690848
0.1072,0.16719061,0.05999061136245727,0.05999061136245727
0.2425,0.29539856,0.05289856314659119,0.05289856314659119
0.3331,0.4088237,0.07572369875907897,0.07572369875907897
0.4281,0.50734717,0.07924716653823854,0.07924716653823854
0.5232,0.60853213,0.0853321307182312,0.0853321307182312
0.6105,0.6883098,0.07780978870391841,0.07780978870391841
0.6911,0.7839335,0.09283352031707759,0.09283352031707759
0.767,0.86323035,0.0962303476333618,0.0962303476333618
0.7963,0.91092235,0.11462234849929809,0.11462234849929809
-0.0931,0.018069679,0.1111696789175272,0.1111696789175272
0.0613,0.16342577,0.1021257733821869,0.1021257733821869
0.2231,0.29146832,0.0683683222770691,0.0683683222770691
0.3325,0.40519118,0.07269118309020994,0.07269118309020994
0.428,0.49634293,0.06834292721748353,0.06834292721748353
0.5242,0.59864587,0.07444586591720581,0.07444586591720581
0.6138,0.67867345,0.06487344617843627,0.06487344617843627
0.6944,0.7802732,0.08587319908142088,0.08587319908142088
0.7708,0.8645201,0.09372007293701168,0.09372007293701168
0.8173,0.91448665,0.09718664665222165,0.09718664665222165
-0.122,0.018628629,0.14062862892448902,0.14062862892448902
0.1864,0.28478727,0.09838726744651793,0.09838726744651793
0.333,0.400441,0.06744099092483519,0.06744099092483519
0.4287,0.4930229,0.06432288889884946,0.06432288889884946
0.5254,0.5955419,0.07014189443588259,0.07014189443588259
0.6163,0.678791,0.06249098653793339,0.06249098653793339
0.7006,0.781748,0.08114799680709839,0.08114799680709839
0.7775,0.87012243,0.09262243270874027,0.09262243270874027
0.8367,0.9241842,0.08748420314788818,0.08748420314788818
0.7956,0.9509605,0.1553605169296265,0.1553605169296265
0.3873,0.27839148,-0.10890851955413816,0.10890851955413816
0.4782,0.39263836,-0.08556164450645448,0.08556164450645448
0.5661,0.5098477,-0.056252299404144335,0.056252299404144335
0.655,0.6162884,-0.03871157646179202,0.03871157646179202
0.742,0.7104288,-0.03157122564315795,0.03157122564315795
0.8297,0.79439485,-0.035305149269104,0.035305149269104
0.9083,0.8731238,-0.03517617540359497,0.03517617540359497
0.9515,0.94961053,-0.0018894686698913699,0.0018894686698913699
0.96,1.0069723,0.04697231292724613,0.04697231292724613
0.9778,1.0549067,0.07710672588348388,0.07710672588348388
1.0267,1.0703701,0.04367007808685308,0.04367007808685308
1.0804,1.0637739,-0.01662612953186038,0.01662612953186038
1.0628,0.994505,-0.068295011806488,0.068295011806488
0.3215,0.27825397,-0.04324602746963502,0.04324602746963502
0.4798,0.3907289,-0.0890711091041565,0.0890711091041565
0.5683,0.5078793,-0.060420683193206814,0.060420683193206814
0.6564,0.61483806,-0.041561936283111556,0.041561936283111556
0.745,0.70977676,-0.03522324085235595,0.03522324085235595
0.8309,0.79370636,-0.03719364252090451,0.03719364252090451
0.9084,0.87386817,-0.03453183259963988,0.03453183259963988
0.9482,0.9511822,0.0029821866035460998,0.0029821866035460998
0.9658,1.0097247,0.04392473621368409,0.04392473621368409
0.9857,1.0591751,0.07347513370513914,0.07347513370513914
1.0243,1.08139,0.05709002323150636,0.05709002323150636
1.0754,1.0740427,-0.0013573221206664154,0.0013573221206664154
0.995,1.0179107,0.022910718917846684,0.022910718917846684
0.2788,0.2749489,-0.003851105022430412,0.003851105022430412
0.4472,0.38866848,-0.058531522464752184,0.058531522464752184
