perfil,alpha,Re,real,previsto,erro,erro_absoluto
ah81k144,8.0,200000,1.1252,1.1152157,-0.00998434085845945,0.00998434085845945
ah81k144,9.0,200000,1.2167,1.139147,-0.07755295677185048,0.07755295677185048
ah81k144,10.0,200000,1.1608,1.1560152,-0.004784842300415093,0.004784842300415093
ah81k144,11.0,200000,1.1102,1.1772108,0.0670108078002929,0.0670108078002929
ah81k144,12.0,200000,1.1197,1.2007575,0.08105750350952157,0.08105750350952157
ah81k144,0.0,250000,0.2786,0.36253455,0.08393455281257628,0.08393455281257628
ah81k144,1.0,250000,0.5405,0.4820764,-0.058423593521118145,0.058423593521118145
ah81k144,3.0,250000,0.7321,0.6868125,-0.04528747997283933,0.04528747997283933
ah81k144,4.0,250000,0.8356,0.8010332,-0.03456680116653443,0.03456680116653443
ah81k144,5.0,250000,0.9095,0.87911797,-0.030382034301757788,0.030382034301757788
ah81k144,6.0,250000,1.0026,0.99459726,-0.008002743816375668,0.008002743816375668
ah81k144,7.0,250000,1.1122,1.0746609,-0.03753910274505623,0.03753910274505623
ah81k144,8.0,250000,1.2078,1.1357279,-0.07207211761474608,0.07207211761474608
ah81k144,9.0,250000,1.2174,1.1596593,-0.057740733528137245,0.057740733528137245
ah81k144,10.0,250000,1.1459,1.1779107,0.03201068553924569,0.03201068553924569
ah81k144,11.0,250000,1.1273,1.1995108,0.07221081275939945,0.07221081275939945
ah81k144,12.0,250000,1.1445,1.2222688,0.07776881980895989,0.07776881980895989
ah81k144,0.0,300000,0.2969,0.3679032,0.0710032027721405,0.0710032027721405
ah81k144,1.0,300000,0.5035,0.48744506,-0.016054943561553903,0.016054943561553903
ah81k144,2.0,300000,0.6561,0.61337596,-0.04272403821945192,0.04272403821945192
ah81k144,4.0,300000,0.9152,0.8064019,-0.10879809160232545,0.10879809160232545
ah81k144,5.0,300000,0.988,0.8844868,-0.10351320552825927,0.10351320552825927
ah81k144,6.0,300000,1.07,0.99966204,-0.07033795833587653,0.07033795833587653
ah81k144,7.0,300000,1.1717,1.080377,-0.09132301731109616,0.09132301731109616
ah81k144,8.0,300000,1.2337,1.142247,-0.09145303840637209,0.09145303840637209
ah81k144,9.0,300000,1.2066,1.1661783,-0.04042165431976308,0.04042165431976308
ah81k144,10.0,300000,1.1388,1.1844298,0.045629764747619594,0.045629764747619594
ah81k144,11.0,300000,1.1418,1.2096162,0.06781618423461921,0.06781618423461921
ah81k144,12.0,300000,1.1618,1.2334001,0.07160010643005377,0.07160010643005377
as6093,0.0,200000,0.5756,0.5803703,0.004770306968688964,0.004770306968688964
as6093,1.0,200000,0.6846,0.6966808,0.01208078422546388,0.01208078422546388
as6093,2.0,200000,0.7896,0.77821857,-0.01138143262863156,0.01138143262863156
as6093,3.0,200000,0.8944,0.8866101,-0.00778990926742551,0.00778990926742551
as6093,4.0,200000,0.997,1.0134643,0.016464331626892093,0.016464331626892093
as6093,5.0,200000,1.0954,1.0790504,-0.016349578285217214,0.016349578285217214
as6093,6.0,200000,1.1803,1.1976864,0.017386433792114353,0.017386433792114353
as6093,7.0,200000,1.2644,1.2757306,0.01133060989379886,0.01133060989379886
as6093,8.0,200000,1.3516,1.330251,-0.02134902153015128,0.02134902153015128
as6093,9.0,200000,1.4302,1.4001458,-0.03005423088073722,0.03005423088073722
as6093,10.0,200000,1.4752,1.4573395,-0.017860474777221746,0.017860474777221746
as6093,0.0,250000,0.5761,0.5844147,0.008314720535278375,0.008314720535278375
as6093,1.0,250000,0.6823,0.7007252,0.018425197792053205,0.018425197792053205
as6093,2.0,250000,0.7883,0.7837185,-0.004581473636627198,0.004581473636627198
as6093,3.0,250000,0.8939,0.89211005,-0.0017899502754211705,0.0017899502754211705
as6093,4.0,250000,0.997,1.0189642,0.021964171409606936,0.021964171409606936
as6093,5.0,250000,1.0958,1.0845503,-0.011249738502502549,0.011249738502502549
as6093,6.0,250000,1.1865,1.203948,0.017448020935058484,0.017448020935058484
as6093,7.0,250000,1.2733,1.2819922,0.008692197036743066,0.008692197036743066
as6093,8.0,250000,1.3582,1.3365126,-0.021687434387207105,0.021687434387207105
as6093,9.0,250000,1.4396,1.4064074,-0.03319264373779296,0.03319264373779296
as6093,10.0,250000,1.4917,1.4649844,-0.026715583038330104,0.026715583038330104
as6093,11.0,250000,1.5044,1.474199,-0.03020094337463375,0.03020094337463375
as6093,12.0,250000,1.4393,1.4488072,0.00950723953247068,0.00950723953247068
as6093,0.0,300000,0.5743,0.5863276,0.012027612400054899,0.012027612400054899
as6093,1.0,300000,0.6807,0.70263803,0.021938030052185087,0.021938030052185087
as6093,2.0,300000,0.7875,0.78563136,-0.0018686413764953391,0.0018686413764953391
as6093,3.0,300000,0.8937,0.8940229,0.00032288198471064344,0.00032288198471064344
as6093,4.0,300000,0.9974,1.0208763,0.02347628841400151,0.02347628841400151
as6093,5.0,300000,1.0966,1.0885385,-0.008061472511291523,0.008061472511291523
as6093,6.0,300000,1.1892,1.2094581,0.02025811271667477,0.02025811271667477
as6093,7.0,300000,1.2769,1.2881552,0.01125519809722908,0.01125519809722908
as6093,8.0,300000,1.3623,1.3430086,-0.019291362571716375,0.019291362571716375
as6093,9.0,300000,1.4459,1.4129034,-0.03299657192230221,0.03299657192230221
as6093,10.0,300000,1.5107,1.4714805,-0.03921951122283929,0.03921951122283929
as6093,11.0,300000,1.4252,1.4861194,0.06091938953399656,0.06091938953399656
as6093,12.0,300000,1.3343,1.4657421,0.13144211120605465,0.13144211120605465
clarky,0.0,200000,0.4446,0.5062043,0.06160430707931519,0.06160430707931519
clarky,1.0,200000,0.5438,0.62287456,0.0790745579719544,0.0790745579719544
clarky,2.0,200000,0.6428,0.75080234,0.1080023381233215,0.1080023381233215
clarky,3.0,200000,0.7407,0.8332341,0.09253407173156736,0.09253407173156736
clarky,4.0,200000,0.8361,0.9104892,0.07438920154571538,0.07438920154571538
clarky,5.0,200000,0.9268,1.0042288,0.07742883033752446,0.07742883033752446
clarky,6.0,200000,1.0162,1.0774518,0.061251825141906746,0.061251825141906746
clarky,7.0,200000,1.1085,1.2009116,0.0924116411209106,0.0924116411209106
clarky,8.0,200000,1.197,1.2700633,0.07306328105926507,0.07306328105926507
clarky,9.0,200000,1.2707,1.3356413,0.06494126491546637,0.06494126491546637
clarky,10.0,200000,1.317,1.3872559,0.07025590705871587,0.07025590705871587
clarky,11.0,200000,1.3513,1.4184285,0.06712854022979742,0.06712854022979742
clarky,12.0,200000,1.3852,1.446752,0.0615519521713257,0.0615519521713257
clarky,0.0,250000,0.4464,0.5083391,0.06193910703659056,0.06193910703659056
clarky,1.0,250000,0.5452,0.6252606,0.08006059150695799,0.08006059150695799
clarky,2.0,250000,0.644,0.7546439,0.11064391708374022,0.11064391708374022
clarky,3.0,250000,0.7416,0.83707565,0.09547565069198605,0.09547565069198605
clarky,4.0,250000,0.8359,0.9143308,0.07843078050613406,0.07843078050613406
clarky,5.0,250000,0.9252,1.0080714,0.08287142257690427,0.08287142257690427
clarky,6.0,250000,1.0156,1.0820545,0.06645449581146234,0.06645449581146234
clarky,7.0,250000,1.1085,1.2061778,0.09767783069610592,0.09767783069610592
clarky,8.0,250000,1.1965,1.2753295,0.07882947063446055,0.07882947063446055
clarky,9.0,250000,1.2736,1.3409075,0.06730745449066156,0.06730745449066156
clarky,10.0,250000,1.3214,1.3952628,0.07386283740997324,0.07386283740997324
clarky,11.0,250000,1.364,1.4264355,0.062435470581054586,0.062435470581054586
clarky,12.0,250000,1.3987,1.4539702,0.055270193862914985,0.055270193862914985
clarky,0.0,300000,0.43,0.5103261,0.080326087474823,0.080326087474823
clarky,1.0,300000,0.5459,0.6272476,0.08134757194519038,0.08134757194519038
clarky,2.0,300000,0.6447,0.7566309,0.1119308975219726,0.1119308975219726
clarky,3.0,300000,0.7417,0.8390627,0.09736269073486326,0.09736269073486326
clarky,4.0,300000,0.8356,0.91631776,0.08071776094436645,0.08071776094436645
clarky,5.0,300000,0.9244,1.0100576,0.08565756855010986,0.08565756855010986
clarky,6.0,300000,1.016,1.0855626,0.06956258678436278,0.06956258678436278
clarky,7.0,300000,1.1098,1.2103388,0.10053883094787608,0.10053883094787608
clarky,8.0,300000,1.1986,1.2787234,0.08012335910797108,0.08012335910797108
clarky,9.0,300000,1.279,1.3443013,0.06530134296417245,0.06530134296417245
clarky,10.0,300000,1.3263,1.3986567,0.07235672588348385,0.07235672588348385
clarky,11.0,300000,1.3739,1.431,0.0570999942779542,0.0570999942779542
clarky,12.0,300000,1.3988,1.4569991,0.058199063491821246,0.058199063491821246
e201,0.0,200000,0.3583,0.3299223,-0.028377711343765266,0.028377711343765266
e201,1.0,200000,0.5145,0.45175195,-0.06274805259704586,0.06274805259704586
e201,2.0,200000,0.61,0.5768691,-0.03313092947006224,0.03313092947006224
e201,3.0,200000,0.712,0.6794011,-0.03259890031814572,0.03259890031814572
e201,4.0,200000,0.8151,0.77540064,-0.03969936141967778,0.03969936141967778
e201,5.0,200000,0.9166,0.8557521,-0.06084788951873776,0.06084788951873776
e201,6.0,200000,1.0158,0.9344218,-0.08137822227478031,0.08137822227478031
e201,7.0,200000,1.1052,1.0274856,-0.07771439094543453,0.07771439094543453
e201,8.0,200000,1.157,1.1025066,-0.05449336242675784,0.05449336242675784
e201,9.0,200000,1.1682,1.165725,-0.00247500724792471,0.00247500724792471
