perfil,alpha,Re,real,previsto,erro,erro_absoluto
ag19,1.0,250000,0.3899,0.3659226,-0.023977399969100976,0.023977399969100976
ag19,2.0,250000,0.4904,0.46054485,-0.02985514559745789,0.02985514559745789
ag19,3.0,250000,0.5928,0.5811534,-0.011646607208251947,0.011646607208251947
ag19,4.0,250000,0.6965,0.7001763,0.0036762986183166424,0.0036762986183166424
ag19,5.0,250000,0.8009,0.78648245,-0.014417546653747504,0.014417546653747504
ag19,6.0,250000,0.9031,0.8848011,-0.018298910236358656,0.018298910236358656
ag19,7.0,250000,1.0016,0.9729644,-0.028635593986511276,0.028635593986511276
ag19,8.0,250000,1.0893,1.055909,-0.03339096240997308,0.03339096240997308
ag19,9.0,250000,1.1469,1.110267,-0.036632956886291534,0.036632956886291534
ag19,10.0,250000,1.1288,1.1085354,-0.020264591026306178,0.020264591026306178
ag19,11.0,250000,1.0384,1.0264025,-0.011997526550292958,0.011997526550292958
ag19,0.0,300000,0.2721,0.23709643,-0.03500357112884522,0.03500357112884522
ag19,1.0,300000,0.3855,0.36923206,-0.01626794147491456,0.01626794147491456
ag19,2.0,300000,0.4881,0.4638543,-0.024245687103271463,0.024245687103271463
ag19,3.0,300000,0.592,0.5844628,-0.00753717851638791,0.00753717851638791
ag19,4.0,300000,0.6972,0.70434374,0.00714373617172237,0.00714373617172237
ag19,5.0,300000,0.8026,0.7906499,-0.011950109100341777,0.011950109100341777
ag19,6.0,300000,0.906,0.88974994,-0.016250055789947537,0.016250055789947537
ag19,7.0,300000,1.0048,0.97791326,-0.026886739540100013,0.026886739540100013
ag19,8.0,300000,1.0911,1.0608578,-0.03024222717285152,0.03024222717285152
ag19,9.0,300000,1.1648,1.1180259,-0.04677410106658941,0.04677410106658941
ag19,10.0,300000,1.0898,1.1198981,0.030098080825805562,0.030098080825805562
ag19,11.0,300000,1.0103,1.0377651,0.027465145301818872,0.027465145301818872
ag24,0.0,200000,0.304,0.29744098,-0.006559024095535271,0.006559024095535271
ag24,1.0,200000,0.4104,0.40840766,-0.001992341661453234,0.001992341661453234
ag24,2.0,200000,0.5167,0.5027299,-0.013970107269287158,0.013970107269287158
ag24,3.0,200000,0.6233,0.6093079,-0.013992114830017055,0.013992114830017055
ag24,4.0,200000,0.7291,0.7256206,-0.003479372596740693,0.003479372596740693
ag24,5.0,200000,0.8328,0.84842247,0.015622467708587662,0.015622467708587662
ag24,6.0,200000,0.9335,0.9330059,-0.0004940710067748988,0.0004940710067748988
ag24,8.0,200000,1.1031,1.1268309,0.02373093547821048,0.02373093547821048
ag24,9.0,200000,1.1728,1.178517,0.005716983985900814,0.005716983985900814
ag24,10.0,200000,1.2219,1.2139632,-0.007936849021911607,0.007936849021911607
ag24,11.0,200000,1.2005,1.2043973,0.0038973207473755878,0.0038973207473755878
ag24,12.0,200000,1.1342,1.1462334,0.012033439445495508,0.012033439445495508
ag24,0.0,250000,0.2993,0.3023167,0.0030166954517364397,0.0030166954517364397
ag24,1.0,250000,0.4067,0.41328338,0.0065833778858184755,0.0065833778858184755
ag24,3.0,250000,0.6228,0.6141835,-0.008616514492034932,0.008616514492034932
ag24,4.0,250000,0.7296,0.7304962,0.0008962277412414288,0.0008962277412414288
ag24,5.0,250000,0.8346,0.85329807,0.018698068046569816,0.018698068046569816
ag24,6.0,250000,0.9367,0.9378815,0.0011815293312072983,0.0011815293312072983
ag24,7.0,250000,1.0328,1.0502055,0.017405469131469786,0.017405469131469786
ag24,8.0,250000,1.109,1.1317066,0.022706595420837417,0.022706595420837417
ag24,9.0,250000,1.1773,1.1833926,0.006092643928527819,0.006092643928527819
ag24,10.0,250000,1.2285,1.220911,-0.007588973999023363,0.007588973999023363
ag24,11.0,250000,1.2278,1.2138447,-0.0139553430557251,0.0139553430557251
ag24,12.0,250000,1.1569,1.1556808,-0.00121922435760502,0.00121922435760502
ag24,0.0,300000,0.2953,0.3041491,0.00884909124374389,0.00884909124374389
ag24,1.0,300000,0.4046,0.4163657,0.011765712881088242,0.011765712881088242
ag24,2.0,300000,0.514,0.5106879,-0.0033121123313903933,0.0033121123313903933
ag24,3.0,300000,0.6228,0.6172659,-0.005534119892120382,0.005534119892120382
ag24,4.0,300000,0.7304,0.7335786,0.0031786223411559567,0.0031786223411559567
ag24,5.0,300000,0.8364,0.85638046,0.019980462646484343,0.019980462646484343
ag24,6.0,300000,0.9394,0.94174534,0.0023453408241271845,0.0023453408241271845
ag24,7.0,300000,1.0367,1.0540692,0.017369161415100143,0.017369161415100143
ag24,8.0,300000,1.1204,1.1355703,0.015170287704467711,0.015170287704467711
ag24,9.0,300000,1.1887,1.1900665,0.0013664567947386796,0.0013664567947386796
ag24,10.0,300000,1.236,1.2289727,-0.007027326583862292,0.007027326583862292
ag24,11.0,300000,1.2276,1.2219063,-0.005693695640563989,0.005693695640563989
ag24,12.0,300000,1.1677,1.1637424,-0.003957576942443808,0.003957576942443808
ag25,0.0,200000,0.3216,0.31691334,-0.004686663484573361,0.004686663484573361
ag25,1.0,200000,0.4279,0.42850855,0.0006085499286651586,0.0006085499286651586
ag25,2.0,200000,0.5325,0.5242643,-0.00823572397232053,0.00823572397232053
ag25,3.0,200000,0.6378,0.6375156,-0.0002843955039978363,0.0002843955039978363
ag25,4.0,200000,0.7421,0.7456779,0.0035778883934021177,0.0035778883934021177
ag25,5.0,200000,0.8447,0.8671328,0.022432782936096185,0.022432782936096185
ag25,6.0,200000,0.9448,0.9496641,0.004864115905761746,0.004864115905761746
ag25,7.0,200000,1.0387,1.0641657,0.02546571140289311,0.02546571140289311
ag25,8.0,200000,1.1166,1.1523721,0.03577212181091305,0.03577212181091305
ag25,9.0,200000,1.1831,1.2025464,0.019446358108520467,0.019446358108520467
ag25,10.0,200000,1.2188,1.2315086,0.01270861263275136,0.01270861263275136
ag25,11.0,200000,1.1789,1.2155827,0.036682728385925234,0.036682728385925234
ag25,12.0,200000,1.0918,1.1603293,0.06852934188842763,0.06852934188842763
ag25,0.0,250000,0.3183,0.32232842,0.004028418493270847,0.004028418493270847
ag25,1.0,250000,0.4237,0.43392363,0.010223631906509378,0.010223631906509378
ag25,2.0,250000,0.5303,0.52967924,-0.0006207612037658627,0.0006207612037658627
ag25,3.0,250000,0.6369,0.64293057,0.006030567264556863,0.006030567264556863
ag25,4.0,250000,0.7426,0.75109285,0.00849285116195675,0.00849285116195675
ag25,5.0,250000,0.8466,0.87254775,0.02594774570465086,0.02594774570465086
ag25,6.0,250000,0.9481,0.9550791,0.006979078674316352,0.006979078674316352
ag25,7.0,250000,1.0443,1.0695807,0.025280674171447748,0.025280674171447748
ag25,8.0,250000,1.1271,1.1577871,0.030687084579467783,0.030687084579467783
ag25,9.0,250000,1.1949,1.2079613,0.013061320877075122,0.013061320877075122
ag25,10.0,250000,1.2296,1.2389958,0.009395790481567357,0.009395790481567357
ag25,11.0,250000,1.1953,1.2255694,0.030269367408752412,0.030269367408752412
ag25,12.0,250000,1.1215,1.170316,0.04881598091125494,0.04881598091125494
ag25,0.0,300000,0.3143,0.32496628,0.010666281652450538,0.010666281652450538
ag25,1.0,300000,0.4213,0.43781143,0.016511434268951408,0.016511434268951408
ag25,2.0,300000,0.5292,0.5335671,0.004367070960998531,0.004367070960998531
ag25,3.0,300000,0.6367,0.6468184,0.010118399429321245,0.010118399429321245
ag25,4.0,300000,0.7432,0.7549807,0.01178068332672122,0.01178068332672122
ag25,5.0,300000,0.8483,0.8764356,0.02813557786941523,0.02813557786941523
ag25,6.0,300000,0.951,0.9597483,0.008748327732086225,0.008748327732086225
ag25,7.0,300000,1.0483,1.0742497,0.025949744415283194,0.025949744415283194
ag25,8.0,300000,1.1312,1.1624562,0.03125615482330324,0.03125615482330324
ag25,9.0,300000,1.1947,1.2154405,0.020740511703491116,0.020740511703491116
ag25,10.0,300000,1.2497,1.2478628,-0.0018371841430664393,0.0018371841430664393
ag25,11.0,300000,1.2247,1.2344364,0.009736392784118753,0.009736392784118753
ag25,12.0,300000,1.1512,1.179183,0.027983006286621093,0.027983006286621093
ag54,0.0,200000,0.2361,0.23277543,-0.003324565148353581,0.003324565148353581
ag54,1.0,200000,0.3488,0.3437416,-0.005058404254913329,0.005058404254913329
ag54,2.0,200000,0.4506,0.44710618,-0.0034938174247741705,0.0034938174247741705
ag54,3.0,200000,0.5533,0.5518728,-0.0014272101402282855,0.0014272101402282855
ag54,4.0,200000,0.6559,0.6567827,0.0008826867103576275,0.0008826867103576275
ag54,5.0,200000,0.7567,0.7464692,-0.010230800342559854,0.010230800342559854
ag54,6.0,200000,0.8547,0.835642,-0.019058019828796402,0.019058019828796402
ag54,7.0,200000,0.9461,0.9286198,-0.017480198001861624,0.017480198001861624
ag54,8.0,200000,1.0277,1.0075842,-0.020115785789489804,0.020115785789489804
ag54,9.0,200000,1.102,1.0699283,-0.03207171154022226,0.03207171154022226
ag54,10.0,200000,1.0742,1.0862489,0.012048874664306597,0.012048874664306597
ag54,11.0,200000,1.0066,1.0492054,0.04260542240142828,0.04260542240142828
ag54,12.0,200000,0.8846,0.98465544,0.10005543985366816,0.10005543985366816
ag54,0.0,250000,0.2403,0.24088663,0.000586628627777086,0.000586628627777086
ag54,1.0,250000,0.3443,0.3518528,0.007552804422378545,0.007552804422378545
ag54,2.0,250000,0.4476,0.4552174,0.007617391252517702,0.007617391252517702
ag54,3.0,250000,0.5517,0.5599838,0.008283789920806917,0.008283789920806917
ag54,4.0,250000,0.6554,0.6648937,0.00949368677139284,0.00949368677139284
ag54,5.0,250000,0.7576,0.7545802,-0.0030198002815247094,0.0030198002815247094
ag54,6.0,250000,0.8572,0.843753,-0.013447019767761192,0.013447019767761192
ag54,7.0,250000,0.9511,0.9367308,-0.014369197940826361,0.014369197940826361
ag54,8.0,250000,0.9944,1.0156952,0.02129521427154546,0.02129521427154546
ag54,9.0,250000,1.0574,1.0804805,0.02308045635223399,0.02308045635223399
ag54,10.0,250000,1.0825,1.0988733,0.016373257637023908,0.016373257637023908
ag54,11.0,250000,1.0407,1.0556315,0.014931518363952678,0.014931518363952678
ag54,0.0,300000,0.2382,0.24430923,0.006109231638908391,0.006109231638908391
ag54,1.0,300000,0.3413,0.3565254,0.015225391340255745,0.015225391340255745
ag54,2.0,300000,0.4458,0.45988998,0.014089978170394923,0.014089978170394923
ag54,3.0,300000,0.5508,0.5646564,0.013856376838684126,0.013856376838684126
ag54,4.0,300000,0.6553,0.6695663,0.014266273689270026,0.014266273689270026
ag54,5.0,300000,0.7586,0.7592528,0.000652786636352487,0.000652786636352487
ag54,6.0,300000,0.8593,0.849207,-0.010093015956878615,0.010093015956878615
ag54,7.0,300000,0.9546,0.9421848,-0.012415194129943852,0.012415194129943852
ag54,8.0,300000,1.0408,1.0211492,-0.019650841522216744,0.019650841522216744
ag54,9.0,300000,1.1151,1.0887445,-0.026355478858947734,0.026355478858947734
ag54,10.0,300000,1.1593,1.1085252,-0.05077484302520752,0.05077484302520752
ag54,11.0,300000,1.1344,1.0652834,-0.06911658229827888,0.06911658229827888
ag54,12.0,300000,1.0647,1.0007335,-0.06396650524139402,0.06396650524139402
ah79k143,0.0,200000,0.4208,0.44842237,0.027622372341156,0.027622372341156
ah79k143,1.0,200000,0.5317,0.57818824,0.04648824052810674,0.04648824052810674
ah79k143,2.0,200000,0.6614,0.7029347,0.04153468236923219,0.04153468236923219
ah79k143,3.0,200000,0.7802,0.7920777,0.011877720165252681,0.011877720165252681
ah79k143,4.0,200000,0.8717,0.9107662,0.03906618432998654,0.03906618432998654
ah79k143,6.0,200000,1.0626,1.1166208,0.0540207790374756,0.0540207790374756
ah79k143,7.0,200000,1.1154,1.1649003,0.049500302886962944,0.049500302886962944
ah79k143,8.0,200000,1.0576,1.1606358,0.1030358289718627,0.1030358289718627
ah79k143,9.0,200000,0.9602,1.1062639,0.14606387596130366,0.14606387596130366
ah79k143,10.0,200000,0.9173,1.0485123,0.13121233959197998,0.13121233959197998
ah79k143,11.0,200000,0.9303,1.04271,0.11240994663238524,0.11240994663238524
ah79k143,12.0,200000,0.9987,1.055623,0.0569230545043945,0.0569230545043945
ah79k143,1.0,250000,0.4814,0.5993192,0.1179192195892334,0.1179192195892334
ah79k143,2.0,250000,0.6093,0.72406566,0.11476566143035893,0.11476566143035893
ah79k143,3.0,250000,0.7337,0.8132087,0.07950869922637938,0.07950869922637938
ah79k143,4.0,250000,0.8634,0.9305918,0.06719182167053228,0.06719182167053228
ah79k143,5.0,250000,0.9932,1.0297487,0.03654867820739749,0.03654867820739749
ah79k143,6.0,250000,1.0936,1.1364465,0.04284647598266611,0.04284647598266611
ah79k143,7.0,250000,1.1155,1.184726,0.06922599983215338,0.06922599983215338
ah79k143,8.0,250000,1.0373,1.1795211,0.142221083831787,0.142221083831787
ah79k143,9.0,250000,0.9448,1.127002,0.18220200080871585,0.18220200080871585
ah79k143,10.0,250000,0.9253,1.0657634,0.14046335430145263,0.14046335430145263
ah79k143,11.0,250000,0.9431,1.0624604,0.11936042251586909,0.11936042251586909
ah79k143,12.0,250000,0.9903,1.0783272,0.08802717895507817,0.08802717895507817
ah79k143,0.0,300000,0.3067,0.47533375,0.16863375024795535,0.16863375024795535
ah79k143,1.0,300000,0.4326,0.6072765,0.17467649927139284,0.17467649927139284
ah79k143,2.0,300000,0.559,0.73202294,0.17302294111251826,0.17302294111251826
ah79k143,4.0,300000,0.8087,0.9385491,0.12984910135269168,0.12984910135269168
ah79k143,5.0,300000,0.9415,1.037706,0.09620601749420166,0.09620601749420166
ah79k143,6.0,300000,1.0401,1.1460087,0.10590872993469236,0.10590872993469236
ah79k143,7.0,300000,1.0936,1.1942883,0.10068825378417978,0.10068825378417978
ah79k143,8.0,300000,1.0211,1.1890833,0.16798333778381358,0.16798333778381358
ah79k143,9.0,300000,0.9354,1.1324263,0.19702626190185546,0.19702626190185546
ah79k143,10.0,300000,0.9365,1.0725754,0.13607544994354248,0.13607544994354248
ah79k143,11.0,300000,0.9614,1.0692725,0.10787251815795895,0.10787251815795895
ah79k143,12.0,300000,0.9995,1.0851393,0.08563927459716791,0.08563927459716791
ah93k131,0.0,200000,0.4353,0.34945998,-0.08584002404212954,0.08584002404212954
ah93k131,1.0,200000,0.5218,0.47853166,-0.04326834135055546,0.04326834135055546
ah93k131,2.0,200000,0.6101,0.575527,-0.03457298765182493,0.03457298765182493
ah93k131,4.0,200000,0.7908,0.7642414,-0.02655860261917109,0.02655860261917109
ah93k131,5.0,200000,0.8946,0.86252534,-0.032074656105041455,0.032074656105041455
ah93k131,6.0,200000,1.0003,0.9482933,-0.05200667171478268,0.05200667171478268
ah93k131,7.0,200000,1.1041,1.0249323,-0.07916773471832284,0.07916773471832284
ah93k131,8.0,200000,1.1833,1.0953435,-0.08795652942657473,0.08795652942657473
ah93k131,9.0,200000,1.174,1.1145766,-0.05942342185974114,0.05942342185974114
ah93k131,10.0,200000,1.1341,1.1060364,-0.028063575363159288,0.028063575363159288
ah93k131,11.0,200000,1.1134,1.110897,-0.002503055000305121,0.002503055000305121
ah93k131,12.0,200000,1.1123,1.1348395,0.022539534759521418,0.022539534759521418
ah93k131,1.0,250000,0.5257,0.50561535,-0.020084646415710394,0.020084646415710394
ah93k131,3.0,250000,0.7155,0.6979828,-0.017517211914062525,0.017517211914062525
ah93k131,4.0,250000,0.8146,0.7913248,-0.02327520570755004,0.02327520570755004
ah93k131,5.0,250000,0.9168,0.88960874,-0.02719125919342036,0.02719125919342036
ah93k131,6.0,250000,1.0199,0.9753767,-0.04452327480316165,0.04452327480316165
ah93k131,7.0,250000,1.117,1.0520159,-0.06498409938812255,0.06498409938812255
ah93k131,8.0,250000,1.1879,1.122427,-0.06547301330566402,0.06547301330566402
ah93k131,9.0,250000,1.1601,1.143513,-0.016587035751342682,0.016587035751342682
ah93k131,10.0,250000,1.1291,1.1314857,0.002385700607299812,0.002385700607299812
ah93k131,11.0,250000,1.1214,1.1388457,0.017445682144165087,0.017445682144165087
ah93k131,12.0,250000,1.1272,1.1627883,0.03558827190399172,0.03558827190399172
ah93k131,0.0,300000,0.4187,0.3864441,-0.03225590820312502,0.03225590820312502
ah93k131,1.0,300000,0.5176,0.51676583,-0.0008341670989989725,0.0008341670989989725
ah93k131,2.0,300000,0.6166,0.6137608,-0.002839171028137244,0.002839171028137244
ah93k131,3.0,300000,0.716,0.7091332,-0.006866792201995819,0.006866792201995819
ah93k131,4.0,300000,0.8174,0.8024752,-0.014924785995483414,0.014924785995483414
ah93k131,5.0,300000,0.9204,0.90075916,-0.019640839481353756,0.019640839481353756
ah93k131,6.0,300000,1.0232,0.98652714,-0.03667285509109508,0.03667285509109508
ah93k131,7.0,300000,1.1211,1.0631665,-0.05793350086212157,0.05793350086212157
ah93k131,8.0,300000,1.1855,1.1335773,-0.051922653198242186,0.051922653198242186
ah93k131,9.0,300000,1.1505,1.1494722,-0.001027763366699297,0.001027763366699297
ah93k131,10.0,300000,1.1276,1.1388328,0.011232807540893619,0.011232807540893619
ah93k131,11.0,300000,1.1302,1.1461928,0.015992789077758696,0.015992789077758696
ah93k131,12.0,300000,1.1399,1.1701354,0.030235378837585536,0.030235378837585536
e174,0.0,200000,0.4103,0.38707176,-0.023228241491317747,0.023228241491317747
e174,1.0,200000,0.5198,0.50702524,-0.0127747581481934,0.0127747581481934
e174,2.0,200000,0.6293,0.61921346,-0.010086538124084443,0.010086538124084443
e174,3.0,200000,0.7385,0.7232708,-0.015229226112365768,0.015229226112365768
e174,4.0,200000,0.8464,0.81422204,-0.03217796220779423,0.03217796220779423
e174,5.0,200000,0.953,0.93492764,-0.01807235765457149,0.01807235765457149
e174,6.0,200000,1.0548,1.0465723,-0.008227672386169393,0.008227672386169393
e174,7.0,200000,1.1403,1.1428612,0.002561247062683014,0.002561247062683014
e174,8.0,200000,1.1704,1.2090751,0.03867509326934804,0.03867509326934804
e174,9.0,200000,1.199,1.2528827,0.053882719039916926,0.053882719039916926
e174,10.0,200000,1.2361,1.2839658,0.04786582603454592,0.04786582603454592
e174,11.0,200000,1.3015,1.2960654,-0.005434550285339457,0.005434550285339457
e174,12.0,200000,1.309,1.2865357,-0.0224642601013183,0.0224642601013183
e174,0.0,250000,0.4074,0.39166924,-0.01573075642585753,0.01573075642585753
e174,1.0,250000,0.5178,0.5116226,-0.006177392292022743,0.006177392292022743
e174,2.0,250000,0.6284,0.6238108,-0.004589172267913777,0.004589172267913777
e174,3.0,250000,0.7382,0.72786814,-0.010331860256195036,0.010331860256195036
e174,4.0,250000,0.847,0.8188194,-0.02818059635162351,0.02818059635162351
e174,5.0,250000,0.9538,0.939525,-0.01427499179840086,0.01427499179840086
e174,6.0,250000,1.0546,1.0511698,-0.003430246925353986,0.003430246925353986
e174,7.0,250000,1.1342,1.1474587,0.013258672523498438,0.013258672523498438
e174,8.0,250000,1.1765,1.2136725,0.03717251873016347,0.03717251873016347
e174,9.0,250000,1.2159,1.2574801,0.04158014450073244,0.04158014450073244
e174,10.0,250000,1.2395,1.2906355,0.05113546657562251,0.05113546657562251
e174,11.0,250000,1.3005,1.3052346,0.004734551429748546,0.004734551429748546
e174,12.0,250000,1.3257,1.2957048,-0.02999515838623057,0.02999515838623057
e174,0.0,300000,0.4057,0.3943071,-0.011392893266677862,0.011392893266677862
e174,1.0,300000,0.5166,0.51551044,-0.001089560127258249,0.001089560127258249
e174,2.0,300000,0.6276,0.62769866,9.865989685053922e-05,9.865989685053922e-05
e174,3.0,300000,0.7379,0.731756,-0.006144028091430664,0.006144028091430664
e174,4.0,300000,0.847,0.82270724,-0.024292764186859106,0.024292764186859106
e174,5.0,300000,0.9544,0.94341284,-0.0109871596336365,0.0109871596336365
e174,6.0,300000,1.0552,1.0558388,0.0006388233184815295,0.0006388233184815295
e174,7.0,300000,1.1298,1.1521277,0.02232774276733407,0.02232774276733407
e174,8.0,300000,1.1835,1.2183416,0.03484158897399903,0.03484158897399903
e174,9.0,300000,1.223,1.2649593,0.04195933532714835,0.04195933532714835
e174,10.0,300000,1.2534,1.2995025,0.0461024919509887,0.0461024919509887
e174,11.0,300000,1.2978,1.3141016,0.01630157680511468,0.01630157680511468
e174,12.0,300000,1.3304,1.3045719,-0.025828133010864285,0.025828133010864285
e201,0.0,200000,0.3583,0.32587066,-0.032429337072372444,0.032429337072372444
e201,1.0,200000,0.5145,0.45622426,-0.05827573728561397,0.05827573728561397
e201,2.0,200000,0.61,0.5870359,-0.022964105606079088,0.022964105606079088
e201,3.0,200000,0.712,0.7041281,-0.007871913433074917,0.007871913433074917
e201,4.0,200000,0.8151,0.779478,-0.035621986484527635,0.035621986484527635
e201,5.0,200000,0.9166,0.86013126,-0.056468736267089814,0.056468736267089814
e201,6.0,200000,1.0158,0.985352,-0.03044802026748661,0.03044802026748661
e201,7.0,200000,1.1052,1.0545536,-0.05064637203216549,0.05064637203216549
e201,8.0,200000,1.157,1.1231126,-0.03388744068145755,0.03388744068145755
e201,9.0,200000,1.1682,1.1888376,0.02063764743804941,0.02063764743804941
e201,10.0,200000,1.1543,1.2217281,0.06742808647155751,0.06742808647155751
e201,11.0,200000,1.1599,1.2425268,0.08262676963806159,0.08262676963806159
e201,12.0,200000,1.1892,1.2538271,0.06462709503173825,0.06462709503173825
e201,0.0,250000,0.3452,0.3283947,-0.016805288982391364,0.016805288982391364
e201,1.0,250000,0.5157,0.4587483,-0.05695168919563298,0.05695168919563298
e201,2.0,250000,0.6115,0.5895598,-0.021940206527710004,0.021940206527710004
e201,3.0,250000,0.7128,0.706652,-0.0061480143547058,0.0061480143547058
e201,4.0,250000,0.8159,0.7820019,-0.033898087406158406,0.033898087406158406
e201,5.0,250000,0.9184,0.86265516,-0.0557448371887207,0.0557448371887207
e201,6.0,250000,1.0173,0.9878758,-0.0294241807937623,0.0294241807937623
e201,7.0,250000,1.1034,1.0570776,-0.04632235374450677,0.04632235374450677
e201,8.0,250000,1.1499,1.1256366,-0.02426342239379875,0.02426342239379875
e201,9.0,250000,1.1661,1.1913617,0.025261665725708093,0.025261665725708093
e201,10.0,250000,1.1665,1.2263243,0.05982431983947745,0.05982431983947745
e201,11.0,250000,1.176,1.2496225,0.07362246417999274,0.07362246417999274
e201,12.0,250000,1.1973,1.2609228,0.0636227895736694,0.0636227895736694
e201,0.0,300000,0.3465,0.3308198,-0.01568021440505979,0.01568021440505979
e201,1.0,300000,0.51,0.46242332,-0.04757667541503907,0.04757667541503907
e201,2.0,300000,0.6117,0.5932349,-0.018465103340148947,0.018465103340148947
e201,3.0,300000,0.7129,0.7103271,-0.0025729111671447535,0.0025729111671447535
e201,4.0,300000,0.816,0.785677,-0.03032298421859736,0.03032298421859736
e201,5.0,300000,0.9185,0.86633027,-0.05216973400115965,0.05216973400115965
e201,6.0,300000,1.0175,0.9923324,-0.025167601108551096,0.025167601108551096
e201,7.0,300000,1.1027,1.061534,-0.041165952873229994,0.041165952873229994
e201,8.0,300000,1.1462,1.130093,-0.01610702152252208,0.01610702152252208
e201,9.0,300000,1.1623,1.1986282,0.03632818717956532,0.03632818717956532
e201,10.0,300000,1.1783,1.2349787,0.05667867584228525,0.05667867584228525
e201,11.0,300000,1.1894,1.2582768,0.06887682018280028,0.06887682018280028
e201,12.0,300000,1.2056,1.2695771,0.06397714557647705,0.06397714557647705
e214,0.0,200000,0.5505,0.60046685,0.04996684741973878,0.04996684741973878
e214,1.0,200000,0.6539,0.707064,0.05316397294998165,0.05316397294998165
e214,2.0,200000,0.7829,0.8569631,0.07406309804916378,0.07406309804916378
e214,3.0,200000,0.8981,0.9411916,0.04309161367416381,0.04309161367416381
e214,4.0,200000,1.0046,1.0097677,0.005167651557922426,0.005167651557922426
