perfil,alpha,Re,real,previsto,erro,erro_absoluto
ag03,6.0,300000,-0.0287,-0.028508734,0.00019126604199409467,0.00019126604199409467
ag03,7.0,300000,-0.0269,-0.026440267,0.00045973348021507293,0.00045973348021507293
ag03,8.0,300000,-0.0245,-0.022931159,0.0015688414573669443,0.0015688414573669443
ag03,9.0,300000,-0.0207,-0.019876145,0.0008238551735877987,0.0008238551735877987
ag03,10.0,300000,-0.0156,-0.012813313,0.002786687067151069,0.002786687067151069
ag03,11.0,300000,-0.0099,-0.011192852,-0.0012928516998887054,0.0012928516998887054
ag03,12.0,300000,-0.0208,-0.021654146,-0.0008541457921266565,0.0008541457921266565
ag08,0.0,200000,-0.0309,-0.04019643,-0.009296429938077926,0.009296429938077926
ag08,1.0,200000,-0.0435,-0.04183618,0.001663820207118985,0.001663820207118985
ag08,2.0,200000,-0.0399,-0.039088365,0.0008116353094577769,0.0008116353094577769
ag08,3.0,200000,-0.0356,-0.035691477,-9.147735834121734e-05,9.147735834121734e-05
ag08,4.0,200000,-0.0336,-0.033374205,0.00022579476833343298,0.00022579476833343298
ag08,5.0,200000,-0.0322,-0.030747127,0.0014528732120990748,0.0014528732120990748
ag08,6.0,200000,-0.0307,-0.029122552,0.0015774480968713776,0.0015774480968713776
ag08,7.0,200000,-0.0271,-0.026577018,0.0005229817986488333,0.0005229817986488333
ag08,8.0,200000,-0.0227,-0.022782395,-8.239466249942637e-05,8.239466249942637e-05
ag08,9.0,200000,-0.0179,-0.019833323,-0.001933322614431382,0.001933322614431382
ag08,0.0,250000,-0.0356,-0.039922465,-0.004322464638948441,0.004322464638948441
ag08,1.0,250000,-0.0434,-0.041684397,0.0017156034350395213,0.0017156034350395213
ag08,2.0,250000,-0.0383,-0.03893658,-0.0006365814626216881,0.0006365814626216881
ag08,3.0,250000,-0.0353,-0.03574661,-0.0004466116547584553,0.0004466116547584553
ag08,4.0,250000,-0.0339,-0.03342934,0.0004706604719161983,0.0004706604719161983
ag08,5.0,250000,-0.0327,-0.030802257,0.0018977426409721374,0.0018977426409721374
ag08,6.0,250000,-0.0314,-0.029314702,0.002085297623276708,0.002085297623276708
ag08,7.0,250000,-0.028,-0.026769169,0.0012308313250541693,0.0012308313250541693
ag08,8.0,250000,-0.0239,-0.022974545,0.0009254548639059078,0.0009254548639059078
ag08,9.0,250000,-0.0141,-0.019926326,-0.0058263263493776325,0.0058263263493776325
ag08,10.0,250000,-0.0094,-0.016623829,-0.0072238285601139065,0.0072238285601139065
ag08,11.0,250000,-0.0335,-0.026976565,0.00652343510091305,0.00652343510091305
ag08,0.0,300000,-0.0397,-0.039752316,-5.231572985649191e-05,5.231572985649191e-05
ag08,1.0,300000,-0.0418,-0.041514248,0.0002857523441314666,0.0002857523441314666
ag08,2.0,300000,-0.0374,-0.038766433,-0.0013664325535297367,0.0013664325535297367
ag08,3.0,300000,-0.0353,-0.035803854,-0.0005038544654846211,0.0005038544654846211
ag08,4.0,300000,-0.0341,-0.033486582,0.0006134176611900313,0.0006134176611900313
ag08,5.0,300000,-0.0332,-0.03101636,0.0021836408942937854,0.0021836408942937854
ag08,6.0,300000,-0.032,-0.02964438,0.002355620607733727,0.002355620607733727
ag08,7.0,300000,-0.0289,-0.027170815,0.0017291854262351976,0.0017291854262351976
ag08,8.0,300000,-0.0248,-0.023376191,0.001423808965086936,0.001423808965086936
ag08,9.0,300000,-0.0196,-0.02007289,-0.00047289044559001986,0.00047289044559001986
ag09,0.0,200000,-0.0282,-0.029092928,-0.0008929283946752554,0.0008929283946752554
ag09,1.0,200000,-0.036,-0.035716254,0.00028374573588371005,0.00028374573588371005
ag09,2.0,200000,-0.0333,-0.03321112,8.888052701950394e-05,8.888052701950394e-05
ag09,3.0,200000,-0.0292,-0.03013277,-0.0009327705383300779,0.0009327705383300779
ag09,4.0,200000,-0.0277,-0.027922796,-0.00022279608547687638,0.00022279608547687638
ag09,5.0,200000,-0.0267,-0.025100483,0.0015995173722505585,0.0015995173722505585
ag09,6.0,200000,-0.0254,-0.023237642,0.002162358099222182,0.002162358099222182
ag09,7.0,200000,-0.0222,-0.020647684,0.0015523158878088007,0.0015523158878088007
ag09,8.0,200000,-0.0182,-0.017152702,0.0010472975641489038,0.0010472975641489038
ag09,0.0,250000,-0.0284,-0.029330947,-0.000930946505069731,0.000930946505069731
ag09,1.0,250000,-0.0371,-0.036076486,0.0010235138893127452,0.0010235138893127452
ag09,2.0,250000,-0.0317,-0.03357135,-0.0018713513195514689,0.0018713513195514689
ag09,3.0,250000,-0.0291,-0.030318227,-0.0012182266652584067,0.0012182266652584067
ag09,4.0,250000,-0.028,-0.028108248,-0.00010824848711490573,0.00010824848711490573
ag09,5.0,250000,-0.0272,-0.025285935,0.0019140649706125244,0.0019140649706125244
ag09,6.0,250000,-0.0261,-0.023560124,0.00253987648189068,0.00253987648189068
ag09,7.0,250000,-0.023,-0.020970166,0.0020298342704772945,0.0020298342704772945
ag09,8.0,250000,-0.0191,-0.017475184,0.001624815946817397,0.001624815946817397
ag09,9.0,250000,-0.0171,-0.016010562,0.0010894380420446402,0.0010894380420446402
ag09,0.0,300000,-0.0297,-0.02949621,0.00020379030406475138,0.00020379030406475138
ag09,1.0,300000,-0.0357,-0.03624175,-0.0005417511641979192,0.0005417511641979192
ag09,2.0,300000,-0.0309,-0.033736616,-0.0028366163730621334,0.0028366163730621334
ag09,3.0,300000,-0.0291,-0.030710876,-0.001610875988006591,0.001610875988006591
ag09,4.0,300000,-0.0283,-0.028500903,-0.00020090339779853944,0.00020090339779853944
ag09,5.0,300000,-0.0276,-0.025835443,0.0017645567119121547,0.0017645567119121547
ag09,6.0,300000,-0.0265,-0.024225209,0.002274791091680526,0.002274791091680526
ag09,7.0,300000,-0.0237,-0.02170722,0.0019927799969911564,0.0019927799969911564
ag09,8.0,300000,-0.0197,-0.018212238,0.0014877616733312594,0.0014877616733312594
ag09,9.0,300000,-0.0164,-0.016492555,-9.255491793155532e-05,9.255491793155532e-05
ag10,0.0,200000,-0.026,-0.024794906,0.0012050936222076404,0.0012050936222076404
ag10,1.0,200000,-0.025,-0.0301106,-0.005110599473118781,0.005110599473118781
ag10,2.0,200000,-0.0287,-0.03010735,-0.0014073491573333742,0.0014073491573333742
ag10,3.0,200000,-0.0253,-0.027749749,-0.002449748900532723,0.002449748900532723
ag10,4.0,200000,-0.0244,-0.026746416,-0.0023464164644479736,0.0023464164644479736
ag10,5.0,200000,-0.0237,-0.023975562,-0.0002755623042583477,0.0002755623042583477
ag10,6.0,200000,-0.0224,-0.022532921,-0.0001329212844371798,0.0001329212844371798
ag10,7.0,200000,-0.0199,-0.02121563,-0.0013156306952238073,0.0013156306952238073
ag10,8.0,200000,-0.0168,-0.018662114,-0.0018621136963367473,0.0018621136963367473
ag10,9.0,200000,-0.0171,-0.016288558,0.0008114419788122183,0.0008114419788122183
ag10,10.0,200000,-0.0332,-0.021440014,0.011759985756874085,0.011759985756874085
ag10,0.0,250000,-0.0262,-0.02509783,0.001102169778943063,0.001102169778943063
ag10,1.0,250000,-0.0304,-0.030260565,0.00013943524062633508,0.00013943524062633508
ag10,2.0,250000,-0.0272,-0.030257303,-0.003057303267717363,0.003057303267717363
ag10,3.0,250000,-0.0255,-0.027758747,-0.002258747339248659,0.002258747339248659
ag10,4.0,250000,-0.0248,-0.02675541,-0.001955409315228463,0.001955409315228463
ag10,5.0,250000,-0.0243,-0.023984555,0.00031544484496116507,0.00031544484496116507
ag10,7.0,250000,-0.0209,-0.021361653,-0.0004616527616977707,0.0004616527616977707
ag10,8.0,250000,-0.0176,-0.018808136,-0.001208135762810706,0.001208135762810706
ag10,9.0,250000,-0.0159,-0.016335433,-0.0004354333490133276,0.0004354333490133276
ag10,10.0,250000,-0.0313,-0.021486897,0.009813102978467943,0.009813102978467943
ag10,0.0,300000,-0.0263,-0.025005247,0.001294752556085587,0.001294752556085587
ag10,1.0,300000,-0.0324,-0.030167984,0.002232016155123709,0.002232016155123709
ag10,2.0,300000,-0.0267,-0.030164722,-0.0034647223532199845,0.0034647223532199845
ag10,3.0,300000,-0.0257,-0.027893549,-0.00219354883134365,0.00219354883134365
ag10,4.0,300000,-0.0252,-0.026890215,-0.001690214532613754,0.001690214532613754
ag10,5.0,300000,-0.0247,-0.024276214,0.00042378627955913517,0.00042378627955913517
ag10,6.0,300000,-0.0237,-0.023086179,0.0006138209521770466,0.0006138209521770466
ag10,7.0,300000,-0.0217,-0.021840857,-0.00014085734188556617,0.00014085734188556617
ag10,8.0,300000,-0.0187,-0.01928734,-0.0005873403429985033,0.0005873403429985033
ag10,9.0,300000,-0.0156,-0.016559556,-0.0009595561265945442,0.0009595561265945442
ag10,11.0,300000,-0.0386,-0.03639823,0.0022017717421054864,0.0022017717421054864
ag10,12.0,300000,-0.0502,-0.049839545,0.00036045495867729344,0.00036045495867729344
ag12,0.0,200000,-0.0434,-0.047656678,-0.004256677663326262,0.004256677663326262
ag12,1.0,200000,-0.0507,-0.04758932,0.0031106793105602284,0.0031106793105602284
ag12,2.0,200000,-0.0457,-0.044867173,0.0008328271627426123,0.0008328271627426123
ag12,3.0,200000,-0.0429,-0.043845642,-0.0009456423580646509,0.0009456423580646509
ag12,4.0,200000,-0.0412,-0.04152837,-0.0003283702313899989,0.0003283702313899989
ag12,5.0,200000,-0.0399,-0.039590143,0.0003098573327064494,0.0003098573327064494
ag12,6.0,200000,-0.0385,-0.03771393,0.0007860699892044062,0.0007860699892044062
ag12,7.0,200000,-0.0359,-0.03540848,0.0004915217697620405,0.0004915217697620405
ag12,8.0,200000,-0.0319,-0.03175611,0.00014388951063155908,0.00014388951063155908
ag12,9.0,200000,-0.0269,-0.029950803,-0.003050803145766258,0.003050803145766258
ag12,10.0,200000,-0.018,-0.028236566,-0.010236566111445428,0.010236566111445428
ag12,11.0,200000,-0.0362,-0.040358216,-0.004158215570449826,0.004158215570449826
ag12,12.0,200000,-0.0539,-0.054045,-0.00014499918222427022,0.00014499918222427022
ag12,0.0,250000,-0.0478,-0.04751258,0.0002874202907085441,0.0002874202907085441
ag12,1.0,250000,-0.0485,-0.047445223,0.0010547772645950332,0.0010547772645950332
ag12,2.0,250000,-0.0448,-0.044723075,7.692511677741959e-05,7.692511677741959e-05
ag12,3.0,250000,-0.0428,-0.043908462,-0.001108461928367617,0.001108461928367617
ag12,4.0,250000,-0.0415,-0.04159119,-9.118980169296048e-05,9.118980169296048e-05
ag12,5.0,250000,-0.0405,-0.039652962,0.0008470377624034894,0.0008470377624034894
ag12,6.0,250000,-0.0393,-0.037913784,0.0013862156152725236,0.0013862156152725236
ag12,7.0,250000,-0.037,-0.035608333,0.0013916673958301526,0.0013916673958301526
ag12,8.0,250000,-0.0333,-0.031955965,0.0013440351366996797,0.0013440351366996797
ag12,9.0,250000,-0.0284,-0.030051492,-0.0016514921545982345,0.0016514921545982345
ag12,10.0,250000,-0.0272,-0.028337253,-0.001137253257632257,0.001137253257632257
ag12,11.0,250000,-0.0622,-0.04045893,0.02174107120633125,0.02174107120633125
ag12,0.0,300000,-0.0497,-0.047076076,0.002623923730850221,0.002623923730850221
ag12,1.0,300000,-0.0471,-0.04700872,9.128070473671257e-05,9.128070473671257e-05
ag12,2.0,300000,-0.0443,-0.04428657,1.3428556919097001e-05,1.3428556919097001e-05
ag12,3.0,300000,-0.0429,-0.04369935,-0.0007993502080440515,0.0007993502080440515
ag12,4.0,300000,-0.0419,-0.041382078,0.0005179219186305997,0.0005179219186305997
ag12,5.0,300000,-0.041,-0.039600704,0.0013992961347103136,0.0013992961347103136
ag12,6.0,300000,-0.0399,-0.037977103,0.0019228968560695628,0.0019228968560695628
ag12,7.0,300000,-0.0379,-0.03574362,0.0021563797533512147,0.0021563797533512147
ag12,8.0,300000,-0.0338,-0.032167986,0.0016320139646530119,0.0016320139646530119
ag12,9.0,300000,-0.0287,-0.030008435,-0.0013084352493286135,0.0013084352493286135
ag12,10.0,300000,-0.026,-0.028294196,-0.002294196352362634,0.002294196352362634
ag12,12.0,300000,-0.0472,-0.053357776,-0.006157776254415513,0.006157776254415513
ag13,0.0,200000,-0.0422,-0.04854121,-0.006341210591793059,0.006341210591793059
ag13,2.0,200000,-0.0482,-0.046955768,0.001244231981039047,0.001244231981039047
ag13,3.0,200000,-0.045,-0.045531802,-0.000531801879405977,0.000531801879405977
ag13,4.0,200000,-0.0431,-0.043239757,-0.0001397574186325079,0.0001397574186325079
ag13,5.0,200000,-0.0418,-0.0413397,0.0004603008210658996,0.0004603008210658996
ag13,6.0,200000,-0.0402,-0.0398828,0.00031719852685928307,0.00031719852685928307
ag13,7.0,200000,-0.0377,-0.03789386,-0.0001938615322113063,0.0001938615322113063
ag13,8.0,200000,-0.0336,-0.034109835,-0.0005098345816135427,0.0005098345816135427
ag13,9.0,200000,-0.0284,-0.0305523,-0.0021522996932268126,0.0021522996932268126
