real,previsto,erro,erro_absoluto
-0.0321,-0.03226395,-0.00016394951343536718,0.00016394951343536718
-0.0308,-0.030927433,-0.00012743270099162957,0.00012743270099162957
-0.0298,-0.030141084,-0.0003410835236310958,0.0003410835236310958
-0.0287,-0.02935247,-0.0006524693697690966,0.0006524693697690966
-0.0269,-0.027330423,-0.0004304227739572522,0.0004304227739572522
-0.0245,-0.02371456,0.0007854408472776422,0.0007854408472776422
-0.0207,-0.02007452,0.0006254797399044033,0.0006254797399044033
-0.0156,-0.014059074,0.0015409257769584649,0.0015409257769584649
-0.0099,-0.010342603,-0.0004426026180386535,0.0004426026180386535
-0.0208,-0.021720905,-0.0009209048569202433,0.0009209048569202433
-0.0309,-0.035613935,-0.004713935440778732,0.004713935440778732
-0.0435,-0.041626092,0.0018739079535007447,0.0018739079535007447
-0.0399,-0.03960813,0.00029187163114547526,0.00029187163114547526
-0.0356,-0.035529036,7.096392512321442e-05,7.096392512321442e-05
-0.0336,-0.033765163,-0.0001651632726192495,0.0001651632726192495
-0.0322,-0.03244778,-0.0002477814137935644,0.0002477814137935644
-0.0307,-0.030057885,0.0006421152472496049,0.0006421152472496049
-0.0271,-0.027204733,-0.00010473334193229766,0.00010473334193229766
-0.0227,-0.022792086,-9.208600521087504e-05,9.208600521087504e-05
-0.0179,-0.017610934,0.00028906636834144517,0.00028906636834144517
-0.0356,-0.037746098,-0.002146097892522812,0.002146097892522812
-0.0434,-0.04156549,0.0018345109760761272,0.0018345109760761272
-0.0383,-0.038547896,-0.0002478958487510674,0.0002478958487510674
-0.0353,-0.035292678,7.322418689725829e-06,7.322418689725829e-06
-0.0339,-0.033620533,0.0002794673979282375,0.0002794673979282375
-0.0327,-0.032706756,-6.7561447620392845e-06,6.7561447620392845e-06
-0.0314,-0.03063508,0.0007649206310510609,0.0007649206310510609
-0.028,-0.027818767,0.00018123264610767423,0.00018123264610767423
-0.0239,-0.023453075,0.00044692456126213184,0.00044692456126213184
-0.0141,-0.017606748,-0.0035067482680082324,0.0035067482680082324
-0.0094,-0.014881206,-0.00548120574504137,0.00548120574504137
-0.0335,-0.028862141,0.0046378589272499104,0.0046378589272499104
-0.0397,-0.038658183,0.001041816931962966,0.001041816931962966
-0.0418,-0.041545216,0.0002547840058803527,0.0002547840058803527
-0.0374,-0.03828606,-0.0008860600948333713,0.0008860600948333713
-0.0353,-0.035416123,-0.00011612252593040662,0.00011612252593040662
-0.0341,-0.03389592,0.00020407903790473775,0.00020407903790473775
-0.0332,-0.033308763,-0.00010876305699348415,0.00010876305699348415
-0.032,-0.03142867,0.0005713313519954688,0.0005713313519954688
-0.0289,-0.028686091,0.0002139086961746202,0.0002139086961746202
-0.0248,-0.024488006,0.0003119942128658286,0.0003119942128658286
-0.0196,-0.019073991,0.0005260088950395578,0.0005260088950395578
-0.0282,-0.028443921,-0.0002439213573932654,0.0002439213573932654
-0.036,-0.03441537,0.0015846282839775058,0.0015846282839775058
-0.0333,-0.032980718,0.0003192822813987764,0.0003192822813987764
-0.0292,-0.02910864,9.136019349098232e-05,9.136019349098232e-05
-0.0277,-0.028078366,-0.00037836607098579514,0.00037836607098579514
-0.0267,-0.026685867,1.4132541418077071e-05,1.4132541418077071e-05
-0.0254,-0.025070576,0.00032942400276660816,0.00032942400276660816
-0.0222,-0.02249639,-0.0002963892251253118,0.0002963892251253118
-0.0182,-0.018604912,-0.0004049118638038626,0.0004049118638038626
-0.0284,-0.029459085,-0.0010590853154659255,0.0010590853154659255
-0.0371,-0.035403997,0.00169600329399109,0.00169600329399109
-0.0317,-0.03231924,-0.0006192402720451365,0.0006192402720451365
-0.0291,-0.029021626,7.837366163730708e-05,7.837366163730708e-05
-0.028,-0.02812467,-0.00012466956675052585,0.00012466956675052585
-0.0272,-0.02706715,0.00013284907937049714,0.00013284907937049714
-0.0261,-0.025629524,0.0004704758584499376,0.0004704758584499376
-0.023,-0.023128707,-0.00012870696187019387,0.00012870696187019387
-0.0191,-0.019279063,-0.00017906274795532334,0.00017906274795532334
-0.0171,-0.016210893,0.0008891068309545523,0.0008891068309545523
-0.0297,-0.030006222,-0.0003062224268913262,0.0003062224268913262
-0.0357,-0.035374027,0.00032597325444221753,0.00032597325444221753
-0.0309,-0.03194393,-0.0010439284503459927,0.0010439284503459927
-0.0291,-0.028994016,0.00010598365068435756,0.00010598365068435756
-0.0283,-0.028192956,0.00010704399943351622,0.00010704399943351622
-0.0276,-0.027488044,0.00011195646822452499,0.00011195646822452499
-0.0265,-0.02615237,0.0003476295024156563,0.0003476295024156563
-0.0237,-0.023643823,5.6176659464834966e-05,5.6176659464834966e-05
-0.0197,-0.019809965,-0.00010996504426002626,0.00010996504426002626
-0.0164,-0.016637351,-0.00023735136389732223,0.00023735136389732223
-0.026,-0.024885543,0.001114457309246062,0.001114457309246062
-0.025,-0.028375462,-0.003375461697578429,0.003375461697578429
-0.0287,-0.02833917,0.0003608300805091856,0.0003608300805091856
-0.0253,-0.025427068,-0.0001270676523447041,0.0001270676523447041
-0.0244,-0.024470411,-7.041124105453336e-05,7.041124105453336e-05
-0.0237,-0.023605134,9.486566185951117e-05,9.486566185951117e-05
-0.0224,-0.022851152,-0.00045115234553813957,0.00045115234553813957
-0.0199,-0.0206453,-0.0007452999264001836,0.0007452999264001836
-0.0168,-0.018588645,-0.0017886453837156306,0.0017886453837156306
-0.0171,-0.018670166,-0.001570165911316871,0.001570165911316871
-0.0332,-0.026812982,0.0063870181858539585,0.0063870181858539585
-0.0262,-0.026595471,-0.0003954714268445958,0.0003954714268445958
-0.0304,-0.029724915,0.0006750854194164276,0.0006750854194164276
-0.0272,-0.02758742,-0.0003874193757772461,0.0003874193757772461
-0.0255,-0.025475407,2.459298074245289e-05,2.459298074245289e-05
-0.0248,-0.024574503,0.00022549669742584141,0.00022549669742584141
-0.0243,-0.023825057,0.0004749431490898119,0.0004749431490898119
-0.0209,-0.02105042,-0.00015041965842247165,0.00015041965842247165
-0.0176,-0.018785005,-0.001185005435347556,0.001185005435347556
-0.0159,-0.018134395,-0.0022343946605920782,0.0022343946605920782
-0.0313,-0.02568014,0.005619860339164735,0.005619860339164735
-0.0263,-0.027364094,-0.0010640938103199,0.0010640938103199
-0.0324,-0.030163778,0.0022362220078706724,0.0022362220078706724
-0.0267,-0.027406286,-0.0007062864482402786,0.0007062864482402786
-0.0257,-0.025717434,-1.7433542013167713e-05,1.7433542013167713e-05
-0.0252,-0.02494261,0.00025738958716392535,0.00025738958716392535
-0.0247,-0.024291841,0.00040815868675708744,0.00040815868675708744
-0.0237,-0.023794215,-9.421517252922174e-05,9.421517252922174e-05
-0.0217,-0.021659309,4.069095551967675e-05,4.069095551967675e-05
-0.0187,-0.019256605,-0.0005566048353910433,0.0005566048353910433
-0.0156,-0.01789912,-0.0022991202265024192,0.0022991202265024192
-0.0386,-0.039247245,-0.0006472445964813209,0.0006472445964813209
-0.0502,-0.04874581,0.001454189014434816,0.001454189014434816
-0.0434,-0.04483842,-0.0014384210467338551,0.0014384210467338551
-0.0507,-0.048157014,0.002542986047267916,0.002542986047267916
-0.0457,-0.04545421,0.000245788466930387,0.000245788466930387
-0.0429,-0.04237318,0.0005268196105957038,0.0005268196105957038
-0.0412,-0.041221675,-2.1674531698226418e-05,2.1674531698226418e-05
-0.0399,-0.039613165,0.00028683503866195476,0.00028683503866195476
-0.0385,-0.037939955,0.0005600454509258265,0.0005600454509258265
-0.0359,-0.035263427,0.0006365733981132521,0.0006365733981132521
-0.0319,-0.0318964,3.5988032817818594e-06,3.5988032817818594e-06
-0.0269,-0.027336767,-0.00043676694333553284,0.00043676694333553284
-0.018,-0.02483078,-0.006830780923366548,0.006830780923366548
-0.0362,-0.04396087,-0.007760869312286374,0.007760869312286374
-0.0539,-0.053556357,0.0003436434209346806,0.0003436434209346806
-0.0478,-0.047971748,-0.00017174781560897606,0.00017174781560897606
-0.0485,-0.048518125,-1.8124967813490378e-05,1.8124967813490378e-05
-0.0448,-0.045072675,-0.00027267475128173874,0.00027267475128173874
-0.0428,-0.042985316,-0.00018531636595726236,0.00018531636595726236
-0.0415,-0.041905414,-0.00040541431307792447,0.00040541431307792447
-0.0405,-0.04077812,-0.0002781191170215594,0.0002781191170215594
-0.0393,-0.039465856,-0.00016585580706596215,0.00016585580706596215
-0.037,-0.036888983,0.00011101689934730347,0.00011101689934730347
-0.0333,-0.033632226,-0.0003322262883186308,0.0003322262883186308
-0.0284,-0.029607452,-0.0012074524521827681,0.0012074524521827681
-0.0272,-0.027674582,-0.0004745818555355087,0.0004745818555355087
-0.0622,-0.04707582,0.015124180775880812,0.015124180775880812
-0.0497,-0.04859014,0.001109861445426942,0.001109861445426942
-0.0471,-0.04824117,-0.0011411682605743378,0.0011411682605743378
-0.0443,-0.044683136,-0.0003831360459327707,0.0003831360459327707
-0.0429,-0.042757984,0.00014201574921608034,0.00014201574921608034
-0.0419,-0.04181228,8.772166967391942e-05,8.772166967391942e-05
-0.041,-0.040969364,3.063565492630177e-05,3.063565492630177e-05
-0.0399,-0.03972749,0.00017250960469245707,0.00017250960469245707
-0.0379,-0.03706617,0.0008338309168815644,0.0008338309168815644
-0.0338,-0.03373971,6.0291635990139536e-05,6.0291635990139536e-05
-0.0287,-0.029536085,-0.0008360852032899858,0.0008360852032899858
-0.026,-0.026892036,-0.0008920361995697033,0.0008920361995697033
-0.0472,-0.050069105,-0.0028691048800945293,0.0028691048800945293
-0.0422,-0.04551877,-0.003318770813941954,0.003318770813941954
-0.0482,-0.047332637,0.0008673629879951475,0.0008673629879951475
-0.045,-0.0444121,0.0005879011750221236,0.0005879011750221236
-0.0431,-0.043161336,-6.133633255958615e-05,6.133633255958615e-05
-0.0418,-0.041613773,0.0001862274885177581,0.0001862274885177581
-0.0402,-0.040304378,-0.0001043776750564579,0.0001043776750564579
-0.0377,-0.037808657,-0.00010865669250488541,0.00010865669250488541
-0.0336,-0.03436058,-0.0007605801463127157,0.0007605801463127157
-0.0284,-0.030949475,-0.002549475243687628,0.002549475243687628
-0.0313,-0.030917892,0.00038210776746273184,0.00038210776746273184
-0.0616,-0.048862815,0.012737185096740725,0.012737185096740725
-0.048,-0.047988866,1.1134475469590233e-05,1.1134475469590233e-05
-0.0515,-0.049647886,0.0018521136939525576,0.0018521136939525576
-0.0471,-0.046629548,0.00047045192718506157,0.00047045192718506157
-0.0449,-0.044193678,0.0007063223958015466,0.0007063223958015466
-0.0435,-0.042857725,0.0006422748267650574,0.0006422748267650574
-0.0424,-0.041682895,0.0007171047270298006,0.0007171047270298006
-0.0411,-0.040521216,0.0005787843525409675,0.0005787843525409675
-0.0388,-0.03809876,0.0007012400507926952,0.0007012400507926952
-0.035,-0.03469382,0.0003061814606189761,0.0003061814606189761
-0.0298,-0.030295866,-0.0004958656102418899,0.0004958656102418899
-0.0268,-0.028231125,-0.0014311253249645224,0.0014311253249645224
-0.0368,-0.044627946,-0.007827945870161057,0.007827945870161057
-0.0542,-0.054033205,0.00016679508686065492,0.00016679508686065492
-0.0506,-0.048836835,0.0017631652712821952,0.0017631652712821952
-0.0499,-0.049603585,0.0002964148461818694,0.0002964148461818694
-0.0466,-0.046352185,0.0002478146910667445,0.0002478146910667445
-0.0449,-0.044300456,0.0005995443999767328,0.0005995443999767328
-0.0438,-0.04308202,0.0007179788231849657,0.0007179788231849657
-0.0429,-0.04214206,0.0007579403460025794,0.0007579403460025794
-0.0417,-0.04108923,0.0006107707142829905,0.0006107707142829905
-0.0396,-0.038580365,0.001019634521007541,0.001019634521007541
-0.0355,-0.035092853,0.0004071469902992217,0.0004071469902992217
-0.0303,-0.030457426,-0.00015742586255073493,0.00015742586255073493
-0.0273,-0.02725324,4.675965309143201e-05,4.675965309143201e-05
-0.035,-0.038901933,-0.0039019325375556912,0.0039019325375556912
-0.0427,-0.045438442,-0.0027384423792362195,0.0027384423792362195
-0.0536,-0.05191136,0.0016886384844779986,0.0016886384844779986
-0.0494,-0.04958286,-0.0001828613638877874,0.0001828613638877874
-0.0458,-0.046127595,-0.00032759500741958575,0.00032759500741958575
-0.044,-0.044798166,-0.0007981655597686793,0.0007981655597686793
-0.0427,-0.043777246,-0.001077246028184889,0.001077246028184889
-0.0411,-0.04223317,-0.0011331690788269067,0.0011331690788269067
-0.0387,-0.03900946,-0.000309459316730501,0.000309459316730501
-0.0346,-0.03553465,-0.0009346500873565686,0.0009346500873565686
-0.0295,-0.031657718,-0.002157718122005464,0.002157718122005464
-0.0349,-0.032676127,0.002223873192071915,0.002223873192071915
-0.065,-0.053274892,0.01172510772943497,0.01172510772943497
-0.0574,-0.062091947,-0.004691946601867676,0.004691946601867676
-0.0458,-0.04715614,-0.0013561402082443233,0.0013561402082443233
-0.053,-0.051734224,0.0012657760381698593,0.0012657760381698593
-0.0482,-0.048758887,-0.0005588867545127871,0.0005588867545127871
-0.0457,-0.045854215,-0.00015421457886696105,0.00015421457886696105
-0.0444,-0.044515055,-0.00011505467295646471,0.00011505467295646471
-0.0434,-0.043959428,-0.0005594276249408711,0.0005594276249408711
-0.042,-0.042615026,-0.0006150262355804417,0.0006150262355804417
-0.0398,-0.039503884,0.0002961164295673391,0.0002961164295673391
-0.036,-0.03589538,0.00010461887717246737,0.00010461887717246737
-0.0306,-0.030782143,-0.00018214265406131872,0.00018214265406131872
-0.0496,-0.048641853,0.0009581469655036909,0.0009581469655036909
-0.0515,-0.052082673,-0.0005826727151870756,0.0005826727151870756
-0.0476,-0.048660487,-0.0010604869365692104,0.0010604869365692104
-0.0458,-0.046115354,-0.0003153537034988399,0.0003153537034988399
-0.0448,-0.044849414,-4.9414378404617765e-05,4.9414378404617765e-05
-0.0439,-0.04436877,-0.0004687699735164627,0.0004687699735164627
-0.0426,-0.043022405,-0.00042240535616874797,0.00042240535616874797
-0.0407,-0.03985979,0.0008402096450328828,0.0008402096450328828
-0.0365,-0.036240965,0.00025903487205505143,0.00025903487205505143
-0.0317,-0.030509805,0.0011901946932077398,0.0011901946932077398
-0.0194,-0.028389812,-0.008989811515808105,0.008989811515808105
-0.038,-0.045546357,-0.007546356588602067,0.007546356588602067
-0.0802,-0.060124304,0.020075695854425424,0.020075695854425424
-0.0554,-0.055557817,-0.00015781722068786835,0.00015781722068786835
-0.0549,-0.054467052,0.00043294777870177964,0.00043294777870177964
-0.0508,-0.05100301,-0.00020300908088684289,0.00020300908088684289
-0.0482,-0.048198212,1.7880618572232998e-06,1.7880618572232998e-06
-0.0463,-0.04678039,-0.0004803888022899619,0.0004803888022899619
-0.0448,-0.044873837,-7.383738160133407e-05,7.383738160133407e-05
-0.0435,-0.043362763,0.00013723722100257574,0.00013723722100257574
-0.0406,-0.040195066,0.0004049335181713076,0.0004049335181713076
-0.0363,-0.03624627,5.373005867004288e-05,5.373005867004288e-05
-0.0306,-0.030984767,-0.0003847667813301099,0.0003847667813301099
-0.026,-0.027225768,-0.0012257681936025631,0.0012257681936025631
-0.0562,-0.055624314,0.0005756863474845886,0.0005756863474845886
-0.0528,-0.05355677,-0.0007567700862884524,0.0007567700862884524
-0.0498,-0.049985476,-0.00018547583818435964,0.00018547583818435964
-0.048,-0.048041828,-4.18279767036428e-05,4.18279767036428e-05
-0.0466,-0.046856124,-0.00025612395405769095,0.00025612395405769095
-0.0455,-0.04539226,0.00010774004459380981,0.00010774004459380981
-0.0443,-0.044257313,4.2686986923216874e-05,4.2686986923216874e-05
-0.042,-0.041382384,0.0006176164448261287,0.0006176164448261287
-0.0377,-0.0375889,0.0001110981822013829,0.0001110981822013829
-0.0324,-0.03231787,8.213063478469673e-05,8.213063478469673e-05
-0.0551,-0.05522508,-0.00012508174180984183,0.00012508174180984183
-0.0516,-0.052990906,-0.0013909059405326843,0.0013909059405326843
-0.0494,-0.049745724,-0.00034572360515594536,0.00034572360515594536
-0.048,-0.048114933,-0.0001149330735206594,0.0001149330735206594
-0.0469,-0.047065206,-0.00016520587205887116,0.00016520587205887116
-0.046,-0.045903176,9.682393074035567e-05,9.682393074035567e-05
-0.045,-0.044921976,7.802441716193986e-05,7.802441716193986e-05
-0.0427,-0.041999612,0.0007003879964351672,0.0007003879964351672
-0.0387,-0.038258325,0.0004416746914386732,0.0004416746914386732
-0.0328,-0.03310536,-0.00030535848140716276,0.00030535848140716276
-0.0273,-0.029189229,-0.0018892290115356432,0.0018892290115356432
-0.0389,-0.03514704,0.003752958917617795,0.003752958917617795
-0.0547,-0.05584687,-0.0011468699455261244,0.0011468699455261244
-0.0571,-0.055753257,0.0013467428743839244,0.0013467428743839244
-0.0524,-0.052553933,-0.00015393311381339814,0.00015393311381339814
-0.0492,-0.049174733,2.526654005050727e-05,2.526654005050727e-05
-0.0471,-0.047833547,-0.0007335469961166352,0.0007335469961166352
