real,previsto,erro,erro_absoluto
-0.092,-0.09432714,-0.002327136874198915,0.002327136874198915
-0.123,-0.1224569,0.0005430992245674116,0.0005430992245674116
-0.1212,-0.12149756,-0.00029755656719207546,0.00029755656719207546
-0.1194,-0.119243674,0.00015632601976395266,0.00015632601976395266
-0.117,-0.11608821,0.0009117884635925361,0.0009117884635925361
-0.1128,-0.11277007,2.9926884174344415e-05,2.9926884174344415e-05
-0.1074,-0.10682404,0.0005759595870971634,0.0005759595870971634
-0.0999,-0.09954904,0.00035095980167389185,0.00035095980167389185
-0.0935,-0.09430177,-0.0008017676472663882,0.0008017676472663882
-0.0861,-0.08885904,-0.0027590365648269694,0.0027590365648269694
-0.1222,-0.12250345,-0.0003034520030021637,0.0003034520030021637
-0.1206,-0.12129843,-0.0006984323501586925,0.0006984323501586925
-0.119,-0.1190409,-4.089897871017989e-05,4.089897871017989e-05
-0.1168,-0.11612923,0.0006707730174064647,0.0006707730174064647
-0.1131,-0.1129241,0.0001759010314941467,0.0001759010314941467
-0.108,-0.10734052,0.0006594778895378101,0.0006594778895378101
-0.1018,-0.10041046,0.0013895385742187516,0.0013895385742187516
-0.0949,-0.09530561,-0.00040560672283172783,0.00040560672283172783
-0.0879,-0.08996488,-0.0020648815393447817,0.0020648815393447817
-0.1199,-0.121912815,-0.0020128146767616206,0.0020128146767616206
-0.1231,-0.12270357,0.00039643285274505724,0.00039643285274505724
-0.1222,-0.12150885,0.0006911483526229889,0.0006911483526229889
-0.1185,-0.118048705,0.00045129483938216586,0.00045129483938216586
-0.1156,-0.11349236,0.0021076377987861578,0.0021076377987861578
-0.1108,-0.10772123,0.0030787681221961932,0.0030787681221961932
-0.103,-0.10190625,0.0010937525629997197,0.0010937525629997197
-0.0951,-0.097156525,-0.002056524658203121,0.002056524658203121
-0.0892,-0.090578265,-0.001378265488147734,0.001378265488147734
-0.084,-0.08124046,0.0027595397233963065,0.0027595397233963065
-0.0723,-0.06772738,0.004572620499134067,0.004572620499134067
-0.0408,-0.043559145,-0.0027591451823711366,0.0027591451823711366
-0.0409,-0.040630423,0.0002695774674415577,0.0002695774674415577
-0.1223,-0.121863246,0.00043675403594971296,0.00043675403594971296
-0.1225,-0.122086965,0.000413035452365873,0.000413035452365873
-0.1207,-0.12108835,-0.0003883483290672285,0.0003883483290672285
-0.1177,-0.11786605,-0.00016604672670364473,0.00016604672670364473
-0.1151,-0.113294825,0.0018051750421523988,0.0018051750421523988
-0.1109,-0.107566915,0.0033330845475196824,0.0033330845475196824
-0.1043,-0.101852626,0.00244737439155579,0.00244737439155579
-0.0968,-0.09721217,-0.0004121730446815519,0.0004121730446815519
-0.0907,-0.090663746,3.6254000663760166e-05,3.6254000663760166e-05
-0.0751,-0.081304535,-0.0062045352697372436,0.0062045352697372436
-0.0612,-0.06771657,-0.006516568708419802,0.006516568708419802
-0.043,-0.043509923,-0.0005099229216575657,0.0005099229216575657
-0.0389,-0.03994118,-0.0010411804974079161,0.0010411804974079161
-0.1229,-0.122550175,0.0003498254060745193,0.0003498254060745193
-0.1217,-0.12232599,-0.0006259866237640355,0.0006259866237640355
-0.1196,-0.12132372,-0.001723719620704653,0.001723719620704653
-0.1173,-0.11834071,-0.0010407083153724656,0.0010407083153724656
-0.1149,-0.1138825,0.001017503046989443,0.001017503046989443
-0.111,-0.10878142,0.002218580305576326,0.002218580305576326
-0.1053,-0.10339151,0.0019084867715835618,0.0019084867715835618
-0.0992,-0.09891018,0.00028981728553771624,0.00028981728553771624
-0.0919,-0.09240882,-0.0005088209867477461,0.0005088209867477461
-0.0863,-0.08304961,0.003250389742851259,0.003250389742851259
-0.0025,-0.005226075,-0.0027260751836001872,0.0027260751836001872
-0.0129,-0.00864025,0.004259749808907509,0.004259749808907509
-0.0039,-0.00353459,0.000365410105884075,0.000365410105884075
0.0024,0.0016992516,-0.0007007484115660188,0.0007007484115660188
0.0017,0.001358695,-0.00034130502101033917,0.00034130502101033917
0.0016,0.0022050631,0.000605063123255968,0.000605063123255968
0.0021,0.0016896384,-0.0004103616395965217,0.0004103616395965217
0.003,0.00283293,-0.00016706993058323866,0.00016706993058323866
0.004,0.0038904897,-0.00010951030626893052,0.00010951030626893052
0.0057,0.0028656472,-0.0028343528013676407,0.0028343528013676407
-0.0071,-0.0012748864,0.005825113575346768,0.005825113575346768
-0.0155,-0.021532366,-0.006032366052269936,0.006032366052269936
-0.0422,-0.039501633,0.0026983665049076094,0.0026983665049076094
-0.0107,-0.009404843,0.0012951572582125658,0.0012951572582125658
-0.0073,-0.007821066,-0.0005210663050413131,0.0005210663050413131
-0.0008,-0.0023607516,-0.0015607516195625067,0.0015607516195625067
0.0025,0.0017810754,-0.0007189246220514179,0.0007189246220514179
0.0015,0.001387844,-0.00011215602140873674,0.00011215602140873674
0.0012,0.0016461929,0.00044619286078959714,0.00044619286078959714
0.0014,0.0007973691,-0.0006026308900676668,0.0006026308900676668
0.0022,0.0015171788,-0.0006828211599960925,0.0006828211599960925
0.0032,0.0027804982,-0.0004195017617195846,0.0004195017617195846
0.0048,0.0030711102,-0.0017288897700607772,0.0017288897700607772
0.0071,0.0011310676,-0.005968932365439833,0.005968932365439833
-0.0368,-0.028836198,0.007963801848888397,0.007963801848888397
-0.0461,-0.04237579,0.0037242081820964834,0.0037242081820964834
-0.0105,-0.008083653,0.0024163472950458533,0.0024163472950458533
-0.0034,-0.0051828893,-0.0017828892901539804,0.0017828892901539804
0.0009,-0.0003295195,-0.0012295195056125521,0.0012295195056125521
0.0024,0.0032352968,0.0008352968119084837,0.0008352968119084837
0.0013,0.0024327827,0.001132782668620348,0.001132782668620348
0.0009,0.0026773482,0.0017773482095450163,0.0017773482095450163
0.0009,0.0016583122,0.0007583121614530683,0.0007583121614530683
0.0015,0.0022983595,0.0007983595263212919,0.0007983595263212919
0.0024,0.004122473,0.0017224728338420393,0.0017224728338420393
0.0039,0.004427472,0.0005274721294641497,0.0005274721294641497
0.0069,0.0032824136,-0.003617586414888501,0.003617586414888501
-0.0236,-0.028171156,-0.004571155601739884,0.004571155601739884
-0.0397,-0.04054149,-0.0008414886772632607,0.0008414886772632607
-0.0408,-0.039071187,0.0017288126230239897,0.0017288126230239897
-0.0359,-0.036239047,-0.00033904660344123705,0.00033904660344123705
-0.0327,-0.032779165,-7.916461229324351e-05,7.916461229324351e-05
-0.0305,-0.03072483,-0.0002248309254646308,0.0002248309254646308
-0.029,-0.029264946,-0.00026494553685188146,0.00026494553685188146
-0.0275,-0.028013624,-0.0005136242508888243,0.0005136242508888243
-0.0253,-0.026261024,-0.0009610241770744328,0.0009610241770744328
-0.0222,-0.021963848,0.00023615219891071418,0.00023615219891071418
-0.0182,-0.018119143,8.085667788982481e-05,8.085667788982481e-05
-0.0125,-0.013007219,-0.0005072189494967454,0.0005072189494967454
-0.0105,-0.011396616,-0.0008966157659888261,0.0008966157659888261
-0.0417,-0.04042988,0.00127012102007866,0.00127012102007866
-0.0383,-0.03861495,-0.00031495107412338186,0.00031495107412338186
-0.0347,-0.035727102,-0.0010271023094654066,0.0010271023094654066
-0.0323,-0.032712374,-0.00041237388253211743,0.00041237388253211743
-0.0306,-0.030794354,-0.00019435415565967687,0.00019435415565967687
-0.0294,-0.029535731,-0.00013573130071163272,0.00013573130071163272
-0.0282,-0.028577585,-0.0003775847733020789,0.0003775847733020789
-0.0262,-0.02692194,-0.0007219391047954549,0.0007219391047954549
-0.0233,-0.022694642,0.0006053582757711423,0.0006053582757711423
-0.0199,-0.018815154,0.0010848457902669917,0.0010848457902669917
-0.0145,-0.013479444,0.0010205558016896255,0.0010205558016896255
-0.0091,-0.0117977485,-0.002697748506069183,0.002697748506069183
-0.029,-0.026031904,0.0029680960774421707,0.0029680960774421707
-0.0411,-0.04008325,0.0010167518317699409,0.0010167518317699409
-0.0368,-0.038119048,-0.0013190478801727301,0.0013190478801727301
-0.034,-0.035152625,-0.0011526252925395941,0.0011526252925395941
-0.0321,-0.032350507,-0.00025050663352012975,0.00025050663352012975
-0.0308,-0.030480856,0.0003191439241170893,0.0003191439241170893
-0.0298,-0.029409457,0.0003905430018901826,0.0003905430018901826
-0.0287,-0.02895842,-0.0002584193378686907,0.0002584193378686907
-0.0269,-0.027317457,-0.0004174569010734555,0.0004174569010734555
-0.0245,-0.023144055,0.0013559448421001444,0.0013559448421001444
-0.0207,-0.019162083,0.0015379169553518292,0.0015379169553518292
-0.0156,-0.013522864,0.0020771356806159012,0.0020771356806159012
-0.0099,-0.011045317,-0.001145317165553569,0.001145317165553569
-0.0208,-0.022102568,-0.0013025682985782633,0.0013025682985782633
-0.0309,-0.035562277,-0.0046622768402099606,0.0046622768402099606
-0.0435,-0.040918045,0.0025819552540779084,0.0025819552540779084
-0.0399,-0.03839577,0.0015042301058769206,0.0015042301058769206
-0.0356,-0.035752803,-0.00015280308723449737,0.00015280308723449737
-0.0336,-0.03359436,5.641287565229247e-06,5.641287565229247e-06
-0.0322,-0.03212855,7.144988775253241e-05,7.144988775253241e-05
-0.0307,-0.030732566,-3.25664907693847e-05,3.25664907693847e-05
-0.0271,-0.027755225,-0.0006552250772714624,0.0006552250772714624
-0.0227,-0.022103775,0.0005962247073650374,0.0005962247073650374
-0.0179,-0.018229488,-0.00032948828339576797,0.00032948828339576797
-0.0356,-0.036492027,-0.0008920273423194888,0.0008920273423194888
-0.0434,-0.040809464,0.002590536290407182,0.002590536290407182
-0.0383,-0.03807207,0.00022793175578117442,0.00022793175578117442
-0.0353,-0.035711512,-0.00041151196956634717,0.00041151196956634717
-0.0339,-0.03353256,0.0003674401283264156,0.0003674401283264156
-0.0327,-0.03222309,0.0004769094705581664,0.0004769094705581664
-0.0314,-0.031076407,0.00032359293997287486,0.00032359293997287486
-0.028,-0.02821264,-0.00021264043450355471,0.00021264043450355471
-0.0239,-0.022518126,0.001381873705983163,0.001381873705983163
-0.0141,-0.018609056,-0.004509056249260903,0.004509056249260903
-0.0094,-0.015045346,-0.0056453457608819,0.0056453457608819
-0.0335,-0.02906102,0.004438980579376223,0.004438980579376223
-0.0397,-0.037404604,0.0022953957438468925,0.0022953957438468925
-0.0418,-0.040868543,0.0009314569115638702,0.0009314569115638702
-0.0374,-0.038077213,-0.0006772128701209995,0.0006772128701209995
-0.0353,-0.03598386,-0.0006838604927063008,0.0006838604927063008
-0.0341,-0.033841267,0.0002587327718734725,0.0002587327718734725
-0.0332,-0.032640614,0.0005593863844871524,0.0005593863844871524
-0.032,-0.03165529,0.0003447107672691352,0.0003447107672691352
-0.0289,-0.028890986,9.014004468916453e-06,9.014004468916453e-06
-0.0248,-0.023297105,0.0015028950154781333,0.0015028950154781333
-0.0196,-0.01937284,0.00022716051936149534,0.00022716051936149534
-0.0282,-0.02875484,-0.0005548396736383444,0.0005548396736383444
-0.036,-0.034569427,0.0014305726289749118,0.0014305726289749118
-0.0333,-0.03211349,0.0011865112364292177,0.0011865112364292177
-0.0292,-0.029536918,-0.00033691780567169163,0.00033691780567169163
-0.0277,-0.028268037,-0.0005680373638868343,0.0005680373638868343
-0.0267,-0.02624661,0.0004533908337354675,0.0004533908337354675
-0.0254,-0.024660582,0.000739418277144431,0.000739418277144431
-0.0222,-0.022697039,-0.0004970389485359182,0.0004970389485359182
-0.0182,-0.018063135,0.00013686455488205046,0.00013686455488205046
-0.0284,-0.029690508,-0.0012905077993869765,0.0012905077993869765
-0.0371,-0.035060853,0.0020391472339630137,0.0020391472339630137
-0.0317,-0.0320481,-0.00034809874296188453,0.00034809874296188453
-0.0291,-0.029838484,-0.0007384837806224814,0.0007384837806224814
-0.028,-0.028570516,-0.0005705160349607462,0.0005705160349607462
-0.0272,-0.026646284,0.0005537156134843811,0.0005537156134843811
-0.0261,-0.02537432,0.0007256805956363695,0.0007256805956363695
-0.023,-0.023499142,-0.0004991423785686497,0.0004991423785686497
-0.0191,-0.018533401,0.0005665988087654103,0.0005665988087654103
-0.0171,-0.016487923,0.0006120774805545813,0.0006120774805545813
-0.0297,-0.030328482,-0.0006284823894500725,0.0006284823894500725
-0.0357,-0.035357077,0.00034292332530021924,0.00034292332530021924
-0.0309,-0.03215329,-0.0012532897651195522,0.0012532897651195522
-0.0291,-0.030166067,-0.0010660671830177298,0.0010660671830177298
-0.0283,-0.028910372,-0.0006103724062442792,0.0006103724062442792
-0.0276,-0.027018717,0.0005812834411859508,0.0005812834411859508
-0.0265,-0.025746526,0.0007534738034009926,0.0007534738034009926
-0.0237,-0.023990877,-0.00029087697267532464,0.00029087697267532464
-0.0197,-0.0190327,0.000667300012707709,0.000667300012707709
-0.0164,-0.016626867,-0.00022686653435230117,0.00022686653435230117
-0.026,-0.024569247,0.0014307530820369709,0.0014307530820369709
-0.025,-0.028969461,-0.00396946109831333,0.00396946109831333
-0.0287,-0.027281046,0.0014189540863037108,0.0014189540863037108
-0.0253,-0.024832519,0.00046748122870922046,0.00046748122870922046
-0.0244,-0.024288408,0.00011159154176712191,0.00011159154176712191
-0.0237,-0.023634767,6.523284018039588e-05,6.523284018039588e-05
-0.0224,-0.02266193,-0.0002619299501180651,0.0002619299501180651
-0.0199,-0.021486776,-0.0015867759495973577,0.0015867759495973577
-0.0168,-0.017780643,-0.000980642956495286,0.000980642956495286
-0.0171,-0.018260991,-0.0011609912008047098,0.0011609912008047098
-0.0332,-0.028291663,0.004908336845040322,0.004908336845040322
-0.0262,-0.02645267,-0.00025266987383365525,0.00025266987383365525
-0.0304,-0.030268999,0.0001310011833906173,0.0001310011833906173
-0.0272,-0.027402425,-0.0002024251848459259,0.0002024251848459259
-0.0255,-0.02513598,0.00036401908099651173,0.00036401908099651173
-0.0248,-0.02457023,0.00022976960539817723,0.00022976960539817723
-0.0243,-0.023966203,0.0003337974876165377,0.0003337974876165377
-0.0209,-0.022235889,-0.0013358889877796189,0.0013358889877796189
-0.0176,-0.018055666,-0.00045566623806953324,0.00045566623806953324
-0.0159,-0.017923746,-0.0020237462580204,0.0020237462580204
-0.0313,-0.027697323,0.0036026771098375335,0.0036026771098375335
-0.0263,-0.026460169,-0.00016016888320445968,0.00016016888320445968
-0.0324,-0.030310366,0.0020896336972713453,0.0020896336972713453
-0.0267,-0.027586972,-0.0008869723409414276,0.0008869723409414276
-0.0257,-0.025503952,0.00019604794383049073,0.00019604794383049073
-0.0252,-0.025084985,0.00011501457989215869,0.00011501457989215869
-0.0247,-0.024521017,0.00017898255288600895,0.00017898255288600895
-0.0237,-0.023968762,-0.0002687617868185055,0.0002687617868185055
-0.0217,-0.022901403,-0.0012014027863740916,0.0012014027863740916
-0.0187,-0.018671265,2.8735128045083436e-05,2.8735128045083436e-05
-0.0156,-0.018019002,-0.002419001930952073,0.002419001930952073
-0.0386,-0.037662376,0.0009376242816448235,0.0009376242816448235
-0.0502,-0.049960885,0.00023911480307579197,0.00023911480307579197
-0.0434,-0.045759644,-0.0023596443593502034,0.0023596443593502034
-0.0507,-0.048084404,0.002615595680475237,0.002615595680475237
-0.0457,-0.045136854,0.0005631459474563574,0.0005631459474563574
-0.0429,-0.042559274,0.0003407264590263373,0.0003407264590263373
-0.0412,-0.04053692,0.0006630785286426549,0.0006630785286426549
-0.0399,-0.039229766,0.000670234465599058,0.000670234465599058
-0.0385,-0.038006622,0.0004933776557445521,0.0004933776557445521
-0.0359,-0.03674305,-0.0008430485785007463,0.0008430485785007463
-0.0319,-0.03208128,-0.000181279903650286,0.000181279903650286
-0.0269,-0.027496686,-0.0005966862052679059,0.0005966862052679059
-0.018,-0.023749001,-0.00574900132417679,0.00574900132417679
-0.0362,-0.044371717,-0.008171716678142545,0.008171716678142545
-0.0539,-0.053053297,0.000846702897548679,0.000846702897548679
-0.0478,-0.047377568,0.00042243226170540077,0.00042243226170540077
-0.0485,-0.048688352,-0.00018835210800170754,0.00018835210800170754
-0.0448,-0.04561755,-0.0008175506114959721,0.0008175506114959721
-0.0428,-0.043596417,-0.0007964167118072532,0.0007964167118072532
-0.0415,-0.041538864,-3.886437416076444e-05,3.886437416076444e-05
-0.0405,-0.040354375,0.0001456252038478864,0.0001456252038478864
-0.0393,-0.03943206,-0.00013205997347831566,0.00013205997347831566
-0.037,-0.03821351,-0.00121351006627083,0.00121351006627083
-0.0333,-0.033682153,-0.0003821526288986174,0.0003821526288986174
-0.0284,-0.029161166,-0.0007611663997173293,0.0007611663997173293
-0.0272,-0.025502928,0.0016970723986625656,0.0016970723986625656
-0.0622,-0.045108695,0.017091305416822432,0.017091305416822432
-0.0497,-0.047857124,0.0018428756415843975,0.0018428756415843975
-0.0471,-0.048285466,-0.0011854656875133485,0.0011854656875133485
-0.0443,-0.04516073,-0.0008607294380664834,0.0008607294380664834
-0.0429,-0.043361202,-0.0004612018823623651,0.0004612018823623651
-0.0419,-0.041315924,0.0005840756237506864,0.0005840756237506864
-0.041,-0.040242273,0.0007577266395092028,0.0007577266395092028
-0.0399,-0.03961599,0.0002840112686157206,0.0002840112686157206
-0.0379,-0.038435522,-0.0005355224668979613,0.0005355224668979613
-0.0338,-0.034028906,-0.00022890637516975731,0.00022890637516975731
-0.0287,-0.029469786,-0.0007697862118482592,0.0007697862118482592
-0.026,-0.025395485,0.0006045153588056552,0.0006045153588056552
-0.0472,-0.04978572,-0.002585718321800233,0.002585718321800233
-0.0422,-0.04637555,-0.00417555032968521,0.00417555032968521
-0.0482,-0.047279123,0.0009208767831325529,0.0009208767831325529
-0.045,-0.044585995,0.00041400462388992143,0.00041400462388992143
-0.0431,-0.04270047,0.0003995305061340326,0.0003995305061340326
-0.0418,-0.04187716,-7.71617114543946e-05,7.71617114543946e-05
-0.0402,-0.040745188,-0.0005451875507831577,0.0005451875507831577
-0.0377,-0.039308663,-0.0016086634576320674,0.0016086634576320674
-0.0336,-0.035208266,-0.0016082662284374258,0.0016082662284374258
-0.0284,-0.030645788,-0.0022457877159118636,0.0022457877159118636
-0.0313,-0.028037691,0.0032623085111379638,0.0032623085111379638
-0.0616,-0.048887696,0.012712303882837298,0.012712303882837298
-0.048,-0.04769719,0.00030280980467796426,0.00030280980467796426
-0.0515,-0.050095115,0.0014048851430416079,0.0014048851430416079
-0.0471,-0.04681818,0.00028182185292244255,0.00028182185292244255
-0.0449,-0.04452421,0.00037578856348991635,0.00037578856348991635
-0.0435,-0.042603485,0.0008965147137641877,0.0008965147137641877
-0.0424,-0.041762725,0.0006372754812240602,0.0006372754812240602
-0.0411,-0.04084913,0.00025086939930915597,0.00025086939930915597
-0.0388,-0.039501116,-0.0007011156797409046,0.0007011156797409046
-0.035,-0.035129227,-0.00012922674417495394,0.00012922674417495394
-0.0298,-0.030434001,-0.0006340012371540069,0.0006340012371540069
-0.0268,-0.0267213,7.869944274425597e-05,7.869944274425597e-05
-0.0368,-0.045511343,-0.008711342585086823,0.008711342585086823
-0.0542,-0.055769354,-0.0015693541049957294,0.0015693541049957294
-0.0506,-0.0482787,0.0023212994396686545,0.0023212994396686545
-0.0499,-0.04978362,0.00011637901663780204,0.00011637901663780204
-0.0466,-0.04642811,0.0001718895494937922,0.0001718895494937922
-0.0449,-0.04441583,0.0004841684341430688,0.0004841684341430688
-0.0438,-0.04250738,0.0012926197528839098,0.0012926197528839098
-0.0429,-0.041777458,0.0011225419580936438,0.0011225419580936438
-0.0417,-0.04095992,0.000740079265832902,0.000740079265832902
-0.0396,-0.03964999,-4.998945593833598e-05,4.998945593833598e-05
-0.0355,-0.03527483,0.00022517028450965565,0.00022517028450965565
-0.0303,-0.030411292,-0.00011129186749458259,0.00011129186749458259
-0.0273,-0.026249351,0.0010506490200757994,0.0010506490200757994
-0.035,-0.039336976,-0.004336975663900372,0.004336975663900372
-0.0427,-0.04582651,-0.0031265095949172955,0.0031265095949172955
-0.0536,-0.0511757,0.0024243013620376605,0.0024243013620376605
-0.0494,-0.048785694,0.0006143060564994807,0.0006143060564994807
-0.0458,-0.04636933,-0.0005693290948867794,0.0005693290948867794
-0.044,-0.044531435,-0.0005314347743988063,0.0005314347743988063
-0.0427,-0.043920234,-0.0012202338457107526,0.0012202338457107526
-0.0411,-0.042308453,-0.0012084534704685235,0.0012084534704685235
-0.0387,-0.039048627,-0.00034862701892852954,0.00034862701892852954
-0.0346,-0.03496179,-0.0003617898464202893,0.0003617898464202893
-0.0295,-0.030563692,-0.0010636916309595124,0.0010636916309595124
-0.0349,-0.030050816,0.004849183985590935,0.004849183985590935
-0.065,-0.054680876,0.010319123566150668,0.010319123566150668
-0.0574,-0.06643739,-0.009037393426895142,0.009037393426895142
-0.0458,-0.047144633,-0.0013446327865123744,0.0013446327865123744
-0.053,-0.051229157,0.0017708434462547287,0.0017708434462547287
-0.0482,-0.04847677,-0.0002767705202102663,0.0002767705202102663
-0.0457,-0.046405714,-0.0007057140052318597,0.0007057140052318597
-0.0444,-0.04459222,-0.0001922203361988048,0.0001922203361988048
-0.0434,-0.043904424,-0.000504423713684081,0.000504423713684081
-0.042,-0.042477217,-0.00047721657156944014,0.00047721657156944014
-0.0398,-0.039315946,0.0004840535998344442,0.0004840535998344442
-0.036,-0.03489032,0.001109679847955701,0.001109679847955701
-0.0306,-0.030415183,0.00018481706678867213,0.00018481706678867213
-0.0496,-0.048249688,0.001350312000513075,0.001350312000513075
-0.0515,-0.050973244,0.000526755988597867,0.000526755988597867
-0.0476,-0.04813388,-0.0005338798999786343,0.0005338798999786343
-0.0458,-0.046396587,-0.0005965870440006252,0.0005965870440006252
-0.0448,-0.044621404,0.00017859573960304215,0.00017859573960304215
-0.0439,-0.04404445,-0.00014444992542266694,0.00014444992542266694
-0.0426,-0.04264084,-4.083877205848796e-05,4.083877205848796e-05
-0.0407,-0.039517656,0.0011823440313339234,0.0011823440313339234
-0.0365,-0.035197467,0.001302533388137815,0.001302533388137815
-0.0317,-0.0304058,0.0012941992104053487,0.0012941992104053487
-0.0194,-0.027367648,-0.007967647737264633,0.007967647737264633
-0.038,-0.045323577,-0.007323576778173448,0.007323576778173448
-0.0802,-0.07149597,0.008704027426242822,0.008704027426242822
-0.0554,-0.055806167,-0.0004061674237251303,0.0004061674237251303
-0.0549,-0.05478525,0.00011474838256835679,0.00011474838256835679
-0.0508,-0.05115648,-0.00035647986531257836,0.00035647986531257836
-0.0482,-0.048229545,-2.954535484313986e-05,2.954535484313986e-05
-0.0463,-0.045723803,0.0005761966586112985,0.0005761966586112985
-0.0448,-0.04470846,9.153943061828568e-05,9.153943061828568e-05
-0.0435,-0.042970013,0.0005299871265888184,0.0005299871265888184
-0.0406,-0.04006252,0.0005374793469905825,0.0005374793469905825
-0.0363,-0.03626451,3.549103736877335e-05,3.549103736877335e-05
-0.0306,-0.032481845,-0.0018818454682827009,0.0018818454682827009
-0.026,-0.028082354,-0.0020823539942502987,0.0020823539942502987
-0.0562,-0.055937678,0.0002623223781585693,0.0002623223781585693
-0.0528,-0.054474737,-0.001674737495183945,0.001674737495183945
-0.0498,-0.050896857,-0.0010968569338321715,0.0010968569338321715
-0.048,-0.048410475,-0.0004104752540588369,0.0004104752540588369
-0.0466,-0.04592913,0.0006708698332309748,0.0006708698332309748
-0.0455,-0.045036454,0.0004635462462902057,0.0004635462462902057
-0.0443,-0.043612767,0.0006872329890727988,0.0006872329890727988
-0.042,-0.04080223,0.0011977708041667964,0.0011977708041667964
-0.0377,-0.03703405,0.0006659503698348973,0.0006659503698348973
-0.0324,-0.03313744,-0.0007374406814575213,0.0007374406814575213
-0.0551,-0.055317637,-0.00021763657927512808,0.00021763657927512808
-0.0516,-0.053938854,-0.0023388544857501983,0.0023388544857501983
-0.0494,-0.050443646,-0.0010436455667018896,0.0010436455667018896
-0.048,-0.04825608,-0.00025608059763908286,0.00025608059763908286
-0.0469,-0.04578701,0.0011129896581172916,0.0011129896581172916
-0.046,-0.044953838,0.001046162009239196,0.001046162009239196
-0.045,-0.044098035,0.0009019654989242537,0.0009019654989242537
-0.0427,-0.04130621,0.0013937911808490772,0.0013937911808490772
-0.0387,-0.037562143,0.0011378569424152357,0.0011378569424152357
-0.0328,-0.033665534,-0.0008655341088771792,0.0008655341088771792
-0.0273,-0.029175455,-0.0018754547506570803,0.0018754547506570803
-0.0389,-0.03453322,0.004366778725385663,0.004366778725385663
-0.0547,-0.056167822,-0.0014678223311901106,0.0014678223311901106
-0.0571,-0.05528192,0.0018180815041065196,0.0018180815041065196
-0.0524,-0.05202282,0.00037718152403831695,0.00037718152403831695
-0.0492,-0.04897246,0.00022753862738609382,0.00022753862738609382
-0.0471,-0.04709569,4.310077428820724e-06,4.310077428820724e-06
-0.0456,-0.04584423,-0.00024423080086707905,0.00024423080086707905
-0.0442,-0.044460777,-0.0002607771933078734,0.0002607771933078734
-0.0414,-0.041471213,-7.121310234069894e-05,7.121310234069894e-05
-0.0373,-0.037638832,-0.0003388318836688997,0.0003388318836688997
