real,previsto,erro,erro_absoluto
-0.0277,-0.0397372,-0.012037198501825334,0.012037198501825334
-0.0694,-0.07113831,-0.00173830745220184,0.00173830745220184
-0.0664,-0.07008008,-0.0036800791382789605,0.0036800791382789605
-0.0637,-0.06746484,-0.0037648433923721247,0.0037648433923721247
-0.0617,-0.064153954,-0.0024539543867111227,0.0024539543867111227
-0.0599,-0.060725458,-0.0008254579663276654,0.0008254579663276654
-0.0582,-0.059506916,-0.0013069155097007734,0.0013069155097007734
-0.0565,-0.056909874,-0.0004098740816116317,0.0004098740816116317
-0.0498,-0.05164727,-0.0018472682356834441,0.0018472682356834441
-0.0439,-0.046275128,-0.002375127679109572,0.002375127679109572
-0.0373,-0.0388131,-0.001513099265098572,0.001513099265098572
-0.028,-0.032821294,-0.004821293920278549,0.004821293920278549
-0.0314,-0.035860598,-0.004460598087310794,0.004460598087310794
-0.0668,-0.07068518,-0.0038851780414581316,0.0038851780414581316
-0.0646,-0.06949399,-0.0048939866662025405,0.0048939866662025405
-0.0613,-0.0641205,-0.0028205012798309323,0.0028205012798309323
-0.0601,-0.06075715,-0.0006571490108966821,0.0006571490108966821
-0.0588,-0.0597028,-0.0009027987241745014,0.0009027987241745014
-0.0575,-0.05740321,9.678944945335638e-05,9.678944945335638e-05
-0.0558,-0.056052234,-0.0002522340238094306,0.0002522340238094306
-0.0511,-0.052380957,-0.0012809567093849186,0.0012809567093849186
-0.0452,-0.046974033,-0.0017740331172943144,0.0017740331172943144
-0.0382,-0.039568886,-0.001368886160850527,0.001368886160850527
-0.0296,-0.033500843,-0.003900842750072478,0.003900842750072478
-0.0318,-0.035598297,-0.0037982966721057873,0.0037982966721057873
-0.0652,-0.07057107,-0.005371072399616247,0.005371072399616247
-0.0637,-0.069177896,-0.005477895784378045,0.005477895784378045
-0.0624,-0.066809006,-0.004409006035327914,0.004409006035327914
-0.0613,-0.064063504,-0.002763504338264465,0.002763504338264465
-0.0603,-0.060807962,-0.0005079619705677038,0.0005079619705677038
-0.0594,-0.05981134,-0.00041133878231048443,0.00041133878231048443
-0.0583,-0.058019903,0.00028009744286536936,0.00028009744286536936
-0.0567,-0.056708027,-8.026677370071011e-06,8.026677370071011e-06
-0.0529,-0.05303675,-0.00013674936294555406,0.00013674936294555406
-0.0469,-0.047629826,-0.0007298257708549527,0.0007298257708549527
-0.04,-0.040148772,-0.00014877229928970254,0.00014877229928970254
-0.0304,-0.03348892,-0.003088921821117401,0.003088921821117401
-0.032,-0.035183713,-0.0031837128400802606,0.0031837128400802606
-0.0731,-0.07432527,-0.0012252709507942217,0.0012252709507942217
-0.0697,-0.07322057,-0.003520573365688326,0.003520573365688326
-0.0664,-0.07090163,-0.00450163230895996,0.00450163230895996
-0.0639,-0.06800859,-0.004108586764335634,0.004108586764335634
-0.0617,-0.065042704,-0.0033427043437957785,0.0033427043437957785
-0.0599,-0.06376574,-0.0038657418847084027,0.0038657418847084027
-0.0582,-0.06155907,-0.0033590699017047865,0.0033590699017047865
-0.056,-0.06052257,-0.004522571206092833,0.004522571206092833
-0.0514,-0.05665123,-0.00525123090147972,0.00525123090147972
-0.0453,-0.0511288,-0.005828800958395004,0.005828800958395004
-0.0376,-0.043478705,-0.00587870498895645,0.00587870498895645
-0.0305,-0.038688347,-0.00818834674358368,0.00818834674358368
-0.0459,-0.042382002,0.0035179981231689486,0.0035179981231689486
-0.0708,-0.07400407,-0.003204068970680235,0.003204068970680235
-0.0678,-0.07270446,-0.004904456746578217,0.004904456746578217
-0.0654,-0.07054919,-0.005149190044403076,0.005149190044403076
-0.0635,-0.06798631,-0.004486309528350829,0.004486309528350829
-0.0619,-0.065134324,-0.003234324133396152,0.003234324133396152
-0.0605,-0.064005114,-0.003505114138126375,0.003505114138126375
-0.0591,-0.062095888,-0.0029958879590034487,0.0029958879590034487
-0.0573,-0.06124775,-0.003947751116752628,0.003947751116752628
-0.0533,-0.057406243,-0.004106242936849594,0.004106242936849594
-0.0469,-0.05184903,-0.004949029958248141,0.004949029958248141
-0.0397,-0.04425582,-0.0045558191716671,0.0045558191716671
-0.0313,-0.03935612,-0.00805611993074417,0.00805611993074417
-0.0414,-0.042141244,-0.0007412438154220588,0.0007412438154220588
-0.0691,-0.073501445,-0.004401445353031164,0.004401445353031164
-0.0667,-0.07219727,-0.005497273373603825,0.005497273373603825
-0.0649,-0.07012468,-0.005224678313732148,0.005224678313732148
-0.0634,-0.06773823,-0.004338227546215059,0.004338227546215059
-0.0622,-0.06496998,-0.0027699792265892045,0.0027699792265892045
-0.0611,-0.06397579,-0.0028757886528968796,0.0028757886528968796
-0.0599,-0.062685564,-0.002785564160346983,0.002785564160346983
-0.0582,-0.061716612,-0.003516612428426741,0.003516612428426741
-0.0541,-0.057825375,-0.003725375348329542,0.003725375348329542
-0.0477,-0.052268162,-0.004568162369728089,0.004568162369728089
-0.0413,-0.04461402,-0.0033140207350254025,0.0033140207350254025
-0.0318,-0.039461836,-0.0076618362188339215,0.0076618362188339215
-0.0401,-0.039789848,0.0003101519703865019,0.0003101519703865019
-0.0502,-0.05254622,-0.0023462217628955825,0.0023462217628955825
-0.0482,-0.050831232,-0.0026312322199344637,0.0026312322199344637
-0.0446,-0.047961988,-0.0033619875550270073,0.0033619875550270073
-0.0417,-0.04433164,-0.0026316400051116934,0.0026316400051116934
-0.0393,-0.041876405,-0.002576405477523802,0.002576405477523802
-0.0371,-0.03883202,-0.0017320200145244588,0.0017320200145244588
-0.0351,-0.03603942,-0.0009394194722175606,0.0009394194722175606
-0.0324,-0.032046452,0.00035354783535003487,0.00035354783535003487
-0.0281,-0.0277268,0.0003732007503509521,0.0003732007503509521
-0.023,-0.023929618,-0.0009296182990074162,0.0009296182990074162
-0.0099,-0.017212057,-0.00731205748617649,0.00731205748617649
-0.0022,-0.016100733,-0.01390073260962963,0.01390073260962963
-0.0159,-0.026252463,-0.010352463459968566,0.010352463459968566
-0.0497,-0.05218208,-0.0024820783615112293,0.0024820783615112293
-0.0464,-0.050229445,-0.0038294450998306306,0.0038294450998306306
-0.0435,-0.047421865,-0.003921865165233615,0.003921865165233615
-0.0413,-0.044258114,-0.002958113950490948,0.002958113950490948
-0.0393,-0.0419392,-0.002639198970794676,0.002639198970794676
-0.0376,-0.039091017,-0.0014910170972347245,0.0014910170972347245
-0.0358,-0.036570467,-0.0007704670548439041,0.0007704670548439041
-0.0335,-0.032674454,0.0008255458474159261,0.0008255458474159261
-0.0249,-0.028384643,-0.003484642675518991,0.003484642675518991
-0.0189,-0.024552679,-0.0056526786893606185,0.0056526786893606185
-0.0106,-0.017835118,-0.0072351178765296936,0.0072351178765296936
-0.003,-0.016540905,-0.013540905460715295,0.013540905460715295
-0.0485,-0.05148619,-0.002986190408468245,0.002986190408468245
-0.0453,-0.049599215,-0.004299215388298035,0.004299215388298035
-0.043,-0.046874307,-0.0038743070960044895,0.0038743070960044895
-0.0411,-0.043942813,-0.0028428128302097344,0.0028428128302097344
-0.0394,-0.041729983,-0.0023299829423427607,0.0023299829423427607
-0.038,-0.03906964,-0.0010696413815021524,0.0010696413815021524
-0.0364,-0.0369775,-0.0005774997234344464,0.0005774997234344464
-0.0343,-0.03307606,0.0012239409267902346,0.0012239409267902346
-0.0305,-0.028786253,0.0017137468159198754,0.0017137468159198754
-0.0254,-0.02495429,0.00044571080207824604,0.00044571080207824604
-0.0191,-0.018102024,0.0009979762494564046,0.0009979762494564046
-0.0115,-0.015380564,-0.003880564145743847,0.003880564145743847
-0.0247,-0.021011682,0.003688317772746086,0.003688317772746086
-0.0839,-0.12683214,-0.04293214247226715,0.04293214247226715
-0.0867,-0.12878948,-0.04208948450088501,0.04208948450088501
-0.0922,-0.12703095,-0.03483095376491546,0.03483095376491546
-0.0948,-0.120635994,-0.0258359937787056,0.0258359937787056
-0.0905,-0.117610656,-0.02711065572500229,0.02711065572500229
-0.0808,-0.114912964,-0.034112964403629306,0.034112964403629306
-0.0681,-0.10511493,-0.03701492937803269,0.03701492937803269
-0.0378,-0.09082477,-0.05302476794719696,0.05302476794719696
-0.0082,-0.0709955,-0.0627955021739006,0.0627955021739006
0.0058,-0.06456226,-0.07036226110458374,0.07036226110458374
0.0126,-0.052204557,-0.06480455676317215,0.06480455676317215
0.0167,-0.04771259,-0.06441259054541587,0.06441259054541587
-0.0728,-0.12698622,-0.05418622047901153,0.05418622047901153
-0.0772,-0.12778512,-0.050585116434097285,0.050585116434097285
-0.0806,-0.123741664,-0.04314166399240493,0.04314166399240493
-0.0845,-0.121912666,-0.03741266566514968,0.03741266566514968
-0.0881,-0.12184872,-0.033748717331886294,0.033748717331886294
-0.0848,-0.11819348,-0.033393477392196655,0.033393477392196655
-0.0679,-0.10672785,-0.03882785341739654,0.03882785341739654
-0.0348,-0.09057493,-0.055774927628040316,0.055774927628040316
-0.0071,-0.0716764,-0.06457640328407288,0.06457640328407288
0.0046,-0.06539848,-0.06999847701787948,0.06999847701787948
0.0108,-0.053140398,-0.06394039811491967,0.06394039811491967
0.0147,-0.048685472,-0.063385472458601,0.063385472458601
-0.058,-0.116183594,-0.05818359386920929,0.05818359386920929
-0.0618,-0.122029915,-0.06022991545200348,0.06022991545200348
-0.0655,-0.12280258,-0.05730257791280746,0.05730257791280746
-0.0716,-0.121439524,-0.04983952399492264,0.04983952399492264
-0.0756,-0.122100994,-0.04650099399089813,0.04650099399089813
-0.073,-0.11886208,-0.04586207759380341,0.04586207759380341
-0.0633,-0.10754517,-0.0442451672077179,0.0442451672077179
-0.033,-0.09158803,-0.05858802777528763,0.05858802777528763
-0.0065,-0.07294224,-0.06644224202632903,0.06644224202632903
0.0033,-0.066302046,-0.06960204617977142,0.06960204617977142
0.0088,-0.054015767,-0.06281576682925225,0.06281576682925225
0.0131,-0.049564525,-0.06266452548503876,0.06266452548503876
-0.0875,-0.085413,0.002086998522281641,0.002086998522281641
-0.0836,-0.085329115,-0.0017291153907775941,0.0017291153907775941
-0.0796,-0.08122557,-0.001625566565990444,0.001625566565990444
-0.0715,-0.074104026,-0.0026040259599685728,0.0026040259599685728
-0.0676,-0.07080682,-0.003206823670864112,0.003206823670864112
-0.0639,-0.06601244,-0.0021124421119689957,0.0021124421119689957
-0.0598,-0.06027796,-0.0004779611945152293,0.0004779611945152293
-0.0536,-0.049046587,0.0045534128010273,0.0045534128010273
-0.0358,-0.02980787,0.005992130655050276,0.005992130655050276
-0.017,-0.01349024,0.0035097599104046834,0.0035097599104046834
-0.0048,-0.0040700035,0.0007299964830279346,0.0007299964830279346
0.0033,0.002594036,-0.0007059639498591423,0.0007059639498591423
-0.0796,-0.08266071,-0.0030607123017311055,0.0030607123017311055
-0.0731,-0.07672569,-0.0036256915569305437,0.0036256915569305437
-0.0696,-0.07446517,-0.0048651705026626635,0.0048651705026626635
-0.0663,-0.07173284,-0.005432841432094576,0.005432841432094576
-0.063,-0.06787973,-0.004879728972911834,0.004879728972911834
-0.06,-0.06233389,-0.0023338893055915855,0.0023338893055915855
-0.0541,-0.050939623,0.003160376733541491,0.003160376733541491
-0.0342,-0.031518478,0.0026815220534801495,0.0026815220534801495
-0.017,-0.015120947,0.0018790531978011143,0.0018790531978011143
-0.0058,-0.005883593,-8.35931122303013e-05,8.35931122303013e-05
0.0019,0.00078038406,-0.0011196159437298775,0.0011196159437298775
-0.0749,-0.07938671,-0.004486711120605474,0.004486711120605474
-0.0736,-0.08036463,-0.00676462962627411,0.00676462962627411
-0.0716,-0.0782167,-0.0066167017459869415,0.0066167017459869415
-0.069,-0.07563008,-0.006630083680152887,0.006630083680152887
-0.0665,-0.07388906,-0.007389061808586117,0.007389061808586117
-0.064,-0.07133154,-0.007331538259983061,0.007331538259983061
-0.0621,-0.067415416,-0.005315416240692136,0.005315416240692136
-0.06,-0.06178584,-0.0017858394980430625,0.0017858394980430625
-0.0541,-0.050532375,0.0035676254689693473,0.0035676254689693473
-0.0333,-0.031421695,0.001878305095434192,0.001878305095434192
-0.0172,-0.015315705,0.0018842950209975243,0.0018842950209975243
-0.0068,-0.0063200966,0.00047990344762802086,0.00047990344762802086
0.0009,0.00052054477,-0.0003794552330859005,0.0003794552330859005
-0.085,-0.08673531,-0.0017353081703185974,0.0017353081703185974
-0.0844,-0.086215,-0.0018149968743324252,0.0018149968743324252
-0.084,-0.08538112,-0.001381120443344111,0.001381120443344111
-0.0833,-0.083751984,-0.00045198394060134983,0.00045198394060134983
-0.0822,-0.08235793,-0.00015792815685272688,0.00015792815685272688
-0.0807,-0.07982776,0.0008722368597984254,0.0008722368597984254
-0.078,-0.07523915,0.0027608482837677,0.0027608482837677
-0.0732,-0.07187903,0.0013209707260131848,0.0013209707260131848
-0.0632,-0.06502121,-0.001821209418773645,0.001821209418773645
-0.0526,-0.058343407,-0.00574340676665306,0.00574340676665306
-0.0445,-0.048581008,-0.004081007868051531,0.004081007868051531
-0.0397,-0.039849717,-0.00014971717000007712,0.00014971717000007712
-0.0334,-0.035312835,-0.0019128351271152505,0.0019128351271152505
-0.0836,-0.08618724,-0.002587243461608893,0.002587243461608893
-0.0832,-0.08578839,-0.0025883915305137672,0.0025883915305137672
-0.0828,-0.08498964,-0.002189637136459352,0.002189637136459352
-0.0823,-0.083587855,-0.0012878551006317157,0.0012878551006317157
-0.0815,-0.08218848,-0.0006884796023368805,0.0006884796023368805
-0.0802,-0.07979743,0.0004025681734085018,0.0004025681734085018
-0.0776,-0.07546768,0.002132316625118258,0.002132316625118258
-0.0728,-0.07228408,0.0005159199118614233,0.0005159199118614233
-0.0642,-0.06545609,-0.0012560923576355049,0.0012560923576355049
-0.0546,-0.058743495,-0.004143495494127271,0.004143495494127271
-0.0455,-0.049102895,-0.003602894961833955,0.003602894961833955
-0.0404,-0.040352058,4.7942334413526855e-05,4.7942334413526855e-05
-0.035,-0.03586899,-0.0008689911663532224,0.0008689911663532224
-0.0828,-0.08587115,-0.0030711525797843947,0.0030711525797843947
-0.0825,-0.08525093,-0.0027509289979934654,0.0027509289979934654
-0.0822,-0.08435532,-0.0021553170561790513,0.0021553170561790513
-0.0818,-0.08322358,-0.0014235813140869163,0.0014235813140869163
-0.0811,-0.0819436,-0.0008436013698577827,0.0008436013698577827
-0.08,-0.079903826,9.61738824844377e-05,9.61738824844377e-05
-0.0777,-0.076173216,0.0015267838954925589,0.0015267838954925589
-0.0728,-0.073097624,-0.00029762388467788337,0.00029762388467788337
-0.0653,-0.066269636,-0.0009696361541748078,0.0009696361541748078
-0.0557,-0.05955705,-0.003857050466537476,0.003857050466537476
-0.047,-0.04973242,-0.0027324205935001372,0.0027324205935001372
-0.0409,-0.040649235,0.00025076475143432503,0.00025076475143432503
-0.0352,-0.03599731,-0.0007973087906837442,0.0007973087906837442
-0.0776,-0.0742711,0.0033289022207260155,0.0033289022207260155
-0.0878,-0.07623404,0.01156595735549927,0.01156595735549927
-0.085,-0.07414866,0.010851337611675269,0.010851337611675269
-0.0832,-0.07244584,0.010754160356521603,0.010754160356521603
-0.0814,-0.07039001,0.011009991610050202,0.011009991610050202
-0.079,-0.06733653,0.011663470506668092,0.011663470506668092
-0.076,-0.061810087,0.01418991258740425,0.01418991258740425
-0.0711,-0.055453796,0.015646204060316082,0.015646204060316082
-0.0609,-0.04911161,0.011788391584157946,0.011788391584157946
-0.0466,-0.03911254,0.007487458175420764,0.007487458175420764
-0.033,-0.03137262,0.0016273783445358292,0.0016273783445358292
-0.0259,-0.020437825,0.005462174528837203,0.005462174528837203
-0.021,-0.0138044,0.007195599660277368,0.007195599660277368
-0.075,-0.07467639,0.00032361298799514493,0.00032361298799514493
-0.0873,-0.07621696,0.011083041536808017,0.011083041536808017
-0.0846,-0.07417191,0.010428091800212855,0.010428091800212855
-0.0826,-0.072715834,0.009884166216850288,0.009884166216850288
-0.0807,-0.070502736,0.010197264325618738,0.010197264325618738
-0.0786,-0.06755553,0.011044468140602115,0.011044468140602115
-0.0758,-0.062393054,0.013406945633888251,0.013406945633888251
-0.0706,-0.056166537,0.014433462893962856,0.014433462893962856
-0.0603,-0.04985418,0.010445818293094634,0.010445818293094634
-0.0467,-0.03991771,0.006782288831472395,0.006782288831472395
-0.0341,-0.032341335,0.0017586650311946853,0.0017586650311946853
-0.0273,-0.02147318,0.005826819497346879,0.005826819497346879
-0.0228,-0.014905805,0.007894195231795312,0.007894195231795312
-0.0756,-0.074633874,0.0009661260008811956,0.0009661260008811956
-0.0857,-0.07604863,0.009651372504234312,0.009651372504234312
-0.0842,-0.07394672,0.010253278148174283,0.010253278148174283
-0.0822,-0.072831735,0.009368264985084529,0.009368264985084529
-0.0803,-0.07080998,0.009490017282962795,0.009490017282962795
-0.0783,-0.06806587,0.010234133172035212,0.010234133172035212
-0.0756,-0.06347813,0.012121872878074647,0.012121872878074647
-0.0705,-0.05733088,0.013169119685888284,0.013169119685888284
-0.0601,-0.051046908,0.009053092098236085,0.009053092098236085
-0.0463,-0.041110434,0.005189566361904145,0.005189566361904145
-0.0353,-0.03352157,0.0017784297347068767,0.0017784297347068767
-0.0283,-0.022638397,0.005661602708697318,0.005661602708697318
-0.0235,-0.015864857,0.007635143458843231,0.007635143458843231
-0.1335,-0.142499,-0.008998999834060661,0.008998999834060661
-0.13,-0.14302449,-0.013024489283561702,0.013024489283561702
-0.1335,-0.1418422,-0.008342201352119438,0.008342201352119438
-0.1344,-0.13989411,-0.005494112944602975,0.005494112944602975
-0.1331,-0.13839522,-0.005295220041275028,0.005295220041275028
-0.1303,-0.13314924,-0.00284923644065857,0.00284923644065857
-0.1259,-0.12978928,-0.0038892779111862064,0.0038892779111862064
-0.1194,-0.123656616,-0.004256615614891046,0.004256615614891046
-0.1091,-0.11953869,-0.010438687169551847,0.010438687169551847
-0.0956,-0.113547176,-0.0179471761226654,0.0179471761226654
-0.0835,-0.09925791,-0.015757908761501307,0.015757908761501307
-0.0739,-0.0860535,-0.012153498089313514,0.012153498089313514
-0.0654,-0.07727562,-0.01187561891078949,0.01187561891078949
-0.1389,-0.1450942,-0.006194200968742375,0.006194200968742375
-0.1364,-0.14514449,-0.008744492387771613,0.008744492387771613
-0.1335,-0.14353237,-0.010032365560531609,0.010032365560531609
-0.1345,-0.14136152,-0.0068615196943283,0.0068615196943283
-0.1331,-0.13921013,-0.006110134744644169,0.006110134744644169
-0.1302,-0.13374618,-0.0035461769580840963,0.0035461769580840963
-0.1259,-0.1305854,-0.004685402250289905,0.004685402250289905
-0.1196,-0.124548465,-0.00494846501350403,0.00494846501350403
-0.1094,-0.12073257,-0.011332568204402926,0.011332568204402926
-0.0971,-0.11456649,-0.01746649005413055,0.01746649005413055
-0.0863,-0.100334585,-0.014034584712982176,0.014034584712982176
-0.0758,-0.08711431,-0.011314311754703515,0.011314311754703515
-0.0674,-0.07839406,-0.010994062817096709,0.010994062817096709
-0.1409,-0.14652592,-0.00562591943740845,0.00562591943740845
-0.1389,-0.14629771,-0.007397708153724675,0.007397708153724675
-0.1333,-0.14470884,-0.011408842039108275,0.011408842039108275
-0.1346,-0.14257172,-0.007971717500686648,0.007971717500686648
-0.133,-0.14047585,-0.007475854277610772,0.007475854277610772
-0.1303,-0.13497593,-0.004675925087928773,0.004675925087928773
-0.1261,-0.13186888,-0.005768883967399607,0.005768883967399607
-0.1198,-0.12590627,-0.006106273722648617,0.006106273722648617
-0.11,-0.1220798,-0.012079797089099883,0.012079797089099883
-0.0986,-0.11604704,-0.017447039628028876,0.017447039628028876
-0.0883,-0.10168119,-0.013381187748908993,0.013381187748908993
-0.0776,-0.08860832,-0.01100831707715988,0.01100831707715988
-0.0692,-0.079760104,-0.010560104417800906,0.010560104417800906
-0.004,0.0070953686,0.011095368579030037,0.011095368579030037
-0.0135,0.004289416,0.01778941613063216,0.01778941613063216
-0.0157,0.0008472658,0.016547265822812914,0.016547265822812914
-0.0107,0.0019257183,0.012625718272104859,0.012625718272104859
-0.0063,0.0036057946,0.009905794627219439,0.009905794627219439
-0.0021,0.0040668845,0.006166884517669677,0.006166884517669677
0.0023,0.006315604,0.004015603852272034,0.004015603852272034
0.0077,0.010131,0.002430999609827995,0.002430999609827995
0.015,0.014000524,-0.000999476164579391,0.000999476164579391
0.0211,0.021672534,0.0005725338250398629,0.0005725338250398629
0.0291,0.030120566,0.001020566487312316,0.001020566487312316
0.0372,0.034698304,-0.0025016962110996216,0.0025016962110996216
0.0189,0.026880356,0.007980355551838875,0.007980355551838875
0.0042,0.0070923576,0.0028923576131463053,0.0028923576131463053
-0.0149,0.001895647,0.016795647030323744,0.016795647030323744
-0.0104,0.003382688,0.013782687922567129,0.013782687922567129
-0.0065,0.0050988216,0.011598821595311164,0.011598821595311164
-0.0027,0.004915978,0.007615977828204632,0.007615977828204632
0.0014,0.006809619,0.005409618789702654,0.005409618789702654
0.0062,0.009576857,0.003376857089996338,0.003376857089996338
0.0131,0.013656642,0.0005566422879695887,0.0005566422879695887
0.0206,0.021043994,0.00044399353265762304,0.00044399353265762304
0.0284,0.0293161,0.0009160993605852111,0.0009160993605852111
0.037,0.03428374,-0.0027162614166736584,0.0027162614166736584
0.0261,0.02768015,0.0015801493018865569,0.0015801493018865569
0.0084,0.007874392,-0.0005256080269813532,0.0005256080269813532
0.0019,0.005577253,0.0036772531777620318,0.0036772531777620318
-0.008,0.0027818347,0.010781834686174989,0.010781834686174989
-0.0105,0.0040661334,0.014566133406013251,0.014566133406013251
-0.0068,0.0057817413,0.012581741347163916,0.012581741347163916
-0.0032,0.0052513215,0.008451321475952863,0.008451321475952863
0.0007,0.006568669,0.005868668875843286,0.005868668875843286
0.0053,0.009280157,0.003980157275497913,0.003980157275497913
0.0124,0.013416513,0.0010165128692984585,0.0010165128692984585
0.0193,0.020803863,0.0015038631826639164,0.0015038631826639164
0.0271,0.0289255,0.0018255008101463327,0.0018255008101463327
0.0371,0.03409874,-0.00300125933289528,0.00300125933289528
0.0312,0.029423684,-0.001776316118240355,0.001776316118240355
0.0239,0.00774527,-0.016154729848355056,0.016154729848355056
0.0159,0.0058771702,-0.010022829753905536,0.010022829753905536
0.0109,0.002162435,-0.008737564907968044,0.008737564907968044
0.0148,0.0026385621,-0.012161437883228064,0.012161437883228064
0.0176,0.004773618,-0.012826381812244655,0.012826381812244655
0.0195,0.005880745,-0.013619254872202873,0.013619254872202873
0.0225,0.008505362,-0.01399463791400194,0.01399463791400194
0.0275,0.010871405,-0.0166285952180624,0.0166285952180624
0.0333,0.012583253,-0.02071674702614546,0.02071674702614546
0.041,0.021352226,-0.01964777408540249,0.01964777408540249
0.0323,0.00937606,-0.02292393978238106,0.02292393978238106
0.0251,0.0068071065,-0.018292893452942372,0.018292893452942372
0.0152,0.0045595244,-0.010640475642681122,0.010640475642681122
0.0149,0.0052831536,-0.009616846384108067,0.009616846384108067
0.0173,0.0074805776,-0.009819422434270381,0.009819422434270381
0.0189,0.007988447,-0.010911552676558495,0.010911552676558495
0.0217,0.010275719,-0.011424281243979931,0.011424281243979931
0.0265,0.011716644,-0.014783355720341205,0.014783355720341205
0.0322,0.0130331805,-0.019166819502413272,0.019166819502413272
