real,previsto,erro,erro_absoluto
-0.0582,-0.053865157,0.004334842932224275,0.004334842932224275
-0.0564,-0.054687988,0.0017120119869709002,0.0017120119869709002
-0.0528,-0.051414996,0.0013850036144256589,0.0013850036144256589
-0.0505,-0.048662968,0.0018370320200920137,0.0018370320200920137
-0.0493,-0.04740571,0.0018942914187908139,0.0018942914187908139
-0.0483,-0.04645107,0.0018489305853843715,0.0018489305853843715
-0.047,-0.045362994,0.001637005925178528,0.001637005925178528
-0.0451,-0.042006705,0.003093295043706895,0.003093295043706895
-0.0411,-0.038523886,0.0025761136472225166,0.0025761136472225166
-0.037,-0.03268567,0.004314328998327253,0.004314328998327253
-0.0228,-0.02554536,-0.0027453605204820625,0.0027453605204820625
-0.0277,-0.033647362,-0.005947362142801286,0.005947362142801286
-0.0694,-0.06930435,9.565296173096038e-05,9.565296173096038e-05
-0.0664,-0.068083145,-0.0016831447243690484,0.0016831447243690484
-0.0637,-0.06496646,-0.0012664625525474482,0.0012664625525474482
-0.0617,-0.061566863,0.00013313679099082737,0.00013313679099082737
-0.0599,-0.058995347,0.0009046525299549121,0.0009046525299549121
-0.0582,-0.054844685,0.0033553151011466997,0.0033553151011466997
-0.0565,-0.05228933,0.004210670530796053,0.004210670530796053
-0.0498,-0.04574342,0.004056579279899594,0.004056579279899594
-0.0439,-0.040440466,0.003459533745050432,0.003459533745050432
-0.0373,-0.037679493,-0.0003794934272766115,0.0003794934272766115
-0.028,-0.033652335,-0.005652335405349731,0.005652335405349731
-0.0314,-0.038937792,-0.007537792181968692,0.007537792181968692
-0.0668,-0.0684576,-0.0016576034545898455,0.0016576034545898455
-0.0646,-0.066842504,-0.0022425038456916763,0.0022425038456916763
-0.0613,-0.06120669,9.330903291702303e-05,9.330903291702303e-05
-0.0601,-0.05900067,0.0010993290901184088,0.0010993290901184088
-0.0588,-0.055396315,0.0034036852896213513,0.0034036852896213513
-0.0575,-0.053305898,0.004194102138280871,0.004194102138280871
-0.0558,-0.050447166,0.005352834033966067,0.005352834033966067
-0.0511,-0.04701897,0.004081028705835342,0.004081028705835342
-0.0452,-0.041722618,0.003477381956577298,0.003477381956577298
-0.0382,-0.038895234,-0.0006952344655990622,0.0006952344655990622
-0.0296,-0.034549087,-0.004949087285995482,0.004949087285995482
-0.0318,-0.03887093,-0.007070930671691893,0.007070930671691893
-0.0652,-0.067797616,-0.002597616124153143,0.002597616124153143
-0.0637,-0.06629007,-0.00259007309675216,0.00259007309675216
-0.0624,-0.063416645,-0.0010166449308395414,0.0010166449308395414
-0.0613,-0.061166566,0.0001334341347217563,0.0001334341347217563
-0.0603,-0.059121724,0.0011782757818698877,0.0011782757818698877
-0.0594,-0.055863578,0.0035364221274852767,0.0035364221274852767
-0.0583,-0.05428832,0.004011679756641386,0.004011679756641386
-0.0567,-0.05156015,0.0051398514032363896,0.0051398514032363896
-0.0529,-0.048116118,0.004783882284164431,0.004783882284164431
-0.0469,-0.042865854,0.004034146243333814,0.004034146243333814
-0.04,-0.039688412,0.0003115878999233254,0.0003115878999233254
-0.0304,-0.0345897,-0.004189700400829315,0.004189700400829315
-0.032,-0.036114022,-0.0041140221357345574,0.0041140221357345574
-0.0731,-0.074281566,-0.0011815658450126665,0.0011815658450126665
-0.0697,-0.073188104,-0.003488103735446932,0.003488103735446932
-0.0664,-0.07028749,-0.003887488400936126,0.003887488400936126
-0.0639,-0.0676276,-0.003727601325511934,0.003727601325511934
-0.0617,-0.065986626,-0.004286625850200655,0.004286625850200655
-0.0599,-0.06386667,-0.003966667449474333,0.003966667449474333
-0.0582,-0.061662275,-0.0034622753441333753,0.0034622753441333753
-0.056,-0.05898336,-0.002983359485864638,0.002983359485864638
-0.0514,-0.055205688,-0.003805687880516051,0.003805687880516051
-0.0453,-0.049320873,-0.004020872873067856,0.004020872873067856
-0.0376,-0.043066896,-0.005466896498203276,0.005466896498203276
-0.0305,-0.035012152,-0.004512152045965195,0.004512152045965195
-0.0459,-0.0392214,0.006678601467609409,0.006678601467609409
-0.0708,-0.07350751,-0.0027075101256370526,0.0027075101256370526
-0.0678,-0.07189139,-0.004091389787197114,0.004091389787197114
-0.0654,-0.06910729,-0.003707286632061005,0.003707286632061005
-0.0635,-0.06727707,-0.0037770664095878592,0.0037770664095878592
-0.0619,-0.06597748,-0.004077476537227634,0.004077476537227634
-0.0605,-0.06430836,-0.003808360219001772,0.003808360219001772
-0.0591,-0.06250942,-0.003409417533874512,0.003409417533874512
-0.0573,-0.05991863,-0.0026186308681964907,0.0026186308681964907
-0.0533,-0.056270536,-0.002970536035299301,0.002970536035299301
-0.0469,-0.05034728,-0.003447279757261279,0.003447279757261279
-0.0397,-0.044010404,-0.004310404497385026,0.004310404497385026
-0.0313,-0.035700712,-0.004400712352991103,0.004400712352991103
-0.0414,-0.038125966,0.003274034255743026,0.003274034255743026
-0.0691,-0.07309623,-0.0039962306261062674,0.0039962306261062674
-0.0667,-0.07130905,-0.004609052407741551,0.004609052407741551
-0.0649,-0.06878543,-0.003885429000854493,0.003885429000854493
-0.0634,-0.067275114,-0.003875114357471468,0.003875114357471468
-0.0622,-0.0660877,-0.0038877004265785234,0.0038877004265785234
-0.0611,-0.06461234,-0.0035123364567756638,0.0035123364567756638
-0.0599,-0.063332245,-0.0034322447538375836,0.0034322447538375836
-0.0582,-0.060879175,-0.0026791746199130995,0.0026791746199130995
-0.0541,-0.05733971,-0.003239709252119062,0.003239709252119062
-0.0477,-0.05118563,-0.0034856302618980414,0.0034856302618980414
-0.0413,-0.044431135,-0.0031311350584030118,0.0031311350584030118
-0.0318,-0.03553039,-0.003730388355255125,0.003730388355255125
-0.0401,-0.03588428,0.004215720242261883,0.004215720242261883
-0.0502,-0.051699143,-0.0014991429030895218,0.0014991429030895218
-0.0482,-0.05060594,-0.002405941563844681,0.002405941563844681
-0.0446,-0.046801567,-0.002201567077636718,0.002201567077636718
-0.0417,-0.042721514,-0.0010215136587619772,0.0010215136587619772
-0.0393,-0.040013313,-0.0007133132934570297,0.0007133132934570297
-0.0371,-0.03780754,-0.0007075391054153432,0.0007075391054153432
-0.0351,-0.035097215,2.7846753597252083e-06,2.7846753597252083e-06
-0.0324,-0.031722512,0.0006774879038333875,0.0006774879038333875
-0.0281,-0.027260253,0.0008397467941045761,0.0008397467941045761
-0.023,-0.02096736,0.0020326394140720364,0.0020326394140720364
-0.0099,-0.015464571,-0.0055645713046193115,0.0055645713046193115
-0.0022,-0.012185081,-0.009985080908238887,0.009985080908238887
-0.0159,-0.021790117,-0.005890117025375365,0.005890117025375365
-0.0497,-0.05107515,-0.0013751493275165547,0.0013751493275165547
-0.0464,-0.049085684,-0.002685684120655063,0.002685684120655063
-0.0435,-0.045304783,-0.0018047826886177093,0.0018047826886177093
-0.0413,-0.042434797,-0.0011347966909408536,0.0011347966909408536
-0.0393,-0.039996363,-0.0006963632225990279,0.0006963632225990279
-0.0376,-0.03828321,-0.0006832102477550492,0.0006832102477550492
-0.0358,-0.035925377,-0.00012537716031074675,0.00012537716031074675
-0.0335,-0.032928765,0.000571235179901125,0.000571235179901125
-0.0249,-0.028593658,-0.0036936575382947937,0.0036936575382947937
-0.0189,-0.022339107,-0.0034391074687242507,0.0034391074687242507
-0.0106,-0.016742976,-0.0061429763823747634,0.0061429763823747634
-0.003,-0.013024567,-0.01002456669509411,0.01002456669509411
-0.0485,-0.0504639,-0.001963899970054625,0.001963899970054625
-0.0453,-0.048355836,-0.003055836421251297,0.003055836421251297
-0.043,-0.04473799,-0.001737990945577625,0.001737990945577625
-0.0411,-0.042389035,-0.0012890352249145531,0.0012890352249145531
-0.0394,-0.040074132,-0.0006741323828697229,0.0006741323828697229
-0.038,-0.038876444,-0.0008764441013336191,0.0008764441013336191
-0.0364,-0.0367674,-0.0003674008011817914,0.0003674008011817914
-0.0343,-0.03378323,0.0005167690694332094,0.0005167690694332094
-0.0305,-0.029486924,0.0010130755901336663,0.0010130755901336663
-0.0254,-0.02324596,0.0021540395259857167,0.0021540395259857167
-0.0191,-0.017115261,0.0019847385942935933,0.0019847385942935933
-0.0115,-0.011478031,2.1968945860862538e-05,2.1968945860862538e-05
-0.0247,-0.01510696,0.009593039800226688,0.009593039800226688
-0.0839,-0.1254584,-0.04155840442180633,0.04155840442180633
-0.0867,-0.12607747,-0.03937747316360474,0.03937747316360474
-0.0922,-0.12188226,-0.02968225984573364,0.02968225984573364
-0.0948,-0.11916227,-0.02436226893663407,0.02436226893663407
-0.0905,-0.11662445,-0.026124452173709872,0.026124452173709872
-0.0808,-0.10718142,-0.02638142241239548,0.02638142241239548
-0.0681,-0.09804214,-0.029942137920856482,0.029942137920856482
-0.0378,-0.0804085,-0.042608498644828796,0.042608498644828796
-0.0082,-0.06385257,-0.055652570950984956,0.055652570950984956
0.0058,-0.044429526,-0.05022952573299408,0.05022952573299408
0.0126,-0.038946822,-0.05154682228565216,0.05154682228565216
0.0167,-0.034691438,-0.05139143807888031,0.05139143807888031
-0.0728,-0.1261417,-0.053341697168350216,0.053341697168350216
-0.0772,-0.12178324,-0.04458324162960052,0.04458324162960052
-0.0806,-0.12207807,-0.04147806855440139,0.04147806855440139
-0.0845,-0.119236134,-0.03473613399267196,0.03473613399267196
-0.0881,-0.11425932,-0.02615931751728058,0.02615931751728058
-0.0848,-0.10845912,-0.023659122478961944,0.023659122478961944
-0.0679,-0.09909066,-0.031190658128261564,0.031190658128261564
-0.0348,-0.08051111,-0.045711108040809634,0.045711108040809634
-0.0071,-0.06427381,-0.05717381187677383,0.05717381187677383
0.0046,-0.045289822,-0.04988982192277908,0.04988982192277908
0.0108,-0.04025613,-0.05105613144040108,0.05105613144040108
0.0147,-0.035719093,-0.05041909293532371,0.05041909293532371
-0.058,-0.121779494,-0.06377949398756028,0.06377949398756028
-0.0618,-0.123605154,-0.0618051544547081,0.0618051544547081
-0.0655,-0.11939556,-0.05389556151628494,0.05389556151628494
-0.0716,-0.11959609,-0.047996086442470554,0.047996086442470554
-0.0756,-0.11564015,-0.040040148520469665,0.040040148520469665
-0.073,-0.110268116,-0.03726811599731446,0.03726811599731446
-0.0633,-0.10109659,-0.03779659284353257,0.03779659284353257
-0.033,-0.08200993,-0.0490099264383316,0.0490099264383316
-0.0065,-0.06583205,-0.059332048654556276,0.059332048654556276
0.0033,-0.04645039,-0.04975039141178131,0.04975039141178131
0.0088,-0.042257294,-0.051057294058799746,0.051057294058799746
0.0131,-0.037468884,-0.05056888414025307,0.05056888414025307
-0.0875,-0.0806121,0.006887899339199061,0.006887899339199061
-0.0836,-0.08035454,0.0032454584598541197,0.0032454584598541197
-0.0796,-0.07794126,0.0016587387681007426,0.0016587387681007426
-0.0715,-0.07046239,0.0010376092195510805,0.0010376092195510805
-0.0676,-0.067685716,-8.57158541679448e-05,8.57158541679448e-05
-0.0639,-0.06310207,0.0007979334831237778,0.0007979334831237778
-0.0598,-0.05854183,0.0012581693708896627,0.0012581693708896627
-0.0536,-0.04888751,0.0047124901473522204,0.0047124901473522204
-0.0358,-0.03096418,0.00483581917285919,0.00483581917285919
-0.017,-0.015391654,0.0016083456650376332,0.0016083456650376332
-0.0048,-0.0049035363,-0.00010353628993034405,0.00010353628993034405
0.0033,0.0023495997,-0.0009504002697765827,0.0009504002697765827
-0.0796,-0.077110946,0.002489053821563725,0.002489053821563725
-0.0731,-0.07179794,0.0013020628452301009,0.0013020628452301009
-0.0696,-0.07126473,-0.0016647289037704516,0.0016647289037704516
-0.0663,-0.068935476,-0.0026354762434959433,0.0026354762434959433
-0.063,-0.06449299,-0.001492993056774139,0.001492993056774139
-0.06,-0.05999879,1.208335161206886e-06,1.208335161206886e-06
-0.0541,-0.049840298,0.004259702450037005,0.004259702450037005
-0.0342,-0.030759374,0.003440626320242883,0.003440626320242883
-0.017,-0.015865367,0.0011346330940723431,0.0011346330940723431
-0.0058,-0.0055889725,0.00021102752462029417,0.00021102752462029417
0.0019,0.001363851,-0.0005361489864066243,0.0005361489864066243
-0.0749,-0.0758644,-0.0009643969893455562,0.0009643969893455562
-0.0736,-0.07461885,-0.0010188536286354077,0.0010188536286354077
-0.0716,-0.072428994,-0.0008289938807487518,0.0008289938807487518
-0.069,-0.070125416,-0.001125415921211237,0.001125415921211237
-0.0665,-0.07040049,-0.003900491356849667,0.003900491356849667
-0.064,-0.0691652,-0.005165199995040892,0.005165199995040892
-0.0621,-0.065106176,-0.003006175839900968,0.003006175839900968
-0.06,-0.060352586,-0.00035258620977401955,0.00035258620977401955
-0.0541,-0.05006206,0.0040379396438598655,0.0040379396438598655
-0.0333,-0.030394979,0.002905021178722385,0.002905021178722385
-0.0172,-0.01590833,0.0012916693210601807,0.0012916693210601807
-0.0068,-0.006175716,0.000624284058064222,0.000624284058064222
0.0009,4.0323506e-05,-0.0008596764937450643,0.0008596764937450643
-0.085,-0.08728328,-0.002283283472061151,0.002283283472061151
-0.0844,-0.08658789,-0.002187890982627866,0.002187890982627866
-0.084,-0.08527144,-0.0012714404463767953,0.0012714404463767953
-0.0833,-0.08440453,-0.0011045281410217295,0.0011045281410217295
-0.0822,-0.083427906,-0.0012279060363769578,0.0012279060363769578
-0.0807,-0.0809923,-0.0002922963380813659,0.0002922963380813659
-0.078,-0.07757065,0.0004293529987335204,0.0004293529987335204
-0.0732,-0.07282717,0.0003728321909904492,0.0003728321909904492
-0.0632,-0.06661739,-0.003417392003536218,0.003417392003536218
-0.0526,-0.05600004,-0.003400038981437682,0.003400038981437682
-0.0445,-0.047869828,-0.003369827598333361,0.003369827598333361
-0.0397,-0.03955278,0.00014721826910972513,0.00014721826910972513
-0.0334,-0.03543746,-0.0020374609887599954,0.0020374609887599954
-0.0836,-0.08665494,-0.0030549387574195924,0.0030549387574195924
-0.0832,-0.08578079,-0.002580791938304905,0.002580791938304905
-0.0828,-0.08456631,-0.001766310048103334,0.001766310048103334
-0.0823,-0.08403945,-0.0017394496917724628,0.0017394496917724628
-0.0815,-0.08332269,-0.0018226889371871918,0.0018226889371871918
-0.0802,-0.0810639,-0.0008638964176178043,0.0008638964176178043
-0.0776,-0.078002326,-0.00040232619047164686,0.00040232619047164686
-0.0728,-0.07330324,-0.0005032375574111903,0.0005032375574111903
-0.0642,-0.067236155,-0.003036155271530158,0.003036155271530158
-0.0546,-0.05669011,-0.0020901117563247654,0.0020901117563247654
-0.0455,-0.048589773,-0.003089773476123811,0.003089773476123811
-0.0404,-0.040267244,0.00013275601863860925,0.00013275601863860925
-0.035,-0.036132053,-0.0011320525407791104,0.0011320525407791104
-0.0828,-0.08609006,-0.0032900580883026137,0.0032900580883026137
-0.0825,-0.08520918,-0.002709183394908901,0.002709183394908901
-0.0822,-0.084172904,-0.0019729044914245653,0.0019729044914245653
-0.0818,-0.08380465,-0.0020046520948410057,0.0020046520948410057
-0.0811,-0.08316072,-0.0020607207655906623,0.0020607207655906623
-0.08,-0.08093761,-0.0009376090764999373,0.0009376090764999373
-0.0777,-0.078389175,-0.000689175236225123,0.000689175236225123
-0.0728,-0.073736265,-0.0009362653017044031,0.0009362653017044031
-0.0653,-0.06805618,-0.002756181073188785,0.002756181073188785
-0.0557,-0.05778909,-0.0020890910208225255,0.0020890910208225255
-0.047,-0.04991093,-0.002910929054021835,0.002910929054021835
-0.0409,-0.041412715,-0.000512714868783952,0.000512714868783952
-0.0352,-0.036290444,-0.0010904444336891153,0.0010904444336891153
-0.0776,-0.073561944,0.004038055932521822,0.004038055932521822
-0.0878,-0.07595078,0.011849220979213718,0.011849220979213718
-0.085,-0.07555123,0.009448773264884955,0.009448773264884955
-0.0832,-0.07488926,0.008310742449760433,0.008310742449760433
-0.0814,-0.07357738,0.007822618329524994,0.007822618329524994
-0.079,-0.069194,0.009806003510951997,0.009806003510951997
-0.076,-0.062779516,0.013220484018325804,0.013220484018325804
-0.0711,-0.05666933,0.014430671638250347,0.014430671638250347
-0.0609,-0.050034225,0.010865775012969973,0.010865775012969973
-0.0466,-0.04148679,0.005113211458921435,0.005113211458921435
-0.033,-0.031209828,0.0017901716679334656,0.0017901716679334656
-0.0259,-0.021222219,0.004677781128883361,0.004677781128883361
-0.021,-0.014178262,0.006821737907826902,0.006821737907826902
-0.075,-0.073403314,0.0015966862440109225,0.0015966862440109225
-0.0873,-0.07604494,0.011255060541629794,0.011255060541629794
-0.0846,-0.07571353,0.008886469817161555,0.008886469817161555
-0.0826,-0.0751294,0.007470602786540992,0.007470602786540992
-0.0807,-0.07387705,0.0068229485273361146,0.0068229485273361146
-0.0786,-0.069685005,0.008914995348453525,0.008914995348453525
-0.0758,-0.06352421,0.012275791037082678,0.012275791037082678
-0.0706,-0.05743836,0.013161641335487362,0.013161641335487362
-0.0603,-0.05068754,0.009612459677457809,0.009612459677457809
-0.0467,-0.042147476,0.004552523773908614,0.004552523773908614
-0.0341,-0.03192214,0.002177860772609709,0.002177860772609709
-0.0273,-0.021858433,0.005441566738486291,0.005441566738486291
-0.0228,-0.015088946,0.007711054372787476,0.007711054372787476
-0.0756,-0.07340684,0.002193162119388581,0.002193162119388581
-0.0857,-0.07524041,0.010459589135646818,0.010459589135646818
-0.0842,-0.07557964,0.008620356750488278,0.008620356750488278
-0.0822,-0.07548274,0.006717259001731868,0.006717259001731868
-0.0803,-0.07449646,0.005803537058830258,0.005803537058830258
-0.0783,-0.07057272,0.007727281022071833,0.007727281022071833
-0.0756,-0.064314246,0.01128575382232666,0.01128575382232666
-0.0705,-0.058433548,0.01206645238399505,0.01206645238399505
-0.0601,-0.051937822,0.008162177747488022,0.008162177747488022
-0.0463,-0.043749973,0.00255002682209015,0.00255002682209015
-0.0353,-0.033656493,0.001643507170677183,0.001643507170677183
-0.0283,-0.023827003,0.004472996684908866,0.004472996684908866
-0.0235,-0.016428752,0.0070712481290102006,0.0070712481290102006
-0.1335,-0.14502919,-0.011529187202453606,0.011529187202453606
-0.13,-0.14559154,-0.015591542124748226,0.015591542124748226
-0.1335,-0.14421584,-0.010715837121009819,0.010715837121009819
-0.1344,-0.14178725,-0.007387245869636544,0.007387245869636544
-0.1331,-0.13786547,-0.00476546885967255,0.00476546885967255
-0.1303,-0.1355475,-0.005247503829002381,0.005247503829002381
-0.1259,-0.1293054,-0.0034054074048995853,0.0034054074048995853
-0.1194,-0.12406427,-0.0046642666816711364,0.0046642666816711364
-0.1091,-0.119993776,-0.010893776082992551,0.010893776082992551
-0.0956,-0.11386147,-0.018261471414566036,0.018261471414566036
-0.0835,-0.103065,-0.019564998984336848,0.019564998984336848
-0.0739,-0.09337536,-0.019475362455844886,0.019475362455844886
-0.0654,-0.084268704,-0.018868704056739807,0.018868704056739807
-0.1389,-0.14716126,-0.008261260247230534,0.008261260247230534
-0.1364,-0.14749098,-0.011090978240966803,0.011090978240966803
-0.1335,-0.14582786,-0.012327859640121452,0.012327859640121452
-0.1345,-0.1423198,-0.007819798469543449,0.007819798469543449
-0.1331,-0.13839944,-0.005299437069892887,0.005299437069892887
-0.1302,-0.13594481,-0.00574481348991393,0.00574481348991393
-0.1259,-0.12990528,-0.00400528345108031,0.00400528345108031
-0.1196,-0.12454938,-0.004949381434917452,0.004949381434917452
-0.1094,-0.12035918,-0.010959182357788089,0.010959182357788089
-0.0971,-0.11424044,-0.017140437746047968,0.017140437746047968
-0.0863,-0.10349873,-0.017198727083206175,0.017198727083206175
-0.0758,-0.093949504,-0.018149504196643823,0.018149504196643823
-0.0674,-0.084712915,-0.017312915122509,0.017312915122509
-0.1409,-0.1491134,-0.008213401770591738,0.008213401770591738
-0.1389,-0.14892891,-0.010028910493850712,0.010028910493850712
-0.1333,-0.14723782,-0.013937822413444517,0.013937822413444517
-0.1346,-0.14277941,-0.008179409885406497,0.008179409885406497
-0.133,-0.13871893,-0.005718932867050164,0.005718932867050164
-0.1303,-0.1366207,-0.006320700359344483,0.006320700359344483
-0.1261,-0.13086861,-0.004768613719940196,0.004768613719940196
-0.1198,-0.12551045,-0.005710454177856442,0.005710454177856442
-0.11,-0.12147097,-0.011470972895622253,0.011470972895622253
-0.0986,-0.115439475,-0.016839474582672126,0.016839474582672126
-0.0883,-0.10463373,-0.016333733630180355,0.016333733630180355
-0.0776,-0.09512236,-0.017522359693050382,0.017522359693050382
-0.0692,-0.08502977,-0.01582977341413498,0.01582977341413498
-0.004,0.00849525,0.012495249785482884,0.012495249785482884
-0.0135,0.0040404755,0.017540475469082592,0.017540475469082592
-0.0157,-3.2013035e-05,0.015667986965202725,0.015667986965202725
-0.0107,0.0007784333,0.011478433284722268,0.011478433284722268
-0.0063,0.0017960184,0.008096018448658288,0.008096018448658288
-0.0021,0.0032129518,0.005312951822206377,0.005312951822206377
0.0023,0.0033785233,0.0010785232808440924,0.0010785232808440924
0.0077,0.008787277,0.0010872771546244619,0.0010872771546244619
0.015,0.0130123515,-0.0019876485317945475,0.0019876485317945475
0.0211,0.018559923,-0.0025400766044855125,0.0025400766044855125
0.0291,0.027673298,-0.0014267015069723138,0.0014267015069723138
0.0372,0.03725103,5.1029163599017324e-05,5.1029163599017324e-05
0.0189,0.030956024,0.012056024304032326,0.012056024304032326
0.0042,0.00943053,0.005230529549717903,0.005230529549717903
-0.0149,0.0024770608,0.017377060770615935,0.017377060770615935
-0.0104,0.0026680348,0.013068034750968217,0.013068034750968217
-0.0065,0.00342084,0.009920840017497538,0.009920840017497538
-0.0027,0.004195286,0.006895285961031914,0.006895285961031914
0.0014,0.0040234337,0.0026234336629509924,0.0026234336629509924
0.0062,0.008725206,0.00252520636767149,0.00252520636767149
0.0131,0.012984334,-0.00011566644012928062,0.00011566644012928062
0.0206,0.018523596,-0.0020764037728309634,0.0020764037728309634
0.0284,0.027555091,-0.0008449086934328096,0.0008449086934328096
0.037,0.037336744,0.0003367443680763263,0.0003367443680763263
0.0261,0.030969916,0.0048699159115552886,0.0048699159115552886
0.0084,0.0102052195,0.0018052194997668271,0.0018052194997668271
0.0019,0.0066269794,0.004726979447901249,0.004726979447901249
-0.008,0.0039622206,0.011962220624089241,0.011962220624089241
-0.0105,0.0039175306,0.01441753064468503,0.01441753064468503
-0.0068,0.0046739927,0.01147399274930358,0.01147399274930358
-0.0032,0.0048212553,0.008021255337446928,0.008021255337446928
0.0007,0.0032827142,0.002582714169472456,0.002582714169472456
0.0053,0.007764026,0.0024640260569751262,0.0024640260569751262
0.0124,0.011545197,-0.0008548028931021686,0.0008548028931021686
0.0193,0.016979096,-0.002320903542637826,0.002320903542637826
0.0271,0.026361844,-0.0007381564289331427,0.0007381564289331427
0.0371,0.03713494,3.4941667318343084e-05,3.4941667318343084e-05
0.0312,0.03263447,0.0014344706118106856,0.0014344706118106856
0.0239,0.01084884,-0.01305116023272276,0.01305116023272276
0.0159,0.0044307695,-0.011469230522960425,0.011469230522960425
0.0109,0.0016296095,-0.00927039050180465,0.00927039050180465
0.0148,0.003337825,-0.011462175050005317,0.011462175050005317
0.0176,0.0041387263,-0.013461273724585773,0.013461273724585773
0.0195,0.004165751,-0.015334249071776867,0.015334249071776867
0.0225,0.003992699,-0.018507300913333892,0.018507300913333892
0.0275,0.008946747,-0.018553253412246704,0.018553253412246704
0.0333,0.0129572125,-0.02034278748482466,0.02034278748482466
0.041,0.017910924,-0.023089076191186907,0.023089076191186907
0.0323,0.010946477,-0.0213535231679678,0.0213535231679678
0.0251,0.0076954765,-0.01740452347546816,0.01740452347546816
0.0152,0.005375137,-0.009824862913042307,0.009824862913042307
0.0149,0.004897517,-0.010002482847869396,0.010002482847869396
0.0173,0.0053820335,-0.011917966469377279,0.011917966469377279
0.0189,0.0051973765,-0.013702623521536589,0.013702623521536589
0.0217,0.004498671,-0.017201329191029072,0.017201329191029072
0.0265,0.008941145,-0.017558855317533015,0.017558855317533015
0.0322,0.013183399,-0.019016600896418094,0.019016600896418094
