perfil,alpha,Re,real,previsto,erro,erro_absoluto
ah79k143,2.0,200000,-0.0922,-0.12650849,-0.034308489251136776,0.034308489251136776
ah79k143,3.0,200000,-0.0948,-0.12568724,-0.03088724155426026,0.03088724155426026
ah79k143,4.0,200000,-0.0905,-0.12406422,-0.033564221978187564,0.033564221978187564
ah79k143,6.0,200000,-0.0808,-0.11409629,-0.03329629136323929,0.03329629136323929
ah79k143,7.0,200000,-0.0681,-0.10476007,-0.0366600731253624,0.0366600731253624
ah79k143,8.0,200000,-0.0378,-0.091670424,-0.05387042374610901,0.05387042374610901
ah79k143,9.0,200000,-0.0082,-0.0660786,-0.05787860326766968,0.05787860326766968
ah79k143,10.0,200000,0.0058,-0.050904542,-0.056704542207717895,0.056704542207717895
ah79k143,11.0,200000,0.0126,-0.03939387,-0.051993868297338486,0.051993868297338486
ah79k143,12.0,200000,0.0167,-0.0353991,-0.05209910167455673,0.05209910167455673
ah79k143,1.0,250000,-0.0728,-0.12623368,-0.05343368203639984,0.05343368203639984
ah79k143,2.0,250000,-0.0772,-0.12653238,-0.04933237581253051,0.04933237581253051
ah79k143,3.0,250000,-0.0806,-0.1257986,-0.04519859793186187,0.04519859793186187
ah79k143,4.0,250000,-0.0845,-0.124247976,-0.03974797564744949,0.03974797564744949
ah79k143,5.0,250000,-0.0881,-0.12037217,-0.032272168719768526,0.032272168719768526
ah79k143,6.0,250000,-0.0848,-0.114704475,-0.029904474806785583,0.029904474806785583
ah79k143,7.0,250000,-0.0679,-0.10530631,-0.037406312441825865,0.037406312441825865
ah79k143,8.0,250000,-0.0348,-0.092269495,-0.05746949512958527,0.05746949512958527
ah79k143,9.0,250000,-0.0071,-0.06687609,-0.05977609106302261,0.05977609106302261
ah79k143,10.0,250000,0.0046,-0.05168172,-0.05628171972036362,0.05628171972036362
ah79k143,11.0,250000,0.0108,-0.040394176,-0.051194175797700886,0.051194175797700886
ah79k143,12.0,250000,0.0147,-0.036267154,-0.05096715391874313,0.05096715391874313
ah79k143,0.0,300000,-0.058,-0.12434116,-0.06634116005897522,0.06634116005897522
ah79k143,1.0,300000,-0.0618,-0.12586749,-0.06406748600006104,0.06406748600006104
ah79k143,2.0,300000,-0.0655,-0.12618865,-0.06068865072727203,0.06068865072727203
ah79k143,4.0,300000,-0.0716,-0.12418873,-0.05258872863054276,0.05258872863054276
ah79k143,5.0,300000,-0.0756,-0.12032649,-0.044726489210128784,0.044726489210128784
ah79k143,6.0,300000,-0.073,-0.11537727,-0.04237726968526841,0.04237726968526841
ah79k143,7.0,300000,-0.0633,-0.10607446,-0.04277445985078812,0.04277445985078812
ah79k143,8.0,300000,-0.033,-0.09324087,-0.060240872025489806,0.060240872025489806
ah79k143,9.0,300000,-0.0065,-0.06785783,-0.06135783171653748,0.06135783171653748
ah79k143,10.0,300000,0.0033,-0.05264782,-0.05594782160520553,0.05594782160520553
ah79k143,11.0,300000,0.0088,-0.041389618,-0.05018961806893349,0.05018961806893349
ah79k143,12.0,300000,0.0131,-0.037025012,-0.05012501207590103,0.05012501207590103
ah93k131,0.0,200000,-0.0875,-0.07116215,0.016337850689887995,0.016337850689887995
ah93k131,1.0,200000,-0.0836,-0.072586454,0.011013545548915857,0.011013545548915857
ah93k131,2.0,200000,-0.0796,-0.070894234,0.008705766117572789,0.008705766117572789
ah93k131,4.0,200000,-0.0715,-0.06387842,0.0076215829849243105,0.0076215829849243105
ah93k131,5.0,200000,-0.0676,-0.061177563,0.00642243707776069,0.00642243707776069
ah93k131,6.0,200000,-0.0639,-0.055876717,0.008023283028602599,0.008023283028602599
ah93k131,7.0,200000,-0.0598,-0.04817023,0.01162976871728897,0.01162976871728897
ah93k131,8.0,200000,-0.0536,-0.0369326,0.016667401200532915,0.016667401200532915
ah93k131,9.0,200000,-0.0358,-0.02532882,0.010471179428696631,0.010471179428696631
ah93k131,10.0,200000,-0.017,-0.012947826,0.004052174285054208,0.004052174285054208
ah93k131,11.0,200000,-0.0048,-0.00385658,0.0009434199940413232,0.0009434199940413232
ah93k131,12.0,200000,0.0033,0.0020541353,-0.0012458646848797798,0.0012458646848797798
ah93k131,1.0,250000,-0.0796,-0.07235424,0.007245757794380192,0.007245757794380192
ah93k131,3.0,250000,-0.0731,-0.066544324,0.006555675840377806,0.006555675840377806
ah93k131,4.0,250000,-0.0696,-0.06408717,0.0055128326177597,0.0055128326177597
ah93k131,5.0,250000,-0.0663,-0.061543863,0.004756136733293531,0.004756136733293531
ah93k131,6.0,250000,-0.063,-0.05658296,0.006417038768529892,0.006417038768529892
ah93k131,7.0,250000,-0.06,-0.04895636,0.011043639332056043,0.011043639332056043
ah93k131,8.0,250000,-0.0541,-0.03811228,0.015987720972299578,0.015987720972299578
ah93k131,9.0,250000,-0.0342,-0.026116049,0.008083951082825662,0.008083951082825662
ah93k131,10.0,250000,-0.017,-0.013765767,0.003234232783317567,0.003234232783317567
ah93k131,11.0,250000,-0.0058,-0.0047225975,0.001077402456849813,0.001077402456849813
ah93k131,12.0,250000,0.0019,0.0012039355,-0.0006960645230486989,0.0006960645230486989
ah93k131,0.0,300000,-0.0749,-0.06984588,0.005054122412204737,0.005054122412204737
ah93k131,1.0,300000,-0.0736,-0.07104142,0.002558579897880553,0.002558579897880553
ah93k131,2.0,300000,-0.0716,-0.06942123,0.002178768253326413,0.002178768253326413
ah93k131,3.0,300000,-0.069,-0.06595095,0.003049047529697424,0.003049047529697424
ah93k131,4.0,300000,-0.0665,-0.063624434,0.0028755658268928563,0.0028755658268928563
ah93k131,5.0,300000,-0.064,-0.06128912,0.0027108795344829573,0.0027108795344829573
ah93k131,6.0,300000,-0.0621,-0.056767173,0.005332826888561251,0.005332826888561251
ah93k131,7.0,300000,-0.06,-0.04915698,0.010843021273612974,0.010843021273612974
ah93k131,8.0,300000,-0.0541,-0.038401432,0.015698567664623263,0.015698567664623263
ah93k131,9.0,300000,-0.0333,-0.026519997,0.006780002954602245,0.006780002954602245
ah93k131,10.0,300000,-0.0172,-0.014248607,0.002951393251121044,0.002951393251121044
ah93k131,11.0,300000,-0.0068,-0.0053358353,0.0014641647256910797,0.0014641647256910797
ah93k131,12.0,300000,0.0009,0.0006268554,-0.0002731445865705609,0.0002731445865705609
e174,0.0,200000,-0.085,-0.08757323,-0.002573230266571039,0.002573230266571039
e174,1.0,200000,-0.0844,-0.08783072,-0.0034307223320007296,0.0034307223320007296
e174,2.0,200000,-0.084,-0.08669353,-0.0026935327649116464,0.0026935327649116464
e174,3.0,200000,-0.0833,-0.085264795,-0.0019647945284843454,0.0019647945284843454
e174,4.0,200000,-0.0822,-0.08391277,-0.0017127674698829698,0.0017127674698829698
e174,5.0,200000,-0.0807,-0.08154875,-0.0008487504005432189,0.0008487504005432189
e174,6.0,200000,-0.078,-0.07810815,-0.00010814678668975841,0.00010814678668975841
e174,7.0,200000,-0.0732,-0.07319097,9.027791023255571e-06,9.027791023255571e-06
e174,8.0,200000,-0.0632,-0.06560104,-0.002401043403148645,0.002401043403148645
e174,9.0,200000,-0.0526,-0.05672476,-0.004124760681390761,0.004124760681390761
e174,10.0,200000,-0.0445,-0.04735241,-0.0028524108529090902,0.0028524108529090902
e174,11.0,200000,-0.0397,-0.04042324,-0.0007232405126094826,0.0007232405126094826
e174,12.0,200000,-0.0334,-0.035726614,-0.0023266142964363107,0.0023266142964363107
e174,0.0,250000,-0.0836,-0.08738771,-0.003787710809707648,0.003787710809707648
e174,1.0,250000,-0.0832,-0.08764424,-0.00444424175024033,0.00444424175024033
e174,2.0,250000,-0.0828,-0.08645947,-0.003659472775459291,0.003659472775459291
e174,3.0,250000,-0.0823,-0.0852578,-0.002957798433303835,0.002957798433303835
e174,4.0,250000,-0.0815,-0.08393646,-0.00243646031618118,0.00243646031618118
e174,5.0,250000,-0.0802,-0.081689894,-0.0014898941993713444,0.0014898941993713444
e174,6.0,250000,-0.0776,-0.0785163,-0.0009162970423698402,0.0009162970423698402
e174,7.0,250000,-0.0728,-0.07368312,-0.0008831203103065455,0.0008831203103065455
e174,8.0,250000,-0.0642,-0.06613288,-0.0019328807473182746,0.0019328807473182746
e174,9.0,250000,-0.0546,-0.057272192,-0.002672192090749738,0.002672192090749738
e174,10.0,250000,-0.0455,-0.047860287,-0.002360287129878999,0.002360287129878999
e174,11.0,250000,-0.0404,-0.040940117,-0.000540117090940477,0.000540117090940477
e174,12.0,250000,-0.035,-0.036189497,-0.0011894965171813932,0.0011894965171813932
e174,0.0,300000,-0.0828,-0.08741448,-0.00461448074579239,0.00461448074579239
e174,1.0,300000,-0.0825,-0.08767101,-0.005171011686325069,0.005171011686325069
e174,2.0,300000,-0.0822,-0.08665204,-0.0044520404815673875,0.0044520404815673875
e174,3.0,300000,-0.0818,-0.08548897,-0.003688967597484591,0.003688967597484591
e174,4.0,300000,-0.0811,-0.08424376,-0.0031437595129013007,0.0031437595129013007
e174,5.0,300000,-0.08,-0.08195163,-0.0019516330957412703,0.0019516330957412703
e174,6.0,300000,-0.0777,-0.07905029,-0.001350287604331965,0.001350287604331965
e174,7.0,300000,-0.0728,-0.074258044,-0.0014580443620681727,0.0014580443620681727
e174,8.0,300000,-0.0653,-0.06676394,-0.0014639374732971222,0.0014639374732971222
e174,9.0,300000,-0.0557,-0.057878602,-0.0021786022961139684,0.0021786022961139684
e174,10.0,300000,-0.047,-0.048665486,-0.0016654862761497496,0.0016654862761497496
e174,11.0,300000,-0.0409,-0.041608144,-0.000708143597841264,0.000708143597841264
e174,12.0,300000,-0.0352,-0.03676222,-0.0015622189223766306,0.0015622189223766306
e201,0.0,200000,-0.0776,-0.06760735,0.009992649352550509,0.009992649352550509
e201,1.0,200000,-0.0878,-0.070319355,0.017480645465850833,0.017480645465850833
e201,2.0,200000,-0.085,-0.07143126,0.013568743169307715,0.013568743169307715
e201,3.0,200000,-0.0832,-0.07002188,0.013178117346763607,0.013178117346763607
e201,4.0,200000,-0.0814,-0.06924799,0.012152009153366089,0.012152009153366089
e201,5.0,200000,-0.079,-0.06447626,0.014523740947246552,0.014523740947246552
e201,6.0,200000,-0.076,-0.057812497,0.018187502980232237,0.018187502980232237
e201,7.0,200000,-0.0711,-0.050813563,0.020286436831951138,0.020286436831951138
e201,8.0,200000,-0.0609,-0.04509249,0.015807510429620746,0.015807510429620746
e201,9.0,200000,-0.0466,-0.036199473,0.010400527155399325,0.010400527155399325
e201,10.0,200000,-0.033,-0.026436798,0.006563201725482942,0.006563201725482942
e201,11.0,200000,-0.0259,-0.01659971,0.009300290831923484,0.009300290831923484
e201,12.0,200000,-0.021,-0.008361491,0.012638508625328542,0.012638508625328542
e201,0.0,250000,-0.075,-0.068342246,0.006657753884792325,0.006657753884792325
e201,1.0,250000,-0.0873,-0.07123661,0.016063389587402346,0.016063389587402346
e201,2.0,250000,-0.0846,-0.07231732,0.012282682871818537,0.012282682871818537
e201,3.0,250000,-0.0826,-0.07119422,0.011405783390998847,0.011405783390998847
e201,4.0,250000,-0.0807,-0.070357315,0.010342684757709497,0.010342684757709497
e201,5.0,250000,-0.0786,-0.06569275,0.012907247400283817,0.012907247400283817
e201,6.0,250000,-0.0758,-0.05917212,0.016627880054712302,0.016627880054712302
e201,7.0,250000,-0.0706,-0.052467607,0.018132393038272854,0.018132393038272854
e201,8.0,250000,-0.0603,-0.04676254,0.013537459063529968,0.013537459063529968
