perfil,alpha,Re,real,previsto,erro,erro_absoluto
clarky,8.0,250000,1.1965,1.2470775,0.05057746505737315,0.05057746505737315
clarky,9.0,250000,1.2736,1.3057319,0.03213189258575433,0.03213189258575433
clarky,10.0,250000,1.3214,1.3492224,0.027822421646118256,0.027822421646118256
clarky,11.0,250000,1.364,1.3760676,0.012067638397216696,0.012067638397216696
clarky,12.0,250000,1.3987,1.4085698,0.009869812774658149,0.009869812774658149
clarky,0.0,300000,0.43,0.45642442,0.026424415111541755,0.026424415111541755
clarky,1.0,300000,0.5459,0.5899772,0.04407720479965205,0.04407720479965205
clarky,2.0,300000,0.6447,0.70233864,0.05763863592147822,0.05763863592147822
clarky,3.0,300000,0.7417,0.8034585,0.061758511829376195,0.061758511829376195
clarky,4.0,300000,0.8356,0.90625966,0.0706596559524536,0.0706596559524536
clarky,5.0,300000,0.9244,0.9796537,0.05525371608734131,0.05525371608734131
clarky,6.0,300000,1.016,1.0612401,0.04524007701873778,0.04524007701873778
clarky,7.0,300000,1.1098,1.1729646,0.06316457290649424,0.06316457290649424
clarky,8.0,300000,1.1986,1.2530291,0.05442910804748524,0.05442910804748524
clarky,9.0,300000,1.279,1.3144937,0.03549365615844735,0.03549365615844735
clarky,10.0,300000,1.3263,1.359372,0.033072019767761196,0.033072019767761196
clarky,11.0,300000,1.3739,1.3862172,0.012317236518859964,0.012317236518859964
clarky,12.0,300000,1.3988,1.4187194,0.019919410896301226,0.019919410896301226
e205,0.0,200000,0.359,0.33346286,-0.025537135839462266,0.025537135839462266
e205,1.0,200000,0.4569,0.4513378,-0.005562185668945285,0.005562185668945285
e205,2.0,200000,0.5565,0.5642234,0.00772340869903565,0.00772340869903565
e205,3.0,200000,0.6567,0.66238457,0.005684569644928028,0.005684569644928028
e205,4.0,200000,0.7566,0.74554664,-0.01105336103439336,0.01105336103439336
e205,5.0,200000,0.8541,0.8370923,-0.017007719612121552,0.017007719612121552
e205,6.0,200000,0.9508,0.9336654,-0.01713460521697996,0.01713460521697996
e205,7.0,200000,1.0428,1.0128623,-0.029937675285339305,0.029937675285339305
e205,8.0,200000,1.1187,1.0778486,-0.04085144634246829,0.04085144634246829
e205,9.0,200000,1.1568,1.1313826,-0.02541741542816167,0.02541741542816167
e205,10.0,200000,1.1496,1.1624056,0.012805610084533736,0.012805610084533736
e205,11.0,200000,1.1468,1.1806885,0.03388850040435787,0.03388850040435787
e205,12.0,200000,1.1519,1.1837835,0.03188353118896492,0.03188353118896492
e205,0.0,250000,0.3576,0.3359869,-0.021613087749481175,0.021613087749481175
e205,1.0,250000,0.456,0.45386186,-0.00213813757896425,0.00213813757896425
e205,2.0,250000,0.5559,0.5667473,0.010847307777404835,0.010847307777404835
e205,3.0,250000,0.6564,0.66490847,0.008508468723297136,0.008508468723297136
e205,4.0,250000,0.7563,0.74807054,-0.008229461956024142,0.008229461956024142
e205,5.0,250000,0.855,0.8396162,-0.015383820533752424,0.015383820533752424
e205,6.0,250000,0.9515,0.93618935,-0.015310646533966077,0.015310646533966077
e205,7.0,250000,1.0435,1.0153863,-0.028113656997680758,0.028113656997680758
e205,8.0,250000,1.1137,1.0803726,-0.03332742805480948,0.03332742805480948
e205,9.0,250000,1.16,1.1339066,-0.02609339714050285,0.02609339714050285
e205,10.0,250000,1.162,1.1670018,0.0050018434524536914,0.0050018434524536914
e205,11.0,250000,1.1596,1.1877842,0.0281841949462891,0.0281841949462891
e205,12.0,250000,1.1671,1.1908792,0.02377922573089597,0.02377922573089597
e205,0.0,300000,0.3573,0.3378193,-0.01948069195747376,0.01948069195747376
e205,1.0,300000,0.4559,0.4569442,0.0010441974163055145,0.0010441974163055145
e205,2.0,300000,0.556,0.5698297,0.013829702377319286,0.013829702377319286
e205,3.0,300000,0.6567,0.66799086,0.01129086332321172,0.01129086332321172
e205,4.0,300000,0.7566,0.75115293,-0.005447067356109669,0.005447067356109669
e205,5.0,300000,0.8555,0.8426986,-0.012801425933837929,0.012801425933837929
e205,6.0,300000,0.9524,0.9400531,-0.012346894645690942,0.012346894645690942
e205,7.0,300000,1.044,1.01925,-0.024749964714050332,0.024749964714050332
e205,8.0,300000,1.1114,1.0842363,-0.027163735771179143,0.027163735771179143
e205,9.0,300000,1.1614,1.1405804,-0.02081958427429198,0.02081958427429198
e205,10.0,300000,1.1704,1.1750635,0.004663490867614639,0.004663490867614639
e205,11.0,300000,1.1726,1.1958458,0.02324584236145011,0.02324584236145011
e205,12.0,300000,1.1742,1.1989409,0.02474087314605722,0.02474087314605722
e231,0.0,200000,0.4766,0.27730623,-0.19929377112388613,0.19929377112388613
e231,1.0,200000,0.5874,0.4265816,-0.16081840863227848,0.16081840863227848
e231,2.0,200000,0.6704,0.5477008,-0.12269917764663696,0.12269917764663696
e231,3.0,200000,0.7581,0.66871417,-0.08938583431243896,0.08938583431243896
e231,4.0,200000,0.8449,0.7499839,-0.09491609325408934,0.09491609325408934
e231,5.0,200000,0.9263,0.8407912,-0.0855087745666504,0.0855087745666504
e231,6.0,200000,0.9879,0.96620095,-0.021699052238464356,0.021699052238464356
e231,7.0,200000,1.008,1.0175217,0.009521739006042473,0.009521739006042473
e231,8.0,200000,0.9938,1.0766755,0.08287553424835203,0.08287553424835203
e231,9.0,200000,1.0078,1.1153382,0.1075382062911987,0.1075382062911987
e231,10.0,200000,1.0394,1.1582989,0.11889885005950918,0.11889885005950918
e231,11.0,200000,1.0707,1.1860172,0.11531715564727785,0.11531715564727785
e231,12.0,200000,1.0947,1.1863693,0.09166929988861083,0.09166929988861083
e231,0.0,250000,0.4002,0.2820477,-0.11815231103897095,0.11815231103897095
e231,1.0,250000,0.5528,0.43132305,-0.12147694854736324,0.12147694854736324
e231,2.0,250000,0.678,0.55244213,-0.1255578665733338,0.1255578665733338
e231,3.0,250000,0.767,0.6734555,-0.09354452323913576,0.09354452323913576
e231,4.0,250000,0.8538,0.75342,-0.10038000469207764,0.10038000469207764
e231,5.0,250000,0.9342,0.8442273,-0.0899726860046387,0.0899726860046387
e231,6.0,250000,0.9889,0.96963704,-0.019262963676452638,0.019262963676452638
e231,7.0,250000,1.0101,1.0209578,0.010857827568054201,0.010857827568054201
e231,8.0,250000,0.9924,1.0801116,0.08771162281036382,0.08771162281036382
e231,9.0,250000,1.0124,1.1187743,0.10637429485321048,0.10637429485321048
e231,10.0,250000,1.0494,1.1638072,0.11440715370178212,0.11440715370178212
e231,11.0,250000,1.0845,1.1940249,0.10952492046356199,0.10952492046356199
e231,12.0,250000,1.1097,1.1943771,0.08467706470489511,0.08467706470489511
e231,0.0,300000,0.3493,0.2806994,-0.06860059790611267,0.06860059790611267
e231,1.0,300000,0.5018,0.4321514,-0.06964859299659731,0.06964859299659731
e231,2.0,300000,0.6383,0.5532707,-0.08502930240631101,0.08502930240631101
e231,3.0,300000,0.7696,0.67428404,-0.09531595907211299,0.09531595907211299
e231,4.0,300000,0.8592,0.75424844,-0.10495155973434445,0.10495155973434445
e231,5.0,300000,0.9381,0.84505576,-0.09304424104690556,0.09304424104690556
e231,6.0,300000,0.9891,0.97207063,-0.017029365634918192,0.017029365634918192
e231,7.0,300000,1.0139,1.023391,0.009491008377075172,0.009491008377075172
e231,8.0,300000,0.9963,1.0825448,0.0862448036193848,0.0862448036193848
e231,9.0,300000,1.0183,1.1250707,0.10677069110870363,0.10677069110870363
e231,10.0,300000,1.0588,1.1714914,0.11269138450622562,0.11269138450622562
e231,11.0,300000,1.0984,1.2017092,0.10330915126800533,0.10330915126800533
e231,12.0,300000,1.1238,1.2020613,0.07826129550933847,0.07826129550933847
e376,0.0,200000,0.6218,0.639061,0.01726097412109373,0.01726097412109373
e376,1.0,200000,0.7524,0.76816434,0.01576433668136601,0.01576433668136601
e376,2.0,200000,0.8785,0.8671036,-0.011396423339843698,0.011396423339843698
e376,3.0,200000,0.9935,0.9826018,-0.010898178577423145,0.010898178577423145
e376,4.0,200000,1.1102,1.0676979,-0.04250211734771736,0.04250211734771736
e376,5.0,200000,1.2167,1.2282535,0.01155348377227794,0.01155348377227794
e376,6.0,200000,1.3245,1.3188407,-0.005659257888793956,0.005659257888793956
e376,7.0,200000,1.4275,1.4082522,-0.01924776077270507,0.01924776077270507
e376,8.0,200000,1.527,1.4916544,-0.03534560394287101,0.03534560394287101
e376,9.0,200000,1.6047,1.555386,-0.04931405277252199,0.04931405277252199
e376,10.0,200000,1.6086,1.5822687,-0.026331285095214874,0.026331285095214874
e376,11.0,200000,1.5855,1.5592896,-0.026210425376892,0.026210425376892
e376,12.0,200000,1.5472,1.5345783,-0.012621676635742096,0.012621676635742096
e376,0.0,250000,0.6212,0.6434426,0.022242571163177516,0.022242571163177516
e376,1.0,250000,0.7498,0.77254593,0.022745933723449685,0.022745933723449685
e376,2.0,250000,0.8747,0.8714852,-0.003214826297760043,0.003214826297760043
e376,3.0,250000,0.9932,0.9869834,-0.006216581535339327,0.006216581535339327
e376,4.0,250000,1.1095,1.0720798,-0.0374202222824096,0.0374202222824096
e376,5.0,250000,1.1868,1.2312628,0.04446280307769768,0.04446280307769768
e376,6.0,250000,1.2919,1.325078,0.03317801055908198,0.03317801055908198
e376,7.0,250000,1.3928,1.4144895,0.02168950767517086,0.02168950767517086
e376,8.0,250000,1.4886,1.4962906,0.007690564537048417,0.007690564537048417
e376,9.0,250000,1.547,1.5600221,0.01302211570739753,0.01302211570739753
e376,10.0,250000,1.5238,1.5889771,0.06517709846496578,0.06517709846496578
e376,11.0,250000,1.5983,1.5684974,-0.02980258064270025,0.02980258064270025
e376,12.0,250000,1.5786,1.5437862,-0.034813831901550296,0.034813831901550296
e376,0.0,300000,0.6256,0.6472419,0.021641890430450395,0.021641890430450395
e376,1.0,300000,0.7561,0.7775952,0.02149522199630738,0.02149522199630738
e431,0.0,200000,0.4252,0.48005804,0.05485804419517515,0.05485804419517515
e431,1.0,200000,0.528,0.5921812,0.0641812057495117,0.0641812057495117
e431,2.0,200000,0.6227,0.7158305,0.09313050489425656,0.09313050489425656
e431,3.0,200000,0.723,0.8011357,0.07813571882247927,0.07813571882247927
e431,4.0,200000,0.8402,0.91212285,0.07192284564971929,0.07192284564971929
e431,5.0,200000,0.9599,1.0048548,0.04495479831695559,0.04495479831695559
e431,6.0,200000,1.0982,1.1100868,0.01188679866790765,0.01188679866790765
e431,7.0,200000,1.1976,1.1821254,-0.01547455081939697,0.01547455081939697
e431,8.0,200000,1.2885,1.2421072,-0.046392847061157205,0.046392847061157205
e431,9.0,200000,1.3449,1.2822688,-0.06263123741149901,0.06263123741149901
e431,10.0,200000,1.3737,1.3244697,-0.04923031444549553,0.04923031444549553
e431,11.0,200000,1.3837,1.3465836,-0.03711639518737786,0.03711639518737786
e431,12.0,200000,1.3886,1.373385,-0.01521504745483404,0.01521504745483404
e431,0.0,250000,0.4852,0.49197394,0.006773936557769755,0.006773936557769755
e431,1.0,250000,0.5922,0.604097,0.011897008705139211,0.011897008705139211
e431,2.0,250000,0.705,0.7277463,0.022746307849884073,0.022746307849884073
e431,3.0,250000,0.815,0.8130515,-0.0019484782218932573,0.0019484782218932573
e431,4.0,250000,0.9132,0.92403865,0.010838648605346668,0.010838648605346668
e431,5.0,250000,1.0222,1.0167707,-0.005429279518127439,0.005429279518127439
e431,6.0,250000,1.1132,1.1220028,0.00880284004211429,0.00880284004211429
e431,7.0,250000,1.1963,1.1940415,-0.0022585094451903487,0.0022585094451903487
e431,8.0,250000,1.2859,1.2540232,-0.03187680568695073,0.03187680568695073
e431,9.0,250000,1.3435,1.2941848,-0.0493151960372924,0.0493151960372924
e431,10.0,250000,1.3708,1.3369129,-0.033887129592895526,0.033887129592895526
e431,11.0,250000,1.3838,1.3615263,-0.02227374916076652,0.02227374916076652
e431,12.0,250000,1.3915,1.3883276,-0.0031724014282226154,0.0031724014282226154
e431,0.0,300000,0.522,0.4963808,-0.02561919403076174,0.02561919403076174
e431,1.0,300000,0.6301,0.6097539,-0.020346093273162835,0.020346093273162835
e431,2.0,300000,0.7385,0.7334032,-0.005096794128418014,0.005096794128418014
e431,3.0,300000,0.8512,0.8187084,-0.03249158020019527,0.03249158020019527
e431,4.0,300000,0.9596,0.92969555,-0.02990445337295533,0.02990445337295533
e431,5.0,300000,1.0598,1.0224276,-0.037372441101074294,0.037372441101074294
e431,6.0,300000,1.1526,1.1276597,-0.02494032154083259,0.02494032154083259
e431,7.0,300000,1.2264,1.1996983,-0.02670167102813714,0.02670167102813714
e431,8.0,300000,1.2827,1.25968,-0.023019967269897412,0.023019967269897412
e431,9.0,300000,1.3405,1.2984059,-0.04209411430358889,0.04209411430358889
e431,10.0,300000,1.3684,1.3425218,-0.02587821331024176,0.02587821331024176
e431,11.0,300000,1.385,1.3671352,-0.017864832878112802,0.017864832878112802
e431,12.0,300000,1.3979,1.3939365,-0.003963485145568768,0.003963485145568768
fx60126,0.0,200000,0.5023,0.5202864,0.017986381244659455,0.017986381244659455
fx60126,1.0,200000,0.6132,0.6432128,0.030012795257568392,0.030012795257568392
fx60126,2.0,200000,0.722,0.78175384,0.0597538380622864,0.0597538380622864
fx60126,3.0,200000,0.8283,0.8629597,0.03465968294143673,0.03465968294143673
fx60126,4.0,200000,0.9303,0.9459508,0.015650806140899642,0.015650806140899642
fx60126,5.0,200000,1.0266,1.0506002,0.024000171089172406,0.024000171089172406
fx60126,6.0,200000,1.1288,1.1686722,0.039872204017639135,0.039872204017639135
fx60126,7.0,200000,1.2203,1.2501372,0.02983720989227301,0.02983720989227301
fx60126,8.0,200000,1.2946,1.323116,0.02851594486236575,0.02851594486236575
fx60126,9.0,200000,1.3512,1.391774,0.040574058341980024,0.040574058341980024
fx60126,10.0,200000,1.3923,1.443514,0.05121398944854727,0.05121398944854727
