real,previsto,erro,erro_absoluto
0.3807,0.37397715,-0.006722845506668074,0.006722845506668074
0.4822,0.48204038,-0.0001596245288849052,0.0001596245288849052
0.5858,0.5857921,-7.875728607165122e-06,7.875728607165122e-06
0.69,0.6941758,0.004175779819488579,0.004175779819488579
0.7946,0.7915121,-0.0030879279136657445,0.0030879279136657445
0.8969,0.89472455,-0.0021754521369934388,0.0021754521369934388
0.9945,0.9851685,-0.009331483364105275,0.009331483364105275
1.0814,1.0759258,-0.005474172973632729,0.005474172973632729
1.1332,1.1400951,0.006895114707946792,0.006895114707946792
1.1232,1.124798,0.0015980594635010004,0.0015980594635010004
1.0362,1.042529,0.006328986930847158,0.006328986930847158
0.8055,0.9437431,0.13824310970306397,0.13824310970306397
0.2684,0.24985594,-0.018544064426422147,0.018544064426422147
0.3765,0.37396953,-0.002530474901199342,0.002530474901199342
0.4801,0.48145962,0.001359617614746067,0.001359617614746067
0.5851,0.58577144,0.0006714414596558083,0.0006714414596558083
0.6906,0.69475234,0.004152335548400887,0.004152335548400887
0.7961,0.79243314,-0.00366685733795169,0.00366685733795169
0.8996,0.8972711,-0.0023289032936095744,0.0023289032936095744
0.9979,0.9892423,-0.00865768470764161,0.00865768470764161
1.0823,1.0809873,-0.0013126657485962312,0.0013126657485962312
1.158,1.1494664,-0.008533604621887125,0.008533604621887125
0.3706,0.37301275,0.002412751340866104,0.002412751340866104
0.5188,0.52113897,0.0023389660835265724,0.0023389660835265724
0.6601,0.6182284,-0.041871624088287374,0.041871624088287374
0.7664,0.7046859,-0.06171407356262204,0.06171407356262204
0.8441,0.7927778,-0.05132222328186031,0.05132222328186031
0.9297,0.8725715,-0.05712847204208371,0.05712847204208371
1.0177,0.9839774,-0.03372262258529668,0.03372262258529668
1.07,1.075514,0.005513958930969176,0.005513958930969176
1.0645,1.1201476,0.05564758586883545,0.05564758586883545
1.0285,1.1237007,0.09520073795318607,0.09520073795318607
1.0065,1.1017925,0.0952924547195435,0.0952924547195435
1.0203,1.093403,0.07310298175811769,0.07310298175811769
1.0581,1.1041726,0.046072587394714315,0.046072587394714315
0.2905,0.34438613,0.053886130571365376,0.053886130571365376
0.4485,0.50804436,0.05954436206817626,0.05954436206817626
0.5903,0.6139829,0.02368291587829585,0.02368291587829585
0.7276,0.7206335,-0.006966493225097681,0.006966493225097681
0.8684,0.8194486,-0.04895140972137446,0.04895140972137446
0.9706,0.90756035,-0.06303965148925783,0.06303965148925783
1.0437,1.0119134,-0.031786581230163646,0.031786581230163646
1.069,1.0868278,0.017827754974365284,0.017827754974365284
1.0462,1.1254673,0.07926730041503904,0.07926730041503904
1.005,1.1233773,0.11837732315063487,0.11837732315063487
1.0183,1.1032188,0.08491879386901857,0.08491879386901857
1.0399,1.0979869,0.05808693656921382,0.05808693656921382
1.0638,1.112514,0.04871401901245109,0.04871401901245109
0.2582,0.30717516,0.04897515945434572,0.04897515945434572
0.4038,0.4807922,0.07699219460487366,0.07699219460487366
0.5454,0.5948652,0.04946520290374756,0.04946520290374756
0.679,0.7162782,0.0372781953811645,0.0372781953811645
0.8153,0.8218666,0.006566571903228735,0.006566571903228735
0.9504,0.911947,-0.03845298805236819,0.03845298805236819
1.0503,1.0218064,-0.02849364070892335,0.02849364070892335
1.0627,1.0969597,0.03425971012115481,0.03425971012115481
1.0303,1.1330031,0.1027031156539917,0.1027031156539917
0.9953,1.1268668,0.13156681747436527,0.13156681747436527
1.0276,1.1067735,0.07917349567413323,0.07917349567413323
1.0465,1.1033275,0.05682751274108888,0.05682751274108888
1.0728,1.1199721,0.04717210979461672,0.04717210979461672
0.5756,0.59445727,0.018857268714904785,0.018857268714904785
0.6846,0.6949965,0.010396476173400893,0.010396476173400893
0.7896,0.8059035,0.016303494358062776,0.016303494358062776
0.8944,0.9008058,0.006405771350860623,0.006405771350860623
0.997,1.0046079,0.007607915878295901,0.007607915878295901
1.0954,1.1043489,0.008948897933960032,0.008948897933960032
1.1803,1.1869937,0.006693718147277927,0.006693718147277927
1.2644,1.2825358,0.018135791397094758,0.018135791397094758
1.3516,1.3789225,0.027322462463378994,0.027322462463378994
1.4302,1.4370636,0.006863574790954674,0.006863574790954674
1.4752,1.4808658,0.0056658361434935856,0.0056658361434935856
0.5761,0.6070549,0.030954889202117974,0.030954889202117974
0.6823,0.7053459,0.023045928668975812,0.023045928668975812
0.7883,0.81599367,0.027693666648864745,0.027693666648864745
0.8939,0.90958524,0.01568523750305173,0.01568523750305173
0.997,1.0091338,0.012133815765380862,0.012133815765380862
1.0958,1.1077023,0.01190225524902333,0.01190225524902333
1.1865,1.1901248,0.0036247501373289914,0.0036247501373289914
1.2733,1.2883162,0.015016249847412011,0.015016249847412011
1.3582,1.3850911,0.02689106636047356,0.02689106636047356
1.4396,1.4490573,0.009457340621948251,0.009457340621948251
1.4917,1.4985348,0.006834798622131322,0.006834798622131322
1.5044,1.505913,0.001513019180297892,0.001513019180297892
1.4393,1.492676,0.05337601966857908,0.05337601966857908
0.5743,0.6126873,0.0383872897148132,0.0383872897148132
0.6807,0.709753,0.02905297689437869,0.02905297689437869
0.7875,0.8206576,0.033157610893249534,0.033157610893249534
0.8937,0.9141883,0.0204883254051208,0.0204883254051208
0.9974,1.0118064,0.014406368827819871,0.014406368827819871
1.0966,1.1110146,0.014414604568481426,0.014414604568481426
1.1892,1.1946932,0.005493207740783657,0.005493207740783657
1.2769,1.2942872,0.017387204742431717,0.017387204742431717
1.3623,1.3955021,0.033202090454101496,0.033202090454101496
1.4459,1.4616396,0.01573964271545414,0.01573964271545414
1.5107,1.5182538,0.007553803253173896,0.007553803253173896
1.4252,1.5298038,0.1046037528991699,0.1046037528991699
1.3343,1.5271163,0.19281629867553707,0.19281629867553707
0.4446,0.42865366,-0.015946342563629146,0.015946342563629146
0.5438,0.5489802,0.005180176448822071,0.005180176448822071
0.6428,0.6700263,0.027226302337646446,0.027226302337646446
0.7407,0.7809075,0.04020751171112058,0.04020751171112058
0.8361,0.87443596,0.038335961246490524,0.038335961246490524
0.9268,0.9791695,0.05236948795318608,0.05236948795318608
1.0162,1.068944,0.05274397735595704,0.05274397735595704
1.1085,1.1439711,0.03547108554840084,0.03547108554840084
1.197,1.236577,0.03957703399658197,0.03957703399658197
1.2707,1.3096431,0.03894314937591559,0.03894314937591559
1.317,1.3430504,0.026050360679626516,0.026050360679626516
1.3513,1.3738742,0.022574187469482476,0.022574187469482476
1.3852,1.3943278,0.00912775974273683,0.00912775974273683
0.4464,0.42617375,-0.020226253414154072,0.020226253414154072
0.5452,0.5543239,0.0091239116668701,0.0091239116668701
0.644,0.67626613,0.032266133785247786,0.032266133785247786
0.7416,0.7909613,0.04936132516860958,0.04936132516860958
0.8359,0.88114196,0.04524196062088015,0.04524196062088015
0.9252,0.98418194,0.05898194055557249,0.05898194055557249
1.0156,1.0735356,0.057935561561584414,0.057935561561584414
1.1085,1.1487017,0.04020166778564449,0.04020166778564449
1.1965,1.2421843,0.04568428134918223,0.04568428134918223
1.2736,1.3147466,0.04114661827087396,0.04114661827087396
1.3214,1.347788,0.026387976264953705,0.026387976264953705
1.364,1.3797982,0.015798173904418844,0.015798173904418844
1.3987,1.4011593,0.002459286499023383,0.002459286499023383
0.43,0.42386144,-0.00613855600357055,0.00613855600357055
0.5459,0.55300236,0.007102357482910104,0.007102357482910104
0.6447,0.6749446,0.03024457960128779,0.03024457960128779
0.7417,0.7898394,0.048139386940002415,0.048139386940002415
0.8356,0.8801647,0.04456468286514281,0.04456468286514281
0.9244,0.98322344,0.058823438262939454,0.058823438262939454
1.016,1.0727336,0.05673364067077635,0.05673364067077635
1.1098,1.1500832,0.04028318424224864,0.04028318424224864
1.1986,1.2444987,0.04589872970581044,0.04589872970581044
1.279,1.3198161,0.04081611251831063,0.04081611251831063
1.3263,1.353718,0.027418042373657192,0.027418042373657192
1.3739,1.3863341,0.01243406162261973,0.01243406162261973
1.3988,1.4061811,0.007381097030639605,0.007381097030639605
0.359,0.35557657,-0.003423425197601304,0.003423425197601304
0.4569,0.46764475,0.010744751071929959,0.010744751071929959
0.5565,0.5665628,0.010062771797180181,0.010062771797180181
0.6567,0.6620742,0.005374208259582569,0.005374208259582569
0.7566,0.78227884,0.025678835773467967,0.025678835773467967
0.8541,0.87289244,0.018792439365386993,0.018792439365386993
0.9508,0.96081924,0.010019244384765646,0.010019244384765646
1.0428,1.0256014,-0.017198612976074168,0.017198612976074168
1.1187,1.0857384,-0.03296157951354983,0.03296157951354983
1.1568,1.1298888,-0.02691122703552251,0.02691122703552251
1.1496,1.1587386,0.009138613128662154,0.009138613128662154
1.1468,1.1625047,0.01570467300415035,0.01570467300415035
1.1519,1.1637545,0.011854463195800857,0.011854463195800857
0.3576,0.35520574,-0.0023942554950713846,0.0023942554950713846
0.456,0.466286,0.01028600358963011,0.01028600358963011
0.5559,0.5650144,0.009114421939849904,0.009114421939849904
0.6564,0.6612628,0.0048628102302551435,0.0048628102302551435
0.7563,0.782191,0.02589097852706912,0.02589097852706912
0.855,0.8727943,0.017794270515441912,0.017794270515441912
0.9515,0.9616129,0.010112880229949939,0.010112880229949939
1.0435,1.0269802,-0.016519838333129977,0.016519838333129977
1.1137,1.0885454,-0.02515455837249747,0.02515455837249747
1.16,1.1334411,-0.02655890941619865,0.02655890941619865
1.162,1.1634365,0.0014365320205689258,0.0014365320205689258
1.1596,1.167558,0.007957954788208044,0.007957954788208044
1.1671,1.1709635,0.0038635257720947003,0.0038635257720947003
0.3573,0.3548157,-0.002484308290481574,0.002484308290481574
0.4559,0.4654623,0.009562297201156589,0.009562297201156589
0.556,0.56419045,0.008190447330474804,0.008190447330474804
0.6567,0.6606236,0.0039236100196838875,0.0039236100196838875
0.7566,0.78117913,0.02457913007736201,0.02457913007736201
0.8555,0.8718012,0.016301197528839073,0.016301197528839073
0.9524,0.9615331,0.009133129215240454,0.009133129215240454
1.044,1.0286028,-0.015397161483764688,0.015397161483764688
1.1114,1.0906991,-0.020700923347473088,0.020700923347473088
1.1614,1.1382753,-0.023124734306335437,0.023124734306335437
1.1704,1.1713761,0.0009761091232298735,0.0009761091232298735
1.1726,1.1758399,0.0032399009704588977,0.0032399009704588977
1.1742,1.1837002,0.009500203895568937,0.009500203895568937
0.4766,0.27506903,-0.20153097186088564,0.20153097186088564
0.5874,0.42539865,-0.16200135221481327,0.16200135221481327
0.6704,0.548229,-0.12217102088928222,0.12217102088928222
0.7581,0.6547274,-0.10337260065078735,0.10337260065078735
0.8449,0.7732941,-0.07160590877532957,0.07160590877532957
0.9263,0.8574096,-0.06889040355682374,0.06889040355682374
0.9879,0.93055123,-0.057348769092559815,0.057348769092559815
1.008,1.0092725,0.0012724561691284109,0.0012724561691284109
0.9938,1.0840408,0.0902407609939575,0.0902407609939575
1.0078,1.1292647,0.12146471233367917,0.12146471233367917
1.0394,1.171626,0.13222597179412832,0.13222597179412832
1.0707,1.2070367,0.13633673362731935,0.13633673362731935
1.0947,1.2190387,0.12433872489929199,0.12433872489929199
0.4002,0.29852325,-0.10167675275802612,0.10167675275802612
0.5528,0.44915864,-0.10364136128425594,0.10364136128425594
0.678,0.5683857,-0.10961427974700932,0.10961427974700932
0.767,0.6725455,-0.09445450735092165,0.09445450735092165
0.8538,0.782817,-0.07098299388885498,0.07098299388885498
0.9342,0.86203855,-0.07216144723892215,0.07216144723892215
0.9889,0.9330694,-0.05583059206008911,0.05583059206008911
1.0101,1.0107414,0.0006413530349731467,0.0006413530349731467
0.9924,1.0856876,0.09328763732910161,0.09328763732910161
1.0124,1.1349136,0.12251356372833255,0.12251356372833255
1.0494,1.1795747,0.13017472801208485,0.13017472801208485
1.0845,1.2160726,0.13157255935668943,0.13157255935668943
1.1097,1.2293689,0.11966892509460458,0.11966892509460458
0.3493,0.30062264,-0.048677357959747314,0.048677357959747314
0.5018,0.45279744,-0.04900255732536318,0.04900255732536318
0.6383,0.5730817,-0.0652183278083801,0.0652183278083801
0.7696,0.67837197,-0.0912280341148376,0.0912280341148376
0.8592,0.7867897,-0.07241028470993038,0.07241028470993038
0.9381,0.8660836,-0.07201637802124028,0.07201637802124028
0.9891,0.9397075,-0.04939248237609861,0.04939248237609861
1.0139,1.0167285,0.0028285203933715586,0.0028285203933715586
0.9963,1.0935854,0.09728537197113041,0.09728537197113041
1.0183,1.1467301,0.12843006534576418,0.12843006534576418
1.0588,1.1938958,0.13509581680297855,0.13509581680297855
1.0984,1.232378,0.13397800598144527,0.13397800598144527
1.1238,1.2493082,0.1255082284927369,0.1255082284927369
0.6218,0.64082104,0.01902103967666624,0.01902103967666624
0.7524,0.76719534,0.014795343971252484,0.014795343971252484
0.8785,0.883165,0.0046650018692017126,0.0046650018692017126
0.9935,0.9909041,-0.0025959072113037607,0.0025959072113037607
1.1102,1.081166,-0.029033971023559646,0.029033971023559646
1.2167,1.2128843,-0.003815693092346084,0.003815693092346084
1.3245,1.3174329,-0.0070671195983886825,0.0070671195983886825
1.4275,1.4286673,0.001167306900024423,0.001167306900024423
1.527,1.5212995,-0.005700518608093175,0.005700518608093175
1.6047,1.575097,-0.02960303516387941,0.02960303516387941
1.6086,1.5916201,-0.01697991237640384,0.01697991237640384
1.5855,1.5805465,-0.00495350170135489,0.00495350170135489
1.5472,1.5491561,0.0019560697555542905,0.0019560697555542905
0.6212,0.6437958,0.02259578828811648,0.02259578828811648
0.7498,0.76595825,0.016158249568939187,0.016158249568939187
0.8747,0.8803793,0.005679319190978971,0.005679319190978971
0.9932,0.9876851,-0.005514915657043429,0.005514915657043429
1.1095,1.0776815,-0.03181845855712884,0.03181845855712884
1.1868,1.2095994,0.022799375724792403,0.022799375724792403
1.2919,1.3135942,0.021694222068786573,0.021694222068786573
1.3928,1.4284681,0.03566810817718502,0.03566810817718502
1.4886,1.521925,0.033324972534179764,0.033324972534179764
1.547,1.5743618,0.027361801147461007,0.027361801147461007
1.5238,1.5942662,0.07046617622375484,0.07046617622375484
1.5983,1.5872593,-0.011040707397460992,0.011040707397460992
1.5786,1.5612544,-0.017345617866516116,0.017345617866516116
0.6256,0.6461618,0.02056179466247554,0.02056179466247554
0.7561,0.7670839,0.010983883285522467,0.010983883285522467
0.4252,0.45149234,0.026292339372634865,0.026292339372634865
0.528,0.56861365,0.04061364841461179,0.04061364841461179
0.6227,0.67694086,0.05424085836410519,0.05424085836410519
0.723,0.7780788,0.05507879447937014,0.05507879447937014
0.8402,0.907029,0.06682897310256963,0.06682897310256963
0.9599,1.0199872,0.06008722553253176,0.06008722553253176
1.0982,1.1313168,0.03311678104400628,0.03311678104400628
1.1976,1.1955237,-0.0020762611389160135,0.0020762611389160135
1.2885,1.2519039,-0.03659610843658445,0.03659610843658445
1.3449,1.2924472,-0.05245279064178465,0.05245279064178465
1.3737,1.3412535,-0.03244648094177238,0.03244648094177238
1.3837,1.3728915,-0.010808454704284598,0.010808454704284598
1.3886,1.3921976,0.0035976089477538498,0.0035976089477538498
0.4852,0.47014964,-0.015050363731384298,0.015050363731384298
0.5922,0.5898897,-0.0023102948188781225,0.0023102948188781225
0.705,0.6973987,-0.007601277828216513,0.007601277828216513
0.815,0.8079146,-0.0070853853225707475,0.0070853853225707475
0.9132,0.93061405,0.017414054203033436,0.017414054203033436
1.0222,1.0433401,0.021140086936950686,0.021140086936950686
1.1132,1.1537586,0.040558645057678255,0.040558645057678255
1.1963,1.2160367,0.01973667736053475,0.01973667736053475
1.2859,1.2714435,-0.014456513786315961,0.014456513786315961
1.3435,1.3028646,-0.04063544845581046,0.04063544845581046
1.3708,1.3540084,-0.01679156379699709,0.01679156379699709
1.3838,1.3859702,0.0021702348709107255,0.0021702348709107255
1.3915,1.4031075,0.011607523918151896,0.011607523918151896
0.522,0.48321843,-0.0387815685272217,0.0387815685272217
0.6301,0.59824276,-0.03185724029541015,0.03185724029541015
0.7385,0.70435834,-0.03414166069030766,0.03414166069030766
0.8512,0.81444985,-0.0367501532554626,0.0367501532554626
0.9596,0.9330471,-0.026552884197235116,0.026552884197235116
1.0598,1.0479466,-0.011853427696228103,0.011853427696228103
1.1526,1.1590049,0.006404926681518486,0.006404926681518486
1.2264,1.2217717,-0.0046282829284667315,0.0046282829284667315
1.2827,1.2771953,-0.005504665565490674,0.005504665565490674
1.3405,1.3106749,-0.029825094223022486,0.029825094223022486
1.3684,1.3625966,-0.0058033689498901975,0.0058033689498901975
1.385,1.3921362,0.007136216163635245,0.007136216163635245
1.3979,1.4073296,0.009429559326171955,0.009429559326171955
0.5023,0.4752964,-0.02700359206199643,0.02700359206199643
0.6132,0.60304284,-0.010157159042358366,0.010157159042358366
0.722,0.7230203,0.0010203151702881108,0.0010203151702881108
0.8283,0.84004796,0.011747955513000452,0.011747955513000452
0.9303,0.95480597,0.02450597019195555,0.02450597019195555
1.0266,1.0397623,0.013162258529663129,0.013162258529663129
1.1288,1.1258767,-0.0029233348846435803,0.0029233348846435803
1.2203,1.1834856,-0.0368143728256225,0.0368143728256225
1.2946,1.2716794,-0.022920598602294895,0.022920598602294895
1.3512,1.3304679,-0.020732060623168902,0.020732060623168902
1.3923,1.3664014,-0.025898566055297945,0.025898566055297945
1.4295,1.400673,-0.028826968193054192,0.028826968193054192
1.4652,1.4254503,-0.03974967498779303,0.03974967498779303
0.5065,0.48659134,-0.019908660888671825,0.019908660888671825
0.6175,0.6139304,-0.0035695958137512696,0.0035695958137512696
0.7257,0.7373155,0.011615475940704334,0.011615475940704334
0.8338,0.85514647,0.021346467685699477,0.021346467685699477
0.9375,0.96586394,0.028363943099975586,0.028363943099975586
1.0296,1.0490319,0.019431853675842214,0.019431853675842214
1.1328,1.1311858,-0.00161422996520999,0.00161422996520999
1.2254,1.2021184,-0.02328160324096684,0.02328160324096684
1.3022,1.2891985,-0.013001482200622583,0.013001482200622583
1.3655,1.351433,-0.014066961288452084,0.014066961288452084
1.4101,1.4037777,-0.006322281455993561,0.006322281455993561
1.4426,1.4384619,-0.0041381002426148505,0.0041381002426148505
1.4744,1.4647604,-0.009639577293395929,0.009639577293395929
0.5085,0.49169925,-0.016800751447677564,0.016800751447677564
0.6193,0.6178397,-0.0014603059768676374,0.0014603059768676374
0.7281,0.74122477,0.013124765777587921,0.013124765777587921
0.8368,0.8597695,0.022969523143768322,0.022969523143768322
0.942,0.9692776,0.02727762031555181,0.02727762031555181
1.0389,1.0530593,0.014159339523315495,0.014159339523315495
1.1362,1.1450007,0.008800696182250878,0.008800696182250878
1.2297,1.2165102,-0.013189823341369644,0.013189823341369644
1.3092,1.3071554,-0.002044629287719646,0.002044629287719646
1.3761,1.3693885,-0.006711538887024027,0.006711538887024027
1.426,1.4256421,-0.000357867240905696,0.000357867240905696
1.4613,1.4614153,0.00011529083251948791,0.00011529083251948791
1.4877,1.4866118,-0.001088156890869163,0.001088156890869163
0.4128,0.4498381,0.037038101863861084,0.037038101863861084
0.5262,0.5410917,0.014891680526733397,0.014891680526733397
0.6357,0.64647985,0.010779845046997028,0.010779845046997028
0.7471,0.7723274,0.02522742309570314,0.02522742309570314
0.8587,0.89846444,0.03976444129943846,0.03976444129943846
0.9707,1.0180109,0.04731085472106933,0.04731085472106933
1.0808,1.1228969,0.042096909713745134,0.042096909713745134
1.1798,1.1990486,0.019248638343811075,0.019248638343811075
1.2634,1.2931964,0.029796439743041914,0.029796439743041914
1.3052,1.3246903,0.019490341949462975,0.019490341949462975
1.2716,1.3583164,0.086716421508789,0.086716421508789
1.2561,1.366082,0.10998195304870606,0.10998195304870606
1.2344,1.3619889,0.12758890209198004,0.12758890209198004
0.4386,0.47130078,0.03270078077316285,0.03270078077316285
0.5497,0.55950904,0.009809038925170932,0.009809038925170932
0.6618,0.66737163,0.005571630668640082,0.005571630668640082
0.7742,0.7932504,0.01905038194656372,0.01905038194656372
0.8867,0.9173179,0.030617926883697466,0.030617926883697466
0.9992,1.0361458,0.03694580631256106,0.03694580631256106
1.1096,1.1392959,0.02969593563079842,0.02969593563079842
1.2085,1.2115186,0.003018645286560151,0.003018645286560151
1.314,1.3343431,0.020343075752258244,0.020343075752258244
1.3001,1.36968,0.06958004703521725,0.06958004703521725
1.2922,1.3784415,0.08624145298004149,0.08624145298004149
1.2854,1.3766915,0.09129146060943594,0.09129146060943594
0.4583,0.48695606,0.028656059932708755,0.028656059932708755
0.5699,0.56948376,-0.0004162429809569934,0.0004162429809569934
0.6816,0.6776103,-0.003989721870422347,0.003989721870422347
0.7941,0.80311626,0.0090162619590759,0.0090162619590759
0.9071,0.9257974,0.018697402858734113,0.018697402858734113
1.0198,1.046166,0.026365943145751913,0.026365943145751913
1.1288,1.1534073,0.024607335281372045,0.024607335281372045
1.2236,1.2249116,0.0013115705490112095,0.0013115705490112095
1.3077,1.3135707,0.005870737838745033,0.005870737838745033
1.3214,1.3476876,0.026287602043151947,0.026287602043151947
1.3347,1.3828858,0.04818581371307373,0.04818581371307373
1.3147,1.3914316,0.0767315700531006,0.0767315700531006
1.3072,1.3924441,0.085244133758545,0.085244133758545
0.5408,0.38576508,-0.1550349243164062,0.1550349243164062
0.7108,0.50207937,-0.2087206323623657,0.2087206323623657
0.8749,0.58815783,-0.28674216737747193,0.28674216737747193
0.9305,0.6982118,-0.23228821086883544,0.23228821086883544
0.9514,0.82300246,-0.12839754238128664,0.12839754238128664
0.9746,0.9434433,-0.031156701660156272,0.031156701660156272
1.0356,1.047356,0.011756009483337326,0.011756009483337326
1.1132,1.108503,-0.004697015953063932,0.004697015953063932
1.2012,1.1586963,-0.04250370616912846,0.04250370616912846
1.2843,1.2106805,-0.07361951522827148,0.07361951522827148
1.3648,1.269337,-0.09546294193267824,0.09546294193267824
1.4399,1.3217963,-0.11810370197296138,0.11810370197296138
1.5043,1.3547645,-0.149535538482666,0.149535538482666
0.5751,0.3916139,-0.18348609933853144,0.18348609933853144
0.6887,0.5199371,-0.16876290197372434,0.16876290197372434
0.8786,0.6119945,-0.2666054950714112,0.2666054950714112
0.924,0.709983,-0.21401700878143315,0.21401700878143315
0.9341,0.82190096,-0.11219903621673588,0.11219903621673588
0.9639,0.9314922,-0.0324077905654907,0.0324077905654907
1.0263,1.0422449,0.015944911193847666,0.015944911193847666
1.1026,1.1119463,0.009346344375610327,0.009346344375610327
1.1823,1.165965,-0.01633503894805899,0.01633503894805899
1.2616,1.2183564,-0.043243629074096734,0.043243629074096734
1.336,1.2802253,-0.05577472305297859,0.05577472305297859
1.4043,1.328419,-0.07588102989196788,0.07588102989196788
1.4667,1.3615339,-0.10516611976623524,0.10516611976623524
0.5871,0.38944113,-0.19765886745452876,0.19765886745452876
0.677,0.5203894,-0.15661062192916875,0.15661062192916875
0.8445,0.615172,-0.2293279714584351,0.2293279714584351
0.9157,0.71356285,-0.2021371538162231,0.2021371538162231
0.9195,0.8253988,-0.0941011972427368,0.0941011972427368
0.9581,0.93390876,-0.024191239452362012,0.024191239452362012
1.0234,1.0428556,0.01945562038421622,0.01945562038421622
1.1003,1.1123208,0.0120207807540893,0.0120207807540893
1.1781,1.1669312,-0.011168847656249925,0.011168847656249925
1.2547,1.2201313,-0.034568721961975024,0.034568721961975024
1.328,1.2868769,-0.04112308311462409,0.04112308311462409
1.3965,1.3377005,-0.05879951381683357,0.05879951381683357
1.4602,1.368125,-0.0920750381469726,0.0920750381469726
0.6519,0.58129,-0.07060999336242679,0.07060999336242679
0.7593,0.71014035,-0.04915965251922605,0.04915965251922605
0.8737,0.82587445,-0.04782555217742923,0.04782555217742923
0.9811,0.9196934,-0.061406589603424044,0.061406589603424044
1.0867,1.0307472,-0.055952824783325195,0.055952824783325195
1.1762,1.0894561,-0.08674391860961905,0.08674391860961905
1.2487,1.1885524,-0.060147620391845624,0.060147620391845624
1.3204,1.2650794,-0.055320620918273944,0.055320620918273944
1.347,1.3301095,-0.01689052295684812,0.01689052295684812
1.3817,1.387393,0.0056929977416992905,0.0056929977416992905
1.4334,1.3954049,-0.03799506511688233,0.03799506511688233
1.5078,1.3698941,-0.13790585308074954,0.13790585308074954
1.5342,1.3799447,-0.15425531787872315,0.15425531787872315
0.6641,0.59520566,-0.06889433536529543,0.06889433536529543
0.767,0.72164744,-0.0453525586128235,0.0453525586128235
0.8785,0.8350683,-0.04343171453475947,0.04343171453475947
0.9872,0.9277793,-0.05942068309783932,0.05942068309783932
1.0925,1.036096,-0.05640402317047122,0.05640402317047122
1.1733,1.0939444,-0.07935556964874269,0.07935556964874269
1.2502,1.1899945,-0.06020554561614988,0.06020554561614988
1.3248,1.2687569,-0.05604313354492185,0.05604313354492185
1.3575,1.3336841,-0.023815913200378347,0.023815913200378347
