real,previsto,erro,erro_absoluto
0.8969,0.8787622,-0.01813781442642215,0.01813781442642215
0.9945,0.9488895,-0.04561050605773931,0.04561050605773931
1.0814,1.0411562,-0.040243827247619546,0.040243827247619546
1.1332,1.0741166,-0.059083412361145005,0.059083412361145005
1.1232,1.0897946,-0.0334053642272949,0.0334053642272949
1.0362,1.0843731,0.04817311649322509,0.04817311649322509
0.8055,1.0843731,0.2788731164932251,0.2788731164932251
0.2684,0.25286528,-0.015534715318679837,0.015534715318679837
0.3765,0.3878754,0.011375407934188841,0.011375407934188841
0.4801,0.49129552,0.011195516490936253,0.011195516490936253
0.5851,0.6009599,0.015859897041320847,0.015859897041320847
0.6906,0.6935016,0.0029015916824340904,0.0029015916824340904
0.7961,0.7911583,-0.004941681480407745,0.004941681480407745
0.8996,0.8787622,-0.020837814426422074,0.020837814426422074
0.9979,0.9488895,-0.04901050605773927,0.04901050605773927
1.0823,1.0411562,-0.04114382724761967,0.04114382724761967
1.158,1.0741166,-0.08388341236114494,0.08388341236114494
0.3706,0.35257447,-0.018025532341003403,0.018025532341003403
0.5188,0.47103935,-0.04776064519882206,0.04776064519882206
0.6601,0.5959083,-0.06419171581268313,0.06419171581268313
0.7664,0.6996795,-0.0667205060958862,0.0667205060958862
0.8441,0.8067643,-0.037335695362091026,0.037335695362091026
0.9297,0.8818013,-0.04789869279861447,0.04789869279861447
1.0177,0.9635674,-0.054132623863220264,0.054132623863220264
1.07,1.0508584,-0.019141621589660707,0.019141621589660707
1.0645,1.1291541,0.06465408611297607,0.06465408611297607
1.0285,1.1757398,0.14723976516723636,0.14723976516723636
1.0065,1.2090939,0.20259392833709722,0.20259392833709722
1.0203,1.2168579,0.19655791015625002,0.19655791015625002
1.0581,1.2168579,0.15875791015624996,0.15875791015624996
0.2905,0.3533232,0.06282319140434267,0.06282319140434267
0.4485,0.47178808,0.023288078546524038,0.023288078546524038
0.5903,0.59665704,0.006357037734985305,0.006357037734985305
0.7276,0.70042825,-0.027171752548217798,0.027171752548217798
0.8684,0.80751306,-0.06088694181442256,0.06088694181442256
0.9706,0.88255006,-0.08804993925094606,0.08804993925094606
1.0437,0.9643161,-0.07938387031555183,0.07938387031555183
1.069,1.0516071,-0.017392868041992138,0.017392868041992138
1.0462,1.1299028,0.08370283966064451,0.08370283966064451
1.005,1.1764885,0.1714885187149049,0.1714885187149049
1.0183,1.2098427,0.19154268188476564,0.19154268188476564
1.0399,1.2176067,0.1777066637039184,0.1777066637039184
1.0638,1.2176067,0.15380666370391838,0.15380666370391838
0.2582,0.3533232,0.09512319140434267,0.09512319140434267
0.4038,0.47178808,0.06798807854652406,0.06798807854652406
0.5454,0.59665704,0.051257037734985356,0.051257037734985356
0.679,0.70042825,0.02142824745178218,0.02142824745178218
0.8153,0.80751306,-0.007786941814422632,0.007786941814422632
0.9504,0.88255006,-0.06784993925094607,0.06784993925094607
1.0503,0.9643161,-0.08598387031555177,0.08598387031555177
1.0627,1.0516071,-0.011092868041992165,0.011092868041992165
1.0303,1.1299028,0.09960283966064454,0.09960283966064454
0.9953,1.1764885,0.18118851871490482,0.18118851871490482
1.0276,1.2098427,0.18224268188476556,0.18224268188476556
1.0465,1.2176067,0.17110666370391847,0.17110666370391847
1.0728,1.2176067,0.14480666370391848,0.14480666370391848
0.5756,0.5767279,0.0011279267311096186,0.0011279267311096186
0.6846,0.69110376,0.006503756427764906,0.006503756427764906
0.7896,0.7911629,0.0015629080772400217,0.0015629080772400217
0.8944,0.889509,-0.0048909777641296115,0.0048909777641296115
0.997,0.99015105,-0.006848952293395993,0.006848952293395993
1.0954,1.0877969,-0.007603073501586843,0.007603073501586843
1.1803,1.1806593,0.00035929412841806396,0.00035929412841806396
1.2644,1.2469317,-0.017468327903747527,0.017468327903747527
1.3516,1.3183782,-0.03322178993225089,0.03322178993225089
1.4302,1.3377357,-0.09246434707641593,0.09246434707641593
1.4752,1.3696982,-0.10550183315277106,0.10550183315277106
0.5761,0.578617,0.0025169767379761288,0.0025169767379761288
0.6823,0.6929928,0.01069280643463133,0.01069280643463133
0.7883,0.79305196,0.004751958084106445,0.004751958084106445
0.8939,0.8913981,-0.0025019277572632115,0.0025019277572632115
0.997,0.9920401,-0.004959902286529538,0.004959902286529538
1.0958,1.0896859,-0.006114083099365342,0.006114083099365342
1.1865,1.1825483,-0.003951715469360462,0.003951715469360462
1.2733,1.2488207,-0.024479337501525977,0.024479337501525977
1.3582,1.3202672,-0.03793279953002937,0.03793279953002937
1.4396,1.3396246,-0.09997535667419433,0.09997535667419433
1.4917,1.3715872,-0.12011284275054934,0.12011284275054934
1.5044,1.3661656,-0.13823436203002926,0.13823436203002926
1.4393,1.3661656,-0.07313436203002932,0.07313436203002932
0.5743,0.578617,0.0043169767379760415,0.0043169767379760415
0.6807,0.6929928,0.012292806434631376,0.012292806434631376
0.7875,0.79305196,0.0055519580841064675,0.0055519580841064675
0.8937,0.8913981,-0.0023019277572632335,0.0023019277572632335
0.9974,0.9920401,-0.005359902286529494,0.005359902286529494
1.0966,1.0896859,-0.0069140830993652536,0.0069140830993652536
1.1892,1.1825483,-0.006651715469360386,0.006651715469360386
1.2769,1.2488207,-0.028079337501525803,0.028079337501525803
1.3623,1.3202672,-0.04203279953002936,0.04203279953002936
1.4459,1.3396246,-0.1062753566741943,0.1062753566741943
1.5107,1.3715872,-0.13911284275054925,0.13911284275054925
1.4252,1.3661656,-0.05903436203002932,0.05903436203002932
1.3343,1.3661656,0.03186563796997066,0.03186563796997066
0.4446,0.4238195,-0.02078048787117004,0.02078048787117004
0.5438,0.5366779,-0.007122103023529003,0.007122103023529003
0.6428,0.6655792,0.022779199790954552,0.022779199790954552
0.7407,0.75953084,0.01883084230422971,0.01883084230422971
0.8361,0.8605142,0.024414223575592087,0.024414223575592087
0.9268,0.9334497,0.006649685573577924,0.006649685573577924
1.0162,1.0427884,0.026588386344909676,0.026588386344909676
1.1085,1.1466504,0.0381504335403442,0.0381504335403442
1.197,1.2154305,0.01843049812316888,0.01843049812316888
1.2707,1.2764137,0.005713679122924864,0.005713679122924864
1.317,1.316377,-0.0006229562759398899,0.0006229562759398899
1.3513,1.3298321,-0.021467922973632758,0.021467922973632758
1.3852,1.3298321,-0.0553679229736328,0.0553679229736328
0.4464,0.4257085,-0.020691497468948383,0.020691497468948383
0.5452,0.53856695,-0.006633053016662616,0.006633053016662616
0.644,0.66746825,0.023468249797821028,0.023468249797821028
0.7416,0.7614199,0.019819892311096154,0.019819892311096154
0.8359,0.8624033,0.02650327358245852,0.02650327358245852
0.9252,0.93533874,0.010138735580444314,0.010138735580444314
1.0156,1.0446774,0.02907737674713129,0.02907737674713129
1.1085,1.1485394,0.04003942394256588,0.04003942394256588
1.1965,1.2173195,0.020819488525390728,0.020819488525390728
1.2736,1.2783027,0.004702669525146419,0.004702669525146419
1.3214,1.318266,-0.0031339658737181697,0.0031339658737181697
1.364,1.3317211,-0.032278932571411234,0.032278932571411234
1.3987,1.3317211,-0.06697893257141119,0.06697893257141119
0.43,0.4257085,-0.004291497468948358,0.004291497468948358
0.5459,0.53856695,-0.0073330530166626495,0.0073330530166626495
0.6447,0.66746825,0.022768249797820994,0.022768249797820994
0.7417,0.7614199,0.019719892311096165,0.019719892311096165
0.8356,0.8624033,0.026803273582458487,0.026803273582458487
0.9244,0.93533874,0.010938735580444336,0.010938735580444336
1.016,1.0446774,0.028677376747131333,0.028677376747131333
1.1098,1.1485394,0.03873942394256602,0.03873942394256602
1.1986,1.2173195,0.018719488525390515,0.018719488525390515
1.279,1.2783027,-0.0006973304748534304,0.0006973304748534304
1.3263,1.318266,-0.008033965873718296,0.008033965873718296
1.3739,1.3317211,-0.04217893257141103,0.04217893257141103
1.3988,1.3317211,-0.06707893257141118,0.06707893257141118
0.359,0.34659266,-0.012407335281372056,0.012407335281372056
0.4569,0.45608193,-0.0008180731773376193,0.0008180731773376193
0.5565,0.56005,0.003550010681152349,0.003550010681152349
0.6567,0.64985245,-0.006847545337676952,0.006847545337676952
0.7566,0.7513302,-0.005269803142547658,0.005269803142547658
0.8541,0.8489868,-0.005113195514678925,0.005113195514678925
0.9508,0.94570094,-0.005099056529998758,0.005099056529998758
1.0428,1.0208293,-0.021970680046081492,0.021970680046081492
1.1187,1.0876644,-0.03103563423156741,0.03103563423156741
1.1568,1.1285608,-0.028239218521118215,0.028239218521118215
1.1496,1.1685241,0.018924146080017135,0.018924146080017135
1.1468,1.1712923,0.02449230499267574,0.02449230499267574
1.1519,1.1712923,0.019392304992675857,0.019392304992675857
0.3576,0.34848166,-0.009118344879150364,0.009118344879150364
0.456,0.45797092,0.0019709172248840168,0.0019709172248840168
0.5559,0.56193906,0.006039060688018849,0.006039060688018849
0.6564,0.6517415,-0.00465849533081053,0.00465849533081053
0.7563,0.75321925,-0.0030807531356811246,0.0030807531356811246
0.855,0.85087585,-0.004124145507812482,0.004124145507812482
0.9515,0.94759,-0.003910006523132337,0.003910006523132337
1.0435,1.0227183,-0.020781689643859957,0.020781689643859957
1.1137,1.0895534,-0.024146643829345615,0.024146643829345615
1.16,1.1304498,-0.029550228118896404,0.029550228118896404
1.162,1.1704131,0.008413136482238848,0.008413136482238848
1.1596,1.1731813,0.013581295394897497,0.013581295394897497
1.1671,1.1731813,0.006081295394897435,0.006081295394897435
0.3573,0.34848166,-0.008818344879150397,0.008818344879150397
0.4559,0.45797092,0.0020709172248840058,0.0020709172248840058
0.556,0.56193906,0.005939060688018749,0.005939060688018749
0.6567,0.6517415,-0.004958495330810497,0.004958495330810497
0.7566,0.75321925,-0.0033807531356812026,0.0033807531356812026
0.8555,0.85087585,-0.004624145507812538,0.004624145507812538
0.9524,0.94759,-0.0048100065231323486,0.0048100065231323486
1.044,1.0227183,-0.021281689643859902,0.021281689643859902
1.1114,1.0895534,-0.021846643829345647,0.021846643829345647
1.1614,1.1304498,-0.030950228118896472,0.030950228118896472
1.1704,1.1704131,1.3136482238662595e-05,1.3136482238662595e-05
1.1726,1.1731813,0.0005812953948973743,0.0005812953948973743
1.1742,1.1731813,-0.0010187046051024495,0.0010187046051024495
0.4766,0.30178738,-0.17481262359619143,0.17481262359619143
0.5874,0.4318761,-0.15552390685081485,0.15552390685081485
0.6704,0.5441305,-0.12626949586868286,0.12626949586868286
0.7581,0.65405506,-0.10404494104385376,0.10404494104385376
0.8449,0.74785656,-0.0970434426307678,0.0970434426307678
0.9263,0.84551316,-0.08078683500289918,0.08078683500289918
0.9879,0.92142,-0.06648002185821533,0.06648002185821533
1.008,0.9819408,-0.026059194087982185,0.026059194087982185
0.9938,1.043306,0.04950599308013914,0.04950599308013914
1.0078,1.1075872,0.0997872182846069,0.0997872182846069
1.0394,1.1299253,0.09052525100707998,0.09052525100707998
1.0707,1.1376892,0.06698923282623293,0.06698923282623293
1.0947,1.1376892,0.042989232826232904,0.042989232826232904
0.4002,0.3025361,-0.09766389985084534,0.09766389985084534
0.5528,0.43262482,-0.12017518310546871,0.12017518310546871
0.678,0.54487926,-0.13312074232101445,0.13312074232101445
0.767,0.6548038,-0.11219618749618532,0.11219618749618532
0.8538,0.7486053,-0.10519468908309937,0.10519468908309937
0.9342,0.8462619,-0.08793808145523074,0.08793808145523074
0.9889,0.92216873,-0.06673126831054688,0.06673126831054688
1.0101,0.98268956,-0.02741044054031372,0.02741044054031372
0.9924,1.0440547,0.05165474662780767,0.05165474662780767
1.0124,1.108336,0.09593597183227542,0.09593597183227542
1.0494,1.130674,0.08127400455474842,0.08127400455474842
1.0845,1.138438,0.05393798637390135,0.05393798637390135
1.1097,1.138438,0.02873798637390146,0.02873798637390146
0.3493,0.3025361,-0.046763899850845336,0.046763899850845336
0.5018,0.43262482,-0.06917518310546877,0.06917518310546877
0.6383,0.54487926,-0.09342074232101438,0.09342074232101438
0.7696,0.6548038,-0.11479618749618525,0.11479618749618525
0.8592,0.7486053,-0.11059468908309933,0.11059468908309933
0.9381,0.8462619,-0.09183808145523076,0.09183808145523076
0.9891,0.92216873,-0.06693126831054685,0.06693126831054685
1.0139,0.98268956,-0.031210440540313744,0.031210440540313744
0.9963,1.0440547,0.047754746627807654,0.047754746627807654
1.0183,1.108336,0.09003597183227541,0.09003597183227541
1.0588,1.130674,0.07187400455474857,0.07187400455474857
1.0984,1.138438,0.040037986373901324,0.040037986373901324
1.1238,1.138438,0.014637986373901457,0.014637986373901457
0.6218,0.67049456,0.048694556427001934,0.048694556427001934
0.7524,0.78150207,0.02910206804275517,0.02910206804275517
0.8785,0.8568401,-0.021659925937652535,0.021659925937652535
0.9935,0.9535915,-0.03990847444534307,0.03990847444534307
1.1102,1.0361427,-0.07405729312896736,0.07405729312896736
1.2167,1.1715499,-0.04515008373260487,0.04515008373260487
1.3245,1.2831472,-0.04135278415679933,0.04135278415679933
1.4275,1.3834435,-0.044056525230407706,0.044056525230407706
1.527,1.4472924,-0.07970755290985099,0.07970755290985099
1.6047,1.4837284,-0.12097159118652345,0.12097159118652345
1.6086,1.5236918,-0.08490822658538821,0.08490822658538821
1.5855,1.5314558,-0.05404424476623526,0.05404424476623526
1.5472,1.5314558,-0.01574424476623526,0.01574424476623526
0.6212,0.6723836,0.051183606433868434,0.051183606433868434
0.7498,0.7833911,0.03359111804962156,0.03359111804962156
0.8747,0.8587291,-0.015970875930786166,0.015970875930786166
0.9932,0.9554806,-0.037719424438476534,0.037719424438476534
1.1095,1.0380317,-0.07146830272674554,0.07146830272674554
1.1868,1.1734389,-0.013361093330383378,0.013361093330383378
1.2919,1.2850362,-0.006863793754577685,0.006863793754577685
1.3928,1.3853325,-0.007467534828186073,0.007467534828186073
1.4886,1.4491814,-0.03941856250762932,0.03941856250762932
1.547,1.4856174,-0.06138260078430169,0.06138260078430169
1.5238,1.5255808,0.0017807638168334528,0.0017807638168334528
1.5983,1.5333447,-0.06495525436401373,0.06495525436401373
1.5786,1.5333447,-0.045255254364013675,0.045255254364013675
0.6256,0.6723836,0.04678360643386836,0.04678360643386836
0.7561,0.7833911,0.027291118049621588,0.027291118049621588
0.4252,0.47348234,0.048282340574264504,0.048282340574264504
0.528,0.5820729,0.05407291364669797,0.05407291364669797
0.6227,0.6905318,0.06783179025650021,0.06783179025650021
0.723,0.7961063,0.07310627889633181,0.07310627889633181
0.8402,0.90587056,0.06567055683135992,0.06567055683135992
0.9599,1.0044802,0.044580242729187036,0.044580242729187036
1.0982,1.0841697,-0.0140302545547486,0.0140302545547486
1.1976,1.1653461,-0.032253854370117185,0.032253854370117185
1.2885,1.2449971,-0.043502856254577615,0.043502856254577615
1.3449,1.3139163,-0.030983674430847152,0.030983674430847152
1.3737,1.3538797,-0.019820309829711835,0.019820309829711835
1.3837,1.3616437,-0.022056328010559012,0.022056328010559012
1.3886,1.3616437,-0.02695632801055914,0.02695632801055914
0.4852,0.47537133,-0.009828669023513814,0.009828669023513814
0.5922,0.58396196,-0.008238036346435496,0.008238036346435496
0.705,0.69242084,-0.01257915973663326,0.01257915973663326
0.815,0.7979953,-0.017004671096801705,0.017004671096801705
0.9132,0.9077596,-0.005440393161773693,0.005440393161773693
1.0222,1.0063692,-0.015830766868591306,0.015830766868591306
1.1132,1.0860587,-0.027141264152526823,0.027141264152526823
1.1963,1.1672351,-0.029064863967895427,0.029064863967895427
1.2859,1.2468861,-0.039013865852356,0.039013865852356
1.3435,1.3158053,-0.027694684028625405,0.027694684028625405
1.3708,1.3557687,-0.015031319427490253,0.015031319427490253
1.3838,1.3635327,-0.02026733760833732,0.02026733760833732
1.3915,1.3635327,-0.02796733760833736,0.02796733760833736
0.522,0.47537133,-0.046628669023513813,0.046628669023513813
0.6301,0.58396196,-0.04613803634643554,0.04613803634643554
0.7385,0.69242084,-0.046079159736633346,0.046079159736633346
0.8512,0.7979953,-0.053204671096801714,0.053204671096801714
0.9596,0.9077596,-0.05184039316177369,0.05184039316177369
1.0598,1.0063692,-0.053430766868591384,0.053430766868591384
1.1526,1.0860587,-0.06654126415252692,0.06654126415252692
1.2264,1.1672351,-0.05916486396789544,0.05916486396789544
1.2827,1.2468861,-0.03581386585235591,0.03581386585235591
1.3405,1.3158053,-0.024694684028625513,0.024694684028625513
1.3684,1.3557687,-0.012631319427490295,0.012631319427490295
1.385,1.3635327,-0.02146733760833741,0.02146733760833741
1.3979,1.3635327,-0.03436733760833732,0.03436733760833732
0.5023,0.5487358,0.04643579740524295,0.04643579740524295
0.6132,0.6768806,0.06368059806823734,0.06368059806823734
0.722,0.77693975,0.05493974971771243,0.05493974971771243
0.8283,0.87708914,0.048789142799377405,0.048789142799377405
0.9303,0.96853614,0.03823613853454588,0.03823613853454588
1.0266,1.0661819,0.03958189811706547,0.03958189811706547
1.1288,1.1621046,0.03330460662841794,0.03330460662841794
1.2203,1.2482178,0.02791782112121588,0.02791782112121588
1.2946,1.3196644,0.02506435909271243,0.02506435909271243
1.3512,1.3670446,0.015844568061828657,0.015844568061828657
1.3923,1.4070079,0.014707932662963774,0.014707932662963774
1.4295,1.4147719,-0.014728085517883294,0.014728085517883294
1.4652,1.4147719,-0.05042808551788336,0.05042808551788336
0.5065,0.55062485,0.044124847412109425,0.044124847412109425
0.6175,0.67876965,0.06126964807510371,0.06126964807510371
0.7257,0.7788288,0.053128799724578846,0.053128799724578846
0.8338,0.8789782,0.04517819280624391,0.04517819280624391
0.9375,0.9704252,0.032925188541412354,0.032925188541412354
1.0296,1.0680709,0.03847088851928704,0.03847088851928704
1.1328,1.1639936,0.03119359703063962,0.03119359703063962
1.2254,1.2501068,0.024706811523437455,0.024706811523437455
1.3022,1.3215533,0.019353349494934058,0.019353349494934058
1.3655,1.3689336,0.003433558464050357,0.003433558464050357
1.4101,1.4088969,-0.0012030769348143622,0.0012030769348143622
1.4426,1.4166609,-0.025939095115661726,0.025939095115661726
1.4744,1.4166609,-0.057739095115661554,0.057739095115661554
0.5085,0.55062485,0.04212484741210942,0.04212484741210942
0.6193,0.67876965,0.0594696480751038,0.0594696480751038
0.7281,0.7788288,0.05072879972457889,0.05072879972457889
0.8368,0.8789782,0.04217819280624391,0.04217819280624391
0.942,0.9704252,0.028425188541412405,0.028425188541412405
1.0389,1.0680709,0.029170888519287175,0.029170888519287175
1.1362,1.1639936,0.02779359703063955,0.02779359703063955
1.2297,1.2501068,0.020406811523437485,0.020406811523437485
1.3092,1.3215533,0.012353349494934163,0.012353349494934163
1.3761,1.3689336,-0.007166441535949808,0.007166441535949808
1.426,1.4088969,-0.017103076934814387,0.017103076934814387
1.4613,1.4166609,-0.044639095115661664,0.044639095115661664
1.4877,1.4166609,-0.07103909511566164,0.07103909511566164
0.4128,0.45395833,0.041158332538604736,0.041158332538604736
0.5262,0.5536572,0.027457174110412597,0.027457174110412597
0.6357,0.6720514,0.03635142974853511,0.03635142974853511
0.7471,0.78431094,0.037210936927795424,0.037210936927795424
0.8587,0.8999442,0.041244186210632305,0.041244186210632305
0.9707,1.0058696,0.03516962699890136,0.03516962699890136
1.0808,1.0915225,0.010722455215454119,0.010722455215454119
1.1798,1.1808373,0.0010372735977173253,0.0010372735977173253
1.2634,1.2636094,0.0002094093322753121,0.0002094093322753121
1.3052,1.3480215,0.04282150726318368,0.04282150726318368
1.2716,1.3919295,0.12032950725555414,0.12032950725555414
1.2561,1.4032568,0.14715677394866944,0.14715677394866944
1.2344,1.4032568,0.1688567739486695,0.1688567739486695
0.4386,0.45584732,0.017247322940826426,0.017247322940826426
0.5497,0.5555462,0.005846224117279086,0.005846224117279086
0.6618,0.6739405,0.012140479755401556,0.012140479755401556
0.7742,0.7862,0.011999986934661866,0.011999986934661866
0.8867,0.90183324,0.015133236217498736,0.015133236217498736
0.9992,1.0077586,0.00855861740112307,0.00855861740112307
1.1096,1.0934114,-0.01618855438232414,0.01618855438232414
1.2085,1.1827263,-0.025773736000060943,0.025773736000060943
1.314,1.3499105,0.03591049766540522,0.03591049766540522
1.3001,1.3938185,0.09371849765777585,0.09371849765777585
1.2922,1.4051458,0.1129457643508911,0.1129457643508911
1.2854,1.4051458,0.11974576435089102,0.11974576435089102
0.4583,0.45584732,-0.002452677059173569,0.002452677059173569
0.5699,0.5555462,-0.01435377588272091,0.01435377588272091
0.6816,0.6739405,-0.007659520244598372,0.007659520244598372
0.7941,0.7862,-0.007900013065338163,0.007900013065338163
0.9071,0.90183324,-0.005266763782501238,0.005266763782501238
1.0198,1.0077586,-0.012041382598876993,0.012041382598876993
1.1288,1.0934114,-0.035388554382324244,0.035388554382324244
1.2236,1.1827263,-0.040873736000061056,0.040873736000061056
1.3077,1.2654984,-0.042201600265503014,0.042201600265503014
1.3214,1.3499105,0.028510497665405365,0.028510497665405365
1.3347,1.3938185,0.05911849765777588,0.05911849765777588
1.3147,1.4051458,0.09044576435089113,0.09044576435089113
1.3072,1.4051458,0.0979457643508912,0.0979457643508912
0.5408,0.43034312,-0.11045687870979304,0.11045687870979304
0.7108,0.54628575,-0.1645142515182495,0.1645142515182495
0.8749,0.6549577,-0.21994228830337526,0.21994228830337526
0.9305,0.7809381,-0.1495619111061096,0.1495619111061096
0.9514,0.8751329,-0.0762670816421509,0.0762670816421509
0.9746,0.973956,-0.0006440111160278539,0.0006440111160278539
1.0356,1.0450399,0.009439892196655197,0.009439892196655197
1.1132,1.1440376,0.030837604331970248,0.030837604331970248
1.2012,1.2007921,-0.00040792579650883454,0.00040792579650883454
1.2843,1.2820688,-0.0022311513900756808,0.0022311513900756808
1.3648,1.3352413,-0.029558682250976576,0.029558682250976576
1.4399,1.3486964,-0.09120364894866939,0.09120364894866939
1.5043,1.3486964,-0.1556036489486694,0.1556036489486694
0.5751,0.4322321,-0.14286788830757136,0.14286788830757136
0.6887,0.5481748,-0.14052520151138304,0.14052520151138304
0.8786,0.65684676,-0.22175323829650884,0.22175323829650884
0.924,0.78282714,-0.1411728610992432,0.1411728610992432
0.9341,0.87702197,-0.057078031635284465,0.057078031635284465
0.9639,0.97584504,0.011945038890838644,0.011945038890838644
1.0263,1.0469289,0.020628882598876963,0.020628882598876963
1.1026,1.1459266,0.04332659473419187,0.04332659473419187
1.1823,1.2026811,0.020381064605712984,0.020381064605712984
1.2616,1.2839578,0.02235783901214594,0.02235783901214594
1.336,1.3371303,0.0011303081512450408,0.0011303081512450408
1.4043,1.3505853,-0.05371465854644786,0.05371465854644786
1.4667,1.3505853,-0.11611465854644765,0.11611465854644765
0.5871,0.4322321,-0.15486788830757137,0.15486788830757137
0.677,0.5481748,-0.1288252015113831,0.1288252015113831
0.8445,0.65684676,-0.18765323829650882,0.18765323829650882
0.9157,0.78282714,-0.13287286109924312,0.13287286109924312
0.9195,0.87702197,-0.04247803163528441,0.04247803163528441
0.9581,0.97584504,0.01774503889083867,0.01774503889083867
1.0234,1.0469289,0.023528882598876866,0.023528882598876866
1.1003,1.1459266,0.04562659473419184,0.04562659473419184
1.1781,1.2026811,0.024581064605712966,0.024581064605712966
1.2547,1.2839578,0.02925783901214607,0.02925783901214607
1.328,1.3371303,0.009130308151245048,0.009130308151245048
1.3965,1.3505853,-0.04591465854644783,0.04591465854644783
1.4602,1.3505853,-0.1096146585464477,0.1096146585464477
0.6519,0.62548774,-0.026412255191803014,0.026412255191803014
0.7593,0.75363255,-0.005667454528808569,0.005667454528808569
0.8737,0.84103847,-0.0326615345001221,0.0326615345001221
0.9811,0.9566734,-0.024426616287231417,0.024426616287231417
1.0867,1.0573163,-0.02938369674682617,0.02938369674682617
1.1762,1.184053,0.007852944183349697,0.007852944183349697
1.2487,1.2850202,0.03632023220062264,0.03632023220062264
1.3204,1.3625739,0.042173862075805646,0.042173862075805646
1.347,1.3958915,0.04889154720306399,0.04889154720306399
1.3817,1.4432718,0.06157175617218025,0.06157175617218025
1.4334,1.4832351,0.04983512077331542,0.04983512077331542
1.5078,1.4909991,-0.016800897407531767,0.016800897407531767
1.5342,1.4909991,-0.043200897407531746,0.043200897407531746
0.6641,0.6273768,-0.03672320518493655,0.03672320518493655
0.767,0.7555216,-0.011478404521942154,0.011478404521942154
0.8785,0.8429275,-0.03557248449325556,0.03557248449325556
0.9872,0.95856243,-0.028637566280364957,0.028637566280364957
1.0925,1.0592053,-0.03329470634460452,0.03329470634460452
1.1733,1.1859419,0.01264193458557128,0.01264193458557128
1.2502,1.2869092,0.03670922260284426,0.03670922260284426
1.3248,1.3644629,0.039662852478027366,0.039662852478027366
