perfil,alpha,Re,real,previsto,erro,erro_absoluto
ah79k135,5.0,200000,0.9297,0.9367357,0.007035689640045195,0.007035689640045195
ah79k135,6.0,200000,1.0177,1.0170109,-0.0006890727996826662,0.0006890727996826662
ah79k135,7.0,200000,1.07,1.094028,0.02402799606323236,0.02402799606323236
ah79k135,8.0,200000,1.0645,1.1288102,0.06431016731262207,0.06431016731262207
ah79k135,9.0,200000,1.0285,1.1160622,0.08756216430664066,0.08756216430664066
ah79k135,10.0,200000,1.0065,1.0873771,0.08087707138061528,0.08087707138061528
ah79k135,11.0,200000,1.0203,1.0843413,0.06404128761291505,0.06404128761291505
ah79k135,12.0,200000,1.0581,1.097445,0.039345011138915975,0.039345011138915975
ah79k135,0.0,250000,0.2905,0.38842937,0.09792937350273134,0.09792937350273134
ah79k135,1.0,250000,0.4485,0.51572776,0.06722775840759276,0.06722775840759276
ah79k135,2.0,250000,0.5903,0.6191149,0.028814875793456984,0.028814875793456984
ah79k135,3.0,250000,0.7276,0.7677732,0.04017321100234983,0.04017321100234983
ah79k135,4.0,250000,0.8684,0.86787266,-0.0005273446083068345,0.0005273446083068345
ah79k135,5.0,250000,0.9706,0.95668143,-0.013918569660186786,0.013918569660186786
ah79k135,6.0,250000,1.0437,1.0351588,-0.008541246604919506,0.008541246604919506
ah79k135,7.0,250000,1.069,1.1064956,0.03749561882019048,0.03749561882019048
ah79k135,8.0,250000,1.0462,1.1377597,0.0915596855163574,0.0915596855163574
ah79k135,9.0,250000,1.005,1.1176039,0.11260389804840099,0.11260389804840099
ah79k135,10.0,250000,1.0183,1.087407,0.0691069929122925,0.0691069929122925
ah79k135,11.0,250000,1.0399,1.0842526,0.04435259590148921,0.04435259590148921
ah79k135,12.0,250000,1.0638,1.1014515,0.037651516151428144,0.037651516151428144
ah79k135,0.0,300000,0.2582,0.3779769,0.11977689437866212,0.11977689437866212
ah79k135,1.0,300000,0.4038,0.5038684,0.10006840105056763,0.10006840105056763
ah79k135,2.0,300000,0.5454,0.6099977,0.06459768972396851,0.06459768972396851
ah79k135,3.0,300000,0.679,0.7653445,0.08634450054168696,0.08634450054168696
ah79k135,4.0,300000,0.8153,0.87324154,0.0579415437698364,0.0579415437698364
ah79k135,5.0,300000,0.9504,0.9639374,0.013537401771545388,0.013537401771545388
ah79k135,6.0,300000,1.0503,1.0453446,-0.004955408859252941,0.004955408859252941
ah79k135,7.0,300000,1.0627,1.1158166,0.05311659317016604,0.05311659317016604
ah79k135,8.0,300000,1.0303,1.1485025,0.11820246906280518,0.11820246906280518
ah79k135,9.0,300000,0.9953,1.1252872,0.12998717517852787,0.12998717517852787
ah79k135,10.0,300000,1.0276,1.0947393,0.06713931789398186,0.06713931789398186
ah79k135,11.0,300000,1.0465,1.0936707,0.047170725822448745,0.047170725822448745
ah79k135,12.0,300000,1.0728,1.1126837,0.03988365383148196,0.03988365383148196
as6093,0.0,200000,0.5756,0.56560147,-0.009998531913757325,0.009998531913757325
as6093,1.0,200000,0.6846,0.6816833,-0.0029166980743408066,0.0029166980743408066
as6093,2.0,200000,0.7896,0.78260267,-0.006997332191467254,0.006997332191467254
as6093,3.0,200000,0.8944,0.8748143,-0.01958572807312009,0.01958572807312009
as6093,4.0,200000,0.997,0.9702479,-0.026752075672149656,0.026752075672149656
as6093,5.0,200000,1.0954,1.1058755,0.010475492095947336,0.010475492095947336
as6093,6.0,200000,1.1803,1.2195878,0.039287802886962986,0.039287802886962986
as6093,7.0,200000,1.2644,1.2859042,0.021504169082641633,0.021504169082641633
as6093,8.0,200000,1.3516,1.3628566,0.011256626510620205,0.011256626510620205
as6093,9.0,200000,1.4302,1.4315277,0.0013277338027954944,0.0013277338027954944
as6093,10.0,200000,1.4752,1.454422,-0.020778002929687567,0.020778002929687567
as6093,0.0,250000,0.5761,0.574813,-0.001286991691589301,0.001286991691589301
as6093,1.0,250000,0.6823,0.6876674,0.005367429447174055,0.005367429447174055
as6093,2.0,250000,0.7883,0.7900943,0.0017943160057067864,0.0017943160057067864
as6093,3.0,250000,0.8939,0.8794564,-0.014443599128723172,0.014443599128723172
as6093,4.0,250000,0.997,0.97453606,-0.022463938713073728,0.022463938713073728
as6093,5.0,250000,1.0958,1.1073474,0.011547369194030654,0.011547369194030654
as6093,6.0,250000,1.1865,1.2214278,0.03492779827117909,0.03492779827117909
as6093,7.0,250000,1.2733,1.2935063,0.020206264686584374,0.020206264686584374
as6093,8.0,250000,1.3582,1.3717178,0.013517810630798266,0.013517810630798266
as6093,9.0,250000,1.4396,1.443253,0.0036530403137207124,0.0036530403137207124
as6093,10.0,250000,1.4917,1.4778328,-0.013867205810546901,0.013867205810546901
as6093,11.0,250000,1.5044,1.4920568,-0.012343153381347616,0.012343153381347616
as6093,12.0,250000,1.4393,1.4744126,0.035112560462951636,0.035112560462951636
as6093,0.0,300000,0.5743,0.5796148,0.005314818096160856,0.005314818096160856
as6093,1.0,300000,0.6807,0.6917353,0.01103532724380496,0.01103532724380496
as6093,2.0,300000,0.7875,0.79369533,0.006195330619812034,0.006195330619812034
as6093,3.0,300000,0.8937,0.8823755,-0.011324521255493214,0.011324521255493214
as6093,4.0,300000,0.9974,0.97745824,-0.019941761398315383,0.019941761398315383
as6093,5.0,300000,1.0966,1.1101011,0.01350110378265379,0.01350110378265379
as6093,6.0,300000,1.1892,1.2273545,0.038154526519775356,0.038154526519775356
as6093,7.0,300000,1.2769,1.3009378,0.024037771797180252,0.024037771797180252
as6093,8.0,300000,1.3623,1.3809915,0.0186914588928222,0.0186914588928222
as6093,9.0,300000,1.4459,1.4552829,0.00938292655944828,0.00938292655944828
as6093,10.0,300000,1.5107,1.4926378,-0.01806224651336663,0.01806224651336663
as6093,11.0,300000,1.4252,1.5075936,0.08239363174438474,0.08239363174438474
as6093,12.0,300000,1.3343,1.4954792,0.16117922611236568,0.16117922611236568
clarky,0.0,200000,0.4446,0.42734247,-0.01725752553939819,0.01725752553939819
clarky,1.0,200000,0.5438,0.55939656,0.015596564960479786,0.015596564960479786
clarky,2.0,200000,0.6428,0.6968631,0.05406311483383175,0.05406311483383175
clarky,3.0,200000,0.7407,0.79634744,0.05564743928909299,0.05564743928909299
clarky,4.0,200000,0.8361,0.89622706,0.060127061748504684,0.060127061748504684
clarky,5.0,200000,0.9268,0.97839135,0.05159134931564335,0.05159134931564335
clarky,6.0,200000,1.0162,1.0771962,0.06099624042510987,0.06099624042510987
clarky,7.0,200000,1.1085,1.1837057,0.07520568752288814,0.07520568752288814
clarky,8.0,200000,1.197,1.2531416,0.056141641616821225,0.056141641616821225
clarky,9.0,200000,1.2707,1.3098463,0.03914628200531012,0.03914628200531012
clarky,10.0,200000,1.317,1.3472208,0.030220778465271048,0.030220778465271048
clarky,11.0,200000,1.3513,1.3746657,0.023365737152099664,0.023365737152099664
clarky,12.0,200000,1.3852,1.3962313,0.011031293678283705,0.011031293678283705
clarky,0.0,250000,0.4464,0.42895073,-0.017449273014068623,0.017449273014068623
clarky,1.0,250000,0.5452,0.56363654,0.01843654136657713,0.01843654136657713
clarky,2.0,250000,0.644,0.70169455,0.057694548130035384,0.057694548130035384
clarky,3.0,250000,0.7416,0.8008024,0.05920240964889523,0.05920240964889523
clarky,4.0,250000,0.8359,0.90103817,0.06513816986083987,0.06513816986083987
clarky,5.0,250000,0.9252,0.98326534,0.05806534032821653,0.05806534032821653
clarky,6.0,250000,1.0156,1.0815259,0.06592592182159418,0.06592592182159418
clarky,7.0,250000,1.1085,1.1860759,0.07757592582702633,0.07757592582702633
clarky,8.0,250000,1.1965,1.2550161,0.058516088485717876,0.058516088485717876
clarky,9.0,250000,1.2736,1.310666,0.037065965080261165,0.037065965080261165
clarky,10.0,250000,1.3214,1.3513904,0.029990361785888764,0.029990361785888764
clarky,11.0,250000,1.364,1.381385,0.017384968757629293,0.017384968757629293
clarky,12.0,250000,1.3987,1.4017003,0.0030002582550048285,0.0030002582550048285
clarky,0.0,300000,0.43,0.42847198,-0.0015280175209045344,0.0015280175209045344
clarky,1.0,300000,0.5459,0.5629017,0.017001675701141306,0.017001675701141306
clarky,2.0,300000,0.6447,0.70205736,0.05735736160278315,0.05735736160278315
clarky,3.0,300000,0.7417,0.8032543,0.061554306316375706,0.061554306316375706
clarky,4.0,300000,0.8356,0.9042256,0.06862558784484862,0.06862558784484862
clarky,5.0,300000,0.9244,0.98651904,0.06211903867721558,0.06211903867721558
clarky,6.0,300000,1.016,1.0852262,0.06922617816925047,0.06922617816925047
clarky,7.0,300000,1.1098,1.1903896,0.08058963317871104,0.08058963317871104
clarky,8.0,300000,1.1986,1.2600391,0.06143909111022938,0.06143909111022938
clarky,9.0,300000,1.279,1.3178474,0.03884737110137948,0.03884737110137948
clarky,10.0,300000,1.3263,1.3603783,0.03407826538085934,0.03407826538085934
clarky,11.0,300000,1.3739,1.3912909,0.017390903091430765,0.017390903091430765
clarky,12.0,300000,1.3988,1.4107691,0.011969104957580523,0.011969104957580523
e205,0.0,200000,0.359,0.3607574,0.001757410526275649,0.001757410526275649
e205,1.0,200000,0.4569,0.47331247,0.01641246733665469,0.01641246733665469
e205,2.0,200000,0.5565,0.5672276,0.010727602005004888,0.010727602005004888
e205,3.0,200000,0.6567,0.6606416,0.003941610622406055,0.003941610622406055
e205,4.0,200000,0.7566,0.7701993,0.013599298858642528,0.013599298858642528
e205,5.0,200000,0.8541,0.8583092,0.00420920934677127,0.00420920934677127
e205,6.0,200000,0.9508,0.9342915,-0.016508518028259256,0.016508518028259256
e205,7.0,200000,1.0428,0.99965334,-0.04314666061401362,0.04314666061401362
e205,8.0,200000,1.1187,1.0668708,-0.05182919139862063,0.05182919139862063
e205,9.0,200000,1.1568,1.1176637,-0.03913625888824468,0.03913625888824468
e205,10.0,200000,1.1496,1.1381143,-0.01148566684722896,0.01148566684722896
e205,11.0,200000,1.1468,1.1468924,9.242839813228265e-05,9.242839813228265e-05
e205,12.0,200000,1.1519,1.1462462,-0.005653805160522385,0.005653805160522385
e205,0.0,250000,0.3576,0.36260578,0.005005780363082912,0.005005780363082912
e205,1.0,250000,0.456,0.47566074,0.0196607413291931,0.0196607413291931
e205,2.0,250000,0.5559,0.5700539,0.01415387544631963,0.01415387544631963
e205,3.0,250000,0.6564,0.66313833,0.006738329982757585,0.006738329982757585
e205,4.0,250000,0.7563,0.7721597,0.015859695625305203,0.015859695625305203
e205,5.0,250000,0.855,0.86123085,0.00623085021972658,0.00623085021972658
e205,6.0,250000,0.9515,0.93701804,-0.014481963157653821,0.014481963157653821
e205,7.0,250000,1.0435,1.0050002,-0.038499766349792575,0.038499766349792575
e205,8.0,250000,1.1137,1.0724326,-0.04126736278533927,0.04126736278533927
e205,9.0,250000,1.16,1.1246163,-0.035383734703063885,0.035383734703063885
e205,10.0,250000,1.162,1.1473632,-0.014636814117431562,0.014636814117431562
e205,11.0,250000,1.1596,1.1573888,-0.002211193656921351,0.002211193656921351
e205,12.0,250000,1.1671,1.1591784,-0.007921623802185085,0.007921623802185085
e205,0.0,300000,0.3573,0.36132556,0.004025562000274652,0.004025562000274652
e205,1.0,300000,0.4559,0.4745816,0.01868159923553464,0.01868159923553464
e205,2.0,300000,0.556,0.5690411,0.013041073322296093,0.013041073322296093
e205,3.0,300000,0.6567,0.6630602,0.006360188293457081,0.006360188293457081
e205,4.0,300000,0.7566,0.7720148,0.015414796733856151,0.015414796733856151
e205,5.0,300000,0.8555,0.8612383,0.005738300800323448,0.005738300800323448
e205,6.0,300000,0.9524,0.93791693,-0.014483065509796167,0.014483065509796167
e205,7.0,300000,1.044,1.0073165,-0.03668352985382084,0.03668352985382084
e205,8.0,300000,1.1114,1.0766292,-0.03477083816528315,0.03477083816528315
e205,9.0,300000,1.1614,1.1311764,-0.03022364749908446,0.03022364749908446
e205,10.0,300000,1.1704,1.1559466,-0.014453387641906845,0.014453387641906845
e205,11.0,300000,1.1726,1.1663096,-0.00629040489196786,0.00629040489196786
e205,12.0,300000,1.1742,1.1712368,-0.0029632465362547933,0.0029632465362547933
e231,0.0,200000,0.4766,0.28270102,-0.19389898452758791,0.19389898452758791
e231,1.0,200000,0.5874,0.43280014,-0.15459985604286197,0.15459985604286197
e231,2.0,200000,0.6704,0.55494654,-0.11545345821380615,0.11545345821380615
e231,3.0,200000,0.7581,0.6629722,-0.09512778816223144,0.09512778816223144
e231,4.0,200000,0.8449,0.7771915,-0.06770848026275633,0.06770848026275633
e231,5.0,200000,0.9263,0.86721295,-0.05908704881668092,0.05908704881668092
e231,6.0,200000,0.9879,0.96787137,-0.020028632068634034,0.020028632068634034
e231,7.0,200000,1.008,1.0312914,0.023291365623474114,0.023291365623474114
e231,8.0,200000,0.9938,1.1091737,0.11537365550994871,0.11537365550994871
e231,9.0,200000,1.0078,1.1506736,0.14287362785339353,0.14287362785339353
e231,10.0,200000,1.0394,1.1877673,0.14836726722717275,0.14836726722717275
e231,11.0,200000,1.0707,1.2161481,0.14544813804626466,0.14544813804626466
e231,12.0,200000,1.0947,1.2180116,0.12331161766052245,0.12331161766052245
e231,0.0,250000,0.4002,0.30427977,-0.09592022557258606,0.09592022557258606
e231,1.0,250000,0.5528,0.45580104,-0.09699896006584163,0.09699896006584163
e231,2.0,250000,0.678,0.5763922,-0.1016078262329102,0.1016078262329102
e231,3.0,250000,0.767,0.67849684,-0.08850316238403322,0.08850316238403322
e231,4.0,250000,0.8538,0.7874657,-0.06633430843353272,0.06633430843353272
e231,5.0,250000,0.9342,0.8741028,-0.060097228717803985,0.060097228717803985
e231,6.0,250000,0.9889,0.9727836,-0.01611637487411499,0.01611637487411499
e231,7.0,250000,1.0101,1.0366242,0.026524193191528322,0.026524193191528322
e231,8.0,250000,0.9924,1.1151125,0.12271254310607915,0.12271254310607915
e231,9.0,250000,1.0124,1.1564142,0.14401415119171146,0.14401415119171146
e231,10.0,250000,1.0494,1.1956348,0.1462348419189452,0.1462348419189452
e231,11.0,250000,1.0845,1.2247269,0.14022691535949705,0.14022691535949705
e231,12.0,250000,1.1097,1.229451,0.11975094108581552,0.11975094108581552
e231,0.0,300000,0.3493,0.30801493,-0.04128507070541382,0.04128507070541382
e231,1.0,300000,0.5018,0.45779863,-0.04400137000083926,0.04400137000083926
e231,2.0,300000,0.6383,0.5771966,-0.06110340194702146,0.06110340194702146
e231,3.0,300000,0.7696,0.6790651,-0.09053489170074458,0.09053489170074458
e231,4.0,300000,0.8592,0.7864316,-0.07276838941574093,0.07276838941574093
e231,5.0,300000,0.9381,0.872328,-0.06577201662063603,0.06577201662063603
e231,6.0,300000,0.9891,0.97248787,-0.016612133121490458,0.016612133121490458
e231,7.0,300000,1.0139,1.0394268,0.025526803588867164,0.025526803588867164
e231,8.0,300000,0.9963,1.1199079,0.12360785598754886,0.12360785598754886
e231,9.0,300000,1.0183,1.1649997,0.14669972343444826,0.14669972343444826
e231,10.0,300000,1.0588,1.2064177,0.14761767978668217,0.14761767978668217
e231,11.0,300000,1.0984,1.2352183,0.13681828651428218,0.13681828651428218
e231,12.0,300000,1.1238,1.2433794,0.1195793544769288,0.1195793544769288
e376,0.0,200000,0.6218,0.6174179,-0.004382128047943135,0.004382128047943135
e376,1.0,200000,0.7524,0.74536854,-0.0070314597129821355,0.0070314597129821355
e376,2.0,200000,0.8785,0.85828996,-0.02021004295349116,0.02021004295349116
e376,3.0,200000,0.9935,0.98431426,-0.009185737133026173,0.009185737133026173
e376,4.0,200000,1.1102,1.0735976,-0.0366024496078492,0.0366024496078492
e376,5.0,200000,1.2167,1.2203424,0.0036423976898194432,0.0036423976898194432
e376,6.0,200000,1.3245,1.3236098,-0.0008901710510254013,0.0008901710510254013
e376,7.0,200000,1.4275,1.4243203,-0.0031796598434448153,0.0031796598434448153
e376,8.0,200000,1.527,1.5031664,-0.02383356285095206,0.02383356285095206
e376,9.0,200000,1.6047,1.5565872,-0.048112780761718765,0.048112780761718765
e376,10.0,200000,1.6086,1.5674415,-0.041158536529541045,0.041158536529541045
e376,11.0,200000,1.5855,1.5643415,-0.02115845489501944,0.02115845489501944
e376,12.0,200000,1.5472,1.5412207,-0.005979335021972565,0.005979335021972565
e376,0.0,250000,0.6212,0.62810206,0.006902064132690455,0.006902064132690455
e376,1.0,250000,0.7498,0.7547245,0.0049245025634765405,0.0049245025634765405
e376,2.0,250000,0.8747,0.86690223,-0.007797767829895053,0.007797767829895053
e376,3.0,250000,0.9932,0.9906626,-0.0025374252319335655,0.0025374252319335655
e376,4.0,250000,1.1095,1.0824769,-0.02702314567565911,0.02702314567565911
e376,5.0,250000,1.1868,1.2253385,0.0385384590148925,0.0385384590148925
e376,6.0,250000,1.2919,1.3288637,0.03696373996734614,0.03696373996734614
e376,7.0,250000,1.3928,1.42778,0.03498003215789791,0.03498003215789791
e376,8.0,250000,1.4886,1.5074866,0.01888658180236824,0.01888658180236824
e376,9.0,250000,1.547,1.5599574,0.012957385063171456,0.012957385063171456
e376,10.0,250000,1.5238,1.5761436,0.05234362239837642,0.05234362239837642
e376,11.0,250000,1.5983,1.5690151,-0.029284854698181206,0.029284854698181206
e376,12.0,250000,1.5786,1.5524759,-0.026124070739746097,0.026124070739746097
e376,0.0,300000,0.6256,0.6305545,0.004954497241973832,0.004954497241973832
e376,1.0,300000,0.7561,0.75540173,-0.0006982694625854435,0.0006982694625854435
e431,0.0,200000,0.4252,0.39962107,-0.02557893056869509,0.02557893056869509
e431,1.0,200000,0.528,0.53183657,0.0038365693092345943,0.0038365693092345943
e431,2.0,200000,0.6227,0.6269722,0.004272198486328094,0.004272198486328094
e431,3.0,200000,0.723,0.7436967,0.020696689605712915,0.020696689605712915
e431,4.0,200000,0.8402,0.8793793,0.03917927246093755,0.03917927246093755
e431,5.0,200000,0.9599,1.0070404,0.047140381431579614,0.047140381431579614
e431,6.0,200000,1.0982,1.1014646,0.0032646291732787436,0.0032646291732787436
e431,7.0,200000,1.1976,1.1821586,-0.015441410636901853,0.015441410636901853
e431,8.0,200000,1.2885,1.252285,-0.036214996337890604,0.036214996337890604
e431,9.0,200000,1.3449,1.30561,-0.03929005851745604,0.03929005851745604
e431,10.0,200000,1.3737,1.3379993,-0.03570065612792961,0.03570065612792961
e431,11.0,200000,1.3837,1.3704166,-0.013283358764648368,0.013283358764648368
e431,12.0,200000,1.3886,1.4002957,0.011695734405517522,0.011695734405517522
e431,0.0,250000,0.4852,0.42273152,-0.06246848125457766,0.06246848125457766
e431,1.0,250000,0.5922,0.55519235,-0.03700764865875239,0.03700764865875239
e431,2.0,250000,0.705,0.65271837,-0.05228163480758663,0.05228163480758663
e431,3.0,250000,0.815,0.7672512,-0.047748806476592964,0.047748806476592964
e431,4.0,250000,0.9132,0.90053517,-0.01266483373641969,0.01266483373641969
e431,5.0,250000,1.0222,1.0301183,0.007918346214294436,0.007918346214294436
e431,6.0,250000,1.1132,1.122963,0.009762951660156283,0.009762951660156283
e431,7.0,250000,1.1963,1.2013997,0.005099683952331624,0.005099683952331624
e431,8.0,250000,1.2859,1.2704055,-0.015494469070434613,0.015494469070434613
e431,9.0,250000,1.3435,1.3190854,-0.02441464042663566,0.02441464042663566
e431,10.0,250000,1.3708,1.3493311,-0.021468859481811542,0.021468859481811542
e431,11.0,250000,1.3838,1.3792675,-0.004532545852661052,0.004532545852661052
e431,12.0,250000,1.3915,1.4080406,0.016540642738342326,0.016540642738342326
e431,0.0,300000,0.522,0.43050346,-0.09149654221534731,0.09149654221534731
e431,1.0,300000,0.6301,0.5605985,-0.0695015073776245,0.0695015073776245
e431,2.0,300000,0.7385,0.65744764,-0.08105236387252812,0.08105236387252812
e431,3.0,300000,0.8512,0.7747882,-0.07641179914474483,0.07641179914474483
e431,4.0,300000,0.9596,0.90955615,-0.05004384956359864,0.05004384956359864
e431,5.0,300000,1.0598,1.0393187,-0.020481319236755446,0.020481319236755446
e431,6.0,300000,1.1526,1.1323613,-0.020238707160949776,0.020238707160949776
e431,7.0,300000,1.2264,1.2092004,-0.01719961776733392,0.01719961776733392
e431,8.0,300000,1.2827,1.278407,-0.004293022346496533,0.004293022346496533
e431,9.0,300000,1.3405,1.3276955,-0.01280451107025149,0.01280451107025149
e431,10.0,300000,1.3684,1.3588145,-0.009585522079467834,0.009585522079467834
e431,11.0,300000,1.385,1.3879791,0.0029791498184204013,0.0029791498184204013
e431,12.0,300000,1.3979,1.415389,0.017488941764831623,0.017488941764831623
fx60126,0.0,200000,0.5023,0.4909374,-0.011362588214874236,0.011362588214874236
fx60126,1.0,200000,0.6132,0.61217517,-0.0010248333930968911,0.0010248333930968911
fx60126,2.0,200000,0.722,0.7319971,0.009997072696685816,0.009997072696685816
fx60126,3.0,200000,0.8283,0.8343169,0.006016909313201868,0.006016909313201868
fx60126,4.0,200000,0.9303,0.94091743,0.010617432308197006,0.010617432308197006
fx60126,5.0,200000,1.0266,1.0407273,0.014127257728576703,0.014127257728576703
fx60126,6.0,200000,1.1288,1.1239469,-0.004853094863891627,0.004853094863891627
fx60126,7.0,200000,1.2203,1.2108662,-0.009433787155151308,0.009433787155151308
fx60126,8.0,200000,1.2946,1.3211133,0.026513348007202175,0.026513348007202175
fx60126,9.0,200000,1.3512,1.38741,0.036210044670105024,0.036210044670105024
