perfil,alpha,Re,real,previsto,erro,erro_absoluto
2032c,8.0,300000,0.02309,0.024914257,0.0018242572283744818,0.0018242572283744818
2032c,9.0,300000,0.02963,0.03113332,0.0015033201825618743,0.0015033201825618743
2032c,10.0,300000,0.04138,0.038617346,-0.0027626535642147065,0.0027626535642147065
2032c,11.0,300000,0.05737,0.04831319,-0.009056810702085492,0.009056810702085492
2032c,12.0,300000,0.07048,0.065729,-0.00475100032567978,0.00475100032567978
a18,0.0,200000,0.00968,0.010413449,0.000733449257612229,0.000733449257612229
a18,1.0,200000,0.00948,0.010422014,0.0009420137000083918,0.0009420137000083918
a18,2.0,200000,0.0099,0.010533002,0.0006330022051930419,0.0006330022051930419
a18,3.0,200000,0.01068,0.011284492,0.0006044919785857198,0.0006044919785857198
a18,4.0,200000,0.01218,0.0128656635,0.0006856635060906412,0.0006856635060906412
a18,5.0,200000,0.01663,0.016766455,0.00013645502448082075,0.00013645502448082075
a18,6.0,200000,0.02294,0.021205228,-0.0017347721779346452,0.0017347721779346452
a18,7.0,200000,0.03074,0.025672358,-0.005067642470598221,0.005067642470598221
a18,0.0,250000,0.00822,0.009390059,0.0011700589272379876,0.0011700589272379876
a18,1.0,250000,0.00839,0.009398623,0.0010086233696341516,0.0010086233696341516
a18,2.0,250000,0.00898,0.009509612,0.0005296118748188017,0.0005296118748188017
a18,3.0,250000,0.00988,0.010277486,0.0003974864062666894,0.0003974864062666894
a18,4.0,250000,0.01186,0.011885781,2.578084111213609e-05,2.578084111213609e-05
a18,5.0,250000,0.01665,0.015832681,-0.0008173187911510484,0.0008173187911510484
a18,6.0,250000,0.02215,0.020386856,-0.0017631439507007594,0.0017631439507007594
a18,7.0,250000,0.02846,0.024630154,-0.003829846448302268,0.003829846448302268
a18,8.0,250000,0.04031,0.030491855,-0.009818145004510878,0.009818145004510878
a18,0.0,300000,0.00737,0.009077104,0.0017071038085222246,0.0017071038085222246
a18,1.0,300000,0.00772,0.009085668,0.001365668250918388,0.001365668250918388
a18,2.0,300000,0.0084,0.009196657,0.0007966567561030393,0.0007966567561030393
a18,3.0,300000,0.00942,0.0099515645,0.0005315644833445553,0.0005315644833445553
a18,4.0,300000,0.01161,0.011388015,-0.00022198499798774772,0.00022198499798774772
a18,5.0,300000,0.01637,0.01527737,-0.0010926301208138457,0.0010926301208138457
a18,6.0,300000,0.02078,0.019635664,-0.00114433570086956,0.00114433570086956
a18,7.0,300000,0.02689,0.023451475,-0.003438524573445321,0.003438524573445321
a18,8.0,300000,0.03854,0.028747318,-0.009792681687474249,0.009792681687474249
a18sm,0.0,200000,0.0105,0.009537498,-0.0009625024646520621,0.0009625024646520621
a18sm,1.0,200000,0.00992,0.0095175365,-0.000402463501393795,0.000402463501393795
a18sm,2.0,200000,0.00974,0.009534526,-0.00020547431498765985,0.00020547431498765985
a18sm,3.0,200000,0.00996,0.010199817,0.00023981689751148214,0.00023981689751148214
a18sm,4.0,200000,0.01076,0.011688024,0.0009280238056182857,0.0009280238056182857
a18sm,5.0,200000,0.0121,0.013878799,0.0017787990435957912,0.0017787990435957912
a18sm,6.0,200000,0.0172,0.016920954,-0.00027904601097106935,0.00027904601097106935
a18sm,7.0,200000,0.02282,0.021758221,-0.0010617789101600647,0.0010617789101600647
a18sm,8.0,200000,0.02961,0.028634394,-0.0009756064122915277,0.0009756064122915277
a18sm,9.0,200000,0.03915,0.036533885,-0.0026161152958869907,0.0026161152958869907
a18sm,10.0,200000,0.05351,0.050148804,-0.0033611962592601796,0.0033611962592601796
a18sm,11.0,200000,0.06453,0.066354446,0.0018244461131095846,0.0018244461131095846
a18sm,12.0,200000,0.08798,0.08949323,0.001513229985237119,0.001513229985237119
a18sm,0.0,250000,0.00871,0.008308166,-0.0004018342933058746,0.0004018342933058746
a18sm,1.0,250000,0.00839,0.008288205,-0.00010179533004760731,0.00010179533004760731
a18sm,2.0,250000,0.00849,0.008305194,-0.00018480614364147115,0.00018480614364147115
a18sm,3.0,250000,0.00902,0.00898687,-3.3130173087120296e-05,3.3130173087120296e-05
a18sm,4.0,250000,0.00991,0.0105022,0.00059219964236021,0.00059219964236021
a18sm,5.0,250000,0.01149,0.012739087,0.0012490874549746511,0.0012490874549746511
a18sm,6.0,250000,0.01651,0.015828231,-0.0006817686504125599,0.0006817686504125599
a18sm,7.0,250000,0.02176,0.020361824,-0.0013981760388612763,0.0013981760388612763
a18sm,8.0,250000,0.0274,0.02605562,-0.0013443808794021614,0.0013443808794021614
a18sm,9.0,250000,0.02656,0.03331768,0.006757681401968002,0.006757681401968002
a18sm,10.0,250000,0.04224,0.04454649,0.0023064886724948885,0.0023064886724948885
a18sm,11.0,250000,0.05768,0.060593177,0.002913176633119581,0.002913176633119581
a18sm,12.0,250000,0.07971,0.080652505,0.0009425051593780487,0.0009425051593780487
a18sm,0.0,300000,0.00755,0.008117966,0.0005679663538932797,0.0005679663538932797
a18sm,1.0,300000,0.00747,0.008098005,0.0006280053171515464,0.0006280053171515464
a18sm,2.0,300000,0.00776,0.0081149945,0.00035499450355768163,0.00035499450355768163
a18sm,3.0,300000,0.00842,0.008783704,0.00036370366990566214,0.00036370366990566214
a18sm,4.0,300000,0.00936,0.010142895,0.0007828953930735585,0.0007828953930735585
a18sm,5.0,300000,0.01118,0.012259771,0.0010797711160778992,0.0010797711160778992
a18sm,6.0,300000,0.01592,0.015150938,-0.000769061816930771,0.000769061816930771
a18sm,7.0,300000,0.02005,0.019232316,-0.0008176840573549254,0.0008176840573549254
a18sm,8.0,300000,0.026,0.024230206,-0.0017697936147451389,0.0017697936147451389
a18sm,9.0,300000,0.03253,0.030996596,-0.001533403559327129,0.001533403559327129
a63a108c,0.0,200000,0.00834,0.012821572,0.00448157190144062,0.00448157190144062
a63a108c,1.0,200000,0.00832,0.012719032,0.004399032354652882,0.004399032354652882
a63a108c,2.0,200000,0.00845,0.012825495,0.004375494632124902,0.004375494632124902
a63a108c,3.0,200000,0.00951,0.013613267,0.004103266870379449,0.004103266870379449
a63a108c,4.0,200000,0.01259,0.014565685,0.001975684832632541,0.001975684832632541
a63a108c,5.0,200000,0.01524,0.016626637,0.001386637428998947,0.001386637428998947
a63a108c,6.0,200000,0.0183,0.019984009,0.0016840087443590161,0.0016840087443590161
a63a108c,7.0,200000,0.02276,0.026564043,0.003804043015241624,0.003804043015241624
a63a108c,8.0,200000,0.02911,0.038665242,0.009555242493152618,0.009555242493152618
a63a108c,9.0,200000,0.05593,0.052482933,-0.003447067193984986,0.003447067193984986
a63a108c,10.0,200000,0.09454,0.07146984,-0.02307015661239624,0.02307015661239624
a63a108c,11.0,200000,0.11527,0.10755932,-0.007710676689147947,0.007710676689147947
a63a108c,12.0,200000,0.14272,0.13753875,-0.005181254000663771,0.005181254000663771
a63a108c,0.0,250000,0.00737,0.009367861,0.0019978608536720278,0.0019978608536720278
a63a108c,1.0,250000,0.00752,0.009246798,0.0017267982321977618,0.0017267982321977618
a63a108c,2.0,250000,0.0076,0.0093532605,0.0017532605096697807,0.0017532605096697807
a63a108c,3.0,250000,0.00923,0.010054201,0.0008242008876800534,0.0008242008876800534
a63a108c,4.0,250000,0.01172,0.011008855,-0.0007111450445652003,0.0007111450445652003
a63a108c,5.0,250000,0.01396,0.013185714,-0.0007742856284976007,0.0007742856284976007
a63a108c,6.0,250000,0.01661,0.016526224,-8.377590835094428e-05,8.377590835094428e-05
a63a108c,7.0,250000,0.02023,0.02290851,0.002678510640263556,0.002678510640263556
a63a108c,8.0,250000,0.02549,0.034130793,0.008640793064832689,0.008640793064832689
a63a108c,9.0,250000,0.03436,0.04753262,0.013172621771097182,0.013172621771097182
a63a108c,10.0,250000,0.05497,0.06451517,0.009545173435211184,0.009545173435211184
a63a108c,11.0,250000,0.1237,0.10060465,-0.023095346641540532,0.023095346641540532
a63a108c,12.0,250000,0.14327,0.12936924,-0.013900756020545968,0.013900756020545968
a63a108c,0.0,300000,0.00682,0.008446646,0.0016266459229588512,0.0016266459229588512
a63a108c,1.0,300000,0.00691,0.008400971,0.0014909710699319836,0.0014909710699319836
a63a108c,2.0,300000,0.00704,0.0084475875,0.0014075874900817869,0.0014075874900817869
a63a108c,3.0,300000,0.009,0.008998092,-1.90773606300286e-06,1.90773606300286e-06
a63a108c,4.0,300000,0.01108,0.009780902,-0.0012990975844860073,0.0012990975844860073
a63a108c,5.0,300000,0.01307,0.011854486,-0.001215514391362667,0.001215514391362667
a63a108c,6.0,300000,0.01533,0.015144106,-0.0001858939993381499,0.0001858939993381499
a63a108c,7.0,300000,0.01854,0.021198358,0.0026583583867549887,0.0026583583867549887
a63a108c,8.0,300000,0.0228,0.031465862,0.008665861946344375,0.008665861946344375
a63a108c,9.0,300000,0.02958,0.043251846,0.013671845985651018,0.013671845985651018
a63a108c,10.0,300000,0.05022,0.05912241,0.008902409671545028,0.008902409671545028
a63a108c,12.0,300000,0.12931,0.12199743,-0.007312569079399117,0.007312569079399117
ag03,0.0,200000,0.00772,0.008241606,0.0005216059449315068,0.0005216059449315068
ag03,1.0,200000,0.0077,0.0082329055,0.0005329055294394491,0.0005329055294394491
ag03,2.0,200000,0.00824,0.008260197,2.0197006165980497e-05,2.0197006165980497e-05
ag03,3.0,200000,0.00921,0.008911193,-0.00029880665153264943,0.00029880665153264943
ag03,4.0,200000,0.01059,0.0099830525,-0.0006069475004076962,0.0006069475004076962
ag03,5.0,200000,0.01235,0.011665007,-0.0006849929004907607,0.0006849929004907607
ag03,6.0,200000,0.01469,0.014085229,-0.000604771445095539,0.000604771445095539
ag03,7.0,200000,0.01813,0.018366003,0.000236003409028053,0.000236003409028053
ag03,8.0,200000,0.02307,0.024493689,0.001423688717484474,0.001423688717484474
ag03,9.0,200000,0.03101,0.032227047,0.0012170467877388007,0.0012170467877388007
ag03,10.0,200000,0.04346,0.045833215,0.00237321511745453,0.00237321511745453
ag03,11.0,200000,0.06083,0.06031803,-0.0005119695830345175,0.0005119695830345175
ag03,0.0,250000,0.00674,0.0069753015,0.0002353015413880345,0.0002353015413880345
ag03,1.0,250000,0.00691,0.0069666016,5.6601591557263985e-05,5.6601591557263985e-05
ag03,2.0,250000,0.00757,0.006993892,-0.0005761078630387786,0.0005761078630387786
ag03,3.0,250000,0.00855,0.007657583,-0.0008924171283841136,0.0008924171283841136
ag03,4.0,250000,0.00988,0.008756565,-0.0011234350699186324,0.0011234350699186324
ag03,5.0,250000,0.01151,0.010450897,-0.0010591031929850572,0.0010591031929850572
ag03,6.0,250000,0.01361,0.012865438,-0.0007445618739724165,0.0007445618739724165
ag03,7.0,250000,0.01669,0.016772097,8.20969766378403e-05,8.20969766378403e-05
ag03,8.0,250000,0.02149,0.02178019,0.0002901891267299665,0.0002901891267299665
ag03,9.0,250000,0.02667,0.029146027,0.0024760268199443825,0.0024760268199443825
ag03,10.0,250000,0.03739,0.040785365,0.0033953648066520695,0.0033953648066520695
ag03,11.0,250000,0.05408,0.055087477,0.0010074769687652557,0.0010074769687652557
ag03,12.0,250000,0.08303,0.08081189,-0.0022181120204925603,0.0022181120204925603
ag03,0.0,300000,0.00609,0.0064624627,0.00037246271207928665,0.00037246271207928665
ag03,1.0,300000,0.00641,0.0064537628,4.3762762248516184e-05,4.3762762248516184e-05
ag03,2.0,300000,0.00711,0.0064810533,-0.0006289466923475266,0.0006289466923475266
ag03,3.0,300000,0.00809,0.0071027153,-0.0009872846828401088,0.0009872846828401088
ag03,4.0,300000,0.00938,0.008045558,-0.0013344421136379236,0.0013344421136379236
ag03,5.0,300000,0.01089,0.009610598,-0.0012794020244479183,0.0012794020244479183
ag03,6.0,300000,0.01286,0.011890738,-0.0009692617288231849,0.0009692617288231849
ag03,7.0,300000,0.01577,0.015362858,-0.0004071421590447419,0.0004071421590447419
ag03,8.0,300000,0.01933,0.019391494,6.14938718080521e-05,6.14938718080521e-05
ag03,9.0,300000,0.02538,0.02612177,0.0007417691004276278,0.0007417691004276278
ag03,10.0,300000,0.03415,0.036299855,0.0021498545169830324,0.0021498545169830324
ag03,11.0,300000,0.04467,0.047957983,0.00328798286795616,0.00328798286795616
ag03,12.0,300000,0.06684,0.07172786,0.004887856993675235,0.004887856993675235
ag08,0.0,200000,0.00754,0.0086882515,0.0011482514879107477,0.0011482514879107477
ag08,1.0,200000,0.00755,0.0086882515,0.0011382514879107472,0.0011382514879107472
ag08,2.0,200000,0.00786,0.008715543,0.0008555429646372788,0.0008555429646372788
ag08,3.0,200000,0.00917,0.009458503,0.0002885027545690543,0.0002885027545690543
ag08,4.0,200000,0.01082,0.010656601,-0.000163399181962013,0.000163399181962013
ag08,5.0,200000,0.01264,0.0128888255,0.0002488254985213278,0.0002488254985213278
ag08,6.0,200000,0.01558,0.016065687,0.0004856869411468505,0.0004856869411468505
ag08,7.0,200000,0.02151,0.021149114,-0.00036088622570037976,0.00036088622570037976
ag08,8.0,200000,0.03314,0.030586533,-0.0025534667515754728,0.0025534667515754728
ag08,9.0,200000,0.04857,0.04560709,-0.0029629100036621114,0.0029629100036621114
ag08,0.0,250000,0.00673,0.007464024,0.0007340237726271154,0.0007340237726271154
ag08,1.0,250000,0.00664,0.007464024,0.0008240237726271152,0.0008240237726271152
ag08,2.0,250000,0.00727,0.0074913143,0.0002213143180310722,0.0002213143180310722
ag08,3.0,250000,0.0086,0.008182979,-0.00041702081114053727,0.00041702081114053727
ag08,4.0,250000,0.01009,0.0094082,-0.0006817998403310776,0.0006817998403310776
ag08,5.0,250000,0.01174,0.011652804,-8.719602018594785e-05,8.719602018594785e-05
ag08,6.0,250000,0.01449,0.014812773,0.00032277309358120024,0.00032277309358120024
ag08,7.0,250000,0.02045,0.019422261,-0.0010277389556169504,0.0010277389556169504
ag08,8.0,250000,0.02822,0.027540544,-0.0006794559520483003,0.0006794559520483003
ag08,9.0,250000,0.03112,0.041957777,0.010837776993513109,0.010837776993513109
ag08,10.0,250000,0.05302,0.05909701,0.006077010642290118,0.006077010642290118
ag08,11.0,250000,0.09554,0.08493732,-0.010602680840492248,0.010602680840492248
ag08,0.0,300000,0.00606,0.0075046816,0.0014446815909445283,0.0014446815909445283
ag08,1.0,300000,0.00607,0.0075046816,0.0014346815909445287,0.0014346815909445287
ag08,2.0,300000,0.00689,0.007531972,0.0006419721363484857,0.0006419721363484857
ag08,3.0,300000,0.00818,0.008181608,1.6082820296289824e-06,1.6082820296289824e-06
ag08,4.0,300000,0.00956,0.009250691,-0.00030930883944034655,0.00030930883944034655
ag08,5.0,300000,0.01113,0.011366005,0.00023600505560636593,0.00023600505560636593
ag08,6.0,300000,0.01367,0.014328012,0.0006580122429132463,0.0006580122429132463
ag08,7.0,300000,0.01856,0.018338362,-0.00022163824498653423,0.00022163824498653423
ag08,8.0,300000,0.02693,0.025061203,-0.0018687968331575384,0.0018687968331575384
ag08,9.0,300000,0.04086,0.038467355,-0.002392644927501679,0.002392644927501679
ag09,0.0,200000,0.0071,0.008832875,0.0017328747078776355,0.0017328747078776355
ag09,1.0,200000,0.00731,0.008832875,0.0015228747078776363,0.0015228747078776363
ag09,2.0,200000,0.00775,0.008860166,0.001110166184604168,0.001110166184604168
ag09,3.0,200000,0.00921,0.009627507,0.00041750706821680125,0.00041750706821680125
ag09,4.0,200000,0.01097,0.011106881,0.0001368813130259508,0.0001368813130259508
ag09,5.0,200000,0.01279,0.013401275,0.0006112745693326004,0.0006112745693326004
ag09,6.0,200000,0.01623,0.016638095,0.0004080945593118654,0.0004080945593118654
ag09,7.0,200000,0.0228,0.022005754,-0.000794246408343316,0.000794246408343316
ag09,8.0,200000,0.03437,0.032166433,-0.0022035674107074715,0.0022035674107074715
ag09,0.0,250000,0.00639,0.0077336356,0.0013436356043815614,0.0013436356043815614
ag09,1.0,250000,0.00646,0.0077336356,0.0012736356043815617,0.0012736356043815617
ag09,2.0,250000,0.00721,0.007760926,0.0005509261497855184,0.0005509261497855184
ag09,3.0,250000,0.00866,0.008476974,-0.00018302555739879538,0.00018302555739879538
ag09,4.0,250000,0.01022,0.009983472,-0.00023652840524911872,0.00023652840524911872
ag09,5.0,250000,0.01187,0.0123239765,0.0004539764943718907,0.0004539764943718907
ag09,6.0,250000,0.01503,0.015575913,0.000545912781059742,0.000545912781059742
ag09,7.0,250000,0.02183,0.020517986,-0.0013120137321948992,0.0013120137321948992
ag09,8.0,250000,0.03291,0.029562864,-0.0033471355473995226,0.0033471355473995226
ag09,9.0,250000,0.05822,0.04523972,-0.012980279506444932,0.012980279506444932
ag09,0.0,300000,0.00585,0.0077810716,0.001931071588397026,0.001931071588397026
ag09,1.0,300000,0.00594,0.0077810716,0.001841071588397026,0.001841071588397026
ag09,2.0,300000,0.00687,0.0078083626,0.0009383625994622705,0.0009383625994622705
ag09,3.0,300000,0.00825,0.008482381,0.00023238077014684638,0.00023238077014684638
ag09,4.0,300000,0.00967,0.00983274,0.00016273983001709007,0.00016273983001709007
ag09,5.0,300000,0.01121,0.01206997,0.0008599703693389898,0.0008599703693389898
ag09,6.0,300000,0.01423,0.015115603,0.0008856028732657437,0.0008856028732657437
ag09,7.0,300000,0.0198,0.019349148,-0.00045085150301456614,0.00045085150301456614
ag09,8.0,300000,0.02977,0.026794897,-0.002975102607607843,0.002975102607607843
ag09,9.0,300000,0.04884,0.04099911,-0.007840889211893083,0.007840889211893083
ag10,0.0,200000,0.00705,0.008831281,0.001781281214952469,0.001781281214952469
ag10,1.0,200000,0.00733,0.008822581,0.0014925807994604114,0.0014925807994604114
ag10,2.0,200000,0.00787,0.008872754,0.0010027539405226705,0.0010027539405226705
ag10,3.0,200000,0.00988,0.009682759,-0.00019724128872156133,0.00019724128872156133
ag10,4.0,200000,0.01151,0.010940864,-0.0005691362491250032,0.0005691362491250032
ag10,5.0,200000,0.01343,0.013803904,0.0003739039447903641,0.0003739039447903641
ag10,6.0,200000,0.01727,0.01761293,0.00034293038725852903,0.00034293038725852903
ag10,7.0,200000,0.0232,0.024376255,0.0011762545287609116,0.0011762545287609116
ag10,8.0,200000,0.03374,0.03762686,0.003886858800649644,0.003886858800649644
ag10,9.0,200000,0.06082,0.057467874,-0.003352125860452651,0.003352125860452651
ag10,10.0,200000,0.09269,0.08005112,-0.012638883354663843,0.012638883354663843
ag10,0.0,250000,0.00634,0.0076730256,0.001333025596886873,0.001333025596886873
ag10,1.0,250000,0.00649,0.0076643256,0.0011743256470561026,0.0011743256470561026
ag10,2.0,250000,0.00752,0.0077144974,0.00019449739113450073,0.00019449739113450073
ag10,3.0,250000,0.00927,0.008473211,-0.0007967890319228177,0.0007967890319228177
ag10,4.0,250000,0.01069,0.009758439,-0.0009315610849857329,0.0009315610849857329
ag10,5.0,250000,0.01244,0.012667589,0.00022758888959884677,0.00022758888959884677
ag10,7.0,250000,0.02143,0.022847299,0.0014172985327243794,0.0014172985327243794
ag10,8.0,250000,0.03088,0.034982108,0.004102107579708098,0.004102107579708098
ag10,9.0,250000,0.05245,0.05423794,0.0017879394173622165,0.0017879394173622165
ag10,10.0,250000,0.08567,0.07418252,-0.011487482173442837,0.011487482173442837
ag10,0.0,300000,0.00581,0.0068576476,0.0010476475605368614,0.0010476475605368614
ag10,1.0,300000,0.00591,0.0068489476,0.0009389476107060906,0.0009389476107060906
ag10,2.0,300000,0.00729,0.00689912,-0.0003908801795542236,0.0003908801795542236
ag10,3.0,300000,0.0088,0.007602835,-0.0011971649259328847,0.0011971649259328847
ag10,4.0,300000,0.0101,0.008731924,-0.0013680760025978084,0.0013680760025978084
ag10,5.0,300000,0.01174,0.01152106,-0.00021893998026847883,0.00021893998026847883
ag10,6.0,300000,0.01467,0.015138905,0.0004689045640826218,0.0004689045640826218
ag10,7.0,300000,0.01935,0.020762369,0.0014123690366745004,0.0014123690366745004
ag10,8.0,300000,0.02763,0.031072477,0.003442476878762247,0.003442476878762247
ag10,9.0,300000,0.04454,0.04885453,0.004314529857635495,0.004314529857635495
ag10,11.0,300000,0.10654,0.10538003,-0.0011599715137481648,0.0011599715137481648
ag10,12.0,300000,0.13787,0.14082241,0.002952410583496101,0.002952410583496101
ag12,0.0,200000,0.00734,0.008204081,0.0008640810957551001,0.0008640810957551001
ag12,1.0,200000,0.00738,0.008195381,0.0008153806802630422,0.0008153806802630422
ag12,2.0,200000,0.00814,0.008222672,8.267215698957477e-05,8.267215698957477e-05
ag12,3.0,200000,0.00931,0.008959461,-0.00035053899645805416,0.00035053899645805416
ag12,4.0,200000,0.01072,0.010072379,-0.0006476206269860271,0.0006476206269860271
ag12,5.0,200000,0.01259,0.012372108,-0.00021789182364940693,0.00021789182364940693
ag12,6.0,200000,0.01552,0.015608234,8.823433101177135e-05,8.823433101177135e-05
ag12,7.0,200000,0.02027,0.020487633,0.000217632602453232,0.000217632602453232
ag12,8.0,200000,0.02915,0.030206209,0.0010562090486288082,0.0010562090486288082
ag12,9.0,200000,0.04567,0.045958795,0.00028879465341567767,0.00028879465341567767
ag12,10.0,200000,0.05498,0.06690735,0.011927353699207305,0.011927353699207305
ag12,11.0,200000,0.08713,0.09672288,0.009592878515720368,0.009592878515720368
ag12,12.0,200000,0.13022,0.13753551,0.007315512447357175,0.007315512447357175
ag12,0.0,250000,0.00647,0.0069617825,0.0004917824628949165,0.0004917824628949165
ag12,1.0,250000,0.00666,0.0069530825,0.0002930825130641459,0.0002930825130641459
ag12,2.0,250000,0.00754,0.006980373,-0.0005596269415318964,0.0005596269415318964
ag12,3.0,250000,0.00866,0.007729854,-0.0009301460309326642,0.0009301460309326642
ag12,4.0,250000,0.00999,0.008842773,-0.0011472271957993514,0.0011472271957993514
ag12,5.0,250000,0.01175,0.011154881,-0.0005951192528009415,0.0005951192528009415
ag12,6.0,250000,0.01436,0.014374116,1.4116435647011302e-05,1.4116435647011302e-05
ag12,7.0,250000,0.01875,0.01893108,0.0001810796558856971,0.0001810796558856971
ag12,8.0,250000,0.02559,0.027573604,0.001983604136705397,0.001983604136705397
ag12,9.0,250000,0.03966,0.042812567,0.0031525672042369834,0.0031525672042369834
ag12,10.0,250000,0.06348,0.060967896,-0.0025121038663387246,0.0025121038663387246
ag12,11.0,250000,0.10926,0.09063674,-0.018623262355327602,0.018623262355327602
ag12,0.0,300000,0.00584,0.0066661546,0.0008261546006798747,0.0008261546006798747
ag12,1.0,300000,0.00623,0.0066574547,0.00042745465084910363,0.00042745465084910363
ag12,2.0,300000,0.00713,0.006684745,-0.00044525480374693876,0.00044525480374693876
ag12,3.0,300000,0.0082,0.007379235,-0.0008207652315497405,0.0008207652315497405
ag12,4.0,300000,0.00948,0.008336011,-0.0011439886796474463,0.0011439886796474463
ag12,5.0,300000,0.01114,0.010518829,-0.0006211706617474562,0.0006211706617474562
ag12,6.0,300000,0.01353,0.013603661,7.366120934486353e-05,7.366120934486353e-05
ag12,7.0,300000,0.01725,0.017564109,0.0003141085952520356,0.0003141085952520356
ag12,8.0,300000,0.02558,0.024623621,-0.0009563787448406205,0.0009563787448406205
ag12,9.0,300000,0.03911,0.038641464,-0.0004685360348224629,0.0004685360348224629
ag12,10.0,300000,0.05748,0.054898918,-0.0025810823249816928,0.0025810823249816928
ag12,12.0,300000,0.1089,0.11881455,0.009914550340175632,0.009914550340175632
ag13,0.0,200000,0.00735,0.008308694,0.0009586937665939333,0.0009586937665939333
ag13,2.0,200000,0.00801,0.008327285,0.00031728482782840753,0.00031728482782840753
ag13,3.0,200000,0.00923,0.0090767555,-0.00015324450612068212,0.00015324450612068212
ag13,4.0,200000,0.01076,0.010189106,-0.0005708942434191708,0.0005708942434191708
ag13,5.0,200000,0.0128,0.012443885,-0.0003561147928237921,0.0003561147928237921
ag13,6.0,200000,0.01571,0.0157621,5.209999620914632e-05,5.209999620914632e-05
ag13,7.0,200000,0.02033,0.02069196,0.00036195918738841926,0.00036195918738841926
ag13,8.0,200000,0.02926,0.030979324,0.0017193241322040545,0.0017193241322040545
ag13,9.0,200000,0.04656,0.04667697,0.00011697101831436435,0.00011697101831436435
ag13,10.0,200000,0.06874,0.0677227,-0.0010172994637489274,0.0010172994637489274
ag13,11.0,200000,0.10806,0.097529225,-0.010530774948596958,0.010530774948596958
ag13,0.0,250000,0.0065,0.006999701,0.0004997007958590987,0.0004997007958590987
ag13,1.0,250000,0.00657,0.006991001,0.0004210008460283276,0.0004210008460283276
ag13,2.0,250000,0.00744,0.0070182914,-0.0004217086085677151,0.0004217086085677151
ag13,3.0,250000,0.00861,0.0077164685,-0.0008935314646363254,0.0008935314646363254
ag13,4.0,250000,0.01005,0.008828817,-0.0012211830645799636,0.0012211830645799636
ag13,5.0,250000,0.01192,0.0110959755,-0.0008240244743227959,0.0008240244743227959
ag13,6.0,250000,0.0145,0.014465709,-3.429078310728147e-05,3.429078310728147e-05
ag13,7.0,250000,0.01876,0.01890232,0.00014232041478157154,0.00014232041478157154
ag13,8.0,250000,0.0256,0.027958537,0.0023585365206003177,0.0023585365206003177
ag13,9.0,250000,0.04115,0.04305286,0.001902859604358674,0.001902859604358674
ag13,10.0,250000,0.059,0.06130538,0.0023053813576698334,0.0023053813576698334
