real,previsto,erro,erro_absoluto
0.00824,0.008409929,0.00016992946177720944,0.00016992946177720944
0.00921,0.009146916,-6.308425128459874e-05,6.308425128459874e-05
0.01059,0.010455872,-0.0001341280677914624,0.0001341280677914624
0.01235,0.01197823,-0.0003717695608735083,0.0003717695608735083
0.01469,0.01421452,-0.0004754796573519706,0.0004754796573519706
0.01813,0.018505642,0.0003756421905755994,0.0003756421905755994
0.02307,0.02337402,0.0003040191906690595,0.0003040191906690595
0.03101,0.031514402,0.000504402478933335,0.000504402478933335
0.04346,0.043696567,0.00023656741619110244,0.00023656741619110244
0.06083,0.061208297,0.00037829656720161225,0.00037829656720161225
0.00674,0.0066914135,-4.858653411269221e-05,4.858653411269221e-05
0.00691,0.0067510535,-0.0001589464990794662,0.0001589464990794662
0.00757,0.0074133943,-0.00015660571649670635,0.00015660571649670635
0.00855,0.008336494,-0.00021350625455379517,0.00021350625455379517
0.00988,0.009666821,-0.000213179011940956,0.000213179011940956
0.01151,0.0112451315,-0.0002648685073852533,0.0002648685073852533
0.01361,0.013412777,-0.00019722266554832515,0.00019722266554832515
0.01669,0.016825806,0.00013580634951591494,0.00013580634951591494
0.02149,0.020980284,-0.000509716382026671,0.000509716382026671
0.02667,0.028176198,0.0015061977821588524,0.0015061977821588524
0.03739,0.038017146,0.0006271462893486027,0.0006271462893486027
0.05408,0.053520173,-0.0005598271656036408,0.0005598271656036408
0.08303,0.0809442,-0.00208579715967179,0.00208579715967179
0.00609,0.006076188,-1.3812173306941913e-05,1.3812173306941913e-05
0.00641,0.006155511,-0.00025448910132050504,0.00025448910132050504
0.00711,0.006884105,-0.00022589496210217476,0.00022589496210217476
0.00809,0.00783306,-0.00025694012284278867,0.00025694012284278867
0.00938,0.009097023,-0.00028297706425189917,0.00028297706425189917
0.01089,0.010356859,-0.0005331406959891323,0.0005331406959891323
0.01286,0.012511406,-0.0003485939061641692,0.0003485939061641692
0.01577,0.015571067,-0.00019893289029598166,0.00019893289029598166
0.01933,0.019509654,0.00017965449213981632,0.00017965449213981632
0.02538,0.026088968,0.0007089679193496706,0.0007089679193496706
0.03415,0.034026153,-0.00012384661436080913,0.00012384661436080913
0.04467,0.0450067,0.0003366998600959764,0.0003366998600959764
0.06684,0.0683193,0.00147929832696915,0.00147929832696915
0.00754,0.0075976183,5.7618270665407353e-05,5.7618270665407353e-05
0.00755,0.007690797,0.00014079709425568552,0.00014079709425568552
0.00786,0.008321552,0.00046155160605907374,0.00046155160605907374
0.00917,0.009382207,0.0002122069466114051,0.0002122069466114051
0.01082,0.010781729,-3.8271337449550386e-05,3.8271337449550386e-05
0.01264,0.012750624,0.00011062374770641308,0.00011062374770641308
0.01558,0.015829561,0.0002495612782239913,0.0002495612782239913
0.02151,0.021412062,-9.793847262859479e-05,9.793847262859479e-05
0.03314,0.032159973,-0.0009800270640850095,0.0009800270640850095
0.04857,0.04583959,-0.002730410910844805,0.002730410910844805
0.00673,0.0061706314,-0.0005593686136603354,0.0005593686136603354
0.00664,0.006236518,-0.0004034821981191636,0.0004034821981191636
0.00727,0.006971914,-0.0002980861444771294,0.0002980861444771294
0.0086,0.008194962,-0.0004050384148955345,0.0004050384148955345
0.01009,0.009531131,-0.0005588689857721329,0.0005588689857721329
0.01174,0.011719408,-2.0591554939747292e-05,2.0591554939747292e-05
0.01449,0.014467637,-2.23629453778261e-05,2.23629453778261e-05
0.02045,0.019464534,-0.0009854662239551538,0.0009854662239551538
0.02822,0.028218554,-1.4456671476349714e-06,1.4456671476349714e-06
0.03112,0.04000838,0.00888838100910187,0.00888838100910187
0.05302,0.055221636,0.00220163584828377,0.00220163584828377
0.09554,0.09278983,-0.0027501712226867675,0.0027501712226867675
0.00606,0.0061658244,0.00010582436487078638,0.00010582436487078638
0.00607,0.0062317094,0.0001617093834280969,0.0001617093834280969
0.00689,0.0070740026,0.00018400264218449564,0.00018400264218449564
0.00818,0.008322896,0.00014289643585681938,0.00014289643585681938
0.00956,0.009644246,8.42457288503639e-05,8.42457288503639e-05
0.01113,0.011250476,0.00012047635287046506,0.00012047635287046506
0.01367,0.013898666,0.0002286660167574884,0.0002286660167574884
0.01856,0.01859626,3.625987708568562e-05,3.625987708568562e-05
0.02693,0.026905725,-2.4275221228598626e-05,2.4275221228598626e-05
0.04086,0.0377091,-0.0031509016907215123,0.0031509016907215123
0.0071,0.007177858,7.785814777016599e-05,7.785814777016599e-05
0.00731,0.0072503625,-5.963745847344364e-05,5.963745847344364e-05
0.00775,0.007876195,0.00012619501352310186,0.00012619501352310186
0.00921,0.009181991,-2.800878047943059e-05,2.800878047943059e-05
0.01097,0.010544824,-0.00042517558604478894,0.00042517558604478894
0.01279,0.012719803,-7.019744157791066e-05,7.019744157791066e-05
0.01623,0.016325857,9.585749030113083e-05,9.585749030113083e-05
0.0228,0.022323463,-0.00047653688788414084,0.00047653688788414084
0.03437,0.034422062,5.206233739853128e-05,5.206233739853128e-05
0.00639,0.0064803204,9.032035678625122e-05,9.032035678625122e-05
0.00646,0.00656149,0.0001014897757768635,0.0001014897757768635
0.00721,0.007300331,9.033079162240002e-05,9.033079162240002e-05
0.00866,0.008755945,9.594466924667429e-05,9.594466924667429e-05
0.01022,0.010346667,0.00012666690975427636,0.00012666690975427636
0.01187,0.012688382,0.0008183815973997113,0.0008183815973997113
0.01503,0.015946787,0.0009167868506908417,0.0009167868506908417
0.02183,0.022234911,0.00040491109907627235,0.00040491109907627235
0.03291,0.032531094,-0.00037890619397163566,0.00037890619397163566
0.05822,0.05545582,-0.002764181227684022,0.002764181227684022
0.00585,0.005856838,6.838077306747271e-06,6.838077306747271e-06
0.00594,0.0059218206,-1.8179355710744825e-05,1.8179355710744825e-05
0.00687,0.006728935,-0.0001410649445652964,0.0001410649445652964
0.00825,0.008213211,-3.67891490459446e-05,3.67891490459446e-05
0.00967,0.009903936,0.00023393571555614494,0.00023393571555614494
0.01121,0.011579183,0.0003691829302906995,0.0003691829302906995
0.01423,0.014692875,0.00046287462532520335,0.00046287462532520335
0.0198,0.020004803,0.0002048033148050292,0.0002048033148050292
0.02977,0.029949825,0.00017982525706291067,0.00017982525706291067
0.04884,0.04873836,-0.00010163959503173975,0.00010163959503173975
0.00705,0.007668592,0.0006185920357704164,0.0006185920357704164
0.00733,0.0077535026,0.00042350257754325896,0.00042350257754325896
0.00787,0.008374837,0.0005048372271656987,0.0005048372271656987
0.00988,0.009437957,-0.0004420431527495383,0.0004420431527495383
0.01151,0.010993436,-0.0005165640211105341,0.0005165640211105341
0.01343,0.013315463,-0.00011453656136989517,0.00011453656136989517
0.01727,0.017550357,0.00028035668611526426,0.00028035668611526426
0.0232,0.022331037,-0.0008689633727073653,0.0008689633727073653
0.03374,0.034906782,0.0011667822098732003,0.0011667822098732003
0.06082,0.0595735,-0.0012464986515045157,0.0012464986515045157
0.09269,0.09323398,0.000543980238437658,0.000543980238437658
0.00634,0.0066483594,0.000308359354585409,0.000308359354585409
0.00649,0.006710065,0.0002200650630891322,0.0002200650630891322
0.00752,0.0074953665,-2.463349744677521e-05,2.463349744677521e-05
0.00927,0.0088665765,-0.0004034235221147542,0.0004034235221147542
0.01069,0.010676736,-1.3263987898826449e-05,1.3263987898826449e-05
0.01244,0.013022225,0.0005822253501415256,0.0005822253501415256
0.02143,0.021182796,-0.00024720401346683615,0.00024720401346683615
0.03088,0.030728891,-0.00015110850811004758,0.00015110850811004758
0.05245,0.053465232,0.0010152322530746494,0.0010152322530746494
0.08567,0.08358843,-0.002081571204662319,0.002081571204662319
0.00581,0.0056662224,-0.00014377757668495184,0.00014377757668495184
0.00591,0.005727928,-0.00018207186818122896,0.00018207186818122896
0.00729,0.006579481,-0.0007105189347267147,0.0007105189347267147
0.0088,0.007979359,-0.0008206414535641676,0.0008206414535641676
0.0101,0.00985097,-0.0002490304619073864,0.0002490304619073864
0.01174,0.0116148265,-0.00012517349213361784,0.00012517349213361784
0.01467,0.015478304,0.0008083036559820168,0.0008083036559820168
0.01935,0.018896656,-0.00045334388911724005,0.00045334388911724005
0.02763,0.02777279,0.0001427898210287111,0.0001427898210287111
0.04454,0.04675961,0.002219609133005139,0.002219609133005139
0.10654,0.106001936,-0.0005380641007423359,0.0005380641007423359
0.13787,0.13797605,0.00010605037689209729,0.00010605037689209729
0.00734,0.0072022593,-0.00013774073511362093,0.00013774073511362093
0.00738,0.0073837047,3.7046511471268764e-06,3.7046511471268764e-06
0.00814,0.008087817,-5.218335181474652e-05,5.218335181474652e-05
0.00931,0.008946335,-0.0003636650568246847,0.0003636650568246847
0.01072,0.010214751,-0.0005052493450045589,0.0005052493450045589
0.01259,0.011970484,-0.0006195163020491605,0.0006195163020491605
0.01552,0.014611484,-0.0009085164484381684,0.0009085164484381684
0.02027,0.019378899,-0.0008911013346910475,0.0008911013346910475
0.02915,0.028742824,-0.0004071762502193439,0.0004071762502193439
0.04567,0.04325384,-0.002416160984039309,0.002416160984039309
0.05498,0.059940264,0.004960263628959655,0.004960263628959655
0.08713,0.09488948,0.007759476895332337,0.007759476895332337
0.13022,0.12903912,-0.0011808763456344629,0.0011808763456344629
0.00647,0.006688084,0.00021808398768305773,0.00021808398768305773
0.00666,0.006810373,0.0001503731609880923,0.0001503731609880923
0.00754,0.007571214,3.1213878691196614e-05,3.1213878691196614e-05
0.00866,0.008643004,-1.6995888054370176e-05,1.6995888054370176e-05
0.00999,0.010106609,0.00011660920292138992,0.00011660920292138992
0.01175,0.012125427,0.0003754269033670425,0.0003754269033670425
0.01436,0.01465742,0.0002974201062321668,0.0002974201062321668
0.01875,0.01872986,-2.0140036940573952e-05,2.0140036940573952e-05
0.02559,0.0274064,0.0018164000695943816,0.0018164000695943816
0.03966,0.042117592,0.0024575919473171226,0.0024575919473171226
0.06348,0.061339237,-0.0021407632040977426,0.0021407632040977426
0.10926,0.09827639,-0.010983608374595638,0.010983608374595638
0.00584,0.0059551476,0.00011514755696058303,0.00011514755696058303
0.00623,0.0060774367,-0.00015256326973438292,0.00015256326973438292
0.00713,0.006919933,-0.00021006698265671735,0.00021006698265671735
0.0082,0.008000039,-0.000199961435794831,0.000199961435794831
0.00948,0.009516384,3.638445258140506e-05,3.638445258140506e-05
0.01114,0.011111677,-2.8323307037354112e-05,2.8323307037354112e-05
0.01353,0.013740023,0.00021002266675233805,0.00021002266675233805
0.01725,0.017460829,0.0002108286470174775,0.0002108286470174775
0.02558,0.025949432,0.00036943158328533315,0.00036943158328533315
0.03911,0.03899084,-0.00011915968418121231,0.00011915968418121231
0.05748,0.056073334,-0.001406665931940082,0.001406665931940082
0.1089,0.11127491,0.0023749129533767732,0.0023749129533767732
0.00735,0.007892368,0.0005423683613538744,0.0005423683613538744
0.00801,0.008751338,0.0007413383477926257,0.0007413383477926257
0.00923,0.009637513,0.00040751319795846903,0.00040751319795846903
0.01076,0.010981792,0.00022179165273904754,0.00022179165273904754
0.0128,0.012745276,-5.472390651702942e-05,5.472390651702942e-05
0.01571,0.015628396,-8.160439789295024e-05,8.160439789295024e-05
0.02033,0.020529658,0.00019965760231017982,0.00019965760231017982
0.02926,0.03006015,0.0008001497292518603,0.0008001497292518603
0.04656,0.045075268,-0.0014847324466705294,0.0014847324466705294
0.06874,0.06829403,-0.0004459665918350175,0.0004459665918350175
0.10806,0.10448384,-0.003576157150268558,0.003576157150268558
0.0065,0.0064049577,-9.504226595163315e-05,9.504226595163315e-05
0.00657,0.006466303,-0.00010369697928428682,0.00010369697928428682
0.00744,0.0072803926,-0.00015960742771625562,0.00015960742771625562
0.00861,0.008374491,-0.00023550922483205755,0.00023550922483205755
0.01005,0.009863156,-0.00018684410601854315,0.00018684410601854315
0.01192,0.011729952,-0.00019004805207252506,0.00019004805207252506
0.0145,0.0144051965,-9.480346739292218e-05,9.480346739292218e-05
0.01876,0.018464169,-0.0002958314663171757,0.0002958314663171757
0.0256,0.026738165,0.0011381649464368808,0.0011381649464368808
0.04115,0.04118733,3.7331080436707464e-05,3.7331080436707464e-05
0.059,0.058706287,-0.00029371270537376093,0.00029371270537376093
0.08256,0.08858769,0.006027686419487005,0.006027686419487005
0.12566,0.12548932,-0.0001706756687164246,0.0001706756687164246
0.00586,0.0059513873,9.138734206557298e-05,9.138734206557298e-05
0.00611,0.0060127326,-9.726737126708029e-05,9.726737126708029e-05
0.00704,0.006908478,-0.00013152178466320063,0.00013152178466320063
0.00817,0.008010901,-0.00015909942060709018,0.00015909942060709018
0.00955,0.009526278,-2.3722107708453594e-05,2.3722107708453594e-05
0.0113,0.011001957,-0.00029804335087537694,0.00029804335087537694
0.01369,0.013708736,1.8735816180705245e-05,1.8735816180705245e-05
0.01725,0.017416073,0.00016607300937175606,0.00016607300937175606
0.02544,0.02549846,5.845911562442699e-05,5.845911562442699e-05
0.03907,0.03852958,-0.0005404214036464697,0.0005404214036464697
0.05596,0.05362346,-0.0023365397667884855,0.0023365397667884855
0.07794,0.078625195,0.0006851947283744858,0.0006851947283744858
0.00724,0.007717112,0.00047711207926273355,0.00047711207926273355
0.00733,0.0078108455,0.0004808455054461959,0.0004808455054461959
0.00791,0.008487919,0.0005779193454980847,0.0005779193454980847
0.00928,0.009422918,0.00014291785031557078,0.00014291785031557078
0.01088,0.010831497,-4.850332170724947e-05,4.850332170724947e-05
0.01292,0.012633957,-0.0002860430312156669,0.0002860430312156669
0.01583,0.01565109,-0.0001789099293947223,0.0001789099293947223
0.02027,0.020573072,0.000303072135448456,0.000303072135448456
0.02913,0.030475864,0.001345864186882973,0.001345864186882973
0.04726,0.04652681,-0.0007331917083263431,0.0007331917083263431
0.07101,0.0678152,-0.0031948005056381262,0.0031948005056381262
0.11185,0.10678594,-0.005064061856269841,0.005064061856269841
0.13231,0.13866636,0.0063563615703582654,0.0063563615703582654
0.00649,0.0066211047,0.00013110466510057438,0.00013110466510057438
0.00649,0.0066266586,0.0001366586072742938,0.0001366586072742938
0.00737,0.0074201175,5.0117501169443315e-05,5.0117501169443315e-05
0.00869,0.008612971,-7.702917844057064e-05,7.702917844057064e-05
0.01017,0.009882727,-0.0002872732934355738,0.0002872732934355738
0.01203,0.011775463,-0.0002545371118187912,0.0002545371118187912
0.01459,0.014533301,-5.66991159319883e-05,5.66991159319883e-05
0.01866,0.018561203,-9.879696726798962e-05,9.879696726798962e-05
0.02567,0.026745342,0.0010753417181968705,0.0010753417181968705
0.04423,0.04249386,-0.001736138831377028,0.001736138831377028
0.00586,0.0057563432,-0.00010365675076842284,0.00010365675076842284
0.006,0.005761443,-0.00023855682834982884,0.00023855682834982884
0.00701,0.0066365562,-0.00037344376206397984,0.00037344376206397984
0.00827,0.00785084,-0.00041916024357080417,0.00041916024357080417
0.00965,0.009173334,-0.00047666635513305723,0.00047666635513305723
0.01139,0.010609952,-0.0007800481984019288,0.0007800481984019288
0.01375,0.013154139,-0.0005958611890673638,0.0005958611890673638
0.01714,0.016764304,-0.00037569633066654104,0.00037569633066654104
0.02504,0.024337143,-0.0007028572940826414,0.0007028572940826414
0.03698,0.03738652,0.0004065216970443736,0.0004065216970443736
0.04306,0.04942976,0.006369759383201598,0.006369759383201598
0.07957,0.082029276,0.0024592755961418133,0.0024592755961418133
0.14279,0.13760848,-0.0051815165662765506,0.0051815165662765506
0.0076,0.0082446365,0.0006446364685893059,0.0006446364685893059
0.00767,0.008329563,0.000659562842845917,0.000659562842845917
0.0083,0.00883327,0.0005332695886492728,0.0005332695886492728
0.00928,0.009589562,0.0003095621925592422,0.0003095621925592422
0.01058,0.010650463,7.046340227126989e-05,7.046340227126989e-05
0.01235,0.012273732,-7.626835852861391e-05,7.626835852861391e-05
0.0149,0.01525148,0.0003514800429344177,0.0003514800429344177
0.02011,0.02026974,0.00015974037289619505,0.00015974037289619505
0.02849,0.027741523,-0.0007484765404462829,0.0007484765404462829
0.04192,0.04019558,-0.0017244194281101216,0.0017244194281101216
0.061,0.059324116,-0.0016758844852447496,0.0016758844852447496
0.00664,0.006697626,5.76258531212806e-05,5.76258531212806e-05
0.00691,0.006750685,-0.00015931483715772663,0.00015931483715772663
0.00764,0.00738823,-0.00025177005246281633,0.00025177005246281633
0.0086,0.008332666,-0.0002673339903354645,0.0002673339903354645
0.00985,0.009703576,-0.00014642436653375564,0.00014642436653375564
0.01153,0.011659677,0.0001296771404147145,0.0001296771404147145
0.01393,0.014460674,0.0005306735557317737,0.0005306735557317737
0.01807,0.01880547,0.0007354703176021583,0.0007354703176021583
0.02509,0.02543459,0.0003445908761024463,0.0003445908761024463
0.03633,0.037332043,0.0010020430517196643,0.0010020430517196643
0.00601,0.0063351057,0.0003251057469844821,0.0003251057469844821
0.00643,0.006388165,-4.18349432945251e-05,4.18349432945251e-05
0.00718,0.0071056443,-7.435567334294294e-05,7.435567334294294e-05
0.00812,0.008075928,-4.407168447971392e-05,4.407168447971392e-05
0.00934,0.009490322,0.00015032232165336674,0.00015032232165336674
0.01096,0.011051849,9.18494620919235e-05,9.18494620919235e-05
0.01321,0.0142209465,0.0010109464684128766,0.0010109464684128766
0.01718,0.018216077,0.0010360772383213035,0.0010360772383213035
0.02386,0.024734981,0.0008749813580513008,0.0008749813580513008
0.03693,0.035853747,-0.001076252721548078,0.001076252721548078
0.05121,0.051444612,0.00023461244344711446,0.00023461244344711446
0.07536,0.07139991,-0.003960087761878964,0.003960087761878964
0.00759,0.007971205,0.00038120481729507407,0.00038120481729507407
0.00758,0.008134645,0.0005546454098820687,0.0005546454098820687
0.00814,0.008707359,0.0005673594331741336,0.0005673594331741336
0.00916,0.009487272,0.00032727224022150066,0.00032727224022150066
0.01063,0.010673657,4.365705966949407e-05,4.365705966949407e-05
0.01259,0.012385898,-0.00020410173028707554,0.00020410173028707554
0.01529,0.015300931,1.0931409001350631e-05,1.0931409001350631e-05
0.02025,0.020170776,-7.922382652759616e-05,7.922382652759616e-05
0.02805,0.027958678,-9.132191836833808e-05,9.132191836833808e-05
0.04279,0.04123241,-0.0015575891816616075,0.0015575891816616075
0.06306,0.06271846,-0.0003415415263176014,0.0003415415263176014
0.09596,0.095878795,-8.120521068573361e-05,8.120521068573361e-05
0.00662,0.006494927,-0.00012507277995347978,0.00012507277995347978
0.00679,0.0066265017,-0.00016349832057952884,0.00016349832057952884
0.00748,0.007320703,-0.0001592969927191731,0.0001592969927191731
0.00852,0.008288761,-0.00023123933047056178,0.00023123933047056178
0.00996,0.009684044,-0.0002759560635685922,0.0002759560635685922
0.01174,0.011682977,-5.702303141355558e-05,5.702303141355558e-05
0.01422,0.014420764,0.00020076358944177627,0.00020076358944177627
0.01803,0.018610584,0.0005805836182832709,0.0005805836182832709
0.02482,0.025499277,0.0006792768168449419,0.0006792768168449419
0.03863,0.03810081,-0.0005291911411285377,0.0005291911411285377
0.00596,0.0059993337,3.9333690851926784e-05,3.9333690851926784e-05
0.0063,0.0061309077,-0.0001690923154354096,0.0001690923154354096
0.00704,0.0069050444,-0.0001349555709958079,0.0001349555709958079
