real,previsto,erro,erro_absoluto
-0.079,-0.054252736,0.024747263729572297,0.024747263729572297
-0.0568,-0.053450786,0.0033492144227027926,0.0033492144227027926
-0.0568,-0.05426799,0.002532008665800098,0.002532008665800098
-0.0526,-0.05113839,0.0014616101443767557,0.0014616101443767557
-0.0499,-0.048860136,0.0010398635804653167,0.0010398635804653167
-0.0483,-0.047065444,0.0012345557093620327,0.0012345557093620327
-0.0472,-0.046283416,0.0009165835499763478,0.0009165835499763478
-0.0459,-0.044650342,0.0012496576845645938,0.0012496576845645938
-0.0437,-0.041230183,0.002469816905260089,0.002469816905260089
-0.0398,-0.037432075,0.002367925453186037,0.002367925453186037
-0.0339,-0.032525327,0.0013746729433536525,0.0013746729433536525
-0.0296,-0.029284144,0.0003158561795949949,0.0003158561795949949
-0.0527,-0.044535145,0.008164854836463925,0.008164854836463925
-0.0546,-0.05355841,0.0010415907859802273,0.0010415907859802273
-0.0581,-0.053494364,0.004605635976791381,0.004605635976791381
-0.0552,-0.053741347,0.0014586529552936545,0.0014586529552936545
-0.0519,-0.050659243,0.0012407569825649278,0.0012407569825649278
-0.0499,-0.048714753,0.0011852467596530913,0.0011852467596530913
-0.0487,-0.046958372,0.0017416280031204226,0.0017416280031204226
-0.0477,-0.04631315,0.0013868482828140252,0.0013868482828140252
-0.0465,-0.044956405,0.0015435952842235562,0.0015435952842235562
-0.0445,-0.04157433,0.002925670862197874,0.002925670862197874
-0.0403,-0.03801124,0.0022887582957744623,0.0022887582957744623
-0.0362,-0.033234667,0.002965332967042926,0.002965332967042926
-0.0743,-0.091866985,-0.01756698496341705,0.01756698496341705
-0.0832,-0.09924542,-0.016045421588420872,0.016045421588420872
-0.0904,-0.09804995,-0.007649953579902655,0.007649953579902655
-0.0898,-0.092772074,-0.002972074043750758,0.002972074043750758
-0.0837,-0.08964681,-0.005946808803081516,0.005946808803081516
-0.078,-0.0862729,-0.00827290278673172,0.00827290278673172
-0.0717,-0.080090575,-0.00839057492017746,0.00839057492017746
-0.0596,-0.075548045,-0.015948045337200165,0.015948045337200165
-0.0393,-0.06332097,-0.024020972025394438,0.024020972025394438
-0.0225,-0.046727024,-0.024227024018764497,0.024227024018764497
-0.011,-0.03168194,-0.020681939959526063,0.020681939959526063
-0.0048,-0.020451548,-0.015651547577977182,0.015651547577977182
0.0001,-0.015484455,-0.015584455041587352,0.015584455041587352
-0.0561,-0.08268945,-0.026589449191093448,0.026589449191093448
-0.0662,-0.09293637,-0.026736366796493535,0.026736366796493535
-0.0732,-0.094684705,-0.02148470513820648,0.02148470513820648
-0.079,-0.094496764,-0.015496764242649078,0.015496764242649078
-0.085,-0.09299506,-0.00799506247043609,0.00799506247043609
-0.0831,-0.08976978,-0.006669780635833747,0.006669780635833747
-0.0752,-0.083324715,-0.008124715495109555,0.008124715495109555
-0.0591,-0.0778711,-0.01877109911441803,0.01877109911441803
-0.0365,-0.06430144,-0.02780143862962723,0.02780143862962723
-0.0207,-0.047914233,-0.027214233058691025,0.027214233058691025
-0.0124,-0.033136025,-0.020736025071144103,0.020736025071144103
-0.0064,-0.021903578,-0.015503578191995621,0.015503578191995621
-0.0006,-0.016990235,-0.016390235075354576,0.016390235075354576
-0.0482,-0.07248678,-0.02428678058385849,0.02428678058385849
-0.0553,-0.08396246,-0.028662462842464445,0.028662462842464445
-0.0621,-0.087560505,-0.025460504674911497,0.025460504674911497
-0.0671,-0.09059991,-0.023499909424781792,0.023499909424781792
-0.0726,-0.091344215,-0.018744214975833895,0.018744214975833895
-0.0777,-0.08977137,-0.01207136760950088,0.01207136760950088
-0.0759,-0.08381196,-0.00791196111440659,0.00791196111440659
-0.058,-0.078339,-0.02033900302648544,0.02033900302648544
-0.0345,-0.06436902,-0.02986902284622192,0.02986902284622192
-0.02,-0.048266646,-0.02826664552092552,0.02826664552092552
-0.0134,-0.033555076,-0.020155075526237486,0.020155075526237486
-0.007,-0.022511624,-0.015511623799800874,0.015511623799800874
-0.0018,-0.017289232,-0.015489232462644578,0.015489232462644578
-0.1399,-0.13552824,0.004371763372421261,0.004371763372421261
-0.1369,-0.1355511,0.0013489049911498963,0.0013489049911498963
-0.1334,-0.13268316,0.0007168420791625885,0.0007168420791625885
-0.1301,-0.12879103,0.0013089657783508235,0.0013089657783508235
-0.1266,-0.12610543,0.0004945722579955958,0.0004945722579955958
-0.1232,-0.12205291,0.001147092056274418,0.001147092056274418
-0.1191,-0.11985573,-0.0007557317256927515,0.0007557317256927515
-0.1142,-0.11648889,-0.0022888888597488444,0.0022888888597488444
-0.1094,-0.10988939,-0.0004893880844116238,0.0004893880844116238
-0.1046,-0.10306774,0.0015322592020034775,0.0015322592020034775
-0.0967,-0.097665906,-0.000965905952453619,0.000965905952453619
-0.1384,-0.13708563,0.001314368510246272,0.001314368510246272
-0.1352,-0.13628264,-0.0010826377153396738,0.0010826377153396738
-0.1323,-0.13312536,-0.0008253647804260245,0.0008253647804260245
-0.1294,-0.12933363,6.636979579924263e-05,6.636979579924263e-05
-0.1265,-0.12678036,-0.00028036093711852894,0.00028036093711852894
-0.1234,-0.122862734,0.0005372660994529682,0.0005372660994529682
-0.1205,-0.120794035,-0.00029403549432754916,0.00029403549432754916
-0.1157,-0.11755695,-0.0018569519400596646,0.0018569519400596646
-0.1108,-0.1110657,-0.0002657006502151532,0.0002657006502151532
-0.1056,-0.10405649,0.001543507552146911,0.001543507552146911
-0.0992,-0.09869122,0.0005087823987007106,0.0005087823987007106
-0.0901,-0.08974757,0.00035242954492568923,0.00035242954492568923
-0.0838,-0.085288644,-0.0014886438369750982,0.0014886438369750982
-0.1371,-0.13748966,-0.00038966157436370885,0.00038966157436370885
-0.1342,-0.13655023,-0.002350232768058763,0.002350232768058763
-0.1316,-0.13332263,-0.001722626352310186,0.001722626352310186
-0.1291,-0.12988916,-0.0007891603946685866,0.0007891603946685866
-0.1265,-0.12719439,-0.0006943897008895861,0.0006943897008895861
-0.1238,-0.123479776,0.0003202239155769282,0.0003202239155769282
-0.121,-0.12192959,-0.0009295933842659032,0.0009295933842659032
-0.1165,-0.118711226,-0.0022112256884574827,0.0022112256884574827
-0.1117,-0.11221017,-0.0005101694345474306,0.0005101694345474306
-0.1071,-0.10522335,0.0018766497731208809,0.0018766497731208809
-0.101,-0.099750854,0.0012491459250450199,0.0012491459250450199
-0.082,-0.09046193,-0.008461932122707364,0.008461932122707364
-0.0784,-0.08556795,-0.007167951202392581,0.007167951202392581
-0.0955,-0.087867916,0.007632084369659425,0.007632084369659425
-0.0923,-0.08968037,0.002619626331329339,0.002619626331329339
-0.0889,-0.0886821,0.00021789982318878853,0.00021789982318878853
-0.0853,-0.086292155,-0.0009921550869941703,0.0009921550869941703
-0.0813,-0.085827865,-0.004527864706516269,0.004527864706516269
-0.0768,-0.081749305,-0.004949305129051215,0.004949305129051215
-0.0726,-0.075782165,-0.0031821649312973044,0.0031821649312973044
-0.0693,-0.07132968,-0.0020296830654144282,0.0020296830654144282
-0.0655,-0.065799534,-0.00029953432083129616,0.00029953432083129616
-0.0594,-0.056674227,0.002725772881507875,0.002725772881507875
-0.0498,-0.048969354,0.0008306455194950074,0.0008306455194950074
-0.0408,-0.038751654,0.002048345673084262,0.002048345673084262
-0.0342,-0.032236014,0.0019639864385128034,0.0019639864385128034
-0.0947,-0.086365215,0.0083347845196724,0.0083347845196724
-0.0917,-0.088929996,0.002770004105567936,0.002770004105567936
-0.0885,-0.08846536,3.4637212753291236e-05,3.4637212753291236e-05
-0.085,-0.086424015,-0.001424015462398523,0.001424015462398523
-0.081,-0.085906945,-0.004906945168972013,0.004906945168972013
-0.0764,-0.081874445,-0.005474445080757145,0.005474445080757145
-0.0725,-0.07614065,-0.0036406496167182972,0.0036406496167182972
-0.0693,-0.071623884,-0.0023238841414451594,0.0023238841414451594
-0.0655,-0.06617039,-0.0006703869700431797,0.0006703869700431797
-0.06,-0.05708866,0.0029113417863845803,0.0029113417863845803
-0.0508,-0.049452934,0.0013470655858516672,0.0013470655858516672
-0.0427,-0.039275844,0.0034241563498973865,0.0034241563498973865
-0.0359,-0.033204127,0.002695872896909715,0.002695872896909715
-0.0907,-0.085713506,0.004986494255065921,0.004986494255065921
-0.0914,-0.08830029,0.0030997122764587354,0.0030997122764587354
-0.0883,-0.08799947,0.0003005294680595433,0.0003005294680595433
-0.0848,-0.08611624,-0.0013162394285202023,0.0013162394285202023
-0.0809,-0.085780464,-0.004880464112758637,0.004880464112758637
-0.0763,-0.0819582,-0.005658197057247155,0.005658197057247155
-0.0727,-0.07643633,-0.0037363333582878105,0.0037363333582878105
-0.0697,-0.07195022,-0.0022502195715904255,0.0022502195715904255
-0.0659,-0.06653202,-0.0006320232510566709,0.0006320232510566709
-0.061,-0.05747396,0.003526038736104964,0.003526038736104964
-0.0518,-0.05001594,0.0017840587377548206,0.0017840587377548206
-0.0442,-0.04007602,0.0041239788949489625,0.0041239788949489625
-0.0364,-0.03391907,0.002480930083990099,0.002480930083990099
-0.0661,-0.063938215,0.0021617846250534117,0.0021617846250534117
-0.0634,-0.062378936,0.0010210644841194133,0.0010210644841194133
-0.0609,-0.060347956,0.0005520443260669736,0.0005520443260669736
-0.0585,-0.058083933,0.0004160671532154117,0.0004160671532154117
-0.0559,-0.056886513,-0.0009865127861499803,0.0009865127861499803
-0.0529,-0.054138355,-0.0012383549571037267,0.0012383549571037267
-0.0495,-0.04966949,-0.00016948926448821788,0.00016948926448821788
-0.0453,-0.044719614,0.0005803859114646912,0.0005803859114646912
-0.039,-0.03648354,0.0025164588689804077,0.0025164588689804077
-0.029,-0.026507348,0.0024926521778106704,0.0024926521778106704
-0.0142,-0.01785546,-0.003655459824204444,0.003655459824204444
-0.0065,-0.006848127,-0.000348127115517855,0.000348127115517855
-0.0015,-0.0027172044,-0.0012172043919563293,0.0012172043919563293
-0.0654,-0.062389888,0.003010112130641937,0.003010112130641937
-0.0628,-0.06132039,0.0014796094477176613,0.0014796094477176613
-0.0603,-0.059517696,0.0007823035001754755,0.0007823035001754755
-0.058,-0.057614908,0.00038509237766266163,0.00038509237766266163
-0.0554,-0.056492005,-0.001092004543542864,0.001092004543542864
-0.0526,-0.05392203,-0.0013220310747623434,0.0013220310747623434
-0.0493,-0.04975832,-0.00045831881165504795,0.00045831881165504795
-0.0453,-0.044989485,0.0003105147063732147,0.0003105147063732147
-0.0386,-0.036783244,0.0018167555391788506,0.0018167555391788506
-0.0297,-0.026807066,0.0028929339468479164,0.0028929339468479164
-0.0155,-0.018319553,-0.002819552764296532,0.002819552764296532
-0.0071,-0.007413652,-0.00031365179419517476,0.00031365179419517476
-0.0033,-0.003364615,-6.461490951478483e-05,6.461490951478483e-05
-0.0652,-0.061701015,0.0034989853620529116,0.0034989853620529116
-0.0626,-0.0607079,0.0018920993268489866,0.0018920993268489866
-0.0601,-0.059018746,0.0010812539815902716,0.0010812539815902716
-0.0578,-0.05727688,0.0005231214940547915,0.0005231214940547915
-0.0553,-0.056283426,-0.0009834255397319774,0.0009834255397319774
-0.0525,-0.054001577,-0.0015015771985054036,0.0015015771985054036
-0.0494,-0.050368693,-0.0009686927258968359,0.0009686927258968359
-0.0454,-0.04566004,-0.0002600412726402254,0.0002600412726402254
-0.0386,-0.037490644,0.0011093564391136193,0.0011093564391136193
-0.0302,-0.02751446,0.002685540434718133,0.002685540434718133
-0.0163,-0.01893942,-0.002639420580863954,0.002639420580863954
-0.0078,-0.007832882,-3.2881994545460105e-05,3.2881994545460105e-05
-0.0036,-0.0036950412,-9.504117406904707e-05,9.504117406904707e-05
-0.0922,-0.05839559,0.03380440936684609,0.03380440936684609
-0.093,-0.06560407,0.027395931661128997,0.027395931661128997
-0.0874,-0.06826004,0.01913996359109879,0.01913996359109879
-0.082,-0.06695583,0.015044172823429111,0.015044172823429111
-0.0763,-0.06452737,0.01177262996435166,0.01177262996435166
-0.0697,-0.06047331,0.009226688307523725,0.009226688307523725
-0.0597,-0.051988047,0.007711953383684161,0.007711953383684161
-0.0432,-0.045201194,-0.0020011935412883736,0.0020011935412883736
-0.0208,-0.03216874,-0.011368738543987275,0.011368738543987275
-0.0061,-0.020569671,-0.014469670945405959,0.014469670945405959
0.0032,-0.007871026,-0.011071026173233986,0.011071026173233986
0.0108,0.004689625,-0.0061103750012815004,0.0061103750012815004
0.0175,0.010530055,-0.006969945430755617,0.006969945430755617
-0.0738,-0.063188635,0.010611365187168126,0.010611365187168126
-0.0829,-0.06896714,0.013932858788967134,0.013932858788967134
-0.0863,-0.070333414,0.015966586220264437,0.015966586220264437
-0.0818,-0.06755299,0.01424700878858566,0.01424700878858566
-0.0768,-0.064600654,0.012199346053600305,0.012199346053600305
-0.0705,-0.060055215,0.010444785088300698,0.010444785088300698
-0.0599,-0.05176219,0.008137810283899309,0.008137810283899309
-0.0439,-0.04561334,-0.0017133410334587082,0.0017133410334587082
-0.0207,-0.032686178,-0.011986177641153336,0.011986177641153336
-0.007,-0.021538353,-0.014538352593779565,0.014538352593779565
0.0017,-0.009080741,-0.010780740623176098,0.010780740623176098
0.0091,0.003284006,-0.005815994086116553,0.005815994086116553
0.0157,0.009190996,-0.006509003822505473,0.006509003822505473
-0.0621,-0.062286217,-0.00018621676564216372,0.00018621676564216372
-0.071,-0.06942305,0.0015769503116607603,0.0015769503116607603
-0.0766,-0.07125424,0.005345761513710023,0.005345761513710023
-0.0813,-0.06805762,0.01324238096475601,0.01324238096475601
-0.0772,-0.06511585,0.012084153306484227,0.012084153306484227
-0.071,-0.060542498,0.010457502216100686,0.010457502216100686
-0.0601,-0.053235404,0.006864595806598664,0.006864595806598664
-0.0449,-0.047280926,-0.0023809262573719,0.0023809262573719
-0.0216,-0.035000857,-0.013400856965780257,0.013400856965780257
-0.0081,-0.023844665,-0.01574466491639614,0.01574466491639614
0.0004,-0.011290386,-0.01169038631916046,0.01169038631916046
0.0075,0.0011253502,-0.006374649754725396,0.006374649754725396
0.0143,0.0076904567,-0.006609543304145336,0.006609543304145336
-0.1086,-0.11981177,-0.011211773300170896,0.011211773300170896
-0.1133,-0.12283008,-0.009530078005790713,0.009530078005790713
-0.1148,-0.12342452,-0.008624522578716279,0.008624522578716279
-0.1157,-0.123793736,-0.008093736100196841,0.008093736100196841
-0.1142,-0.123766564,-0.009566563832759861,0.009566563832759861
-0.1131,-0.12318269,-0.010082691633701318,0.010082691633701318
-0.1125,-0.120560326,-0.008060325682163236,0.008060325682163236
-0.1107,-0.11865736,-0.007957357990741723,0.007957357990741723
-0.1084,-0.114533015,-0.006133014595508579,0.006133014595508579
-0.1045,-0.10998996,-0.0054899634718895,0.0054899634718895
-0.0949,-0.10277063,-0.007870626544952394,0.007870626544952394
-0.0868,-0.09625373,-0.009453730356693266,0.009453730356693266
-0.0853,-0.09110968,-0.005809678149223327,0.005809678149223327
-0.1077,-0.11897025,-0.011270252573490139,0.011270252573490139
-0.1123,-0.12182089,-0.009520889413356784,0.009520889413356784
-0.1143,-0.12237342,-0.008073417019844056,0.008073417019844056
-0.1146,-0.122886576,-0.00828657575845719,0.00828657575845719
-0.1131,-0.12284833,-0.009748331928253168,0.009748331928253168
-0.1077,-0.12224156,-0.014541556644439693,0.014541556644439693
-0.1069,-0.11987695,-0.012976950979232793,0.012976950979232793
-0.1053,-0.118115954,-0.012815954101085658,0.012815954101085658
-0.1033,-0.11417129,-0.01087128890752792,0.01087128890752792
-0.0987,-0.10971322,-0.011013219106197361,0.011013219106197361
-0.0863,-0.10244121,-0.01614120657444,0.01614120657444
-0.087,-0.095777996,-0.008777995884418494,0.008777995884418494
-0.0858,-0.090614185,-0.004814184737205504,0.004814184737205504
-0.1076,-0.11889885,-0.01129885365962982,0.01129885365962982
-0.1111,-0.121448286,-0.010348285877704616,0.010348285877704616
-0.0886,-0.11738533,-0.028785327816009523,0.028785327816009523
-0.0878,-0.11844811,-0.03064810843467712,0.03064810843467712
-0.086,-0.117486976,-0.03148697608709336,0.03148697608709336
-0.0851,-0.11636925,-0.03126924743652344,0.03126924743652344
-0.0869,-0.116411746,-0.029511745548248286,0.029511745548248286
-0.0895,-0.11484471,-0.025344709634780888,0.025344709634780888
-0.0957,-0.114342384,-0.01864238404035569,0.01864238404035569
-0.0951,-0.10969137,-0.014591366553306576,0.014591366553306576
-0.093,-0.104485214,-0.01148521375656128,0.01148521375656128
-0.0854,-0.09399028,-0.00859028122425079,0.00859028122425079
-0.075,-0.08614777,-0.011147770285606387,0.011147770285606387
-0.0648,-0.0767878,-0.011987799596786503,0.011987799596786503
-0.0567,-0.06745835,-0.010758346486091613,0.010758346486091613
-0.1014,-0.1186934,-0.017293396449089046,0.017293396449089046
-0.1014,-0.121254705,-0.01985470489263534,0.01985470489263534
-0.1027,-0.12051538,-0.017815376329421997,0.017815376329421997
-0.1031,-0.11903012,-0.01593011798858643,0.01593011798858643
-0.1015,-0.11893656,-0.017436561048030846,0.017436561048030846
-0.1016,-0.11763182,-0.016031822824478154,0.016031822824478154
-0.0981,-0.11731331,-0.01921331050395965,0.01921331050395965
-0.0935,-0.112416826,-0.0189168261885643,0.0189168261885643
-0.0916,-0.10719361,-0.015593611562252044,0.015593611562252044
-0.0849,-0.09594466,-0.011044657921791073,0.011044657921791073
-0.075,-0.088236295,-0.013236294686794284,0.013236294686794284
-0.0656,-0.07893313,-0.013333127224445337,0.013333127224445337
-0.058,-0.06986105,-0.011861046969890592,0.011861046969890592
-0.11,-0.120334685,-0.0103346848487854,0.0103346848487854
-0.1099,-0.1224837,-0.012583700513839724,0.012583700513839724
-0.1101,-0.12168648,-0.011586480939388272,0.011586480939388272
-0.1112,-0.12061774,-0.00941773985624314,0.00941773985624314
-0.1114,-0.120663814,-0.009263814246654511,0.009263814246654511
-0.1098,-0.11961456,-0.00981455643177033,0.00981455643177033
-0.1067,-0.11917624,-0.012476238775253293,0.012476238775253293
-0.1001,-0.1141014,-0.014001402461528784,0.014001402461528784
-0.0906,-0.10890837,-0.01830837013721466,0.01830837013721466
-0.0844,-0.09779053,-0.013390531814098355,0.013390531814098355
-0.0751,-0.090010725,-0.01491072496175766,0.01491072496175766
-0.0663,-0.080518305,-0.014218305301666262,0.014218305301666262
-0.0593,-0.071511075,-0.012211074900627138,0.012211074900627138
-0.1166,-0.11715762,-0.0005576231718063401,0.0005576231718063401
-0.1151,-0.11692366,-0.0018236600399017394,0.0018236600399017394
-0.1133,-0.11524605,-0.0019460500597953817,0.0019460500597953817
-0.1112,-0.11263,-0.0014300022006034918,0.0014300022006034918
-0.1085,-0.110775225,-0.0022752248644828804,0.0022752248644828804
-0.1049,-0.10638719,-0.001487190520763404,0.001487190520763404
-0.1033,-0.10305656,0.0002434425234794646,0.0002434425234794646
-0.1,-0.099773645,0.000226354598999029,0.000226354598999029
-0.0946,-0.09343416,0.0011658375620842015,0.0011658375620842015
-0.087,-0.08922723,-0.002227229356765753,0.002227229356765753
-0.078,-0.08052111,-0.0025211067199707032,0.0025211067199707032
-0.0706,-0.0733799,-0.002779896581172947,0.002779896581172947
-0.0647,-0.06602658,-0.001326583313941962,0.001326583313941962
-0.1167,-0.11970393,-0.0030039335966110248,0.0030039335966110248
-0.1154,-0.11905196,-0.003651963090896604,0.003651963090896604
-0.1137,-0.11728647,-0.0035864735126495406,0.0035864735126495406
-0.1123,-0.11469464,-0.002394640040397647,0.002394640040397647
-0.1102,-0.11249637,-0.002296368587017053,0.002296368587017053
-0.1055,-0.10815369,-0.0026536933779716526,0.0026536933779716526
-0.1042,-0.10495265,-0.0007526482820510855,0.0007526482820510855
-0.1012,-0.10178349,-0.0005834916710853594,0.0005834916710853594
-0.0962,-0.095382825,0.0008171754598617492,0.0008171754598617492
-0.0895,-0.0912625,-0.001762497007846836,0.001762497007846836
-0.0806,-0.08257707,-0.0019770720839500378,0.0019770720839500378
-0.0724,-0.07557519,-0.0031751878023147523,0.0031751878023147523
-0.0663,-0.068194546,-0.0018945458054542563,0.0018945458054542563
-0.1167,-0.12021078,-0.003510781693458559,0.003510781693458559
-0.1154,-0.11939355,-0.003993549859523771,0.003993549859523771
-0.1141,-0.11756617,-0.0034661683082580635,0.0034661683082580635
-0.1129,-0.115134984,-0.0022349842548370358,0.0022349842548370358
-0.1112,-0.11319649,-0.0019964921951294012,0.0019964921951294012
-0.1078,-0.10919712,-0.0013971173882484367,0.0013971173882484367
-0.105,-0.10641069,-0.0014106896519660989,0.0014106896519660989
-0.1022,-0.10326528,-0.0010652780413627633,0.0010652780413627633
-0.0977,-0.096896105,0.0008038954854011487,0.0008038954854011487
-0.0914,-0.09279596,-0.0013959606051445056,0.0013959606051445056
-0.0828,-0.083847135,-0.0010471353054046645,0.0010471353054046645
-0.0746,-0.07688331,-0.002283308589458466,0.002283308589458466
-0.0679,-0.06930747,-0.001407468831539152,0.001407468831539152
-0.0873,-0.1068204,-0.019520397078990934,0.019520397078990934
-0.0887,-0.10921522,-0.020515222299098967,0.020515222299098967
-0.0889,-0.10828775,-0.019387751674652093,0.019387751674652093
-0.0897,-0.10918205,-0.01948205231428146,0.01948205231428146
-0.0905,-0.10997017,-0.019470167279243472,0.019470167279243472
-0.0916,-0.11057284,-0.01897283729314804,0.01897283729314804
-0.0921,-0.11188924,-0.019789243125915526,0.019789243125915526
-0.0901,-0.10810328,-0.018003282749652863,0.018003282749652863
-0.0856,-0.10329459,-0.017694588625431065,0.017694588625431065
-0.0766,-0.09237312,-0.01577311780452728,0.01577311780452728
-0.061,-0.08457629,-0.023576286375522615,0.023576286375522615
-0.0564,-0.076549694,-0.02014969394207001,0.02014969394207001
-0.0554,-0.070547916,-0.015147915995121004,0.015147915995121004
-0.0952,-0.112000965,-0.016800964581966393,0.016800964581966393
-0.0954,-0.113524884,-0.01812488398551941,0.01812488398551941
-0.0961,-0.11303788,-0.01693787678480148,0.01693787678480148
-0.0969,-0.11456179,-0.017661788737773895,0.017661788737773895
-0.0978,-0.114324704,-0.016524703812599184,0.016524703812599184
-0.0987,-0.115129925,-0.01642992531061173,0.01642992531061173
-0.0993,-0.11554114,-0.016241137754917145,0.016241137754917145
-0.0974,-0.11173755,-0.014337549304962158,0.014337549304962158
-0.0816,-0.09521755,-0.013617548310756677,0.013617548310756677
-0.0679,-0.08755549,-0.019655490434169767,0.019655490434169767
-0.0631,-0.07933065,-0.01623065295219421,0.01623065295219421
-0.0634,-0.07307603,-0.009676032102108004,0.009676032102108004
-0.1011,-0.11563133,-0.014531327033042912,0.014531327033042912
-0.1013,-0.11579299,-0.01449298973083496,0.01449298973083496
-0.1017,-0.11469125,-0.012991250026226045,0.012991250026226045
-0.1024,-0.11602754,-0.013627541458606715,0.013627541458606715
-0.1032,-0.11632402,-0.01312402241230011,0.01312402241230011
-0.1041,-0.11715102,-0.013051021957397463,0.013051021957397463
-0.1042,-0.117546,-0.013345999586582183,0.013345999586582183
-0.1014,-0.113812596,-0.012412595605850216,0.012412595605850216
-0.0977,-0.108962424,-0.011262424099445348,0.011262424099445348
-0.085,-0.09762313,-0.012623132169246667,0.012623132169246667
-0.0737,-0.08982239,-0.016122389185428618,0.016122389185428618
-0.0672,-0.081353165,-0.01415316520929337,0.01415316520929337
-0.067,-0.07488672,-0.007886716902256008,0.007886716902256008
-0.1206,-0.0715016,0.04909840223789215,0.04909840223789215
-0.1294,-0.07634349,0.053056508326530444,0.053056508326530444
-0.1405,-0.07556418,0.06493581670522691,0.06493581670522691
-0.1286,-0.072895065,0.05570493505001067,0.05570493505001067
-0.1089,-0.07183584,0.03706416174173355,0.03706416174173355
-0.091,-0.067850195,0.02314980512857437,0.02314980512857437
-0.0821,-0.07055214,0.011547859525680548,0.011547859525680548
-0.0768,-0.06836898,0.008431021201610558,0.008431021201610558
-0.0738,-0.061554227,0.012245772975683217,0.012245772975683217
-0.0702,-0.049114026,0.02108597387075424,0.02108597387075424
-0.0666,-0.042332705,0.024267294889688498,0.024267294889688498
-0.0624,-0.035647083,0.02675291692614555,0.02675291692614555
-0.0571,-0.027071267,0.030028732633590696,0.030028732633590696
-0.127,-0.07205448,0.054945517003536226,0.054945517003536226
-0.1245,-0.07723473,0.04726526987552643,0.04726526987552643
-0.1409,-0.07711701,0.06378298904895782,0.06378298904895782
-0.1269,-0.07359445,0.053305549049377454,0.053305549049377454
-0.1051,-0.07181516,0.033284837102890014,0.033284837102890014
-0.0889,-0.066406526,0.02249347432851792,0.02249347432851792
-0.0804,-0.06943068,0.010969320917129516,0.010969320917129516
