perfil,alpha,Re,real,previsto,erro,erro_absoluto
as6093,3.0,250000,-0.1294,-0.13394968,-0.004549682116508497,0.004549682116508497
as6093,4.0,250000,-0.1265,-0.1294702,-0.002970199346542357,0.002970199346542357
as6093,5.0,250000,-0.1234,-0.12456616,-0.0011661601424217266,0.0011661601424217266
as6093,6.0,250000,-0.1205,-0.12098669,-0.0004866926074028055,0.0004866926074028055
as6093,7.0,250000,-0.1157,-0.11771033,-0.0020103295922279385,0.0020103295922279385
as6093,8.0,250000,-0.1108,-0.114538066,-0.003738066089153294,0.003738066089153294
as6093,9.0,250000,-0.1056,-0.113022044,-0.007422044301033021,0.007422044301033021
as6093,10.0,250000,-0.0992,-0.10658221,-0.007382209467887882,0.007382209467887882
as6093,11.0,250000,-0.0901,-0.09498329,-0.004883287155628205,0.004883287155628205
as6093,12.0,250000,-0.0838,-0.091614164,-0.007814164412021637,0.007814164412021637
as6093,0.0,300000,-0.1371,-0.13851868,-0.0014186761617660526,0.0014186761617660526
as6093,1.0,300000,-0.1342,-0.13885263,-0.004652626085281358,0.004652626085281358
as6093,2.0,300000,-0.1316,-0.13740028,-0.0058002844095230155,0.0058002844095230155
as6093,3.0,300000,-0.1291,-0.13451143,-0.00541142609119416,0.00541142609119416
as6093,4.0,300000,-0.1265,-0.13011518,-0.003615181207656859,0.003615181207656859
as6093,5.0,300000,-0.1238,-0.12520695,-0.0014069473266601629,0.0014069473266601629
as6093,6.0,300000,-0.121,-0.12199991,-0.0009999119639396703,0.0009999119639396703
as6093,7.0,300000,-0.1165,-0.11872006,-0.0022200620770454343,0.0022200620770454343
as6093,8.0,300000,-0.1117,-0.11556075,-0.0038607476830482546,0.0038607476830482546
as6093,9.0,300000,-0.1071,-0.11406904,-0.00696903713941574,0.00696903713941574
as6093,10.0,300000,-0.101,-0.10774888,-0.00674888098239898,0.00674888098239898
as6093,11.0,300000,-0.082,-0.09615795,-0.014157953143119809,0.014157953143119809
as6093,12.0,300000,-0.0784,-0.092478275,-0.014078275299072268,0.014078275299072268
clarky,0.0,200000,-0.0955,-0.07397523,0.021524772226810457,0.021524772226810457
clarky,1.0,200000,-0.0923,-0.07672305,0.015576953399181359,0.015576953399181359
clarky,2.0,200000,-0.0889,-0.075665966,0.013234034323692329,0.013234034323692329
clarky,3.0,200000,-0.0853,-0.07254405,0.012755946803092957,0.012755946803092957
clarky,4.0,200000,-0.0813,-0.07075929,0.010540711033344266,0.010540711033344266
clarky,5.0,200000,-0.0768,-0.06684333,0.009956669139862054,0.009956669139862054
clarky,6.0,200000,-0.0726,-0.06257788,0.010022119081020353,0.010022119081020353
clarky,7.0,200000,-0.0693,-0.059291903,0.010008097070455552,0.010008097070455552
clarky,8.0,200000,-0.0655,-0.05318137,0.012318631142377856,0.012318631142377856
clarky,9.0,200000,-0.0594,-0.046673845,0.01272615450024605,0.01272615450024605
clarky,10.0,200000,-0.0498,-0.039619766,0.01018023382425308,0.01018023382425308
clarky,11.0,200000,-0.0408,-0.032715123,0.008084876853227618,0.008084876853227618
clarky,12.0,200000,-0.0342,-0.026347216,0.007852783781290056,0.007852783781290056
clarky,0.0,250000,-0.0947,-0.074113406,0.020586593759059912,0.020586593759059912
clarky,1.0,250000,-0.0917,-0.07691844,0.014781561923027042,0.014781561923027042
clarky,2.0,250000,-0.0885,-0.07592944,0.0125705594420433,0.0125705594420433
clarky,3.0,250000,-0.085,-0.07294242,0.01205757915973664,0.01205757915973664
clarky,4.0,250000,-0.081,-0.07116687,0.009833127021789553,0.009833127021789553
clarky,5.0,250000,-0.0764,-0.067221865,0.009178134942054744,0.009178134942054744
clarky,6.0,250000,-0.0725,-0.062976174,0.009523825943469996,0.009523825943469996
clarky,7.0,250000,-0.0693,-0.059926506,0.009373493868112565,0.009373493868112565
clarky,8.0,250000,-0.0655,-0.054318298,0.011181702345609668,0.011181702345609668
clarky,9.0,250000,-0.06,-0.04779864,0.012201358973979948,0.012201358973979948
clarky,10.0,250000,-0.0508,-0.04074456,0.010055438297986982,0.010055438297986982
clarky,11.0,250000,-0.0427,-0.033839915,0.008860085052251818,0.008860085052251818
clarky,12.0,250000,-0.0359,-0.027341692,0.008558308222889902,0.008558308222889902
clarky,0.0,300000,-0.0907,-0.07392897,0.016771032881736758,0.016771032881736758
clarky,1.0,300000,-0.0914,-0.076663375,0.014736625099182124,0.014736625099182124
clarky,2.0,300000,-0.0883,-0.07573374,0.01256625639200211,0.01256625639200211
clarky,3.0,300000,-0.0848,-0.073144495,0.011655504512786866,0.011655504512786866
clarky,4.0,300000,-0.0809,-0.071488746,0.009411254489421844,0.009411254489421844
clarky,5.0,300000,-0.0763,-0.067565694,0.008734305548667914,0.008734305548667914
clarky,6.0,300000,-0.0727,-0.06357972,0.009120276761054993,0.009120276761054993
clarky,7.0,300000,-0.0697,-0.060634546,0.009065454018115995,0.009065454018115995
clarky,8.0,300000,-0.0659,-0.054976977,0.010923022592067719,0.010923022592067719
clarky,9.0,300000,-0.061,-0.048476346,0.012523654162883757,0.012523654162883757
clarky,10.0,300000,-0.0518,-0.041480184,0.010319816398620604,0.010319816398620604
clarky,11.0,300000,-0.0442,-0.034575537,0.00962446315288544,0.00962446315288544
clarky,12.0,300000,-0.0364,-0.027955681,0.008444318914413454,0.008444318914413454
e205,0.0,200000,-0.0661,-0.058430776,0.007669223999977118,0.007669223999977118
e205,1.0,200000,-0.0634,-0.059645783,0.003754216843843458,0.003754216843843458
e205,2.0,200000,-0.0609,-0.058484115,0.002415885293483737,0.002415885293483737
e205,3.0,200000,-0.0585,-0.05479223,0.0037077709138393436,0.0037077709138393436
e205,4.0,200000,-0.0559,-0.05253483,0.0033651701748371107,0.0033651701748371107
e205,5.0,200000,-0.0529,-0.049511928,0.003388071888685229,0.003388071888685229
e205,6.0,200000,-0.0495,-0.04497245,0.004527550458908083,0.004527550458908083
e205,7.0,200000,-0.0453,-0.03875141,0.0065485915422439575,0.0065485915422439575
e205,8.0,200000,-0.039,-0.03024278,0.008757219776511192,0.008757219776511192
e205,9.0,200000,-0.029,-0.02167129,0.007328710421919824,0.007328710421919824
e205,10.0,200000,-0.0142,-0.010306954,0.003893045616149903,0.003893045616149903
e205,11.0,200000,-0.0065,-0.0026453873,0.0038546126857399938,0.0038546126857399938
e205,12.0,200000,-0.0015,0.0014963099,0.002996309880167246,0.002996309880167246
e205,0.0,250000,-0.0654,-0.05831449,0.0070855089366436,0.0070855089366436
e205,1.0,250000,-0.0628,-0.059467137,0.003332863140106196,0.003332863140106196
e205,2.0,250000,-0.0603,-0.058291327,0.002008672791719436,0.002008672791719436
e205,3.0,250000,-0.058,-0.054899253,0.003100747048854831,0.003100747048854831
e205,4.0,250000,-0.0554,-0.05265107,0.002748929941654203,0.002748929941654203
e205,5.0,250000,-0.0526,-0.04976068,0.0028393193542957315,0.0028393193542957315
e205,6.0,250000,-0.0493,-0.04541606,0.0038839391648769345,0.0038839391648769345
e205,7.0,250000,-0.0453,-0.039417237,0.005882762956619263,0.005882762956619263
e205,8.0,250000,-0.0386,-0.030910345,0.007689655205607417,0.007689655205607417
e205,9.0,250000,-0.0297,-0.022118704,0.007581295606493951,0.007581295606493951
e205,10.0,250000,-0.0155,-0.010754378,0.004745622418820858,0.004745622418820858
e205,11.0,250000,-0.0071,-0.0030717857,0.004028214328363538,0.004028214328363538
e205,12.0,250000,-0.0033,0.0012757228,0.004575722752325237,0.004575722752325237
e205,0.0,300000,-0.0652,-0.05756412,0.007635879260301584,0.007635879260301584
e205,1.0,300000,-0.0626,-0.05873444,0.0038655606865882902,0.0038655606865882902
e205,2.0,300000,-0.0601,-0.057700973,0.0023990269958972937,0.0023990269958972937
e205,3.0,300000,-0.0578,-0.054707862,0.0030921375632286044,0.0030921375632286044
e205,4.0,300000,-0.0553,-0.052648753,0.0026512470722198506,0.0026512470722198506
e205,5.0,300000,-0.0525,-0.049802,0.002697998434305189,0.002697998434305189
e205,6.0,300000,-0.0494,-0.045706496,0.003693504357337951,0.003693504357337951
e205,7.0,300000,-0.0454,-0.039894577,0.005505422884225848,0.005505422884225848
e205,8.0,300000,-0.0386,-0.03136955,0.007230451709032061,0.007230451709032061
e205,9.0,300000,-0.0302,-0.022566918,0.007633081716299058,0.007633081716299058
e205,10.0,300000,-0.0163,-0.011436645,0.004863355058431624,0.004863355058431624
e205,11.0,300000,-0.0078,-0.0036290449,0.004170955137535929,0.004170955137535929
e205,12.0,300000,-0.0036,0.00075486366,0.0043548636640422045,0.0043548636640422045
e231,0.0,200000,-0.0922,-0.06168113,0.03051887096166611,0.03051887096166611
e231,1.0,200000,-0.093,-0.0647118,0.0282881982922554,0.0282881982922554
e231,2.0,200000,-0.0874,-0.06611449,0.021285507285594946,0.021285507285594946
e231,3.0,200000,-0.082,-0.065795094,0.01620490622520447,0.01620490622520447
e231,4.0,200000,-0.0763,-0.06357482,0.012725179243087775,0.012725179243087775
e231,5.0,200000,-0.0697,-0.058126785,0.011573215138912199,0.011573215138912199
e231,6.0,200000,-0.0597,-0.049299415,0.010400584799051288,0.010400584799051288
e231,7.0,200000,-0.0432,-0.04006753,0.0031324688315391563,0.0031324688315391563
e231,8.0,200000,-0.0208,-0.033128466,-0.012328466457128526,0.012328466457128526
e231,9.0,200000,-0.0061,-0.02298301,-0.016883010858297347,0.016883010858297347
e231,10.0,200000,0.0032,-0.006928635,-0.010128634829819202,0.010128634829819202
e231,11.0,200000,0.0108,0.0067863828,-0.004013617242872716,0.004013617242872716
e231,12.0,200000,0.0175,0.014028407,-0.0034715932980179803,0.0034715932980179803
e231,0.0,250000,-0.0738,-0.063005894,0.010794105577468877,0.010794105577468877
e231,1.0,250000,-0.0829,-0.066032134,0.016867866003513338,0.016867866003513338
e231,2.0,250000,-0.0863,-0.06735848,0.018941521096229555,0.018941521096229555
e231,3.0,250000,-0.0818,-0.06713654,0.014663458991050718,0.014663458991050718
e231,4.0,250000,-0.0768,-0.06491628,0.01188371710777282,0.01188371710777282
e231,5.0,250000,-0.0705,-0.059556074,0.010943925559520715,0.010943925559520715
e231,6.0,250000,-0.0599,-0.0508775,0.009022499674558641,0.009022499674558641
e231,7.0,250000,-0.0439,-0.04192245,0.0019775499343872086,0.0019775499343872086
e231,8.0,250000,-0.0207,-0.03495125,-0.01425125100016594,0.01425125100016594
e231,9.0,250000,-0.007,-0.024736617,-0.017736616760492326,0.017736616760492326
e231,10.0,250000,0.0017,-0.008534063,-0.010234062653779984,0.010234062653779984
e231,11.0,250000,0.0091,0.0052694906,-0.0038305093519389634,0.0038305093519389634
e231,12.0,250000,0.0157,0.013017014,-0.0026829863309860216,0.0026829863309860216
e231,0.0,300000,-0.0621,-0.063626476,-0.001526475632190702,0.001526475632190702
e231,1.0,300000,-0.071,-0.06666043,0.004339573442935937,0.004339573442935937
e231,2.0,300000,-0.0766,-0.06795069,0.008649311697483064,0.008649311697483064
e231,3.0,300000,-0.0813,-0.06748174,0.013818258690834043,0.013818258690834043
e231,4.0,300000,-0.0772,-0.06533561,0.011864390981197362,0.011864390981197362
e231,5.0,300000,-0.071,-0.060003906,0.010996093511581415,0.010996093511581415
e231,6.0,300000,-0.0601,-0.05167779,0.008422210460901261,0.008422210460901261
e231,7.0,300000,-0.0449,-0.042868346,0.002031654024124148,0.002031654024124148
e231,8.0,300000,-0.0216,-0.036113534,-0.014513534122705458,0.014513534122705458
e231,9.0,300000,-0.0081,-0.02595689,-0.017856889614462853,0.017856889614462853
e231,10.0,300000,0.0004,-0.009941131,-0.010341130876541137,0.010341130876541137
e231,11.0,300000,0.0075,0.0038353084,-0.0036646916344761846,0.0036646916344761846
e231,12.0,300000,0.0143,0.011722921,-0.0025770786061882975,0.0025770786061882975
e376,0.0,200000,-0.1086,-0.12658536,-0.017985364341735838,0.017985364341735838
e376,1.0,200000,-0.1133,-0.1266255,-0.013325493168830874,0.013325493168830874
e376,2.0,200000,-0.1148,-0.12631857,-0.011518573951721192,0.011518573951721192
e376,3.0,200000,-0.1157,-0.12571926,-0.010019264149665835,0.010019264149665835
e376,4.0,200000,-0.1142,-0.124174684,-0.009974684286117558,0.009974684286117558
e376,5.0,200000,-0.1131,-0.12323269,-0.010132692480087274,0.010132692480087274
e376,6.0,200000,-0.1125,-0.120399095,-0.007899095118045804,0.007899095118045804
e376,7.0,200000,-0.1107,-0.11929299,-0.008592989373207086,0.008592989373207086
e376,8.0,200000,-0.1084,-0.113960125,-0.005560124552249912,0.005560124552249912
e376,9.0,200000,-0.1045,-0.11184088,-0.007340881407260899,0.007340881407260899
e376,10.0,200000,-0.0949,-0.104262,-0.00936200181245804,0.00936200181245804
e376,11.0,200000,-0.0868,-0.09390697,-0.007106968832015989,0.007106968832015989
e376,12.0,200000,-0.0853,-0.087673366,-0.0023733660697937004,0.0023733660697937004
e376,0.0,250000,-0.1077,-0.12603134,-0.01833133916854858,0.01833133916854858
e376,1.0,250000,-0.1123,-0.12608846,-0.013788455319404605,0.013788455319404605
e376,2.0,250000,-0.1143,-0.12571242,-0.011412424516677858,0.011412424516677858
e376,3.0,250000,-0.1146,-0.12527542,-0.010675418162345893,0.010675418162345893
e376,4.0,250000,-0.1131,-0.12373084,-0.010630838298797601,0.010630838298797601
e376,5.0,250000,-0.1077,-0.122876324,-0.015176323759555813,0.015176323759555813
e376,6.0,250000,-0.1069,-0.12030742,-0.013407423174381261,0.013407423174381261
e376,7.0,250000,-0.1053,-0.119450755,-0.01415075541734695,0.01415075541734695
e376,8.0,250000,-0.1033,-0.11432429,-0.011024286580085751,0.011024286580085751
e376,9.0,250000,-0.0987,-0.112220645,-0.013520644950866703,0.013520644950866703
e376,10.0,250000,-0.0863,-0.104641765,-0.01834176535606384,0.01834176535606384
e376,11.0,250000,-0.087,-0.09429573,-0.007295732676982886,0.007295732676982886
e376,12.0,250000,-0.0858,-0.08800907,-0.002209066879749297,0.002209066879749297
e376,0.0,300000,-0.1076,-0.12583058,-0.018230575823783873,0.018230575823783873
e376,1.0,300000,-0.1111,-0.12588769,-0.014787691974639888,0.014787691974639888
e431,0.0,200000,-0.0886,-0.11507035,-0.026470350468158724,0.026470350468158724
e431,1.0,200000,-0.0878,-0.11756321,-0.029763210427761075,0.029763210427761075
e431,2.0,200000,-0.086,-0.11742367,-0.0314236685037613,0.0314236685037613
e431,3.0,200000,-0.0851,-0.115437075,-0.030337075495719915,0.030337075495719915
e431,4.0,200000,-0.0869,-0.11447572,-0.027575719630718226,0.027575719630718226
e431,5.0,200000,-0.0895,-0.11137799,-0.021877991735935215,0.021877991735935215
e431,6.0,200000,-0.0957,-0.10746455,-0.011764551925659186,0.011764551925659186
e431,7.0,200000,-0.0951,-0.10324636,-0.008146361017227169,0.008146361017227169
e431,8.0,200000,-0.093,-0.09984166,-0.006841661751270295,0.006841661751270295
e431,9.0,200000,-0.0854,-0.09176464,-0.006364636337757107,0.006364636337757107
e431,10.0,200000,-0.075,-0.08151871,-0.006518709659576419,0.006518709659576419
e431,11.0,200000,-0.0648,-0.072284296,-0.007484296154975895,0.007484296154975895
e431,12.0,200000,-0.0567,-0.06438155,-0.007681547272205352,0.007681547272205352
e431,0.0,250000,-0.1014,-0.11819336,-0.0167933581829071,0.0167933581829071
e431,1.0,250000,-0.1014,-0.12077946,-0.019379462158679958,0.019379462158679958
e431,2.0,250000,-0.1027,-0.120742135,-0.018042134749889374,0.018042134749889374
e431,3.0,250000,-0.1031,-0.11902806,-0.015928061628341678,0.015928061628341678
e431,4.0,250000,-0.1015,-0.1180538,-0.016553801357746117,0.016553801357746117
e431,5.0,250000,-0.1016,-0.11495536,-0.013355358207225804,0.013355358207225804
e431,6.0,250000,-0.0981,-0.11102377,-0.012923768782615655,0.012923768782615655
e431,7.0,250000,-0.0935,-0.1069069,-0.013406898319721222,0.013406898319721222
e431,8.0,250000,-0.0916,-0.10335247,-0.011752472186088561,0.011752472186088561
e431,9.0,250000,-0.0849,-0.0952361,-0.01033610025644302,0.01033610025644302
e431,10.0,250000,-0.075,-0.084976085,-0.009976084530353549,0.009976084530353549
e431,11.0,250000,-0.0656,-0.075842276,-0.010242276215553278,0.010242276215553278
e431,12.0,250000,-0.058,-0.067251846,-0.00925184619426727,0.00925184619426727
e431,0.0,300000,-0.11,-0.11917668,-0.009176678359508514,0.009176678359508514
e431,1.0,300000,-0.1099,-0.12167053,-0.011770529246330264,0.011770529246330264
e431,2.0,300000,-0.1101,-0.12172364,-0.01162363698482513,0.01162363698482513
e431,3.0,300000,-0.1112,-0.12012202,-0.00892202292680741,0.00892202292680741
