perfil,alpha,Re,real,previsto,erro,erro_absoluto
as5046,5.0,250000,-0.0488,-0.049565725,-0.000765725028514859,0.000765725028514859
as5046,6.0,250000,-0.0454,-0.05052199,-0.00512198842167854,0.00512198842167854
as5046,7.0,250000,-0.0421,-0.047912505,-0.00581250452399254,0.00581250452399254
as5046,8.0,250000,-0.0377,-0.042156182,-0.004456182229518893,0.004456182229518893
as5046,9.0,250000,-0.0328,-0.035324946,-0.0025249460458755466,0.0025249460458755466
as5046,10.0,250000,-0.027,-0.027824165,-0.000824165299534798,0.000824165299534798
as5046,11.0,250000,-0.0226,-0.023474054,-0.000874054411053659,0.000874054411053659
as5046,12.0,250000,-0.0191,-0.019141547,-4.154738187790025e-05,4.154738187790025e-05
as5046,0.0,300000,-0.0474,-0.048651457,-0.0012514568328857445,0.0012514568328857445
as5046,1.0,300000,-0.0493,-0.050478417,-0.001178417426347736,0.001178417426347736
as5046,2.0,300000,-0.0498,-0.050847813,-0.0010478134870529204,0.0010478134870529204
as5046,3.0,300000,-0.0514,-0.05227256,-0.0008725582122802722,0.0008725582122802722
as5046,4.0,300000,-0.0515,-0.052698012,-0.001198012441396716,0.001198012441396716
as5046,5.0,300000,-0.0515,-0.05126697,0.00023303174972533897,0.00023303174972533897
as5046,6.0,300000,-0.0481,-0.05233881,-0.004238808774948123,0.004238808774948123
as5046,7.0,300000,-0.045,-0.049801294,-0.004801293760538103,0.004801293760538103
as5046,8.0,300000,-0.0411,-0.044121705,-0.003021704995632174,0.003021704995632174
as5046,9.0,300000,-0.0369,-0.037290473,-0.0003904725372791268,0.0003904725372791268
as5046,10.0,300000,-0.0306,-0.029789692,0.0008103082090616213,0.0008103082090616213
as5046,11.0,300000,-0.0261,-0.025439583,0.0006604172348976152,0.0006604172348976152
as5046,12.0,300000,-0.0228,-0.021128308,0.001671691972017289,0.001671691972017289
e174,0.0,200000,-0.085,-0.08702352,-0.002023518979549402,0.002023518979549402
e174,1.0,200000,-0.0844,-0.08738873,-0.0029887315392494174,0.0029887315392494174
e174,2.0,200000,-0.084,-0.08524735,-0.0012473527193069406,0.0012473527193069406
e174,3.0,200000,-0.0833,-0.08477089,-0.001470888090133668,0.001470888090133668
e174,4.0,200000,-0.0822,-0.08285808,-0.0006580781817436265,0.0006580781817436265
e174,5.0,200000,-0.0807,-0.08007897,0.0006210330843925416,0.0006210330843925416
e174,6.0,200000,-0.078,-0.077320114,0.000679886221885681,0.000679886221885681
e174,7.0,200000,-0.0732,-0.07041336,0.0027866414904594433,0.0027866414904594433
e174,8.0,200000,-0.0632,-0.067940325,-0.00474032454490661,0.00474032454490661
e174,9.0,200000,-0.0526,-0.056606643,-0.0040066429018974295,0.0040066429018974295
e174,10.0,200000,-0.0445,-0.052555107,-0.008055106580257418,0.008055106580257418
e174,11.0,200000,-0.0397,-0.040817242,-0.0011172421157360085,0.0011172421157360085
e174,12.0,200000,-0.0334,-0.03321712,0.00018287908434867772,0.00018287908434867772
e174,0.0,250000,-0.0836,-0.087455414,-0.0038554142355918947,0.0038554142355918947
e174,1.0,250000,-0.0832,-0.08782063,-0.0046206267952919045,0.0046206267952919045
e174,2.0,250000,-0.0828,-0.08567925,-0.0028792479753494277,0.0028792479753494277
e174,3.0,250000,-0.0823,-0.08540969,-0.003109693419933321,0.003109693419933321
e174,4.0,250000,-0.0815,-0.08349688,-0.001996883511543271,0.001996883511543271
e174,5.0,250000,-0.0802,-0.08071777,-0.000517772245407111,0.000517772245407111
e174,6.0,250000,-0.0776,-0.07795892,-0.00035891910791396864,0.00035891910791396864
e174,7.0,250000,-0.0728,-0.071052164,0.0017478361606597936,0.0017478361606597936
e174,8.0,250000,-0.0642,-0.06857913,-0.004379129874706275,0.004379129874706275
e174,9.0,250000,-0.0546,-0.057228524,-0.0026285242378711673,0.0026285242378711673
e174,10.0,250000,-0.0455,-0.053176988,-0.007676987916231157,0.007676987916231157
e174,11.0,250000,-0.0404,-0.04143912,-0.0010391197264194504,0.0010391197264194504
e174,12.0,250000,-0.035,-0.03378282,0.0012171788513660464,0.0012171788513660464
e174,0.0,300000,-0.0828,-0.08749867,-0.00469867230653763,0.00469867230653763
e174,1.0,300000,-0.0825,-0.087863885,-0.0053638848662376365,0.0053638848662376365
e174,2.0,300000,-0.0822,-0.085722506,-0.0035225060462951707,0.0035225060462951707
e174,3.0,300000,-0.0818,-0.08568034,-0.0038803432106971764,0.0038803432106971764
e174,4.0,300000,-0.0811,-0.08376753,-0.0026675333023071235,0.0026675333023071235
e174,5.0,300000,-0.08,-0.08114528,-0.0011452791094779952,0.0011452791094779952
e174,6.0,300000,-0.0777,-0.07850201,-0.0008020068287849375,0.0008020068287849375
e174,7.0,300000,-0.0728,-0.071667224,0.0011327758312225378,0.0011327758312225378
e174,8.0,300000,-0.0653,-0.06919419,-0.0038941902041435272,0.0038941902041435272
e174,9.0,300000,-0.0557,-0.057843577,-0.0021435771167278295,0.0021435771167278295
e174,10.0,300000,-0.047,-0.05379204,-0.006792040795087814,0.006792040795087814
e174,11.0,300000,-0.0409,-0.042054176,-0.0011541763305664074,0.0011541763305664074
e174,12.0,300000,-0.0352,-0.033920966,0.001279033911228182,0.001279033911228182
e228,0.0,200000,-0.004,-0.004820263,-0.0008202630132436751,0.0008202630132436751
e228,1.0,200000,-0.0135,-0.0073578577,0.006142142344266176,0.006142142344266176
e228,2.0,200000,-0.0157,-0.008500473,0.007199527357518672,0.007199527357518672
e228,3.0,200000,-0.0107,-0.007961794,0.0027382061973214144,0.0027382061973214144
e228,4.0,200000,-0.0063,-0.0061667496,0.0001332503661513329,0.0001332503661513329
e228,5.0,200000,-0.0021,-0.0046469923,-0.002546992310881615,0.002546992310881615
e228,6.0,200000,0.0023,-0.00087343476,-0.0031734347647987306,0.0031734347647987306
e228,7.0,200000,0.0077,0.0024217654,-0.00527823464460671,0.00527823464460671
e228,8.0,200000,0.015,0.008562873,-0.006437126882374286,0.006437126882374286
e228,9.0,200000,0.0211,0.01734169,-0.0037583098620176322,0.0037583098620176322
e228,10.0,200000,0.0291,0.027010893,-0.002089106550812722,0.002089106550812722
e228,11.0,200000,0.0372,0.031905226,-0.005294773590564725,0.005294773590564725
e228,12.0,200000,0.0189,0.029192146,0.01029214591383934,0.01029214591383934
e228,0.0,250000,0.0042,-0.0041489117,-0.00834891168475151,0.00834891168475151
e228,2.0,250000,-0.0149,-0.007829113,0.007070887067914009,0.007070887067914009
e228,3.0,250000,-0.0104,-0.0072614695,0.0031385305054485793,0.0031385305054485793
e228,4.0,250000,-0.0065,-0.0054664263,0.0010335737429559228,0.0010335737429559228
e228,5.0,250000,-0.0027,-0.0039466727,-0.0012466726593673228,0.0012466726593673228
e228,6.0,250000,0.0014,-0.0004329196,-0.0018329195944592357,0.0018329195944592357
e228,7.0,250000,0.0062,0.0028622798,-0.003337720230966806,0.003337720230966806
e228,8.0,250000,0.0131,0.00900339,-0.004096610373258591,0.004096610373258591
e228,9.0,250000,0.0206,0.017653754,-0.0029462460190057757,0.0029462460190057757
e228,10.0,250000,0.0284,0.027209887,-0.0011901127189397828,0.0011901127189397828
e228,11.0,250000,0.037,0.03210421,-0.004895790934562681,0.004895790934562681
e228,12.0,250000,0.0261,0.02939114,0.0032911397457122786,0.0032911397457122786
e228,0.0,300000,0.0084,-0.003550106,-0.011950105961039662,0.011950105961039662
e228,1.0,300000,0.0019,-0.0060876994,-0.007987699439376593,0.007987699439376593
e228,2.0,300000,-0.008,-0.0072303084,0.0007696916274726393,0.0007696916274726393
e228,3.0,300000,-0.0105,-0.006808315,0.0036916850619018084,0.0036916850619018084
e228,4.0,300000,-0.0068,-0.0050132726,0.001786727368086576,0.001786727368086576
e228,5.0,300000,-0.0032,-0.003650374,-0.00045037401206791386,0.00045037401206791386
e228,6.0,300000,0.0007,-0.00025219755,-0.0009521975548006594,0.0009521975548006594
e228,7.0,300000,0.0053,0.0028746822,-0.002425317808240652,0.002425317808240652
e228,8.0,300000,0.0124,0.00893906,-0.003460939617455005,0.003460939617455005
e228,9.0,300000,0.0193,0.017844502,-0.001455498117208482,0.001455498117208482
e228,10.0,300000,0.0271,0.027400635,0.00030063518285751434,0.00030063518285751434
e228,11.0,300000,0.0371,0.032506745,-0.004593254691362382,0.004593254691362382
e228,12.0,300000,0.0312,0.030241873,-0.0009581268846988664,0.0009581268846988664
e231,0.0,200000,-0.0922,-0.065900266,0.026299733829498295,0.026299733829498295
e231,1.0,200000,-0.093,-0.07143269,0.0215673126578331,0.0215673126578331
e231,2.0,200000,-0.0874,-0.07516444,0.012235562705993658,0.012235562705993658
e231,3.0,200000,-0.082,-0.07524262,0.006757376313209537,0.006757376313209537
e231,4.0,200000,-0.0763,-0.07235292,0.00394707654714585,0.00394707654714585
e231,5.0,200000,-0.0697,-0.06410397,0.005596031558513639,0.005596031558513639
e231,6.0,200000,-0.0597,-0.05555499,0.0041450102746486694,0.0041450102746486694
e231,7.0,200000,-0.0432,-0.0407941,0.00240589938759804,0.00240589938759804
e231,8.0,200000,-0.0208,-0.031371336,-0.010571336430311204,0.010571336430311204
e231,9.0,200000,-0.0061,-0.015115145,-0.009015144662559031,0.009015144662559031
e231,10.0,200000,0.0032,-0.00039292223,-0.003592922229366377,0.003592922229366377
e231,11.0,200000,0.0108,0.012296419,0.0014964186593890184,0.0014964186593890184
e231,12.0,200000,0.0175,0.017245036,-0.0002549643814563768,0.0002549643814563768
e231,0.0,250000,-0.0738,-0.06688261,0.006917389678955083,0.006917389678955083
e231,1.0,250000,-0.0829,-0.07241502,0.010484983408451082,0.010484983408451082
e231,2.0,250000,-0.0863,-0.07614677,0.010153233456611635,0.010153233456611635
e231,3.0,250000,-0.0818,-0.076195985,0.005604014921188352,0.005604014921188352
e231,4.0,250000,-0.0768,-0.073306285,0.0034937151551246576,0.0034937151551246576
e231,5.0,250000,-0.0705,-0.065057315,0.005442685067653649,0.005442685067653649
e231,6.0,250000,-0.0599,-0.056768153,0.003131847137212755,0.003131847137212755
e231,7.0,250000,-0.0439,-0.042007264,0.0018927362501621262,0.0018927362501621262
e231,8.0,250000,-0.0207,-0.032584485,-0.011884484666585923,0.011884484666585923
e231,9.0,250000,-0.007,-0.016538976,-0.009538975760340691,0.009538975760340691
e231,10.0,250000,0.0017,-0.0019298284,-0.0036298284314572812,0.0036298284314572812
e231,11.0,250000,0.0091,0.010620534,0.0015205344200134273,0.0015205344200134273
e231,12.0,250000,0.0157,0.015625326,-7.467403709888326e-05,7.467403709888326e-05
e231,0.0,300000,-0.0621,-0.06761891,-0.00551890649795532,0.00551890649795532
e231,1.0,300000,-0.071,-0.07315131,-0.0021513127684593264,0.0021513127684593264
e231,2.0,300000,-0.0766,-0.07700451,-0.00040450718402862407,0.00040450718402862407
e231,3.0,300000,-0.0813,-0.07719937,0.004100630331039426,0.004100630331039426
e231,4.0,300000,-0.0772,-0.07430967,0.0028903305649757433,0.0028903305649757433
e231,5.0,300000,-0.071,-0.06612227,0.004877728879451745,0.004877728879451745
e231,6.0,300000,-0.0601,-0.058454122,0.0016458776056766516,0.0016458776056766516
e231,7.0,300000,-0.0449,-0.043765202,0.001134797835350039,0.001134797835350039
e231,8.0,300000,-0.0216,-0.034419157,-0.012819156610965728,0.012819156610965728
e231,9.0,300000,-0.0081,-0.018373651,-0.010273651430010796,0.010273651430010796
e231,10.0,300000,0.0004,-0.0037645043,-0.00416450433395803,0.00416450433395803
e231,11.0,300000,0.0075,0.008785858,0.0012858578190207484,0.0012858578190207484
e231,12.0,300000,0.0143,0.013866854,-0.0004331460997462275,0.0004331460997462275
e374,0.0,200000,-0.0739,-0.045907147,0.02799285277128219,0.02799285277128219
e374,1.0,200000,-0.0712,-0.048389405,0.022810594987869262,0.022810594987869262
e374,2.0,200000,-0.0674,-0.04800562,0.019394381844997408,0.019394381844997408
e374,3.0,200000,-0.0631,-0.046154693,0.016945307230949405,0.016945307230949405
e374,4.0,200000,-0.0582,-0.044403452,0.013796547573804857,0.013796547573804857
e374,5.0,200000,-0.0529,-0.043430116,0.00946988397240639,0.00946988397240639
e374,6.0,200000,-0.0456,-0.039746225,0.005853775119781496,0.005853775119781496
e374,7.0,200000,-0.0331,-0.03503992,-0.0019399203598499323,0.0019399203598499323
e374,8.0,200000,-0.0169,-0.026007969,-0.009107968932390215,0.009107968932390215
e374,9.0,200000,-0.0029,-0.01926004,-0.016360039553046227,0.016360039553046227
e374,10.0,200000,0.0048,-0.00956839,-0.014368390436470507,0.014368390436470507
e374,11.0,200000,0.0106,0.0016958729,-0.008904127133451402,0.008904127133451402
e374,12.0,200000,0.0191,0.0059939655,-0.013106034452468156,0.013106034452468156
e374,0.0,250000,-0.0595,-0.045870047,0.013629952937364576,0.013629952937364576
e374,1.0,250000,-0.0704,-0.048352305,0.02204769515395165,0.02204769515395165
e374,2.0,250000,-0.0668,-0.047968518,0.018831482011079786,0.018831482011079786
