candidate_id,Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,Re,alpha_pred,CL_pred,CD_pred,CM_pred,CL_CD_pred,distance_to_train,max_thickness,CM_local_min,CM_local_max,xfoil_converged,alpha_xfoil,CL_xfoil,CD_xfoil,CM_xfoil,CL_CD_xfoil,erro_CL_pct,erro_CD_pct,erro_CL_CD_pct
11,0.21404245281867665,0.2785646491290104,0.21321890431049434,0.10288148631081351,0.18595653006040738,0.31444054685651723,0.5573613037455182,-0.11308784240090791,0.012209654598989577,-0.07116750167092542,0.19360132368204738,-0.09567138202899518,0.12881645615906884,0.2075158852474093,250000.0,3.778776806409888,1.3800314664840698,0.008569527417421341,-0.18265296518802643,161.0393898359608,2.327454230298521,0.09251331130150311,-0.18315,0.0025799999999999955,True,3.779,0.9863,0.01604,-0.1334,61.49002493765586,39.92005135192841,46.57401859463004,161.89514478037222
12,0.2154286679299529,0.28223440496294894,0.2136830120212608,0.10923048171919619,0.17557574543723242,0.30791453493658993,0.5574287061898385,-0.11142476597833506,0.04280715555674181,-0.07460313868297529,0.1958374121955566,-0.0952163915305765,0.12426307946714697,0.22582930236687432,250000.0,3.7713400827121983,1.3797004222869873,0.00856842752546072,-0.18260686099529266,161.02142641543804,2.237101945030556,0.08908148278632935,-0.18315,0.0025799999999999955,True,3.771,1.0067,0.01609,-0.1356,62.56681168427594,37.05179520085302,46.74687678396072,157.35916867233522
13,0.21494218545994717,0.28030655819107203,0.2206425872090389,0.11475401443144514,0.1797257910968,0.3258735851538631,0.5593311387483935,-0.10908879642866279,0.017205801577297664,-0.07162741140827947,0.19275008197820845,-0.09483763393774661,0.12587960395117248,0.20805808480572113,250000.0,3.766758905161049,1.379978060722351,0.00857026968151331,-0.18276669085025787,161.01921083056038,2.323197041913114,0.09263232021781284,-0.18315,0.0025799999999999955,True,3.767,0.9873,0.01584,-0.1333,62.32954545454545,39.77292218397155,45.894762111658395,158.33528811466388
14,0.2059220587052724,0.2814915805584815,0.2118807458934271,0.10889748982351835,0.17047218133198977,0.3041097997865785,0.5530857249551885,-0.1086293449753579,0.02647704058300948,-0.0751250191434262,0.19031163673952364,-0.09279116506134656,0.12671770773191332,0.20702702408102336,250000.0,3.929259622786166,1.3799083232879639,0.008570398204028606,-0.18267415463924408,161.00865915883855,2.2490851277676134,0.08997215998384936,-0.18315,0.0025799999999999955,True,3.929,1.0068,0.01602,-0.1328,62.84644194756554,37.058832269364714,46.50188386998373,156.19375444225207
15,0.21745109205876742,0.2813400065506424,0.21462706993787134,0.11308249460805406,0.18006693653135522,0.3267653500719172,0.5665580447899871,-0.11420253286819121,0.044886650992917214,-0.0721391433879575,0.18995999047382545,-0.09572152501708692,0.12251199128611301,0.225388212502862,250000.0,3.7158268545377435,1.3795257806777954,0.00856842752546072,-0.1827290952205658,161.00104442484843,2.266196598114576,0.08930099633919183,-0.18315,0.0025799999999999955,True,3.716,0.9926,0.01605,-0.1353,61.844236760124616,38.98103774710813,46.6141587198709,160.3331415493469
16,0.20908537183527656,0.27782277544416845,0.2146894527427259,0.10235086227438828,0.18525264375543588,0.3189657129172593,0.5694855846341106,-0.11052760380181245,0.02985633509271298,-0.072309502555434,0.1914730557440741,-0.09594600531686506,0.12936378378080915,0.19034554014106686,250000.0,3.7058432923405658,1.3799529075622559,0.008571093901991844,-0.18273817002773285,161.00079212077787,2.3152477963668274,0.08939763708379796,-0.18315,0.0025799999999999955,True,3.706,0.9626,0.01584,-0.1299,60.77020202020202,43.35683643904591,45.889558699546434,164.93377801715368
17,0.21474672436255124,0.2828007683505114,0.21108210897265536,0.0917526646202172,0.17722582469457887,0.3058656829246027,0.5513755650380757,-0.11328791092461021,0.023945598411238687,-0.07110085598492157,0.19304080353619427,-0.09535628251376957,0.1252421987492161,0.20678426925772203,250000.0,3.7592489736194934,1.3796987533569336,0.008569630794227123,-0.1829456239938736,160.99862251782875,2.309959281846955,0.09112871739555466,-0.18315,0.0025799999999999955,True,3.759,0.9861,0.01617,-0.1315,60.98330241187384,39.91468952002166,47.00290170545997,164.0044342473675
18,0.21478061025213793,0.2823743274647889,0.2144086153745518,0.09353184392606359,0.17874284218166772,0.3070085184884227,0.553214925269188,-0.11241594693584071,0.02467701452380091,-0.07115261808842652,0.19275009255647205,-0.0954859726090295,0.12518054981089038,0.20737808338931402,250000.0,3.769940072993087,1.3796987533569336,0.008569630794227123,-0.18292231857776642,160.99862251782875,2.304936019036905,0.09118119322361647,-0.18315,0.0025799999999999955,True,3.77,0.9891,0.01616,-0.1319,61.20668316831683,39.49031982175045,46.97010647136682,163.04092001699652
19,0.2145788631235689,0.28110899385613736,0.21802811354586515,0.10860294801836864,0.1812029949228526,0.3160334846704732,0.5557915378615748,-0.09992695596407121,0.03552689015595157,-0.0730660549162401,0.18980209506137402,-0.09692813550597305,0.12556176006275055,0.20481161753224242,250000.0,3.806765401151525,1.3795857429504395,0.008569383062422276,-0.18201935291290283,160.99008912322762,2.3111461468963137,0.08904428774928361,-0.18315,0.0025799999999999955,True,3.807,0.9937,0.01593,-0.1313,62.37915881983679,38.83322360374755,46.2060071411031,158.08313572839046
20,0.21365278089117964,0.28294050772302476,0.2143551770444225,0.10185786293019988,0.18194480743590932,0.3070085184884227,0.5591177982022897,-0.11329500380871049,0.02467701452380091,-0.0718824060825082,0.19167611244198487,-0.0954859726090295,0.12217175871813303,0.22081575413685775,250000.0,3.9051833273898984,1.3796662092208862,0.008570398204028606,-0.18284204602241516,160.9804091217558,2.278994979845993,0.09151278554842307,-0.18315,0.0025799999999999955,True,3.905,1.0117,0.01625,-0.1345,62.25846153846154,36.37107929434479,47.25908797520857,158.5679201570161
