Au0,Au1,Au2,Au3,Au4,Au5,Au6,Al0,Al1,Al2,Al3,Al4,Al5,Al6,DeltaTE_upper,DeltaTE_lower,Re,alpha
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,-1.225313393866485,1.1184100787962878
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,-1.225313393866485,1.388994039966511
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,-1.225313393866485,1.6595780011367343
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,-0.0041744143678815945,-1.5874295329059447
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,-0.0041744143678815945,-1.3168455717357215
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,-0.0041744143678815945,-0.775677649395275
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,-0.0041744143678815945,-0.5050936882250517
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,-0.0041744143678815945,-0.23450972705482845
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,-0.0041744143678815945,0.03607423411539479
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,-0.0041744143678815945,0.30665819528561805
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,-0.0041744143678815945,0.5772421564558413
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,-0.0041744143678815945,0.8478261176260645
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,-0.0041744143678815945,1.1184100787962878
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,-0.0041744143678815945,1.388994039966511
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,-0.0041744143678815945,1.6595780011367343
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,1.216964565130722,-1.5874295329059447
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,1.216964565130722,-1.3168455717357215
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,1.216964565130722,-1.0462616105654983
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,1.216964565130722,-0.775677649395275
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,1.216964565130722,-0.5050936882250517
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,1.216964565130722,-0.23450972705482845
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,1.216964565130722,0.03607423411539479
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,1.216964565130722,0.30665819528561805
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,1.216964565130722,0.5772421564558413
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,1.216964565130722,0.8478261176260645
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,1.216964565130722,1.1184100787962878
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,1.216964565130722,1.388994039966511
-0.3125207107960354,3.2405894794908403,-2.1437867805485276,2.2182073309014183,-1.0816340625139536,1.366086330871941,-0.1076363171379974,1.6508334457391,2.141834983778714,1.1143392363674907,2.021561200847498,0.6042377133301647,1.9419414046312036,0.6547304424853704,0.38650961819382573,-0.35637073718915385,1.216964565130722,1.6595780011367343
-0.8848402093465407,-0.3804119015200466,-0.542214452303697,0.2931234418647905,-0.5309303180977436,0.537711989564969,0.2097276995221538,0.2824660020734211,0.6114333394025225,0.8066697362793687,0.6073298136292657,0.8595221498515063,0.9889246961861231,0.3786723891872133,1.036324432099513,-1.0101108453533152,-1.225313393866485,-1.5874295329059447
-0.8848402093465407,-0.3804119015200466,-0.542214452303697,0.2931234418647905,-0.5309303180977436,0.537711989564969,0.2097276995221538,0.2824660020734211,0.6114333394025225,0.8066697362793687,0.6073298136292657,0.8595221498515063,0.9889246961861231,0.3786723891872133,1.036324432099513,-1.0101108453533152,-1.225313393866485,-1.3168455717357215
-0.8848402093465407,-0.3804119015200466,-0.542214452303697,0.2931234418647905,-0.5309303180977436,0.537711989564969,0.2097276995221538,0.2824660020734211,0.6114333394025225,0.8066697362793687,0.6073298136292657,0.8595221498515063,0.9889246961861231,0.3786723891872133,1.036324432099513,-1.0101108453533152,-1.225313393866485,-1.0462616105654983
-0.8848402093465407,-0.3804119015200466,-0.542214452303697,0.2931234418647905,-0.5309303180977436,0.537711989564969,0.2097276995221538,0.2824660020734211,0.6114333394025225,0.8066697362793687,0.6073298136292657,0.8595221498515063,0.9889246961861231,0.3786723891872133,1.036324432099513,-1.0101108453533152,-1.225313393866485,-0.775677649395275
-0.8848402093465407,-0.3804119015200466,-0.542214452303697,0.2931234418647905,-0.5309303180977436,0.537711989564969,0.2097276995221538,0.2824660020734211,0.6114333394025225,0.8066697362793687,0.6073298136292657,0.8595221498515063,0.9889246961861231,0.3786723891872133,1.036324432099513,-1.0101108453533152,-1.225313393866485,-0.5050936882250517
-0.8848402093465407,-0.3804119015200466,-0.542214452303697,0.2931234418647905,-0.5309303180977436,0.537711989564969,0.2097276995221538,0.2824660020734211,0.6114333394025225,0.8066697362793687,0.6073298136292657,0.8595221498515063,0.9889246961861231,0.3786723891872133,1.036324432099513,-1.0101108453533152,-1.225313393866485,-0.23450972705482845
-0.8848402093465407,-0.3804119015200466,-0.542214452303697,0.2931234418647905,-0.5309303180977436,0.537711989564969,0.2097276995221538,0.2824660020734211,0.6114333394025225,0.8066697362793687,0.6073298136292657,0.8595221498515063,0.9889246961861231,0.3786723891872133,1.036324432099513,-1.0101108453533152,-1.225313393866485,0.03607423411539479
-0.8848402093465407,-0.3804119015200466,-0.542214452303697,0.2931234418647905,-0.5309303180977436,0.537711989564969,0.2097276995221538,0.2824660020734211,0.6114333394025225,0.8066697362793687,0.6073298136292657,0.8595221498515063,0.9889246961861231,0.3786723891872133,1.036324432099513,-1.0101108453533152,-1.225313393866485,0.30665819528561805
-0.8848402093465407,-0.3804119015200466,-0.542214452303697,0.2931234418647905,-0.5309303180977436,0.537711989564969,0.2097276995221538,0.2824660020734211,0.6114333394025225,0.8066697362793687,0.6073298136292657,0.8595221498515063,0.9889246961861231,0.3786723891872133,1.036324432099513,-1.0101108453533152,-0.0041744143678815945,-1.5874295329059447
-0.8848402093465407,-0.3804119015200466,-0.542214452303697,0.2931234418647905,-0.5309303180977436,0.537711989564969,0.2097276995221538,0.2824660020734211,0.6114333394025225,0.8066697362793687,0.6073298136292657,0.8595221498515063,0.9889246961861231,0.3786723891872133,1.036324432099513,-1.0101108453533152,-0.0041744143678815945,-1.3168455717357215
-0.8848402093465407,-0.3804119015200466,-0.542214452303697,0.2931234418647905,-0.5309303180977436,0.537711989564969,0.2097276995221538,0.2824660020734211,0.6114333394025225,0.8066697362793687,0.6073298136292657,0.8595221498515063,0.9889246961861231,0.3786723891872133,1.036324432099513,-1.0101108453533152,-0.0041744143678815945,-1.0462616105654983
-0.8848402093465407,-0.3804119015200466,-0.542214452303697,0.2931234418647905,-0.5309303180977436,0.537711989564969,0.2097276995221538,0.2824660020734211,0.6114333394025225,0.8066697362793687,0.6073298136292657,0.8595221498515063,0.9889246961861231,0.3786723891872133,1.036324432099513,-1.0101108453533152,-0.0041744143678815945,-0.775677649395275
-0.8848402093465407,-0.3804119015200466,-0.542214452303697,0.2931234418647905,-0.5309303180977436,0.537711989564969,0.2097276995221538,0.2824660020734211,0.6114333394025225,0.8066697362793687,0.6073298136292657,0.8595221498515063,0.9889246961861231,0.3786723891872133,1.036324432099513,-1.0101108453533152,-0.0041744143678815945,-0.5050936882250517
-0.8848402093465407,-0.3804119015200466,-0.542214452303697,0.2931234418647905,-0.5309303180977436,0.537711989564969,0.2097276995221538,0.2824660020734211,0.6114333394025225,0.8066697362793687,0.6073298136292657,0.8595221498515063,0.9889246961861231,0.3786723891872133,1.036324432099513,-1.0101108453533152,-0.0041744143678815945,-0.23450972705482845
-0.8848402093465407,-0.3804119015200466,-0.542214452303697,0.2931234418647905,-0.5309303180977436,0.537711989564969,0.2097276995221538,0.2824660020734211,0.6114333394025225,0.8066697362793687,0.6073298136292657,0.8595221498515063,0.9889246961861231,0.3786723891872133,1.036324432099513,-1.0101108453533152,-0.0041744143678815945,0.03607423411539479
-0.8848402093465407,-0.3804119015200466,-0.542214452303697,0.2931234418647905,-0.5309303180977436,0.537711989564969,0.2097276995221538,0.2824660020734211,0.6114333394025225,0.8066697362793687,0.6073298136292657,0.8595221498515063,0.9889246961861231,0.3786723891872133,1.036324432099513,-1.0101108453533152,-0.0041744143678815945,0.30665819528561805
-0.8848402093465407,-0.3804119015200466,-0.542214452303697,0.2931234418647905,-0.5309303180977436,0.537711989564969,0.2097276995221538,0.2824660020734211,0.6114333394025225,0.8066697362793687,0.6073298136292657,0.8595221498515063,0.9889246961861231,0.3786723891872133,1.036324432099513,-1.0101108453533152,-0.0041744143678815945,0.5772421564558413
-0.8848402093465407,-0.3804119015200466,-0.542214452303697,0.2931234418647905,-0.5309303180977436,0.537711989564969,0.2097276995221538,0.2824660020734211,0.6114333394025225,0.8066697362793687,0.6073298136292657,0.8595221498515063,0.9889246961861231,0.3786723891872133,1.036324432099513,-1.0101108453533152,1.216964565130722,-1.5874295329059447
-0.8848402093465407,-0.3804119015200466,-0.542214452303697,0.2931234418647905,-0.5309303180977436,0.537711989564969,0.2097276995221538,0.2824660020734211,0.6114333394025225,0.8066697362793687,0.6073298136292657,0.8595221498515063,0.9889246961861231,0.3786723891872133,1.036324432099513,-1.0101108453533152,1.216964565130722,-1.3168455717357215
-0.8848402093465407,-0.3804119015200466,-0.542214452303697,0.2931234418647905,-0.5309303180977436,0.537711989564969,0.2097276995221538,0.2824660020734211,0.6114333394025225,0.8066697362793687,0.6073298136292657,0.8595221498515063,0.9889246961861231,0.3786723891872133,1.036324432099513,-1.0101108453533152,1.216964565130722,-1.0462616105654983
-0.8848402093465407,-0.3804119015200466,-0.542214452303697,0.2931234418647905,-0.5309303180977436,0.537711989564969,0.2097276995221538,0.2824660020734211,0.6114333394025225,0.8066697362793687,0.6073298136292657,0.8595221498515063,0.9889246961861231,0.3786723891872133,1.036324432099513,-1.0101108453533152,1.216964565130722,-0.775677649395275
-0.8848402093465407,-0.3804119015200466,-0.542214452303697,0.2931234418647905,-0.5309303180977436,0.537711989564969,0.2097276995221538,0.2824660020734211,0.6114333394025225,0.8066697362793687,0.6073298136292657,0.8595221498515063,0.9889246961861231,0.3786723891872133,1.036324432099513,-1.0101108453533152,1.216964565130722,-0.5050936882250517
-0.8848402093465407,-0.3804119015200466,-0.542214452303697,0.2931234418647905,-0.5309303180977436,0.537711989564969,0.2097276995221538,0.2824660020734211,0.6114333394025225,0.8066697362793687,0.6073298136292657,0.8595221498515063,0.9889246961861231,0.3786723891872133,1.036324432099513,-1.0101108453533152,1.216964565130722,-0.23450972705482845
-0.8848402093465407,-0.3804119015200466,-0.542214452303697,0.2931234418647905,-0.5309303180977436,0.537711989564969,0.2097276995221538,0.2824660020734211,0.6114333394025225,0.8066697362793687,0.6073298136292657,0.8595221498515063,0.9889246961861231,0.3786723891872133,1.036324432099513,-1.0101108453533152,1.216964565130722,0.03607423411539479
-0.8848402093465407,-0.3804119015200466,-0.542214452303697,0.2931234418647905,-0.5309303180977436,0.537711989564969,0.2097276995221538,0.2824660020734211,0.6114333394025225,0.8066697362793687,0.6073298136292657,0.8595221498515063,0.9889246961861231,0.3786723891872133,1.036324432099513,-1.0101108453533152,1.216964565130722,0.30665819528561805
-0.8848402093465407,-0.3804119015200466,-0.542214452303697,0.2931234418647905,-0.5309303180977436,0.537711989564969,0.2097276995221538,0.2824660020734211,0.6114333394025225,0.8066697362793687,0.6073298136292657,0.8595221498515063,0.9889246961861231,0.3786723891872133,1.036324432099513,-1.0101108453533152,1.216964565130722,0.5772421564558413
-0.7814415837802756,-0.6517232051885378,-0.12207653834352787,-0.11303393430007616,-0.23981873532244222,0.23670540644577673,0.3157298463698651,0.2194981842361218,0.7483667794122786,0.4639566857880189,0.9534057487171428,0.42408782051086796,1.219557454181333,0.2927077756386753,1.0351071142793973,-1.0088861741602881,-1.225313393866485,-1.5874295329059447
-0.7814415837802756,-0.6517232051885378,-0.12207653834352787,-0.11303393430007616,-0.23981873532244222,0.23670540644577673,0.3157298463698651,0.2194981842361218,0.7483667794122786,0.4639566857880189,0.9534057487171428,0.42408782051086796,1.219557454181333,0.2927077756386753,1.0351071142793973,-1.0088861741602881,-1.225313393866485,-1.3168455717357215
-0.7814415837802756,-0.6517232051885378,-0.12207653834352787,-0.11303393430007616,-0.23981873532244222,0.23670540644577673,0.3157298463698651,0.2194981842361218,0.7483667794122786,0.4639566857880189,0.9534057487171428,0.42408782051086796,1.219557454181333,0.2927077756386753,1.0351071142793973,-1.0088861741602881,-1.225313393866485,-1.0462616105654983
-0.7814415837802756,-0.6517232051885378,-0.12207653834352787,-0.11303393430007616,-0.23981873532244222,0.23670540644577673,0.3157298463698651,0.2194981842361218,0.7483667794122786,0.4639566857880189,0.9534057487171428,0.42408782051086796,1.219557454181333,0.2927077756386753,1.0351071142793973,-1.0088861741602881,-1.225313393866485,-0.775677649395275
-0.7814415837802756,-0.6517232051885378,-0.12207653834352787,-0.11303393430007616,-0.23981873532244222,0.23670540644577673,0.3157298463698651,0.2194981842361218,0.7483667794122786,0.4639566857880189,0.9534057487171428,0.42408782051086796,1.219557454181333,0.2927077756386753,1.0351071142793973,-1.0088861741602881,-1.225313393866485,-0.5050936882250517
-0.7814415837802756,-0.6517232051885378,-0.12207653834352787,-0.11303393430007616,-0.23981873532244222,0.23670540644577673,0.3157298463698651,0.2194981842361218,0.7483667794122786,0.4639566857880189,0.9534057487171428,0.42408782051086796,1.219557454181333,0.2927077756386753,1.0351071142793973,-1.0088861741602881,-1.225313393866485,-0.23450972705482845
-0.7814415837802756,-0.6517232051885378,-0.12207653834352787,-0.11303393430007616,-0.23981873532244222,0.23670540644577673,0.3157298463698651,0.2194981842361218,0.7483667794122786,0.4639566857880189,0.9534057487171428,0.42408782051086796,1.219557454181333,0.2927077756386753,1.0351071142793973,-1.0088861741602881,-1.225313393866485,0.03607423411539479
-0.7814415837802756,-0.6517232051885378,-0.12207653834352787,-0.11303393430007616,-0.23981873532244222,0.23670540644577673,0.3157298463698651,0.2194981842361218,0.7483667794122786,0.4639566857880189,0.9534057487171428,0.42408782051086796,1.219557454181333,0.2927077756386753,1.0351071142793973,-1.0088861741602881,-1.225313393866485,0.30665819528561805
-0.7814415837802756,-0.6517232051885378,-0.12207653834352787,-0.11303393430007616,-0.23981873532244222,0.23670540644577673,0.3157298463698651,0.2194981842361218,0.7483667794122786,0.4639566857880189,0.9534057487171428,0.42408782051086796,1.219557454181333,0.2927077756386753,1.0351071142793973,-1.0088861741602881,-1.225313393866485,0.5772421564558413
-0.7814415837802756,-0.6517232051885378,-0.12207653834352787,-0.11303393430007616,-0.23981873532244222,0.23670540644577673,0.3157298463698651,0.2194981842361218,0.7483667794122786,0.4639566857880189,0.9534057487171428,0.42408782051086796,1.219557454181333,0.2927077756386753,1.0351071142793973,-1.0088861741602881,-1.225313393866485,0.8478261176260645
-0.7814415837802756,-0.6517232051885378,-0.12207653834352787,-0.11303393430007616,-0.23981873532244222,0.23670540644577673,0.3157298463698651,0.2194981842361218,0.7483667794122786,0.4639566857880189,0.9534057487171428,0.42408782051086796,1.219557454181333,0.2927077756386753,1.0351071142793973,-1.0088861741602881,-1.225313393866485,1.1184100787962878
-0.7814415837802756,-0.6517232051885378,-0.12207653834352787,-0.11303393430007616,-0.23981873532244222,0.23670540644577673,0.3157298463698651,0.2194981842361218,0.7483667794122786,0.4639566857880189,0.9534057487171428,0.42408782051086796,1.219557454181333,0.2927077756386753,1.0351071142793973,-1.0088861741602881,-1.225313393866485,1.388994039966511
-0.7814415837802756,-0.6517232051885378,-0.12207653834352787,-0.11303393430007616,-0.23981873532244222,0.23670540644577673,0.3157298463698651,0.2194981842361218,0.7483667794122786,0.4639566857880189,0.9534057487171428,0.42408782051086796,1.219557454181333,0.2927077756386753,1.0351071142793973,-1.0088861741602881,-1.225313393866485,1.6595780011367343
-0.7814415837802756,-0.6517232051885378,-0.12207653834352787,-0.11303393430007616,-0.23981873532244222,0.23670540644577673,0.3157298463698651,0.2194981842361218,0.7483667794122786,0.4639566857880189,0.9534057487171428,0.42408782051086796,1.219557454181333,0.2927077756386753,1.0351071142793973,-1.0088861741602881,-0.0041744143678815945,-1.5874295329059447
-0.7814415837802756,-0.6517232051885378,-0.12207653834352787,-0.11303393430007616,-0.23981873532244222,0.23670540644577673,0.3157298463698651,0.2194981842361218,0.7483667794122786,0.4639566857880189,0.9534057487171428,0.42408782051086796,1.219557454181333,0.2927077756386753,1.0351071142793973,-1.0088861741602881,-0.0041744143678815945,-1.3168455717357215
-0.7814415837802756,-0.6517232051885378,-0.12207653834352787,-0.11303393430007616,-0.23981873532244222,0.23670540644577673,0.3157298463698651,0.2194981842361218,0.7483667794122786,0.4639566857880189,0.9534057487171428,0.42408782051086796,1.219557454181333,0.2927077756386753,1.0351071142793973,-1.0088861741602881,-0.0041744143678815945,-1.0462616105654983
-0.7814415837802756,-0.6517232051885378,-0.12207653834352787,-0.11303393430007616,-0.23981873532244222,0.23670540644577673,0.3157298463698651,0.2194981842361218,0.7483667794122786,0.4639566857880189,0.9534057487171428,0.42408782051086796,1.219557454181333,0.2927077756386753,1.0351071142793973,-1.0088861741602881,-0.0041744143678815945,-0.775677649395275
-0.7814415837802756,-0.6517232051885378,-0.12207653834352787,-0.11303393430007616,-0.23981873532244222,0.23670540644577673,0.3157298463698651,0.2194981842361218,0.7483667794122786,0.4639566857880189,0.9534057487171428,0.42408782051086796,1.219557454181333,0.2927077756386753,1.0351071142793973,-1.0088861741602881,-0.0041744143678815945,-0.5050936882250517
-0.7814415837802756,-0.6517232051885378,-0.12207653834352787,-0.11303393430007616,-0.23981873532244222,0.23670540644577673,0.3157298463698651,0.2194981842361218,0.7483667794122786,0.4639566857880189,0.9534057487171428,0.42408782051086796,1.219557454181333,0.2927077756386753,1.0351071142793973,-1.0088861741602881,-0.0041744143678815945,-0.23450972705482845
